,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
38,tarif_0,,0,meco_para_7_qa_1 ,meco_para_7,0,tarif,3,5,True,0.08293838862559241,NR,
39,etmek_0,,0,meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,True,0.08293838862559241,NR,
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.08293838862559241,NR,
41,kullanilan_0,121.0,2,meco_para_7_qa_1 ,meco_para_7,2,kullanilan,3,10,True,0.08293838862559241,NR,0.012698079546647078
42,stirekli_0,375.0,4,meco_para_7_qa_1 ,meco_para_7,4,stirekli,3,8,True,0.08293838862559241,NR,0.03935355231398888
43,olarak_1,947.0,9,meco_para_7_qa_1 ,meco_para_7,9,olarak,3,6,True,0.08293838862559241,NR,0.09938083744359325
44,gelisen_0,540.0,5,meco_para_7_qa_1 ,meco_para_7,5,gelisen,3,7,True,0.08293838862559241,NR,0.056669115332143985
45,6zellesmis_—_0,1496.0,11,meco_para_7_qa_1 ,meco_para_7,11,6zellesmis,3,10,True,0.08293838862559241,NR,0.15699443803127294
46,terminolojiyi_0,843.0,6,meco_para_7_qa_1 ,meco_para_7,6,terminolojiyi,3,13,True,0.08293838862559241,NR,0.088466785601847
47,kullanirlar._0,366.0,3,meco_para_7_qa_1 ,meco_para_7,3,kullanirlar.,3,12,True,0.08293838862559241,NR,0.03840906705845314
48,Son_0,103.0,1,meco_para_7_qa_1 ,meco_para_7,1,Son,4,3,True,0.08293838862559241,NR,0.025085241110569898
49,yillarda_0,166.0,1,meco_para_7_qa_1 ,meco_para_7,1,yillarda,4,8,True,0.08293838862559241,NR,0.04042864101315149
50,hem_0,,0,meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,True,0.08293838862559241,NR,
51,uzmanlarda_0,68.0,1,meco_para_7_qa_0 ,meco_para_7,1,uzmanlarda,4,10,True,0.08293838862559241,NR,0.016561130053580127
52,hem_1,555.0,5,meco_para_7_qa_0 ,meco_para_7,5,hem,4,3,True,0.08293838862559241,NR,0.1351680467608378
53,de__0,248.0,3,meco_para_7_qa_0 ,meco_para_7,3,de,4,2,True,0.08293838862559241,NR,0.06039941548952752
54,tiketicilerde_0,843.0,8,meco_para_7_qa_0 ,meco_para_7,8,tiketicilerde,4,13,True,0.08293838862559241,NR,0.20530930345835363
55,sarap_4,378.0,4,meco_para_7_qa_0 ,meco_para_7,4,sarap,4,5,True,0.08293838862559241,NR,0.09206039941548953
56,tadimi__0,380.0,5,meco_para_7_qa_0 ,meco_para_7,5,tadimi,4,6,True,0.08293838862559241,NR,0.09254749147588895
57,guvenilirligini_0,810.0,7,meco_para_7_qa_0 ,meco_para_7,7,guvenilirligini,4,15,True,0.08293838862559241,NR,0.1972722844617633
58,zorlayan_0,313.0,3,meco_para_7_qa_0 ,meco_para_7,3,zorlayan,4,8,True,0.08293838862559241,NR,0.07622990745250853
59, sonuclar_0,,0,,meco_para_7,0, sonuclar,4,9,True,0.08293838862559241,NR,
60, ortaya_0,,0,,meco_para_7,0, ortaya,4,7,True,0.08293838862559241,NR,
61,ciktl._0,242.0,2,,meco_para_7,2,ciktl.,4,6,True,0.08293838862559241,NR,0.05893813930832927
62,"Ornegin,_0",652.0,8,,meco_para_7,8,"Ornegin,",5,8,True,0.08293838862559241,NR,0.05597527472527473
63,arastirmalar_0,377.0,5,,meco_para_7,5,arastirmalar,5,12,True,0.08293838862559241,NR,0.03236607142857143
64,insanlarin_0,1346.0,13,,meco_para_7,13,insanlarin,5,10,True,0.08293838862559241,NR,0.11555631868131869
65,daha_1,398.0,3,,meco_para_7,3,daha,5,4,True,0.08293838862559241,NR,0.03416895604395604
66,pahali_0,167.0,2,,meco_para_7,2,pahali,5,6,True,0.08293838862559241,NR,0.014337225274725274
67,sarabin_2,306.0,4,,meco_para_7,4,sarabin,5,7,True,0.08293838862559241,NR,0.026270604395604396
68,daha_2,144.0,2,,meco_para_7,2,daha,5,4,True,0.08293838862559241,NR,0.012362637362637362
69,ucuz_0,75.0,1,,meco_para_7,1,ucuz,5,4,True,0.08293838862559241,NR,0.006438873626373626
70,saraba__0,,0,,meco_para_7,0,saraba,5,6,True,0.08293838862559241,NR,
71,gore_0,,0,,meco_para_7,0,gore,5,4,True,0.08293838862559241,NR,
72,daha_3,137.0,2,,meco_para_7,2,daha,5,4,True,0.08293838862559241,NR,0.011761675824175824
73,fazla_0,172.0,2,,meco_para_7,2,fazla,5,5,True,0.08293838862559241,NR,0.014766483516483516
74, arzulanan__0,397.0,3,,meco_para_7,3, arzulanan,5,10,True,0.08293838862559241,NR,0.03408310439560439
75,karakteristige_0,429.0,4,,meco_para_7,4,karakteristige,5,14,True,0.08293838862559241,NR,0.036830357142857144
76,sahip_0,1262.0,9,,meco_para_7,9,sahip,5,5,True,0.08293838862559241,NR,0.10834478021978022
77,olmasini_0,712.0,5,,meco_para_7,5,olmasini,5,8,True,0.08293838862559241,NR,0.061126373626373624
78,beklediklerini_0,413.0,5,,meco_para_7,5,beklediklerini,5,14,True,0.08293838862559241,NR,0.03545673076923077
79,gostermistir:_0,133.0,2,,meco_para_7,2,gostermistir:,5,13,True,0.08293838862559241,NR,0.01141826923076923
80,|_0,,0,,meco_para_7,0,|,5,1,True,0.08293838862559241,NR,
81,Tadimcilar_0,72.0,1,,meco_para_7,1,Tadimcilar,5,10,True,0.08293838862559241,NR,0.006181318681318681
82,verilen_0,419.0,4,,meco_para_7,4,verilen,5,7,True,0.08293838862559241,NR,0.035971840659340656
83, sarabin_0,237.0,2,,meco_para_7,2, sarabin,5,8,True,0.08293838862559241,NR,0.02034684065934066
84,gercek_0,171.0,2,,meco_para_7,2,gercek,5,6,True,0.08293838862559241,NR,0.014680631868131868
85,olmayan’_0,365.0,4,,meco_para_7,4,olmayan’,5,8,True,0.08293838862559241,NR,0.03133585164835165
86,bir_1,752.0,5,,meco_para_7,5,bir,5,3,True,0.08293838862559241,NR,0.06456043956043957
87, sekilde_0,344.0,4,,meco_para_7,4, sekilde,5,8,True,0.08293838862559241,NR,0.029532967032967032
88, pahali_0,283.0,3,,meco_para_7,3, pahali,5,7,True,0.08293838862559241,NR,0.024296016483516484
89,oldugu_0,235.0,3,,meco_para_7,3,oldugu,5,6,True,0.08293838862559241,NR,0.020175137362637364
90,"soylendiginde,_0",239.0,1,,meco_para_7,1,"soylendiginde,",5,14,True,0.08293838862559241,NR,0.020518543956043956
91,neredeyse_0,,0,,meco_para_7,0,neredeyse,5,9,True,0.08293838862559241,NR,
92,her_0,,0,,meco_para_7,0,her,5,3,True,0.08293838862559241,NR,
93,zaman_0,272.0,3,,meco_para_7,3,zaman,5,5,True,0.08293838862559241,NR,0.023351648351648352
94,ayni_0,,0,,meco_para_7,0,ayni,5,4,True,0.08293838862559241,NR,
95,sarap_5,,0,,meco_para_7,0,sarap,5,5,True,0.08293838862559241,NR,
96,onlara__0,265.0,3,,meco_para_7,3,onlara,5,6,True,0.08293838862559241,NR,0.022750686813186812
97,ucuz_1,103.0,1,,meco_para_7,1,ucuz,5,4,True,0.08293838862559241,NR,0.00884271978021978
98,oldugu_sdylendiginden_0,633.0,8,,meco_para_7,8,oldugu,5,6,True,0.08293838862559241,NR,0.05434409340659341
99,daha__0,138.0,1,,meco_para_7,1,daha,5,4,True,0.08293838862559241,NR,0.011847527472527472
100,lezzetli_0,,0,,meco_para_7,0,lezzetli,5,8,True,0.08293838862559241,NR,
101,oldugunu_0,,0,,meco_para_7,0,oldugunu,5,8,True,0.08293838862559241,NR,
102,belirttiler._0,,0,,meco_para_7,0,belirttiler.,5,12,True,0.08293838862559241,NR,
103,Baska_0,65.0,1,,meco_para_7,1,Baska,6,5,True,0.08293838862559241,NR,0.017487220877051384
104,calismalar_0,,0,,meco_para_7,0,calismalar,6,10,True,0.08293838862559241,NR,
105,gosteriyor_0,296.0,4,,meco_para_7,4,gosteriyor,6,10,True,0.08293838862559241,NR,0.07963411353241862
106,ki_0,217.0,2,,meco_para_7,2,ki,6,2,True,0.08293838862559241,NR,0.0583804143126177
107,tadimcilarin”_0,1223.0,8,,meco_para_7,8,tadimcilarin”,6,13,True,0.08293838862559241,NR,0.3290287866559053
108,kararlari_0,275.0,3,,meco_para_7,3,kararlari,6,9,True,0.08293838862559241,NR,0.07398439601829432
109,cografi_0,,0,,meco_para_7,0,cografi,6,7,True,0.08293838862559241,NR,
110,"kéken,_0",,0,,meco_para_7,0,"kéken,",6,6,True,0.08293838862559241,NR,
111,itibar_0,,0,,meco_para_7,0,itibar,6,6,True,0.08293838862559241,NR,
112,veya_0,,0,,meco_para_7,0,veya,6,4,True,0.08293838862559241,NR,
113,diger_0,,0,,meco_para_7,0,diger,6,5,True,0.08293838862559241,NR,
114,etkenlerin_0,277.0,3,meco_para_7_qa_2 ,meco_para_7,3,etkenlerin,6,10,True,0.08293838862559241,NR,0.07452246435297283
115, bilinmesiyle_0,343.0,4,meco_para_7_qa_2 ,meco_para_7,4, bilinmesiyle,6,13,True,0.08293838862559241,NR,0.09227871939736347
116,etki_0,66.0,1,meco_para_7_qa_2 ,meco_para_7,1,etki,6,4,True,0.08293838862559241,NR,0.01775625504439064
117,=_0,303.0,2,meco_para_7_qa_2 ,meco_para_7,2,=,6,1,True,0.08293838862559241,NR,0.08151735270379339
118,altinda___0,237.0,1,meco_para_7_qa_2 ,meco_para_7,1,altinda,6,7,True,0.08293838862559241,NR,0.06376109765940274
119,kalabiliyor._0,415.0,5,meco_para_7_qa_2 ,meco_para_7,5,kalabiliyor.,6,12,True,0.08293838862559241,NR,0.11164917944578961
120,Objektif_0,234.0,3,meco_para_7_qa_2 ,meco_para_7,3,Objektif,7,8,True,0.08293838862559241,NR,0.15106520335700452
121,sarap_6,,0,meco_para_7_qa_2 ,meco_para_7,0,sarap,7,5,True,0.08293838862559241,NR,
122,tadimi_1,,0,meco_para_7_qa_2 ,meco_para_7,0,tadimi,7,6,True,0.08293838862559241,NR,
123,bu_0,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.08293838862559241,NR,
124,yuzen_0,,0,meco_para_7_qa_2 ,meco_para_7,0,yuzen,7,5,True,0.08293838862559241,NR,
125,—_1,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.08293838862559241,NR,
126,sarabin_3,,0,meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.08293838862559241,NR,
127,kor_0,,0,meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,True,0.08293838862559241,NR,
128,tadimini_0,65.0,1,meco_para_7_qa_2 ,meco_para_7,1,tadimini,7,8,True,0.08293838862559241,NR,0.04196255648805681
129,gerektirir-_0,239.0,3,meco_para_7_qa_2 ,meco_para_7,3,gerektirir-,7,11,True,0.08293838862559241,NR,0.15429309231762428
130,bu_1,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.08293838862559241,NR,
131, tadimcinin§_0,157.0,2,meco_para_7_qa_2 ,meco_para_7,2, tadimcinin§,7,12,True,0.08293838862559241,NR,0.1013557133634603
132,sarabin_4,204.0,3,meco_para_7_qa_2 ,meco_para_7,3,sarabin,7,7,True,0.08293838862559241,NR,0.131697869593286
133,etiketini_0,411.0,3,meco_para_7_qa_2 ,meco_para_7,3,etiketini,7,9,True,0.08293838862559241,NR,0.26533247256294384
134,veya_1,,0,meco_para_7_qa_2 ,meco_para_7,0,veya,7,4,True,0.08293838862559241,NR,
135, sisenin_0,,0,meco_para_7_qa_2 ,meco_para_7,0, sisenin,7,8,True,0.08293838862559241,NR,
136,—_2,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.08293838862559241,NR,
137,seklini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,seklini,7,7,True,0.08293838862559241,NR,
138,gormemesidir._0,239.0,3,meco_para_7_qa_3 ,meco_para_7,3,gormemesidir.,7,13,True,0.08293838862559241,NR,0.15429309231762428
139,Kor_1,,0,meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,True,0.08293838862559241,NR,
140,tadim_1,71.0,1,meco_para_7_qa_3 ,meco_para_7,1,tadim,8,5,True,0.08293838862559241,NR,0.1066066066066066
141, ayrica_0,213.0,2,meco_para_7_qa_3 ,meco_para_7,2, ayrica,8,7,True,0.08293838862559241,NR,0.31981981981981983
142,sarabin§_0,,0,meco_para_7_qa_3 ,meco_para_7,0,sarabin§,8,8,True,0.08293838862559241,NR,
143,siyah_0,246.0,2,meco_para_7_qa_3 ,meco_para_7,2,siyah,8,5,True,0.08293838862559241,NR,0.36936936936936937
144,sarap_7,,0,meco_para_7_qa_3 ,meco_para_7,0,sarap,8,5,True,0.08293838862559241,NR,
145, bardaginda__0,,0,meco_para_7_qa_3 ,meco_para_7,0, bardaginda,8,11,True,0.08293838862559241,NR,
146,sarabin_5,,0,meco_para_7_qa_3 ,meco_para_7,0,sarabin,8,7,True,0.08293838862559241,NR,
147,__rengini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.08293838862559241,NR,
148,maskeleyecek_0,136.0,2,meco_para_7_qa_3 ,meco_para_7,2,maskeleyecek,8,12,True,0.08293838862559241,NR,0.2042042042042042
149,sekilde_0,,0,meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,True,0.08293838862559241,NR,
150,servis_0,,0,meco_para_7_qa_3 ,meco_para_7,0,servis,8,6,True,0.08293838862559241,NR,
151,edilmesini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,edilmesini,8,10,True,0.08293838862559241,NR,
152,de_0,,0,meco_para_7_qa_3 ,meco_para_7,0,de,8,2,True,0.08293838862559241,NR,
153,___0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.08293838862559241,NR,
154,icerir._0,,0,meco_para_7_qa_3 ,meco_para_7,0,icerir.,8,7,True,0.08293838862559241,NR,
