,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
24,requieren_0,78.0,1,,meco_para_12,1,requieren,1,9,False,0.10411622276029056,NR,0.014317180616740088
25,patentes_0,899.0,4,,meco_para_12,4,patentes,1,8,False,0.10411622276029056,NR,0.16501468428781205
26,para_0,,0,,meco_para_12,0,para,1,4,False,0.10411622276029056,NR,
27,vehiculos_0,1299.0,12,,meco_para_12,12,vehiculos,1,9,False,0.10411622276029056,NR,0.23843612334801761
28,como_0,663.0,9,,meco_para_12,9,como,1,4,False,0.10411622276029056,NR,0.12169603524229075
29,"autos,_0",,0,,meco_para_12,0,"autos,",1,6,False,0.10411622276029056,NR,
30,camiones_0,393.0,5,,meco_para_12,5,camiones,1,8,False,0.10411622276029056,NR,0.07213656387665199
31,y_0,,0,,meco_para_12,0,y,1,1,False,0.10411622276029056,NR,
32,motocicletas._0,347.0,3,,meco_para_12,3,motocicletas.,1,13,False,0.10411622276029056,NR,0.06369309838472834
33,Su_0,336.0,3,,meco_para_12,3,Su,2,2,False,0.10411622276029056,NR,0.04336043360433604
34, requerimiento_0,1452.0,7,,meco_para_12,7, requerimiento,2,14,False,0.10411622276029056,NR,0.18737901664730933
35,para_1,1030.0,6,,meco_para_12,6,para,2,4,False,0.10411622276029056,NR,0.13292037682281585
36,otros_0,153.0,1,,meco_para_12,1,otros,2,5,False,0.10411622276029056,NR,0.019744483159117306
37,vehiculos_1,,0,,meco_para_12,0,vehiculos,2,9,False,0.10411622276029056,NR,
38,como_1,853.0,9,,meco_para_12,9,como,2,4,False,0.10411622276029056,NR,0.1100787198348174
39,"bicicletas,_0",788.0,10,meco_para_12_qa_2 ,meco_para_12,10,"bicicletas,",2,11,False,0.10411622276029056,NR,0.10169054071493096
40,botes_0,229.0,3,meco_para_12_qa_2 ,meco_para_12,3,botes,2,5,False,0.10411622276029056,NR,0.0295522002839076
41,o_1,284.0,3,meco_para_12_qa_2 ,meco_para_12,3,o,2,1,False,0.10411622276029056,NR,0.03664989030842689
42,tractores_0,944.0,8,meco_para_12_qa_2 ,meco_para_12,8,tractores,2,9,False,0.10411622276029056,NR,0.1218221706026584
43,puede_0,301.0,4,meco_para_12_qa_2 ,meco_para_12,4,puede,2,5,False,0.10411622276029056,NR,0.03884372177055104
44,variar_0,507.0,5,meco_para_12_qa_2 ,meco_para_12,5,variar,2,6,False,0.10411622276029056,NR,0.06542779713511421
45,por_0,280.0,4,meco_para_12_qa_2 ,meco_para_12,4,por,2,3,False,0.10411622276029056,NR,0.036133694670280034
46,jurisdiccién._0,592.0,5,meco_para_12_qa_2 ,meco_para_12,5,jurisdiccién.,2,13,False,0.10411622276029056,NR,0.07639695444573494
47,El_1,739.0,3,,meco_para_12,3,El,3,2,False,0.10411622276029056,NR,0.06366299104066162
48,identificador_0,1411.0,4,,meco_para_12,4,identificador,3,13,False,0.10411622276029056,NR,0.12155410062026188
49,de_3,,0,,meco_para_12,0,de,3,2,False,0.10411622276029056,NR,
50,registro_0,598.0,7,,meco_para_12,7,registro,3,8,False,0.10411622276029056,NR,0.05151619572708477
51,es_1,362.0,3,,meco_para_12,3,es,3,2,False,0.10411622276029056,NR,0.03118538938662991
52,una_1,372.0,4,meco_para_12_qa_3 ,meco_para_12,4,una,3,3,False,0.10411622276029056,NR,0.032046864231564436
53,serie_0,345.0,4,meco_para_12_qa_3 ,meco_para_12,4,serie,3,5,False,0.10411622276029056,NR,0.029720882150241212
54,de_4,320.0,3,meco_para_12_qa_3 ,meco_para_12,3,de,3,2,False,0.10411622276029056,NR,0.027567195037904894
55,letras_0,476.0,6,meco_para_12_qa_3 ,meco_para_12,6,letras,3,6,False,0.10411622276029056,NR,0.041006202618883526
56,o_2,67.0,1,meco_para_12_qa_3 ,meco_para_12,1,o,3,1,False,0.10411622276029056,NR,0.005771881461061337
57,ntmeros_0,731.0,6,meco_para_12_qa_3 ,meco_para_12,6,ntmeros,3,7,False,0.10411622276029056,NR,0.062973811164714
58,que_0,213.0,3,,meco_para_12,3,que,3,3,False,0.10411622276029056,NR,0.018349414197105444
59,identifican_0,676.0,7,,meco_para_12,7,identifican,3,11,False,0.10411622276029056,NR,0.05823569951757409
60,Unicamente_0,1003.0,5,,meco_para_12,5,Unicamente,3,10,False,0.10411622276029056,NR,0.08640592694693315
61,al_1,,0,,meco_para_12,0,al,3,2,False,0.10411622276029056,NR,
62,duefio_0,,0,,meco_para_12,0,duefio,3,6,False,0.10411622276029056,NR,
63,de_5,332.0,1,,meco_para_12,1,de,3,2,False,0.10411622276029056,NR,0.028600964851826328
64,un_1,230.0,3,,meco_para_12,3,un,3,2,False,0.10411622276029056,NR,0.01981392143349414
65,vehiculo_2,534.0,5,,meco_para_12,5,vehiculo,3,8,False,0.10411622276029056,NR,0.04600275671950379
66,dentro_0,640.0,6,,meco_para_12,6,dentro,3,6,False,0.10411622276029056,NR,0.05513439007580979
67,de_6,352.0,5,,meco_para_12,5,de,3,2,False,0.10411622276029056,NR,0.030323914541695383
68,la__0,137.0,2,,meco_para_12,2,la,3,2,False,0.10411622276029056,NR,0.011802205375603033
69,regidn_0,791.0,8,,meco_para_12,8,regidn,3,6,False,0.10411622276029056,NR,0.06814266023432115
70,del_0,237.0,3,,meco_para_12,3,del,3,3,False,0.10411622276029056,NR,0.020416953824948313
71,registro_1,346.0,5,,meco_para_12,5,registro,3,8,False,0.10411622276029056,NR,0.029807029634734666
72,del_1,68.0,1,,meco_para_12,1,del,3,3,False,0.10411622276029056,NR,0.00585802894555479
73,vehiculo._3,628.0,6,,meco_para_12,6,vehiculo.,3,9,False,0.10411622276029056,NR,0.05410062026188835
74,En_0,587.0,2,,meco_para_12,2,En,4,2,False,0.10411622276029056,NR,0.09574294568585875
75,algunos_0,,0,,meco_para_12,0,algunos,4,7,False,0.10411622276029056,NR,
76,"paises,_1",,0,,meco_para_12,0,"paises,",4,7,False,0.10411622276029056,NR,
77,el_2,293.0,2,,meco_para_12,2,el,4,2,False,0.10411622276029056,NR,0.04778992007829065
78,identificador_1,700.0,5,,meco_para_12,5,identificador,4,13,False,0.10411622276029056,NR,0.11417387049420975
79,es_2,70.0,1,,meco_para_12,1,es,4,2,False,0.10411622276029056,NR,0.011417387049420975
80,Unico_0,134.0,1,,meco_para_12,1,Unico,4,5,False,0.10411622276029056,NR,0.021856140923177295
81,en_1,,0,,meco_para_12,0,en,4,2,False,0.10411622276029056,NR,
82,todo_0,221.0,3,,meco_para_12,3,todo,4,4,False,0.10411622276029056,NR,0.03604632197031479
83,el_3,160.0,2,,meco_para_12,2,el,4,2,False,0.10411622276029056,NR,0.0260968846843908
84,"pais,_0",722.0,4,,meco_para_12,4,"pais,",4,5,False,0.10411622276029056,NR,0.11776219213831349
85,mientras_0,413.0,4,,meco_para_12,4,mientras,4,8,False,0.10411622276029056,NR,0.06736258359158376
86,"que,_1",503.0,5,,meco_para_12,5,"que,",4,4,False,0.10411622276029056,NR,0.08204208122655358
87,en_2,234.0,3,,meco_para_12,3,en,4,2,False,0.10411622276029056,NR,0.03816669385092154
88,"otros,_1",918.0,8,,meco_para_12,8,"otros,",4,6,False,0.10411622276029056,NR,0.14973087587669223
89,es_3,180.0,1,,meco_para_12,1,es,4,2,False,0.10411622276029056,NR,0.02935899526993965
90,Unico_1,,0,,meco_para_12,0,Unico,4,5,False,0.10411622276029056,NR,
91,dentro_1,297.0,3,meco_para_12_qa_0 ,meco_para_12,3,dentro,4,6,False,0.10411622276029056,NR,0.048442342195400424
92,de_7,143.0,2,meco_para_12_qa_0 ,meco_para_12,2,de,4,2,False,0.10411622276029056,NR,0.02332409068667428
93,un_2,151.0,2,meco_para_12_qa_0 ,meco_para_12,2,un,4,2,False,0.10411622276029056,NR,0.024628934920893818
94,estado_0,240.0,3,meco_para_12_qa_0 ,meco_para_12,3,estado,4,6,False,0.10411622276029056,NR,0.0391453270265862
95,o_3,165.0,2,meco_para_12_qa_0 ,meco_para_12,2,o,4,1,False,0.10411622276029056,NR,0.026912412330778013
96,provincia._0,,0,meco_para_12_qa_0 ,meco_para_12,0,provincia.,4,10,False,0.10411622276029056,NR,
97,Francia_0,,0,meco_para_12_qa_0 ,meco_para_12,0,Francia,5,7,False,0.10411622276029056,NR,
98,fue_0,213.0,2,meco_para_12_qa_0 ,meco_para_12,2,fue,5,3,False,0.10411622276029056,NR,0.06967615309126594
99,el_4,642.0,3,meco_para_12_qa_0 ,meco_para_12,3,el,5,2,False,0.10411622276029056,NR,0.2100098135426889
100,primer_0,164.0,2,meco_para_12_qa_0 ,meco_para_12,2,primer,5,6,False,0.10411622276029056,NR,0.053647366699378474
101,pais_1,425.0,3,meco_para_12_qa_0 ,meco_para_12,3,pais,5,4,False,0.10411622276029056,NR,0.13902518809290154
102,en_3,,0,meco_para_12_qa_0 ,meco_para_12,0,en,5,2,False,0.10411622276029056,NR,
103, introducir_0,,0,meco_para_12_qa_0 ,meco_para_12,0, introducir,5,11,False,0.10411622276029056,NR,
104,la_1,,0,meco_para_12_qa_0 ,meco_para_12,0,la,5,2,False,0.10411622276029056,NR,
105,"patente,_1",83.0,1,meco_para_12_qa_0 ,meco_para_12,1,"patente,",5,8,False,0.10411622276029056,NR,0.027150801439319593
106,a_0,146.0,1,meco_para_12_qa_0 ,meco_para_12,1,a,5,1,False,0.10411622276029056,NR,0.04775924108603206
107,fines_0,447.0,2,meco_para_12_qa_0 ,meco_para_12,2,fines,5,5,False,0.10411622276029056,NR,0.14622178606476938
108,del_2,73.0,1,meco_para_12_qa_0 ,meco_para_12,1,del,5,3,False,0.10411622276029056,NR,0.02387962054301603
109,siglo_0,505.0,3,meco_para_12_qa_0 ,meco_para_12,3,siglo,5,5,False,0.10411622276029056,NR,0.16519463526333006
110,diecinueve._0,359.0,5,meco_para_12_qa_0 ,meco_para_12,5,diecinueve.,5,11,False,0.10411622276029056,NR,0.11743539417729801
111,Las_0,,0,meco_para_12_qa_0 ,meco_para_12,0,Las,6,3,False,0.10411622276029056,NR,
112,patentes_1,285.0,4,meco_para_12_qa_0 ,meco_para_12,4,patentes,6,8,False,0.10411622276029056,NR,0.06774423579748039
113,de_8,,0,meco_para_12_qa_0 ,meco_para_12,0,de,6,2,False,0.10411622276029056,NR,
114, principios_0,1077.0,7,meco_para_12_qa_0 ,meco_para_12,7, principios,6,11,False,0.10411622276029056,NR,0.2560019015925838
115,de_9,,0,meco_para_12_qa_0 ,meco_para_12,0,de,6,2,False,0.10411622276029056,NR,
116,siglo_1,,0,meco_para_12_qa_0 ,meco_para_12,0,siglo,6,5,False,0.10411622276029056,NR,
117,veinte_0,,0,meco_para_12_qa_0 ,meco_para_12,0,veinte,6,6,False,0.10411622276029056,NR,
118,variaban_0,78.0,1,,meco_para_12,1,variaban,6,8,False,0.10411622276029056,NR,0.018540527691942
119,en_4,148.0,2,,meco_para_12,2,en,6,2,False,0.10411622276029056,NR,0.03517946280009508
120,tamafio_0,217.0,2,,meco_para_12,2,tamafio,6,7,False,0.10411622276029056,NR,0.051580698835274545
121,y_1,94.0,1,,meco_para_12,1,y,6,1,False,0.10411622276029056,NR,0.02234371285951985
122,forma_0,295.0,3,,meco_para_12,3,forma,6,5,False,0.10411622276029056,NR,0.07012122652721654
123,de_10,148.0,2,,meco_para_12,2,de,6,2,False,0.10411622276029056,NR,0.03517946280009508
124,una_2,145.0,2,,meco_para_12,2,una,6,3,False,0.10411622276029056,NR,0.03446636558117423
125, jurisdiccién_0,371.0,4,,meco_para_12,4, jurisdiccién,6,13,False,0.10411622276029056,NR,0.08818635607321132
126,a_1,,0,,meco_para_12,0,a,6,1,False,0.10411622276029056,NR,
127,"otra,_0",323.0,2,,meco_para_12,2,"otra,",6,5,False,0.10411622276029056,NR,0.07677680057047777
128,de_11,,0,,meco_para_12,0,de,6,2,False,0.10411622276029056,NR,
129,manera_0,,0,,meco_para_12,0,manera,6,6,False,0.10411622276029056,NR,
130,"que,_2",,0,,meco_para_12,0,"que,",6,4,False,0.10411622276029056,NR,
131,si_0,,0,,meco_para_12,0,si,6,2,False,0.10411622276029056,NR,
132,una_3,,0,,meco_para_12,0,una,6,3,False,0.10411622276029056,NR,
133,persona_0,,0,,meco_para_12,0,persona,6,7,False,0.10411622276029056,NR,
134,se_0,77.0,1,,meco_para_12,1,se,6,2,False,0.10411622276029056,NR,0.018302828618968387
135,"mudaba,_0",149.0,2,,meco_para_12,2,"mudaba,",6,7,False,0.10411622276029056,NR,0.035417161873068696
136,se_1,72.0,1,,meco_para_12,1,se,6,2,False,0.10411622276029056,NR,0.01711433325410031
137,necesitaba_0,147.0,1,,meco_para_12,1,necesitaba,6,10,False,0.10411622276029056,NR,0.03494176372712146
138,hacer_0,281.0,4,,meco_para_12,4,hacer,6,5,False,0.10411622276029056,NR,0.06679343950558593
139,nuevos_0,70.0,1,,meco_para_12,1,nuevos,6,6,False,0.10411622276029056,NR,0.016638935108153077
140,agujeros_0,82.0,1,,meco_para_12,1,agujeros,6,8,False,0.10411622276029056,NR,0.01949132398383646
141,en_5,,0,,meco_para_12,0,en,6,2,False,0.10411622276029056,NR,
142,el_5,,0,,meco_para_12,0,el,6,2,False,0.10411622276029056,NR,
143,auto_0,,0,,meco_para_12,0,auto,6,4,False,0.10411622276029056,NR,
144,para_2,,0,,meco_para_12,0,para,6,4,False,0.10411622276029056,NR,
145,sostener_0,,0,meco_para_12_qa_1 ,meco_para_12,0,sostener,6,8,False,0.10411622276029056,NR,
146,la_2,,0,meco_para_12_qa_1 ,meco_para_12,0,la,6,2,False,0.10411622276029056,NR,
147,nueva_0,,0,meco_para_12_qa_1 ,meco_para_12,0,nueva,6,5,False,0.10411622276029056,NR,
148,patente._2,148.0,2,meco_para_12_qa_1 ,meco_para_12,2,patente.,6,8,False,0.10411622276029056,NR,0.03517946280009508
149,La_3,90.0,1,meco_para_12_qa_1 ,meco_para_12,1,La,7,2,False,0.10411622276029056,NR,0.15706806282722513
150, estandarizacibn_0,112.0,1,meco_para_12_qa_1 ,meco_para_12,1, estandarizacibn,7,16,False,0.10411622276029056,NR,0.19546247818499127
151,de_12,,0,meco_para_12_qa_1 ,meco_para_12,0,de,7,2,False,0.10411622276029056,NR,
152,patentes_2,371.0,2,meco_para_12_qa_1 ,meco_para_12,2,patentes,7,8,False,0.10411622276029056,NR,0.6474694589877836
153,llegs_0,,0,meco_para_12_qa_1 ,meco_para_12,0,llegs,7,5,False,0.10411622276029056,NR,
154,a_2,,0,meco_para_12_qa_1 ,meco_para_12,0,a,7,1,False,0.10411622276029056,NR,
155,fines_1,,0,meco_para_12_qa_1 ,meco_para_12,0,fines,7,5,False,0.10411622276029056,NR,
156,de_13,,0,meco_para_12_qa_1 ,meco_para_12,0,de,7,2,False,0.10411622276029056,NR,
157,los_1,,0,meco_para_12_qa_1 ,meco_para_12,0,los,7,3,False,0.10411622276029056,NR,
158,afios_0,,0,meco_para_12_qa_1 ,meco_para_12,0,afios,7,5,False,0.10411622276029056,NR,
159,"cincuenta,_0",,0,meco_para_12_qa_1 ,meco_para_12,0,"cincuenta,",7,10,False,0.10411622276029056,NR,
160,cuando_0,,0,meco_para_12_qa_1 ,meco_para_12,0,cuando,7,6,False,0.10411622276029056,NR,
161,los_2,,0,meco_para_12_qa_1 ,meco_para_12,0,los,7,3,False,0.10411622276029056,NR,
162,fabricantes_0,,0,meco_para_12_qa_1 ,meco_para_12,0,fabricantes,7,11,False,0.10411622276029056,NR,
163,de_14,,0,meco_para_12_qa_1 ,meco_para_12,0,de,7,2,False,0.10411622276029056,NR,
164,automdviles_0,,0,meco_para_12_qa_1 ,meco_para_12,0,automdviles,7,11,False,0.10411622276029056,NR,
165,llegaron_0,,0,meco_para_12_qa_1 ,meco_para_12,0,llegaron,7,8,False,0.10411622276029056,NR,
166,a_3,,0,meco_para_12_qa_1 ,meco_para_12,0,a,7,1,False,0.10411622276029056,NR,
167,un_3,,0,meco_para_12_qa_1 ,meco_para_12,0,un,7,2,False,0.10411622276029056,NR,
168,acuerdo_0,,0,meco_para_12_qa_1 ,meco_para_12,0,acuerdo,7,7,False,0.10411622276029056,NR,
169,con_1,,0,meco_para_12_qa_1 ,meco_para_12,0,con,7,3,False,0.10411622276029056,NR,
170,los_3,,0,,meco_para_12,0,los,7,3,False,0.10411622276029056,NR,
171,distintos_0,,0,,meco_para_12,0,distintos,7,9,False,0.10411622276029056,NR,
172,gobiernos_0,,0,,meco_para_12,0,gobiernos,7,9,False,0.10411622276029056,NR,
173,y_2,,0,,meco_para_12,0,y,7,1,False,0.10411622276029056,NR,
174, organizaciones_0,,0,,meco_para_12,0, organizaciones,7,15,False,0.10411622276029056,NR,
175,internacionales._0,,0,,meco_para_12,0,internacionales.,7,16,False,0.10411622276029056,NR,
