,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
72,Site_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,0,Site,4,4,True,0.0,IS,
73,(2002)_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,0,(2002),4,6,True,0.0,IS,
74,and_3,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,0,and,4,3,True,0.0,IS,
75,known_1,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,0,known,4,5,True,0.0,IS,
76,as__0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,0,as,4,2,True,0.0,IS,
77,"""the_0",,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,0,"""the",4,4,True,0.0,IS,
78,Romantic_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,0,Romantic,4,8,True,0.0,IS,
79,"Rhine"",_0",,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,0,"Rhine"",",4,7,True,0.0,IS,
80,with_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,0,with,4,4,True,0.0,IS,
81,more_0,68.0,1,[6],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,1,more,4,4,True,0.0,IS,0.17616580310880828
82,than_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,0,than,4,4,True,0.0,IS,
83,40_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,0,40,4,2,True,0.0,IS,
84,castles_1,68.0,1,[7],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,1,castles,4,7,True,0.0,IS,0.17616580310880828
85,and_4,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,0,and,4,3,True,0.0,IS,
86,ffortresses_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,0,ffortresses,4,11,True,0.0,IS,
87,from_0,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,0,from,4,4,True,0.0,IS,
88,the_10,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,0,the,4,3,True,0.0,IS,
89,Middle_1,,0,[],a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0,A37E5WQJFDG6QG,0,Middle,4,6,True,0.0,IS,
90,Ages_0,,0,[],,a_Rhine_0,A37E5WQJFDG6QG,0,Ages,4,4,True,0.0,IS,
91,and_5,,0,[],,a_Rhine_0,A37E5WQJFDG6QG,0,and,4,3,True,0.0,IS,
92,many_1,,0,[],,a_Rhine_0,A37E5WQJFDG6QG,0,many,4,4,True,0.0,IS,
93,quaint_0,,0,[],,a_Rhine_0,A37E5WQJFDG6QG,0,quaint,4,6,True,0.0,IS,
94,and_6,,0,[],,a_Rhine_0,A37E5WQJFDG6QG,0,and,4,3,True,0.0,IS,
95,lovely_0,,0,[],,a_Rhine_0,A37E5WQJFDG6QG,0,lovely,4,6,True,0.0,IS,
96,country_0,,0,[],,a_Rhine_0,A37E5WQJFDG6QG,0,country,4,7,True,0.0,IS,
97,villages._0,,0,[],,a_Rhine_0,A37E5WQJFDG6QG,0,villages.,4,9,True,0.0,IS,
0,As_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,As,1,2,True,0.0,IS,
1,northwest_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,northwest,1,9,True,0.0,IS,
2,Europe_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,Europe,1,6,True,0.0,IS,
3,slowly_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,slowly,1,6,True,0.0,IS,
4,began_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,began,1,5,True,0.0,IS,
5,to_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,to,1,2,True,0.0,IS,
6,warm_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,warm,1,4,True,0.0,IS,
7,up_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,up,1,2,True,0.0,IS,
8,from_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,from,1,4,True,0.0,IS,
9,"22,000_0",,0,[],a_Rhine_3_qa_0 ,a_Rhine_3,A37E5WQJFDG6QG,0,"22,000",1,6,True,0.0,IS,
10,years_0,,0,[],a_Rhine_3_qa_0 ,a_Rhine_3,A37E5WQJFDG6QG,0,years,1,5,True,0.0,IS,
11,ago_0,,0,[],a_Rhine_3_qa_0 ,a_Rhine_3,A37E5WQJFDG6QG,0,ago,1,3,True,0.0,IS,
12,"onward,_0",,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,"onward,",1,7,True,0.0,IS,
13,frozen_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,frozen,1,6,True,0.0,IS,
14,subsoil_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,subsoil,1,7,True,0.0,IS,
15,and_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,and,1,3,True,0.0,IS,
16,expanded_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,expanded,1,8,True,0.0,IS,
17,alpine_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,alpine,1,6,True,0.0,IS,
18,glaciers_0,,1,[0],,a_Rhine_3,A37E5WQJFDG6QG,1,glaciers,1,8,True,0.0,IS,
19,began_1,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,began,1,5,True,0.0,IS,
20,to_1,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,to,1,2,True,0.0,IS,
21,thaw_0,72.0,1,[8],a_Rhine_3_qa_1 ,a_Rhine_3,A37E5WQJFDG6QG,1,thaw,1,4,True,0.0,IS,0.18414322250639387
22,and_1,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,and,1,3,True,0.0,IS,
23,fall-_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,fall-,1,5,True,0.0,IS,
24,winter_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,winter,1,6,True,0.0,IS,
25,snow_0,53.0,1,[5],,a_Rhine_3,A37E5WQJFDG6QG,1,snow,1,4,True,0.0,IS,0.13554987212276215
26,covers_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,covers,1,6,True,0.0,IS,
27,melted_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,melted,1,6,True,0.0,IS,
28,in_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,in,1,2,True,0.0,IS,
29,spring._0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,spring.,1,7,True,0.0,IS,
30,Much_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,Much,2,4,True,0.0,IS,
31,of_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,of,2,2,True,0.0,IS,
32,the_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,the,2,3,True,0.0,IS,
33,discharge_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,discharge,2,9,True,0.0,IS,
34,was_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,was,2,3,True,0.0,IS,
35,routed_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,routed,2,6,True,0.0,IS,
36,to_2,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,to,2,2,True,0.0,IS,
37,the_1,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,the,2,3,True,0.0,IS,
38,Rhine_0,,0,[],a_Rhine_3_qa_2 ,a_Rhine_3,A37E5WQJFDG6QG,0,Rhine,2,5,True,0.0,IS,
39,and_2,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,and,2,3,True,0.0,IS,
40,its_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,its,2,3,True,0.0,IS,
41,downstream_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,downstream,2,10,True,0.0,IS,
42,extension._0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,extension.,2,10,True,0.0,IS,
43,Rapid_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,Rapid,3,5,True,0.0,IS,
44,warming_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,warming,3,7,True,0.0,IS,
45,and_3,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,and,3,3,True,0.0,IS,
46,changes_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,changes,3,7,True,0.0,IS,
47,of_1,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,of,3,2,True,0.0,IS,
48,"vegetation,_0",,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,"vegetation,",3,11,True,0.0,IS,
49,to_3,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,to,3,2,True,0.0,IS,
50,open_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,open,3,4,True,0.0,IS,
51,"forest,_0",98.0,1,[4],,a_Rhine_3,A37E5WQJFDG6QG,1,"forest,",3,7,True,0.0,IS,0.2506393861892583
52,began_2,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,began,3,5,True,0.0,IS,
53,about_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,about,3,5,True,0.0,IS,
54,"13,000_0",,0,[],a_Rhine_3_qa_3 ,a_Rhine_3,A37E5WQJFDG6QG,0,"13,000",3,6,True,0.0,IS,
55,BP._0,,0,[],a_Rhine_3_qa_3 ,a_Rhine_3,A37E5WQJFDG6QG,0,BP.,3,3,True,0.0,IS,
56,By_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,By,4,2,True,0.0,IS,
57,9000_0,,0,[],a_Rhine_3_qa_4 ,a_Rhine_3,A37E5WQJFDG6QG,0,9000,4,4,True,0.0,IS,
58,"BP,_1",,0,[],a_Rhine_3_qa_4 ,a_Rhine_3,A37E5WQJFDG6QG,0,"BP,",4,3,True,0.0,IS,
59,Europe_1,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,Europe,4,6,True,0.0,IS,
60,was_1,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,was,4,3,True,0.0,IS,
61,fully_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,fully,4,5,True,0.0,IS,
62,forested._0,61.0,1,[6],,a_Rhine_3,A37E5WQJFDG6QG,1,forested.,4,9,True,0.0,IS,0.15601023017902813
63,With_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,With,5,4,True,0.0,IS,
64,globally_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,globally,5,8,True,0.0,IS,
65,shrinking_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,shrinking,5,9,True,0.0,IS,
66,"ice-cover,_0",,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,"ice-cover,",5,10,True,0.0,IS,
67,ocean_0,50.0,1,[7],,a_Rhine_3,A37E5WQJFDG6QG,1,ocean,5,5,True,0.0,IS,0.1278772378516624
68,water_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,water,5,5,True,0.0,IS,
69,levels_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,levels,5,6,True,0.0,IS,
70,rose_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,rose,5,4,True,0.0,IS,
71,and_4,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,and,5,3,True,0.0,IS,
72,the_2,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,the,5,3,True,0.0,IS,
73,English_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,English,5,7,True,0.0,IS,
74,Channel_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,Channel,5,7,True,0.0,IS,
75,and_5,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,and,5,3,True,0.0,IS,
76,North_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,North,5,5,True,0.0,IS,
77,Sea__0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,Sea,5,3,True,0.0,IS,
78,re-inundated._0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,re-inundated.,5,13,True,0.0,IS,
79,"Meltwater,_0",,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,"Meltwater,",6,10,True,0.0,IS,
80,adding_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,adding,6,6,True,0.0,IS,
81,to_4,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,to,6,2,True,0.0,IS,
82,the_3,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,the,6,3,True,0.0,IS,
83,ocean_1,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,ocean,6,5,True,0.0,IS,
84,and_6,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,and,6,3,True,0.0,IS,
85,land_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,land,6,4,True,0.0,IS,
86,=_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,=,6,1,True,0.0,IS,
87,"subsidence,_0",,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,"subsidence,",6,11,True,0.0,IS,
88,drowned_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,drowned,6,7,True,0.0,IS,
89,the_4,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,the,6,3,True,0.0,IS,
90,former_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,former,6,6,True,0.0,IS,
91,coasts_0,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,coasts,6,6,True,0.0,IS,
92,of_2,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,of,6,2,True,0.0,IS,
93,Europe_2,,0,[],,a_Rhine_3,A37E5WQJFDG6QG,0,Europe,6,6,True,0.0,IS,
94,transgressionally._0,57.0,1,[3],,a_Rhine_3,A37E5WQJFDG6QG,1,transgressionally.,6,18,True,0.0,IS,0.14578005115089515
0,Peyton_0,,0,[],a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2,A37E5WQJFDG6QG,0,Peyton,1,6,True,0.0,IS,
1,Manning_0,,0,[],a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2,A37E5WQJFDG6QG,0,Manning,1,7,True,0.0,IS,
2,became_0,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,became,1,6,True,0.0,IS,
3,the_0,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,the,1,3,True,0.0,IS,
4,first_0,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,first,1,5,True,0.0,IS,
5,quarterback_0,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,quarterback,1,11,True,0.0,IS,
6,ever_0,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,ever,1,4,True,0.0,IS,
7,to_0,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,to,1,2,True,0.0,IS,
8,lead_0,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,lead,1,4,True,0.0,IS,
9,two._0,,0,[],a_SuperBowl50_2_qa_9 a_SuperBowl50_2_qa_10 ,a_SuperBowl50_2,A37E5WQJFDG6QG,0,two.,1,4,True,0.0,IS,
10,different_0,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,different,2,9,True,0.0,IS,
11,teams_0,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,teams,2,5,True,0.0,IS,
12,to_1,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,to,2,2,True,0.0,IS,
13,multiple_0,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,multiple,2,8,True,0.0,IS,
14,Super_0,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,Super,2,5,True,0.0,IS,
15,Bowls._0,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,Bowls.,2,6,True,0.0,IS,
16,He_0,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,He,3,2,True,0.0,IS,
17,is_0,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,is,3,2,True,0.0,IS,
18,also_0,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,also,3,4,True,0.0,IS,
19,the_1,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,the,3,3,True,0.0,IS,
20,oldest_0,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,oldest,3,6,True,0.0,IS,
21,quarterback_1,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,quarterback,3,11,True,0.0,IS,
22,ever_1,61.0,1,[9],,a_SuperBowl50_2,A37E5WQJFDG6QG,1,ever,3,4,True,0.0,IS,0.20333333333333334
23,to_2,,0,[],,a_SuperBowl50_2,A37E5WQJFDG6QG,0,to,3,2,True,0.0,IS,
24,play_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A37E5WQJFDG6QG,0,play,3,4,True,0.0,IS,
