,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
53,de__0,,0,meco_para_7_qa_0 ,meco_para_7,0,de,4,2,True,0.018404907975460124,NR,
54,tiketicilerde_0,58.0,1,meco_para_7_qa_0 ,meco_para_7,1,tiketicilerde,4,13,True,0.018404907975460124,NR,0.04833333333333333
55,sarap_4,,0,meco_para_7_qa_0 ,meco_para_7,0,sarap,4,5,True,0.018404907975460124,NR,
56,tadimi__0,246.0,2,meco_para_7_qa_0 ,meco_para_7,2,tadimi,4,6,True,0.018404907975460124,NR,0.205
57,guvenilirligini_0,430.0,3,meco_para_7_qa_0 ,meco_para_7,3,guvenilirligini,4,15,True,0.018404907975460124,NR,0.35833333333333334
58,zorlayan_0,66.0,1,meco_para_7_qa_0 ,meco_para_7,1,zorlayan,4,8,True,0.018404907975460124,NR,0.055
59, sonuclar_0,,0,,meco_para_7,0, sonuclar,4,9,True,0.018404907975460124,NR,
60, ortaya_0,,0,,meco_para_7,0, ortaya,4,7,True,0.018404907975460124,NR,
61,ciktl._0,133.0,2,,meco_para_7,2,ciktl.,4,6,True,0.018404907975460124,NR,0.11083333333333334
62,"Ornegin,_0",271.0,2,,meco_para_7,2,"Ornegin,",5,8,True,0.018404907975460124,NR,0.03358948934060486
63,arastirmalar_0,67.0,1,,meco_para_7,1,arastirmalar,5,12,True,0.018404907975460124,NR,0.008304412493802676
64,insanlarin_0,50.0,1,,meco_para_7,1,insanlarin,5,10,True,0.018404907975460124,NR,0.006197322756569162
65,daha_1,62.0,1,,meco_para_7,1,daha,5,4,True,0.018404907975460124,NR,0.007684680218145761
66,pahali_0,247.0,3,,meco_para_7,3,pahali,5,6,True,0.018404907975460124,NR,0.03061477441745166
67,sarabin_2,284.0,2,,meco_para_7,2,sarabin,5,7,True,0.018404907975460124,NR,0.03520079325731284
68,daha_2,64.0,1,,meco_para_7,1,daha,5,4,True,0.018404907975460124,NR,0.007932573128408527
69,ucuz_0,,0,,meco_para_7,0,ucuz,5,4,True,0.018404907975460124,NR,
70,saraba__0,,0,,meco_para_7,0,saraba,5,6,True,0.018404907975460124,NR,
71,gore_0,,0,,meco_para_7,0,gore,5,4,True,0.018404907975460124,NR,
72,daha_3,,0,,meco_para_7,0,daha,5,4,True,0.018404907975460124,NR,
73,fazla_0,,0,,meco_para_7,0,fazla,5,5,True,0.018404907975460124,NR,
74, arzulanan__0,66.0,1,,meco_para_7,1, arzulanan,5,10,True,0.018404907975460124,NR,0.008180466038671294
75,karakteristige_0,244.0,2,,meco_para_7,2,karakteristige,5,14,True,0.018404907975460124,NR,0.03024293505205751
76,sahip_0,62.0,1,,meco_para_7,1,sahip,5,5,True,0.018404907975460124,NR,0.007684680218145761
77,olmasini_0,589.0,6,,meco_para_7,6,olmasini,5,8,True,0.018404907975460124,NR,0.07300446207238473
78,beklediklerini_0,1060.0,6,,meco_para_7,6,beklediklerini,5,14,True,0.018404907975460124,NR,0.13138324243926625
79,gostermistir:_0,,0,,meco_para_7,0,gostermistir:,5,13,True,0.018404907975460124,NR,
80,|_0,,0,,meco_para_7,0,|,5,1,True,0.018404907975460124,NR,
81,Tadimcilar_0,,0,,meco_para_7,0,Tadimcilar,5,10,True,0.018404907975460124,NR,
82,verilen_0,178.0,2,,meco_para_7,2,verilen,5,7,True,0.018404907975460124,NR,0.022062469013386217
83, sarabin_0,67.0,1,,meco_para_7,1, sarabin,5,8,True,0.018404907975460124,NR,0.008304412493802676
84,gercek_0,,0,,meco_para_7,0,gercek,5,6,True,0.018404907975460124,NR,
85,olmayan’_0,57.0,1,,meco_para_7,1,olmayan’,5,8,True,0.018404907975460124,NR,0.007064947942488845
86,bir_1,,0,,meco_para_7,0,bir,5,3,True,0.018404907975460124,NR,
87, sekilde_0,591.0,6,,meco_para_7,6, sekilde,5,8,True,0.018404907975460124,NR,0.0732523549826475
88, pahali_0,560.0,6,,meco_para_7,6, pahali,5,7,True,0.018404907975460124,NR,0.06941001487357462
89,oldugu_0,678.0,7,,meco_para_7,7,oldugu,5,6,True,0.018404907975460124,NR,0.08403569657907783
90,"soylendiginde,_0",,0,,meco_para_7,0,"soylendiginde,",5,14,True,0.018404907975460124,NR,
91,neredeyse_0,,0,,meco_para_7,0,neredeyse,5,9,True,0.018404907975460124,NR,
92,her_0,,0,,meco_para_7,0,her,5,3,True,0.018404907975460124,NR,
93,zaman_0,611.0,6,,meco_para_7,6,zaman,5,5,True,0.018404907975460124,NR,0.07573128408527516
94,ayni_0,165.0,2,,meco_para_7,2,ayni,5,4,True,0.018404907975460124,NR,0.020451165096678235
95,sarap_5,,0,,meco_para_7,0,sarap,5,5,True,0.018404907975460124,NR,
96,onlara__0,104.0,1,,meco_para_7,1,onlara,5,6,True,0.018404907975460124,NR,0.012890431333663858
97,ucuz_1,177.0,2,,meco_para_7,2,ucuz,5,4,True,0.018404907975460124,NR,0.021938522558254833
98,oldugu_sdylendiginden_0,1748.0,18,,meco_para_7,18,oldugu,5,6,True,0.018404907975460124,NR,0.2166584035696579
99,daha__0,66.0,1,,meco_para_7,1,daha,5,4,True,0.018404907975460124,NR,0.008180466038671294
100,lezzetli_0,,0,,meco_para_7,0,lezzetli,5,8,True,0.018404907975460124,NR,
101,oldugunu_0,,0,,meco_para_7,0,oldugunu,5,8,True,0.018404907975460124,NR,
102,belirttiler._0,,0,,meco_para_7,0,belirttiler.,5,12,True,0.018404907975460124,NR,
103,Baska_0,118.0,2,,meco_para_7,2,Baska,6,5,True,0.018404907975460124,NR,0.02428983120625772
104,calismalar_0,111.0,1,,meco_para_7,1,calismalar,6,10,True,0.018404907975460124,NR,0.02284890901605599
105,gosteriyor_0,533.0,6,,meco_para_7,6,gosteriyor,6,10,True,0.018404907975460124,NR,0.10971593248250308
106,ki_0,406.0,3,,meco_para_7,3,ki,6,2,True,0.018404907975460124,NR,0.08357348703170028
107,tadimcilarin”_0,713.0,5,,meco_para_7,5,tadimcilarin”,6,13,True,0.018404907975460124,NR,0.1467682173734047
108,kararlari_0,910.0,8,,meco_para_7,8,kararlari,6,9,True,0.018404907975460124,NR,0.1873198847262248
109,cografi_0,310.0,3,,meco_para_7,3,cografi,6,7,True,0.018404907975460124,NR,0.06381226842321944
110,"kéken,_0",,0,,meco_para_7,0,"kéken,",6,6,True,0.018404907975460124,NR,
111,itibar_0,,0,,meco_para_7,0,itibar,6,6,True,0.018404907975460124,NR,
112,veya_0,,0,,meco_para_7,0,veya,6,4,True,0.018404907975460124,NR,
113,diger_0,,0,,meco_para_7,0,diger,6,5,True,0.018404907975460124,NR,
114,etkenlerin_0,234.0,3,meco_para_7_qa_2 ,meco_para_7,3,etkenlerin,6,10,True,0.018404907975460124,NR,0.04816797035817209
115, bilinmesiyle_0,213.0,2,meco_para_7_qa_2 ,meco_para_7,2, bilinmesiyle,6,13,True,0.018404907975460124,NR,0.0438452037875669
116,etki_0,66.0,1,meco_para_7_qa_2 ,meco_para_7,1,etki,6,4,True,0.018404907975460124,NR,0.013585837793330589
117,=_0,252.0,4,meco_para_7_qa_2 ,meco_para_7,4,=,6,1,True,0.018404907975460124,NR,0.05187319884726225
118,altinda___0,315.0,5,meco_para_7_qa_2 ,meco_para_7,5,altinda,6,7,True,0.018404907975460124,NR,0.06484149855907781
119,kalabiliyor._0,677.0,6,meco_para_7_qa_2 ,meco_para_7,6,kalabiliyor.,6,12,True,0.018404907975460124,NR,0.13935776039522438
120,Objektif_0,677.0,6,meco_para_7_qa_2 ,meco_para_7,6,Objektif,7,8,True,0.018404907975460124,NR,0.16027462121212122
121,sarap_6,271.0,1,meco_para_7_qa_2 ,meco_para_7,1,sarap,7,5,True,0.018404907975460124,NR,0.06415719696969698
122,tadimi_1,,0,meco_para_7_qa_2 ,meco_para_7,0,tadimi,7,6,True,0.018404907975460124,NR,
123,bu_0,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.018404907975460124,NR,
124,yuzen_0,,0,meco_para_7_qa_2 ,meco_para_7,0,yuzen,7,5,True,0.018404907975460124,NR,
125,—_1,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.018404907975460124,NR,
126,sarabin_3,,0,meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.018404907975460124,NR,
127,kor_0,195.0,2,meco_para_7_qa_2 ,meco_para_7,2,kor,7,3,True,0.018404907975460124,NR,0.04616477272727273
128,tadimini_0,344.0,4,meco_para_7_qa_2 ,meco_para_7,4,tadimini,7,8,True,0.018404907975460124,NR,0.08143939393939394
129,gerektirir-_0,714.0,7,meco_para_7_qa_2 ,meco_para_7,7,gerektirir-,7,11,True,0.018404907975460124,NR,0.1690340909090909
130,bu_1,244.0,3,meco_para_7_qa_2 ,meco_para_7,3,bu,7,2,True,0.018404907975460124,NR,0.05776515151515151
131, tadimcinin§_0,616.0,6,meco_para_7_qa_2 ,meco_para_7,6, tadimcinin§,7,12,True,0.018404907975460124,NR,0.14583333333333334
132,sarabin_4,297.0,4,meco_para_7_qa_2 ,meco_para_7,4,sarabin,7,7,True,0.018404907975460124,NR,0.0703125
133,etiketini_0,437.0,2,meco_para_7_qa_2 ,meco_para_7,2,etiketini,7,9,True,0.018404907975460124,NR,0.10345643939393939
134,veya_1,,0,meco_para_7_qa_2 ,meco_para_7,0,veya,7,4,True,0.018404907975460124,NR,
135, sisenin_0,,0,meco_para_7_qa_2 ,meco_para_7,0, sisenin,7,8,True,0.018404907975460124,NR,
136,—_2,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.018404907975460124,NR,
137,seklini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,seklini,7,7,True,0.018404907975460124,NR,
138,gormemesidir._0,429.0,4,meco_para_7_qa_3 ,meco_para_7,4,gormemesidir.,7,13,True,0.018404907975460124,NR,0.1015625
139,Kor_1,514.0,6,meco_para_7_qa_3 ,meco_para_7,6,Kor,8,3,True,0.018404907975460124,NR,0.08287649145436955
140,tadim_1,748.0,8,meco_para_7_qa_3 ,meco_para_7,8,tadim,8,5,True,0.018404907975460124,NR,0.12060625604643663
141, ayrica_0,791.0,9,meco_para_7_qa_3 ,meco_para_7,9, ayrica,8,7,True,0.018404907975460124,NR,0.1275395033860045
142,sarabin§_0,585.0,5,meco_para_7_qa_3 ,meco_para_7,5,sarabin§,8,8,True,0.018404907975460124,NR,0.0943244114801677
143,siyah_0,276.0,3,meco_para_7_qa_3 ,meco_para_7,3,siyah,8,5,True,0.018404907975460124,NR,0.04450177362141245
144,sarap_7,172.0,1,meco_para_7_qa_3 ,meco_para_7,1,sarap,8,5,True,0.018404907975460124,NR,0.027732989358271527
145, bardaginda__0,73.0,1,meco_para_7_qa_3 ,meco_para_7,1, bardaginda,8,11,True,0.018404907975460124,NR,0.011770396646243148
146,sarabin_5,,0,meco_para_7_qa_3 ,meco_para_7,0,sarabin,8,7,True,0.018404907975460124,NR,
147,__rengini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.018404907975460124,NR,
148,maskeleyecek_0,195.0,3,meco_para_7_qa_3 ,meco_para_7,3,maskeleyecek,8,12,True,0.018404907975460124,NR,0.03144147049338923
149,sekilde_0,171.0,2,meco_para_7_qa_3 ,meco_para_7,2,sekilde,8,7,True,0.018404907975460124,NR,0.027571751048049018
150,servis_0,760.0,6,meco_para_7_qa_3 ,meco_para_7,6,servis,8,6,True,0.018404907975460124,NR,0.12254111576910674
151,edilmesini_0,413.0,4,meco_para_7_qa_3 ,meco_para_7,4,edilmesini,8,10,True,0.018404907975460124,NR,0.06659142212189616
152,de_0,352.0,3,meco_para_7_qa_3 ,meco_para_7,3,de,8,2,True,0.018404907975460124,NR,0.05675588519832312
153,___0,127.0,2,meco_para_7_qa_3 ,meco_para_7,2,,8,0,True,0.018404907975460124,NR,0.020477265398258625
154,icerir._0,1025.0,10,meco_para_7_qa_3 ,meco_para_7,10,icerir.,8,7,True,0.018404907975460124,NR,0.1652692679780716
