,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
20,theme_0,60.0,1,[46],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,1,theme,1,5,True,0.12048192771084337,IS,0.016163793103448277
21,and__0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,0,and,1,3,True,0.12048192771084337,IS,
22,incidental_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,0,incidental,1,10,True,0.12048192771084337,IS,
23,music_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,0,music,1,5,True,0.12048192771084337,IS,
24,for_1,56.0,1,[82],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p12-volunteer-cognition,1,for,1,3,True,0.12048192771084337,IS,0.015086206896551725
25,Blake's_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,Blake's,1,7,True,0.12048192771084337,IS,
26,"7,_0",65.0,1,[2],,a_DoctorWho_3,p12-volunteer-cognition,1,"7,",1,2,True,0.12048192771084337,IS,0.017510775862068964
27,and_0,58.0,1,[22],,a_DoctorWho_3,p12-volunteer-cognition,1,and,1,3,True,0.12048192771084337,IS,0.015625
28,for_2,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,for,1,3,True,0.12048192771084337,IS,
29,his_1,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,his,1,3,True,0.12048192771084337,IS,
30,haunting_0,85.0,1,[45],,a_DoctorWho_3,p12-volunteer-cognition,1,haunting,1,8,True,0.12048192771084337,IS,0.022898706896551723
31,theme_1,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,theme,1,5,True,0.12048192771084337,IS,
32,music_1,108.0,1,[60],,a_DoctorWho_3,p12-volunteer-cognition,1,music,1,5,True,0.12048192771084337,IS,0.029094827586206896
33,and_1,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,and,1,3,True,0.12048192771084337,IS,
34,score_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,score,1,5,True,0.12048192771084337,IS,
35,for_3,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,for,1,3,True,0.12048192771084337,IS,
36,the_2,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,the,1,3,True,0.12048192771084337,IS,
37,original_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,original,1,8,True,0.12048192771084337,IS,
38,1970s_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,1970s,1,5,True,0.12048192771084337,IS,
39,version_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,version,1,7,True,0.12048192771084337,IS,
40,of_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,of,1,2,True,0.12048192771084337,IS,
41,The_3,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,The,1,3,True,0.12048192771084337,IS,
42,Tomorrow_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,Tomorrow,1,8,True,0.12048192771084337,IS,
43,People._0,53.0,1,[1],,a_DoctorWho_3,p12-volunteer-cognition,1,People.,1,7,True,0.12048192771084337,IS,0.014278017241379311
44,Simpson's_0,73.0,1,[51],,a_DoctorWho_3,p12-volunteer-cognition,1,Simpson's,2,9,True,0.12048192771084337,IS,0.01966594827586207
45,first_1,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,first,2,5,True,0.12048192771084337,IS,
46,Doctor_0,59.0,1,[47],,a_DoctorWho_3,p12-volunteer-cognition,1,Doctor,2,6,True,0.12048192771084337,IS,0.015894396551724137
47,Who_1,62.0,1,[19],,a_DoctorWho_3,p12-volunteer-cognition,1,Who,2,3,True,0.12048192771084337,IS,0.01670258620689655
48,score_1,102.0,1,[20],,a_DoctorWho_3,p12-volunteer-cognition,1,score,2,5,True,0.12048192771084337,IS,0.02747844827586207
49,was_1,62.0,1,[50],,a_DoctorWho_3,p12-volunteer-cognition,1,was,2,3,True,0.12048192771084337,IS,0.01670258620689655
50,Planet_0,135.0,2,"[12, 44]",a_DoctorWho_3_qa_1 ,a_DoctorWho_3,p12-volunteer-cognition,2,Planet,2,6,True,0.12048192771084337,IS,0.03636853448275862
51,of_1,63.0,1,[11],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,p12-volunteer-cognition,1,of,2,2,True,0.12048192771084337,IS,0.01697198275862069
52,Giants_0,78.0,1,[54],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,p12-volunteer-cognition,1,Giants,2,6,True,0.12048192771084337,IS,0.02101293103448276
53,(1964)_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,(1964),2,6,True,0.12048192771084337,IS,
54,and_2,64.0,1,[13],,a_DoctorWho_3,p12-volunteer-cognition,1,and,2,3,True,0.12048192771084337,IS,0.017241379310344827
55,he_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,he,2,2,True,0.12048192771084337,IS,
56,went_0,78.0,1,[72],,a_DoctorWho_3,p12-volunteer-cognition,1,went,2,4,True,0.12048192771084337,IS,0.02101293103448276
57,on_0,82.0,1,[68],,a_DoctorWho_3,p12-volunteer-cognition,1,on,2,2,True,0.12048192771084337,IS,0.02209051724137931
58,to_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,to,2,2,True,0.12048192771084337,IS,
59,write_0,77.0,1,[58],,a_DoctorWho_3,p12-volunteer-cognition,1,write,2,5,True,0.12048192771084337,IS,0.020743534482758622
60,music_2,113.0,2,"[18, 76]",,a_DoctorWho_3,p12-volunteer-cognition,2,music,2,5,True,0.12048192771084337,IS,0.030441810344827586
61,for_4,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,for,2,3,True,0.12048192771084337,IS,
62,many_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,many,2,4,True,0.12048192771084337,IS,
63,adventures_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,adventures,2,10,True,0.12048192771084337,IS,
64,of_2,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,of,2,2,True,0.12048192771084337,IS,
65,the_4,,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p12-volunteer-cognition,0,the,2,3,True,0.12048192771084337,IS,
66,1960s_0,71.0,1,[55],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p12-volunteer-cognition,1,1960s,2,5,True,0.12048192771084337,IS,0.01912715517241379
67,and_3,,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p12-volunteer-cognition,0,and,2,3,True,0.12048192771084337,IS,
68,"1970s,_1",,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p12-volunteer-cognition,0,"1970s,",2,6,True,0.12048192771084337,IS,
69,including_0,73.0,1,[74],,a_DoctorWho_3,p12-volunteer-cognition,1,including,2,9,True,0.12048192771084337,IS,0.01966594827586207
70,most_1,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,most,2,4,True,0.12048192771084337,IS,
71,of_3,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,of,2,2,True,0.12048192771084337,IS,
72,the_5,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,the,2,3,True,0.12048192771084337,IS,
73,stories_0,174.0,2,"[27, 59]",,a_DoctorWho_3,p12-volunteer-cognition,2,stories,2,7,True,0.12048192771084337,IS,0.046875
74,of_4,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,of,2,2,True,0.12048192771084337,IS,
75,the_6,279.0,3,"[6, 43, 80]",,a_DoctorWho_3,p12-volunteer-cognition,3,the,2,3,True,0.12048192771084337,IS,0.07516163793103449
76,Jon_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,Jon,2,3,True,0.12048192771084337,IS,
77,Pertwee/Tom_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,Pertwee/Tom,2,11,True,0.12048192771084337,IS,
78,Baker_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,Baker,2,5,True,0.12048192771084337,IS,
79,"periods,_0",,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,"periods,",2,8,True,0.12048192771084337,IS,
80,ending_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,ending,2,6,True,0.12048192771084337,IS,
81,with_0,152.0,2,"[57, 67]",,a_DoctorWho_3,p12-volunteer-cognition,2,with,2,4,True,0.12048192771084337,IS,0.040948275862068964
82,The_7,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p12-volunteer-cognition,0,The,2,3,True,0.12048192771084337,IS,
83,Horns_0,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p12-volunteer-cognition,0,Horns,2,5,True,0.12048192771084337,IS,
84,of_5,63.0,1,[42],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p12-volunteer-cognition,1,of,2,2,True,0.12048192771084337,IS,0.01697198275862069
85,Nimon_0,207.0,3,"[4, 33, 77]",a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p12-volunteer-cognition,3,Nimon,2,5,True,0.12048192771084337,IS,0.055765086206896554
86,(1979)._0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,(1979).,2,7,True,0.12048192771084337,IS,
87,He_1,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,He,3,2,True,0.12048192771084337,IS,
88,also._1,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,also.,3,5,True,0.12048192771084337,IS,
89,made_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,made,4,4,True,0.12048192771084337,IS,
90,a_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,a,4,1,True,0.12048192771084337,IS,
91,cameo_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,cameo,4,5,True,0.12048192771084337,IS,
92,appearance_0,153.0,2,"[24, 29]",,a_DoctorWho_3,p12-volunteer-cognition,2,appearance,4,10,True,0.12048192771084337,IS,0.0412176724137931
93,in_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,in,4,2,True,0.12048192771084337,IS,
94,The_8,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p12-volunteer-cognition,0,The,4,3,True,0.12048192771084337,IS,
95,Talons_0,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p12-volunteer-cognition,0,Talons,4,6,True,0.12048192771084337,IS,
96,of_6,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p12-volunteer-cognition,0,of,4,2,True,0.12048192771084337,IS,
97,Weng-Chiang_0,226.0,3,"[14, 40, 49]",a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p12-volunteer-cognition,3,Weng-Chiang,4,11,True,0.12048192771084337,IS,0.06088362068965517
98,(as_0,177.0,2,"[16, 17]",,a_DoctorWho_3,p12-volunteer-cognition,2,(as,4,3,True,0.12048192771084337,IS,0.04768318965517242
99,a_1,131.0,2,"[10, 31]",,a_DoctorWho_3,p12-volunteer-cognition,2,a,4,1,True,0.12048192771084337,IS,0.03529094827586207
100,Music_3,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,Music,4,5,True,0.12048192771084337,IS,
101,hall_0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,hall,4,4,True,0.12048192771084337,IS,
102,conductor)._0,,0,[],,a_DoctorWho_3,p12-volunteer-cognition,0,conductor).,4,11,True,0.12048192771084337,IS,
0,Construction_0,70.0,1,[11],a_Construction_0_qa_0 ,a_Construction_0,p12-volunteer-cognition,1,Construction,1,12,True,0.013888888888888888,IS,0.018781862087469816
1,is_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,is,1,2,True,0.013888888888888888,IS,
2,the_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,the,1,3,True,0.013888888888888888,IS,
3,process_0,63.0,1,[6],,a_Construction_0,p12-volunteer-cognition,1,process,1,7,True,0.013888888888888888,IS,0.016903675878722834
4,of_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,of,1,2,True,0.013888888888888888,IS,
5,constructing_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,constructing,1,12,True,0.013888888888888888,IS,
6,a_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,a,1,1,True,0.013888888888888888,IS,
7,building_0,72.0,1,[14],,a_Construction_0,p12-volunteer-cognition,1,building,1,8,True,0.013888888888888888,IS,0.01931848671854038
8,or_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,or,1,2,True,0.013888888888888888,IS,
9,infrastructure._0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,infrastructure.,1,15,True,0.013888888888888888,IS,
10,Construction_1,,0,[],,a_Construction_0,p12-volunteer-cognition,0,Construction,2,12,True,0.013888888888888888,IS,
11,differs_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,differs,2,7,True,0.013888888888888888,IS,
12,from_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,from,2,4,True,0.013888888888888888,IS,
13,manufacturing_0,73.0,1,[7],,a_Construction_0,p12-volunteer-cognition,1,manufacturing,2,13,True,0.013888888888888888,IS,0.019586799034075664
14,in_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,in,2,2,True,0.013888888888888888,IS,
15,that_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,that,2,4,True,0.013888888888888888,IS,
16,manufacturing_1,179.0,2,"[19, 32]",a_Construction_0_qa_1 ,a_Construction_0,p12-volunteer-cognition,2,manufacturing,2,13,True,0.013888888888888888,IS,0.04802790448081567
17,typically_0,73.0,1,[31],,a_Construction_0,p12-volunteer-cognition,1,typically,2,9,True,0.013888888888888888,IS,0.019586799034075664
18,involves_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,involves,2,8,True,0.013888888888888888,IS,
19,mass_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,mass,2,4,True,0.013888888888888888,IS,
20,production_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,production,2,10,True,0.013888888888888888,IS,
21,of_1,72.0,1,[2],,a_Construction_0,p12-volunteer-cognition,1,of,2,2,True,0.013888888888888888,IS,0.01931848671854038
22,similar_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,similar,2,7,True,0.013888888888888888,IS,
23,items_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,items,2,5,True,0.013888888888888888,IS,
24,without_0,112.0,2,"[18, 56]",,a_Construction_0,p12-volunteer-cognition,2,without,2,7,True,0.013888888888888888,IS,0.030050979339951704
25,a_1,,0,[],,a_Construction_0,p12-volunteer-cognition,0,a,2,1,True,0.013888888888888888,IS,
26,designated_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,designated,2,10,True,0.013888888888888888,IS,
27,"purchaser,_0",59.0,1,[57],,a_Construction_0,p12-volunteer-cognition,1,"purchaser,",2,10,True,0.013888888888888888,IS,0.0158304266165817
28,while_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,while,2,5,True,0.013888888888888888,IS,
29,construction_2,228.0,3,"[21, 26, 60]",,a_Construction_0,p12-volunteer-cognition,3,construction,2,12,True,0.013888888888888888,IS,0.06117520794204454
30,typically_1,127.0,2,"[38, 70]",,a_Construction_0,p12-volunteer-cognition,2,typically,2,9,True,0.013888888888888888,IS,0.03407566407298095
31,takes_0,98.0,1,[34],,a_Construction_0,p12-volunteer-cognition,1,takes,2,5,True,0.013888888888888888,IS,0.02629460692245774
32,place_0,69.0,1,[69],,a_Construction_0,p12-volunteer-cognition,1,place,2,5,True,0.013888888888888888,IS,0.01851354977193453
33,on_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,on,2,2,True,0.013888888888888888,IS,
34,location_0,69.0,1,[52],,a_Construction_0,p12-volunteer-cognition,1,location,2,8,True,0.013888888888888888,IS,0.01851354977193453
35,for_0,65.0,1,[36],,a_Construction_0,p12-volunteer-cognition,1,for,2,3,True,0.013888888888888888,IS,0.0174403005097934
36,a_2,79.0,1,[30],a_Construction_0_qa_4 ,a_Construction_0,p12-volunteer-cognition,1,a,2,1,True,0.013888888888888888,IS,0.02119667292728736
37,known_0,126.0,2,"[45, 46]",a_Construction_0_qa_4 ,a_Construction_0,p12-volunteer-cognition,2,known,2,5,True,0.013888888888888888,IS,0.03380735175744567
38,client._0,,0,[],a_Construction_0_qa_4 ,a_Construction_0,p12-volunteer-cognition,0,client.,2,7,True,0.013888888888888888,IS,
39,Construction_3,,0,[],,a_Construction_0,p12-volunteer-cognition,0,Construction,3,12,True,0.013888888888888888,IS,
40,as_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,as,3,2,True,0.013888888888888888,IS,
41,an_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,an,3,2,True,0.013888888888888888,IS,
42,industry_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,industry,3,8,True,0.013888888888888888,IS,
43,comprises_0,69.0,1,[61],,a_Construction_0,p12-volunteer-cognition,1,comprises,3,9,True,0.013888888888888888,IS,0.01851354977193453
44,six_0,,0,[],a_Construction_0_qa_2 ,a_Construction_0,p12-volunteer-cognition,0,six,3,3,True,0.013888888888888888,IS,
45,to_0,50.0,1,[50],a_Construction_0_qa_2 ,a_Construction_0,p12-volunteer-cognition,1,to,3,2,True,0.013888888888888888,IS,0.013415615776764154
46,nine_0,,0,[],a_Construction_0_qa_2 ,a_Construction_0,p12-volunteer-cognition,0,nine,3,4,True,0.013888888888888888,IS,
47,percent_0,,0,[],a_Construction_0_qa_2 ,a_Construction_0,p12-volunteer-cognition,0,percent,3,7,True,0.013888888888888888,IS,
48,of_2,,0,[],,a_Construction_0,p12-volunteer-cognition,0,of,3,2,True,0.013888888888888888,IS,
49,the_1,,0,[],,a_Construction_0,p12-volunteer-cognition,0,the,3,3,True,0.013888888888888888,IS,
50,gross_0,67.0,1,[47],,a_Construction_0,p12-volunteer-cognition,1,gross,3,5,True,0.013888888888888888,IS,0.017976925140863964
51,domestic_0,136.0,2,"[20, 58]",,a_Construction_0,p12-volunteer-cognition,2,domestic,3,8,True,0.013888888888888888,IS,0.0364904749127985
52,product_0,,0,[],,a_Construction_0,p12-volunteer-cognition,0,product,3,7,True,0.013888888888888888,IS,
53,of_3,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,0,of,3,2,True,0.013888888888888888,IS,
54,developed_0,120.0,1,[27],a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,1,developed,3,9,True,0.013888888888888888,IS,0.03219747786423397
55,countries._0,90.0,1,[43],a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,1,countries.,3,10,True,0.013888888888888888,IS,0.024148108398175477
56,Construction_4,178.0,2,"[12, 35]",a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,2,Construction,4,12,True,0.013888888888888888,IS,0.04775959216528038
57,starts_0,52.0,1,[62],a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,1,starts,4,6,True,0.013888888888888888,IS,0.01395224040783472
58,with_0,120.0,2,"[0, 68]",a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,2,with,4,4,True,0.013888888888888888,IS,0.03219747786423397
59,planningcitation_0,186.0,3,"[37, 51, 67]",a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,3,planningcitation,4,16,True,0.013888888888888888,IS,0.04990609068956265
60,needed]_0,204.0,3,"[23, 24, 63]",a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,3,needed],4,7,True,0.013888888888888888,IS,0.05473571236919775
61,"design,_0",142.0,2,"[10, 59]",a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,2,"design,",4,7,True,0.013888888888888888,IS,0.038100348806010195
62,and_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,0,and,4,3,True,0.013888888888888888,IS,
63,financing_0,79.0,1,[65],a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,1,financing,4,9,True,0.013888888888888888,IS,0.02119667292728736
64,and_1,131.0,2,"[48, 53]",a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,2,and,4,3,True,0.013888888888888888,IS,0.03514891333512208
65,continues_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,0,continues,4,9,True,0.013888888888888888,IS,
66,until_0,131.0,2,"[44, 55]",a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,2,until,4,5,True,0.013888888888888888,IS,0.03514891333512208
67,the_2,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,0,the,4,3,True,0.013888888888888888,IS,
68,project_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,0,project,4,7,True,0.013888888888888888,IS,
69,is_1,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,0,is,4,2,True,0.013888888888888888,IS,
70,built_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,0,built,4,5,True,0.013888888888888888,IS,
71,and_2,197.0,2,"[8, 17]",a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,2,and,4,3,True,0.013888888888888888,IS,0.052857526160450766
72,ready_0,68.0,1,[4],a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,1,ready,4,5,True,0.013888888888888888,IS,0.01824523745639925
73,for_1,73.0,1,[64],a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,1,for,4,3,True,0.013888888888888888,IS,0.019586799034075664
74,use._0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p12-volunteer-cognition,0,use.,4,4,True,0.013888888888888888,IS,
0,BSkyB's_0,,0,[],,a_SkyUnitedKingdom_0,p12-volunteer-cognition,0,BSkyB's,1,7,True,0.017699115044247787,IS,
1,standard_0,,0,[],,a_SkyUnitedKingdom_0,p12-volunteer-cognition,0,standard,1,8,True,0.017699115044247787,IS,
2,definition_0,,0,[],,a_SkyUnitedKingdom_0,p12-volunteer-cognition,0,definition,1,10,True,0.017699115044247787,IS,
3,broadcasts_0,,0,[],,a_SkyUnitedKingdom_0,p12-volunteer-cognition,0,broadcasts,1,10,True,0.017699115044247787,IS,
4,are_0,,0,[],,a_SkyUnitedKingdom_0,p12-volunteer-cognition,0,are,1,3,True,0.017699115044247787,IS,
5,in_0,,0,[],,a_SkyUnitedKingdom_0,p12-volunteer-cognition,0,in,1,2,True,0.017699115044247787,IS,
6,DVB-compliant_0,156.0,2,"[56, 111]",a_SkyUnitedKingdom_0_qa_0 ,a_SkyUnitedKingdom_0,p12-volunteer-cognition,2,DVB-compliant,1,13,True,0.017699115044247787,IS,0.027191912149206902
7,"MPEG-2,_0",,0,[],a_SkyUnitedKingdom_0_qa_0 ,a_SkyUnitedKingdom_0,p12-volunteer-cognition,0,"MPEG-2,",1,7,True,0.017699115044247787,IS,
8,with_0,,0,[],,a_SkyUnitedKingdom_0,p12-volunteer-cognition,0,with,1,4,True,0.017699115044247787,IS,
9,the_0,,0,[],,a_SkyUnitedKingdom_0,p12-volunteer-cognition,0,the,1,3,True,0.017699115044247787,IS,
10,Sky_0,,0,[],,a_SkyUnitedKingdom_0,p12-volunteer-cognition,0,Sky,1,3,True,0.017699115044247787,IS,
11,Movies_0,,0,[],,a_SkyUnitedKingdom_0,p12-volunteer-cognition,0,Movies,1,6,True,0.017699115044247787,IS,
12,and_0,,0,[],,a_SkyUnitedKingdom_0,p12-volunteer-cognition,0,and,1,3,True,0.017699115044247787,IS,
13,Sky_1,,0,[],,a_SkyUnitedKingdom_0,p12-volunteer-cognition,0,Sky,1,3,True,0.017699115044247787,IS,
14,Box_0,81.0,1,[22],,a_SkyUnitedKingdom_0,p12-volunteer-cognition,1,Box,1,3,True,0.017699115044247787,IS,0.0141188774620882
15,Office_0,77.0,1,[67],,a_SkyUnitedKingdom_0,p12-volunteer-cognition,1,Office,1,6,True,0.017699115044247787,IS,0.013421648945441868
16,channels_0,128.0,2,"[91, 92]",,a_SkyUnitedKingdom_0,p12-volunteer-cognition,2,channels,1,8,True,0.017699115044247787,IS,0.022311312532682585
