,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
54,von_0,,0,meco_para_12_qa_3 ,meco_para_12,0,von,4,3,True,0.6238938053097345,NR,
55, Buchstaben_0,370.0,4,meco_para_12_qa_3 ,meco_para_12,4, Buchstaben,4,11,True,0.6238938053097345,NR,0.07726038839006055
56,und_1,579.0,3,meco_para_12_qa_3 ,meco_para_12,3,und,4,3,True,0.6238938053097345,NR,0.12090206723741909
57,"Ziffern,_0",341.0,3,meco_para_12_qa_3 ,meco_para_12,3,"Ziffern,",4,8,True,0.6238938053097345,NR,0.07120484443516392
58,die_1,,0,meco_para_12_qa_3 ,meco_para_12,0,die,4,3,True,0.6238938053097345,NR,
59,den_0,,0,meco_para_12_qa_3 ,meco_para_12,0,den,4,3,True,0.6238938053097345,NR,
60, Fahrzeughalter_0,173.0,2,meco_para_12_qa_3 ,meco_para_12,2, Fahrzeughalter,4,15,True,0.6238938053097345,NR,0.036124451868866155
61,eindeutig_0,168.0,1,meco_para_12_qa_3 ,meco_para_12,1,eindeutig,4,9,True,0.6238938053097345,NR,0.03508039256629777
62,im_0,201.0,3,meco_para_12_qa_3 ,meco_para_12,3,im,4,2,True,0.6238938053097345,NR,0.041971183963249115
63,Fahrzeugregister_0,137.0,2,meco_para_12_qa_3 ,meco_para_12,2,Fahrzeugregister,4,16,True,0.6238938053097345,NR,0.028607224890373772
64,der_0,,0,meco_para_12_qa_3 ,meco_para_12,0,der,4,3,True,0.6238938053097345,NR,
65,ausstellenden_0,374.0,4,meco_para_12_qa_3 ,meco_para_12,4,ausstellenden,4,13,True,0.6238938053097345,NR,0.07809563583211526
66,Behdrde_0,410.0,4,meco_para_12_qa_3 ,meco_para_12,4,Behdrde,4,7,True,0.6238938053097345,NR,0.08561286281060765
67, identifiziert._0,404.0,5,meco_para_12_qa_3 ,meco_para_12,5, identifiziert.,4,15,True,0.6238938053097345,NR,0.08435999164752558
68,In_1,,0,meco_para_12_qa_3 ,meco_para_12,0,In,5,2,True,0.6238938053097345,NR,
69, einigen_0,405.0,3,meco_para_12_qa_3 ,meco_para_12,3, einigen,5,8,True,0.6238938053097345,NR,0.11234396671289876
70,Landern_0,411.0,4,meco_para_12_qa_3 ,meco_para_12,4,Landern,5,7,True,0.6238938053097345,NR,0.11400832177531206
71,ist_2,67.0,1,meco_para_12_qa_3 ,meco_para_12,1,ist,5,3,True,0.6238938053097345,NR,0.018585298196948683
72,die_2,,0,meco_para_12_qa_3 ,meco_para_12,0,die,5,3,True,0.6238938053097345,NR,
73,Kennung_0,69.0,1,meco_para_12_qa_3 ,meco_para_12,1,Kennung,5,7,True,0.6238938053097345,NR,0.01914008321775312
74,innerhalb_0,205.0,2,meco_para_12_qa_3 ,meco_para_12,2,innerhalb,5,9,True,0.6238938053097345,NR,0.056865464632454926
75,des_0,204.0,1,meco_para_12_qa_3 ,meco_para_12,1,des,5,3,True,0.6238938053097345,NR,0.056588072122052704
76,gesamten_0,341.0,2,meco_para_12_qa_3 ,meco_para_12,2,gesamten,5,8,True,0.6238938053097345,NR,0.09459084604715673
77,Landes_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Landes,5,6,True,0.6238938053097345,NR,
78,"einzigartig,_0",308.0,3,meco_para_12_qa_3 ,meco_para_12,3,"einzigartig,",5,12,True,0.6238938053097345,NR,0.0854368932038835
79,wahrend_0,67.0,1,meco_para_12_qa_3 ,meco_para_12,1,wahrend,5,7,True,0.6238938053097345,NR,0.018585298196948683
80,sie_1,204.0,2,meco_para_12_qa_3 ,meco_para_12,2,sie,5,3,True,0.6238938053097345,NR,0.056588072122052704
81,dies_0,444.0,2,meco_para_12_qa_3 ,meco_para_12,2,dies,5,4,True,0.6238938053097345,NR,0.1231622746185853
82,in_2,169.0,1,meco_para_12_qa_3 ,meco_para_12,1,in,5,2,True,0.6238938053097345,NR,0.04687933425797503
83,anderen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,anderen,5,7,True,0.6238938053097345,NR,
84,Landern_1,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Landern,5,7,True,0.6238938053097345,NR,
85,nur_0,136.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,nur,5,3,True,0.6238938053097345,NR,0.0377253814147018
86,innerhalb_1,101.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,innerhalb,5,9,True,0.6238938053097345,NR,0.028016643550624134
87,eines_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,eines,5,5,True,0.6238938053097345,NR,
88,Staates_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Staates,5,7,True,0.6238938053097345,NR,
89,oder_2,137.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,oder,5,4,True,0.6238938053097345,NR,0.038002773925104025
90,einer_1,201.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,3,einer,5,5,True,0.6238938053097345,NR,0.055755894590846046
91,Provinz_0,136.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,Provinz,5,7,True,0.6238938053097345,NR,0.0377253814147018
92,ist._3,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,ist.,5,4,True,0.6238938053097345,NR,
93,Frankreich_0,578.0,4,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,4,Frankreich,6,10,True,0.6238938053097345,NR,0.706601466992665
94,war_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,war,6,3,True,0.6238938053097345,NR,
95,das_1,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,das,6,3,True,0.6238938053097345,NR,
96,erste_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,erste,6,5,True,0.6238938053097345,NR,
97,"Land,_0",,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,"Land,",6,5,True,0.6238938053097345,NR,
98,das_2,138.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,das,6,3,True,0.6238938053097345,NR,0.1687041564792176
99,Ende_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Ende,6,4,True,0.6238938053097345,NR,
100,des_1,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,des,6,3,True,0.6238938053097345,NR,
101,19._0,102.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,19.,6,3,True,0.6238938053097345,NR,0.12469437652811736
102,Jahrhunderts_0,69.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,Jahrhunderts,7,12,True,0.6238938053097345,NR,0.14345114345114346
103,das_3,204.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,das,7,3,True,0.6238938053097345,NR,0.42411642411642414
104, Kennzeichen’_0,208.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,3, Kennzeichen’,7,13,True,0.6238938053097345,NR,0.43243243243243246
105,einfihrte._0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,einfihrte.,7,10,True,0.6238938053097345,NR,
106,Die_3,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Die,8,3,True,0.6238938053097345,NR,
107,Kennzeichen_1,,0,meco_para_12_qa_3 ,meco_para_12,0,Kennzeichen,8,11,True,0.6238938053097345,NR,
108,des_2,68.0,1,meco_para_12_qa_3 ,meco_para_12,1,des,8,3,True,0.6238938053097345,NR,0.034552845528455285
109,friihen_0,171.0,2,meco_para_12_qa_3 ,meco_para_12,2,friihen,8,7,True,0.6238938053097345,NR,0.08689024390243902
110,zwanzigsten_0,,0,meco_para_12_qa_3 ,meco_para_12,0,zwanzigsten,8,11,True,0.6238938053097345,NR,
111,Jahrhunderts_1,305.0,2,meco_para_12_qa_3 ,meco_para_12,2,Jahrhunderts,8,12,True,0.6238938053097345,NR,0.15497967479674796
112,variierten_0,,0,meco_para_12_qa_3 ,meco_para_12,0,variierten,8,10,True,0.6238938053097345,NR,
113,in_3,,0,meco_para_12_qa_3 ,meco_para_12,0,in,8,2,True,0.6238938053097345,NR,
114,GrdRe_0,102.0,1,meco_para_12_qa_3 ,meco_para_12,1,GrdRe,8,5,True,0.6238938053097345,NR,0.051829268292682924
115,und_2,101.0,1,meco_para_12_qa_3 ,meco_para_12,1,und,8,3,True,0.6238938053097345,NR,0.051321138211382115
116,Form_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Form,8,4,True,0.6238938053097345,NR,
117,je_1,,0,meco_para_12_qa_3 ,meco_para_12,0,je,8,2,True,0.6238938053097345,NR,
118,nach_1,,0,meco_para_12_qa_3 ,meco_para_12,0,nach,8,4,True,0.6238938053097345,NR,
119,regionaler_0,,0,meco_para_12_qa_3 ,meco_para_12,0,regionaler,8,10,True,0.6238938053097345,NR,
120,"Rechtssprechung,_1",101.0,1,meco_para_12_qa_3 ,meco_para_12,1,"Rechtssprechung,",8,16,True,0.6238938053097345,NR,0.051321138211382115
121,so_0,68.0,1,meco_para_12_qa_3 ,meco_para_12,1,so,8,2,True,0.6238938053097345,NR,0.034552845528455285
122,dass_0,133.0,2,meco_para_12_qa_3 ,meco_para_12,2,dass,8,4,True,0.6238938053097345,NR,0.06758130081300813
123,bei_0,170.0,2,meco_para_12_qa_3 ,meco_para_12,2,bei,8,3,True,0.6238938053097345,NR,0.08638211382113821
124,einem_1,66.0,1,meco_para_12_qa_3 ,meco_para_12,1,einem,8,5,True,0.6238938053097345,NR,0.03353658536585366
125,Umzug_0,136.0,2,meco_para_12_qa_3 ,meco_para_12,2,Umzug,8,5,True,0.6238938053097345,NR,0.06910569105691057
126, zusatzliche_0,139.0,2,meco_para_12_qa_3 ,meco_para_12,2, zusatzliche,8,12,True,0.6238938053097345,NR,0.07063008130081301
127,Locher_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Locher,8,6,True,0.6238938053097345,NR,
128,in_4,,0,meco_para_12_qa_3 ,meco_para_12,0,in,8,2,True,0.6238938053097345,NR,
129,das_4,,0,meco_para_12_qa_3 ,meco_para_12,0,das,8,3,True,0.6238938053097345,NR,
130,Auto_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Auto,8,4,True,0.6238938053097345,NR,
131,gebohrt_0,,0,meco_para_12_qa_3 ,meco_para_12,0,gebohrt,8,7,True,0.6238938053097345,NR,
132,werden_0,,0,meco_para_12_qa_3 ,meco_para_12,0,werden,8,6,True,0.6238938053097345,NR,
133,"mussten,_0",,0,meco_para_12_qa_3 ,meco_para_12,0,"mussten,",8,8,True,0.6238938053097345,NR,
134,um_0,,0,meco_para_12_qa_3 ,meco_para_12,0,um,8,2,True,0.6238938053097345,NR,
135,das_5,103.0,1,meco_para_12_qa_3 ,meco_para_12,1,das,8,3,True,0.6238938053097345,NR,0.05233739837398374
136,neue_0,136.0,2,meco_para_12_qa_3 ,meco_para_12,2,neue,8,4,True,0.6238938053097345,NR,0.06910569105691057
137,Kennzeichen_2,169.0,2,meco_para_12_qa_3 ,meco_para_12,2,Kennzeichen,8,11,True,0.6238938053097345,NR,0.0858739837398374
138,anbringen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,anbringen,8,9,True,0.6238938053097345,NR,
139,zu_0,,0,meco_para_12_qa_3 ,meco_para_12,0,zu,8,2,True,0.6238938053097345,NR,
140,kénnen._0,,0,meco_para_12_qa_3 ,meco_para_12,0,kénnen.,8,7,True,0.6238938053097345,NR,
141,Die_4,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Die,9,3,True,0.6238938053097345,NR,
142,Standardisierung_0,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Standardisierung,9,16,True,0.6238938053097345,NR,
143,der_1,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,der,9,3,True,0.6238938053097345,NR,
144,Platten_0,67.0,1,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,1,Platten,9,7,True,0.6238938053097345,NR,0.18010752688172044
145,erfolgte_0,68.0,1,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,1,erfolgte,9,8,True,0.6238938053097345,NR,0.1827956989247312
146,erst_0,67.0,1,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,1,erst,9,4,True,0.6238938053097345,NR,0.18010752688172044
147,Ende_1,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Ende,9,4,True,0.6238938053097345,NR,
148,der_2,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,der,9,3,True,0.6238938053097345,NR,
149,ftnfziger_0,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,ftnfziger,9,9,True,0.6238938053097345,NR,
150,"Jahre,_0",,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,"Jahre,",9,6,True,0.6238938053097345,NR,
151,als_0,,0,meco_para_12_qa_3 ,meco_para_12,0,als,9,3,True,0.6238938053097345,NR,
152,sich_0,,0,meco_para_12_qa_3 ,meco_para_12,0,sich,9,4,True,0.6238938053097345,NR,
153,die_5,,0,meco_para_12_qa_3 ,meco_para_12,0,die,9,3,True,0.6238938053097345,NR,
154,Automobilhersteller_0,66.0,1,meco_para_12_qa_3 ,meco_para_12,1,Automobilhersteller,9,19,True,0.6238938053097345,NR,0.1774193548387097
155,mit_0,,0,meco_para_12_qa_3 ,meco_para_12,0,mit,9,3,True,0.6238938053097345,NR,
156,Regierungen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Regierungen,9,11,True,0.6238938053097345,NR,
157,und_3,104.0,1,meco_para_12_qa_3 ,meco_para_12,1,und,9,3,True,0.6238938053097345,NR,0.27956989247311825
158,internationalen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,internationalen,9,15,True,0.6238938053097345,NR,
159,Organisationen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Organisationen,9,14,True,0.6238938053097345,NR,
160,—_1,,0,meco_para_12_qa_3 ,meco_para_12,0,—,9,1,True,0.6238938053097345,NR,
161,einigten._0,,0,meco_para_12_qa_3 ,meco_para_12,0,einigten.,9,9,True,0.6238938053097345,NR,
