,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
96,environmental_0,305.0,4,,meco_para_11,4,environmental,5,13,True,0.0683453237410072,NR,0.13000852514919012
97,"organizations,_0",239.0,3,,meco_para_11,3,"organizations,",5,14,True,0.0683453237410072,NR,0.10187553282182438
98,it_1,138.0,2,,meco_para_11,2,it,5,2,True,0.0683453237410072,NR,0.058823529411764705
99,does_0,,0,,meco_para_11,0,does,5,4,True,0.0683453237410072,NR,
100,not_0,,0,,meco_para_11,0,not,5,3,True,0.0683453237410072,NR,
101,aim_0,,0,,meco_para_11,0,aim,5,3,True,0.0683453237410072,NR,
102,to_4,,0,,meco_para_11,0,to,5,2,True,0.0683453237410072,NR,
103,mobilize_0,,0,,meco_para_11,0,mobilize,5,8,True,0.0683453237410072,NR,
104,the_6,,0,,meco_para_11,0,the,5,3,True,0.0683453237410072,NR,
105,public_0,,0,,meco_para_11,0,public,5,6,True,0.0683453237410072,NR,
106,in_3,,0,,meco_para_11,0,in,5,2,True,0.0683453237410072,NR,
107,support_0,134.0,2,,meco_para_11,2,support,5,7,True,0.0683453237410072,NR,0.05711849957374254
108,of_4,102.0,1,,meco_para_11,1,of,5,2,True,0.0683453237410072,NR,0.043478260869565216
109,nature_3,168.0,2,,meco_para_11,2,nature,5,6,True,0.0683453237410072,NR,0.07161125319693094
110,conservation._3,751.0,4,,meco_para_11,4,conservation.,5,13,True,0.0683453237410072,NR,0.32011935208866155
111,"Instead,_0",239.0,3,,meco_para_11,3,"Instead,",6,8,True,0.0683453237410072,NR,0.041100601891659504
112,the_7,,0,,meco_para_11,0,the,6,3,True,0.0683453237410072,NR,
113,organization_2,173.0,1,,meco_para_11,1,organization,6,12,True,0.0683453237410072,NR,0.029750644883920895
114,tries_0,,0,,meco_para_11,0,tries,6,5,True,0.0683453237410072,NR,
115,to_5,,0,,meco_para_11,0,to,6,2,True,0.0683453237410072,NR,
116,influence_0,,0,,meco_para_11,0,influence,6,9,True,0.0683453237410072,NR,
117,the_8,,0,,meco_para_11,0,the,6,3,True,0.0683453237410072,NR,
118,actions_0,168.0,2,,meco_para_11,2,actions,6,7,True,0.0683453237410072,NR,0.028890799656061908
119,of_5,66.0,1,,meco_para_11,1,of,6,2,True,0.0683453237410072,NR,0.011349957007738607
120,"governments,_0",778.0,5,,meco_para_11,5,"governments,",6,12,True,0.0683453237410072,NR,0.13379191745485813
121,business_0,1495.0,11,,meco_para_11,11,business,6,8,True,0.0683453237410072,NR,0.25709372312983664
122,and_7,275.0,3,,meco_para_11,3,and,6,3,True,0.0683453237410072,NR,0.04729148753224419
123,other_1,410.0,2,,meco_para_11,2,other,6,5,True,0.0683453237410072,NR,0.0705073086844368
124,stakeholders_0,68.0,1,,meco_para_11,1,stakeholders,6,12,True,0.0683453237410072,NR,0.011693895098882202
125,by_0,,0,,meco_para_11,0,by,6,2,True,0.0683453237410072,NR,
126,providing_0,,0,,meco_para_11,0,providing,6,9,True,0.0683453237410072,NR,
127,information_0,,0,,meco_para_11,0,information,6,11,True,0.0683453237410072,NR,
128,and_8,103.0,1,,meco_para_11,1,and,6,3,True,0.0683453237410072,NR,0.0177128116938951
129,"advice,_0",373.0,5,,meco_para_11,5,"advice,",6,7,True,0.0683453237410072,NR,0.06414445399828031
130,and_9,172.0,2,,meco_para_11,2,and,6,3,True,0.0683453237410072,NR,0.029578675838349097
131,through_0,170.0,2,,meco_para_11,2,through,6,7,True,0.0683453237410072,NR,0.029234737747205503
132,building_0,547.0,6,,meco_para_11,6,building,6,8,True,0.0683453237410072,NR,0.094067067927773
133,partnerships._0,778.0,6,,meco_para_11,6,partnerships.,6,13,True,0.0683453237410072,NR,0.13379191745485813
134,The_9,70.0,1,,meco_para_11,1,The,7,3,True,0.0683453237410072,NR,0.0165016501650165
135,organization_3,,0,,meco_para_11,0,organization,7,12,True,0.0683453237410072,NR,
136,is_4,,0,,meco_para_11,0,is,7,2,True,0.0683453237410072,NR,
137,best_0,,0,,meco_para_11,0,best,7,4,True,0.0683453237410072,NR,
138,known_0,,0,,meco_para_11,0,known,7,5,True,0.0683453237410072,NR,
139,to_6,,0,,meco_para_11,0,to,7,2,True,0.0683453237410072,NR,
140,the_10,104.0,1,,meco_para_11,1,the,7,3,True,0.0683453237410072,NR,0.024516737388024516
141,wider_0,238.0,3,,meco_para_11,3,wider,7,5,True,0.0683453237410072,NR,0.056105610561056105
142,public_1,269.0,3,,meco_para_11,3,public,7,6,True,0.0683453237410072,NR,0.06341348420556342
143,for_1,238.0,1,,meco_para_11,1,for,7,3,True,0.0683453237410072,NR,0.056105610561056105
144,compiling_0,168.0,2,meco_para_11_qa_3 ,meco_para_11,2,compiling,7,9,True,0.0683453237410072,NR,0.039603960396039604
145,and_10,845.0,6,meco_para_11_qa_3 ,meco_para_11,6,and,7,3,True,0.0683453237410072,NR,0.1991984912776992
146,publishing_0,1324.0,9,meco_para_11_qa_3 ,meco_para_11,9,publishing,7,10,True,0.0683453237410072,NR,0.31211692597831214
147,the_11,410.0,2,meco_para_11_qa_3 ,meco_para_11,2,the,7,3,True,0.0683453237410072,NR,0.09665252239509665
148,Red_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Red,7,3,True,0.0683453237410072,NR,
149,List_0,,0,meco_para_11_qa_3 ,meco_para_11,0,List,7,4,True,0.0683453237410072,NR,
150,of_6,,0,meco_para_11_qa_3 ,meco_para_11,0,of,7,2,True,0.0683453237410072,NR,
151,Threatened_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Threatened,7,10,True,0.0683453237410072,NR,
152,"Species,_0",,0,meco_para_11_qa_3 ,meco_para_11,0,"Species,",7,8,True,0.0683453237410072,NR,
153,which_0,101.0,1,meco_para_11_qa_1 ,meco_para_11,1,which,7,5,True,0.0683453237410072,NR,0.023809523809523808
154,assesses_0,68.0,1,meco_para_11_qa_1 ,meco_para_11,1,assesses,7,8,True,0.0683453237410072,NR,0.01603017444601603
155,the_12,,0,meco_para_11_qa_1 ,meco_para_11,0,the,7,3,True,0.0683453237410072,NR,
156,conservation_4,,0,meco_para_11_qa_1 ,meco_para_11,0,conservation,7,12,True,0.0683453237410072,NR,
157,status_0,170.0,2,meco_para_11_qa_1 ,meco_para_11,2,status,7,6,True,0.0683453237410072,NR,0.040075436115040074
158,of_7,68.0,1,meco_para_11_qa_1 ,meco_para_11,1,of,7,2,True,0.0683453237410072,NR,0.01603017444601603
159,species_1,169.0,1,meco_para_11_qa_1 ,meco_para_11,1,species,7,7,True,0.0683453237410072,NR,0.03983969825553984
160,worldwide._0,,0,meco_para_11_qa_1 ,meco_para_11,0,worldwide.,7,10,True,0.0683453237410072,NR,
161,"Today,_0",,0,meco_para_11_qa_1 ,meco_para_11,0,"Today,",8,6,True,0.0683453237410072,NR,
162,the_13,,0,meco_para_11_qa_1 ,meco_para_11,0,the,8,3,True,0.0683453237410072,NR,
163,organization_4,,0,meco_para_11_qa_1 ,meco_para_11,0,organization,8,12,True,0.0683453237410072,NR,
164,employs_0,68.0,1,meco_para_11_qa_1 ,meco_para_11,1,employs,8,7,True,0.0683453237410072,NR,0.03775680177679067
165,approximately_0,441.0,4,meco_para_11_qa_1 ,meco_para_11,4,approximately,8,13,True,0.0683453237410072,NR,0.24486396446418657
166,one_0,271.0,2,meco_para_11_qa_1 ,meco_para_11,2,one,8,3,True,0.0683453237410072,NR,0.1504719600222099
167,thousand_0,133.0,2,meco_para_11_qa_1 ,meco_para_11,2,thousand,8,8,True,0.0683453237410072,NR,0.07384786229872294
168,full-time_0,888.0,4,meco_para_11_qa_1 ,meco_para_11,4,full-time,8,9,True,0.0683453237410072,NR,0.49305941143808996
169,staff_0,,0,meco_para_11_qa_1 ,meco_para_11,0,staff,8,5,True,0.0683453237410072,NR,
170,in_4,,0,meco_para_11_qa_1 ,meco_para_11,0,in,8,2,True,0.0683453237410072,NR,
171,more_0,,0,meco_para_11_qa_1 ,meco_para_11,0,more,8,4,True,0.0683453237410072,NR,
172,than_0,,0,meco_para_11_qa_1 ,meco_para_11,0,than,8,4,True,0.0683453237410072,NR,
173,fifty_0,,0,meco_para_11_qa_1 ,meco_para_11,0,fifty,8,5,True,0.0683453237410072,NR,
174,countries._0,,0,meco_para_11_qa_1 ,meco_para_11,0,countries.,8,10,True,0.0683453237410072,NR,
