,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
32,noise_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,noise,2,5,True,0.0,IS,
33,and_1,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,and,2,3,True,0.0,IS,
34,camera_0,100.0,2,"[11, 29]",,a_Apolloprogram_4,A4CHLWPHZIP7Y,2,camera,2,6,True,0.0,IS,0.045454545454545456
35,shake_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,shake,2,5,True,0.0,IS,
36,without_0,,0,[],a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,without,2,7,True,0.0,IS,
37,destroying_0,,0,[],a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,destroying,2,10,True,0.0,IS,
38,historical_0,,0,[],a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,historical,2,10,True,0.0,IS,
39,legitimacy._0,168.0,3,"[7, 27, 45]",a_Apolloprogram_4_qa_1 ,a_Apolloprogram_4,A4CHLWPHZIP7Y,3,legitimacy.,2,11,True,0.0,IS,0.07636363636363637
40,The_2,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,The,3,3,True,0.0,IS,
41,images_0,56.0,1,[22],,a_Apolloprogram_4,A4CHLWPHZIP7Y,1,images,3,6,True,0.0,IS,0.025454545454545455
42,were_0,56.0,1,[38],,a_Apolloprogram_4,A4CHLWPHZIP7Y,1,were,3,4,True,0.0,IS,0.025454545454545455
43,from_1,94.0,1,[39],,a_Apolloprogram_4,A4CHLWPHZIP7Y,1,from,3,4,True,0.0,IS,0.042727272727272725
44,tapes_0,59.0,1,[30],,a_Apolloprogram_4,A4CHLWPHZIP7Y,1,tapes,3,5,True,0.0,IS,0.026818181818181817
45,in_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,in,3,2,True,0.0,IS,
46,"Australia,_0",,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,"Australia,",3,10,True,0.0,IS,
47,the_3,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,the,3,3,True,0.0,IS,
48,CBS_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,CBS,3,3,True,0.0,IS,
49,News_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,News,3,4,True,0.0,IS,
50,"archive,_0",,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,"archive,",3,8,True,0.0,IS,
51,and_2,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,and,3,3,True,0.0,IS,
52,kinescope_0,95.0,1,[46],a_Apolloprogram_4_qa_2 ,a_Apolloprogram_4,A4CHLWPHZIP7Y,1,kinescope,3,9,True,0.0,IS,0.04318181818181818
53,recordings_0,,0,[],a_Apolloprogram_4_qa_2 ,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,recordings,3,10,True,0.0,IS,
54,made_0,275.0,3,"[23, 34, 40]",,a_Apolloprogram_4,A4CHLWPHZIP7Y,3,made,3,4,True,0.0,IS,0.125
55,at_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,at,3,2,True,0.0,IS,
56,Johnson_0,99.0,1,[18],,a_Apolloprogram_4,A4CHLWPHZIP7Y,1,Johnson,3,7,True,0.0,IS,0.045
57,Space_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,Space,3,5,True,0.0,IS,
58,Center._0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,Center.,3,7,True,0.0,IS,
59,The_4,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,The,4,3,True,0.0,IS,
60,restored_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,restored,4,8,True,0.0,IS,
61,"video,_1",,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,"video,",4,6,True,0.0,IS,
62,remaining_0,55.0,1,[47],,a_Apolloprogram_4,A4CHLWPHZIP7Y,1,remaining,4,9,True,0.0,IS,0.025
63,in_1,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,in,4,2,True,0.0,IS,
64,black_0,,0,[],a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,black,4,5,True,0.0,IS,
65,and_3,,0,[],a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,and,4,3,True,0.0,IS,
66,"white,_0",,0,[],a_Apolloprogram_4_qa_4 ,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,"white,",4,6,True,0.0,IS,
67,contains_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,contains,4,8,True,0.0,IS,
68,conservative_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,conservative,4,12,True,0.0,IS,
69,digital_1,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,digital,4,7,True,0.0,IS,
70,enhancements_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,enhancements,4,12,True,0.0,IS,
71,and_4,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,and,4,3,True,0.0,IS,
72,did_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,did,4,3,True,0.0,IS,
73,not_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,not,4,3,True,0.0,IS,
74,include_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,include,4,7,True,0.0,IS,
75,sound_0,56.0,1,[33],,a_Apolloprogram_4,A4CHLWPHZIP7Y,1,sound,4,5,True,0.0,IS,0.025454545454545455
76,quality_0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,quality,4,7,True,0.0,IS,
77,improvements._0,,0,[],,a_Apolloprogram_4,A4CHLWPHZIP7Y,0,improvements.,4,13,True,0.0,IS,
0,In_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,In,1,2,True,0.01098901098901099,IS,
1,the_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,the,1,3,True,0.01098901098901099,IS,
2,"laboratory,_0",,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,"laboratory,",1,11,True,0.01098901098901099,IS,
3,stratigraphers_0,,0,[],a_Geology_2_qa_0 ,a_Geology_2,A4CHLWPHZIP7Y,0,stratigraphers,1,14,True,0.01098901098901099,IS,
4,analyze_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,analyze,1,7,True,0.01098901098901099,IS,
5,samples_0,61.0,1,[16],,a_Geology_2,A4CHLWPHZIP7Y,1,samples,1,7,True,0.01098901098901099,IS,0.01868300153139357
6,of_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,of,1,2,True,0.01098901098901099,IS,
7,stratigraphic_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,stratigraphic,1,13,True,0.01098901098901099,IS,
8,sections_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,sections,1,8,True,0.01098901098901099,IS,
9,that_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,that,1,4,True,0.01098901098901099,IS,
10,can_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,can,1,3,True,0.01098901098901099,IS,
11,be_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,be,1,2,True,0.01098901098901099,IS,
12,returned_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,returned,1,8,True,0.01098901098901099,IS,
13,from_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,from,1,4,True,0.01098901098901099,IS,
14,the_1,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,the,1,3,True,0.01098901098901099,IS,
15,"field,_0",60.0,1,[9],,a_Geology_2,A4CHLWPHZIP7Y,1,"field,",1,6,True,0.01098901098901099,IS,0.018376722817764167
16,such_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,such,1,4,True,0.01098901098901099,IS,
17,as_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,as,1,2,True,0.01098901098901099,IS,
18,those_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,those,1,5,True,0.01098901098901099,IS,
19,from_1,51.0,1,[11],,a_Geology_2,A4CHLWPHZIP7Y,1,from,1,4,True,0.01098901098901099,IS,0.01562021439509954
20,drill_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,drill,1,5,True,0.01098901098901099,IS,
21,cores._0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,cores.,1,6,True,0.01098901098901099,IS,
22,Stratigraphers_1,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,Stratigraphers,2,14,True,0.01098901098901099,IS,
23,also_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,also,2,4,True,0.01098901098901099,IS,
24,analyze_1,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,analyze,2,7,True,0.01098901098901099,IS,
25,data_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,data,2,4,True,0.01098901098901099,IS,
26,from_2,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,from,2,4,True,0.01098901098901099,IS,
27,geophysical_0,51.0,1,[12],a_Geology_2_qa_1 ,a_Geology_2,A4CHLWPHZIP7Y,1,geophysical,2,11,True,0.01098901098901099,IS,0.01562021439509954
28,surveys_0,55.0,1,[4],,a_Geology_2,A4CHLWPHZIP7Y,1,surveys,2,7,True,0.01098901098901099,IS,0.016845329249617153
29,that_1,152.0,2,"[17, 73]",,a_Geology_2,A4CHLWPHZIP7Y,2,that,2,4,True,0.01098901098901099,IS,0.04655436447166922
30,show_0,96.0,1,[34],,a_Geology_2,A4CHLWPHZIP7Y,1,show,2,4,True,0.01098901098901099,IS,0.029402756508422664
31,the_2,113.0,2,"[3, 61]",,a_Geology_2,A4CHLWPHZIP7Y,2,the,2,3,True,0.01098901098901099,IS,0.03460949464012251
32,locations_0,56.0,1,[7],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,1,locations,2,9,True,0.01098901098901099,IS,0.017151607963246555
33,of_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,0,of,2,2,True,0.01098901098901099,IS,
34,stratigraphic_1,54.0,1,[13],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,1,stratigraphic,2,13,True,0.01098901098901099,IS,0.01653905053598775
35,units_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,0,units,2,5,True,0.01098901098901099,IS,
36,in_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,0,in,2,2,True,0.01098901098901099,IS,
37,the_3,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,0,the,2,3,True,0.01098901098901099,IS,
38,subsurface._0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,0,subsurface.,2,11,True,0.01098901098901099,IS,
39,Geophysical_1,54.0,1,[35],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,1,Geophysical,3,11,True,0.01098901098901099,IS,0.01653905053598775
40,data_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,0,data,3,4,True,0.01098901098901099,IS,
41,and_0,113.0,2,"[33, 67]",a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,2,and,3,3,True,0.01098901098901099,IS,0.03460949464012251
42,well_0,59.0,1,[60],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,1,well,3,4,True,0.01098901098901099,IS,0.01807044410413476
43,logs_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,0,logs,3,4,True,0.01098901098901099,IS,
44,can_1,166.0,3,"[14, 21, 54]",a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,3,can,3,3,True,0.01098901098901099,IS,0.050842266462480856
45,be_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,0,be,3,2,True,0.01098901098901099,IS,
46,combined_0,110.0,1,[52],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,1,combined,3,8,True,0.01098901098901099,IS,0.033690658499234305
47,to_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,0,to,3,2,True,0.01098901098901099,IS,
48,produce_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,0,produce,3,7,True,0.01098901098901099,IS,
49,a_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,0,a,3,1,True,0.01098901098901099,IS,
50,better_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,0,better,3,6,True,0.01098901098901099,IS,
51,view_0,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,0,view,3,4,True,0.01098901098901099,IS,
52,of_2,93.0,1,[24],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,1,of,3,2,True,0.01098901098901099,IS,0.028483920367534457
53,the_4,54.0,1,[25],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,1,the,3,3,True,0.01098901098901099,IS,0.01653905053598775
54,"subsurface,_1",83.0,1,[78],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,1,"subsurface,",3,11,True,0.01098901098901099,IS,0.025421133231240428
55,and_1,,0,[],a_Geology_2_qa_2 ,a_Geology_2,A4CHLWPHZIP7Y,0,and,3,3,True,0.01098901098901099,IS,
56,stratigraphers_2,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,stratigraphers,3,14,True,0.01098901098901099,IS,
57,often_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,often,3,5,True,0.01098901098901099,IS,
58,use_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,use,3,3,True,0.01098901098901099,IS,
59,computer_0,,0,[],a_Geology_2_qa_3 ,a_Geology_2,A4CHLWPHZIP7Y,0,computer,3,8,True,0.01098901098901099,IS,
60,programs_0,57.0,1,[83],a_Geology_2_qa_3 ,a_Geology_2,A4CHLWPHZIP7Y,1,programs,3,8,True,0.01098901098901099,IS,0.017457886676875957
61,to_1,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,to,3,2,True,0.01098901098901099,IS,
62,do_0,57.0,1,[23],,a_Geology_2,A4CHLWPHZIP7Y,1,do,3,2,True,0.01098901098901099,IS,0.017457886676875957
63,this_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,this,3,4,True,0.01098901098901099,IS,
64,in_2,54.0,1,[41],,a_Geology_2,A4CHLWPHZIP7Y,1,in,3,2,True,0.01098901098901099,IS,0.01653905053598775
65,three_0,109.0,2,"[42, 50]",,a_Geology_2,A4CHLWPHZIP7Y,2,three,3,5,True,0.01098901098901099,IS,0.0333843797856049
66,dimensions._0,196.0,2,"[63, 89]",,a_Geology_2,A4CHLWPHZIP7Y,2,dimensions.,3,11,True,0.01098901098901099,IS,0.06003062787136294
67,Stratigraphers_3,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,Stratigraphers,4,14,True,0.01098901098901099,IS,
68,can_2,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,can,4,3,True,0.01098901098901099,IS,
69,then_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,then,4,4,True,0.01098901098901099,IS,
70,use_1,52.0,1,[82],,a_Geology_2,A4CHLWPHZIP7Y,1,use,4,3,True,0.01098901098901099,IS,0.015926493108728942
71,these_0,55.0,1,[55],,a_Geology_2,A4CHLWPHZIP7Y,1,these,4,5,True,0.01098901098901099,IS,0.016845329249617153
72,data_2,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,data,4,4,True,0.01098901098901099,IS,
73,to_2,57.0,1,[22],,a_Geology_2,A4CHLWPHZIP7Y,1,to,4,2,True,0.01098901098901099,IS,0.017457886676875957
74,reconstruct_0,107.0,2,"[28, 79]",,a_Geology_2,A4CHLWPHZIP7Y,2,reconstruct,4,11,True,0.01098901098901099,IS,0.032771822358346095
75,ancient_0,52.0,1,[40],,a_Geology_2,A4CHLWPHZIP7Y,1,ancient,4,7,True,0.01098901098901099,IS,0.015926493108728942
76,processes_0,232.0,2,"[59, 64]",,a_Geology_2,A4CHLWPHZIP7Y,2,processes,4,9,True,0.01098901098901099,IS,0.07105666156202144
77,occurring_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,occurring,4,9,True,0.01098901098901099,IS,
78,on_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,on,4,2,True,0.01098901098901099,IS,
79,the_5,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,the,4,3,True,0.01098901098901099,IS,
80,surface_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,surface,4,7,True,0.01098901098901099,IS,
81,of_3,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,of,4,2,True,0.01098901098901099,IS,
82,the_6,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,the,4,3,True,0.01098901098901099,IS,
83,"Earth,_0",104.0,2,"[80, 81]",,a_Geology_2,A4CHLWPHZIP7Y,2,"Earth,",4,6,True,0.01098901098901099,IS,0.031852986217457885
84,interpret_0,189.0,2,"[29, 38]",,a_Geology_2,A4CHLWPHZIP7Y,2,interpret,4,9,True,0.01098901098901099,IS,0.057886676875957124
85,past_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,past,4,4,True,0.01098901098901099,IS,
86,"environments,_0",191.0,3,"[39, 56, 57]",,a_Geology_2,A4CHLWPHZIP7Y,3,"environments,",4,13,True,0.01098901098901099,IS,0.05849923430321593
87,and_2,162.0,3,"[58, 85, 86]",,a_Geology_2,A4CHLWPHZIP7Y,3,and,4,3,True,0.01098901098901099,IS,0.04961715160796325
88,locate_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,locate,4,6,True,0.01098901098901099,IS,
89,areas_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,areas,4,5,True,0.01098901098901099,IS,
90,for_0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,for,4,3,True,0.01098901098901099,IS,
91,"water,_0",,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,"water,",4,6,True,0.01098901098901099,IS,
92,"coal,_0",,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,"coal,",4,5,True,0.01098901098901099,IS,
93,and_3,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,and,4,3,True,0.01098901098901099,IS,
94,hydrocarbon_0,55.0,1,[30],a_Geology_2_qa_4 ,a_Geology_2,A4CHLWPHZIP7Y,1,hydrocarbon,4,11,True,0.01098901098901099,IS,0.016845329249617153
95,—_0,55.0,1,[30],a_Geology_2_qa_4 ,a_Geology_2,A4CHLWPHZIP7Y,1,—,4,1,True,0.01098901098901099,IS,0.016845329249617153
96,extraction._0,,0,[],,a_Geology_2,A4CHLWPHZIP7Y,0,extraction.,4,11,True,0.01098901098901099,IS,
0,Six-time_0,,0,[],a_SuperBowl50_3_qa_0 a_SuperBowl50_3_qa_10 ,a_SuperBowl50_3,A4CHLWPHZIP7Y,0,Six-time,1,8,True,0.0625,IS,
1,Grammy_0,,0,[],,a_SuperBowl50_3,A4CHLWPHZIP7Y,0,Grammy,1,6,True,0.0625,IS,
2,winner_0,,0,[],,a_SuperBowl50_3,A4CHLWPHZIP7Y,0,winner,1,6,True,0.0625,IS,
3,and_0,,0,[],,a_SuperBowl50_3,A4CHLWPHZIP7Y,0,and,1,3,True,0.0625,IS,
4,Academy_0,56.0,1,[11],a_SuperBowl50_3_qa_2 ,a_SuperBowl50_3,A4CHLWPHZIP7Y,1,Academy,1,7,True,0.0625,IS,0.07378129117259552
5,Award_0,100.0,1,[13],a_SuperBowl50_3_qa_2 ,a_SuperBowl50_3,A4CHLWPHZIP7Y,1,Award,1,5,True,0.0625,IS,0.13175230566534915
6,nominee_0,,0,[],,a_SuperBowl50_3,A4CHLWPHZIP7Y,0,nominee,1,7,True,0.0625,IS,
7,Lady_0,,0,[],a_SuperBowl50_3_qa_5 a_SuperBowl50_3_qa_7 a_SuperBowl50_3_qa_9 ,a_SuperBowl50_3,A4CHLWPHZIP7Y,0,Lady,1,4,True,0.0625,IS,
8,Gaga_0,,0,[],a_SuperBowl50_3_qa_5 a_SuperBowl50_3_qa_7 a_SuperBowl50_3_qa_9 ,a_SuperBowl50_3,A4CHLWPHZIP7Y,0,Gaga,1,4,True,0.0625,IS,
9,performed_0,246.0,2,"[1, 2]",,a_SuperBowl50_3,A4CHLWPHZIP7Y,2,performed,1,9,True,0.0625,IS,0.3241106719367589
10,the_0,,0,[],a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3,A4CHLWPHZIP7Y,0,the,1,3,True,0.0625,IS,
11,national_0,,0,[],a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3,A4CHLWPHZIP7Y,0,national,1,8,True,0.0625,IS,
12,"anthem,_0",,0,[],a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3,A4CHLWPHZIP7Y,0,"anthem,",1,7,True,0.0625,IS,
13,while_0,,0,[],,a_SuperBowl50_3,A4CHLWPHZIP7Y,0,while,1,5,True,0.0625,IS,
14,Academy_1,58.0,1,[9],,a_SuperBowl50_3,A4CHLWPHZIP7Y,1,Academy,1,7,True,0.0625,IS,0.0764163372859025
15,Award_1,56.0,1,[15],,a_SuperBowl50_3,A4CHLWPHZIP7Y,1,Award,1,5,True,0.0625,IS,0.07378129117259552
16,winner_1,89.0,1,[8],,a_SuperBowl50_3,A4CHLWPHZIP7Y,1,winner,1,6,True,0.0625,IS,0.11725955204216074
17,Marlee_0,54.0,1,[7],a_SuperBowl50_3_qa_6 a_SuperBowl50_3_qa_8 a_SuperBowl50_3_qa_11 ,a_SuperBowl50_3,A4CHLWPHZIP7Y,1,Marlee,1,6,True,0.0625,IS,0.07114624505928854
18,Matlin_0,,0,[],a_SuperBowl50_3_qa_6 a_SuperBowl50_3_qa_8 a_SuperBowl50_3_qa_11 ,a_SuperBowl50_3,A4CHLWPHZIP7Y,0,Matlin,1,6,True,0.0625,IS,
19,provided_0,50.0,1,[12],,a_SuperBowl50_3,A4CHLWPHZIP7Y,1,provided,1,8,True,0.0625,IS,0.06587615283267458
20,American_0,,0,[],a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3,A4CHLWPHZIP7Y,0,American,1,8,True,0.0625,IS,
21,Sign_0,,0,[],a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3,A4CHLWPHZIP7Y,0,Sign,1,4,True,0.0625,IS,
22,Language_0,50.0,1,[10],a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3,A4CHLWPHZIP7Y,1,Language,1,8,True,0.0625,IS,0.06587615283267458
