,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
45,with_0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,with,3,4,True,0.013513513513513514,IS,
46,three_0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,three,3,5,True,0.013513513513513514,IS,
47,"layers,_0",,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,"layers,",3,7,True,0.013513513513513514,IS,
48,it_1,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,it,3,2,True,0.013513513513513514,IS,
49,later_0,99.0,1,[72],,a_Packetswitching_2,A39KKDB8CFBGCC,1,later,3,5,True,0.013513513513513514,IS,0.032279100097815455
50,(1982)_0,67.0,1,[47],,a_Packetswitching_2,A39KKDB8CFBGCC,1,(1982),3,6,True,0.013513513513513514,IS,0.021845451581349852
51,evolved_1,69.0,1,[55],,a_Packetswitching_2,A39KKDB8CFBGCC,1,evolved,3,7,True,0.013513513513513514,IS,0.022497554613628953
52,into_2,68.0,1,[70],,a_Packetswitching_2,A39KKDB8CFBGCC,1,into,3,4,True,0.013513513513513514,IS,0.022171503097489404
53,a__1,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,a,3,1,True,0.013513513513513514,IS,
54,seven-_0,103.0,1,[69],a_Packetswitching_2_qa_2 ,a_Packetswitching_2,A39KKDB8CFBGCC,1,seven-,3,6,True,0.013513513513513514,IS,0.033583306162373656
55,layer_0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,layer,3,5,True,0.013513513513513514,IS,
56,OSl-compliant_0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,OSl-compliant,3,13,True,0.013513513513513514,IS,
57,networking_1,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,networking,3,10,True,0.013513513513513514,IS,
58,protocol._0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,protocol.,3,9,True,0.013513513513513514,IS,
59,The_2,68.0,1,[63],,a_Packetswitching_2,A39KKDB8CFBGCC,1,The,4,3,True,0.013513513513513514,IS,0.022171503097489404
60,DECnet_1,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,DECnet,4,6,True,0.013513513513513514,IS,
61,protocols_1,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,protocols,4,9,True,0.013513513513513514,IS,
62,were_0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,were,4,4,True,0.013513513513513514,IS,
63,designed_0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,designed,4,8,True,0.013513513513513514,IS,
64,entirely_0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,entirely,4,8,True,0.013513513513513514,IS,
65,by_1,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,by,4,2,True,0.013513513513513514,IS,
66,Digital_1,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,Digital,4,7,True,0.013513513513513514,IS,
67,Equipment_1,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,Equipment,4,9,True,0.013513513513513514,IS,
68,Corporation._1,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,Corporation.,4,12,True,0.013513513513513514,IS,
69,"However,_0",,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,"However,",5,8,True,0.013513513513513514,IS,
70,DECnet_2,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,DECnet,5,6,True,0.013513513513513514,IS,
71,Phase_0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,Phase,5,5,True,0.013513513513513514,IS,
72,Il_0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,Il,5,2,True,0.013513513513513514,IS,
73,(and_0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,(and,5,4,True,0.013513513513513514,IS,
74,___0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,,5,0,True,0.013513513513513514,IS,
75,later)_0,,0,[],,a_Packetswitching_2,A39KKDB8CFBGCC,0,later),5,6,True,0.013513513513513514,IS,
76,were_1,,0,[],a_Packetswitching_2_qa_3 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,were,5,4,True,0.013513513513513514,IS,
77,open_0,,0,[],a_Packetswitching_2_qa_3 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,open,5,4,True,0.013513513513513514,IS,
78,standards_0,,0,[],a_Packetswitching_2_qa_3 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,standards,5,9,True,0.013513513513513514,IS,
79,with_1,,0,[],a_Packetswitching_2_qa_3 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,with,5,4,True,0.013513513513513514,IS,
80,published_0,,0,[],a_Packetswitching_2_qa_3 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,published,5,9,True,0.013513513513513514,IS,
81,"specifications,_0",,0,[],a_Packetswitching_2_qa_3 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,"specifications,",5,15,True,0.013513513513513514,IS,
82,and_0,,0,[],a_Packetswitching_2_qa_3 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,and,5,3,True,0.013513513513513514,IS,
83,several_0,,0,[],a_Packetswitching_2_qa_3 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,several,5,7,True,0.013513513513513514,IS,
84,implementations_0,,0,[],a_Packetswitching_2_qa_3 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,implementations,5,15,True,0.013513513513513514,IS,
85,were_2,,0,[],a_Packetswitching_2_qa_3 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,were,5,4,True,0.013513513513513514,IS,
86,developed_0,,0,[],a_Packetswitching_2_qa_3 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,developed,5,9,True,0.013513513513513514,IS,
87,outside_0,,0,[],a_Packetswitching_2_qa_3 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,outside,5,7,True,0.013513513513513514,IS,
88,"DEC,_1",,0,[],a_Packetswitching_2_qa_3 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,"DEC,",5,4,True,0.013513513513513514,IS,
89,including_0,,0,[],a_Packetswitching_2_qa_3 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,including,5,9,True,0.013513513513513514,IS,
90,one_1,,0,[],a_Packetswitching_2_qa_3 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,one,5,3,True,0.013513513513513514,IS,
91,for_0,,0,[],a_Packetswitching_2_qa_3 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,for,5,3,True,0.013513513513513514,IS,
92,Linux._0,,0,[],a_Packetswitching_2_qa_3 ,a_Packetswitching_2,A39KKDB8CFBGCC,0,Linux.,5,6,True,0.013513513513513514,IS,
0,The_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,The,1,3,True,0.008403361344537815,IS,
1,historian_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,historian,1,9,True,0.008403361344537815,IS,
2,Frederick_0,,0,[],a_Yuandynasty_4_qa_0 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,Frederick,1,9,True,0.008403361344537815,IS,
3,W._0,,0,[],a_Yuandynasty_4_qa_0 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,W.,1,2,True,0.008403361344537815,IS,
4,Mote_0,,0,[],a_Yuandynasty_4_qa_0 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,Mote,2,4,True,0.008403361344537815,IS,
5,wrote_0,73.0,1,[22],,a_Yuandynasty_4,A39KKDB8CFBGCC,1,wrote,2,5,True,0.008403361344537815,IS,0.01255805952176157
6,that_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,that,2,4,True,0.008403361344537815,IS,
7,the_1,135.0,2,"[27, 78]",,a_Yuandynasty_4,A39KKDB8CFBGCC,2,the,2,3,True,0.008403361344537815,IS,0.02322380870462756
8,usage_0,66.0,1,[43],,a_Yuandynasty_4,A39KKDB8CFBGCC,1,usage,2,5,True,0.008403361344537815,IS,0.011353862033373473
9,of_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,of,2,2,True,0.008403361344537815,IS,
10,the_2,241.0,3,"[21, 26, 109]",,a_Yuandynasty_4,A39KKDB8CFBGCC,3,the,2,3,True,0.008403361344537815,IS,0.04145879924307586
11,term_0,67.0,1,[49],,a_Yuandynasty_4,A39KKDB8CFBGCC,1,term,2,4,True,0.008403361344537815,IS,0.011525890246000344
12,"""social_0",169.0,2,"[12, 18]",,a_Yuandynasty_4,A39KKDB8CFBGCC,2,"""social",2,7,True,0.008403361344537815,IS,0.029072767933941167
13,"classes""_0",,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,"classes""",2,8,True,0.008403361344537815,IS,
14,for_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,for,2,3,True,0.008403361344537815,IS,
15,this_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,this,2,4,True,0.008403361344537815,IS,
16,system_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,system,2,6,True,0.008403361344537815,IS,
17,was_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,was,2,3,True,0.008403361344537815,IS,
18,misleading_0,137.0,2,"[58, 84]",,a_Yuandynasty_4,A39KKDB8CFBGCC,2,misleading,2,10,True,0.008403361344537815,IS,0.0235678651298813
19,and_0,168.0,2,"[47, 65]",,a_Yuandynasty_4,A39KKDB8CFBGCC,2,and,2,3,True,0.008403361344537815,IS,0.028900739721314295
20,that_1,141.0,2,"[32, 75]",,a_Yuandynasty_4,A39KKDB8CFBGCC,2,that,2,4,True,0.008403361344537815,IS,0.024255977980388782
21,the_3,169.0,2,"[5, 45]",,a_Yuandynasty_4,A39KKDB8CFBGCC,2,the,2,3,True,0.008403361344537815,IS,0.029072767933941167
22,position_0,306.0,4,"[29, 33, 44, 111]",,a_Yuandynasty_4,A39KKDB8CFBGCC,4,position,2,8,True,0.008403361344537815,IS,0.05264063306382247
23,of_1,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,of,2,2,True,0.008403361344537815,IS,
24,people_0,409.0,5,"[39, 66, 76, 94, 117]",,a_Yuandynasty_4,A39KKDB8CFBGCC,5,people,2,6,True,0.008403361344537815,IS,0.07035953896439016
25,within_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,within,2,6,True,0.008403361344537815,IS,
26,the_4,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,the,2,3,True,0.008403361344537815,IS,
27,four-class_0,72.0,1,[110],,a_Yuandynasty_4,A39KKDB8CFBGCC,1,four-class,2,10,True,0.008403361344537815,IS,0.012386031309134697
28,system_1,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,system,2,6,True,0.008403361344537815,IS,
29,was_1,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,was,2,3,True,0.008403361344537815,IS,
30,not_0,134.0,2,"[4, 105]",,a_Yuandynasty_4,A39KKDB8CFBGCC,2,not,2,3,True,0.008403361344537815,IS,0.023051780492000688
31,an__0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,an,2,2,True,0.008403361344537815,IS,
32,indication_0,132.0,2,"[34, 57]",,a_Yuandynasty_4,A39KKDB8CFBGCC,2,indication,2,10,True,0.008403361344537815,IS,0.022707724066746947
33,of_2,237.0,3,"[56, 79, 97]",,a_Yuandynasty_4,A39KKDB8CFBGCC,3,of,2,2,True,0.008403361344537815,IS,0.04077068639256838
34,their_0,202.0,3,"[37, 71, 115]",,a_Yuandynasty_4,A39KKDB8CFBGCC,3,their,2,5,True,0.008403361344537815,IS,0.034749698950627905
35,actual_0,637.0,9,"[16, 17, 30, 38, 50, 81, 93, 103, 118]",,a_Yuandynasty_4,A39KKDB8CFBGCC,9,actual,2,6,True,0.008403361344537815,IS,0.1095819714433167
36,social_0,144.0,2,"[6, 53]",,a_Yuandynasty_4,A39KKDB8CFBGCC,2,social,2,6,True,0.008403361344537815,IS,0.024772062618269395
37,power_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,power,2,5,True,0.008403361344537815,IS,
38,and_1,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,and,2,3,True,0.008403361344537815,IS,
39,"wealth,_0",,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,"wealth,",2,7,True,0.008403361344537815,IS,
40,but_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,but,2,3,True,0.008403361344537815,IS,
41,just_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,just,2,4,True,0.008403361344537815,IS,
42,entailed_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,entailed,2,8,True,0.008403361344537815,IS,
43,"""degrees_0",372.0,5,"[31, 35, 61, 64, 69]",a_Yuandynasty_4_qa_1 ,a_Yuandynasty_4,A39KKDB8CFBGCC,5,"""degrees",2,8,True,0.008403361344537815,IS,0.06399449509719594
44,of_3,,0,[],a_Yuandynasty_4_qa_1 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,of,2,2,True,0.008403361344537815,IS,
45,"privilege""_0",519.0,6,"[60, 70, 72, 73, 89, 104]",a_Yuandynasty_4_qa_1 ,a_Yuandynasty_4,A39KKDB8CFBGCC,6,"privilege""",2,10,True,0.008403361344537815,IS,0.08928264235334595
46,to_0,268.0,3,"[8, 14, 87]",,a_Yuandynasty_4,A39KKDB8CFBGCC,3,to,2,2,True,0.008403361344537815,IS,0.046103560984001375
47,which_0,328.0,5,"[7, 10, 13, 77, 80]",,a_Yuandynasty_4,A39KKDB8CFBGCC,5,which,2,5,True,0.008403361344537815,IS,0.056425253741613626
48,they_0,70.0,1,[51],,a_Yuandynasty_4,A39KKDB8CFBGCC,1,they,2,4,True,0.008403361344537815,IS,0.012041974883880957
49,were_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,were,2,4,True,0.008403361344537815,IS,
50,entitled_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,entitled,2,8,True,0.008403361344537815,IS,
51,institutionally_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,institutionally,2,15,True,0.008403361344537815,IS,
52,and__0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,and,2,3,True,0.008403361344537815,IS,
53,"legally,_0",70.0,1,[83],,a_Yuandynasty_4,A39KKDB8CFBGCC,1,"legally,",2,8,True,0.008403361344537815,IS,0.012041974883880957
54,so_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,so,2,2,True,0.008403361344537815,IS,
55,a_0,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,a,2,1,True,0.008403361344537815,IS,
56,person's_0,203.0,3,"[46, 113, 114]",,a_Yuandynasty_4,A39KKDB8CFBGCC,3,person's,2,8,True,0.008403361344537815,IS,0.03492172716325477
57,standing_0,206.0,3,"[63, 85, 116]",,a_Yuandynasty_4,A39KKDB8CFBGCC,3,standing,2,8,True,0.008403361344537815,IS,0.03543781180113539
58,within_1,,0,[],,a_Yuandynasty_4,A39KKDB8CFBGCC,0,within,2,6,True,0.008403361344537815,IS,
59,the_5,68.0,1,[15],,a_Yuandynasty_4,A39KKDB8CFBGCC,1,the,2,3,True,0.008403361344537815,IS,0.011697918458627214
60,classes_0,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,classes,2,7,True,0.008403361344537815,IS,
61,was_2,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,was,2,3,True,0.008403361344537815,IS,
62,not_1,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,not,2,3,True,0.008403361344537815,IS,
63,a_1,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,a,2,1,True,0.008403361344537815,IS,
64,guarantee_0,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,guarantee,2,9,True,0.008403361344537815,IS,
65,of_4,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,of,2,2,True,0.008403361344537815,IS,
66,their_1,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,their,2,5,True,0.008403361344537815,IS,
67,"standing,_1",,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,"standing,",2,9,True,0.008403361344537815,IS,
68,since_0,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,since,2,5,True,0.008403361344537815,IS,
69,there_0,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,there,2,5,True,0.008403361344537815,IS,
70,were_1,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,were,2,4,True,0.008403361344537815,IS,
71,rich_0,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,rich,2,4,True,0.008403361344537815,IS,
72,and_2,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,and,2,3,True,0.008403361344537815,IS,
73,well_0,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,well,2,4,True,0.008403361344537815,IS,
74,socially_0,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,socially,2,8,True,0.008403361344537815,IS,
75,standing_2,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,standing,2,8,True,0.008403361344537815,IS,
76,Chinese_0,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,Chinese,2,7,True,0.008403361344537815,IS,
77,while_0,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,while,2,5,True,0.008403361344537815,IS,
78,there_1,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,there,2,5,True,0.008403361344537815,IS,
79,were_2,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,were,2,4,True,0.008403361344537815,IS,
80,less_0,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,less,2,4,True,0.008403361344537815,IS,
81,rich_1,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,rich,2,4,True,0.008403361344537815,IS,
82,Mongol_0,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,Mongol,2,6,True,0.008403361344537815,IS,
83,and_3,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,and,2,3,True,0.008403361344537815,IS,
84,Semu_0,,0,[],a_Yuandynasty_4_qa_2 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,Semu,2,4,True,0.008403361344537815,IS,
85,than_0,,0,[],a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,than,2,4,True,0.008403361344537815,IS,
86,there_2,,0,[],a_Yuandynasty_4_qa_3 ,a_Yuandynasty_4,A39KKDB8CFBGCC,0,there,2,5,True,0.008403361344537815,IS,
