,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
101,oldugunu_0,99.0,1,[195],,meco_para_7,1,oldugunu,5,8,False,0.07636363636363637,NR,0.003748012417657303
102,belirttiler._0,,0,[],,meco_para_7,0,belirttiler.,5,12,False,0.07636363636363637,NR,
103,Baska_0,,0,[],,meco_para_7,0,Baska,6,5,False,0.07636363636363637,NR,
104,calismalar_0,,0,[],,meco_para_7,0,calismalar,6,10,False,0.07636363636363637,NR,
105,gosteriyor_0,62.0,1,[206],,meco_para_7,1,gosteriyor,6,10,False,0.07636363636363637,NR,0.015979381443298968
106,ki_0,,0,[],,meco_para_7,0,ki,6,2,False,0.07636363636363637,NR,
107,tadimcilarin”_0,337.0,1,[202],,meco_para_7,1,tadimcilarin”,6,13,False,0.07636363636363637,NR,0.08685567010309278
108,kararlari_0,1286.0,5,"[2, 36, 173, 174, 212]",,meco_para_7,5,kararlari,6,9,False,0.07636363636363637,NR,0.33144329896907215
109,cografi_0,216.0,2,"[1, 178]",,meco_para_7,2,cografi,6,7,False,0.07636363636363637,NR,0.05567010309278351
110,"kéken,_0",441.0,3,"[148, 165, 181]",,meco_para_7,3,"kéken,",6,6,False,0.07636363636363637,NR,0.11365979381443299
111,itibar_0,,0,[],,meco_para_7,0,itibar,6,6,False,0.07636363636363637,NR,
112,veya_0,,0,[],,meco_para_7,0,veya,6,4,False,0.07636363636363637,NR,
113,diger_0,,0,[],,meco_para_7,0,diger,6,5,False,0.07636363636363637,NR,
114,etkenlerin_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,False,0.07636363636363637,NR,
115, bilinmesiyle_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0, bilinmesiyle,6,13,False,0.07636363636363637,NR,
116,etki_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etki,6,4,False,0.07636363636363637,NR,
117,=_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,=,6,1,False,0.07636363636363637,NR,
118,altinda___0,927.0,4,"[97, 98, 184, 211]",meco_para_7_qa_2 ,meco_para_7,4,altinda,6,7,False,0.07636363636363637,NR,0.2389175257731959
119,kalabiliyor._0,611.0,2,"[171, 203]",meco_para_7_qa_2 ,meco_para_7,2,kalabiliyor.,6,12,False,0.07636363636363637,NR,0.1574742268041237
120,Objektif_0,3155.0,4,"[32, 189, 204, 261]",meco_para_7_qa_2 ,meco_para_7,4,Objektif,7,8,False,0.07636363636363637,NR,0.5367471929227629
121,sarap_6,1434.0,4,"[25, 33, 177, 205]",meco_para_7_qa_2 ,meco_para_7,4,sarap,7,5,False,0.07636363636363637,NR,0.24396053079278665
122,tadimi_1,,1,[0],meco_para_7_qa_2 ,meco_para_7,1,tadimi,7,6,False,0.07636363636363637,NR,
123,bu_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,False,0.07636363636363637,NR,
124,yuzen_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,yuzen,7,5,False,0.07636363636363637,NR,
125,—_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,—,7,1,False,0.07636363636363637,NR,
126,sarabin_3,,0,[],meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,False,0.07636363636363637,NR,
127,kor_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,False,0.07636363636363637,NR,
128,tadimini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,tadimini,7,8,False,0.07636363636363637,NR,
129,gerektirir-_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,gerektirir-,7,11,False,0.07636363636363637,NR,
130,bu_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,False,0.07636363636363637,NR,
131, tadimcinin§_0,510.0,2,"[98, 185]",meco_para_7_qa_2 ,meco_para_7,2, tadimcinin§,7,12,False,0.07636363636363637,NR,0.08676420551207893
132,sarabin_4,504.0,3,"[27, 186, 200]",meco_para_7_qa_2 ,meco_para_7,3,sarabin,7,7,False,0.07636363636363637,NR,0.0857434501531133
133,etiketini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etiketini,7,9,False,0.07636363636363637,NR,
134,veya_1,275.0,1,[35],meco_para_7_qa_2 ,meco_para_7,1,veya,7,4,False,0.07636363636363637,NR,0.04678462061925825
135, sisenin_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0, sisenin,7,8,False,0.07636363636363637,NR,
136,—_2,,0,[],meco_para_7_qa_2 ,meco_para_7,0,—,7,1,False,0.07636363636363637,NR,
137,seklini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,seklini,7,7,False,0.07636363636363637,NR,
138,gormemesidir._0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,gormemesidir.,7,13,False,0.07636363636363637,NR,
139,Kor_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,False,0.07636363636363637,NR,
140,tadim_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,tadim,8,5,False,0.07636363636363637,NR,
141, ayrica_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0, ayrica,8,7,False,0.07636363636363637,NR,
142,sarabin§_0,353.0,2,"[201, 210]",meco_para_7_qa_3 ,meco_para_7,2,sarabin§,8,8,False,0.07636363636363637,NR,0.21790123456790123
143,siyah_0,452.0,3,"[28, 31, 187]",meco_para_7_qa_3 ,meco_para_7,3,siyah,8,5,False,0.07636363636363637,NR,0.27901234567901234
144,sarap_7,212.0,2,"[34, 161]",meco_para_7_qa_3 ,meco_para_7,2,sarap,8,5,False,0.07636363636363637,NR,0.1308641975308642
145, bardaginda__0,,0,[],meco_para_7_qa_3 ,meco_para_7,0, bardaginda,8,11,False,0.07636363636363637,NR,
146,sarabin_5,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sarabin,8,7,False,0.07636363636363637,NR,
147,__rengini_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,,8,0,False,0.07636363636363637,NR,
148,maskeleyecek_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,False,0.07636363636363637,NR,
149,sekilde_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,False,0.07636363636363637,NR,
150,servis_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,servis,8,6,False,0.07636363636363637,NR,
151,edilmesini_0,237.0,1,[209],meco_para_7_qa_3 ,meco_para_7,1,edilmesini,8,10,False,0.07636363636363637,NR,0.14629629629629629
152,de_0,183.0,1,[29],meco_para_7_qa_3 ,meco_para_7,1,de,8,2,False,0.07636363636363637,NR,0.11296296296296296
153,___0,183.0,1,[29],meco_para_7_qa_3 ,meco_para_7,1,,8,0,False,0.07636363636363637,NR,0.11296296296296296
154,icerir._0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,icerir.,8,7,False,0.07636363636363637,NR,
