,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
18,metodoloji_0,241.0,2,"[9, 10]",,meco_para_7,2,metodoloji,2,10,True,0.05063291139240506,NR,0.15478484264611433
19,orta_0,,0,[],,meco_para_7,0,orta,2,4,True,0.05063291139240506,NR,
20, caglarin_0,,0,[],,meco_para_7,0, caglarin,2,9,True,0.05063291139240506,NR,
21,sonlarindan_0,231.0,2,"[24, 106]",,meco_para_7,2,sonlarindan,2,11,True,0.05063291139240506,NR,0.14836223506743737
22, glnUmUuze_0,271.0,4,"[17, 25, 26, 95]",,meco_para_7,4, glnUmUuze,2,10,True,0.05063291139240506,NR,0.17405266538214514
23,yavasca__0,,0,[],,meco_para_7,0,yavasca,2,7,True,0.05063291139240506,NR,
24,olusmaktadir._0,103.0,1,[2],,meco_para_7,1,olusmaktadir.,2,13,True,0.05063291139240506,NR,0.06615285806037251
25,"Modern,_0",307.0,4,"[4, 8, 47, 98]",,meco_para_7,4,"Modern,",3,7,True,0.05063291139240506,NR,0.0952528699968973
26,profesyonel_0,132.0,2,"[19, 31]",,meco_para_7,2,profesyonel,3,11,True,0.05063291139240506,NR,0.040955631399317405
27,sarap_3,135.0,2,"[28, 29]",,meco_para_7,2,sarap,3,5,True,0.05063291139240506,NR,0.041886441203847345
28,—_0,71.0,1,[28],,meco_para_7,1,—,3,1,True,0.05063291139240506,NR,0.02202916537387527
29,tadimcilari_0,,0,[],,meco_para_7,0,tadimcilari,3,11,True,0.05063291139240506,NR,
30,sarabin_1,239.0,1,[105],meco_para_7_qa_1 ,meco_para_7,1,sarabin,3,7,True,0.05063291139240506,NR,0.07415451442755197
31,algilanan_0,366.0,3,"[96, 107, 133]",meco_para_7_qa_1 ,meco_para_7,3,algilanan,3,9,True,0.05063291139240506,NR,0.11355879615265281
32,lezzet_0,107.0,1,[97],meco_para_7_qa_1 ,meco_para_7,1,lezzet,3,6,True,0.05063291139240506,NR,0.033198883028234566
33," cesitlerini,_0",371.0,4,"[6, 7, 40, 88]",meco_para_7_qa_1 ,meco_para_7,4," cesitlerini,",3,13,True,0.05063291139240506,NR,0.11511014582686938
34,aromasini_0,283.0,4,"[5, 41, 74, 76]",meco_para_7_qa_1 ,meco_para_7,4,aromasini,3,9,True,0.05063291139240506,NR,0.08780639156065777
35,ve_1,,0,[],meco_para_7_qa_1 ,meco_para_7,0,ve,3,2,True,0.05063291139240506,NR,
36, genel__0,,0,[],meco_para_7_qa_1 ,meco_para_7,0, genel,3,6,True,0.05063291139240506,NR,
37,karakteristigini_0,138.0,2,"[30, 50]",meco_para_7_qa_1 ,meco_para_7,2,karakteristigini,3,16,True,0.05063291139240506,NR,0.042817251008377286
38,tarif_0,72.0,1,[32],meco_para_7_qa_1 ,meco_para_7,1,tarif,3,5,True,0.05063291139240506,NR,0.022339435308718587
39,etmek_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,True,0.05063291139240506,NR,
40,icin_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.05063291139240506,NR,
41,kullanilan_0,63.0,1,[118],meco_para_7_qa_1 ,meco_para_7,1,kullanilan,3,10,True,0.05063291139240506,NR,0.019547005895128762
42,stirekli_0,96.0,1,[16],meco_para_7_qa_1 ,meco_para_7,1,stirekli,3,8,True,0.05063291139240506,NR,0.029785913744958113
43,olarak_1,,0,[],meco_para_7_qa_1 ,meco_para_7,0,olarak,3,6,True,0.05063291139240506,NR,
44,gelisen_0,98.0,1,[73],meco_para_7_qa_1 ,meco_para_7,1,gelisen,3,7,True,0.05063291139240506,NR,0.03040645361464474
45,6zellesmis_—_0,274.0,3,"[62, 75, 110]",meco_para_7_qa_1 ,meco_para_7,3,6zellesmis,3,10,True,0.05063291139240506,NR,0.08501396214706795
46,terminolojiyi_0,344.0,4,"[51, 78, 99, 112]",meco_para_7_qa_1 ,meco_para_7,4,terminolojiyi,3,13,True,0.05063291139240506,NR,0.1067328575860999
47,kullanirlar._0,127.0,2,"[52, 77]",meco_para_7_qa_1 ,meco_para_7,2,kullanirlar.,3,12,True,0.05063291139240506,NR,0.03940428172510084
48,Son_0,71.0,1,[33],meco_para_7_qa_1 ,meco_para_7,1,Son,4,3,True,0.05063291139240506,NR,0.05675459632294165
49,yillarda_0,105.0,1,[20],meco_para_7_qa_1 ,meco_para_7,1,yillarda,4,8,True,0.05063291139240506,NR,0.08393285371702638
50,hem_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,True,0.05063291139240506,NR,
51,uzmanlarda_0,72.0,1,[119],meco_para_7_qa_0 ,meco_para_7,1,uzmanlarda,4,10,True,0.05063291139240506,NR,0.05755395683453238
52,hem_1,,0,[],meco_para_7_qa_0 ,meco_para_7,0,hem,4,3,True,0.05063291139240506,NR,
53,de__0,,0,[],meco_para_7_qa_0 ,meco_para_7,0,de,4,2,True,0.05063291139240506,NR,
54,tiketicilerde_0,,0,[],meco_para_7_qa_0 ,meco_para_7,0,tiketicilerde,4,13,True,0.05063291139240506,NR,
55,sarap_4,,0,[],meco_para_7_qa_0 ,meco_para_7,0,sarap,4,5,True,0.05063291139240506,NR,
56,tadimi__0,277.0,3,"[111, 122, 130]",meco_para_7_qa_0 ,meco_para_7,3,tadimi,4,6,True,0.05063291139240506,NR,0.2214228617106315
57,guvenilirligini_0,276.0,3,"[64, 65, 129]",meco_para_7_qa_0 ,meco_para_7,3,guvenilirligini,4,15,True,0.05063291139240506,NR,0.22062350119904076
58,zorlayan_0,,0,[],meco_para_7_qa_0 ,meco_para_7,0,zorlayan,4,8,True,0.05063291139240506,NR,
59, sonuclar_0,207.0,2,"[36, 54]",,meco_para_7,2, sonuclar,4,9,True,0.05063291139240506,NR,0.16546762589928057
60, ortaya_0,243.0,3,"[12, 34, 37]",,meco_para_7,3, ortaya,4,7,True,0.05063291139240506,NR,0.19424460431654678
61,ciktl._0,,0,[],,meco_para_7,0,ciktl.,4,6,True,0.05063291139240506,NR,
62,"Ornegin,_0",,0,[],,meco_para_7,0,"Ornegin,",5,8,True,0.05063291139240506,NR,
63,arastirmalar_0,169.0,2,"[109, 134]",,meco_para_7,2,arastirmalar,5,12,True,0.05063291139240506,NR,0.042123629112662014
64,insanlarin_0,210.0,2,"[72, 85]",,meco_para_7,2,insanlarin,5,10,True,0.05063291139240506,NR,0.052342971086739784
65,daha_1,64.0,1,[61],,meco_para_7,1,daha,5,4,True,0.05063291139240506,NR,0.015952143569292122
66,pahali_0,233.0,3,"[63, 127, 128]",,meco_para_7,3,pahali,5,6,True,0.05063291139240506,NR,0.05807577268195414
67,sarabin_2,384.0,5,"[79, 80, 100, 113, 123]",,meco_para_7,5,sarabin,5,7,True,0.05063291139240506,NR,0.09571286141575275
68,daha_2,,0,[],,meco_para_7,0,daha,5,4,True,0.05063291139240506,NR,
69,ucuz_0,135.0,1,[81],,meco_para_7,1,ucuz,5,4,True,0.05063291139240506,NR,0.033649052841475575
70,saraba__0,197.0,3,"[44, 67, 68]",,meco_para_7,3,saraba,5,6,True,0.05063291139240506,NR,0.04910269192422732
71,gore_0,336.0,2,"[55, 103]",,meco_para_7,2,gore,5,4,True,0.05063291139240506,NR,0.08374875373878365
72,daha_3,,0,[],,meco_para_7,0,daha,5,4,True,0.05063291139240506,NR,
73,fazla_0,,0,[],,meco_para_7,0,fazla,5,5,True,0.05063291139240506,NR,
74, arzulanan__0,,0,[],,meco_para_7,0, arzulanan,5,10,True,0.05063291139240506,NR,
75,karakteristige_0,65.0,1,[108],,meco_para_7,1,karakteristige,5,14,True,0.05063291139240506,NR,0.016201395812562313
76,sahip_0,,0,[],,meco_para_7,0,sahip,5,5,True,0.05063291139240506,NR,
77,olmasini_0,306.0,2,"[124, 125]",,meco_para_7,2,olmasini,5,8,True,0.05063291139240506,NR,0.07627118644067797
78,beklediklerini_0,66.0,1,[131],,meco_para_7,1,beklediklerini,5,14,True,0.05063291139240506,NR,0.016450648055832504
79,gostermistir:_0,446.0,3,"[83, 101, 114]",,meco_para_7,3,gostermistir:,5,13,True,0.05063291139240506,NR,0.11116650049850449
80,|_0,,0,[],,meco_para_7,0,|,5,1,True,0.05063291139240506,NR,
81,Tadimcilar_0,198.0,2,"[13, 45]",,meco_para_7,2,Tadimcilar,5,10,True,0.05063291139240506,NR,0.04935194416749751
82,verilen_0,,0,[],,meco_para_7,0,verilen,5,7,True,0.05063291139240506,NR,
83, sarabin_0,,0,[],,meco_para_7,0, sarabin,5,8,True,0.05063291139240506,NR,
84,gercek_0,,0,[],,meco_para_7,0,gercek,5,6,True,0.05063291139240506,NR,
85,olmayan’_0,68.0,1,[135],,meco_para_7,1,olmayan’,5,8,True,0.05063291139240506,NR,0.01694915254237288
86,bir_1,66.0,1,[71],,meco_para_7,1,bir,5,3,True,0.05063291139240506,NR,0.016450648055832504
87, sekilde_0,103.0,1,[126],,meco_para_7,1, sekilde,5,8,True,0.05063291139240506,NR,0.02567298105682951
88, pahali_0,,0,[],,meco_para_7,0, pahali,5,7,True,0.05063291139240506,NR,
89,oldugu_0,,0,[],,meco_para_7,0,oldugu,5,6,True,0.05063291139240506,NR,
90,"soylendiginde,_0",433.0,5,"[66, 82, 84, 102, 115]",,meco_para_7,5,"soylendiginde,",5,14,True,0.05063291139240506,NR,0.10792622133599203
91,neredeyse_0,307.0,3,"[89, 91, 104]",,meco_para_7,3,neredeyse,5,9,True,0.05063291139240506,NR,0.07652043868394816
92,her_0,,0,[],,meco_para_7,0,her,5,3,True,0.05063291139240506,NR,
93,zaman_0,,0,[],,meco_para_7,0,zaman,5,5,True,0.05063291139240506,NR,
94,ayni_0,,0,[],,meco_para_7,0,ayni,5,4,True,0.05063291139240506,NR,
95,sarap_5,92.0,1,[156],,meco_para_7,1,sarap,5,5,True,0.05063291139240506,NR,0.022931206380857428
96,onlara__0,,0,[],,meco_para_7,0,onlara,5,6,True,0.05063291139240506,NR,
97,ucuz_1,,0,[],,meco_para_7,0,ucuz,5,4,True,0.05063291139240506,NR,
98,oldugu_sdylendiginden_0,,1,[0],,meco_para_7,1,oldugu,5,6,True,0.05063291139240506,NR,
99,daha__0,,0,[],,meco_para_7,0,daha,5,4,True,0.05063291139240506,NR,
100,lezzetli_0,,0,[],,meco_para_7,0,lezzetli,5,8,True,0.05063291139240506,NR,
101,oldugunu_0,134.0,2,"[90, 116]",,meco_para_7,2,oldugunu,5,8,True,0.05063291139240506,NR,0.03339980059820538
102,belirttiler._0,,0,[],,meco_para_7,0,belirttiler.,5,12,True,0.05063291139240506,NR,
103,Baska_0,,0,[],,meco_para_7,0,Baska,6,5,True,0.05063291139240506,NR,
104,calismalar_0,,0,[],,meco_para_7,0,calismalar,6,10,True,0.05063291139240506,NR,
105,gosteriyor_0,71.0,1,[157],,meco_para_7,1,gosteriyor,6,10,True,0.05063291139240506,NR,0.12456140350877193
106,ki_0,66.0,1,[70],,meco_para_7,1,ki,6,2,True,0.05063291139240506,NR,0.11578947368421053
107,tadimcilarin”_0,101.0,1,[146],,meco_para_7,1,tadimcilarin”,6,13,True,0.05063291139240506,NR,0.17719298245614035
108,kararlari_0,,0,[],,meco_para_7,0,kararlari,6,9,True,0.05063291139240506,NR,
109,cografi_0,,0,[],,meco_para_7,0,cografi,6,7,True,0.05063291139240506,NR,
110,"kéken,_0",,0,[],,meco_para_7,0,"kéken,",6,6,True,0.05063291139240506,NR,
111,itibar_0,,0,[],,meco_para_7,0,itibar,6,6,True,0.05063291139240506,NR,
112,veya_0,134.0,1,[136],,meco_para_7,1,veya,6,4,True,0.05063291139240506,NR,0.23508771929824562
113,diger_0,,0,[],,meco_para_7,0,diger,6,5,True,0.05063291139240506,NR,
114,etkenlerin_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,True,0.05063291139240506,NR,
115, bilinmesiyle_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0, bilinmesiyle,6,13,True,0.05063291139240506,NR,
116,etki_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etki,6,4,True,0.05063291139240506,NR,
117,=_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,=,6,1,True,0.05063291139240506,NR,
118,altinda___0,94.0,1,[155],meco_para_7_qa_2 ,meco_para_7,1,altinda,6,7,True,0.05063291139240506,NR,0.1649122807017544
119,kalabiliyor._0,104.0,1,[147],meco_para_7_qa_2 ,meco_para_7,1,kalabiliyor.,6,12,True,0.05063291139240506,NR,0.1824561403508772
120,Objektif_0,346.0,4,"[142, 143, 149, 150]",meco_para_7_qa_2 ,meco_para_7,4,Objektif,7,8,True,0.05063291139240506,NR,0.26472838561591433
121,sarap_6,328.0,3,"[132, 139, 152]",meco_para_7_qa_2 ,meco_para_7,3,sarap,7,5,True,0.05063291139240506,NR,0.25095638867635806
122,tadimi_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,tadimi,7,6,True,0.05063291139240506,NR,
123,bu_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.05063291139240506,NR,
124,yuzen_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,yuzen,7,5,True,0.05063291139240506,NR,
125,—_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.05063291139240506,NR,
126,sarabin_3,70.0,1,[137],meco_para_7_qa_2 ,meco_para_7,1,sarabin,7,7,True,0.05063291139240506,NR,0.05355776587605203
127,kor_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,True,0.05063291139240506,NR,
128,tadimini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,tadimini,7,8,True,0.05063291139240506,NR,
129,gerektirir-_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,gerektirir-,7,11,True,0.05063291139240506,NR,
130,bu_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.05063291139240506,NR,
131, tadimcinin§_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0, tadimcinin§,7,12,True,0.05063291139240506,NR,
132,sarabin_4,300.0,4,"[140, 144, 145, 154]",meco_para_7_qa_2 ,meco_para_7,4,sarabin,7,7,True,0.05063291139240506,NR,0.22953328232593725
133,etiketini_0,198.0,2,"[148, 151]",meco_para_7_qa_2 ,meco_para_7,2,etiketini,7,9,True,0.05063291139240506,NR,0.1514919663351186
134,veya_1,65.0,1,[153],meco_para_7_qa_2 ,meco_para_7,1,veya,7,4,True,0.05063291139240506,NR,0.04973221117061974
135, sisenin_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0, sisenin,7,8,True,0.05063291139240506,NR,
136,—_2,,0,[],meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.05063291139240506,NR,
137,seklini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,seklini,7,7,True,0.05063291139240506,NR,
138,gormemesidir._0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,gormemesidir.,7,13,True,0.05063291139240506,NR,
139,Kor_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,True,0.05063291139240506,NR,
140,tadim_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,tadim,8,5,True,0.05063291139240506,NR,
141, ayrica_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0, ayrica,8,7,True,0.05063291139240506,NR,
142,sarabin§_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sarabin§,8,8,True,0.05063291139240506,NR,
143,siyah_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,siyah,8,5,True,0.05063291139240506,NR,
144,sarap_7,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sarap,8,5,True,0.05063291139240506,NR,
145, bardaginda__0,79.0,1,[138],meco_para_7_qa_3 ,meco_para_7,1, bardaginda,8,11,True,0.05063291139240506,NR,0.3691588785046729
146,sarabin_5,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sarabin,8,7,True,0.05063291139240506,NR,
147,__rengini_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.05063291139240506,NR,
148,maskeleyecek_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,True,0.05063291139240506,NR,
149,sekilde_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,True,0.05063291139240506,NR,
150,servis_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,servis,8,6,True,0.05063291139240506,NR,
151,edilmesini_0,75.0,1,[69],meco_para_7_qa_3 ,meco_para_7,1,edilmesini,8,10,True,0.05063291139240506,NR,0.35046728971962615
152,de_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,de,8,2,True,0.05063291139240506,NR,
153,___0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.05063291139240506,NR,
154,icerir._0,60.0,1,[141],meco_para_7_qa_3 ,meco_para_7,1,icerir.,8,7,True,0.05063291139240506,NR,0.2803738317757009
