,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
30,means_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,means,2,5,False,0.012195121951219513,IS,
31,of_3,63.0,1,[78],,a_ScottishParliament_1,A293JF50QSYCRO,1,of,2,2,False,0.012195121951219513,IS,0.02074415541652947
32,strengthening_0,135.0,2,"[26, 52]",,a_ScottishParliament_1,A293JF50QSYCRO,2,strengthening,2,13,False,0.012195121951219513,IS,0.04445176160684886
33,the_4,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,the,2,3,False,0.012195121951219513,IS,
34,role_1,60.0,1,[16],,a_ScottishParliament_1,A293JF50QSYCRO,1,role,2,4,False,0.012195121951219513,IS,0.01975633849193283
35,of_4,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,of,2,2,False,0.012195121951219513,IS,
36,backbenchers_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,backbenchers,2,12,False,0.012195121951219513,IS,
37,in_3,61.0,1,[31],,a_ScottishParliament_1,A293JF50QSYCRO,1,in,2,2,False,0.012195121951219513,IS,0.020085610800131708
38,their_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,their,2,5,False,0.012195121951219513,IS,
39,scrutiny_0,52.0,1,[29],,a_ScottishParliament_1,A293JF50QSYCRO,1,scrutiny,2,8,False,0.012195121951219513,IS,0.017122160026341784
40,of_5,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,of,2,2,False,0.012195121951219513,IS,
41,the_5,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,the,2,3,False,0.012195121951219513,IS,
42,government_0,59.0,1,[43],,a_ScottishParliament_1,A293JF50QSYCRO,1,government,2,10,False,0.012195121951219513,IS,0.019427066183733948
43,and_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,and,2,3,False,0.012195121951219513,IS,
44,partly_1,93.0,1,[53],,a_ScottishParliament_1,A293JF50QSYCRO,1,partly,2,6,False,0.012195121951219513,IS,0.030622324662495884
45,to_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,to,2,2,False,0.012195121951219513,IS,
46,compensate_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,compensate,2,10,False,0.012195121951219513,IS,
47,for_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,for,2,3,False,0.012195121951219513,IS,
48,the_6,53.0,1,[55],,a_ScottishParliament_1,A293JF50QSYCRO,1,the,2,3,False,0.012195121951219513,IS,0.017451432334540665
49,fact_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,fact,2,4,False,0.012195121951219513,IS,
50,that_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,that,2,4,False,0.012195121951219513,IS,
51,there_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,there,2,5,False,0.012195121951219513,IS,
52,is_2,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,is,2,2,False,0.012195121951219513,IS,
53,no_0,,0,[],a_ScottishParliament_1_qa_2 ,a_ScottishParliament_1,A293JF50QSYCRO,0,no,2,2,False,0.012195121951219513,IS,
54,revising_0,61.0,1,[8],a_ScottishParliament_1_qa_2 ,a_ScottishParliament_1,A293JF50QSYCRO,1,revising,2,8,False,0.012195121951219513,IS,0.020085610800131708
55,chamber._0,,0,[],a_ScottishParliament_1_qa_2 ,a_ScottishParliament_1,A293JF50QSYCRO,0,chamber.,2,8,False,0.012195121951219513,IS,
56,The_7,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,The,3,3,False,0.012195121951219513,IS,
57,principal_0,51.0,1,[44],a_ScottishParliament_1_qa_3 ,a_ScottishParliament_1,A293JF50QSYCRO,1,principal,3,9,False,0.012195121951219513,IS,0.016792887718142906
58,role_2,,0,[],a_ScottishParliament_1_qa_3 ,a_ScottishParliament_1,A293JF50QSYCRO,0,role,3,4,False,0.012195121951219513,IS,
59,of_6,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,of,3,2,False,0.012195121951219513,IS,
60,committees_1,54.0,1,[49],,a_ScottishParliament_1,A293JF50QSYCRO,1,committees,3,10,False,0.012195121951219513,IS,0.017780704642739547
61,in_4,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,in,3,2,False,0.012195121951219513,IS,
62,the_8,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,the,3,3,False,0.012195121951219513,IS,
63,Scottish_2,57.0,1,[1],,a_ScottishParliament_1,A293JF50QSYCRO,1,Scottish,3,8,False,0.012195121951219513,IS,0.018768521567336188
64,Parliament_2,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,Parliament,3,10,False,0.012195121951219513,IS,
65,is_3,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,is,3,2,False,0.012195121951219513,IS,
66,to_1,54.0,1,[37],,a_ScottishParliament_1,A293JF50QSYCRO,1,to,3,2,False,0.012195121951219513,IS,0.017780704642739547
67,take_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,take,3,4,False,0.012195121951219513,IS,
68,evidence_0,103.0,2,"[10, 67]",,a_ScottishParliament_1,A293JF50QSYCRO,2,evidence,3,8,False,0.012195121951219513,IS,0.033915047744484686
69,from_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,from,3,4,False,0.012195121951219513,IS,
70,"witnesses,_0",,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,"witnesses,",3,10,False,0.012195121951219513,IS,
71,conduct_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,conduct,3,7,False,0.012195121951219513,IS,
72,inquiries_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,inquiries,3,9,False,0.012195121951219513,IS,
73,and__0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,and,3,3,False,0.012195121951219513,IS,
74,scrutinise_0,52.0,1,[35],,a_ScottishParliament_1,A293JF50QSYCRO,1,scrutinise,3,10,False,0.012195121951219513,IS,0.017122160026341784
75,legislation._0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,legislation.,3,12,False,0.012195121951219513,IS,
76,Committee_1,179.0,3,"[36, 63, 64]",,a_ScottishParliament_1,A293JF50QSYCRO,3,Committee,4,9,False,0.012195121951219513,IS,0.058939743167599604
77,meetings_0,118.0,2,"[18, 20]",,a_ScottishParliament_1,A293JF50QSYCRO,2,meetings,4,8,False,0.012195121951219513,IS,0.038854132367467896
78,take_1,71.0,1,[17],,a_ScottishParliament_1,A293JF50QSYCRO,1,take,4,4,False,0.012195121951219513,IS,0.023378333882120513
79,place_0,59.0,1,[68],,a_ScottishParliament_1,A293JF50QSYCRO,1,place,4,5,False,0.012195121951219513,IS,0.019427066183733948
80,on_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,on,4,2,False,0.012195121951219513,IS,
81,"Tuesday,_0",,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,"Tuesday,",4,8,False,0.012195121951219513,IS,
82,Wednesday_0,61.0,1,[30],,a_ScottishParliament_1,A293JF50QSYCRO,1,Wednesday,4,9,False,0.012195121951219513,IS,0.020085610800131708
83,and_1,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,and,4,3,False,0.012195121951219513,IS,
84,Thursday_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,Thursday,4,8,False,0.012195121951219513,IS,
85,morning_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,morning,4,7,False,0.012195121951219513,IS,
86,when_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,when,4,4,False,0.012195121951219513,IS,
87,Parliament_3,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,Parliament,4,10,False,0.012195121951219513,IS,
88,is_4,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,is,4,2,False,0.012195121951219513,IS,
89,sitting._0,105.0,1,[19],,a_ScottishParliament_1,A293JF50QSYCRO,1,sitting.,4,8,False,0.012195121951219513,IS,0.03457359236088245
90,Committees_2,55.0,1,[2],,a_ScottishParliament_1,A293JF50QSYCRO,1,Committees,5,10,False,0.012195121951219513,IS,0.018109976950938425
91,can_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,can,5,3,False,0.012195121951219513,IS,
92,also_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,also,5,4,False,0.012195121951219513,IS,
93,meet_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,meet,5,4,False,0.012195121951219513,IS,
94,at_0,,0,[],,a_ScottishParliament_1,A293JF50QSYCRO,0,at,5,2,False,0.012195121951219513,IS,
95,other_1,,0,[],a_ScottishParliament_1_qa_4 ,a_ScottishParliament_1,A293JF50QSYCRO,0,other,5,5,False,0.012195121951219513,IS,
96,locations_0,,0,[],a_ScottishParliament_1_qa_4 ,a_ScottishParliament_1,A293JF50QSYCRO,0,locations,5,9,False,0.012195121951219513,IS,
97,throughout_0,172.0,3,"[13, 56, 79]",a_ScottishParliament_1_qa_4 ,a_ScottishParliament_1,A293JF50QSYCRO,3,throughout,5,10,False,0.012195121951219513,IS,0.05663483701020744
98,Scotland._0,,0,[],a_ScottishParliament_1_qa_4 ,a_ScottishParliament_1,A293JF50QSYCRO,0,Scotland.,5,9,False,0.012195121951219513,IS,
0,where_0,,0,[],,a_Force_4,A293JF50QSYCRO,0,where,1,5,True,0.025,IS,
1,is_0,,0,[],,a_Force_4,A293JF50QSYCRO,0,is,1,2,True,0.025,IS,
2,the_0,63.0,1,[3],,a_Force_4,A293JF50QSYCRO,1,the,1,3,True,0.025,IS,0.02048114434330299
3,relevant_0,118.0,2,"[1, 67]",,a_Force_4,A293JF50QSYCRO,2,relevant,1,8,True,0.025,IS,0.03836150845253576
4,cross-sectional_0,60.0,1,[50],,a_Force_4,A293JF50QSYCRO,1,cross-sectional,1,15,True,0.025,IS,0.01950585175552666
5,area_0,,0,[],,a_Force_4,A293JF50QSYCRO,0,area,1,4,True,0.025,IS,
6,for_0,162.0,1,[42],,a_Force_4,A293JF50QSYCRO,1,for,1,3,True,0.025,IS,0.05266579973992198
7,the_1,172.0,3,"[20, 41, 44]",,a_Force_4,A293JF50QSYCRO,3,the,1,3,True,0.025,IS,0.055916775032509754
8,volume_0,154.0,2,"[36, 43]",,a_Force_4,A293JF50QSYCRO,2,volume,1,6,True,0.025,IS,0.05006501950585176
9,for_1,,0,[],,a_Force_4,A293JF50QSYCRO,0,for,1,3,True,0.025,IS,
10,which_0,55.0,1,[35],,a_Force_4,A293JF50QSYCRO,1,which,1,5,True,0.025,IS,0.01788036410923277
11,the_2,,0,[],,a_Force_4,A293JF50QSYCRO,0,the,1,3,True,0.025,IS,
12,stress-tensor_0,,0,[],,a_Force_4,A293JF50QSYCRO,0,stress-tensor,1,13,True,0.025,IS,
