,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
15,Bowls._0,60.0,1,[78],,a_SuperBowl50_2,A2UKBPPWF76NCT,1,Bowls.,2,6,True,0.009523809523809525,IS,0.013318534961154272
16,He_0,,0,[],,a_SuperBowl50_2,A2UKBPPWF76NCT,0,He,3,2,True,0.009523809523809525,IS,
17,is_0,,0,[],,a_SuperBowl50_2,A2UKBPPWF76NCT,0,is,3,2,True,0.009523809523809525,IS,
18,also_0,154.0,2,"[49, 86]",,a_SuperBowl50_2,A2UKBPPWF76NCT,2,also,3,4,True,0.009523809523809525,IS,0.0341842397336293
19,the_1,119.0,2,"[11, 51]",,a_SuperBowl50_2,A2UKBPPWF76NCT,2,the,3,3,True,0.009523809523809525,IS,0.026415094339622643
20,oldest_0,,0,[],,a_SuperBowl50_2,A2UKBPPWF76NCT,0,oldest,3,6,True,0.009523809523809525,IS,
21,quarterback_1,62.0,1,[82],,a_SuperBowl50_2,A2UKBPPWF76NCT,1,quarterback,3,11,True,0.009523809523809525,IS,0.013762486126526082
22,ever_1,,0,[],,a_SuperBowl50_2,A2UKBPPWF76NCT,0,ever,3,4,True,0.009523809523809525,IS,
23,to_2,,0,[],,a_SuperBowl50_2,A2UKBPPWF76NCT,0,to,3,2,True,0.009523809523809525,IS,
24,play_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,play,3,4,True,0.009523809523809525,IS,
25,in_0,56.0,1,[90],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,1,in,3,2,True,0.009523809523809525,IS,0.012430632630410655
26,a_0,65.0,1,[25],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,1,a,3,1,True,0.009523809523809525,IS,0.014428412874583796
27,Super_1,130.0,2,"[17, 43]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,2,Super,3,5,True,0.009523809523809525,IS,0.02885682574916759
28,Bowl_0,124.0,2,"[36, 42]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,2,Bowl,3,4,True,0.009523809523809525,IS,0.027524972253052164
29,at_0,132.0,2,"[44, 76]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,2,at,3,2,True,0.009523809523809525,IS,0.0293007769145394
30,age_0,125.0,3,"[0, 77, 87]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,3,age,3,3,True,0.009523809523809525,IS,0.02774694783573807
31,39._0,,0,[],a_SuperBowl50_2_qa_0 a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_15 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,39.,3,3,True,0.009523809523809525,IS,
32,The_2,62.0,1,[9],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,1,The,4,3,True,0.009523809523809525,IS,0.013762486126526082
33,past_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,past,4,4,True,0.009523809523809525,IS,
34,record_0,155.0,1,[2],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,1,record,4,6,True,0.009523809523809525,IS,0.03440621531631521
35,was_0,64.0,1,[54],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,1,was,4,3,True,0.009523809523809525,IS,0.014206437291897892
36,held_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,held,4,4,True,0.009523809523809525,IS,
37,by_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,by,4,2,True,0.009523809523809525,IS,
38,John_0,67.0,1,[83],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,1,John,4,4,True,0.009523809523809525,IS,0.014872364039955606
39,"Elway,_0",133.0,2,"[18, 69]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,2,"Elway,",4,6,True,0.009523809523809525,IS,0.029522752497225305
40,who_0,173.0,3,"[59, 63, 91]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,3,who,4,3,True,0.009523809523809525,IS,0.03840177580466149
41,led_0,189.0,3,"[26, 41, 98]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,3,led,4,3,True,0.009523809523809525,IS,0.04195338512763596
42,the_3,69.0,1,[15],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,1,the,4,3,True,0.009523809523809525,IS,0.015316315205327414
43,Broncos_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_4 a_SuperBowl50_2_qa_5 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,Broncos,4,7,True,0.009523809523809525,IS,
44,to_3,64.0,1,[13],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,1,to,4,2,True,0.009523809523809525,IS,0.014206437291897892
45,victory_0,157.0,2,"[6, 12]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,2,victory,4,7,True,0.009523809523809525,IS,0.03485016648168701
46,in_1,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,in,4,2,True,0.009523809523809525,IS,
47,Super_2,61.0,1,[34],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_13 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,1,Super,4,5,True,0.009523809523809525,IS,0.013540510543840178
48,Bowl_1,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_13 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,Bowl,4,4,True,0.009523809523809525,IS,
49,XxxXill_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_13 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,XxxXill,4,7,True,0.009523809523809525,IS,
50,at_1,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,at,4,2,True,0.009523809523809525,IS,
51,age_1,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,age,4,3,True,0.009523809523809525,IS,
52,38_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_2 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_7 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,38,4,2,True,0.009523809523809525,IS,
53,and_0,124.0,2,"[19, 70]",a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2UKBPPWF76NCT,2,and,4,3,True,0.009523809523809525,IS,0.027524972253052164
54,is_1,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,is,4,2,True,0.009523809523809525,IS,
55,currently_0,193.0,2,"[27, 64]",a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2UKBPPWF76NCT,2,currently,4,9,True,0.009523809523809525,IS,0.042841287458379576
56,Denver's_0,52.0,1,[88],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2UKBPPWF76NCT,1,Denver's,4,8,True,0.009523809523809525,IS,0.011542730299667037
57,Executive_0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,Executive,4,9,True,0.009523809523809525,IS,
58,Vice_0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,Vice,4,4,True,0.009523809523809525,IS,
59,President_0,151.0,2,"[1, 47]",a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2UKBPPWF76NCT,2,President,4,9,True,0.009523809523809525,IS,0.033518312985571584
60,of_0,52.0,1,[103],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2UKBPPWF76NCT,1,of,4,2,True,0.009523809523809525,IS,0.011542730299667037
61,Football_0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,Football,4,8,True,0.009523809523809525,IS,
62,Operations_0,65.0,1,[33],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2UKBPPWF76NCT,1,Operations,4,10,True,0.009523809523809525,IS,0.014428412874583796
63,and_1,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,and,4,3,True,0.009523809523809525,IS,
64,General_0,127.0,2,"[39, 71]",a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2UKBPPWF76NCT,2,General,4,7,True,0.009523809523809525,IS,0.028190899001109878
65,Manager._0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A2UKBPPWF76NCT,0,Manager.,4,8,True,0.009523809523809525,IS,
0,In_0,,0,[],,a_NikolaTesla_3,A2UKBPPWF76NCT,0,In,1,2,False,0.012987012987012988,IS,
1,the_0,,0,[],,a_NikolaTesla_3,A2UKBPPWF76NCT,0,the,1,3,False,0.012987012987012988,IS,
2,years_0,64.0,1,[64],,a_NikolaTesla_3,A2UKBPPWF76NCT,1,years,1,5,False,0.012987012987012988,IS,0.017084890549919914
3,after_0,,0,[],,a_NikolaTesla_3,A2UKBPPWF76NCT,0,after,1,5,False,0.012987012987012988,IS,
4,these_0,196.0,3,"[34, 107, 146]",,a_NikolaTesla_3,A2UKBPPWF76NCT,3,these,1,5,False,0.012987012987012988,IS,0.05232247730912974
5,"rumors,_0",364.0,6,"[49, 50, 70, 83, 99, 109]",,a_NikolaTesla_3,A2UKBPPWF76NCT,6,"rumors,",1,7,False,0.012987012987012988,IS,0.09717031500266951
6,neither_0,191.0,3,"[33, 47, 120]",,a_NikolaTesla_3,A2UKBPPWF76NCT,3,neither,1,7,False,0.012987012987012988,IS,0.050987720234917246
7,Tesla_0,142.0,2,"[60, 131]",,a_NikolaTesla_3,A2UKBPPWF76NCT,2,Tesla,1,5,False,0.012987012987012988,IS,0.037907100907634814
8,nor_0,253.0,4,"[7, 19, 97, 130]",,a_NikolaTesla_3,A2UKBPPWF76NCT,4,nor,1,3,False,0.012987012987012988,IS,0.06753870795515217
9,Edison_0,133.0,2,"[94, 98]",a_NikolaTesla_3_qa_1 ,a_NikolaTesla_3,A2UKBPPWF76NCT,2,Edison,1,6,False,0.012987012987012988,IS,0.03550453817405232
10,won_0,,0,[],,a_NikolaTesla_3,A2UKBPPWF76NCT,0,won,1,3,False,0.012987012987012988,IS,
11,the_1,81.0,1,[76],,a_NikolaTesla_3,A2UKBPPWF76NCT,1,the,1,3,False,0.012987012987012988,IS,0.021623064602242392
12,prize_0,65.0,1,[85],,a_NikolaTesla_3,A2UKBPPWF76NCT,1,prize,1,5,False,0.012987012987012988,IS,0.017351841964762412
13,(although_0,114.0,2,"[17, 112]",,a_NikolaTesla_3,A2UKBPPWF76NCT,2,(although,1,9,False,0.012987012987012988,IS,0.030432461292044848
14,Edison_1,62.0,1,[42],,a_NikolaTesla_3,A2UKBPPWF76NCT,1,Edison,1,6,False,0.012987012987012988,IS,0.016550987720234916
15,did_0,116.0,2,"[41, 62]",,a_NikolaTesla_3,A2UKBPPWF76NCT,2,did,1,3,False,0.012987012987012988,IS,0.030966364121729845
16,receive_0,250.0,4,"[6, 36, 61, 100]",,a_NikolaTesla_3,A2UKBPPWF76NCT,4,receive,1,7,False,0.012987012987012988,IS,0.06673785371062467
17,one_0,70.0,1,[111],,a_NikolaTesla_3,A2UKBPPWF76NCT,1,one,1,3,False,0.012987012987012988,IS,0.01868659903897491
18,of_0,57.0,1,[22],,a_NikolaTesla_3,A2UKBPPWF76NCT,1,of,1,2,False,0.012987012987012988,IS,0.015216230646022424
19,38_0,63.0,1,[53],a_NikolaTesla_3_qa_0 ,a_NikolaTesla_3,A2UKBPPWF76NCT,1,38,1,2,False,0.012987012987012988,IS,0.016817939135077415
20,possible_0,74.0,1,[140],,a_NikolaTesla_3,A2UKBPPWF76NCT,1,possible,1,8,False,0.012987012987012988,IS,0.019754404698344902
21,bids_0,246.0,4,"[25, 45, 95, 132]",,a_NikolaTesla_3,A2UKBPPWF76NCT,4,bids,1,4,False,0.012987012987012988,IS,0.06567004805125468
22,in_1,59.0,1,[138],,a_NikolaTesla_3,A2UKBPPWF76NCT,1,in,1,2,False,0.012987012987012988,IS,0.01575013347570742
23,1915_0,129.0,2,"[54, 96]",,a_NikolaTesla_3,A2UKBPPWF76NCT,2,1915,1,4,False,0.012987012987012988,IS,0.03443673251468233
24,and__0,83.0,1,[73],,a_NikolaTesla_3,A2UKBPPWF76NCT,1,and,1,3,False,0.012987012987012988,IS,0.02215696743192739
25,Tesla_1,117.0,2,"[141, 142]",,a_NikolaTesla_3,A2UKBPPWF76NCT,2,Tesla,1,5,False,0.012987012987012988,IS,0.031233315536572343
26,did_1,,0,[],,a_NikolaTesla_3,A2UKBPPWF76NCT,0,did,1,3,False,0.012987012987012988,IS,
27,receive_1,181.0,3,"[15, 104, 145]",,a_NikolaTesla_3,A2UKBPPWF76NCT,3,receive,1,7,False,0.012987012987012988,IS,0.04831820608649226
28,one_1,,0,[],,a_NikolaTesla_3,A2UKBPPWF76NCT,0,one,1,3,False,0.012987012987012988,IS,
29,of_1,70.0,1,[82],,a_NikolaTesla_3,A2UKBPPWF76NCT,1,of,1,2,False,0.012987012987012988,IS,0.01868659903897491
30,38_1,116.0,2,"[12, 14]",,a_NikolaTesla_3,A2UKBPPWF76NCT,2,38,1,2,False,0.012987012987012988,IS,0.030966364121729845
31,possible_1,248.0,4,"[1, 13, 65, 67]",,a_NikolaTesla_3,A2UKBPPWF76NCT,4,possible,1,8,False,0.012987012987012988,IS,0.06620395088093967
32,bids_1,133.0,2,"[66, 101]",,a_NikolaTesla_3,A2UKBPPWF76NCT,2,bids,1,4,False,0.012987012987012988,IS,0.03550453817405232
33,in_2,69.0,1,[48],,a_NikolaTesla_3,A2UKBPPWF76NCT,1,in,1,2,False,0.012987012987012988,IS,0.018419647624132406
34,1937)._0,,0,[],a_NikolaTesla_3_qa_2 ,a_NikolaTesla_3,A2UKBPPWF76NCT,0,1937).,1,6,False,0.012987012987012988,IS,
0,Kenya_0,65.0,1,[51],,a_Kenya_0,A2UKBPPWF76NCT,1,Kenya,1,5,True,0.0,IS,0.02219187435984978
1,ranks_0,65.0,1,[17],,a_Kenya_0,A2UKBPPWF76NCT,1,ranks,1,5,True,0.0,IS,0.02219187435984978
2,low_0,,0,[],a_Kenya_0_qa_0 ,a_Kenya_0,A2UKBPPWF76NCT,0,low,1,3,True,0.0,IS,
3,on_0,120.0,2,"[5, 30]",,a_Kenya_0,A2UKBPPWF76NCT,2,on,1,2,True,0.0,IS,0.04096961420279959
4,Transparency_0,241.0,4,"[12, 27, 41, 42]",,a_Kenya_0,A2UKBPPWF76NCT,4,Transparency,1,12,True,0.0,IS,0.08228064185728917
5,International's_0,50.0,1,[40],,a_Kenya_0,A2UKBPPWF76NCT,1,International's,1,15,True,0.0,IS,0.01707067258449983
6,Corruption_0,57.0,1,[38],,a_Kenya_0,A2UKBPPWF76NCT,1,Corruption,1,10,True,0.0,IS,0.019460566746329806
7,Perception_0,,0,[],,a_Kenya_0,A2UKBPPWF76NCT,0,Perception,1,10,True,0.0,IS,
8,Index_0,,0,[],,a_Kenya_0,A2UKBPPWF76NCT,0,Index,1,5,True,0.0,IS,
9,"(CPI),_0",133.0,2,"[16, 48]",a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,2,"(CPI),",1,6,True,0.0,IS,0.04540798907476955
10,a_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,0,a,1,1,True,0.0,IS,
11,metric_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,0,metric,1,6,True,0.0,IS,
12,which_0,69.0,1,[11],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,1,which,1,5,True,0.0,IS,0.023557528166609765
13,attempts_0,60.0,1,[20],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,1,attempts,1,8,True,0.0,IS,0.020484807101399796
14,to_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,0,to,1,2,True,0.0,IS,
15,gauge_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,0,gauge,1,5,True,0.0,IS,
16,the_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,0,the,1,3,True,0.0,IS,
17,prevalence_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,0,prevalence,1,10,True,0.0,IS,
18,of_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,0,of,1,2,True,0.0,IS,
19,public_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,0,public,1,6,True,0.0,IS,
20,sector_0,50.0,1,[65],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,1,sector,1,6,True,0.0,IS,0.01707067258449983
21,corruption_1,69.0,1,[49],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,1,corruption,1,10,True,0.0,IS,0.023557528166609765
22,in_0,136.0,2,"[52, 53]",a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,2,in,1,2,True,0.0,IS,0.04643222942983954
23,various_0,53.0,1,[23],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,1,various,1,7,True,0.0,IS,0.01809491293956982
24,countries._0,263.0,4,"[25, 34, 44, 47]",a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,4,countries.,1,10,True,0.0,IS,0.0897917377944691
25,In_1,118.0,2,"[43, 45]",a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,2,In,2,2,True,0.0,IS,0.0402867872994196
26,"2012,_0",,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,0,"2012,",2,5,True,0.0,IS,
27,the_1,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,0,the,2,3,True,0.0,IS,
28,nation_0,105.0,2,"[6, 39]",a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,2,nation,2,6,True,0.0,IS,0.03584841242744964
29,placed_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,0,placed,2,6,True,0.0,IS,
30,139th_0,,0,[],a_Kenya_0_qa_1 a_Kenya_0_qa_2 ,a_Kenya_0,A2UKBPPWF76NCT,0,139th,2,5,True,0.0,IS,
31,out_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,0,out,2,3,True,0.0,IS,
32,of_1,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A2UKBPPWF76NCT,0,of,2,2,True,0.0,IS,
33,176_0,,0,[],,a_Kenya_0,A2UKBPPWF76NCT,0,176,2,3,True,0.0,IS,
34,total_0,,0,[],,a_Kenya_0,A2UKBPPWF76NCT,0,total,2,5,True,0.0,IS,
35,countries_1,,0,[],,a_Kenya_0,A2UKBPPWF76NCT,0,countries,2,9,True,0.0,IS,
36,in_2,72.0,1,[31],,a_Kenya_0,A2UKBPPWF76NCT,1,in,2,2,True,0.0,IS,0.024581768521679755
37,the_2,296.0,2,"[21, 54]",,a_Kenya_0,A2UKBPPWF76NCT,2,the,2,3,True,0.0,IS,0.101058381700239
38,"CPI,_0",,0,[],,a_Kenya_0,A2UKBPPWF76NCT,0,"CPI,",2,4,True,0.0,IS,
39,with_0,117.0,2,"[10, 46]",,a_Kenya_0,A2UKBPPWF76NCT,2,with,2,4,True,0.0,IS,0.0399453738477296
40,a_1,,0,[],,a_Kenya_0,A2UKBPPWF76NCT,0,a,2,1,True,0.0,IS,
41,score_0,61.0,1,[14],,a_Kenya_0,A2UKBPPWF76NCT,1,score,2,5,True,0.0,IS,0.020826220553089792
42,of_2,,0,[],,a_Kenya_0,A2UKBPPWF76NCT,0,of,2,2,True,0.0,IS,
43,27/100._0,,0,[],,a_Kenya_0,A2UKBPPWF76NCT,0,27/100.,2,7,True,0.0,IS,
44,"However,_0",,0,[],,a_Kenya_0,A2UKBPPWF76NCT,0,"However,",3,8,True,0.0,IS,
45,there_0,,0,[],,a_Kenya_0,A2UKBPPWF76NCT,0,there,3,5,True,0.0,IS,
46,are_0,,0,[],,a_Kenya_0,A2UKBPPWF76NCT,0,are,3,3,True,0.0,IS,
47,several_0,,0,[],,a_Kenya_0,A2UKBPPWF76NCT,0,several,3,7,True,0.0,IS,
48,rather_0,,0,[],,a_Kenya_0,A2UKBPPWF76NCT,0,rather,3,6,True,0.0,IS,
49,significant_0,,0,[],,a_Kenya_0,A2UKBPPWF76NCT,0,significant,3,11,True,0.0,IS,
50,developments_0,194.0,3,"[7, 8, 33]",,a_Kenya_0,A2UKBPPWF76NCT,3,developments,3,12,True,0.0,IS,0.06623420962785934
51,with_1,66.0,1,[13],,a_Kenya_0,A2UKBPPWF76NCT,1,with,3,4,True,0.0,IS,0.022533287811539775
52,regards_0,60.0,1,[9],,a_Kenya_0,A2UKBPPWF76NCT,1,regards,3,7,True,0.0,IS,0.020484807101399796
53,to_1,51.0,1,[68],,a_Kenya_0,A2UKBPPWF76NCT,1,to,3,2,True,0.0,IS,0.017412086036189826
54,curbing_0,,0,[],,a_Kenya_0,A2UKBPPWF76NCT,0,curbing,3,7,True,0.0,IS,
55,corruption_2,61.0,1,[66],,a_Kenya_0,A2UKBPPWF76NCT,1,corruption,3,10,True,0.0,IS,0.020826220553089792
