,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
32,lezzet_0,2405.0,21,meco_para_7_qa_1 ,meco_para_7,21,lezzet,3,6,True,0.044924720738222436,NR,0.05285481956837062
33," cesitlerini,_0",2191.0,23,meco_para_7_qa_1 ,meco_para_7,23," cesitlerini,",3,13,True,0.044924720738222436,NR,0.04815172959430355
34,aromasini_0,2840.0,27,meco_para_7_qa_1 ,meco_para_7,27,aromasini,3,9,True,0.044924720738222436,NR,0.06241483890817986
35,ve_1,376.0,4,meco_para_7_qa_1 ,meco_para_7,4,ve,3,2,True,0.044924720738222436,NR,0.008263373038547756
36, genel__0,837.0,9,meco_para_7_qa_1 ,meco_para_7,9, genel,3,6,True,0.044924720738222436,NR,0.01839479583315019
37,karakteristigini_0,3889.0,33,meco_para_7_qa_1 ,meco_para_7,33,karakteristigini,3,16,True,0.044924720738222436,NR,0.08546877060348995
38,tarif_0,1414.0,15,meco_para_7_qa_1 ,meco_para_7,15,tarif,3,5,True,0.044924720738222436,NR,0.031075557118368423
39,etmek_0,1757.0,18,meco_para_7_qa_1 ,meco_para_7,18,etmek,3,5,True,0.044924720738222436,NR,0.03861368731044789
40,icin_0,483.0,5,meco_para_7_qa_1 ,meco_para_7,5,icin,3,4,True,0.044924720738222436,NR,0.010614918025581293
41,kullanilan_0,1407.0,18,meco_para_7_qa_1 ,meco_para_7,18,kullanilan,3,10,True,0.044924720738222436,NR,0.030921717726693332
42,stirekli_0,2038.0,23,meco_para_7_qa_1 ,meco_para_7,23,stirekli,3,8,True,0.044924720738222436,NR,0.04478924003340513
43,olarak_1,2846.0,31,meco_para_7_qa_1 ,meco_para_7,31,olarak,3,6,True,0.044924720738222436,NR,0.06254670124390137
44,gelisen_0,1434.0,17,meco_para_7_qa_1 ,meco_para_7,17,gelisen,3,7,True,0.044924720738222436,NR,0.031515098237440115
45,6zellesmis_—_0,2112.0,26,meco_para_7_qa_1 ,meco_para_7,26,6zellesmis,3,10,True,0.044924720738222436,NR,0.04641554217397038
46,terminolojiyi_0,4194.0,44,meco_para_7_qa_1 ,meco_para_7,44,terminolojiyi,3,13,True,0.044924720738222436,NR,0.09217177266933321
47,kullanirlar._0,2494.0,25,meco_para_7_qa_1 ,meco_para_7,25,kullanirlar.,3,12,True,0.044924720738222436,NR,0.05481077754823964
48,Son_0,1160.0,14,meco_para_7_qa_1 ,meco_para_7,14,Son,4,3,True,0.044924720738222436,NR,0.04356153066206016
49,yillarda_0,1560.0,17,meco_para_7_qa_1 ,meco_para_7,17,yillarda,4,8,True,0.044924720738222436,NR,0.05858274813173608
50,hem_0,2608.0,12,meco_para_7_qa_1 ,meco_para_7,12,hem,4,3,True,0.044924720738222436,NR,0.09793833790228698
51,uzmanlarda_0,2558.0,22,meco_para_7_qa_0 ,meco_para_7,22,uzmanlarda,4,10,True,0.044924720738222436,NR,0.0960606857185775
52,hem_1,1065.0,12,meco_para_7_qa_0 ,meco_para_7,12,hem,4,3,True,0.044924720738222436,NR,0.03999399151301213
53,de__0,1115.0,12,meco_para_7_qa_0 ,meco_para_7,12,de,4,2,True,0.044924720738222436,NR,0.04187164369672162
54,tiketicilerde_0,4875.0,49,meco_para_7_qa_0 ,meco_para_7,49,tiketicilerde,4,13,True,0.044924720738222436,NR,0.18307108791167523
55,sarap_4,1507.0,19,meco_para_7_qa_0 ,meco_para_7,19,sarap,4,5,True,0.044924720738222436,NR,0.056592436817004016
56,tadimi__0,1946.0,17,meco_para_7_qa_0 ,meco_para_7,17,tadimi,4,6,True,0.044924720738222436,NR,0.07307822298997334
57,guvenilirligini_0,3590.0,39,meco_para_7_qa_0 ,meco_para_7,39,guvenilirligini,4,15,True,0.044924720738222436,NR,0.13481542679034136
58,zorlayan_0,1549.0,16,meco_para_7_qa_0 ,meco_para_7,16,zorlayan,4,8,True,0.044924720738222436,NR,0.05816966465131999
59, sonuclar_0,1747.0,17,,meco_para_7,17, sonuclar,4,9,True,0.044924720738222436,NR,0.06560516729880957
60, ortaya_0,235.0,3,,meco_para_7,3, ortaya,4,7,True,0.044924720738222436,NR,0.008824965263434601
61,ciktl._0,1114.0,13,,meco_para_7,13,ciktl.,4,6,True,0.044924720738222436,NR,0.04183409065304743
62,"Ornegin,_0",2975.0,28,,meco_para_7,28,"Ornegin,",5,8,True,0.044924720738222436,NR,0.028095193124940975
63,arastirmalar_0,3021.0,35,,meco_para_7,35,arastirmalar,5,12,True,0.044924720738222436,NR,0.02852960619510813
64,insanlarin_0,3445.0,34,,meco_para_7,34,insanlarin,5,10,True,0.044924720738222436,NR,0.0325337614505619
65,daha_1,1744.0,23,,meco_para_7,23,daha,5,4,True,0.044924720738222436,NR,0.01646992161677212
66,pahali_0,2775.0,26,,meco_para_7,26,pahali,5,6,True,0.044924720738222436,NR,0.026206440645953347
67,sarabin_2,2141.0,21,,meco_para_7,21,sarabin,5,7,True,0.044924720738222436,NR,0.020219095287562563
68,daha_2,1839.0,18,,meco_para_7,18,daha,5,4,True,0.044924720738222436,NR,0.017367079044291245
69,ucuz_0,1039.0,12,,meco_para_7,12,ucuz,5,4,True,0.044924720738222436,NR,0.009812069128340732
70,saraba__0,5128.0,9,,meco_para_7,9,saraba,5,6,True,0.044924720738222436,NR,0.0484276135612428
71,gore_0,1498.0,8,,meco_para_7,8,gore,5,4,True,0.044924720738222436,NR,0.014146756067617339
72,daha_3,760.0,11,,meco_para_7,11,daha,5,4,True,0.044924720738222436,NR,0.007177259420152989
73,fazla_0,2149.0,18,,meco_para_7,18,fazla,5,5,True,0.044924720738222436,NR,0.02029464538672207
74, arzulanan__0,2354.0,28,,meco_para_7,28, arzulanan,5,10,True,0.044924720738222436,NR,0.02223061667768439
75,karakteristige_0,4673.0,50,,meco_para_7,50,karakteristige,5,14,True,0.044924720738222436,NR,0.044130701671545945
76,sahip_0,2984.0,32,,meco_para_7,32,sahip,5,5,True,0.044924720738222436,NR,0.02818018698649542
77,olmasini_0,3534.0,32,,meco_para_7,32,olmasini,5,8,True,0.044924720738222436,NR,0.0333742563037114
78,beklediklerini_0,4616.0,41,,meco_para_7,41,beklediklerini,5,14,True,0.044924720738222436,NR,0.04359240721503447
79,gostermistir:_0,5578.0,27,,meco_para_7,27,gostermistir:,5,13,True,0.044924720738222436,NR,0.052677306638964964
80,|_0,685.0,6,,meco_para_7,6,|,5,1,True,0.044924720738222436,NR,0.006468977240532628
81,Tadimcilar_0,1439.0,17,,meco_para_7,17,Tadimcilar,5,10,True,0.044924720738222436,NR,0.013589574086315987
82,verilen_0,906.0,10,,meco_para_7,10,verilen,5,7,True,0.044924720738222436,NR,0.008556048729813958
83, sarabin_0,2036.0,19,,meco_para_7,19, sarabin,5,8,True,0.044924720738222436,NR,0.01922750023609406
84,gercek_0,2745.0,25,,meco_para_7,25,gercek,5,6,True,0.044924720738222436,NR,0.025923127774105204
85,olmayan’_0,3227.0,35,,meco_para_7,35,olmayan’,5,8,True,0.044924720738222436,NR,0.03047502124846539
86,bir_1,1596.0,17,,meco_para_7,17,bir,5,3,True,0.044924720738222436,NR,0.015072244782321277
87, sekilde_0,3414.0,36,,meco_para_7,36, sekilde,5,8,True,0.044924720738222436,NR,0.03224100481631882
88, pahali_0,1556.0,21,,meco_para_7,21, pahali,5,7,True,0.044924720738222436,NR,0.014694494286523752
89,oldugu_0,3138.0,36,,meco_para_7,36,oldugu,5,6,True,0.044924720738222436,NR,0.029634526395315892
90,"soylendiginde,_0",3376.0,37,,meco_para_7,37,"soylendiginde,",5,14,True,0.044924720738222436,NR,0.03188214184531117
91,neredeyse_0,1179.0,13,,meco_para_7,13,neredeyse,5,9,True,0.044924720738222436,NR,0.011134195863632072
92,her_0,288.0,4,,meco_para_7,4,her,5,3,True,0.044924720738222436,NR,0.002719803569742185
93,zaman_0,507.0,6,,meco_para_7,6,zaman,5,5,True,0.044924720738222436,NR,0.004787987534233639
94,ayni_0,879.0,8,,meco_para_7,8,ayni,5,4,True,0.044924720738222436,NR,0.008301067145150628
95,sarap_5,2152.0,26,,meco_para_7,26,sarap,5,5,True,0.044924720738222436,NR,0.020322976673906885
96,onlara__0,3438.0,34,,meco_para_7,34,onlara,5,6,True,0.044924720738222436,NR,0.03246765511379734
97,ucuz_1,2929.0,26,,meco_para_7,26,ucuz,5,4,True,0.044924720738222436,NR,0.02766078005477382
98,oldugu_sdylendiginden_0,9448.0,96,,meco_para_7,96,oldugu,5,6,True,0.044924720738222436,NR,0.08922466710737557
99,daha__0,2082.0,21,,meco_para_7,21,daha,5,4,True,0.044924720738222436,NR,0.019661913306261214
100,lezzetli_0,3008.0,27,,meco_para_7,27,lezzetli,5,8,True,0.044924720738222436,NR,0.028406837283973935
101,oldugunu_0,2799.0,30,,meco_para_7,30,oldugunu,5,8,True,0.044924720738222436,NR,0.026433090943431863
102,belirttiler._0,810.0,8,,meco_para_7,8,belirttiler.,5,12,True,0.044924720738222436,NR,0.007649447539899896
103,Baska_0,1067.0,6,,meco_para_7,6,Baska,6,5,True,0.044924720738222436,NR,0.02484573291419257
104,calismalar_0,2046.0,21,,meco_para_7,21,calismalar,6,10,True,0.044924720738222436,NR,0.04764233321690534
105,gosteriyor_0,3845.0,45,,meco_para_7,45,gosteriyor,6,10,True,0.044924720738222436,NR,0.08953312376295261
106,ki_0,1455.0,16,,meco_para_7,16,ki,6,2,True,0.044924720738222436,NR,0.033880544882989874
107,tadimcilarin”_0,4963.0,49,,meco_para_7,49,tadimcilarin”,6,13,True,0.044924720738222436,NR,0.11556642216788916
108,kararlari_0,3903.0,46,,meco_para_7,46,kararlari,6,9,True,0.044924720738222436,NR,0.09088368843870066
109,cografi_0,4413.0,40,,meco_para_7,40,cografi,6,7,True,0.044924720738222436,NR,0.10275934334614041
110,"kéken,_0",1991.0,25,,meco_para_7,25,"kéken,",6,6,True,0.044924720738222436,NR,0.04636162533473047
111,itibar_0,1069.0,11,,meco_para_7,11,itibar,6,6,True,0.044924720738222436,NR,0.02489230410990802
112,veya_0,1573.0,16,,meco_para_7,16,veya,6,4,True,0.044924720738222436,NR,0.03662824543020142
113,diger_0,719.0,8,,meco_para_7,8,diger,6,5,True,0.044924720738222436,NR,0.016742344859704272
114,etkenlerin_0,452.0,4,meco_para_7_qa_2 ,meco_para_7,4,etkenlerin,6,10,True,0.044924720738222436,NR,0.010525090231691698
115, bilinmesiyle_0,2401.0,25,meco_para_7_qa_2 ,meco_para_7,25, bilinmesiyle,6,13,True,0.044924720738222436,NR,0.05590872045639772
116,etki_0,2246.0,24,meco_para_7_qa_2 ,meco_para_7,24,etki,6,4,True,0.044924720738222436,NR,0.05229945278845034
117,=_0,1871.0,21,meco_para_7_qa_2 ,meco_para_7,21,=,6,1,True,0.044924720738222436,NR,0.04356735359180347
118,altinda___0,3584.0,40,meco_para_7_qa_2 ,meco_para_7,40,altinda,6,7,True,0.044924720738222436,NR,0.08345558272208639
119,kalabiliyor._0,5347.0,59,meco_para_7_qa_2 ,meco_para_7,59,kalabiliyor.,6,12,True,0.044924720738222436,NR,0.12450809174525555
120,Objektif_0,3710.0,42,meco_para_7_qa_2 ,meco_para_7,42,Objektif,7,8,True,0.044924720738222436,NR,0.08220877927718319
121,sarap_6,4186.0,42,meco_para_7_qa_2 ,meco_para_7,42,sarap,7,5,True,0.044924720738222436,NR,0.09275632076935009
122,tadimi_1,3277.0,35,meco_para_7_qa_2 ,meco_para_7,35,tadimi,7,6,True,0.044924720738222436,NR,0.07261406191140951
123,bu_0,918.0,10,meco_para_7_qa_2 ,meco_para_7,10,bu,7,2,True,0.044924720738222436,NR,0.020341687163464735
124,yuzen_0,3115.0,28,meco_para_7_qa_2 ,meco_para_7,28,yuzen,7,5,True,0.044924720738222436,NR,0.06902435241197456
125,—_1,739.0,9,meco_para_7_qa_2 ,meco_para_7,9,—,7,1,True,0.044924720738222436,NR,0.016375279753595248
126,sarabin_3,765.0,7,meco_para_7_qa_2 ,meco_para_7,7,sarabin,7,7,True,0.044924720738222436,NR,0.016951405969553947
127,kor_0,70.0,1,meco_para_7_qa_2 ,meco_para_7,1,kor,7,3,True,0.044924720738222436,NR,0.0015511090429657206
128,tadimini_0,1268.0,11,meco_para_7_qa_2 ,meco_para_7,11,tadimini,7,8,True,0.044924720738222436,NR,0.028097232378293337
129,gerektirir-_0,2172.0,25,meco_para_7_qa_2 ,meco_para_7,25,gerektirir-,7,11,True,0.044924720738222436,NR,0.04812869773316493
130,bu_1,682.0,6,meco_para_7_qa_2 ,meco_para_7,6,bu,7,2,True,0.044924720738222436,NR,0.015112233818608876
131, tadimcinin§_0,5493.0,52,meco_para_7_qa_2 ,meco_para_7,52, tadimcinin§,7,12,True,0.044924720738222436,NR,0.12171774247158147
132,sarabin_4,4028.0,39,meco_para_7_qa_2 ,meco_para_7,39,sarabin,7,7,True,0.044924720738222436,NR,0.08925524607237031
133,etiketini_0,3064.0,38,meco_para_7_qa_2 ,meco_para_7,38,etiketini,7,9,True,0.044924720738222436,NR,0.06789425868067096
134,veya_1,2137.0,17,meco_para_7_qa_2 ,meco_para_7,17,veya,7,4,True,0.044924720738222436,NR,0.04735314321168207
135, sisenin_0,4140.0,37,meco_para_7_qa_2 ,meco_para_7,37, sisenin,7,8,True,0.044924720738222436,NR,0.09173702054111547
136,—_2,1390.0,13,meco_para_7_qa_2 ,meco_para_7,13,—,7,1,True,0.044924720738222436,NR,0.03080059385317645
137,seklini_0,2321.0,20,meco_para_7_qa_2 ,meco_para_7,20,seklini,7,7,True,0.044924720738222436,NR,0.05143034412462053
138,gormemesidir._0,1654.0,16,meco_para_7_qa_3 ,meco_para_7,16,gormemesidir.,7,13,True,0.044924720738222436,NR,0.036650490815218595
139,Kor_1,1289.0,10,meco_para_7_qa_3 ,meco_para_7,10,Kor,8,3,True,0.044924720738222436,NR,0.03519165665611008
140,tadim_1,763.0,7,meco_para_7_qa_3 ,meco_para_7,7,tadim,8,5,True,0.044924720738222436,NR,0.0208310582068363
141, ayrica_0,1627.0,17,meco_para_7_qa_3 ,meco_para_7,17, ayrica,8,7,True,0.044924720738222436,NR,0.04441956972807688
142,sarabin§_0,4441.0,41,meco_para_7_qa_3 ,meco_para_7,41,sarabin§,8,8,True,0.044924720738222436,NR,0.12124604127989516
143,siyah_0,2277.0,27,meco_para_7_qa_3 ,meco_para_7,27,siyah,8,5,True,0.044924720738222436,NR,0.062165556404936116
144,sarap_7,2159.0,23,meco_para_7_qa_3 ,meco_para_7,23,sarap,8,5,True,0.044924720738222436,NR,0.058943977285137054
145, bardaginda__0,5850.0,55,meco_para_7_qa_3 ,meco_para_7,55, bardaginda,8,11,True,0.044924720738222436,NR,0.1597138800917331
146,sarabin_5,4488.0,38,meco_para_7_qa_3 ,meco_para_7,38,sarabin,8,7,True,0.044924720738222436,NR,0.12252921262422191
147,__rengini_0,998.0,9,meco_para_7_qa_3 ,meco_para_7,9,,8,0,True,0.044924720738222436,NR,0.027246914928470024
148,maskeleyecek_0,898.0,10,meco_para_7_qa_3 ,meco_para_7,10,maskeleyecek,8,12,True,0.044924720738222436,NR,0.02451676313203014
149,sekilde_0,959.0,11,meco_para_7_qa_3 ,meco_para_7,11,sekilde,8,7,True,0.044924720738222436,NR,0.02618215572785847
150,servis_0,929.0,11,meco_para_7_qa_3 ,meco_para_7,11,servis,8,6,True,0.044924720738222436,NR,0.025363110188926504
151,edilmesini_0,1814.0,24,meco_para_7_qa_3 ,meco_para_7,24,edilmesini,8,10,True,0.044924720738222436,NR,0.049524953587419464
152,de_0,1929.0,21,meco_para_7_qa_3 ,meco_para_7,21,de,8,2,True,0.044924720738222436,NR,0.05266462815332532
153,___0,1950.0,19,meco_para_7_qa_3 ,meco_para_7,19,,8,0,True,0.044924720738222436,NR,0.0532379600305777
154,icerir._0,4257.0,36,meco_para_7_qa_3 ,meco_para_7,36,icerir.,8,7,True,0.044924720738222436,NR,0.11622256197444578
