,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,False,0.11009174311926606,NR,
41,kullanilan_0,361.0,5,meco_para_7_qa_1 ,meco_para_7,5,kullanilan,3,10,False,0.11009174311926606,NR,0.05024356297842728
42,stirekli_0,132.0,2,meco_para_7_qa_1 ,meco_para_7,2,stirekli,3,8,False,0.11009174311926606,NR,0.01837160751565762
43,olarak_1,300.0,5,meco_para_7_qa_1 ,meco_para_7,5,olarak,3,6,False,0.11009174311926606,NR,0.04175365344467641
44,gelisen_0,500.0,6,meco_para_7_qa_1 ,meco_para_7,6,gelisen,3,7,False,0.11009174311926606,NR,0.06958942240779402
45,6zellesmis_—_0,1239.0,16,meco_para_7_qa_1 ,meco_para_7,16,6zellesmis,3,10,False,0.11009174311926606,NR,0.17244258872651358
46,terminolojiyi_0,828.0,11,meco_para_7_qa_1 ,meco_para_7,11,terminolojiyi,3,13,False,0.11009174311926606,NR,0.11524008350730688
47,kullanirlar._0,73.0,1,meco_para_7_qa_1 ,meco_para_7,1,kullanirlar.,3,12,False,0.11009174311926606,NR,0.010160055671537925
48,Son_0,,0,meco_para_7_qa_1 ,meco_para_7,0,Son,4,3,False,0.11009174311926606,NR,
49,yillarda_0,,0,meco_para_7_qa_1 ,meco_para_7,0,yillarda,4,8,False,0.11009174311926606,NR,
50,hem_0,,0,meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,False,0.11009174311926606,NR,
51,uzmanlarda_0,428.0,5,meco_para_7_qa_0 ,meco_para_7,5,uzmanlarda,4,10,False,0.11009174311926606,NR,0.10665337652628956
52,hem_1,400.0,5,meco_para_7_qa_0 ,meco_para_7,5,hem,4,3,False,0.11009174311926606,NR,0.09967605282830799
53,de__0,185.0,3,meco_para_7_qa_0 ,meco_para_7,3,de,4,2,False,0.11009174311926606,NR,0.04610017443309245
54,tiketicilerde_0,1096.0,15,meco_para_7_qa_0 ,meco_para_7,15,tiketicilerde,4,13,False,0.11009174311926606,NR,0.2731123847495639
55,sarap_4,474.0,7,meco_para_7_qa_0 ,meco_para_7,7,sarap,4,5,False,0.11009174311926606,NR,0.11811612260154498
56,tadimi__0,523.0,7,meco_para_7_qa_0 ,meco_para_7,7,tadimi,4,6,False,0.11009174311926606,NR,0.1303264390730127
57,guvenilirligini_0,631.0,6,meco_para_7_qa_0 ,meco_para_7,6,guvenilirligini,4,15,False,0.11009174311926606,NR,0.15723897333665587
58,zorlayan_0,58.0,1,meco_para_7_qa_0 ,meco_para_7,1,zorlayan,4,8,False,0.11009174311926606,NR,0.01445302766010466
59, sonuclar_0,,0,,meco_para_7,0, sonuclar,4,9,False,0.11009174311926606,NR,
60, ortaya_0,,0,,meco_para_7,0, ortaya,4,7,False,0.11009174311926606,NR,
61,ciktl._0,218.0,3,,meco_para_7,3,ciktl.,4,6,False,0.11009174311926606,NR,0.05432344879142786
62,"Ornegin,_0",335.0,4,,meco_para_7,4,"Ornegin,",5,8,False,0.11009174311926606,NR,0.023498877665544333
63,arastirmalar_0,1277.0,12,,meco_para_7,12,arastirmalar,5,12,False,0.11009174311926606,NR,0.08957631874298541
64,insanlarin_0,888.0,11,,meco_para_7,11,insanlarin,5,10,False,0.11009174311926606,NR,0.06228956228956229
65,daha_1,640.0,10,,meco_para_7,10,daha,5,4,False,0.11009174311926606,NR,0.04489337822671156
66,pahali_0,321.0,4,,meco_para_7,4,pahali,5,6,False,0.11009174311926606,NR,0.02251683501683502
67,sarabin_2,548.0,7,,meco_para_7,7,sarabin,5,7,False,0.11009174311926606,NR,0.03843995510662177
68,daha_2,161.0,3,,meco_para_7,3,daha,5,4,False,0.11009174311926606,NR,0.011293490460157127
69,ucuz_0,,0,,meco_para_7,0,ucuz,5,4,False,0.11009174311926606,NR,
70,saraba__0,,0,,meco_para_7,0,saraba,5,6,False,0.11009174311926606,NR,
71,gore_0,,0,,meco_para_7,0,gore,5,4,False,0.11009174311926606,NR,
72,daha_3,270.0,4,,meco_para_7,4,daha,5,4,False,0.11009174311926606,NR,0.01893939393939394
73,fazla_0,295.0,4,,meco_para_7,4,fazla,5,5,False,0.11009174311926606,NR,0.02069304152637486
74, arzulanan__0,298.0,4,,meco_para_7,4, arzulanan,5,10,False,0.11009174311926606,NR,0.02090347923681257
75,karakteristige_0,968.0,14,,meco_para_7,14,karakteristige,5,14,False,0.11009174311926606,NR,0.06790123456790123
76,sahip_0,979.0,13,,meco_para_7,13,sahip,5,5,False,0.11009174311926606,NR,0.06867283950617284
77,olmasini_0,478.0,6,,meco_para_7,6,olmasini,5,8,False,0.11009174311926606,NR,0.033529741863075196
78,beklediklerini_0,463.0,6,,meco_para_7,6,beklediklerini,5,14,False,0.11009174311926606,NR,0.03247755331088664
79,gostermistir:_0,65.0,1,,meco_para_7,1,gostermistir:,5,13,False,0.11009174311926606,NR,0.004559483726150393
80,|_0,,0,,meco_para_7,0,|,5,1,False,0.11009174311926606,NR,
81,Tadimcilar_0,77.0,1,,meco_para_7,1,Tadimcilar,5,10,False,0.11009174311926606,NR,0.005401234567901234
82,verilen_0,140.0,2,,meco_para_7,2,verilen,5,7,False,0.11009174311926606,NR,0.009820426487093154
83, sarabin_0,141.0,2,,meco_para_7,2, sarabin,5,8,False,0.11009174311926606,NR,0.00989057239057239
84,gercek_0,563.0,7,,meco_para_7,7,gercek,5,6,False,0.11009174311926606,NR,0.039492143658810326
85,olmayan’_0,678.0,9,,meco_para_7,9,olmayan’,5,8,False,0.11009174311926606,NR,0.04755892255892256
86,bir_1,435.0,6,,meco_para_7,6,bir,5,3,False,0.11009174311926606,NR,0.030513468013468013
87, sekilde_0,723.0,7,,meco_para_7,7, sekilde,5,8,False,0.11009174311926606,NR,0.050715488215488214
88, pahali_0,271.0,3,,meco_para_7,3, pahali,5,7,False,0.11009174311926606,NR,0.019009539842873176
89,oldugu_0,531.0,3,,meco_para_7,3,oldugu,5,6,False,0.11009174311926606,NR,0.037247474747474744
90,"soylendiginde,_0",288.0,4,,meco_para_7,4,"soylendiginde,",5,14,False,0.11009174311926606,NR,0.020202020202020204
91,neredeyse_0,66.0,1,,meco_para_7,1,neredeyse,5,9,False,0.11009174311926606,NR,0.004629629629629629
92,her_0,89.0,1,,meco_para_7,1,her,5,3,False,0.11009174311926606,NR,0.0062429854096520765
93,zaman_0,63.0,1,,meco_para_7,1,zaman,5,5,False,0.11009174311926606,NR,0.004419191919191919
94,ayni_0,,0,,meco_para_7,0,ayni,5,4,False,0.11009174311926606,NR,
95,sarap_5,142.0,2,,meco_para_7,2,sarap,5,5,False,0.11009174311926606,NR,0.009960718294051627
96,onlara__0,418.0,5,,meco_para_7,5,onlara,5,6,False,0.11009174311926606,NR,0.029320987654320986
97,ucuz_1,501.0,5,,meco_para_7,5,ucuz,5,4,False,0.11009174311926606,NR,0.03514309764309764
98,oldugu_sdylendiginden_0,1056.0,11,,meco_para_7,11,oldugu,5,6,False,0.11009174311926606,NR,0.07407407407407407
99,daha__0,88.0,1,,meco_para_7,1,daha,5,4,False,0.11009174311926606,NR,0.006172839506172839
100,lezzetli_0,,0,,meco_para_7,0,lezzetli,5,8,False,0.11009174311926606,NR,
101,oldugunu_0,,0,,meco_para_7,0,oldugunu,5,8,False,0.11009174311926606,NR,
102,belirttiler._0,,0,,meco_para_7,0,belirttiler.,5,12,False,0.11009174311926606,NR,
103,Baska_0,,0,,meco_para_7,0,Baska,6,5,False,0.11009174311926606,NR,
104,calismalar_0,,0,,meco_para_7,0,calismalar,6,10,False,0.11009174311926606,NR,
105,gosteriyor_0,79.0,1,,meco_para_7,1,gosteriyor,6,10,False,0.11009174311926606,NR,0.04864532019704434
106,ki_0,63.0,1,,meco_para_7,1,ki,6,2,False,0.11009174311926606,NR,0.03879310344827586
107,tadimcilarin”_0,356.0,5,,meco_para_7,5,tadimcilarin”,6,13,False,0.11009174311926606,NR,0.21921182266009853
108,kararlari_0,137.0,2,,meco_para_7,2,kararlari,6,9,False,0.11009174311926606,NR,0.08435960591133004
109,cografi_0,188.0,2,,meco_para_7,2,cografi,6,7,False,0.11009174311926606,NR,0.11576354679802955
110,"kéken,_0",,0,,meco_para_7,0,"kéken,",6,6,False,0.11009174311926606,NR,
111,itibar_0,,0,,meco_para_7,0,itibar,6,6,False,0.11009174311926606,NR,
112,veya_0,,0,,meco_para_7,0,veya,6,4,False,0.11009174311926606,NR,
113,diger_0,,0,,meco_para_7,0,diger,6,5,False,0.11009174311926606,NR,
114,etkenlerin_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,False,0.11009174311926606,NR,
115, bilinmesiyle_0,76.0,1,meco_para_7_qa_2 ,meco_para_7,1, bilinmesiyle,6,13,False,0.11009174311926606,NR,0.046798029556650245
116,etki_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etki,6,4,False,0.11009174311926606,NR,
117,=_0,139.0,1,meco_para_7_qa_2 ,meco_para_7,1,=,6,1,False,0.11009174311926606,NR,0.08559113300492611
118,altinda___0,469.0,4,meco_para_7_qa_2 ,meco_para_7,4,altinda,6,7,False,0.11009174311926606,NR,0.28879310344827586
119,kalabiliyor._0,117.0,1,meco_para_7_qa_2 ,meco_para_7,1,kalabiliyor.,6,12,False,0.11009174311926606,NR,0.07204433497536945
120,Objektif_0,260.0,4,meco_para_7_qa_2 ,meco_para_7,4,Objektif,7,8,False,0.11009174311926606,NR,0.6235011990407674
121,sarap_6,102.0,1,meco_para_7_qa_2 ,meco_para_7,1,sarap,7,5,False,0.11009174311926606,NR,0.2446043165467626
122,tadimi_1,,0,meco_para_7_qa_2 ,meco_para_7,0,tadimi,7,6,False,0.11009174311926606,NR,
123,bu_0,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,False,0.11009174311926606,NR,
124,yuzen_0,,0,meco_para_7_qa_2 ,meco_para_7,0,yuzen,7,5,False,0.11009174311926606,NR,
125,—_1,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,False,0.11009174311926606,NR,
126,sarabin_3,,0,meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,False,0.11009174311926606,NR,
127,kor_0,,0,meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,False,0.11009174311926606,NR,
128,tadimini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,tadimini,7,8,False,0.11009174311926606,NR,
129,gerektirir-_0,,0,meco_para_7_qa_2 ,meco_para_7,0,gerektirir-,7,11,False,0.11009174311926606,NR,
130,bu_1,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,False,0.11009174311926606,NR,
131, tadimcinin§_0,,0,meco_para_7_qa_2 ,meco_para_7,0, tadimcinin§,7,12,False,0.11009174311926606,NR,
132,sarabin_4,55.0,1,meco_para_7_qa_2 ,meco_para_7,1,sarabin,7,7,False,0.11009174311926606,NR,0.13189448441247004
133,etiketini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etiketini,7,9,False,0.11009174311926606,NR,
134,veya_1,,0,meco_para_7_qa_2 ,meco_para_7,0,veya,7,4,False,0.11009174311926606,NR,
135, sisenin_0,,0,meco_para_7_qa_2 ,meco_para_7,0, sisenin,7,8,False,0.11009174311926606,NR,
136,—_2,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,False,0.11009174311926606,NR,
137,seklini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,seklini,7,7,False,0.11009174311926606,NR,
138,gormemesidir._0,,0,meco_para_7_qa_3 ,meco_para_7,0,gormemesidir.,7,13,False,0.11009174311926606,NR,
139,Kor_1,,0,meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,False,0.11009174311926606,NR,
140,tadim_1,,0,meco_para_7_qa_3 ,meco_para_7,0,tadim,8,5,False,0.11009174311926606,NR,
141, ayrica_0,,0,meco_para_7_qa_3 ,meco_para_7,0, ayrica,8,7,False,0.11009174311926606,NR,
142,sarabin§_0,,0,meco_para_7_qa_3 ,meco_para_7,0,sarabin§,8,8,False,0.11009174311926606,NR,
143,siyah_0,52.0,1,meco_para_7_qa_3 ,meco_para_7,1,siyah,8,5,False,0.11009174311926606,NR,0.42276422764227645
144,sarap_7,,0,meco_para_7_qa_3 ,meco_para_7,0,sarap,8,5,False,0.11009174311926606,NR,
145, bardaginda__0,71.0,1,meco_para_7_qa_3 ,meco_para_7,1, bardaginda,8,11,False,0.11009174311926606,NR,0.5772357723577236
146,sarabin_5,,0,meco_para_7_qa_3 ,meco_para_7,0,sarabin,8,7,False,0.11009174311926606,NR,
147,__rengini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,False,0.11009174311926606,NR,
148,maskeleyecek_0,,0,meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,False,0.11009174311926606,NR,
149,sekilde_0,,0,meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,False,0.11009174311926606,NR,
150,servis_0,,0,meco_para_7_qa_3 ,meco_para_7,0,servis,8,6,False,0.11009174311926606,NR,
151,edilmesini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,edilmesini,8,10,False,0.11009174311926606,NR,
152,de_0,,0,meco_para_7_qa_3 ,meco_para_7,0,de,8,2,False,0.11009174311926606,NR,
153,___0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,False,0.11009174311926606,NR,
154,icerir._0,,0,meco_para_7_qa_3 ,meco_para_7,0,icerir.,8,7,False,0.11009174311926606,NR,
