,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
38,como_1,111.0,1,[258],,meco_para_12,1,como,2,4,True,0.02857142857142857,NR,0.01795535425428664
39,"bicicletas,_0",129.0,2,"[259, 403]",meco_para_12_qa_2 ,meco_para_12,2,"bicicletas,",2,11,True,0.02857142857142857,NR,0.020867033322549338
40,botes_0,68.0,1,[331],meco_para_12_qa_2 ,meco_para_12,1,botes,2,5,True,0.02857142857142857,NR,0.010999676480103526
41,o_1,234.0,2,"[308, 330]",meco_para_12_qa_2 ,meco_para_12,2,o,2,1,True,0.02857142857142857,NR,0.03785182788741508
42,tractores_0,506.0,7,"[98, 99, 203, 251, 278, 323, 400]",meco_para_12_qa_2 ,meco_para_12,7,tractores,2,9,True,0.02857142857142857,NR,0.08185053380782918
43,puede_0,562.0,6,"[162, 163, 359, 360, 433, 448]",meco_para_12_qa_2 ,meco_para_12,6,puede,2,5,True,0.02857142857142857,NR,0.09090909090909091
44,variar_0,529.0,7,"[58, 75, 130, 206, 374, 385, 398]",meco_para_12_qa_2 ,meco_para_12,7,variar,2,6,True,0.02857142857142857,NR,0.08557101261727597
45,por_0,362.0,4,"[112, 134, 170, 370]",meco_para_12_qa_2 ,meco_para_12,4,por,2,3,True,0.02857142857142857,NR,0.0585571012617276
46,jurisdiccién._0,885.0,10,"[25, 67, 68, 156, 159, 184, 190, 371, 383, 428]",meco_para_12_qa_2 ,meco_para_12,10,jurisdiccién.,2,13,True,0.02857142857142857,NR,0.14315755418958265
47,El_1,338.0,3,"[20, 45, 77]",,meco_para_12,3,El,3,2,True,0.02857142857142857,NR,0.061465721040189124
48,identificador_0,382.0,5,"[15, 41, 50, 195, 426]",,meco_para_12,5,identificador,3,13,True,0.02857142857142857,NR,0.06946717585015458
49,de_3,,0,[],,meco_para_12,0,de,3,2,True,0.02857142857142857,NR,
50,registro_0,,0,[],,meco_para_12,0,registro,3,8,True,0.02857142857142857,NR,
51,es_1,,0,[],,meco_para_12,0,es,3,2,True,0.02857142857142857,NR,
52,una_1,136.0,2,"[91, 445]",meco_para_12_qa_3 ,meco_para_12,2,una,3,3,True,0.02857142857142857,NR,0.024731769412620477
53,serie_0,136.0,2,"[92, 344]",meco_para_12_qa_3 ,meco_para_12,2,serie,3,5,True,0.02857142857142857,NR,0.024731769412620477
54,de_4,,0,[],meco_para_12_qa_3 ,meco_para_12,0,de,3,2,True,0.02857142857142857,NR,
55,letras_0,219.0,3,"[256, 309, 390]",meco_para_12_qa_3 ,meco_para_12,3,letras,3,6,True,0.02857142857142857,NR,0.03982542280414621
56,o_2,207.0,2,"[57, 384]",meco_para_12_qa_3 ,meco_para_12,2,o,3,1,True,0.02857142857142857,NR,0.03764320785597381
57,ntmeros_0,239.0,4,"[177, 210, 281, 358]",meco_para_12_qa_3 ,meco_para_12,4,ntmeros,3,7,True,0.02857142857142857,NR,0.04346244771776687
58,que_0,269.0,4,"[74, 85, 354, 369]",,meco_para_12,4,que,3,3,True,0.02857142857142857,NR,0.048917985088197856
59,identifican_0,712.0,8,"[4, 5, 66, 131, 157, 158, 191, 248]",,meco_para_12,8,identifican,3,11,True,0.02857142857142857,NR,0.12947808692489543
60,Unicamente_0,684.0,9,"[12, 19, 32, 43, 44, 78, 142, 160, 270]",,meco_para_12,9,Unicamente,3,10,True,0.02857142857142857,NR,0.12438625204582651
61,al_1,,0,[],,meco_para_12,0,al,3,2,True,0.02857142857142857,NR,
62,duefio_0,134.0,2,"[2, 80]",,meco_para_12,2,duefio,3,6,True,0.02857142857142857,NR,0.02436806692125841
63,de_5,,0,[],,meco_para_12,0,de,3,2,True,0.02857142857142857,NR,
64,un_1,,0,[],,meco_para_12,0,un,3,2,True,0.02857142857142857,NR,
65,vehiculo_2,,0,[],,meco_para_12,0,vehiculo,3,8,True,0.02857142857142857,NR,
66,dentro_0,240.0,3,"[93, 257, 260]",,meco_para_12,3,dentro,3,6,True,0.02857142857142857,NR,0.0436442989634479
67,de_6,,0,[],,meco_para_12,0,de,3,2,True,0.02857142857142857,NR,
68,la__0,,0,[],,meco_para_12,0,la,3,2,True,0.02857142857142857,NR,
69,regidn_0,466.0,5,"[176, 211, 219, 299, 439]",,meco_para_12,5,regidn,3,6,True,0.02857142857142857,NR,0.08474268048736133
70,del_0,276.0,4,"[135, 149, 261, 311]",,meco_para_12,4,del,3,3,True,0.02857142857142857,NR,0.050190943807965085
71,registro_1,385.0,5,"[76, 84, 185, 355, 397]",,meco_para_12,5,registro,3,8,True,0.02857142857142857,NR,0.07001272958719768
72,del_1,211.0,3,"[6, 169, 444]",,meco_para_12,3,del,3,3,True,0.02857142857142857,NR,0.03837061283869794
73,vehiculo._3,465.0,4,"[192, 194, 196, 429]",,meco_para_12,4,vehiculo.,3,9,True,0.02857142857142857,NR,0.0845608292416803
74,En_0,203.0,3,"[179, 193, 269]",,meco_para_12,3,En,4,2,True,0.02857142857142857,NR,0.06902414144848691
75,algunos_0,205.0,3,"[81, 268, 293]",,meco_para_12,3,algunos,4,7,True,0.02857142857142857,NR,0.06970418225093505
76,"paises,_1",138.0,2,"[79, 166]",,meco_para_12,2,"paises,",4,7,True,0.02857142857142857,NR,0.046922815368922136
77,el_2,71.0,1,[303],,meco_para_12,1,el,4,2,True,0.02857142857142857,NR,0.024141448486909214
78,identificador_1,128.0,2,"[304, 404]",,meco_para_12,2,identificador,4,13,True,0.02857142857142857,NR,0.0435226113566814
79,es_2,61.0,1,[345],,meco_para_12,1,es,4,2,True,0.02857142857142857,NR,0.02074124447466848
80,Unico_0,60.0,1,[70],,meco_para_12,1,Unico,4,5,True,0.02857142857142857,NR,0.020401224073444406
81,en_1,,0,[],,meco_para_12,0,en,4,2,True,0.02857142857142857,NR,
82,todo_0,137.0,2,"[310, 343]",,meco_para_12,2,todo,4,4,True,0.02857142857142857,NR,0.046582794967698064
83,el_3,131.0,2,"[56, 220]",,meco_para_12,2,el,4,2,True,0.02857142857142857,NR,0.04454267256035362
84,"pais,_0",168.0,2,"[71, 413]",,meco_para_12,2,"pais,",4,5,True,0.02857142857142857,NR,0.05712342740564434
85,mientras_0,489.0,7,"[0, 8, 72, 83, 173, 414, 449]",,meco_para_12,7,mientras,4,8,True,0.02857142857142857,NR,0.16626997619857192
86,"que,_1",561.0,7,"[11, 180, 189, 197, 209, 276, 280]",,meco_para_12,7,"que,",4,4,True,0.02857142857142857,NR,0.1907514450867052
87,en_2,,0,[],,meco_para_12,0,en,4,2,True,0.02857142857142857,NR,
88,"otros,_1",208.0,2,"[178, 265]",,meco_para_12,2,"otros,",4,6,True,0.02857142857142857,NR,0.07072424345460727
89,es_3,,0,[],,meco_para_12,0,es,4,2,True,0.02857142857142857,NR,
90,Unico_1,,0,[],,meco_para_12,0,Unico,4,5,True,0.02857142857142857,NR,
91,dentro_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,dentro,4,6,True,0.02857142857142857,NR,
92,de_7,,0,[],meco_para_12_qa_0 ,meco_para_12,0,de,4,2,True,0.02857142857142857,NR,
93,un_2,99.0,1,[301],meco_para_12_qa_0 ,meco_para_12,1,un,4,2,True,0.02857142857142857,NR,0.033662019721183274
94,estado_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,estado,4,6,True,0.02857142857142857,NR,
95,o_3,106.0,1,[69],meco_para_12_qa_0 ,meco_para_12,1,o,4,1,True,0.02857142857142857,NR,0.03604216252975179
96,provincia._0,176.0,2,"[285, 442]",meco_para_12_qa_0 ,meco_para_12,2,provincia.,4,10,True,0.02857142857142857,NR,0.059843590615436926
97,Francia_0,324.0,5,"[73, 86, 95, 174, 247]",meco_para_12_qa_0 ,meco_para_12,5,Francia,5,7,True,0.02857142857142857,NR,0.2
98,fue_0,275.0,3,"[7, 246, 396]",meco_para_12_qa_0 ,meco_para_12,3,fue,5,3,True,0.02857142857142857,NR,0.1697530864197531
99,el_4,70.0,1,[199],meco_para_12_qa_0 ,meco_para_12,1,el,5,2,True,0.02857142857142857,NR,0.043209876543209874
100,primer_0,373.0,5,"[10, 18, 186, 188, 438]",meco_para_12_qa_0 ,meco_para_12,5,primer,5,6,True,0.02857142857142857,NR,0.2302469135802469
101,pais_1,68.0,1,[225],meco_para_12_qa_0 ,meco_para_12,1,pais,5,4,True,0.02857142857142857,NR,0.04197530864197531
102,en_3,,0,[],meco_para_12_qa_0 ,meco_para_12,0,en,5,2,True,0.02857142857142857,NR,
103, introducir_0,141.0,2,"[264, 283]",meco_para_12_qa_0 ,meco_para_12,2, introducir,5,11,True,0.02857142857142857,NR,0.08703703703703704
104,la_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,la,5,2,True,0.02857142857142857,NR,
105,"patente,_1",60.0,1,[236],meco_para_12_qa_0 ,meco_para_12,1,"patente,",5,8,True,0.02857142857142857,NR,0.037037037037037035
106,a_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,a,5,1,True,0.02857142857142857,NR,
107,fines_0,137.0,2,"[237, 300]",meco_para_12_qa_0 ,meco_para_12,2,fines,5,5,True,0.02857142857142857,NR,0.08456790123456791
108,del_2,,0,[],meco_para_12_qa_0 ,meco_para_12,0,del,5,3,True,0.02857142857142857,NR,
109,siglo_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,siglo,5,5,True,0.02857142857142857,NR,
110,diecinueve._0,172.0,2,"[87, 175]",meco_para_12_qa_0 ,meco_para_12,2,diecinueve.,5,11,True,0.02857142857142857,NR,0.10617283950617284
111,Las_0,63.0,1,[282],meco_para_12_qa_0 ,meco_para_12,1,Las,6,3,True,0.02857142857142857,NR,0.0330188679245283
112,patentes_1,95.0,1,[277],meco_para_12_qa_0 ,meco_para_12,1,patentes,6,8,True,0.02857142857142857,NR,0.04979035639412998
113,de_8,74.0,1,[200],meco_para_12_qa_0 ,meco_para_12,1,de,6,2,True,0.02857142857142857,NR,0.03878406708595388
114, principios_0,136.0,2,"[187, 294]",meco_para_12_qa_0 ,meco_para_12,2, principios,6,11,True,0.02857142857142857,NR,0.07127882599580712
115,de_9,,0,[],meco_para_12_qa_0 ,meco_para_12,0,de,6,2,True,0.02857142857142857,NR,
116,siglo_1,96.0,1,[263],meco_para_12_qa_0 ,meco_para_12,1,siglo,6,5,True,0.02857142857142857,NR,0.050314465408805034
117,veinte_0,73.0,1,[167],meco_para_12_qa_0 ,meco_para_12,1,veinte,6,6,True,0.02857142857142857,NR,0.03825995807127883
118,variaban_0,75.0,1,[234],,meco_para_12,1,variaban,6,8,True,0.02857142857142857,NR,0.03930817610062893
119,en_4,,0,[],,meco_para_12,0,en,6,2,True,0.02857142857142857,NR,
120,tamafio_0,138.0,2,"[88, 90]",,meco_para_12,2,tamafio,6,7,True,0.02857142857142857,NR,0.07232704402515723
121,y_1,,0,[],,meco_para_12,0,y,6,1,True,0.02857142857142857,NR,
122,forma_0,173.0,2,"[214, 440]",,meco_para_12,2,forma,6,5,True,0.02857142857142857,NR,0.09067085953878407
123,de_10,,0,[],,meco_para_12,0,de,6,2,True,0.02857142857142857,NR,
124,una_2,,0,[],,meco_para_12,0,una,6,3,True,0.02857142857142857,NR,
125, jurisdiccién_0,141.0,2,"[17, 198]",,meco_para_12,2, jurisdiccién,6,13,True,0.02857142857142857,NR,0.07389937106918239
126,a_1,,0,[],,meco_para_12,0,a,6,1,True,0.02857142857142857,NR,
127,"otra,_0",63.0,1,[290],,meco_para_12,1,"otra,",6,5,True,0.02857142857142857,NR,0.0330188679245283
128,de_11,,0,[],,meco_para_12,0,de,6,2,True,0.02857142857142857,NR,
129,manera_0,104.0,1,[168],,meco_para_12,1,manera,6,6,True,0.02857142857142857,NR,0.05450733752620545
130,"que,_2",173.0,2,"[262, 451]",,meco_para_12,2,"que,",6,4,True,0.02857142857142857,NR,0.09067085953878407
131,si_0,,0,[],,meco_para_12,0,si,6,2,True,0.02857142857142857,NR,
132,una_3,,0,[],,meco_para_12,0,una,6,3,True,0.02857142857142857,NR,
133,persona_0,,0,[],,meco_para_12,0,persona,6,7,True,0.02857142857142857,NR,
134,se_0,,0,[],,meco_para_12,0,se,6,2,True,0.02857142857142857,NR,
135,"mudaba,_0",74.0,1,[302],,meco_para_12,1,"mudaba,",6,7,True,0.02857142857142857,NR,0.03878406708595388
136,se_1,54.0,1,[443],,meco_para_12,1,se,6,2,True,0.02857142857142857,NR,0.02830188679245283
137,necesitaba_0,237.0,3,"[94, 229, 289]",,meco_para_12,3,necesitaba,6,10,True,0.02857142857142857,NR,0.12421383647798742
138,hacer_0,,0,[],,meco_para_12,0,hacer,6,5,True,0.02857142857142857,NR,
139,nuevos_0,,0,[],,meco_para_12,0,nuevos,6,6,True,0.02857142857142857,NR,
140,agujeros_0,,0,[],,meco_para_12,0,agujeros,6,8,True,0.02857142857142857,NR,
141,en_5,,0,[],,meco_para_12,0,en,6,2,True,0.02857142857142857,NR,
142,el_5,72.0,1,[452],,meco_para_12,1,el,6,2,True,0.02857142857142857,NR,0.03773584905660377
143,auto_0,,0,[],,meco_para_12,0,auto,6,4,True,0.02857142857142857,NR,
144,para_2,,0,[],,meco_para_12,0,para,6,4,True,0.02857142857142857,NR,
145,sostener_0,67.0,1,[239],meco_para_12_qa_1 ,meco_para_12,1,sostener,6,8,True,0.02857142857142857,NR,0.03511530398322851
146,la_2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,la,6,2,True,0.02857142857142857,NR,
147,nueva_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,nueva,6,5,True,0.02857142857142857,NR,
148,patente._2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,patente.,6,8,True,0.02857142857142857,NR,
149,La_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,La,7,2,True,0.02857142857142857,NR,
150, estandarizacibn_0,123.0,2,"[218, 230]",meco_para_12_qa_1 ,meco_para_12,2, estandarizacibn,7,16,True,0.02857142857142857,NR,0.10224438902743142
151,de_12,,0,[],meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.02857142857142857,NR,
152,patentes_2,64.0,1,[217],meco_para_12_qa_1 ,meco_para_12,1,patentes,7,8,True,0.02857142857142857,NR,0.05320033250207814
153,llegs_0,69.0,1,[284],meco_para_12_qa_1 ,meco_para_12,1,llegs,7,5,True,0.02857142857142857,NR,0.057356608478802994
154,a_2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,a,7,1,True,0.02857142857142857,NR,
155,fines_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,fines,7,5,True,0.02857142857142857,NR,
156,de_13,,0,[],meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.02857142857142857,NR,
157,los_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,los,7,3,True,0.02857142857142857,NR,
158,afios_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,afios,7,5,True,0.02857142857142857,NR,
159,"cincuenta,_0",,0,[],meco_para_12_qa_1 ,meco_para_12,0,"cincuenta,",7,10,True,0.02857142857142857,NR,
160,cuando_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,cuando,7,6,True,0.02857142857142857,NR,
161,los_2,63.0,1,[288],meco_para_12_qa_1 ,meco_para_12,1,los,7,3,True,0.02857142857142857,NR,0.05236907730673317
162,fabricantes_0,133.0,2,"[212, 232]",meco_para_12_qa_1 ,meco_para_12,2,fabricantes,7,11,True,0.02857142857142857,NR,0.11055694098088113
163,de_14,,0,[],meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.02857142857142857,NR,
164,automdviles_0,239.0,3,"[201, 202, 231]",meco_para_12_qa_1 ,meco_para_12,3,automdviles,7,11,True,0.02857142857142857,NR,0.19866999168744803
165,llegaron_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,llegaron,7,8,True,0.02857142857142857,NR,
166,a_3,101.0,1,[224],meco_para_12_qa_1 ,meco_para_12,1,a,7,1,True,0.02857142857142857,NR,0.08395677472984206
167,un_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,un,7,2,True,0.02857142857142857,NR,
168,acuerdo_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,acuerdo,7,7,True,0.02857142857142857,NR,
169,con_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,con,7,3,True,0.02857142857142857,NR,
170,los_3,65.0,1,[279],,meco_para_12,1,los,7,3,True,0.02857142857142857,NR,0.05403158769742311
171,distintos_0,,0,[],,meco_para_12,0,distintos,7,9,True,0.02857142857142857,NR,
172,gobiernos_0,140.0,2,"[240, 287]",,meco_para_12,2,gobiernos,7,9,True,0.02857142857142857,NR,0.11637572734829593
173,y_2,,0,[],,meco_para_12,0,y,7,1,True,0.02857142857142857,NR,
174, organizaciones_0,135.0,2,"[215, 243]",,meco_para_12,2, organizaciones,7,15,True,0.02857142857142857,NR,0.11221945137157108
175,internacionales._0,71.0,1,[216],,meco_para_12,1,internacionales.,7,16,True,0.02857142857142857,NR,0.05901911886949293
