,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
15,"Ford,_0",,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,"Ford,",1,5,False,0.0,IS,
16,Toyota_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,Toyota,1,6,False,0.0,IS,
17,and_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,and,1,3,False,0.0,IS,
18,Holden;_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,Holden;,1,7,False,0.0,IS,
19,"however,_0",,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,"however,",1,8,False,0.0,IS,
20,closure_0,133.0,2,"[1, 5]",,a_VictoriaAustralia_2,A2XENTYL1D1UOL,2,closure,1,7,False,0.0,IS,0.04782452355267889
21,announcements_0,182.0,2,"[6, 25]",,a_VictoriaAustralia_2,A2XENTYL1D1UOL,2,announcements,1,13,False,0.0,IS,0.06544408486156059
22,by_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,by,1,2,False,0.0,IS,
23,all_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,all,1,3,False,0.0,IS,
24,three_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,three,1,5,False,0.0,IS,
25,companies_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,companies,1,9,False,0.0,IS,
26,in_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,in,1,2,False,0.0,IS,
27,the_3,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,the,1,3,False,0.0,IS,
28,21st_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,21st,1,4,False,0.0,IS,
29,century_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,century,1,7,False,0.0,IS,
30,will_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,will,1,4,False,0.0,IS,
31,mean_0,65.0,1,[49],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,1,mean,1,4,False,0.0,IS,0.023372887450557354
32,that_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,that,1,4,False,0.0,IS,
33,Australia_0,59.0,1,[7],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,1,Australia,1,9,False,0.0,IS,0.021215390147428983
34,will_1,182.0,2,"[9, 63]",,a_VictoriaAustralia_2,A2XENTYL1D1UOL,2,will,1,4,False,0.0,IS,0.06544408486156059
35,no_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,no,1,2,False,0.0,IS,
36,longer_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,longer,1,6,False,0.0,IS,
37,be_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,be,1,2,False,0.0,IS,
38,a_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,a,1,1,False,0.0,IS,
39,base_1,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,base,1,4,False,0.0,IS,
40,for_1,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,for,1,3,False,0.0,IS,
41,the_4,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,the,1,3,False,0.0,IS,
42,global_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,global,1,6,False,0.0,IS,
43,car_1,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,car,1,3,False,0.0,IS,
44,"industry,_0",,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,"industry,",1,9,False,0.0,IS,
45,with_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,with,1,4,False,0.0,IS,
46,Toyota's_0,118.0,2,"[50, 74]",,a_VictoriaAustralia_2,A2XENTYL1D1UOL,2,Toyota's,1,8,False,0.0,IS,0.042430780294857966
47,statement_0,134.0,2,"[8, 65]",,a_VictoriaAustralia_2,A2XENTYL1D1UOL,2,statement,1,9,False,0.0,IS,0.04818410643653362
48,in_1,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,in,1,2,False,0.0,IS,
49,February_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,February,1,8,False,0.0,IS,
50,2014_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,2014,1,4,False,0.0,IS,
51,outlining_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,outlining,1,9,False,0.0,IS,
52,a_1,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,a,1,1,False,0.0,IS,
53,closure_1,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,closure,1,7,False,0.0,IS,
54,year_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,year,1,4,False,0.0,IS,
55,of_1,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,of,1,2,False,0.0,IS,
56,2017._0,,0,[],a_VictoriaAustralia_2_qa_1 ,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,2017.,1,5,False,0.0,IS,
57,Holden's_0,185.0,2,"[14, 72]",,a_VictoriaAustralia_2,A2XENTYL1D1UOL,2,Holden's,2,8,False,0.0,IS,0.06652283351312477
58,announcement_0,374.0,5,"[33, 58, 64, 66, 73]",,a_VictoriaAustralia_2,A2XENTYL1D1UOL,5,announcement,2,12,False,0.0,IS,0.13448399856166846
59,occurred_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,occurred,2,8,False,0.0,IS,
60,in_2,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,in,2,2,False,0.0,IS,
61,May_0,,0,[],a_VictoriaAustralia_2_qa_2 ,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,May,2,3,False,0.0,IS,
62,"2013,_0",,0,[],a_VictoriaAustralia_2_qa_2 ,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,"2013,",2,5,False,0.0,IS,
63,followed_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,followed,2,8,False,0.0,IS,
64,by_1,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,by,2,2,False,0.0,IS,
65,Ford's_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,Ford's,2,6,False,0.0,IS,
66,decision_0,56.0,1,[38],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,1,decision,2,8,False,0.0,IS,0.020136641495864797
67,in_3,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,in,2,2,False,0.0,IS,
68,December_0,113.0,2,"[26, 40]",,a_VictoriaAustralia_2,A2XENTYL1D1UOL,2,December,2,8,False,0.0,IS,0.040632865875584324
69,of_2,143.0,2,"[51, 55]",,a_VictoriaAustralia_2,A2XENTYL1D1UOL,2,of,2,2,False,0.0,IS,0.05142035239122618
70,the_5,64.0,1,[41],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,1,the,2,3,False,0.0,IS,0.023013304566702624
71,same_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,same,2,4,False,0.0,IS,
72,year_1,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,year,2,4,False,0.0,IS,
73,(Ford's_0,,0,[],a_VictoriaAustralia_2_qa_4 ,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,(Ford's,2,7,False,0.0,IS,
74,Victorian_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,Victorian,2,9,False,0.0,IS,
75,plants—in_0,,0,[],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,plants—in,2,9,False,0.0,IS,
76,Broadmeadows_0,273.0,4,"[16, 17, 39, 76]",,a_VictoriaAustralia_2,A2XENTYL1D1UOL,4,Broadmeadows,2,12,False,0.0,IS,0.09816612729234088
77,and__0,67.0,1,[37],,a_VictoriaAustralia_2,A2XENTYL1D1UOL,1,and,2,3,False,0.0,IS,0.02409205321826681
78,Geelong—will_0,203.0,3,"[18, 30, 32]",,a_VictoriaAustralia_2,A2XENTYL1D1UOL,3,Geelong—will,2,12,False,0.0,IS,0.07299532542250989
79,close_0,134.0,2,"[19, 29]",,a_VictoriaAustralia_2,A2XENTYL1D1UOL,2,close,2,5,False,0.0,IS,0.04818410643653362
80,in_4,126.0,2,"[52, 57]",,a_VictoriaAustralia_2,A2XENTYL1D1UOL,2,in,2,2,False,0.0,IS,0.045307443365695796
81,October_0,,0,[],a_VictoriaAustralia_2_qa_3 ,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,October,2,7,False,0.0,IS,
82,2016)._0,,0,[],a_VictoriaAustralia_2_qa_3 ,a_VictoriaAustralia_2,A2XENTYL1D1UOL,0,2016).,2,6,False,0.0,IS,
0,In_0,52.0,1,[52],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,In,1,2,True,0.0,IS,0.012554321583775953
1,"business,_0",210.0,3,"[22, 23, 63]",,a_UniversityofChicago_3,A2XENTYL1D1UOL,3,"business,",1,9,True,0.0,IS,0.050700144857556736
2,notable_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,notable,1,7,True,0.0,IS,
3,alumni_0,276.0,1,[1],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,alumni,1,6,True,0.0,IS,0.06663447609850313
4,include_0,85.0,1,[29],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,include,1,7,True,0.0,IS,0.020521487204249154
5,Microsoft_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,Microsoft,1,9,True,0.0,IS,
6,CEO_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,CEO,1,3,True,0.0,IS,
7,Satya_0,,0,[],a_UniversityofChicago_3_qa_0 ,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,Satya,1,5,True,0.0,IS,
8,"Nadella,_0",,0,[],a_UniversityofChicago_3_qa_0 ,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,"Nadella,",1,8,True,0.0,IS,
9,Oracle_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,Oracle,1,6,True,0.0,IS,
10,Corporation_0,66.0,1,[51],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,Corporation,1,11,True,0.0,IS,0.0159343312409464
11,founder_0,74.0,1,[30],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,founder,1,7,True,0.0,IS,0.017865765330758086
12,and_0,86.0,1,[33],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,and,1,3,True,0.0,IS,0.020762916465475616
13,the_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,the,1,3,True,0.0,IS,
14,third_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,third,1,5,True,0.0,IS,
15,richest_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,richest,1,7,True,0.0,IS,
16,man_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,man,1,3,True,0.0,IS,
17,in_1,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,in,1,2,True,0.0,IS,
18,America_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,America,1,7,True,0.0,IS,
19,Larry_0,,0,[],a_UniversityofChicago_3_qa_1 a_UniversityofChicago_3_qa_2 ,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,Larry,1,5,True,0.0,IS,
20,"Ellison,_0",,0,[],a_UniversityofChicago_3_qa_1 a_UniversityofChicago_3_qa_2 ,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,"Ellison,",1,8,True,0.0,IS,
21,Goldman_0,230.0,3,"[31, 32, 66]",,a_UniversityofChicago_3,A2XENTYL1D1UOL,3,Goldman,1,7,True,0.0,IS,0.05552873008208595
22,Sachs_0,167.0,2,"[34, 35]",,a_UniversityofChicago_3,A2XENTYL1D1UOL,2,Sachs,1,5,True,0.0,IS,0.040318686624818925
23,and_1,,1,[0],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,and,1,3,True,0.0,IS,
24,MF_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,MF,1,2,True,0.0,IS,
25,Global_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,Global,1,6,True,0.0,IS,
26,CEO_1,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,CEO,1,3,True,0.0,IS,
27,as_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,as,1,2,True,0.0,IS,
28,well_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,well,1,4,True,0.0,IS,
29,as_1,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,as,1,2,True,0.0,IS,
30,former_0,90.0,1,[12],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,former,1,6,True,0.0,IS,0.021728633510381457
31,Governor_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,Governor,1,8,True,0.0,IS,
32,of_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,of,1,2,True,0.0,IS,
33,New_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,New,1,3,True,0.0,IS,
34,Jersey_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,Jersey,1,6,True,0.0,IS,
35,Jon_0,56.0,1,[67],a_UniversityofChicago_3_qa_3 ,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,Jon,1,3,True,0.0,IS,0.013520038628681796
36,"Corzine,_0",152.0,2,"[36, 68]",a_UniversityofChicago_3_qa_3 ,a_UniversityofChicago_3,A2XENTYL1D1UOL,2,"Corzine,",1,8,True,0.0,IS,0.03669724770642202
37,McKinsey_0,62.0,1,[38],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,McKinsey,1,8,True,0.0,IS,0.01496861419604056
38,&_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,&,1,1,True,0.0,IS,
39,Company_0,60.0,1,[40],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,Company,1,7,True,0.0,IS,0.014485755673587638
40,founder_1,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,founder,1,7,True,0.0,IS,
41,and_2,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,and,1,3,True,0.0,IS,
42,author_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,author,1,6,True,0.0,IS,
43,of_1,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,of,1,2,True,0.0,IS,
44,the_1,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,the,1,3,True,0.0,IS,
45,first_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,first,1,5,True,0.0,IS,
46,management_0,231.0,3,"[69, 70, 73]",,a_UniversityofChicago_3,A2XENTYL1D1UOL,3,management,1,10,True,0.0,IS,0.05577015934331241
47,accounting_0,410.0,5,"[37, 49, 59, 60, 74]",,a_UniversityofChicago_3,A2XENTYL1D1UOL,5,accounting,1,10,True,0.0,IS,0.09898599710284886
48,textbook_0,76.0,1,[39],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,textbook,1,8,True,0.0,IS,0.01834862385321101
49,James_0,75.0,1,[41],a_UniversityofChicago_3_qa_4 ,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,James,1,5,True,0.0,IS,0.018107194591984548
50,O._0,,0,[],a_UniversityofChicago_3_qa_4 ,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,O.,1,2,True,0.0,IS,
51,"McKinsey,_1",,0,[],a_UniversityofChicago_3_qa_4 ,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,"McKinsey,",2,9,True,0.0,IS,
52,Arley_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,Arley,2,5,True,0.0,IS,
53,D._0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,D.,2,2,True,0.0,IS,
54,"Cathey,_0",85.0,1,[15],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,"Cathey,",3,7,True,0.0,IS,0.020521487204249154
55,Bloomberg_0,339.0,3,"[56, 71, 72]",,a_UniversityofChicago_3,A2XENTYL1D1UOL,3,Bloomberg,3,9,True,0.0,IS,0.08184451955577016
56,L.P._0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,L.P.,3,4,True,0.0,IS,
57,CEO_2,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,CEO,4,3,True,0.0,IS,
58,Daniel_0,164.0,2,"[45, 75]",,a_UniversityofChicago_3,A2XENTYL1D1UOL,2,Daniel,4,6,True,0.0,IS,0.03959439884113954
59,"Doctoroff,_0",247.0,2,"[43, 76]",,a_UniversityofChicago_3,A2XENTYL1D1UOL,2,"Doctoroff,",4,10,True,0.0,IS,0.05963302752293578
60,Credit_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,Credit,4,6,True,0.0,IS,
61,Suisse_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,Suisse,4,6,True,0.0,IS,
62,CEO_3,151.0,2,"[8, 14]",,a_UniversityofChicago_3,A2XENTYL1D1UOL,2,CEO,4,3,True,0.0,IS,0.036455818445195555
63,Brady_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,Brady,4,5,True,0.0,IS,
64,"Dougan,_0",,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,"Dougan,",4,7,True,0.0,IS,
65,"Morningstar,_0",152.0,2,"[57, 61]",,a_UniversityofChicago_3,A2XENTYL1D1UOL,2,"Morningstar,",4,12,True,0.0,IS,0.03669724770642202
66,Inc._0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,Inc.,4,4,True,0.0,IS,
67,founder_2,80.0,1,[46],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,founder,5,7,True,0.0,IS,0.01931434089811685
68,and_3,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,and,5,3,True,0.0,IS,
69,CEO_4,75.0,1,[42],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,CEO,5,3,True,0.0,IS,0.018107194591984548
70,Joe_0,67.0,1,[77],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,Joe,5,3,True,0.0,IS,0.016175760502172863
71,"Mansueto,_0",,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,"Mansueto,",5,9,True,0.0,IS,
72,Chicago_0,93.0,1,[13],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,Chicago,5,7,True,0.0,IS,0.02245292129406084
73,Cubs_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,Cubs,5,4,True,0.0,IS,
74,owner_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,owner,5,5,True,0.0,IS,
75,and_4,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,and,5,3,True,0.0,IS,
76,chairman_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,chairman,5,8,True,0.0,IS,
77,Thomas_0,68.0,1,[62],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,Thomas,5,6,True,0.0,IS,0.016417189763399325
78,S.__0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,S.,5,2,True,0.0,IS,
79,"Ricketts,_0",74.0,1,[48],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,"Ricketts,",6,9,True,0.0,IS,0.017865765330758086
80,and_5,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,and,6,3,True,0.0,IS,
81,NBA_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,NBA,6,3,True,0.0,IS,
82,commissioner_0,89.0,1,[9],,a_UniversityofChicago_3,A2XENTYL1D1UOL,1,commissioner,6,12,True,0.0,IS,0.021487204249154998
83,Adam_0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,Adam,6,4,True,0.0,IS,
84,Silver._0,,0,[],,a_UniversityofChicago_3,A2XENTYL1D1UOL,0,Silver.,6,7,True,0.0,IS,
0,After_0,,0,[],,a_NikolaTesla_1,A2XENTYL1D1UOL,0,After,1,5,False,0.0379746835443038,IS,
1,leaving_0,,0,[],,a_NikolaTesla_1,A2XENTYL1D1UOL,0,leaving,1,7,False,0.0379746835443038,IS,
2,Edison's_0,57.0,1,[37],,a_NikolaTesla_1,A2XENTYL1D1UOL,1,Edison's,1,8,False,0.0379746835443038,IS,0.009788768675940238
3,company_0,117.0,2,"[40, 79]",,a_NikolaTesla_1,A2XENTYL1D1UOL,2,company,1,7,False,0.0379746835443038,IS,0.02009273570324575
4,Tesla_0,58.0,1,[41],a_NikolaTesla_1_qa_9 ,a_NikolaTesla_1,A2XENTYL1D1UOL,1,Tesla,1,5,False,0.0379746835443038,IS,0.009960501459728661
5,partnered_0,,0,[],,a_NikolaTesla_1,A2XENTYL1D1UOL,0,partnered,1,9,False,0.0379746835443038,IS,
6,with_0,,0,[],,a_NikolaTesla_1,A2XENTYL1D1UOL,0,with,1,4,False,0.0379746835443038,IS,
7,two_0,,0,[],,a_NikolaTesla_1,A2XENTYL1D1UOL,0,two,1,3,False,0.0379746835443038,IS,
8,businessmen_0,,0,[],,a_NikolaTesla_1,A2XENTYL1D1UOL,0,businessmen,1,11,False,0.0379746835443038,IS,
9,in_0,,0,[],,a_NikolaTesla_1,A2XENTYL1D1UOL,0,in,1,2,False,0.0379746835443038,IS,
10,"1886,_0",126.0,2,"[148, 149]",a_NikolaTesla_1_qa_6 ,a_NikolaTesla_1,A2XENTYL1D1UOL,2,"1886,",1,5,False,0.0379746835443038,IS,0.021638330757341576
11,Robert_0,220.0,2,"[11, 114]",a_NikolaTesla_1_qa_0 a_NikolaTesla_1_qa_5 ,a_NikolaTesla_1,A2XENTYL1D1UOL,2,Robert,1,6,False,0.0379746835443038,IS,0.037781212433453545
12,Lane_0,127.0,2,"[36, 113]",a_NikolaTesla_1_qa_0 a_NikolaTesla_1_qa_5 ,a_NikolaTesla_1,A2XENTYL1D1UOL,2,Lane,1,4,False,0.0379746835443038,IS,0.021810063541130003
13,and_0,114.0,2,"[63, 89]",a_NikolaTesla_1_qa_0 a_NikolaTesla_1_qa_5 ,a_NikolaTesla_1,A2XENTYL1D1UOL,2,and,1,3,False,0.0379746835443038,IS,0.019577537351880475
14,Benjamin_0,433.0,5,"[38, 64, 65, 67, 112]",a_NikolaTesla_1_qa_0 a_NikolaTesla_1_qa_5 ,a_NikolaTesla_1,A2XENTYL1D1UOL,5,Benjamin,1,8,False,0.0379746835443038,IS,0.07436029538038812
15,"Vail,_0",64.0,1,[68],a_NikolaTesla_1_qa_0 a_NikolaTesla_1_qa_5 ,a_NikolaTesla_1,A2XENTYL1D1UOL,1,"Vail,",1,5,False,0.0379746835443038,IS,0.010990898162459213
16,who_0,57.0,1,[69],,a_NikolaTesla_1,A2XENTYL1D1UOL,1,who,1,3,False,0.0379746835443038,IS,0.009788768675940238
17,agreed_0,124.0,2,"[71, 104]",,a_NikolaTesla_1,A2XENTYL1D1UOL,2,agreed,1,6,False,0.0379746835443038,IS,0.021294865189764724
18,to_0,,0,[],,a_NikolaTesla_1,A2XENTYL1D1UOL,0,to,1,2,False,0.0379746835443038,IS,
19,finance_0,59.0,1,[102],,a_NikolaTesla_1,A2XENTYL1D1UOL,1,finance,1,7,False,0.0379746835443038,IS,0.010132234243517087
20,an__0,131.0,2,"[46, 100]",,a_NikolaTesla_1,A2XENTYL1D1UOL,2,an,1,2,False,0.0379746835443038,IS,0.022496994676283702
21,electric_0,65.0,1,[101],,a_NikolaTesla_1,A2XENTYL1D1UOL,1,electric,1,8,False,0.0379746835443038,IS,0.011162630946247639
22,lighting_0,,0,[],,a_NikolaTesla_1,A2XENTYL1D1UOL,0,lighting,1,8,False,0.0379746835443038,IS,
23,company_1,267.0,4,"[16, 59, 81, 87]",,a_NikolaTesla_1,A2XENTYL1D1UOL,4,company,1,7,False,0.0379746835443038,IS,0.04585265327150953
24,in_1,127.0,1,[88],,a_NikolaTesla_1,A2XENTYL1D1UOL,1,in,1,2,False,0.0379746835443038,IS,0.021810063541130003
25,Tesla's_0,56.0,1,[35],,a_NikolaTesla_1,A2XENTYL1D1UOL,1,Tesla's,1,7,False,0.0379746835443038,IS,0.009617035892151812
26,"name,_0",377.0,3,"[2, 106, 111]",,a_NikolaTesla_1,A2XENTYL1D1UOL,3,"name,",1,5,False,0.0379746835443038,IS,0.06474325948823631
27,Tesla_1,77.0,1,[105],a_NikolaTesla_1_qa_1 a_NikolaTesla_1_qa_7 ,a_NikolaTesla_1,A2XENTYL1D1UOL,1,Tesla,1,5,False,0.0379746835443038,IS,0.013223424351708741
28,Electric_1,,0,[],a_NikolaTesla_1_qa_1 a_NikolaTesla_1_qa_7 ,a_NikolaTesla_1,A2XENTYL1D1UOL,0,Electric,1,8,False,0.0379746835443038,IS,
