,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
26,as_0,,0,,meco_para_12,0,as,2,2,True,0.05714285714285714,NR,
27,"cars,_0",,0,,meco_para_12,0,"cars,",2,5,True,0.05714285714285714,NR,
28,"trucks,and_0",,0,,meco_para_12,0,"trucks,and",2,10,True,0.05714285714285714,NR,
29,motorcycles._0,69.0,1,,meco_para_12,1,motorcycles.,2,12,True,0.05714285714285714,NR,0.3942857142857143
30,Whether_0,,0,,meco_para_12,0,Whether,3,7,True,0.05714285714285714,NR,
31,they_0,,0,,meco_para_12,0,they,3,4,True,0.05714285714285714,NR,
32,are_0,,1,,meco_para_12,1,are,3,3,True,0.05714285714285714,NR,
33,required_0,,0,,meco_para_12,0,required,3,8,True,0.05714285714285714,NR,
34,for_2,,0,,meco_para_12,0,for,3,3,True,0.05714285714285714,NR,
35,other_0,,0,,meco_para_12,0,other,3,5,True,0.05714285714285714,NR,
36,"vehicles,_1",,0,,meco_para_12,0,"vehicles,",3,9,True,0.05714285714285714,NR,
37,such_1,,0,,meco_para_12,0,such,3,4,True,0.05714285714285714,NR,
38,as__0,,0,,meco_para_12,0,as,3,2,True,0.05714285714285714,NR,
39,"bicycles,_0",,0,,meco_para_12,0,"bicycles,",3,9,True,0.05714285714285714,NR,
40,"boats,_0",,0,meco_para_12_qa_2 ,meco_para_12,0,"boats,",3,6,True,0.05714285714285714,NR,
41,or_1,,0,meco_para_12_qa_2 ,meco_para_12,0,or,3,2,True,0.05714285714285714,NR,
42,"tractors,_0",201.0,2,meco_para_12_qa_2 ,meco_para_12,2,"tractors,",3,9,True,0.05714285714285714,NR,1.0
43,may_0,,0,meco_para_12_qa_2 ,meco_para_12,0,may,3,3,True,0.05714285714285714,NR,
44,vary_0,,0,meco_para_12_qa_2 ,meco_para_12,0,vary,3,4,True,0.05714285714285714,NR,
45,by_0,,0,meco_para_12_qa_2 ,meco_para_12,0,by,3,2,True,0.05714285714285714,NR,
46,jurisdiction._0,,0,meco_para_12_qa_2 ,meco_para_12,0,jurisdiction.,3,13,True,0.05714285714285714,NR,
47,The_0,,0,,meco_para_12,0,The,4,3,True,0.05714285714285714,NR,
48,registration_2,,0,,meco_para_12,0,registration,4,12,True,0.05714285714285714,NR,
49,identifier_0,,0,,meco_para_12,0,identifier,4,10,True,0.05714285714285714,NR,
50,is_1,,0,,meco_para_12,0,is,4,2,True,0.05714285714285714,NR,
51,a_3,,0,,meco_para_12,0,a,4,1,True,0.05714285714285714,NR,
52,series_0,204.0,1,meco_para_12_qa_3 ,meco_para_12,1,series,4,6,True,0.05714285714285714,NR,0.4358974358974359
53,of_0,,0,meco_para_12_qa_3 ,meco_para_12,0,of,4,2,True,0.05714285714285714,NR,
54,letters_0,,0,meco_para_12_qa_3 ,meco_para_12,0,letters,4,7,True,0.05714285714285714,NR,
55,and_0,98.0,1,meco_para_12_qa_3 ,meco_para_12,1,and,4,3,True,0.05714285714285714,NR,0.2094017094017094
56,digits_0,,0,meco_para_12_qa_3 ,meco_para_12,0,digits,4,6,True,0.05714285714285714,NR,
57,that_0,,0,,meco_para_12,0,that,4,4,True,0.05714285714285714,NR,
58,uniquely_0,,0,,meco_para_12,0,uniquely,4,8,True,0.05714285714285714,NR,
59,identifies_0,,0,,meco_para_12,0,identifies,4,10,True,0.05714285714285714,NR,
60,the_1,,0,,meco_para_12,0,the,4,3,True,0.05714285714285714,NR,
61,vehicle_2,66.0,1,,meco_para_12,1,vehicle,4,7,True,0.05714285714285714,NR,0.14102564102564102
62,owner_0,,0,,meco_para_12,0,owner,4,5,True,0.05714285714285714,NR,
63,within_0,,0,,meco_para_12,0,within,4,6,True,0.05714285714285714,NR,
64,the_2,,0,,meco_para_12,0,the,4,3,True,0.05714285714285714,NR,
65,issuing_0,100.0,1,,meco_para_12,1,issuing,4,7,True,0.05714285714285714,NR,0.21367521367521367
66,region's_0,,0,,meco_para_12,0,region's,4,8,True,0.05714285714285714,NR,
67,vehicle_3,,0,,meco_para_12,0,vehicle,4,7,True,0.05714285714285714,NR,
68,register._0,,0,,meco_para_12,0,register.,4,9,True,0.05714285714285714,NR,
69,In_0,,0,,meco_para_12,0,In,5,2,True,0.05714285714285714,NR,
70,some_0,,0,,meco_para_12,0,some,5,4,True,0.05714285714285714,NR,
71,"countries,_1",,0,,meco_para_12,0,"countries,",5,10,True,0.05714285714285714,NR,
72,the_3,,0,,meco_para_12,0,the,5,3,True,0.05714285714285714,NR,
73,identifier_1,74.0,1,,meco_para_12,1,identifier,5,10,True,0.05714285714285714,NR,0.5138888888888888
74,is_2,,0,,meco_para_12,0,is,5,2,True,0.05714285714285714,NR,
75,unique_0,,0,,meco_para_12,0,unique,5,6,True,0.05714285714285714,NR,
76,within_1,,0,,meco_para_12,0,within,5,6,True,0.05714285714285714,NR,
77,the_4,,0,,meco_para_12,0,the,5,3,True,0.05714285714285714,NR,
78,entire_0,,0,,meco_para_12,0,entire,5,6,True,0.05714285714285714,NR,
79,"country,_0",,0,,meco_para_12,0,"country,",5,8,True,0.05714285714285714,NR,
80,while_0,,0,,meco_para_12,0,while,5,5,True,0.05714285714285714,NR,
81,in_1,,0,,meco_para_12,0,in,5,2,True,0.05714285714285714,NR,
82,others_0,,0,,meco_para_12,0,others,5,6,True,0.05714285714285714,NR,
83,it_0,,0,,meco_para_12,0,it,5,2,True,0.05714285714285714,NR,
84,is_3,,0,,meco_para_12,0,is,5,2,True,0.05714285714285714,NR,
85,unique_1,,0,,meco_para_12,0,unique,5,6,True,0.05714285714285714,NR,
86,within_2,,0,,meco_para_12,0,within,5,6,True,0.05714285714285714,NR,
87,a_4,70.0,1,,meco_para_12,1,a,5,1,True,0.05714285714285714,NR,0.4861111111111111
88,state_0,,0,,meco_para_12,0,state,5,5,True,0.05714285714285714,NR,
89,or_2,,0,,meco_para_12,0,or,5,2,True,0.05714285714285714,NR,
90,province._0,,0,,meco_para_12,0,province.,5,9,True,0.05714285714285714,NR,
91,France_0,132.0,1,meco_para_12_qa_0 ,meco_para_12,1,France,6,6,True,0.05714285714285714,NR,0.4782608695652174
92,was_0,,0,meco_para_12_qa_0 ,meco_para_12,0,was,6,3,True,0.05714285714285714,NR,
93,the_5,69.0,1,meco_para_12_qa_0 ,meco_para_12,1,the,6,3,True,0.05714285714285714,NR,0.25
94,first_0,,0,meco_para_12_qa_0 ,meco_para_12,0,first,6,5,True,0.05714285714285714,NR,
95,country_1,,0,meco_para_12_qa_0 ,meco_para_12,0,country,6,7,True,0.05714285714285714,NR,
96,to_1,,0,meco_para_12_qa_0 ,meco_para_12,0,to,6,2,True,0.05714285714285714,NR,
97,introduce_0,,0,meco_para_12_qa_0 ,meco_para_12,0,introduce,6,9,True,0.05714285714285714,NR,
98,the_6,,0,,meco_para_12,0,the,6,3,True,0.05714285714285714,NR,
99,registration_3,,0,,meco_para_12,0,registration,6,12,True,0.05714285714285714,NR,
100,"plate,_2",,0,,meco_para_12,0,"plate,",6,6,True,0.05714285714285714,NR,
101,in_2,,0,,meco_para_12,0,in,6,2,True,0.05714285714285714,NR,
102,the_7,75.0,1,,meco_para_12,1,the,6,3,True,0.05714285714285714,NR,0.2717391304347826
103,late_0,,0,,meco_para_12,0,late,6,4,True,0.05714285714285714,NR,
104,nineteenth_0,,0,,meco_para_12,0,nineteenth,6,10,True,0.05714285714285714,NR,
105,century._0,,0,,meco_para_12,0,century.,6,8,True,0.05714285714285714,NR,
106,Early_0,133.0,2,,meco_para_12,2,Early,7,5,True,0.05714285714285714,NR,0.2176759410801964
107,twentieth_0,,0,,meco_para_12,0,twentieth,7,9,True,0.05714285714285714,NR,
108,century_1,,0,,meco_para_12,0,century,7,7,True,0.05714285714285714,NR,
109,plates_1,179.0,2,,meco_para_12,2,plates,7,6,True,0.05714285714285714,NR,0.29296235679214405
110,varied_0,,0,,meco_para_12,0,varied,7,6,True,0.05714285714285714,NR,
111,in_3,,0,,meco_para_12,0,in,7,2,True,0.05714285714285714,NR,
112,size_0,,0,,meco_para_12,0,size,7,4,True,0.05714285714285714,NR,
113,and_1,,0,,meco_para_12,0,and,7,3,True,0.05714285714285714,NR,
114,shape_0,,0,,meco_para_12,0,shape,7,5,True,0.05714285714285714,NR,
115,from_0,,0,,meco_para_12,0,from,7,4,True,0.05714285714285714,NR,
116,one_0,,0,,meco_para_12,0,one,7,3,True,0.05714285714285714,NR,
117,jurisdiction_1,142.0,2,,meco_para_12,2,jurisdiction,7,12,True,0.05714285714285714,NR,0.23240589198036007
118,to_2,107.0,1,,meco_para_12,1,to,7,2,True,0.05714285714285714,NR,0.1751227495908347
119,the_8,,0,,meco_para_12,0,the,7,3,True,0.05714285714285714,NR,
120,"next,_0",,0,,meco_para_12,0,"next,",7,5,True,0.05714285714285714,NR,
121,such_2,,0,,meco_para_12,0,such,7,4,True,0.05714285714285714,NR,
122,that_1,,0,,meco_para_12,0,that,7,4,True,0.05714285714285714,NR,
123,if_0,,0,,meco_para_12,0,if,7,2,True,0.05714285714285714,NR,
124,a_5,,0,,meco_para_12,0,a,7,1,True,0.05714285714285714,NR,
125,person_0,,0,,meco_para_12,0,person,7,6,True,0.05714285714285714,NR,
126,"moved,_0",,0,,meco_para_12,0,"moved,",7,6,True,0.05714285714285714,NR,
127,new_0,,0,,meco_para_12,0,new,7,3,True,0.05714285714285714,NR,
128,holes_0,,0,,meco_para_12,0,holes,7,5,True,0.05714285714285714,NR,
129,would_0,,0,,meco_para_12,0,would,7,5,True,0.05714285714285714,NR,
130,need_0,,0,,meco_para_12,0,need,7,4,True,0.05714285714285714,NR,
131,to_3,,0,,meco_para_12,0,to,7,2,True,0.05714285714285714,NR,
132,be_0,,0,,meco_para_12,0,be,7,2,True,0.05714285714285714,NR,
133,drilled_0,,0,,meco_para_12,0,drilled,7,7,True,0.05714285714285714,NR,
134,into_0,,0,,meco_para_12,0,into,7,4,True,0.05714285714285714,NR,
135,the_9,,0,,meco_para_12,0,the,7,3,True,0.05714285714285714,NR,
136,automobile_0,50.0,1,,meco_para_12,1,automobile,7,10,True,0.05714285714285714,NR,0.08183306055646482
137,to_4,,0,,meco_para_12,0,to,7,2,True,0.05714285714285714,NR,
138,support_0,,0,,meco_para_12,0,support,7,7,True,0.05714285714285714,NR,
139,the_10,,0,,meco_para_12,0,the,7,3,True,0.05714285714285714,NR,
140,new_1,,0,,meco_para_12,0,new,7,3,True,0.05714285714285714,NR,
141,plate._3,,0,,meco_para_12,0,plate.,7,6,True,0.05714285714285714,NR,
142,Standardization_0,,0,meco_para_12_qa_1 ,meco_para_12,0,Standardization,8,15,True,0.05714285714285714,NR,
143,of_1,,0,meco_para_12_qa_1 ,meco_para_12,0,of,8,2,True,0.05714285714285714,NR,
144,plates_2,,0,meco_para_12_qa_1 ,meco_para_12,0,plates,8,6,True,0.05714285714285714,NR,
145,came_0,,0,meco_para_12_qa_1 ,meco_para_12,0,came,8,4,True,0.05714285714285714,NR,
146,in_4,,0,meco_para_12_qa_1 ,meco_para_12,0,in,8,2,True,0.05714285714285714,NR,
147,the_11,,0,meco_para_12_qa_1 ,meco_para_12,0,the,8,3,True,0.05714285714285714,NR,
148,late_1,,0,meco_para_12_qa_1 ,meco_para_12,0,late,8,4,True,0.05714285714285714,NR,
149,"fifties,_0",,0,meco_para_12_qa_1 ,meco_para_12,0,"fifties,",8,8,True,0.05714285714285714,NR,
150,when_0,,0,,meco_para_12,0,when,8,4,True,0.05714285714285714,NR,
151,automobile_1,104.0,1,,meco_para_12,1,automobile,8,10,True,0.05714285714285714,NR,1.0
152,manufacturers_0,,0,,meco_para_12,0,manufacturers,8,13,True,0.05714285714285714,NR,
153,came_1,,0,,meco_para_12,0,came,8,4,True,0.05714285714285714,NR,
154,to_5,,0,,meco_para_12,0,to,8,2,True,0.05714285714285714,NR,
155,an_0,,0,,meco_para_12,0,an,8,2,True,0.05714285714285714,NR,
156,agreement_0,,0,,meco_para_12,0,agreement,8,9,True,0.05714285714285714,NR,
157,with_0,,0,,meco_para_12,0,with,8,4,True,0.05714285714285714,NR,
158,governments_0,,0,,meco_para_12,0,governments,8,11,True,0.05714285714285714,NR,
159,and__0,,0,,meco_para_12,0,and,8,3,True,0.05714285714285714,NR,
160,international_0,,0,,meco_para_12,0,international,8,13,True,0.05714285714285714,NR,
161,organizations._0,,0,,meco_para_12,0,organizations.,8,14,True,0.05714285714285714,NR,
