,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
16,well_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,well,1,4,True,0.4,IS,
17,known_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,known,1,5,True,0.4,IS,
18,for_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,for,1,3,True,0.4,IS,
19,his_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,his,1,3,True,0.4,IS,
20,theme_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,theme,1,5,True,0.4,IS,
21,and__0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,and,1,3,True,0.4,IS,
22,incidental_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,incidental,1,10,True,0.4,IS,
23,music_0,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,music,1,5,True,0.4,IS,
24,for_1,,0,[],a_DoctorWho_3_qa_0 ,a_DoctorWho_3,p7-volunteer-cognition,0,for,1,3,True,0.4,IS,
25,Blake's_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,Blake's,1,7,True,0.4,IS,
26,"7,_0",,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,"7,",1,2,True,0.4,IS,
27,and_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,and,1,3,True,0.4,IS,
28,for_2,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,for,1,3,True,0.4,IS,
29,his_1,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,his,1,3,True,0.4,IS,
30,haunting_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,haunting,1,8,True,0.4,IS,
31,theme_1,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,theme,1,5,True,0.4,IS,
32,music_1,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,music,1,5,True,0.4,IS,
33,and_1,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,and,1,3,True,0.4,IS,
34,score_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,score,1,5,True,0.4,IS,
35,for_3,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,for,1,3,True,0.4,IS,
36,the_2,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,the,1,3,True,0.4,IS,
37,original_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,original,1,8,True,0.4,IS,
38,1970s_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,1970s,1,5,True,0.4,IS,
39,version_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,version,1,7,True,0.4,IS,
40,of_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,of,1,2,True,0.4,IS,
41,The_3,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,The,1,3,True,0.4,IS,
42,Tomorrow_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,Tomorrow,1,8,True,0.4,IS,
43,People._0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,People.,1,7,True,0.4,IS,
44,Simpson's_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,Simpson's,2,9,True,0.4,IS,
45,first_1,,1,[0],,a_DoctorWho_3,p7-volunteer-cognition,1,first,2,5,True,0.4,IS,
46,Doctor_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,Doctor,2,6,True,0.4,IS,
47,Who_1,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,Who,2,3,True,0.4,IS,
48,score_1,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,score,2,5,True,0.4,IS,
49,was_1,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,was,2,3,True,0.4,IS,
50,Planet_0,,0,[],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,p7-volunteer-cognition,0,Planet,2,6,True,0.4,IS,
51,of_1,,0,[],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,p7-volunteer-cognition,0,of,2,2,True,0.4,IS,
52,Giants_0,,0,[],a_DoctorWho_3_qa_1 ,a_DoctorWho_3,p7-volunteer-cognition,0,Giants,2,6,True,0.4,IS,
53,(1964)_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,(1964),2,6,True,0.4,IS,
54,and_2,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,and,2,3,True,0.4,IS,
55,he_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,he,2,2,True,0.4,IS,
56,went_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,went,2,4,True,0.4,IS,
57,on_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,on,2,2,True,0.4,IS,
58,to_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,to,2,2,True,0.4,IS,
59,write_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,write,2,5,True,0.4,IS,
60,music_2,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,music,2,5,True,0.4,IS,
61,for_4,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,for,2,3,True,0.4,IS,
62,many_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,many,2,4,True,0.4,IS,
63,adventures_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,adventures,2,10,True,0.4,IS,
64,of_2,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,of,2,2,True,0.4,IS,
65,the_4,,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p7-volunteer-cognition,0,the,2,3,True,0.4,IS,
66,1960s_0,,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p7-volunteer-cognition,0,1960s,2,5,True,0.4,IS,
67,and_3,,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p7-volunteer-cognition,0,and,2,3,True,0.4,IS,
68,"1970s,_1",,0,[],a_DoctorWho_3_qa_2 ,a_DoctorWho_3,p7-volunteer-cognition,0,"1970s,",2,6,True,0.4,IS,
69,including_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,including,2,9,True,0.4,IS,
70,most_1,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,most,2,4,True,0.4,IS,
71,of_3,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,of,2,2,True,0.4,IS,
72,the_5,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,the,2,3,True,0.4,IS,
73,stories_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,stories,2,7,True,0.4,IS,
74,of_4,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,of,2,2,True,0.4,IS,
75,the_6,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,the,2,3,True,0.4,IS,
76,Jon_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,Jon,2,3,True,0.4,IS,
77,Pertwee/Tom_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,Pertwee/Tom,2,11,True,0.4,IS,
78,Baker_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,Baker,2,5,True,0.4,IS,
79,"periods,_0",,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,"periods,",2,8,True,0.4,IS,
80,ending_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,ending,2,6,True,0.4,IS,
81,with_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,with,2,4,True,0.4,IS,
82,The_7,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p7-volunteer-cognition,0,The,2,3,True,0.4,IS,
83,Horns_0,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p7-volunteer-cognition,0,Horns,2,5,True,0.4,IS,
84,of_5,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p7-volunteer-cognition,0,of,2,2,True,0.4,IS,
85,Nimon_0,,0,[],a_DoctorWho_3_qa_3 ,a_DoctorWho_3,p7-volunteer-cognition,0,Nimon,2,5,True,0.4,IS,
86,(1979)._0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,(1979).,2,7,True,0.4,IS,
87,He_1,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,He,3,2,True,0.4,IS,
88,also._1,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,also.,3,5,True,0.4,IS,
89,made_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,made,4,4,True,0.4,IS,
90,a_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,a,4,1,True,0.4,IS,
91,cameo_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,cameo,4,5,True,0.4,IS,
92,appearance_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,appearance,4,10,True,0.4,IS,
93,in_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,in,4,2,True,0.4,IS,
94,The_8,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p7-volunteer-cognition,0,The,4,3,True,0.4,IS,
95,Talons_0,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p7-volunteer-cognition,0,Talons,4,6,True,0.4,IS,
96,of_6,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p7-volunteer-cognition,0,of,4,2,True,0.4,IS,
97,Weng-Chiang_0,,0,[],a_DoctorWho_3_qa_4 ,a_DoctorWho_3,p7-volunteer-cognition,0,Weng-Chiang,4,11,True,0.4,IS,
98,(as_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,(as,4,3,True,0.4,IS,
99,a_1,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,a,4,1,True,0.4,IS,
100,Music_3,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,Music,4,5,True,0.4,IS,
101,hall_0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,hall,4,4,True,0.4,IS,
102,conductor)._0,,0,[],,a_DoctorWho_3,p7-volunteer-cognition,0,conductor).,4,11,True,0.4,IS,
0,Construction_0,,0,[],a_Construction_0_qa_0 ,a_Construction_0,p7-volunteer-cognition,0,Construction,1,12,True,0.0,IS,
1,is_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,is,1,2,True,0.0,IS,
2,the_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,the,1,3,True,0.0,IS,
3,process_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,process,1,7,True,0.0,IS,
4,of_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,of,1,2,True,0.0,IS,
5,constructing_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,constructing,1,12,True,0.0,IS,
6,a_0,,1,[0],,a_Construction_0,p7-volunteer-cognition,1,a,1,1,True,0.0,IS,
7,building_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,building,1,8,True,0.0,IS,
8,or_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,or,1,2,True,0.0,IS,
9,infrastructure._0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,infrastructure.,1,15,True,0.0,IS,
10,Construction_1,,0,[],,a_Construction_0,p7-volunteer-cognition,0,Construction,2,12,True,0.0,IS,
11,differs_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,differs,2,7,True,0.0,IS,
12,from_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,from,2,4,True,0.0,IS,
13,manufacturing_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,manufacturing,2,13,True,0.0,IS,
14,in_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,in,2,2,True,0.0,IS,
15,that_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,that,2,4,True,0.0,IS,
16,manufacturing_1,53.0,1,[1],a_Construction_0_qa_1 ,a_Construction_0,p7-volunteer-cognition,1,manufacturing,2,13,True,0.0,IS,0.13554987212276215
17,typically_0,69.0,1,[8],,a_Construction_0,p7-volunteer-cognition,1,typically,2,9,True,0.0,IS,0.17647058823529413
18,involves_0,68.0,1,[10],,a_Construction_0,p7-volunteer-cognition,1,involves,2,8,True,0.0,IS,0.17391304347826086
19,mass_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,mass,2,4,True,0.0,IS,
20,production_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,production,2,10,True,0.0,IS,
21,of_1,,0,[],,a_Construction_0,p7-volunteer-cognition,0,of,2,2,True,0.0,IS,
22,similar_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,similar,2,7,True,0.0,IS,
23,items_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,items,2,5,True,0.0,IS,
24,without_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,without,2,7,True,0.0,IS,
25,a_1,,0,[],,a_Construction_0,p7-volunteer-cognition,0,a,2,1,True,0.0,IS,
26,designated_0,66.0,1,[4],,a_Construction_0,p7-volunteer-cognition,1,designated,2,10,True,0.0,IS,0.16879795396419436
27,"purchaser,_0",67.0,1,[5],,a_Construction_0,p7-volunteer-cognition,1,"purchaser,",2,10,True,0.0,IS,0.17135549872122763
28,while_0,68.0,1,[7],,a_Construction_0,p7-volunteer-cognition,1,while,2,5,True,0.0,IS,0.17391304347826086
29,construction_2,,0,[],,a_Construction_0,p7-volunteer-cognition,0,construction,2,12,True,0.0,IS,
30,typically_1,,0,[],,a_Construction_0,p7-volunteer-cognition,0,typically,2,9,True,0.0,IS,
31,takes_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,takes,2,5,True,0.0,IS,
32,place_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,place,2,5,True,0.0,IS,
33,on_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,on,2,2,True,0.0,IS,
34,location_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,location,2,8,True,0.0,IS,
35,for_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,for,2,3,True,0.0,IS,
36,a_2,,0,[],a_Construction_0_qa_4 ,a_Construction_0,p7-volunteer-cognition,0,a,2,1,True,0.0,IS,
37,known_0,,0,[],a_Construction_0_qa_4 ,a_Construction_0,p7-volunteer-cognition,0,known,2,5,True,0.0,IS,
38,client._0,,0,[],a_Construction_0_qa_4 ,a_Construction_0,p7-volunteer-cognition,0,client.,2,7,True,0.0,IS,
39,Construction_3,,0,[],,a_Construction_0,p7-volunteer-cognition,0,Construction,3,12,True,0.0,IS,
40,as_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,as,3,2,True,0.0,IS,
41,an_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,an,3,2,True,0.0,IS,
42,industry_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,industry,3,8,True,0.0,IS,
43,comprises_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,comprises,3,9,True,0.0,IS,
44,six_0,,0,[],a_Construction_0_qa_2 ,a_Construction_0,p7-volunteer-cognition,0,six,3,3,True,0.0,IS,
45,to_0,,0,[],a_Construction_0_qa_2 ,a_Construction_0,p7-volunteer-cognition,0,to,3,2,True,0.0,IS,
46,nine_0,,0,[],a_Construction_0_qa_2 ,a_Construction_0,p7-volunteer-cognition,0,nine,3,4,True,0.0,IS,
47,percent_0,,0,[],a_Construction_0_qa_2 ,a_Construction_0,p7-volunteer-cognition,0,percent,3,7,True,0.0,IS,
48,of_2,,0,[],,a_Construction_0,p7-volunteer-cognition,0,of,3,2,True,0.0,IS,
49,the_1,,0,[],,a_Construction_0,p7-volunteer-cognition,0,the,3,3,True,0.0,IS,
50,gross_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,gross,3,5,True,0.0,IS,
51,domestic_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,domestic,3,8,True,0.0,IS,
52,product_0,,0,[],,a_Construction_0,p7-volunteer-cognition,0,product,3,7,True,0.0,IS,
53,of_3,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,of,3,2,True,0.0,IS,
54,developed_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,developed,3,9,True,0.0,IS,
55,countries._0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,countries.,3,10,True,0.0,IS,
56,Construction_4,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,Construction,4,12,True,0.0,IS,
57,starts_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,starts,4,6,True,0.0,IS,
58,with_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,with,4,4,True,0.0,IS,
59,planningcitation_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,planningcitation,4,16,True,0.0,IS,
60,needed]_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,needed],4,7,True,0.0,IS,
61,"design,_0",,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,"design,",4,7,True,0.0,IS,
62,and_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,and,4,3,True,0.0,IS,
63,financing_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,financing,4,9,True,0.0,IS,
64,and_1,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,and,4,3,True,0.0,IS,
65,continues_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,continues,4,9,True,0.0,IS,
66,until_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,until,4,5,True,0.0,IS,
67,the_2,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,the,4,3,True,0.0,IS,
68,project_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,project,4,7,True,0.0,IS,
69,is_1,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,is,4,2,True,0.0,IS,
70,built_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,built,4,5,True,0.0,IS,
71,and_2,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,and,4,3,True,0.0,IS,
72,ready_0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,ready,4,5,True,0.0,IS,
73,for_1,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,for,4,3,True,0.0,IS,
74,use._0,,0,[],a_Construction_0_qa_3 ,a_Construction_0,p7-volunteer-cognition,0,use.,4,4,True,0.0,IS,
0,BSkyB's_0,170.0,2,"[103, 144]",,a_SkyUnitedKingdom_0,p7-volunteer-cognition,2,BSkyB's,1,7,True,0.0,IS,0.019515555045344968
1,standard_0,234.0,2,"[21, 66]",,a_SkyUnitedKingdom_0,p7-volunteer-cognition,2,standard,1,8,True,0.0,IS,0.02686258753300425
2,definition_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,definition,1,10,True,0.0,IS,
3,broadcasts_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,broadcasts,1,10,True,0.0,IS,
4,are_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,are,1,3,True,0.0,IS,
5,in_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,in,1,2,True,0.0,IS,
6,DVB-compliant_0,,0,[],a_SkyUnitedKingdom_0_qa_0 ,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,DVB-compliant,1,13,True,0.0,IS,
7,"MPEG-2,_0",,0,[],a_SkyUnitedKingdom_0_qa_0 ,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,"MPEG-2,",1,7,True,0.0,IS,
8,with_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,with,1,4,True,0.0,IS,
9,the_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,the,1,3,True,0.0,IS,
10,Sky_0,67.0,1,[26],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,1,Sky,1,3,True,0.0,IS,0.00769142463551831
11,Movies_0,70.0,1,[22],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,1,Movies,1,6,True,0.0,IS,0.008035816783377338
12,and_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,and,1,3,True,0.0,IS,
13,Sky_1,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,Sky,1,3,True,0.0,IS,
14,Box_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,Box,1,3,True,0.0,IS,
15,Office_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,Office,1,6,True,0.0,IS,
16,channels_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,channels,1,8,True,0.0,IS,
17,including_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,including,1,9,True,0.0,IS,
18,optional_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,optional,1,8,True,0.0,IS,
19,Dolby_0,,0,[],a_SkyUnitedKingdom_0_qa_1 ,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,Dolby,1,5,True,0.0,IS,
20,Digital_0,,0,[],a_SkyUnitedKingdom_0_qa_1 ,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,Digital,1,7,True,0.0,IS,
21,soundtracks_0,136.0,2,"[23, 28]",,a_SkyUnitedKingdom_0,p7-volunteer-cognition,2,soundtracks,1,11,True,0.0,IS,0.015612444036275973
22,for_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,for,1,3,True,0.0,IS,
23,recent_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,recent,1,6,True,0.0,IS,
24,"films,_0",,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,"films,",1,6,True,0.0,IS,
25,although_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,although,1,8,True,0.0,IS,
26,these_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,these,1,5,True,0.0,IS,
27,are_1,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,are,1,3,True,0.0,IS,
28,only_0,267.0,3,"[56, 57, 62]",,a_SkyUnitedKingdom_0,p7-volunteer-cognition,3,only,1,4,True,0.0,IS,0.030650901159453566
29,accessible_0,305.0,2,"[55, 58]",,a_SkyUnitedKingdom_0,p7-volunteer-cognition,2,accessible,1,10,True,0.0,IS,0.03501320169900126
30,with_1,298.0,2,"[60, 65]",,a_SkyUnitedKingdom_0,p7-volunteer-cognition,2,with,1,4,True,0.0,IS,0.03420962002066353
31,a_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,a,1,1,True,0.0,IS,
32,Sky+_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,Sky+,1,4,True,0.0,IS,
33,box._1,104.0,1,[38],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,1,box.,1,4,True,0.0,IS,0.011938927792446333
34,Sky+_1,135.0,2,"[39, 81]",,a_SkyUnitedKingdom_0,p7-volunteer-cognition,2,Sky+,2,4,True,0.0,IS,0.015497646653656296
35,HD_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,HD,2,2,True,0.0,IS,
36,material_0,202.0,3,"[82, 137, 139]",,a_SkyUnitedKingdom_0,p7-volunteer-cognition,3,material,2,8,True,0.0,IS,0.023189071289174606
37,is_0,170.0,1,[83],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,1,is,2,2,True,0.0,IS,0.019515555045344968
38,broadcast_0,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,broadcast,2,9,True,0.0,IS,
39,using_0,67.0,1,[29],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,1,using,2,5,True,0.0,IS,0.00769142463551831
40,MPEG-4_0,337.0,5,"[9, 54, 96, 98, 99]",a_SkyUnitedKingdom_0_qa_2 ,a_SkyUnitedKingdom_0,p7-volunteer-cognition,5,MPEG-4,2,6,True,0.0,IS,0.038686717942830906
41,and_1,,0,[],,a_SkyUnitedKingdom_0,p7-volunteer-cognition,0,and,2,3,True,0.0,IS,
42,most_0,206.0,2,"[61, 88]",,a_SkyUnitedKingdom_0,p7-volunteer-cognition,2,most,2,4,True,0.0,IS,0.02364826081965331
43,of_0,238.0,2,"[59, 64]",,a_SkyUnitedKingdom_0,p7-volunteer-cognition,2,of,2,2,True,0.0,IS,0.027321777063482953
