,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
31,first_0,119.0,2,"[2, 59]",,a_MartinLuther_3,A3VHDQR8A9JJ4F,2,first,2,5,True,0.0,IS,0.035458879618593564
32,individuals_0,433.0,5,"[3, 45, 46, 56, 58]",,a_MartinLuther_3,A3VHDQR8A9JJ4F,5,individuals,2,11,True,0.0,IS,0.12902264600715138
33,to_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,to,2,2,True,0.0,IS,
34,be_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,be,2,2,True,0.0,IS,
35,martyred_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,martyred,2,8,True,0.0,IS,
36,by_1,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,by,2,2,True,0.0,IS,
37,the_3,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,the,2,3,True,0.0,IS,
38,Roman_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,Roman,2,5,True,0.0,IS,
39,Catholic_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,Catholic,2,8,True,0.0,IS,
40,Church_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,Church,2,6,True,0.0,IS,
41,for_0,51.0,1,[60],a_MartinLuther_3_qa_1 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,1,for,2,3,True,0.0,IS,0.015196662693682956
42,Lutheran_0,54.0,1,[57],a_MartinLuther_3_qa_1 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,1,Lutheran,2,8,True,0.0,IS,0.016090584028605484
43,"views,_0",393.0,3,"[40, 44, 47]",a_MartinLuther_3_qa_1 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,3,"views,",2,6,True,0.0,IS,0.11710369487485102
44,prompting_0,403.0,6,"[35, 39, 41, 43, 55, 62]",,a_MartinLuther_3,A3VHDQR8A9JJ4F,6,prompting,2,9,True,0.0,IS,0.1200834326579261
45,Luther_0,321.0,3,"[12, 38, 48]",,a_MartinLuther_3,A3VHDQR8A9JJ4F,3,Luther,2,6,True,0.0,IS,0.09564958283671036
46,to_1,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,to,2,2,True,0.0,IS,
47,write_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,write,2,5,True,0.0,IS,
48,the_4,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,the,2,3,True,0.0,IS,
49,hymn_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,hymn,2,4,True,0.0,IS,
50,"""Ein_0",,0,[],a_MartinLuther_3_qa_2 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,"""Ein",2,4,True,0.0,IS,
51,neues_0,,0,[],a_MartinLuther_3_qa_2 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,neues,2,5,True,0.0,IS,
52,Lied_0,,0,[],a_MartinLuther_3_qa_2 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,Lied,2,4,True,0.0,IS,
53,wir_0,,0,[],a_MartinLuther_3_qa_2 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,wir,2,3,True,0.0,IS,
54,heben_0,71.0,1,[61],a_MartinLuther_3_qa_2 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,1,heben,2,5,True,0.0,IS,0.021156138259833136
55,"an""_0",,0,[],a_MartinLuther_3_qa_2 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,"an""",2,3,True,0.0,IS,
56,"(""A_0",104.0,1,[32],,a_MartinLuther_3,A3VHDQR8A9JJ4F,1,"(""A",2,3,True,0.0,IS,0.03098927294398093
57,new_0,58.0,1,[34],,a_MartinLuther_3,A3VHDQR8A9JJ4F,1,new,2,3,True,0.0,IS,0.01728247914183552
58,song_0,215.0,2,"[27, 42]",,a_MartinLuther_3,A3VHDQR8A9JJ4F,2,song,2,4,True,0.0,IS,0.06406436233611443
59,we_0,375.0,3,"[25, 36, 54]",,a_MartinLuther_3,A3VHDQR8A9JJ4F,3,we,2,2,True,0.0,IS,0.11174016686531585
60,"raise""),_0",,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,"raise""),",2,8,True,0.0,IS,
61,which_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,which,2,5,True,0.0,IS,
62,is_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,is,2,2,True,0.0,IS,
63,generally_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,generally,2,9,True,0.0,IS,
64,known_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,known,2,5,True,0.0,IS,
65,in_1,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,in,2,2,True,0.0,IS,
66,English_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,English,2,7,True,0.0,IS,
67,by_2,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,by,2,2,True,0.0,IS,
68,John_0,,0,[],a_MartinLuther_3_qa_3 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,John,2,4,True,0.0,IS,
69,CC._0,,0,[],a_MartinLuther_3_qa_3 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,CC.,2,3,True,0.0,IS,
70,Messenger's_0,,0,[],a_MartinLuther_3_qa_3 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,Messenger's,3,11,True,0.0,IS,
71,—_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,—,3,1,True,0.0,IS,
72,translation_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,translation,3,11,True,0.0,IS,
73,by_3,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,by,3,2,True,0.0,IS,
74,the_5,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,the,3,3,True,0.0,IS,
75,title_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,title,3,5,True,0.0,IS,
76,and_2,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,and,3,3,True,0.0,IS,
77,first_1,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,first,3,5,True,0.0,IS,
78,line_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,line,3,4,True,0.0,IS,
79,"""Flung_0",,0,[],a_MartinLuther_3_qa_4 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,"""Flung",3,6,True,0.0,IS,
80,to_2,,0,[],a_MartinLuther_3_qa_4 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,to,3,2,True,0.0,IS,
81,the_6,,0,[],a_MartinLuther_3_qa_4 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,the,3,3,True,0.0,IS,
82,Heedless_0,,0,[],a_MartinLuther_3_qa_4 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,Heedless,3,8,True,0.0,IS,
83,"Winds""_0",,0,[],a_MartinLuther_3_qa_4 ,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,"Winds""",3,6,True,0.0,IS,
84,and_3,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,and,3,3,True,0.0,IS,
85,sung_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,sung,3,4,True,0.0,IS,
86,to_3,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,to,3,2,True,0.0,IS,
87,the_7,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,the,3,3,True,0.0,IS,
88,tune_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,tune,3,4,True,0.0,IS,
89,Ibstone_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,Ibstone,3,7,True,0.0,IS,
90,composed_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,composed,3,8,True,0.0,IS,
91,in_2,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,in,3,2,True,0.0,IS,
92,1875_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,1875,3,4,True,0.0,IS,
93,by_4,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,by,3,2,True,0.0,IS,
94,Maria_0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,Maria,3,5,True,0.0,IS,
95,C._0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,C.,3,2,True,0.0,IS,
96,Tiddeman._0,,0,[],,a_MartinLuther_3,A3VHDQR8A9JJ4F,0,Tiddeman.,4,9,True,0.0,IS,
0,The_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,The,1,3,True,0.018518518518518517,IS,
1,needs_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,needs,1,5,True,0.018518518518518517,IS,
2,of_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,of,1,2,True,0.018518518518518517,IS,
3,soy_0,,0,[],a_Amazonrainforest_2_qa_0 ,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,soy,1,3,True,0.018518518518518517,IS,
4,farmers_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,farmers,1,7,True,0.018518518518518517,IS,
5,have_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,have,1,4,True,0.018518518518518517,IS,
6,been_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,been,1,4,True,0.018518518518518517,IS,
7,used_0,,1,[0],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,1,used,1,4,True,0.018518518518518517,IS,
8,to_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,to,1,2,True,0.018518518518518517,IS,
9,justify_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,justify,1,7,True,0.018518518518518517,IS,
10,many_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,many,1,4,True,0.018518518518518517,IS,
11,of_1,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,of,1,2,True,0.018518518518518517,IS,
12,the_1,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,the,1,3,True,0.018518518518518517,IS,
13,controversial_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,controversial,1,13,True,0.018518518518518517,IS,
14,transportation_0,106.0,1,[44],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,1,transportation,1,14,True,0.018518518518518517,IS,0.031444675170572534
15,projects_0,161.0,1,[12],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,1,projects,1,8,True,0.018518518518518517,IS,0.04776030851379413
16,that_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,that,1,4,True,0.018518518518518517,IS,
17,are_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,are,1,3,True,0.018518518518518517,IS,
18,currently_0,175.0,3,"[9, 11, 14]",,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,3,currently,1,9,True,0.018518518518518517,IS,0.051913378819341445
19,developing_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,developing,1,10,True,0.018518518518518517,IS,
20,in_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,in,1,2,True,0.018518518518518517,IS,
21,the_2,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,the,1,3,True,0.018518518518518517,IS,
22,Amazon._0,122.0,2,"[17, 18]",,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,2,Amazon.,1,7,True,0.018518518518518517,IS,0.03619104123405518
23,The_3,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,The,2,3,True,0.018518518518518517,IS,
24,first_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,first,2,5,True,0.018518518518518517,IS,
25,two_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,two,2,3,True,0.018518518518518517,IS,
26,highways_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,highways,2,8,True,0.018518518518518517,IS,
27,successfully_0,174.0,2,"[22, 23]",,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,2,successfully,2,12,True,0.018518518518518517,IS,0.05161673094037378
28,opened_0,60.0,1,[24],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,1,opened,2,6,True,0.018518518518518517,IS,0.017798872738059923
29,up_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,up,2,2,True,0.018518518518518517,IS,
30,the_4,50.0,1,[10],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,1,the,2,3,True,0.018518518518518517,IS,0.014832393948383269
31,rainforest_0,51.0,1,[15],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,1,rainforest,2,10,True,0.018518518518518517,IS,0.015129041827350934
32,and_0,97.0,1,[3],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,1,and,2,3,True,0.018518518518518517,IS,0.02877484425986354
33,led_0,68.0,1,[16],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,1,led,2,3,True,0.018518518518518517,IS,0.020172055769801245
34,to_1,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,to,2,2,True,0.018518518518518517,IS,
35,increased_0,,0,[],a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,increased,2,9,True,0.018518518518518517,IS,
36,settlement_0,,0,[],a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,settlement,2,10,True,0.018518518518518517,IS,
37,and_1,,0,[],a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,and,2,3,True,0.018518518518518517,IS,
38,deforestation._0,334.0,3,"[45, 46, 47]",a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,3,deforestation.,2,14,True,0.018518518518518517,IS,0.09908039157520024
39,The_5,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,The,3,3,True,0.018518518518518517,IS,
40,mean_0,58.0,1,[37],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,1,mean,3,4,True,0.018518518518518517,IS,0.017205576980124593
41,annual_0,626.0,7,"[8, 25, 26, 31, 36, 43, 49]",,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,7,annual,3,6,True,0.018518518518518517,IS,0.18570157223375852
42,deforestation_1,95.0,1,[4],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,1,deforestation,3,13,True,0.018518518518518517,IS,0.02818154850192821
43,rate_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,rate,3,4,True,0.018518518518518517,IS,
44,from_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,from,3,4,True,0.018518518518518517,IS,
45,2000_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,2000,3,4,True,0.018518518518518517,IS,
46,to_2,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,to,3,2,True,0.018518518518518517,IS,
47,2005_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,2005,3,4,True,0.018518518518518517,IS,
48,"(22,392_0",,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,"(22,392",3,7,True,0.018518518518518517,IS,
49,km2_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,km2,3,3,True,0.018518518518518517,IS,
50,or_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,or,3,2,True,0.018518518518518517,IS,
51,"8,646_0",,0,[],a_Amazonrainforest_2_qa_2 ,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,"8,646",3,5,True,0.018518518518518517,IS,
52,sq_0,,0,[],a_Amazonrainforest_2_qa_2 ,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,sq,3,2,True,0.018518518518518517,IS,
53,mi_0,88.0,1,[35],a_Amazonrainforest_2_qa_2 ,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,1,mi,3,2,True,0.018518518518518517,IS,0.026105013349154552
54,per_0,312.0,2,"[32, 34]",,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,2,per,3,3,True,0.018518518518518517,IS,0.0925541382379116
55,year)_0,268.0,3,"[6, 7, 30]",,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,3,year),3,5,True,0.018518518518518517,IS,0.07950163156333433
56,was_0,155.0,2,"[28, 52]",,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,2,was,3,3,True,0.018518518518518517,IS,0.045980421239988134
57,18%_0,163.0,1,[51],a_Amazonrainforest_2_qa_4 ,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,1,18%,3,3,True,0.018518518518518517,IS,0.04835360427172946
58,higher_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,higher,3,6,True,0.018518518518518517,IS,
59,than_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,than,3,4,True,0.018518518518518517,IS,
60,in_1,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,in,3,2,True,0.018518518518518517,IS,
61,the_6,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,the,3,3,True,0.018518518518518517,IS,
62,previous_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,previous,3,8,True,0.018518518518518517,IS,
63,five_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,five,3,4,True,0.018518518518518517,IS,
64,years_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,years,3,5,True,0.018518518518518517,IS,
65,"(19,018_0",,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,"(19,018",3,7,True,0.018518518518518517,IS,
66,km2_1,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,km2,3,3,True,0.018518518518518517,IS,
67,or_1,61.0,1,[33],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,1,or,3,2,True,0.018518518518518517,IS,0.01809552061702759
68,"7,343_0",53.0,1,[50],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,1,"7,343",3,5,True,0.018518518518518517,IS,0.015722337585286267
69,sq_1,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,sq,3,2,True,0.018518518518518517,IS,
70,mi__0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,mi,3,2,True,0.018518518518518517,IS,
71,per_1,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,per,3,3,True,0.018518518518518517,IS,
72,year)._1,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,year).,3,6,True,0.018518518518518517,IS,
73,Although_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,Although,4,8,True,0.018518518518518517,IS,
74,deforestation_2,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,deforestation,4,13,True,0.018518518518518517,IS,
75,has_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,has,4,3,True,0.018518518518518517,IS,
76,declined_0,,0,[],a_Amazonrainforest_2_qa_3 ,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,declined,4,8,True,0.018518518518518517,IS,
77,significantly_0,,0,[],a_Amazonrainforest_2_qa_3 ,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,significantly,4,13,True,0.018518518518518517,IS,
78,in_2,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,in,4,2,True,0.018518518518518517,IS,
79,the_7,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,the,4,3,True,0.018518518518518517,IS,
80,Brazilian_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,Brazilian,4,9,True,0.018518518518518517,IS,
81,Amazon_1,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,Amazon,4,6,True,0.018518518518518517,IS,
82,between_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,between,4,7,True,0.018518518518518517,IS,
83,2004_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,2004,4,4,True,0.018518518518518517,IS,
84,and_2,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,and,4,3,True,0.018518518518518517,IS,
85,"2014,_0",,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,"2014,",4,5,True,0.018518518518518517,IS,
86,there_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,there,4,5,True,0.018518518518518517,IS,
87,has_1,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,has,4,3,True,0.018518518518518517,IS,
88,been_1,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,been,4,4,True,0.018518518518518517,IS,
89,an_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,an,4,2,True,0.018518518518518517,IS,
90,increase_0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,increase,4,8,True,0.018518518518518517,IS,
91,to_3,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,to,4,2,True,0.018518518518518517,IS,
92,the_8,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,the,4,3,True,0.018518518518518517,IS,
93,present_0,94.0,1,[53],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,1,present,4,7,True,0.018518518518518517,IS,0.027884900622960545
94,day._0,,0,[],,a_Amazonrainforest_2,A3VHDQR8A9JJ4F,0,day.,4,4,True,0.018518518518518517,IS,
0,where_0,,0,[],,a_Force_4,A3VHDQR8A9JJ4F,0,where,1,5,True,0.14705882352941177,IS,
1,is_0,,0,[],,a_Force_4,A3VHDQR8A9JJ4F,0,is,1,2,True,0.14705882352941177,IS,
2,the_0,77.0,1,[85],,a_Force_4,A3VHDQR8A9JJ4F,1,the,1,3,True,0.14705882352941177,IS,0.008954529596464705
3,relevant_0,189.0,3,"[40, 42, 65]",,a_Force_4,A3VHDQR8A9JJ4F,3,relevant,1,8,True,0.14705882352941177,IS,0.021979299918595187
4,cross-sectional_0,795.0,11,"[4, 7, 38, 39, 45, 47, 50, 51, 64, 66, 83]",,a_Force_4,A3VHDQR8A9JJ4F,11,cross-sectional,1,15,True,0.14705882352941177,IS,0.09245261076869403
5,area_0,93.0,1,[61],,a_Force_4,A3VHDQR8A9JJ4F,1,area,1,4,True,0.14705882352941177,IS,0.010815211071054773
6,for_0,112.0,2,"[9, 37]",,a_Force_4,A3VHDQR8A9JJ4F,2,for,1,3,True,0.14705882352941177,IS,0.01302477032213048
7,the_1,94.0,1,[10],,a_Force_4,A3VHDQR8A9JJ4F,1,the,1,3,True,0.14705882352941177,IS,0.010931503663216654
