,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
29,tadimcilari_0,209.0,2,,meco_para_7,2,tadimcilari,3,11,True,0.057971014492753624,NR,0.05400516795865633
30,sarabin_1,140.0,2,meco_para_7_qa_1 ,meco_para_7,2,sarabin,3,7,True,0.057971014492753624,NR,0.03617571059431524
31,algilanan_0,217.0,2,meco_para_7_qa_1 ,meco_para_7,2,algilanan,3,9,True,0.057971014492753624,NR,0.05607235142118863
32,lezzet_0,65.0,1,meco_para_7_qa_1 ,meco_para_7,1,lezzet,3,6,True,0.057971014492753624,NR,0.016795865633074936
33," cesitlerini,_0",236.0,3,meco_para_7_qa_1 ,meco_para_7,3," cesitlerini,",3,13,True,0.057971014492753624,NR,0.06098191214470284
34,aromasini_0,301.0,2,meco_para_7_qa_1 ,meco_para_7,2,aromasini,3,9,True,0.057971014492753624,NR,0.07777777777777778
35,ve_1,240.0,1,meco_para_7_qa_1 ,meco_para_7,1,ve,3,2,True,0.057971014492753624,NR,0.06201550387596899
36, genel__0,,0,meco_para_7_qa_1 ,meco_para_7,0, genel,3,6,True,0.057971014492753624,NR,
37,karakteristigini_0,626.0,4,meco_para_7_qa_1 ,meco_para_7,4,karakteristigini,3,16,True,0.057971014492753624,NR,0.16175710594315246
38,tarif_0,339.0,2,meco_para_7_qa_1 ,meco_para_7,2,tarif,3,5,True,0.057971014492753624,NR,0.08759689922480621
39,etmek_0,,0,meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,True,0.057971014492753624,NR,
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.057971014492753624,NR,
41,kullanilan_0,145.0,2,meco_para_7_qa_1 ,meco_para_7,2,kullanilan,3,10,True,0.057971014492753624,NR,0.037467700258397935
42,stirekli_0,,0,meco_para_7_qa_1 ,meco_para_7,0,stirekli,3,8,True,0.057971014492753624,NR,
43,olarak_1,68.0,1,meco_para_7_qa_1 ,meco_para_7,1,olarak,3,6,True,0.057971014492753624,NR,0.01757105943152455
44,gelisen_0,106.0,1,meco_para_7_qa_1 ,meco_para_7,1,gelisen,3,7,True,0.057971014492753624,NR,0.02739018087855297
45,6zellesmis_—_0,315.0,4,meco_para_7_qa_1 ,meco_para_7,4,6zellesmis,3,10,True,0.057971014492753624,NR,0.08139534883720931
46,terminolojiyi_0,520.0,4,meco_para_7_qa_1 ,meco_para_7,4,terminolojiyi,3,13,True,0.057971014492753624,NR,0.1343669250645995
47,kullanirlar._0,,0,meco_para_7_qa_1 ,meco_para_7,0,kullanirlar.,3,12,True,0.057971014492753624,NR,
48,Son_0,,0,meco_para_7_qa_1 ,meco_para_7,0,Son,4,3,True,0.057971014492753624,NR,
49,yillarda_0,105.0,1,meco_para_7_qa_1 ,meco_para_7,1,yillarda,4,8,True,0.057971014492753624,NR,0.04006104540251812
50,hem_0,68.0,1,meco_para_7_qa_1 ,meco_para_7,1,hem,4,3,True,0.057971014492753624,NR,0.025944296070202214
51,uzmanlarda_0,100.0,1,meco_para_7_qa_0 ,meco_para_7,1,uzmanlarda,4,10,True,0.057971014492753624,NR,0.03815337657382678
52,hem_1,,0,meco_para_7_qa_0 ,meco_para_7,0,hem,4,3,True,0.057971014492753624,NR,
53,de__0,,0,meco_para_7_qa_0 ,meco_para_7,0,de,4,2,True,0.057971014492753624,NR,
54,tiketicilerde_0,,0,meco_para_7_qa_0 ,meco_para_7,0,tiketicilerde,4,13,True,0.057971014492753624,NR,
55,sarap_4,200.0,2,meco_para_7_qa_0 ,meco_para_7,2,sarap,4,5,True,0.057971014492753624,NR,0.07630675314765356
56,tadimi__0,474.0,2,meco_para_7_qa_0 ,meco_para_7,2,tadimi,4,6,True,0.057971014492753624,NR,0.18084700495993897
57,guvenilirligini_0,341.0,4,meco_para_7_qa_0 ,meco_para_7,4,guvenilirligini,4,15,True,0.057971014492753624,NR,0.13010301411674932
58,zorlayan_0,544.0,4,meco_para_7_qa_0 ,meco_para_7,4,zorlayan,4,8,True,0.057971014492753624,NR,0.2075543685616177
59, sonuclar_0,343.0,3,,meco_para_7,3, sonuclar,4,9,True,0.057971014492753624,NR,0.13086608164822586
60, ortaya_0,69.0,1,,meco_para_7,1, ortaya,4,7,True,0.057971014492753624,NR,0.026325829835940482
61,ciktl._0,377.0,3,,meco_para_7,3,ciktl.,4,6,True,0.057971014492753624,NR,0.14383822968332696
62,"Ornegin,_0",70.0,1,,meco_para_7,1,"Ornegin,",5,8,True,0.057971014492753624,NR,0.00849823965035814
63,arastirmalar_0,,0,,meco_para_7,0,arastirmalar,5,12,True,0.057971014492753624,NR,
64,insanlarin_0,585.0,5,,meco_para_7,5,insanlarin,5,10,True,0.057971014492753624,NR,0.07102100279227874
65,daha_1,274.0,3,,meco_para_7,3,daha,5,4,True,0.057971014492753624,NR,0.03326453805997329
66,pahali_0,,0,,meco_para_7,0,pahali,5,6,True,0.057971014492753624,NR,
67,sarabin_2,145.0,2,,meco_para_7,2,sarabin,5,7,True,0.057971014492753624,NR,0.017603496418599006
68,daha_2,72.0,1,,meco_para_7,1,daha,5,4,True,0.057971014492753624,NR,0.008741046497511229
69,ucuz_0,281.0,2,,meco_para_7,2,ucuz,5,4,True,0.057971014492753624,NR,0.03411436202500911
70,saraba__0,273.0,3,,meco_para_7,3,saraba,5,6,True,0.057971014492753624,NR,0.033143134636396746
71,gore_0,,0,,meco_para_7,0,gore,5,4,True,0.057971014492753624,NR,
72,daha_3,72.0,1,,meco_para_7,1,daha,5,4,True,0.057971014492753624,NR,0.008741046497511229
73,fazla_0,,0,,meco_para_7,0,fazla,5,5,True,0.057971014492753624,NR,
74, arzulanan__0,171.0,1,,meco_para_7,1, arzulanan,5,10,True,0.057971014492753624,NR,0.020759985431589172
75,karakteristige_0,105.0,1,,meco_para_7,1,karakteristige,5,14,True,0.057971014492753624,NR,0.01274735947553721
76,sahip_0,470.0,4,,meco_para_7,4,sahip,5,5,True,0.057971014492753624,NR,0.057059609080976084
77,olmasini_0,309.0,3,,meco_para_7,3,olmasini,5,8,True,0.057971014492753624,NR,0.03751365788515236
78,beklediklerini_0,1703.0,8,,meco_para_7,8,beklediklerini,5,14,True,0.057971014492753624,NR,0.2067500303508559
79,gostermistir:_0,162.0,2,,meco_para_7,2,gostermistir:,5,13,True,0.057971014492753624,NR,0.01966735461940027
80,|_0,,0,,meco_para_7,0,|,5,1,True,0.057971014492753624,NR,
81,Tadimcilar_0,,0,,meco_para_7,0,Tadimcilar,5,10,True,0.057971014492753624,NR,
82,verilen_0,,0,,meco_para_7,0,verilen,5,7,True,0.057971014492753624,NR,
83, sarabin_0,,0,,meco_para_7,0, sarabin,5,8,True,0.057971014492753624,NR,
84,gercek_0,71.0,1,,meco_para_7,1,gercek,5,6,True,0.057971014492753624,NR,0.008619643073934685
85,olmayan’_0,206.0,2,,meco_para_7,2,olmayan’,5,8,True,0.057971014492753624,NR,0.025009105256768242
86,bir_1,712.0,3,,meco_para_7,3,bir,5,3,True,0.057971014492753624,NR,0.08643923758649993
87, sekilde_0,304.0,3,,meco_para_7,3, sekilde,5,8,True,0.057971014492753624,NR,0.036906640767269634
88, pahali_0,169.0,2,,meco_para_7,2, pahali,5,7,True,0.057971014492753624,NR,0.02051717858443608
89,oldugu_0,286.0,2,,meco_para_7,2,oldugu,5,6,True,0.057971014492753624,NR,0.03472137914289183
90,"soylendiginde,_0",582.0,3,,meco_para_7,3,"soylendiginde,",5,14,True,0.057971014492753624,NR,0.0706567925215491
91,neredeyse_0,,0,,meco_para_7,0,neredeyse,5,9,True,0.057971014492753624,NR,
92,her_0,,0,,meco_para_7,0,her,5,3,True,0.057971014492753624,NR,
93,zaman_0,74.0,1,,meco_para_7,1,zaman,5,5,True,0.057971014492753624,NR,0.00898385334466432
94,ayni_0,,0,,meco_para_7,0,ayni,5,4,True,0.057971014492753624,NR,
95,sarap_5,71.0,1,,meco_para_7,1,sarap,5,5,True,0.057971014492753624,NR,0.008619643073934685
96,onlara__0,104.0,1,,meco_para_7,1,onlara,5,6,True,0.057971014492753624,NR,0.012625956051960666
97,ucuz_1,367.0,3,,meco_para_7,3,ucuz,5,4,True,0.057971014492753624,NR,0.044555056452591967
98,oldugu_sdylendiginden_0,599.0,5,,meco_para_7,5,oldugu,5,6,True,0.057971014492753624,NR,0.07272065072235037
99,daha__0,,0,,meco_para_7,0,daha,5,4,True,0.057971014492753624,NR,
100,lezzetli_0,,0,,meco_para_7,0,lezzetli,5,8,True,0.057971014492753624,NR,
101,oldugunu_0,,0,,meco_para_7,0,oldugunu,5,8,True,0.057971014492753624,NR,
102,belirttiler._0,,0,,meco_para_7,0,belirttiler.,5,12,True,0.057971014492753624,NR,
103,Baska_0,164.0,1,,meco_para_7,1,Baska,6,5,True,0.057971014492753624,NR,0.060898626067582624
104,calismalar_0,238.0,3,,meco_para_7,3,calismalar,6,10,True,0.057971014492753624,NR,0.08837727441515039
105,gosteriyor_0,429.0,2,,meco_para_7,2,gosteriyor,6,10,True,0.057971014492753624,NR,0.15930189379873747
106,ki_0,,0,,meco_para_7,0,ki,6,2,True,0.057971014492753624,NR,
107,tadimcilarin”_0,473.0,2,,meco_para_7,2,tadimcilarin”,6,13,True,0.057971014492753624,NR,0.17564054957296696
108,kararlari_0,540.0,4,,meco_para_7,4,kararlari,6,9,True,0.057971014492753624,NR,0.2005198663200891
109,cografi_0,639.0,2,,meco_para_7,2,cografi,6,7,True,0.057971014492753624,NR,0.23728184181210546
110,"kéken,_0",,1,,meco_para_7,1,"kéken,",6,6,True,0.057971014492753624,NR,
111,itibar_0,,0,,meco_para_7,0,itibar,6,6,True,0.057971014492753624,NR,
112,veya_0,,0,,meco_para_7,0,veya,6,4,True,0.057971014492753624,NR,
113,diger_0,,0,,meco_para_7,0,diger,6,5,True,0.057971014492753624,NR,
114,etkenlerin_0,136.0,2,meco_para_7_qa_2 ,meco_para_7,2,etkenlerin,6,10,True,0.057971014492753624,NR,0.05050129966580022
115, bilinmesiyle_0,,0,meco_para_7_qa_2 ,meco_para_7,0, bilinmesiyle,6,13,True,0.057971014492753624,NR,
116,etki_0,74.0,1,meco_para_7_qa_2 ,meco_para_7,1,etki,6,4,True,0.057971014492753624,NR,0.027478648347567768
117,=_0,,0,meco_para_7_qa_2 ,meco_para_7,0,=,6,1,True,0.057971014492753624,NR,
118,altinda___0,,0,meco_para_7_qa_2 ,meco_para_7,0,altinda,6,7,True,0.057971014492753624,NR,
119,kalabiliyor._0,,0,meco_para_7_qa_2 ,meco_para_7,0,kalabiliyor.,6,12,True,0.057971014492753624,NR,
120,Objektif_0,505.0,4,meco_para_7_qa_2 ,meco_para_7,4,Objektif,7,8,True,0.057971014492753624,NR,0.6796769851951547
121,sarap_6,,0,meco_para_7_qa_2 ,meco_para_7,0,sarap,7,5,True,0.057971014492753624,NR,
122,tadimi_1,,0,meco_para_7_qa_2 ,meco_para_7,0,tadimi,7,6,True,0.057971014492753624,NR,
123,bu_0,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.057971014492753624,NR,
124,yuzen_0,,0,meco_para_7_qa_2 ,meco_para_7,0,yuzen,7,5,True,0.057971014492753624,NR,
125,—_1,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.057971014492753624,NR,
126,sarabin_3,,0,meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.057971014492753624,NR,
127,kor_0,,0,meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,True,0.057971014492753624,NR,
128,tadimini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,tadimini,7,8,True,0.057971014492753624,NR,
129,gerektirir-_0,,0,meco_para_7_qa_2 ,meco_para_7,0,gerektirir-,7,11,True,0.057971014492753624,NR,
130,bu_1,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.057971014492753624,NR,
131, tadimcinin§_0,,0,meco_para_7_qa_2 ,meco_para_7,0, tadimcinin§,7,12,True,0.057971014492753624,NR,
132,sarabin_4,135.0,1,meco_para_7_qa_2 ,meco_para_7,1,sarabin,7,7,True,0.057971014492753624,NR,0.1816958277254374
133,etiketini_0,103.0,1,meco_para_7_qa_2 ,meco_para_7,1,etiketini,7,9,True,0.057971014492753624,NR,0.1386271870794078
134,veya_1,,0,meco_para_7_qa_2 ,meco_para_7,0,veya,7,4,True,0.057971014492753624,NR,
135, sisenin_0,,0,meco_para_7_qa_2 ,meco_para_7,0, sisenin,7,8,True,0.057971014492753624,NR,
136,—_2,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.057971014492753624,NR,
137,seklini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,seklini,7,7,True,0.057971014492753624,NR,
138,gormemesidir._0,,0,meco_para_7_qa_3 ,meco_para_7,0,gormemesidir.,7,13,True,0.057971014492753624,NR,
139,Kor_1,,0,meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,True,0.057971014492753624,NR,
140,tadim_1,,0,meco_para_7_qa_3 ,meco_para_7,0,tadim,8,5,True,0.057971014492753624,NR,
141, ayrica_0,,0,meco_para_7_qa_3 ,meco_para_7,0, ayrica,8,7,True,0.057971014492753624,NR,
142,sarabin§_0,,0,meco_para_7_qa_3 ,meco_para_7,0,sarabin§,8,8,True,0.057971014492753624,NR,
143,siyah_0,,0,meco_para_7_qa_3 ,meco_para_7,0,siyah,8,5,True,0.057971014492753624,NR,
144,sarap_7,,0,meco_para_7_qa_3 ,meco_para_7,0,sarap,8,5,True,0.057971014492753624,NR,
145, bardaginda__0,,0,meco_para_7_qa_3 ,meco_para_7,0, bardaginda,8,11,True,0.057971014492753624,NR,
146,sarabin_5,,0,meco_para_7_qa_3 ,meco_para_7,0,sarabin,8,7,True,0.057971014492753624,NR,
147,__rengini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.057971014492753624,NR,
148,maskeleyecek_0,,0,meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,True,0.057971014492753624,NR,
149,sekilde_0,,0,meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,True,0.057971014492753624,NR,
150,servis_0,,0,meco_para_7_qa_3 ,meco_para_7,0,servis,8,6,True,0.057971014492753624,NR,
151,edilmesini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,edilmesini,8,10,True,0.057971014492753624,NR,
152,de_0,,0,meco_para_7_qa_3 ,meco_para_7,0,de,8,2,True,0.057971014492753624,NR,
153,___0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.057971014492753624,NR,
154,icerir._0,,0,meco_para_7_qa_3 ,meco_para_7,0,icerir.,8,7,True,0.057971014492753624,NR,
