,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
18,Holden;_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,Holden;,1,7,True,0.0,IS,
19,"however,_0",62.0,1,[38],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,"however,",1,8,True,0.0,IS,0.009646802551734869
20,closure_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,closure,1,7,True,0.0,IS,
21,announcements_0,51.0,1,[35],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,announcements,1,13,True,0.0,IS,0.00793527306674965
22,by_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,by,1,2,True,0.0,IS,
23,all_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,all,1,3,True,0.0,IS,
24,three_0,122.0,1,[4],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,three,1,5,True,0.0,IS,0.018982417924381517
25,companies_0,108.0,2,"[28, 40]",,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,2,companies,1,9,True,0.0,IS,0.016804107670763964
26,in_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,in,1,2,True,0.0,IS,
27,the_3,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,the,1,3,True,0.0,IS,
28,21st_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,21st,1,4,True,0.0,IS,
29,century_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,century,1,7,True,0.0,IS,
30,will_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,will,1,4,True,0.0,IS,
31,mean_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,mean,1,4,True,0.0,IS,
32,that_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,that,1,4,True,0.0,IS,
33,Australia_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,Australia,1,9,True,0.0,IS,
34,will_1,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,will,1,4,True,0.0,IS,
35,no_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,no,1,2,True,0.0,IS,
36,longer_0,65.0,1,[41],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,longer,1,6,True,0.0,IS,0.0101135833203672
37,be_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,be,1,2,True,0.0,IS,
38,a_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,a,1,1,True,0.0,IS,
39,base_1,74.0,1,[122],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,base,1,4,True,0.0,IS,0.011513925626264198
40,for_1,213.0,2,"[121, 124]",,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,2,for,1,3,True,0.0,IS,0.033141434572895596
41,the_4,170.0,2,"[31, 55]",,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,2,the,1,3,True,0.0,IS,0.026450910222498833
42,global_0,339.0,4,"[9, 32, 127, 128]",,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,4,global,1,6,True,0.0,IS,0.052746226855453555
43,car_1,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,car,1,3,True,0.0,IS,
44,"industry,_0",79.0,1,[10],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,"industry,",1,9,True,0.0,IS,0.012291893573984752
45,with_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,with,1,4,True,0.0,IS,
46,Toyota's_0,62.0,1,[13],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,Toyota's,1,8,True,0.0,IS,0.009646802551734869
47,statement_0,52.0,1,[75],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,statement,1,9,True,0.0,IS,0.008090866656293761
48,in_1,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,in,1,2,True,0.0,IS,
49,February_0,188.0,3,"[17, 42, 43]",,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,3,February,1,8,True,0.0,IS,0.029251594834292828
50,2014_0,50.0,1,[3],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,2014,1,4,True,0.0,IS,0.007779679477205539
51,outlining_0,119.0,2,"[29, 53]",,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,2,outlining,1,9,True,0.0,IS,0.018515637155749182
52,a_1,339.0,2,"[51, 101]",,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,2,a,1,1,True,0.0,IS,0.052746226855453555
53,closure_1,158.0,2,"[56, 112]",,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,2,closure,1,7,True,0.0,IS,0.024583787147969504
54,year_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,year,1,4,True,0.0,IS,
55,of_1,52.0,1,[100],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,of,1,2,True,0.0,IS,0.008090866656293761
56,2017._0,,0,[],a_VictoriaAustralia_2_qa_1 ,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,2017.,1,5,True,0.0,IS,
57,Holden's_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,Holden's,2,8,True,0.0,IS,
58,announcement_0,161.0,2,"[73, 74]",,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,2,announcement,2,12,True,0.0,IS,0.025050567916601835
59,occurred_0,65.0,1,[44],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,occurred,2,8,True,0.0,IS,0.0101135833203672
60,in_2,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,in,2,2,True,0.0,IS,
61,May_0,,0,[],a_VictoriaAustralia_2_qa_2 ,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,May,2,3,True,0.0,IS,
62,"2013,_0",266.0,2,"[1, 2]",a_VictoriaAustralia_2_qa_2 ,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,2,"2013,",2,5,True,0.0,IS,0.04138789481873347
63,followed_0,141.0,2,"[50, 52]",,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,2,followed,2,8,True,0.0,IS,0.02193869612571962
64,by_1,171.0,3,"[24, 103, 111]",,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,3,by,2,2,True,0.0,IS,0.026606503812042943
65,Ford's_0,59.0,1,[57],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,Ford's,2,6,True,0.0,IS,0.009180021783102536
66,decision_0,354.0,3,"[76, 104, 107]",,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,3,decision,2,8,True,0.0,IS,0.05508013069861522
67,in_3,50.0,1,[105],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,in,2,2,True,0.0,IS,0.007779679477205539
68,December_0,126.0,2,"[72, 99]",,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,2,December,2,8,True,0.0,IS,0.01960479228255796
69,of_2,180.0,3,"[62, 63, 64]",,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,3,of,2,2,True,0.0,IS,0.02800684611793994
70,the_5,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,the,2,3,True,0.0,IS,
71,same_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,same,2,4,True,0.0,IS,
72,year_1,157.0,1,[89],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,year,2,4,True,0.0,IS,0.024428193558425394
73,(Ford's_0,377.0,5,"[0, 18, 88, 90, 91]",a_VictoriaAustralia_2_qa_4 ,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,5,(Ford's,2,7,True,0.0,IS,0.05865878325812977
74,Victorian_0,202.0,2,"[49, 119]",,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,2,Victorian,2,9,True,0.0,IS,0.03142990508791038
75,plants—in_0,979.0,5,"[113, 117, 118, 120, 126]",,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,5,plants—in,2,9,True,0.0,IS,0.15232612416368446
76,Broadmeadows_0,425.0,5,"[22, 59, 71, 108, 110]",,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,5,Broadmeadows,2,12,True,0.0,IS,0.06612727555624709
77,and__0,74.0,1,[60],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,and,2,3,True,0.0,IS,0.011513925626264198
78,Geelong—will_0,110.0,1,[82],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,1,Geelong—will,2,12,True,0.0,IS,0.017115294849852185
79,close_0,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,close,2,5,True,0.0,IS,
80,in_4,,0,[],,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,in,2,2,True,0.0,IS,
81,October_0,,0,[],a_VictoriaAustralia_2_qa_3 ,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,October,2,7,True,0.0,IS,
82,2016)._0,,0,[],a_VictoriaAustralia_2_qa_3 ,a_VictoriaAustralia_2,A7SW6SVNJ5V6O,0,2016).,2,6,True,0.0,IS,
0,In_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,In,1,2,True,0.017857142857142856,IS,
1,"business,_0",,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,"business,",1,9,True,0.017857142857142856,IS,
2,notable_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,notable,1,7,True,0.017857142857142856,IS,
3,alumni_0,56.0,1,[22],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,alumni,1,6,True,0.017857142857142856,IS,0.020771513353115726
4,include_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,include,1,7,True,0.017857142857142856,IS,
5,Microsoft_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Microsoft,1,9,True,0.017857142857142856,IS,
6,CEO_0,77.0,1,[38],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,CEO,1,3,True,0.017857142857142856,IS,0.028560830860534125
7,Satya_0,,0,[],a_UniversityofChicago_3_qa_0 ,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Satya,1,5,True,0.017857142857142856,IS,
8,"Nadella,_0",,0,[],a_UniversityofChicago_3_qa_0 ,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,"Nadella,",1,8,True,0.017857142857142856,IS,
9,Oracle_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Oracle,1,6,True,0.017857142857142856,IS,
10,Corporation_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Corporation,1,11,True,0.017857142857142856,IS,
11,founder_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,founder,1,7,True,0.017857142857142856,IS,
12,and_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,and,1,3,True,0.017857142857142856,IS,
13,the_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,the,1,3,True,0.017857142857142856,IS,
14,third_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,third,1,5,True,0.017857142857142856,IS,
15,richest_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,richest,1,7,True,0.017857142857142856,IS,
16,man_0,86.0,1,[21],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,man,1,3,True,0.017857142857142856,IS,0.031899109792284865
17,in_1,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,in,1,2,True,0.017857142857142856,IS,
18,America_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,America,1,7,True,0.017857142857142856,IS,
19,Larry_0,,0,[],a_UniversityofChicago_3_qa_1 a_UniversityofChicago_3_qa_2 ,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Larry,1,5,True,0.017857142857142856,IS,
20,"Ellison,_0",68.0,1,[18],a_UniversityofChicago_3_qa_1 a_UniversityofChicago_3_qa_2 ,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,"Ellison,",1,8,True,0.017857142857142856,IS,0.025222551928783383
21,Goldman_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Goldman,1,7,True,0.017857142857142856,IS,
22,Sachs_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Sachs,1,5,True,0.017857142857142856,IS,
23,and_1,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,and,1,3,True,0.017857142857142856,IS,
24,MF_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,MF,1,2,True,0.017857142857142856,IS,
25,Global_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Global,1,6,True,0.017857142857142856,IS,
26,CEO_1,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,CEO,1,3,True,0.017857142857142856,IS,
27,as_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,as,1,2,True,0.017857142857142856,IS,
28,well_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,well,1,4,True,0.017857142857142856,IS,
29,as_1,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,as,1,2,True,0.017857142857142856,IS,
30,former_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,former,1,6,True,0.017857142857142856,IS,
31,Governor_0,54.0,1,[47],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,Governor,1,8,True,0.017857142857142856,IS,0.020029673590504452
32,of_0,97.0,1,[17],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,of,1,2,True,0.017857142857142856,IS,0.035979228486646884
33,New_0,237.0,3,"[20, 34, 50]",,a_UniversityofChicago_3,A7SW6SVNJ5V6O,3,New,1,3,True,0.017857142857142856,IS,0.0879080118694362
34,Jersey_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Jersey,1,6,True,0.017857142857142856,IS,
35,Jon_0,119.0,1,[10],a_UniversityofChicago_3_qa_3 ,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,Jon,1,3,True,0.017857142857142856,IS,0.04413946587537092
36,"Corzine,_0",117.0,1,[11],a_UniversityofChicago_3_qa_3 ,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,"Corzine,",1,8,True,0.017857142857142856,IS,0.043397626112759644
37,McKinsey_0,198.0,2,"[4, 44]",,a_UniversityofChicago_3,A7SW6SVNJ5V6O,2,McKinsey,1,8,True,0.017857142857142856,IS,0.07344213649851632
38,&_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,&,1,1,True,0.017857142857142856,IS,
39,Company_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Company,1,7,True,0.017857142857142856,IS,
40,founder_1,63.0,1,[46],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,founder,1,7,True,0.017857142857142856,IS,0.02336795252225519
41,and_2,65.0,1,[16],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,and,1,3,True,0.017857142857142856,IS,0.02410979228486647
42,author_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,author,1,6,True,0.017857142857142856,IS,
43,of_1,89.0,1,[32],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,of,1,2,True,0.017857142857142856,IS,0.03301186943620178
44,the_1,54.0,1,[33],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,the,1,3,True,0.017857142857142856,IS,0.020029673590504452
45,first_0,51.0,1,[51],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,first,1,5,True,0.017857142857142856,IS,0.018916913946587538
46,management_0,192.0,3,"[6, 7, 43]",,a_UniversityofChicago_3,A7SW6SVNJ5V6O,3,management,1,10,True,0.017857142857142856,IS,0.0712166172106825
47,accounting_0,268.0,4,"[3, 5, 12, 25]",,a_UniversityofChicago_3,A7SW6SVNJ5V6O,4,accounting,1,10,True,0.017857142857142856,IS,0.09940652818991098
48,textbook_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,textbook,1,8,True,0.017857142857142856,IS,
49,James_0,54.0,1,[45],a_UniversityofChicago_3_qa_4 ,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,James,1,5,True,0.017857142857142856,IS,0.020029673590504452
50,O._0,,0,[],a_UniversityofChicago_3_qa_4 ,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,O.,1,2,True,0.017857142857142856,IS,
51,"McKinsey,_1",114.0,1,[15],a_UniversityofChicago_3_qa_4 ,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,"McKinsey,",2,9,True,0.017857142857142856,IS,0.04228486646884273
52,Arley_0,58.0,1,[31],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,Arley,2,5,True,0.017857142857142856,IS,0.021513353115727003
53,D._0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,D.,2,2,True,0.017857142857142856,IS,
54,"Cathey,_0",,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,"Cathey,",3,7,True,0.017857142857142856,IS,
55,Bloomberg_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Bloomberg,3,9,True,0.017857142857142856,IS,
56,L.P._0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,L.P.,3,4,True,0.017857142857142856,IS,
57,CEO_2,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,CEO,4,3,True,0.017857142857142856,IS,
58,Daniel_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Daniel,4,6,True,0.017857142857142856,IS,
59,"Doctoroff,_0",133.0,1,[13],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,"Doctoroff,",4,10,True,0.017857142857142856,IS,0.049332344213649855
60,Credit_0,69.0,1,[29],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,Credit,4,6,True,0.017857142857142856,IS,0.02559347181008902
61,Suisse_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Suisse,4,6,True,0.017857142857142856,IS,
62,CEO_3,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,CEO,4,3,True,0.017857142857142856,IS,
63,Brady_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Brady,4,5,True,0.017857142857142856,IS,
64,"Dougan,_0",,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,"Dougan,",4,7,True,0.017857142857142856,IS,
65,"Morningstar,_0",,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,"Morningstar,",4,12,True,0.017857142857142856,IS,
66,Inc._0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Inc.,4,4,True,0.017857142857142856,IS,
67,founder_2,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,founder,5,7,True,0.017857142857142856,IS,
68,and_3,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,and,5,3,True,0.017857142857142856,IS,
69,CEO_4,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,CEO,5,3,True,0.017857142857142856,IS,
70,Joe_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Joe,5,3,True,0.017857142857142856,IS,
71,"Mansueto,_0",58.0,1,[28],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,"Mansueto,",5,9,True,0.017857142857142856,IS,0.021513353115727003
72,Chicago_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Chicago,5,7,True,0.017857142857142856,IS,
73,Cubs_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Cubs,5,4,True,0.017857142857142856,IS,
74,owner_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,owner,5,5,True,0.017857142857142856,IS,
75,and_4,68.0,1,[54],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,and,5,3,True,0.017857142857142856,IS,0.025222551928783383
76,chairman_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,chairman,5,8,True,0.017857142857142856,IS,
77,Thomas_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Thomas,5,6,True,0.017857142857142856,IS,
78,S.__0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,S.,5,2,True,0.017857142857142856,IS,
79,"Ricketts,_0",66.0,1,[1],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,"Ricketts,",6,9,True,0.017857142857142856,IS,0.024480712166172106
80,and_5,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,and,6,3,True,0.017857142857142856,IS,
81,NBA_0,58.0,1,[26],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,NBA,6,3,True,0.017857142857142856,IS,0.021513353115727003
82,commissioner_0,127.0,1,[27],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,1,commissioner,6,12,True,0.017857142857142856,IS,0.04710682492581603
83,Adam_0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Adam,6,4,True,0.017857142857142856,IS,
84,Silver._0,,0,[],,a_UniversityofChicago_3,A7SW6SVNJ5V6O,0,Silver.,6,7,True,0.017857142857142856,IS,
0,After_0,151.0,1,[18],,a_NikolaTesla_1,A7SW6SVNJ5V6O,1,After,1,5,True,0.078125,IS,0.04061323292092523
1,leaving_0,505.0,4,"[8, 33, 34, 35]",,a_NikolaTesla_1,A7SW6SVNJ5V6O,4,leaving,1,7,True,0.078125,IS,0.13582571274878968
2,Edison's_0,76.0,1,[32],,a_NikolaTesla_1,A7SW6SVNJ5V6O,1,Edison's,1,8,True,0.078125,IS,0.020441097364174286
3,company_0,295.0,4,"[20, 31, 37, 49]",,a_NikolaTesla_1,A7SW6SVNJ5V6O,4,company,1,7,True,0.078125,IS,0.07934373318988704
4,Tesla_0,119.0,2,"[21, 43]",a_NikolaTesla_1_qa_9 ,a_NikolaTesla_1,A7SW6SVNJ5V6O,2,Tesla,1,5,True,0.078125,IS,0.03200645508337816
5,partnered_0,187.0,3,"[10, 11, 30]",,a_NikolaTesla_1,A7SW6SVNJ5V6O,3,partnered,1,9,True,0.078125,IS,0.05029585798816568
6,with_0,,0,[],,a_NikolaTesla_1,A7SW6SVNJ5V6O,0,with,1,4,True,0.078125,IS,
7,two_0,148.0,1,[29],,a_NikolaTesla_1,A7SW6SVNJ5V6O,1,two,1,3,True,0.078125,IS,0.03980634749865519
8,businessmen_0,,0,[],,a_NikolaTesla_1,A7SW6SVNJ5V6O,0,businessmen,1,11,True,0.078125,IS,
9,in_0,63.0,1,[62],,a_NikolaTesla_1,A7SW6SVNJ5V6O,1,in,1,2,True,0.078125,IS,0.01694459386767079
10,"1886,_0",250.0,1,[63],a_NikolaTesla_1_qa_6 ,a_NikolaTesla_1,A7SW6SVNJ5V6O,1,"1886,",1,5,True,0.078125,IS,0.06724045185583648
11,Robert_0,,0,[],a_NikolaTesla_1_qa_0 a_NikolaTesla_1_qa_5 ,a_NikolaTesla_1,A7SW6SVNJ5V6O,0,Robert,1,6,True,0.078125,IS,
12,Lane_0,180.0,2,"[7, 51]",a_NikolaTesla_1_qa_0 a_NikolaTesla_1_qa_5 ,a_NikolaTesla_1,A7SW6SVNJ5V6O,2,Lane,1,4,True,0.078125,IS,0.04841312533620226
13,and_0,71.0,1,[53],a_NikolaTesla_1_qa_0 a_NikolaTesla_1_qa_5 ,a_NikolaTesla_1,A7SW6SVNJ5V6O,1,and,1,3,True,0.078125,IS,0.019096288327057558
14,Benjamin_0,71.0,1,[54],a_NikolaTesla_1_qa_0 a_NikolaTesla_1_qa_5 ,a_NikolaTesla_1,A7SW6SVNJ5V6O,1,Benjamin,1,8,True,0.078125,IS,0.019096288327057558
15,"Vail,_0",135.0,1,[39],a_NikolaTesla_1_qa_0 a_NikolaTesla_1_qa_5 ,a_NikolaTesla_1,A7SW6SVNJ5V6O,1,"Vail,",1,5,True,0.078125,IS,0.036309844002151696
16,who_0,52.0,1,[41],,a_NikolaTesla_1,A7SW6SVNJ5V6O,1,who,1,3,True,0.078125,IS,0.013986013986013986
17,agreed_0,,0,[],,a_NikolaTesla_1,A7SW6SVNJ5V6O,0,agreed,1,6,True,0.078125,IS,
18,to_0,115.0,1,[22],,a_NikolaTesla_1,A7SW6SVNJ5V6O,1,to,1,2,True,0.078125,IS,0.030930607853684778
19,finance_0,58.0,1,[23],,a_NikolaTesla_1,A7SW6SVNJ5V6O,1,finance,1,7,True,0.078125,IS,0.015599784830554062
20,an__0,,0,[],,a_NikolaTesla_1,A7SW6SVNJ5V6O,0,an,1,2,True,0.078125,IS,
