,relFix,TRT,countFix,word_id,word_id_orig,text_id,sentence_id,word_length
59,0.1095256859904137,260.9230769230769,2.3076923076923075,characteristics,characteristics_0,meco_para_7,3,15
60,0.028317481278410838,122.0,0.5384615384615384,of,of_3,meco_para_7,3,2
61,0.044309228304993946,170.0,0.6923076923076923,a,a_2,meco_para_7,3,1
62,0.06538308095349105,317.3333333333333,1.9230769230769231,wine.,wine._4,meco_para_7,3,5
63,0.0855870386503428,310.8888888888889,1.8461538461538463,In,In_0,meco_para_7,4,2
64,0.1379026223460103,433.9,2.3846153846153846,recent,recent_0,meco_para_7,4,6
65,0.061361827921770015,234.0,1.3076923076923077,"years,","years,_0",meco_para_7,4,6
66,0.10508482619335359,309.55555555555554,1.6153846153846154,results,results_0,meco_para_7,4,7
67,0.10824307237628614,401.8,1.1538461538461537,challenging,challenging_0,meco_para_7,4,11
68,0.10259110553939968,380.0,0.7692307692307693,the,the_4,meco_para_7,4,3
69,0.07772556211058532,219.2,0.6923076923076923,reliability,reliability_0,meco_para_7,4,11
70,0.0567707053330056,231.0,0.07692307692307693,of,of_4,meco_para_7,4,2
71,0.0567707053330056,231.0,0.07692307692307693,wine,wine_5,meco_para_7,4,4
72,0.20601255557306916,280.1111111111111,1.5384615384615385,tasting,tasting_2,meco_para_7,4,7
73,0.09977562564437256,179.2,0.46153846153846156,in,in_1,meco_para_7,4,2
74,0.06275426138450774,183.33333333333334,0.6153846153846154,both,both_0,meco_para_7,4,4
75,0.09840273212660454,267.72727272727275,2.230769230769231,experts,experts_0,meco_para_7,4,7
76,0.1065765519086085,330.77777777777777,2.230769230769231,and,and_1,meco_para_7,4,3
77,0.20614306715192865,652.0,4.230769230769231,consumers,consumers_0,meco_para_7,4,9
78,0.08215155348700852,292.0,0.8461538461538461,have,have_0,meco_para_7,4,4
79,0.07774063353366462,238.8,0.6923076923076923,surfaced.,surfaced._0,meco_para_7,4,9
80,0.025847138831776854,287.75,0.5384615384615384,For,For_0,meco_para_7,5,3
81,0.03394356515433863,343.3333333333333,0.9230769230769231,"example,","example,_0",meco_para_7,5,8
82,0.011647625255191201,94.33333333333333,0.3076923076923077,studies,studies_0,meco_para_7,5,7
83,0.01061281805422775,126.0,0.15384615384615385,showed,showed_0,meco_para_7,5,6
84,0.057150240314185724,172.375,1.2307692307692308,that,that_0,meco_para_7,5,4
85,0.04334276330850754,266.0,1.3076923076923077,people,people_0,meco_para_7,5,6
86,0.03210095689954679,200.72727272727272,1.8461538461538463,expect,expect_0,meco_para_7,5,6
87,0.030343972404995263,250.5,1.0769230769230769,more,more_1,meco_para_7,5,4
88,0.06127645114414906,374.8333333333333,2.8461538461538463,expensive,expensive_0,meco_para_7,5,9
89,0.028161410618903298,207.8,1.7692307692307692,wine,wine_6,meco_para_7,5,4
90,0.021128642036982722,159.55555555555554,0.8461538461538461,to,to_1,meco_para_7,5,2
91,0.021781695754913788,203.28571428571428,1.0,have,have_1,meco_para_7,5,4
92,0.02235321349593592,243.4,0.6923076923076923,more,more_2,meco_para_7,5,4
93,0.02175348842279414,273.8,0.6923076923076923,desirable,desirable_0,meco_para_7,5,9
94,0.07415337416237712,1105.6666666666667,0.6153846153846154,characteristics,characteristics_1,meco_para_7,5,15
95,,,0.0,than,than_0,meco_para_7,5,4
96,0.04811010684995582,235.22222222222223,1.2307692307692308,less,less_0,meco_para_7,5,4
97,0.0503037774217889,403.1818181818182,2.5384615384615383,expensive,expensive_1,meco_para_7,5,9
98,0.0649707675164383,390.1,2.3076923076923075,wine:,wine:_0,meco_para_7,5,5
99,0.04233893000428782,302.22222222222223,1.5384615384615385,When,When_0,meco_para_7,5,4
100,0.046448459684781535,332.5833333333333,2.3076923076923075,tasters,tasters_1,meco_para_7,5,7
101,0.0362659503382888,325.5,1.4615384615384615,are,are_0,meco_para_7,5,3
102,0.04022378859225437,319.72727272727275,2.076923076923077,given,given_0,meco_para_7,5,5
103,0.03985056727343269,258.375,1.3076923076923077,wine,wine_7,meco_para_7,5,4
104,0.021468539598509445,185.375,1.0769230769230769,that,that_1,meco_para_7,5,4
105,0.017437008606390633,160.0,0.6153846153846154,they,they_0,meco_para_7,5,4
106,0.01939198520953198,208.83333333333334,0.5384615384615384,are,are_1,meco_para_7,5,3
107,0.0288401741293532,371.0,0.07692307692307693,falsely,falsely_0,meco_para_7,5,7
108,0.020833751562006602,253.5,0.23076923076923078,told,told_0,meco_para_7,5,4
109,,,0.0,is,is_3,meco_para_7,5,2
110,0.021842417126525564,174.44444444444446,1.3076923076923077,expensive,expensive_2,meco_para_7,5,9
111,0.03499532571645492,278.375,1.0769230769230769,they,they_1,meco_para_7,5,4
112,0.04554006323877526,356.4166666666667,2.3846153846153846,virtually,virtually_0,meco_para_7,5,9
113,0.05140334930434918,461.1111111111111,1.8461538461538463,always,always_0,meco_para_7,5,6
114,0.03339935883236134,265.77777777777777,1.5384615384615385,report,report_0,meco_para_7,5,6
115,0.025365713224059387,214.625,1.2307692307692308,it,it_0,meco_para_7,5,2
116,0.022156825259329504,164.33333333333334,0.9230769230769231,as,as_1,meco_para_7,5,2
117,0.05088296592356123,442.5,1.3846153846153846,tasting,tasting_3,meco_para_7,5,7
118,0.03480757479691952,352.6666666666667,1.4615384615384615,better,better_0,meco_para_7,5,6
119,0.03943334776704112,452.75,1.0,than,than_1,meco_para_7,5,4
120,0.030842067316055898,345.25,0.6153846153846154,the,the_5,meco_para_7,5,3
121,0.0087842039800995,113.0,0.07692307692307693,very,very_0,meco_para_7,5,4
122,,,0.0,same,same_0,meco_para_7,5,4
123,0.032672111330164434,307.0,0.6153846153846154,wine,wine_8,meco_para_7,5,4
124,0.016461001901082326,137.5,0.8461538461538461,when,when_1,meco_para_7,5,4
125,0.04124264471723409,269.3,1.5384615384615385,they,they_2,meco_para_7,5,4
126,0.05577305489797649,220.88888888888889,1.2307692307692308,are,are_2,meco_para_7,5,3
127,0.03740147503846345,332.1666666666667,0.7692307692307693,told,told_1,meco_para_7,5,4
128,0.05452851719072105,416.57142857142856,1.2307692307692308,that,that_2,meco_para_7,5,4
129,0.026079793381243,220.2,0.6923076923076923,it,it_1,meco_para_7,5,2
130,0.04225929270694556,357.0,0.6153846153846154,is,is_4,meco_para_7,5,2
131,0.04091088883429054,434.75,1.8461538461538463,inexpensive.,inexpensive._0,meco_para_7,5,12
132,0.1963388300562221,911.1428571428571,1.7692307692307692,Other,Other_0,meco_para_7,6,5
133,0.13240556709078433,709.2,1.0769230769230769,studies,studies_1,meco_para_7,6,7
134,0.06838503915146034,199.66666666666666,0.38461538461538464,show,show_0,meco_para_7,6,4
135,0.0343426883308714,93.0,0.07692307692307693,that,that_3,meco_para_7,6,4
136,,,0.0,tasters’,tasters’_0,meco_para_7,6,8
137,0.15018863895597231,412.0,1.3076923076923077,judgment,judgment_0,meco_para_7,6,8
138,0.11402403897454533,252.125,1.2307692307692308,can,can_0,meco_para_7,6,3
139,0.14834414203562385,165.22222222222223,1.0,be,be_0,meco_para_7,6,2
140,0.1261801963127426,449.6,2.230769230769231,prejudiced,prejudiced_0,meco_para_7,6,10
141,0.10636282306189514,300.14285714285717,1.0769230769230769,by,by_0,meco_para_7,6,2
142,0.12039878939057845,404.90909090909093,1.8461538461538463,knowing,knowing_0,meco_para_7,6,7
143,0.08139576723288701,486.5,1.1538461538461537,details,details_0,meco_para_7,6,7
144,0.0697967772205654,354.75,0.6153846153846154,of,of_5,meco_para_7,6,2
145,0.08410349241290502,400.4,0.5384615384615384,a,a_3,meco_para_7,6,1
146,0.049485124247317124,307.25,0.6153846153846154,"wine,","wine,_9",meco_para_7,6,5
147,0.07318388080717989,241.0,0.8461538461538461,such,such_0,meco_para_7,6,4
148,0.1061739943872778,227.0,0.15384615384615385,as,as__1,meco_para_7,6,2
149,,,0.0,geographic,geographic_0,meco_para_7,6,10
150,0.03100660722168433,101.0,0.23076923076923078,"origin,","origin,_0",meco_para_7,6,7
151,0.1508414783879383,547.5,2.230769230769231,"reputation,","reputation,_0",meco_para_7,6,11
152,0.029428092030104974,121.0,0.3076923076923077,or,or_0,meco_para_7,6,2
153,0.056295052852265805,384.3333333333333,0.46153846153846156,other,other_1,meco_para_7,6,5
154,0.1377716785288683,559.5,2.230769230769231,considerations.,considerations._0,meco_para_7,6,15
155,0.3014284130719074,314.0,0.6153846153846154,Objective,Objective_0,meco_para_7,7,9
156,0.14095368902715488,173.0,0.38461538461538464,wine,wine_10,meco_para_7,7,4
157,0.3819640993668089,499.3333333333333,0.9230769230769231,tasting,tasting_4,meco_para_7,7,7
158,0.2710474470127289,396.3333333333333,0.5384615384615384,therefore,therefore_0,meco_para_7,7,9
159,,,0.0,requires,requires_0,meco_para_7,7,8
160,0.07583985743660497,188.66666666666666,0.46153846153846156,the,the_6,meco_para_7,7,3
161,0.1667586423557207,254.5,0.6153846153846154,wine,wine_11,meco_para_7,7,4
162,0.18472551686500158,251.75,0.3076923076923077,to,to_2,meco_para_7,7,2
163,0.08287479885294095,81.0,0.3076923076923077,be,be_1,meco_para_7,7,2
164,0.11054698995207096,263.0,0.38461538461538464,served,served_0,meco_para_7,7,6
165,0.0573561509557505,139.5,0.23076923076923078,blind,blind_0,meco_para_7,7,5
166,0.0303223747207149,95.0,0.07692307692307693,-,-_0,meco_para_7,7,1
167,0.06875812669383513,121.25,0.38461538461538464,that,that_4,meco_para_7,7,4
168,0.0290563866513233,101.0,0.07692307692307693,"is,","is,_5",meco_para_7,7,3
169,0.26160738511157766,270.25,0.46153846153846156,without,without_0,meco_para_7,7,7
170,0.0787658346124973,69.0,0.15384615384615385,the,the_7,meco_para_7,7,3
171,0.0695818704117459,218.0,0.23076923076923078,taster,taster_0,meco_para_7,7,6
172,,,0.0,having,having_0,meco_para_7,7,6
173,0.0296840089371209,93.0,0.07692307692307693,seen,seen_0,meco_para_7,7,4
174,,,0.0,the,the_8,meco_para_7,7,3
175,0.1138346645102451,313.0,0.5384615384615384,label,label_0,meco_para_7,7,5
176,0.0869309241190902,200.5,0.3076923076923077,or,or_1,meco_para_7,7,2
177,0.1463243048740998,393.75,1.0769230769230769,bottle,bottle_0,meco_para_7,7,6
178,0.0933318841598285,235.75,0.8461538461538461,shape.,shape._0,meco_para_7,7,6
179,0.28216140191704625,309.3333333333333,0.46153846153846156,Blind,Blind_1,meco_para_7,8,5
180,0.2566732580685451,181.0,0.38461538461538464,tasting,tasting_5,meco_para_7,8,7
181,,,0.0,may,may_0,meco_para_7,8,3
182,0.048016758723073,107.5,0.23076923076923078,also,also_0,meco_para_7,8,4
183,0.06467905399613945,143.5,0.3076923076923077,involve’,involve’_0,meco_para_7,8,8
184,0.5134966777408637,115.5,0.23076923076923078,serving,serving_0,meco_para_7,8,7
185,,,0.0,the,the_9,meco_para_7,8,3
186,0.0514950166112956,124.0,0.15384615384615385,wine,wine_12,meco_para_7,8,4
187,,,0.0,from,from_1,meco_para_7,8,4
188,,,0.0,a,a_4,meco_para_7,8,1
189,0.6025641025641025,138.0,0.15384615384615385,black,black_0,meco_para_7,8,5
190,0.2626418988648091,509.0,0.07692307692307693,wine,wine_13,meco_para_7,8,4
191,0.05611540821959135,123.0,0.15384615384615385,glass,glass_0,meco_para_7,8,5
192,0.0319767441860465,77.0,0.07692307692307693,to,to_3,meco_para_7,8,2
193,0.1703520193572273,273.6666666666667,0.46153846153846156,mask,mask_0,meco_para_7,8,4
194,0.07002179696848135,152.0,0.3076923076923077,the,the_10,meco_para_7,8,3
195,0.0423588039867109,102.0,0.07692307692307693,color,color_0,meco_para_7,8,5
196,0.2168140860001325,106.0,0.15384615384615385,of,of_6,meco_para_7,8,2
197,0.04193923591468405,88.5,0.15384615384615385,the,the_11,meco_para_7,8,3
198,,,0.0,wine.,wine._14,meco_para_7,8,5
