,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
59,use_1,383.0,5,meco_para_11_qa_2 ,meco_para_11,5,use,3,3,False,0.0,NR,0.039783940999272877
60,of_3,73.0,1,meco_para_11_qa_2 ,meco_para_11,1,of,3,2,False,0.0,NR,0.007582839929365327
61,natural_1,,0,meco_para_11_qa_2 ,meco_para_11,0,natural,3,7,False,0.0,NR,
62,resources_1,,0,meco_para_11_qa_2 ,meco_para_11,0,resources,3,9,False,0.0,NR,
63,is_3,,0,meco_para_11_qa_2 ,meco_para_11,0,is,3,2,False,0.0,NR,
64,equitable_0,245.0,3,meco_para_11_qa_2 ,meco_para_11,3,equitable,3,9,False,0.0,NR,0.025449257297185002
65,and_5,199.0,3,meco_para_11_qa_2 ,meco_para_11,3,and,3,3,False,0.0,NR,0.02067102939648904
66,ecologically_0,160.0,2,meco_para_11_qa_2 ,meco_para_11,2,ecologically,3,12,False,0.0,NR,0.01661992313285551
67,sustainable’._0,1111.0,13,meco_para_11_qa_2 ,meco_para_11,13,sustainable’.,3,13,False,0.0,NR,0.11540459125376545
68,Over_0,352.0,5,meco_para_11_qa_2 ,meco_para_11,5,Over,4,4,False,0.0,NR,0.07295336787564767
69,the_4,469.0,5,meco_para_11_qa_2 ,meco_para_11,5,the,4,3,False,0.0,NR,0.09720207253886011
70,past_0,98.0,1,meco_para_11_qa_2 ,meco_para_11,1,past,4,4,False,0.0,NR,0.020310880829015544
71,"decades,_0",131.0,2,meco_para_11_qa_2 ,meco_para_11,2,"decades,",4,8,False,0.0,NR,0.02715025906735751
72,the_5,231.0,1,meco_para_11_qa_2 ,meco_para_11,1,the,4,3,False,0.0,NR,0.047875647668393785
73,organization_1,,0,,meco_para_11,0,organization,4,12,False,0.0,NR,
74,has_0,,0,,meco_para_11,0,has,4,3,False,0.0,NR,
75,widened_0,,0,,meco_para_11,0,widened,4,7,False,0.0,NR,
76,its_1,,0,,meco_para_11,0,its,4,3,False,0.0,NR,
77,focus_0,,0,,meco_para_11,0,focus,4,5,False,0.0,NR,
78,beyond_0,121.0,2,,meco_para_11,2,beyond,4,6,False,0.0,NR,0.025077720207253885
79,conservation_2,1061.0,10,,meco_para_11,10,conservation,4,12,False,0.0,NR,0.21989637305699483
80,ecology_0,855.0,9,,meco_para_11,9,ecology,4,7,False,0.0,NR,0.1772020725388601
81,and_6,334.0,5,,meco_para_11,5,and,4,3,False,0.0,NR,0.06922279792746114
82,now_0,125.0,2,,meco_para_11,2,now,4,3,False,0.0,NR,0.025906735751295335
83,incorporates_0,135.0,2,,meco_para_11,2,incorporates,4,12,False,0.0,NR,0.027979274611398965
84,issues_0,,0,,meco_para_11,0,issues,4,6,False,0.0,NR,
85,related_0,,0,,meco_para_11,0,related,4,7,False,0.0,NR,
86,to_3,,0,,meco_para_11,0,to,4,2,False,0.0,NR,
87,sustainable_1,233.0,3,,meco_para_11,3,sustainable,4,11,False,0.0,NR,0.048290155440414505
88,development_0,,0,,meco_para_11,0,development,4,11,False,0.0,NR,
89,in_2,58.0,1,,meco_para_11,1,in,4,2,False,0.0,NR,0.012020725388601036
90,its_2,239.0,2,,meco_para_11,2,its,4,3,False,0.0,NR,0.049533678756476685
91,projects._1,383.0,4,,meco_para_11,4,projects.,4,9,False,0.0,NR,0.07937823834196892
92,Unlike_0,63.0,2,,meco_para_11,2,Unlike,5,6,False,0.0,NR,0.07446808510638298
93,many_0,136.0,2,,meco_para_11,2,many,5,4,False,0.0,NR,0.1607565011820331
94,other_0,66.0,1,,meco_para_11,1,other,5,5,False,0.0,NR,0.07801418439716312
95,international_2,,0,,meco_para_11,0,international,5,13,False,0.0,NR,
96,environmental_0,,0,,meco_para_11,0,environmental,5,13,False,0.0,NR,
97,"organizations,_0",61.0,1,,meco_para_11,1,"organizations,",5,14,False,0.0,NR,0.07210401891252956
98,it_1,,0,,meco_para_11,0,it,5,2,False,0.0,NR,
99,does_0,123.0,2,,meco_para_11,2,does,5,4,False,0.0,NR,0.1453900709219858
100,not_0,,0,,meco_para_11,0,not,5,3,False,0.0,NR,
101,aim_0,52.0,1,,meco_para_11,1,aim,5,3,False,0.0,NR,0.061465721040189124
102,to_4,277.0,3,,meco_para_11,3,to,5,2,False,0.0,NR,0.32742316784869974
103,mobilize_0,,0,,meco_para_11,0,mobilize,5,8,False,0.0,NR,
104,the_6,68.0,1,,meco_para_11,1,the,5,3,False,0.0,NR,0.08037825059101655
105,public_0,,0,,meco_para_11,0,public,5,6,False,0.0,NR,
106,in_3,,0,,meco_para_11,0,in,5,2,False,0.0,NR,
107,support_0,,0,,meco_para_11,0,support,5,7,False,0.0,NR,
108,of_4,,0,,meco_para_11,0,of,5,2,False,0.0,NR,
109,nature_3,,0,,meco_para_11,0,nature,5,6,False,0.0,NR,
110,conservation._3,,0,,meco_para_11,0,conservation.,5,13,False,0.0,NR,
111,"Instead,_0",55.0,1,,meco_para_11,1,"Instead,",6,8,False,0.0,NR,0.09212730318257957
112,the_7,,0,,meco_para_11,0,the,6,3,False,0.0,NR,
113,organization_2,420.0,4,,meco_para_11,4,organization,6,12,False,0.0,NR,0.7035175879396985
114,tries_0,,0,,meco_para_11,0,tries,6,5,False,0.0,NR,
115,to_5,,0,,meco_para_11,0,to,6,2,False,0.0,NR,
116,influence_0,,0,,meco_para_11,0,influence,6,9,False,0.0,NR,
117,the_8,,0,,meco_para_11,0,the,6,3,False,0.0,NR,
118,actions_0,,0,,meco_para_11,0,actions,6,7,False,0.0,NR,
119,of_5,,0,,meco_para_11,0,of,6,2,False,0.0,NR,
120,"governments,_0",,0,,meco_para_11,0,"governments,",6,12,False,0.0,NR,
121,business_0,,0,,meco_para_11,0,business,6,8,False,0.0,NR,
122,and_7,,0,,meco_para_11,0,and,6,3,False,0.0,NR,
123,other_1,53.0,1,,meco_para_11,1,other,6,5,False,0.0,NR,0.08877721943048576
124,stakeholders_0,69.0,1,,meco_para_11,1,stakeholders,6,12,False,0.0,NR,0.11557788944723618
125,by_0,,0,,meco_para_11,0,by,6,2,False,0.0,NR,
126,providing_0,,0,,meco_para_11,0,providing,6,9,False,0.0,NR,
127,information_0,,0,,meco_para_11,0,information,6,11,False,0.0,NR,
128,and_8,,0,,meco_para_11,0,and,6,3,False,0.0,NR,
129,"advice,_0",,0,,meco_para_11,0,"advice,",6,7,False,0.0,NR,
130,and_9,,0,,meco_para_11,0,and,6,3,False,0.0,NR,
131,through_0,,0,,meco_para_11,0,through,6,7,False,0.0,NR,
132,building_0,,0,,meco_para_11,0,building,6,8,False,0.0,NR,
133,partnerships._0,,0,,meco_para_11,0,partnerships.,6,13,False,0.0,NR,
134,The_9,111.0,2,,meco_para_11,2,The,7,3,False,0.0,NR,0.24078091106290672
135,organization_3,,0,,meco_para_11,0,organization,7,12,False,0.0,NR,
136,is_4,,0,,meco_para_11,0,is,7,2,False,0.0,NR,
137,best_0,,0,,meco_para_11,0,best,7,4,False,0.0,NR,
138,known_0,,0,,meco_para_11,0,known,7,5,False,0.0,NR,
139,to_6,,0,,meco_para_11,0,to,7,2,False,0.0,NR,
140,the_10,,0,,meco_para_11,0,the,7,3,False,0.0,NR,
141,wider_0,,0,,meco_para_11,0,wider,7,5,False,0.0,NR,
142,public_1,,0,,meco_para_11,0,public,7,6,False,0.0,NR,
143,for_1,,0,,meco_para_11,0,for,7,3,False,0.0,NR,
144,compiling_0,,0,meco_para_11_qa_3 ,meco_para_11,0,compiling,7,9,False,0.0,NR,
145,and_10,,0,meco_para_11_qa_3 ,meco_para_11,0,and,7,3,False,0.0,NR,
146,publishing_0,289.0,2,meco_para_11_qa_3 ,meco_para_11,2,publishing,7,10,False,0.0,NR,0.6268980477223427
147,the_11,61.0,1,meco_para_11_qa_3 ,meco_para_11,1,the,7,3,False,0.0,NR,0.13232104121475055
148,Red_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Red,7,3,False,0.0,NR,
149,List_0,,0,meco_para_11_qa_3 ,meco_para_11,0,List,7,4,False,0.0,NR,
150,of_6,,0,meco_para_11_qa_3 ,meco_para_11,0,of,7,2,False,0.0,NR,
151,Threatened_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Threatened,7,10,False,0.0,NR,
152,"Species,_0",,0,meco_para_11_qa_3 ,meco_para_11,0,"Species,",7,8,False,0.0,NR,
153,which_0,,0,meco_para_11_qa_1 ,meco_para_11,0,which,7,5,False,0.0,NR,
154,assesses_0,,0,meco_para_11_qa_1 ,meco_para_11,0,assesses,7,8,False,0.0,NR,
155,the_12,,0,meco_para_11_qa_1 ,meco_para_11,0,the,7,3,False,0.0,NR,
156,conservation_4,,0,meco_para_11_qa_1 ,meco_para_11,0,conservation,7,12,False,0.0,NR,
157,status_0,,0,meco_para_11_qa_1 ,meco_para_11,0,status,7,6,False,0.0,NR,
158,of_7,,0,meco_para_11_qa_1 ,meco_para_11,0,of,7,2,False,0.0,NR,
159,species_1,,0,meco_para_11_qa_1 ,meco_para_11,0,species,7,7,False,0.0,NR,
160,worldwide._0,,0,meco_para_11_qa_1 ,meco_para_11,0,worldwide.,7,10,False,0.0,NR,
161,"Today,_0",,0,meco_para_11_qa_1 ,meco_para_11,0,"Today,",8,6,False,0.0,NR,
162,the_13,,0,meco_para_11_qa_1 ,meco_para_11,0,the,8,3,False,0.0,NR,
163,organization_4,,0,meco_para_11_qa_1 ,meco_para_11,0,organization,8,12,False,0.0,NR,
164,employs_0,,0,meco_para_11_qa_1 ,meco_para_11,0,employs,8,7,False,0.0,NR,
165,approximately_0,,0,meco_para_11_qa_1 ,meco_para_11,0,approximately,8,13,False,0.0,NR,
166,one_0,,0,meco_para_11_qa_1 ,meco_para_11,0,one,8,3,False,0.0,NR,
167,thousand_0,,0,meco_para_11_qa_1 ,meco_para_11,0,thousand,8,8,False,0.0,NR,
168,full-time_0,,0,meco_para_11_qa_1 ,meco_para_11,0,full-time,8,9,False,0.0,NR,
169,staff_0,,0,meco_para_11_qa_1 ,meco_para_11,0,staff,8,5,False,0.0,NR,
170,in_4,,0,meco_para_11_qa_1 ,meco_para_11,0,in,8,2,False,0.0,NR,
171,more_0,,0,meco_para_11_qa_1 ,meco_para_11,0,more,8,4,False,0.0,NR,
172,than_0,,0,meco_para_11_qa_1 ,meco_para_11,0,than,8,4,False,0.0,NR,
173,fifty_0,,0,meco_para_11_qa_1 ,meco_para_11,0,fifty,8,5,False,0.0,NR,
174,countries._0,,0,meco_para_11_qa_1 ,meco_para_11,0,countries.,8,10,False,0.0,NR,
