,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
20,sustainable_0,205.0,2,,meco_para_11,2,sustainable,1,11,True,0.0,NR,0.024830426356589146
21,use_0,113.0,1,,meco_para_11,1,use,1,3,True,0.0,NR,0.013687015503875969
22,of_2,56.0,1,,meco_para_11,1,of,1,2,True,0.0,NR,0.006782945736434108
23,natural_0,,0,,meco_para_11,0,natural,1,7,True,0.0,NR,
24,resources._0,702.0,6,,meco_para_11,6,resources.,1,10,True,0.0,NR,0.08502906976744186
25,It_0,256.0,3,,meco_para_11,3,It,2,2,True,0.0,NR,0.043963592649836854
26,is_1,505.0,4,,meco_para_11,4,is,2,2,True,0.0,NR,0.08672505581315473
27,involved_0,1128.0,7,,meco_para_11,7,involved,2,8,True,0.0,NR,0.19371458011334364
28,in_1,209.0,2,,meco_para_11,2,in,2,2,True,0.0,NR,0.03589215181178087
29,data_0,162.0,2,,meco_para_11,2,data,2,4,True,0.0,NR,0.027820710973724884
30,gathering_0,578.0,5,,meco_para_11,5,gathering,2,9,True,0.0,NR,0.09926154902970977
31,and_1,310.0,3,,meco_para_11,3,and,2,3,True,0.0,NR,0.05323716297441181
32,"analysis,_0",314.0,3,,meco_para_11,3,"analysis,",2,9,True,0.0,NR,0.053924094109565515
33,"research,_0",792.0,5,,meco_para_11,5,"research,",2,9,True,0.0,NR,0.13601236476043277
34,field_1,324.0,3,,meco_para_11,3,field,2,5,True,0.0,NR,0.05564142194744977
35,"projects,_0",71.0,1,,meco_para_11,1,"projects,",2,9,True,0.0,NR,0.01219302764897819
36,"advocacy,_0",384.0,4,,meco_para_11,4,"advocacy,",2,9,True,0.0,NR,0.06594538897475528
37,and_2,675.0,5,,meco_para_11,5,and,2,3,True,0.0,NR,0.11591962905718702
38,education._0,115.0,2,,meco_para_11,2,education.,2,10,True,0.0,NR,0.0197492701356689
39,Its_0,61.0,1,,meco_para_11,1,Its,3,3,True,0.0,NR,0.00896399706098457
40,mission_0,626.0,5,,meco_para_11,5,mission,3,7,True,0.0,NR,0.0919911829537105
41,is_2,,0,,meco_para_11,0,is,3,2,True,0.0,NR,
42,to_0,156.0,2,,meco_para_11,2,to,3,2,True,0.0,NR,0.02292432035268185
43,"‘influence,_0",348.0,4,,meco_para_11,4,"‘influence,",3,11,True,0.0,NR,0.05113886847905952
44,encourage_0,647.0,9,,meco_para_11,9,encourage,3,9,True,0.0,NR,0.09507714915503307
45,and_3,,0,,meco_para_11,0,and,3,3,True,0.0,NR,
46,assist_0,569.0,4,,meco_para_11,4,assist,3,6,True,0.0,NR,0.08361498897869214
47,societies_0,,0,,meco_para_11,0,societies,3,9,True,0.0,NR,
48,throughout_0,,0,meco_para_11_qa_2 ,meco_para_11,0,throughout,3,10,True,0.0,NR,
49,the_3,,0,meco_para_11_qa_2 ,meco_para_11,0,the,3,3,True,0.0,NR,
50,world_0,123.0,2,meco_para_11_qa_2 ,meco_para_11,2,world,3,5,True,0.0,NR,0.01807494489346069
51,to_1,,0,meco_para_11_qa_2 ,meco_para_11,0,to,3,2,True,0.0,NR,
52,conserve_0,74.0,1,meco_para_11_qa_2 ,meco_para_11,1,conserve,3,8,True,0.0,NR,0.010874357090374724
53,nature_2,291.0,3,meco_para_11_qa_2 ,meco_para_11,3,nature,3,6,True,0.0,NR,0.04276267450404115
54,and_4,,0,meco_para_11_qa_2 ,meco_para_11,0,and,3,3,True,0.0,NR,
55,to_2,51.0,1,meco_para_11_qa_2 ,meco_para_11,1,to,3,2,True,0.0,NR,0.007494489346069067
56,ensure_0,362.0,4,meco_para_11_qa_2 ,meco_para_11,4,ensure,3,6,True,0.0,NR,0.05319617927994122
57,that_0,707.0,7,meco_para_11_qa_2 ,meco_para_11,7,that,3,4,True,0.0,NR,0.10389419544452608
58,any_0,630.0,8,meco_para_11_qa_2 ,meco_para_11,8,any,3,3,True,0.0,NR,0.09257898603967671
59,use_1,360.0,3,meco_para_11_qa_2 ,meco_para_11,3,use,3,3,True,0.0,NR,0.05290227773695812
60,of_3,,0,meco_para_11_qa_2 ,meco_para_11,0,of,3,2,True,0.0,NR,
61,natural_1,52.0,1,meco_para_11_qa_2 ,meco_para_11,1,natural,3,7,True,0.0,NR,0.007641440117560617
62,resources_1,,0,meco_para_11_qa_2 ,meco_para_11,0,resources,3,9,True,0.0,NR,
63,is_3,125.0,1,meco_para_11_qa_2 ,meco_para_11,1,is,3,2,True,0.0,NR,0.018368846436443792
64,equitable_0,247.0,3,meco_para_11_qa_2 ,meco_para_11,3,equitable,3,9,True,0.0,NR,0.03629684055841293
65,and_5,486.0,4,meco_para_11_qa_2 ,meco_para_11,4,and,3,3,True,0.0,NR,0.07141807494489347
66,ecologically_0,175.0,3,meco_para_11_qa_2 ,meco_para_11,3,ecologically,3,12,True,0.0,NR,0.025716385011021307
67,sustainable’._0,715.0,5,meco_para_11_qa_2 ,meco_para_11,5,sustainable’.,3,13,True,0.0,NR,0.10506980161645849
68,Over_0,423.0,4,meco_para_11_qa_2 ,meco_para_11,4,Over,4,4,True,0.0,NR,0.049647887323943665
69,the_4,615.0,4,meco_para_11_qa_2 ,meco_para_11,4,the,4,3,True,0.0,NR,0.0721830985915493
70,past_0,634.0,7,meco_para_11_qa_2 ,meco_para_11,7,past,4,4,True,0.0,NR,0.0744131455399061
71,"decades,_0",596.0,8,meco_para_11_qa_2 ,meco_para_11,8,"decades,",4,8,True,0.0,NR,0.06995305164319249
72,the_5,149.0,1,meco_para_11_qa_2 ,meco_para_11,1,the,4,3,True,0.0,NR,0.017488262910798122
73,organization_1,,0,,meco_para_11,0,organization,4,12,True,0.0,NR,
74,has_0,398.0,3,,meco_para_11,3,has,4,3,True,0.0,NR,0.04671361502347418
75,widened_0,641.0,7,,meco_para_11,7,widened,4,7,True,0.0,NR,0.07523474178403756
76,its_1,136.0,1,,meco_para_11,1,its,4,3,True,0.0,NR,0.01596244131455399
77,focus_0,356.0,4,,meco_para_11,4,focus,4,5,True,0.0,NR,0.04178403755868545
78,beyond_0,303.0,3,,meco_para_11,3,beyond,4,6,True,0.0,NR,0.03556338028169014
79,conservation_2,381.0,5,,meco_para_11,5,conservation,4,12,True,0.0,NR,0.04471830985915493
80,ecology_0,924.0,9,,meco_para_11,9,ecology,4,7,True,0.0,NR,0.10845070422535211
81,and_6,401.0,3,,meco_para_11,3,and,4,3,True,0.0,NR,0.04706572769953052
82,now_0,234.0,3,,meco_para_11,3,now,4,3,True,0.0,NR,0.027464788732394368
83,incorporates_0,201.0,1,,meco_para_11,1,incorporates,4,12,True,0.0,NR,0.023591549295774648
84,issues_0,,0,,meco_para_11,0,issues,4,6,True,0.0,NR,
85,related_0,,0,,meco_para_11,0,related,4,7,True,0.0,NR,
86,to_3,,0,,meco_para_11,0,to,4,2,True,0.0,NR,
87,sustainable_1,186.0,2,,meco_para_11,2,sustainable,4,11,True,0.0,NR,0.021830985915492956
88,development_0,717.0,7,,meco_para_11,7,development,4,11,True,0.0,NR,0.08415492957746479
89,in_2,125.0,2,,meco_para_11,2,in,4,2,True,0.0,NR,0.014671361502347418
90,its_2,251.0,2,,meco_para_11,2,its,4,3,True,0.0,NR,0.029460093896713616
91,projects._1,849.0,9,,meco_para_11,9,projects.,4,9,True,0.0,NR,0.09964788732394367
92,Unlike_0,224.0,2,,meco_para_11,2,Unlike,5,6,True,0.0,NR,0.09035901573215006
93,many_0,358.0,3,,meco_para_11,3,many,5,4,True,0.0,NR,0.1444130697862041
94,other_0,277.0,3,,meco_para_11,3,other,5,5,True,0.0,NR,0.11173860427591771
95,international_2,,0,,meco_para_11,0,international,5,13,True,0.0,NR,
96,environmental_0,,0,,meco_para_11,0,environmental,5,13,True,0.0,NR,
97,"organizations,_0",764.0,8,,meco_para_11,8,"organizations,",5,14,True,0.0,NR,0.3081887858007261
98,it_1,54.0,1,,meco_para_11,1,it,5,2,True,0.0,NR,0.021782977006857603
99,does_0,175.0,3,,meco_para_11,3,does,5,4,True,0.0,NR,0.07059298104074223
100,not_0,62.0,1,,meco_para_11,1,not,5,3,True,0.0,NR,0.02501008471157725
101,aim_0,241.0,3,,meco_para_11,3,aim,5,3,True,0.0,NR,0.09721661960467931
102,to_4,,0,,meco_para_11,0,to,5,2,True,0.0,NR,
103,mobilize_0,206.0,2,,meco_para_11,2,mobilize,5,8,True,0.0,NR,0.08309802339653086
104,the_6,,0,,meco_para_11,0,the,5,3,True,0.0,NR,
105,public_0,118.0,1,,meco_para_11,1,public,5,6,True,0.0,NR,0.04759983864461476
106,in_3,,0,,meco_para_11,0,in,5,2,True,0.0,NR,
107,support_0,,0,,meco_para_11,0,support,5,7,True,0.0,NR,
108,of_4,,0,,meco_para_11,0,of,5,2,True,0.0,NR,
109,nature_3,,0,,meco_para_11,0,nature,5,6,True,0.0,NR,
110,conservation._3,,0,,meco_para_11,0,conservation.,5,13,True,0.0,NR,
111,"Instead,_0",,0,,meco_para_11,0,"Instead,",6,8,True,0.0,NR,
112,the_7,440.0,3,,meco_para_11,3,the,6,3,True,0.0,NR,0.4715969989281886
113,organization_2,180.0,2,,meco_para_11,2,organization,6,12,True,0.0,NR,0.19292604501607716
114,tries_0,,0,,meco_para_11,0,tries,6,5,True,0.0,NR,
115,to_5,58.0,1,,meco_para_11,1,to,6,2,True,0.0,NR,0.06216505894962487
116,influence_0,,0,,meco_para_11,0,influence,6,9,True,0.0,NR,
117,the_8,,0,,meco_para_11,0,the,6,3,True,0.0,NR,
118,actions_0,,0,,meco_para_11,0,actions,6,7,True,0.0,NR,
119,of_5,,0,,meco_para_11,0,of,6,2,True,0.0,NR,
120,"governments,_0",,0,,meco_para_11,0,"governments,",6,12,True,0.0,NR,
121,business_0,,0,,meco_para_11,0,business,6,8,True,0.0,NR,
122,and_7,,0,,meco_para_11,0,and,6,3,True,0.0,NR,
123,other_1,64.0,1,,meco_para_11,1,other,6,5,True,0.0,NR,0.06859592711682744
124,stakeholders_0,52.0,1,,meco_para_11,1,stakeholders,6,12,True,0.0,NR,0.055734190782422297
125,by_0,,0,,meco_para_11,0,by,6,2,True,0.0,NR,
126,providing_0,139.0,1,,meco_para_11,1,providing,6,9,True,0.0,NR,0.1489817792068596
127,information_0,,0,,meco_para_11,0,information,6,11,True,0.0,NR,
128,and_8,,0,,meco_para_11,0,and,6,3,True,0.0,NR,
129,"advice,_0",,0,,meco_para_11,0,"advice,",6,7,True,0.0,NR,
130,and_9,,0,,meco_para_11,0,and,6,3,True,0.0,NR,
131,through_0,,0,,meco_para_11,0,through,6,7,True,0.0,NR,
132,building_0,,0,,meco_para_11,0,building,6,8,True,0.0,NR,
133,partnerships._0,,0,,meco_para_11,0,partnerships.,6,13,True,0.0,NR,
134,The_9,,0,,meco_para_11,0,The,7,3,True,0.0,NR,
135,organization_3,,0,,meco_para_11,0,organization,7,12,True,0.0,NR,
136,is_4,,0,,meco_para_11,0,is,7,2,True,0.0,NR,
137,best_0,,0,,meco_para_11,0,best,7,4,True,0.0,NR,
138,known_0,,0,,meco_para_11,0,known,7,5,True,0.0,NR,
139,to_6,,0,,meco_para_11,0,to,7,2,True,0.0,NR,
140,the_10,,0,,meco_para_11,0,the,7,3,True,0.0,NR,
141,wider_0,,0,,meco_para_11,0,wider,7,5,True,0.0,NR,
142,public_1,,0,,meco_para_11,0,public,7,6,True,0.0,NR,
143,for_1,,0,,meco_para_11,0,for,7,3,True,0.0,NR,
144,compiling_0,,0,meco_para_11_qa_3 ,meco_para_11,0,compiling,7,9,True,0.0,NR,
145,and_10,,0,meco_para_11_qa_3 ,meco_para_11,0,and,7,3,True,0.0,NR,
146,publishing_0,,0,meco_para_11_qa_3 ,meco_para_11,0,publishing,7,10,True,0.0,NR,
147,the_11,,0,meco_para_11_qa_3 ,meco_para_11,0,the,7,3,True,0.0,NR,
148,Red_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Red,7,3,True,0.0,NR,
149,List_0,,0,meco_para_11_qa_3 ,meco_para_11,0,List,7,4,True,0.0,NR,
150,of_6,,0,meco_para_11_qa_3 ,meco_para_11,0,of,7,2,True,0.0,NR,
151,Threatened_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Threatened,7,10,True,0.0,NR,
152,"Species,_0",,0,meco_para_11_qa_3 ,meco_para_11,0,"Species,",7,8,True,0.0,NR,
153,which_0,,0,meco_para_11_qa_1 ,meco_para_11,0,which,7,5,True,0.0,NR,
154,assesses_0,,0,meco_para_11_qa_1 ,meco_para_11,0,assesses,7,8,True,0.0,NR,
155,the_12,,0,meco_para_11_qa_1 ,meco_para_11,0,the,7,3,True,0.0,NR,
156,conservation_4,,0,meco_para_11_qa_1 ,meco_para_11,0,conservation,7,12,True,0.0,NR,
157,status_0,,0,meco_para_11_qa_1 ,meco_para_11,0,status,7,6,True,0.0,NR,
158,of_7,,0,meco_para_11_qa_1 ,meco_para_11,0,of,7,2,True,0.0,NR,
159,species_1,,0,meco_para_11_qa_1 ,meco_para_11,0,species,7,7,True,0.0,NR,
160,worldwide._0,,0,meco_para_11_qa_1 ,meco_para_11,0,worldwide.,7,10,True,0.0,NR,
161,"Today,_0",,0,meco_para_11_qa_1 ,meco_para_11,0,"Today,",8,6,True,0.0,NR,
162,the_13,,0,meco_para_11_qa_1 ,meco_para_11,0,the,8,3,True,0.0,NR,
163,organization_4,,0,meco_para_11_qa_1 ,meco_para_11,0,organization,8,12,True,0.0,NR,
164,employs_0,,0,meco_para_11_qa_1 ,meco_para_11,0,employs,8,7,True,0.0,NR,
165,approximately_0,,0,meco_para_11_qa_1 ,meco_para_11,0,approximately,8,13,True,0.0,NR,
166,one_0,,0,meco_para_11_qa_1 ,meco_para_11,0,one,8,3,True,0.0,NR,
167,thousand_0,,0,meco_para_11_qa_1 ,meco_para_11,0,thousand,8,8,True,0.0,NR,
168,full-time_0,,0,meco_para_11_qa_1 ,meco_para_11,0,full-time,8,9,True,0.0,NR,
169,staff_0,,0,meco_para_11_qa_1 ,meco_para_11,0,staff,8,5,True,0.0,NR,
170,in_4,,0,meco_para_11_qa_1 ,meco_para_11,0,in,8,2,True,0.0,NR,
171,more_0,,0,meco_para_11_qa_1 ,meco_para_11,0,more,8,4,True,0.0,NR,
172,than_0,,0,meco_para_11_qa_1 ,meco_para_11,0,than,8,4,True,0.0,NR,
173,fifty_0,,0,meco_para_11_qa_1 ,meco_para_11,0,fifty,8,5,True,0.0,NR,
174,countries._0,,0,meco_para_11_qa_1 ,meco_para_11,0,countries.,8,10,True,0.0,NR,
