,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
52,conserve_0,751.0,9,meco_para_11_qa_2 ,meco_para_11,9,conserve,3,8,True,0.006818181818181818,NR,0.06912739322533137
53,nature_2,797.0,8,meco_para_11_qa_2 ,meco_para_11,8,nature,3,6,True,0.006818181818181818,NR,0.07336156111929308
54,and_4,335.0,3,meco_para_11_qa_2 ,meco_para_11,3,and,3,3,True,0.006818181818181818,NR,0.03083578792341679
55,to_2,67.0,1,meco_para_11_qa_2 ,meco_para_11,1,to,3,2,True,0.006818181818181818,NR,0.006167157584683358
56,ensure_0,565.0,4,meco_para_11_qa_2 ,meco_para_11,4,ensure,3,6,True,0.006818181818181818,NR,0.052006627393225334
57,that_0,214.0,1,meco_para_11_qa_2 ,meco_para_11,1,that,3,4,True,0.006818181818181818,NR,0.019698085419734904
58,any_0,988.0,5,meco_para_11_qa_2 ,meco_para_11,5,any,3,3,True,0.006818181818181818,NR,0.09094256259204712
59,use_1,234.0,2,meco_para_11_qa_2 ,meco_para_11,2,use,3,3,True,0.006818181818181818,NR,0.02153902798232695
60,of_3,,0,meco_para_11_qa_2 ,meco_para_11,0,of,3,2,True,0.006818181818181818,NR,
61,natural_1,,0,meco_para_11_qa_2 ,meco_para_11,0,natural,3,7,True,0.006818181818181818,NR,
62,resources_1,549.0,5,meco_para_11_qa_2 ,meco_para_11,5,resources,3,9,True,0.006818181818181818,NR,0.050533873343151695
63,is_3,367.0,4,meco_para_11_qa_2 ,meco_para_11,4,is,3,2,True,0.006818181818181818,NR,0.03378129602356406
64,equitable_0,1370.0,7,meco_para_11_qa_2 ,meco_para_11,7,equitable,3,9,True,0.006818181818181818,NR,0.12610456553755522
65,and_5,199.0,2,meco_para_11_qa_2 ,meco_para_11,2,and,3,3,True,0.006818181818181818,NR,0.01831737849779087
66,ecologically_0,601.0,7,meco_para_11_qa_2 ,meco_para_11,7,ecologically,3,12,True,0.006818181818181818,NR,0.055320324005891014
67,sustainable’._0,225.0,3,meco_para_11_qa_2 ,meco_para_11,3,sustainable’.,3,13,True,0.006818181818181818,NR,0.02071060382916053
68,Over_0,151.0,2,meco_para_11_qa_2 ,meco_para_11,2,Over,4,4,True,0.006818181818181818,NR,0.014179735186402479
69,the_4,117.0,1,meco_para_11_qa_2 ,meco_para_11,1,the,4,3,True,0.006818181818181818,NR,0.010986947131186028
70,past_0,684.0,3,meco_para_11_qa_2 ,meco_para_11,3,past,4,4,True,0.006818181818181818,NR,0.06423138322847216
71,"decades,_0",842.0,6,meco_para_11_qa_2 ,meco_para_11,6,"decades,",4,8,True,0.006818181818181818,NR,0.07906845713212508
72,the_5,438.0,2,meco_para_11_qa_2 ,meco_para_11,2,the,4,3,True,0.006818181818181818,NR,0.041130622593670764
73,organization_1,,0,,meco_para_11,0,organization,4,12,True,0.006818181818181818,NR,
74,has_0,366.0,4,,meco_para_11,4,has,4,3,True,0.006818181818181818,NR,0.03436942435909475
75,widened_0,898.0,7,,meco_para_11,7,widened,4,7,True,0.006818181818181818,NR,0.08432716687012864
76,its_1,98.0,1,,meco_para_11,1,its,4,3,True,0.006818181818181818,NR,0.009202742041506244
77,focus_0,400.0,4,,meco_para_11,4,focus,4,5,True,0.006818181818181818,NR,0.0375622124143112
78,beyond_0,602.0,7,,meco_para_11,7,beyond,4,6,True,0.006818181818181818,NR,0.05653112968353836
79,conservation_2,1173.0,12,,meco_para_11,12,conservation,4,12,True,0.006818181818181818,NR,0.1101511879049676
80,ecology_0,737.0,7,,meco_para_11,7,ecology,4,7,True,0.006818181818181818,NR,0.0692083763733684
81,and_6,650.0,5,,meco_para_11,5,and,4,3,True,0.006818181818181818,NR,0.0610385951732557
82,now_0,511.0,2,,meco_para_11,2,now,4,3,True,0.006818181818181818,NR,0.04798572635928256
83,incorporates_0,350.0,2,,meco_para_11,2,incorporates,4,12,True,0.006818181818181818,NR,0.032866935862522303
84,issues_0,,0,,meco_para_11,0,issues,4,6,True,0.006818181818181818,NR,
85,related_0,650.0,5,,meco_para_11,5,related,4,7,True,0.006818181818181818,NR,0.0610385951732557
86,to_3,,0,,meco_para_11,0,to,4,2,True,0.006818181818181818,NR,
87,sustainable_1,451.0,3,,meco_para_11,3,sustainable,4,11,True,0.006818181818181818,NR,0.04235139449713588
88,development_0,397.0,5,,meco_para_11,5,development,4,11,True,0.006818181818181818,NR,0.037280495821203866
89,in_2,465.0,3,,meco_para_11,3,in,4,2,True,0.006818181818181818,NR,0.043666071931636775
90,its_2,,0,,meco_para_11,0,its,4,3,True,0.006818181818181818,NR,
91,projects._1,669.0,7,,meco_para_11,7,projects.,4,9,True,0.006818181818181818,NR,0.06282280026293549
92,Unlike_0,851.0,6,,meco_para_11,6,Unlike,5,6,True,0.006818181818181818,NR,0.10093701814731348
93,many_0,1254.0,9,,meco_para_11,9,many,5,4,True,0.006818181818181818,NR,0.14873680464950778
94,other_0,134.0,1,,meco_para_11,1,other,5,5,True,0.006818181818181818,NR,0.01589372553670976
95,international_2,398.0,3,,meco_para_11,3,international,5,13,True,0.006818181818181818,NR,0.04720673704186929
96,environmental_0,652.0,7,,meco_para_11,7,environmental,5,13,True,0.006818181818181818,NR,0.07733364962637884
97,"organizations,_0",466.0,4,,meco_para_11,4,"organizations,",5,14,True,0.006818181818181818,NR,0.055272209702289174
98,it_1,351.0,3,,meco_para_11,3,it,5,2,True,0.006818181818181818,NR,0.04163207211481437
99,does_0,553.0,4,,meco_para_11,4,does,5,4,True,0.006818181818181818,NR,0.06559127031194402
100,not_0,149.0,2,,meco_para_11,2,not,5,3,True,0.006818181818181818,NR,0.017672873917684736
101,aim_0,,0,,meco_para_11,0,aim,5,3,True,0.006818181818181818,NR,
102,to_4,67.0,1,,meco_para_11,1,to,5,2,True,0.006818181818181818,NR,0.00794686276835488
103,mobilize_0,2068.0,9,,meco_para_11,9,mobilize,5,8,True,0.006818181818181818,NR,0.24528525679041632
104,the_6,330.0,1,,meco_para_11,1,the,5,3,True,0.006818181818181818,NR,0.039141264381449416
105,public_0,,0,,meco_para_11,0,public,5,6,True,0.006818181818181818,NR,
106,in_3,,0,,meco_para_11,0,in,5,2,True,0.006818181818181818,NR,
107,support_0,285.0,3,,meco_para_11,3,support,5,7,True,0.006818181818181818,NR,0.03380381923852449
108,of_4,214.0,2,,meco_para_11,2,of,5,2,True,0.006818181818181818,NR,0.02538251690190962
109,nature_3,259.0,2,,meco_para_11,2,nature,5,6,True,0.006818181818181818,NR,0.03071996204483454
110,conservation._3,400.0,2,,meco_para_11,2,conservation.,5,13,True,0.006818181818181818,NR,0.047443956825999285
111,"Instead,_0",286.0,3,,meco_para_11,3,"Instead,",6,8,True,0.006818181818181818,NR,0.052477064220183486
112,the_7,66.0,1,,meco_para_11,1,the,6,3,True,0.006818181818181818,NR,0.012110091743119266
113,organization_2,417.0,3,,meco_para_11,3,organization,6,12,True,0.006818181818181818,NR,0.07651376146788991
114,tries_0,198.0,2,,meco_para_11,2,tries,6,5,True,0.006818181818181818,NR,0.0363302752293578
115,to_5,585.0,4,,meco_para_11,4,to,6,2,True,0.006818181818181818,NR,0.10733944954128441
116,influence_0,496.0,3,,meco_para_11,3,influence,6,9,True,0.006818181818181818,NR,0.09100917431192661
117,the_8,,0,,meco_para_11,0,the,6,3,True,0.006818181818181818,NR,
118,actions_0,651.0,1,,meco_para_11,1,actions,6,7,True,0.006818181818181818,NR,0.11944954128440367
119,of_5,200.0,1,,meco_para_11,1,of,6,2,True,0.006818181818181818,NR,0.03669724770642202
120,"governments,_0",368.0,5,,meco_para_11,5,"governments,",6,12,True,0.006818181818181818,NR,0.06752293577981651
121,business_0,417.0,5,,meco_para_11,5,business,6,8,True,0.006818181818181818,NR,0.07651376146788991
122,and_7,,0,,meco_para_11,0,and,6,3,True,0.006818181818181818,NR,
123,other_1,,0,,meco_para_11,0,other,6,5,True,0.006818181818181818,NR,
124,stakeholders_0,464.0,6,,meco_para_11,6,stakeholders,6,12,True,0.006818181818181818,NR,0.08513761467889908
125,by_0,134.0,2,,meco_para_11,2,by,6,2,True,0.006818181818181818,NR,0.024587155963302753
126,providing_0,151.0,2,,meco_para_11,2,providing,6,9,True,0.006818181818181818,NR,0.027706422018348623
127,information_0,,0,,meco_para_11,0,information,6,11,True,0.006818181818181818,NR,
128,and_8,,0,,meco_para_11,0,and,6,3,True,0.006818181818181818,NR,
129,"advice,_0",182.0,2,,meco_para_11,2,"advice,",6,7,True,0.006818181818181818,NR,0.03339449541284404
130,and_9,,0,,meco_para_11,0,and,6,3,True,0.006818181818181818,NR,
131,through_0,,0,,meco_para_11,0,through,6,7,True,0.006818181818181818,NR,
132,building_0,133.0,2,,meco_para_11,2,building,6,8,True,0.006818181818181818,NR,0.024403669724770642
133,partnerships._0,702.0,7,,meco_para_11,7,partnerships.,6,13,True,0.006818181818181818,NR,0.12880733944954129
134,The_9,82.0,1,,meco_para_11,1,The,7,3,True,0.006818181818181818,NR,0.07529843893480258
135,organization_3,398.0,3,,meco_para_11,3,organization,7,12,True,0.006818181818181818,NR,0.3654729109274564
136,is_4,83.0,1,,meco_para_11,1,is,7,2,True,0.006818181818181818,NR,0.07621671258034894
137,best_0,,0,,meco_para_11,0,best,7,4,True,0.006818181818181818,NR,
138,known_0,,0,,meco_para_11,0,known,7,5,True,0.006818181818181818,NR,
139,to_6,,0,,meco_para_11,0,to,7,2,True,0.006818181818181818,NR,
140,the_10,,0,,meco_para_11,0,the,7,3,True,0.006818181818181818,NR,
141,wider_0,,0,,meco_para_11,0,wider,7,5,True,0.006818181818181818,NR,
142,public_1,,0,,meco_para_11,0,public,7,6,True,0.006818181818181818,NR,
143,for_1,,0,,meco_para_11,0,for,7,3,True,0.006818181818181818,NR,
144,compiling_0,67.0,1,meco_para_11_qa_3 ,meco_para_11,1,compiling,7,9,True,0.006818181818181818,NR,0.06152433425160698
145,and_10,,0,meco_para_11_qa_3 ,meco_para_11,0,and,7,3,True,0.006818181818181818,NR,
146,publishing_0,,0,meco_para_11_qa_3 ,meco_para_11,0,publishing,7,10,True,0.006818181818181818,NR,
147,the_11,149.0,2,meco_para_11_qa_3 ,meco_para_11,2,the,7,3,True,0.006818181818181818,NR,0.13682277318640956
148,Red_0,167.0,1,meco_para_11_qa_3 ,meco_para_11,1,Red,7,3,True,0.006818181818181818,NR,0.15335169880624427
149,List_0,,0,meco_para_11_qa_3 ,meco_para_11,0,List,7,4,True,0.006818181818181818,NR,
150,of_6,66.0,1,meco_para_11_qa_3 ,meco_para_11,1,of,7,2,True,0.006818181818181818,NR,0.06060606060606061
151,Threatened_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Threatened,7,10,True,0.006818181818181818,NR,
152,"Species,_0",,0,meco_para_11_qa_3 ,meco_para_11,0,"Species,",7,8,True,0.006818181818181818,NR,
153,which_0,,0,meco_para_11_qa_1 ,meco_para_11,0,which,7,5,True,0.006818181818181818,NR,
154,assesses_0,,0,meco_para_11_qa_1 ,meco_para_11,0,assesses,7,8,True,0.006818181818181818,NR,
155,the_12,,0,meco_para_11_qa_1 ,meco_para_11,0,the,7,3,True,0.006818181818181818,NR,
156,conservation_4,,0,meco_para_11_qa_1 ,meco_para_11,0,conservation,7,12,True,0.006818181818181818,NR,
157,status_0,,0,meco_para_11_qa_1 ,meco_para_11,0,status,7,6,True,0.006818181818181818,NR,
158,of_7,,0,meco_para_11_qa_1 ,meco_para_11,0,of,7,2,True,0.006818181818181818,NR,
159,species_1,,0,meco_para_11_qa_1 ,meco_para_11,0,species,7,7,True,0.006818181818181818,NR,
160,worldwide._0,77.0,1,meco_para_11_qa_1 ,meco_para_11,1,worldwide.,7,10,True,0.006818181818181818,NR,0.0707070707070707
161,"Today,_0",121.0,2,meco_para_11_qa_1 ,meco_para_11,2,"Today,",8,6,True,0.006818181818181818,NR,1.0
162,the_13,,0,meco_para_11_qa_1 ,meco_para_11,0,the,8,3,True,0.006818181818181818,NR,
163,organization_4,,0,meco_para_11_qa_1 ,meco_para_11,0,organization,8,12,True,0.006818181818181818,NR,
164,employs_0,,0,meco_para_11_qa_1 ,meco_para_11,0,employs,8,7,True,0.006818181818181818,NR,
165,approximately_0,,0,meco_para_11_qa_1 ,meco_para_11,0,approximately,8,13,True,0.006818181818181818,NR,
166,one_0,,0,meco_para_11_qa_1 ,meco_para_11,0,one,8,3,True,0.006818181818181818,NR,
167,thousand_0,,0,meco_para_11_qa_1 ,meco_para_11,0,thousand,8,8,True,0.006818181818181818,NR,
168,full-time_0,,0,meco_para_11_qa_1 ,meco_para_11,0,full-time,8,9,True,0.006818181818181818,NR,
169,staff_0,,0,meco_para_11_qa_1 ,meco_para_11,0,staff,8,5,True,0.006818181818181818,NR,
170,in_4,,0,meco_para_11_qa_1 ,meco_para_11,0,in,8,2,True,0.006818181818181818,NR,
171,more_0,,0,meco_para_11_qa_1 ,meco_para_11,0,more,8,4,True,0.006818181818181818,NR,
172,than_0,,0,meco_para_11_qa_1 ,meco_para_11,0,than,8,4,True,0.006818181818181818,NR,
173,fifty_0,,0,meco_para_11_qa_1 ,meco_para_11,0,fifty,8,5,True,0.006818181818181818,NR,
174,countries._0,,0,meco_para_11_qa_1 ,meco_para_11,0,countries.,8,10,True,0.006818181818181818,NR,
