,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
52,einer_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,einer,4,5,True,0.004132231404958678,NR,
53,Reihe_0,95.0,1,meco_para_12_qa_3 ,meco_para_12,1,Reihe,4,5,True,0.004132231404958678,NR,0.007435235188228848
54,von_0,877.0,4,meco_para_12_qa_3 ,meco_para_12,4,von,4,3,True,0.004132231404958678,NR,0.06863896063238632
55, Buchstaben_0,546.0,6,meco_para_12_qa_3 ,meco_para_12,6, Buchstaben,4,11,True,0.004132231404958678,NR,0.042733035923925806
56,und_1,245.0,2,meco_para_12_qa_3 ,meco_para_12,2,und,4,3,True,0.004132231404958678,NR,0.0191750802222744
57,"Ziffern,_0",394.0,3,meco_para_12_qa_3 ,meco_para_12,3,"Ziffern,",4,8,True,0.004132231404958678,NR,0.030836659622759645
58,die_1,,0,meco_para_12_qa_3 ,meco_para_12,0,die,4,3,True,0.004132231404958678,NR,
59,den_0,205.0,3,meco_para_12_qa_3 ,meco_para_12,3,den,4,3,True,0.004132231404958678,NR,0.016044454879862252
60, Fahrzeughalter_0,1010.0,5,meco_para_12_qa_3 ,meco_para_12,5, Fahrzeughalter,4,15,True,0.004132231404958678,NR,0.0790482898959067
61,eindeutig_0,431.0,1,meco_para_12_qa_3 ,meco_para_12,1,eindeutig,4,9,True,0.004132231404958678,NR,0.03373248806449088
62,im_0,,0,meco_para_12_qa_3 ,meco_para_12,0,im,4,2,True,0.004132231404958678,NR,
63,Fahrzeugregister_0,432.0,2,meco_para_12_qa_3 ,meco_para_12,2,Fahrzeugregister,4,16,True,0.004132231404958678,NR,0.033810753698051185
64,der_0,199.0,1,meco_para_12_qa_3 ,meco_para_12,1,der,4,3,True,0.004132231404958678,NR,0.01557486107850043
65,ausstellenden_0,1481.0,8,meco_para_12_qa_3 ,meco_para_12,8,ausstellenden,4,13,True,0.004132231404958678,NR,0.11591140330280973
66,Behdrde_0,2449.0,7,meco_para_12_qa_3 ,meco_para_12,7,Behdrde,4,7,True,0.004132231404958678,NR,0.19167253658918368
67, identifiziert._0,1164.0,5,meco_para_12_qa_3 ,meco_para_12,5, identifiziert.,4,15,True,0.004132231404958678,NR,0.09110119746419347
68,In_1,168.0,2,meco_para_12_qa_3 ,meco_para_12,2,In,5,2,True,0.004132231404958678,NR,0.01719021794740612
69, einigen_0,455.0,2,meco_para_12_qa_3 ,meco_para_12,2, einigen,5,8,True,0.004132231404958678,NR,0.04655684027422491
70,Landern_0,134.0,1,meco_para_12_qa_3 ,meco_para_12,1,Landern,5,7,True,0.004132231404958678,NR,0.013711245267573929
71,ist_2,,0,meco_para_12_qa_3 ,meco_para_12,0,ist,5,3,True,0.004132231404958678,NR,
72,die_2,,0,meco_para_12_qa_3 ,meco_para_12,0,die,5,3,True,0.004132231404958678,NR,
73,Kennung_0,522.0,4,meco_para_12_qa_3 ,meco_para_12,4,Kennung,5,7,True,0.004132231404958678,NR,0.05341246290801187
74,innerhalb_0,244.0,3,meco_para_12_qa_3 ,meco_para_12,3,innerhalb,5,9,True,0.004132231404958678,NR,0.02496674511408984
75,des_0,378.0,4,meco_para_12_qa_3 ,meco_para_12,4,des,5,3,True,0.004132231404958678,NR,0.038677990381663765
76,gesamten_0,1498.0,4,meco_para_12_qa_3 ,meco_para_12,4,gesamten,5,8,True,0.004132231404958678,NR,0.15327944336437122
77,Landes_0,775.0,3,meco_para_12_qa_3 ,meco_para_12,3,Landes,5,6,True,0.004132231404958678,NR,0.07930011255499847
78,"einzigartig,_0",959.0,5,meco_para_12_qa_3 ,meco_para_12,5,"einzigartig,",5,12,True,0.004132231404958678,NR,0.09812749411644327
79,wahrend_0,740.0,4,meco_para_12_qa_3 ,meco_para_12,4,wahrend,5,7,True,0.004132231404958678,NR,0.07571881714928885
80,sie_1,105.0,1,meco_para_12_qa_3 ,meco_para_12,1,sie,5,3,True,0.004132231404958678,NR,0.010743886217128825
81,dies_0,,0,meco_para_12_qa_3 ,meco_para_12,0,dies,5,4,True,0.004132231404958678,NR,
82,in_2,,0,meco_para_12_qa_3 ,meco_para_12,0,in,5,2,True,0.004132231404958678,NR,
83,anderen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,anderen,5,7,True,0.004132231404958678,NR,
84,Landern_1,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Landern,5,7,True,0.004132231404958678,NR,
85,nur_0,296.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,nur,5,3,True,0.004132231404958678,NR,0.030287526859715544
86,innerhalb_1,674.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,innerhalb,5,9,True,0.004132231404958678,NR,0.06896551724137931
87,eines_0,1030.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,eines,5,5,True,0.004132231404958678,NR,0.10539240765373989
88,Staates_0,918.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,3,Staates,5,7,True,0.004132231404958678,NR,0.09393226235546916
89,oder_2,96.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,oder,5,4,True,0.004132231404958678,NR,0.009822981684232068
90,einer_1,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,einer,5,5,True,0.004132231404958678,NR,
91,Provinz_0,174.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,Provinz,5,7,True,0.004132231404958678,NR,0.017804154302670624
92,ist._3,607.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,ist.,5,4,True,0.004132231404958678,NR,0.06210989460759234
93,Frankreich_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Frankreich,6,10,True,0.004132231404958678,NR,
94,war_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,war,6,3,True,0.004132231404958678,NR,
95,das_1,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,das,6,3,True,0.004132231404958678,NR,
96,erste_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,erste,6,5,True,0.004132231404958678,NR,
97,"Land,_0",201.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,"Land,",6,5,True,0.004132231404958678,NR,0.2172972972972973
98,das_2,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,das,6,3,True,0.004132231404958678,NR,
99,Ende_0,520.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,Ende,6,4,True,0.004132231404958678,NR,0.5621621621621622
100,des_1,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,des,6,3,True,0.004132231404958678,NR,
101,19._0,204.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,19.,6,3,True,0.004132231404958678,NR,0.22054054054054054
102,Jahrhunderts_0,351.0,4,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,4,Jahrhunderts,7,12,True,0.004132231404958678,NR,0.3683105981112277
103,das_3,64.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,das,7,3,True,0.004132231404958678,NR,0.06715634837355719
104, Kennzeichen’_0,434.0,4,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,4, Kennzeichen’,7,13,True,0.004132231404958678,NR,0.45540398740818466
105,einfihrte._0,104.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,einfihrte.,7,10,True,0.004132231404958678,NR,0.10912906610703044
106,Die_3,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Die,8,3,True,0.004132231404958678,NR,
107,Kennzeichen_1,,0,meco_para_12_qa_3 ,meco_para_12,0,Kennzeichen,8,11,True,0.004132231404958678,NR,
108,des_2,382.0,1,meco_para_12_qa_3 ,meco_para_12,1,des,8,3,True,0.004132231404958678,NR,0.1325468424705066
109,friihen_0,132.0,1,meco_para_12_qa_3 ,meco_para_12,1,friihen,8,7,True,0.004132231404958678,NR,0.04580152671755725
110,zwanzigsten_0,603.0,3,meco_para_12_qa_3 ,meco_para_12,3,zwanzigsten,8,11,True,0.004132231404958678,NR,0.20922970159611382
111,Jahrhunderts_1,105.0,1,meco_para_12_qa_3 ,meco_para_12,1,Jahrhunderts,8,12,True,0.004132231404958678,NR,0.036433032616238724
112,variierten_0,606.0,4,meco_para_12_qa_3 ,meco_para_12,4,variierten,8,10,True,0.004132231404958678,NR,0.2102706453851492
113,in_3,372.0,1,meco_para_12_qa_3 ,meco_para_12,1,in,8,2,True,0.004132231404958678,NR,0.12907702984038863
114,GrdRe_0,268.0,2,meco_para_12_qa_3 ,meco_para_12,2,GrdRe,8,5,True,0.004132231404958678,NR,0.09299097848716169
115,und_2,,0,meco_para_12_qa_3 ,meco_para_12,0,und,8,3,True,0.004132231404958678,NR,
116,Form_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Form,8,4,True,0.004132231404958678,NR,
117,je_1,,0,meco_para_12_qa_3 ,meco_para_12,0,je,8,2,True,0.004132231404958678,NR,
118,nach_1,,0,meco_para_12_qa_3 ,meco_para_12,0,nach,8,4,True,0.004132231404958678,NR,
119,regionaler_0,,0,meco_para_12_qa_3 ,meco_para_12,0,regionaler,8,10,True,0.004132231404958678,NR,
120,"Rechtssprechung,_1",103.0,1,meco_para_12_qa_3 ,meco_para_12,1,"Rechtssprechung,",8,16,True,0.004132231404958678,NR,0.03573907009021513
121,so_0,,0,meco_para_12_qa_3 ,meco_para_12,0,so,8,2,True,0.004132231404958678,NR,
122,dass_0,174.0,1,meco_para_12_qa_3 ,meco_para_12,1,dass,8,4,True,0.004132231404958678,NR,0.06037473976405274
123,bei_0,,0,meco_para_12_qa_3 ,meco_para_12,0,bei,8,3,True,0.004132231404958678,NR,
124,einem_1,,0,meco_para_12_qa_3 ,meco_para_12,0,einem,8,5,True,0.004132231404958678,NR,
125,Umzug_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Umzug,8,5,True,0.004132231404958678,NR,
126, zusatzliche_0,69.0,1,meco_para_12_qa_3 ,meco_para_12,1, zusatzliche,8,12,True,0.004132231404958678,NR,0.023941707147814018
127,Locher_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Locher,8,6,True,0.004132231404958678,NR,
128,in_4,,0,meco_para_12_qa_3 ,meco_para_12,0,in,8,2,True,0.004132231404958678,NR,
129,das_4,,0,meco_para_12_qa_3 ,meco_para_12,0,das,8,3,True,0.004132231404958678,NR,
130,Auto_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Auto,8,4,True,0.004132231404958678,NR,
131,gebohrt_0,,0,meco_para_12_qa_3 ,meco_para_12,0,gebohrt,8,7,True,0.004132231404958678,NR,
132,werden_0,,0,meco_para_12_qa_3 ,meco_para_12,0,werden,8,6,True,0.004132231404958678,NR,
133,"mussten,_0",,0,meco_para_12_qa_3 ,meco_para_12,0,"mussten,",8,8,True,0.004132231404958678,NR,
134,um_0,,0,meco_para_12_qa_3 ,meco_para_12,0,um,8,2,True,0.004132231404958678,NR,
135,das_5,,0,meco_para_12_qa_3 ,meco_para_12,0,das,8,3,True,0.004132231404958678,NR,
136,neue_0,,0,meco_para_12_qa_3 ,meco_para_12,0,neue,8,4,True,0.004132231404958678,NR,
137,Kennzeichen_2,68.0,1,meco_para_12_qa_3 ,meco_para_12,1,Kennzeichen,8,11,True,0.004132231404958678,NR,0.02359472588480222
138,anbringen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,anbringen,8,9,True,0.004132231404958678,NR,
139,zu_0,,0,meco_para_12_qa_3 ,meco_para_12,0,zu,8,2,True,0.004132231404958678,NR,
140,kénnen._0,,0,meco_para_12_qa_3 ,meco_para_12,0,kénnen.,8,7,True,0.004132231404958678,NR,
141,Die_4,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Die,9,3,True,0.004132231404958678,NR,
142,Standardisierung_0,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Standardisierung,9,16,True,0.004132231404958678,NR,
143,der_1,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,der,9,3,True,0.004132231404958678,NR,
144,Platten_0,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Platten,9,7,True,0.004132231404958678,NR,
145,erfolgte_0,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,erfolgte,9,8,True,0.004132231404958678,NR,
146,erst_0,66.0,1,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,1,erst,9,4,True,0.004132231404958678,NR,0.40993788819875776
147,Ende_1,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Ende,9,4,True,0.004132231404958678,NR,
148,der_2,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,der,9,3,True,0.004132231404958678,NR,
149,ftnfziger_0,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,ftnfziger,9,9,True,0.004132231404958678,NR,
150,"Jahre,_0",,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,"Jahre,",9,6,True,0.004132231404958678,NR,
151,als_0,,0,meco_para_12_qa_3 ,meco_para_12,0,als,9,3,True,0.004132231404958678,NR,
152,sich_0,,0,meco_para_12_qa_3 ,meco_para_12,0,sich,9,4,True,0.004132231404958678,NR,
153,die_5,,0,meco_para_12_qa_3 ,meco_para_12,0,die,9,3,True,0.004132231404958678,NR,
154,Automobilhersteller_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Automobilhersteller,9,19,True,0.004132231404958678,NR,
155,mit_0,,0,meco_para_12_qa_3 ,meco_para_12,0,mit,9,3,True,0.004132231404958678,NR,
156,Regierungen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Regierungen,9,11,True,0.004132231404958678,NR,
157,und_3,,0,meco_para_12_qa_3 ,meco_para_12,0,und,9,3,True,0.004132231404958678,NR,
158,internationalen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,internationalen,9,15,True,0.004132231404958678,NR,
159,Organisationen_0,95.0,1,meco_para_12_qa_3 ,meco_para_12,1,Organisationen,9,14,True,0.004132231404958678,NR,0.5900621118012422
160,—_1,,0,meco_para_12_qa_3 ,meco_para_12,0,—,9,1,True,0.004132231404958678,NR,
161,einigten._0,,0,meco_para_12_qa_3 ,meco_para_12,0,einigten.,9,9,True,0.004132231404958678,NR,
