,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
46,assist_0,122.0,1,,meco_para_11,1,assist,3,6,True,0.0,NR,0.0035272348791488377
47,societies_0,,0,,meco_para_11,0,societies,3,9,True,0.0,NR,
48,throughout_0,206.0,3,meco_para_11_qa_2 ,meco_para_11,3,throughout,3,10,True,0.0,NR,0.005955822828726726
49,the_3,476.0,6,meco_para_11_qa_2 ,meco_para_11,6,the,3,3,True,0.0,NR,0.013761998380941366
50,world_0,1277.0,11,meco_para_11_qa_2 ,meco_para_11,11,world,3,5,True,0.0,NR,0.036920319185844805
51,to_1,908.0,12,meco_para_11_qa_2 ,meco_para_11,12,to,3,2,True,0.0,NR,0.026251879264484794
52,conserve_0,2901.0,29,meco_para_11_qa_2 ,meco_para_11,29,conserve,3,8,True,0.0,NR,0.08387301954435064
53,nature_2,2028.0,27,meco_para_11_qa_2 ,meco_para_11,27,nature,3,6,True,0.0,NR,0.0586330519255233
54,and_4,1572.0,19,meco_para_11_qa_2 ,meco_para_11,19,and,3,3,True,0.0,NR,0.04544928877067191
55,to_2,1902.0,19,meco_para_11_qa_2 ,meco_para_11,19,to,3,2,True,0.0,NR,0.05499017000115647
56,ensure_0,2332.0,25,meco_para_11_qa_2 ,meco_para_11,25,ensure,3,6,True,0.0,NR,0.0674222273620909
57,that_0,373.0,6,meco_para_11_qa_2 ,meco_para_11,6,that,3,4,True,0.0,NR,0.010784086966578003
58,any_0,322.0,4,meco_para_11_qa_2 ,meco_para_11,4,any,3,3,True,0.0,NR,0.009309587140048571
59,use_1,65.0,1,meco_para_11_qa_2 ,meco_para_11,1,use,3,3,True,0.0,NR,0.0018792644847924135
60,of_3,66.0,1,meco_para_11_qa_2 ,meco_para_11,1,of,3,2,True,0.0,NR,0.0019081762460969123
61,natural_1,,0,meco_para_11_qa_2 ,meco_para_11,0,natural,3,7,True,0.0,NR,
62,resources_1,64.0,1,meco_para_11_qa_2 ,meco_para_11,1,resources,3,9,True,0.0,NR,0.001850352723487915
63,is_3,387.0,2,meco_para_11_qa_2 ,meco_para_11,2,is,3,2,True,0.0,NR,0.011188851624840986
64,equitable_0,1198.0,12,meco_para_11_qa_2 ,meco_para_11,12,equitable,3,9,True,0.0,NR,0.034636290042789404
65,and_5,509.0,6,meco_para_11_qa_2 ,meco_para_11,6,and,3,3,True,0.0,NR,0.014716086503989824
66,ecologically_0,4262.0,43,meco_para_11_qa_2 ,meco_para_11,43,ecologically,3,12,True,0.0,NR,0.12322192667977333
67,sustainable’._0,5901.0,71,meco_para_11_qa_2 ,meco_para_11,71,sustainable’.,3,13,True,0.0,NR,0.17060830345784664
68,Over_0,1803.0,23,meco_para_11_qa_2 ,meco_para_11,23,Over,4,4,True,0.0,NR,0.08598817245326211
69,the_4,965.0,11,meco_para_11_qa_2 ,meco_para_11,11,the,4,3,True,0.0,NR,0.04602251049217856
70,past_0,432.0,6,meco_para_11_qa_2 ,meco_para_11,6,past,4,4,True,0.0,NR,0.02060282334986646
71,"decades,_0",433.0,5,meco_para_11_qa_2 ,meco_para_11,5,"decades,",4,8,True,0.0,NR,0.020650515070583745
72,the_5,188.0,2,meco_para_11_qa_2 ,meco_para_11,2,the,4,3,True,0.0,NR,0.008966043494849293
73,organization_1,72.0,1,,meco_para_11,1,organization,4,12,True,0.0,NR,0.0034338038916444107
74,has_0,,0,,meco_para_11,0,has,4,3,True,0.0,NR,
75,widened_0,864.0,10,,meco_para_11,10,widened,4,7,True,0.0,NR,0.04120564669973292
76,its_1,767.0,9,,meco_para_11,9,its,4,3,True,0.0,NR,0.03657954979015643
77,focus_0,1890.0,23,,meco_para_11,23,focus,4,5,True,0.0,NR,0.09013735215566578
78,beyond_0,2592.0,29,,meco_para_11,29,beyond,4,6,True,0.0,NR,0.12361694009919878
79,conservation_2,4168.0,47,,meco_para_11,47,conservation,4,12,True,0.0,NR,0.19877909194963755
80,ecology_0,846.0,13,,meco_para_11,13,ecology,4,7,True,0.0,NR,0.04034719572682182
81,and_6,332.0,3,,meco_para_11,3,and,4,3,True,0.0,NR,0.015833651278138114
82,now_0,68.0,1,,meco_para_11,1,now,4,3,True,0.0,NR,0.0032430370087752768
83,incorporates_0,,0,,meco_para_11,0,incorporates,4,12,True,0.0,NR,
84,issues_0,,0,,meco_para_11,0,issues,4,6,True,0.0,NR,
85,related_0,69.0,1,,meco_para_11,1,related,4,7,True,0.0,NR,0.0032907287294925603
86,to_3,117.0,1,,meco_para_11,1,to,4,2,True,0.0,NR,0.0055799313239221675
87,sustainable_1,351.0,5,,meco_para_11,5,sustainable,4,11,True,0.0,NR,0.0167397939717665
88,development_0,1998.0,24,,meco_para_11,24,development,4,11,True,0.0,NR,0.09528805799313239
89,in_2,511.0,6,,meco_para_11,6,in,4,2,True,0.0,NR,0.02437046928653186
90,its_2,1084.0,13,,meco_para_11,13,its,4,3,True,0.0,NR,0.051697825257535295
91,projects._1,1418.0,19,,meco_para_11,19,projects.,4,9,True,0.0,NR,0.06762685997710798
92,Unlike_0,871.0,9,,meco_para_11,9,Unlike,5,6,True,0.0,NR,0.1742
93,many_0,54.0,1,,meco_para_11,1,many,5,4,True,0.0,NR,0.0108
94,other_0,,0,,meco_para_11,0,other,5,5,True,0.0,NR,
95,international_2,73.0,1,,meco_para_11,1,international,5,13,True,0.0,NR,0.0146
96,environmental_0,268.0,3,,meco_para_11,3,environmental,5,13,True,0.0,NR,0.0536
97,"organizations,_0",1089.0,14,,meco_para_11,14,"organizations,",5,14,True,0.0,NR,0.2178
98,it_1,260.0,2,,meco_para_11,2,it,5,2,True,0.0,NR,0.052
99,does_0,774.0,11,,meco_para_11,11,does,5,4,True,0.0,NR,0.1548
100,not_0,506.0,3,,meco_para_11,3,not,5,3,True,0.0,NR,0.1012
101,aim_0,521.0,6,,meco_para_11,6,aim,5,3,True,0.0,NR,0.1042
102,to_4,341.0,5,,meco_para_11,5,to,5,2,True,0.0,NR,0.0682
103,mobilize_0,243.0,4,,meco_para_11,4,mobilize,5,8,True,0.0,NR,0.0486
104,the_6,,0,,meco_para_11,0,the,5,3,True,0.0,NR,
105,public_0,,0,,meco_para_11,0,public,5,6,True,0.0,NR,
106,in_3,,0,,meco_para_11,0,in,5,2,True,0.0,NR,
107,support_0,,0,,meco_para_11,0,support,5,7,True,0.0,NR,
108,of_4,,0,,meco_para_11,0,of,5,2,True,0.0,NR,
109,nature_3,,0,,meco_para_11,0,nature,5,6,True,0.0,NR,
110,conservation._3,,0,,meco_para_11,0,conservation.,5,13,True,0.0,NR,
111,"Instead,_0",254.0,4,,meco_para_11,4,"Instead,",6,8,True,0.0,NR,0.22638146167557932
112,the_7,,0,,meco_para_11,0,the,6,3,True,0.0,NR,
113,organization_2,252.0,4,,meco_para_11,4,organization,6,12,True,0.0,NR,0.22459893048128343
114,tries_0,290.0,4,,meco_para_11,4,tries,6,5,True,0.0,NR,0.25846702317290554
115,to_5,122.0,1,,meco_para_11,1,to,6,2,True,0.0,NR,0.10873440285204991
116,influence_0,,0,,meco_para_11,0,influence,6,9,True,0.0,NR,
117,the_8,,0,,meco_para_11,0,the,6,3,True,0.0,NR,
118,actions_0,,0,,meco_para_11,0,actions,6,7,True,0.0,NR,
119,of_5,,0,,meco_para_11,0,of,6,2,True,0.0,NR,
120,"governments,_0",,0,,meco_para_11,0,"governments,",6,12,True,0.0,NR,
121,business_0,65.0,1,,meco_para_11,1,business,6,8,True,0.0,NR,0.057932263814616754
122,and_7,,0,,meco_para_11,0,and,6,3,True,0.0,NR,
123,other_1,,0,,meco_para_11,0,other,6,5,True,0.0,NR,
124,stakeholders_0,,0,,meco_para_11,0,stakeholders,6,12,True,0.0,NR,
125,by_0,139.0,1,,meco_para_11,1,by,6,2,True,0.0,NR,0.12388591800356506
126,providing_0,,0,,meco_para_11,0,providing,6,9,True,0.0,NR,
127,information_0,,0,,meco_para_11,0,information,6,11,True,0.0,NR,
128,and_8,,0,,meco_para_11,0,and,6,3,True,0.0,NR,
129,"advice,_0",,0,,meco_para_11,0,"advice,",6,7,True,0.0,NR,
130,and_9,,0,,meco_para_11,0,and,6,3,True,0.0,NR,
131,through_0,,0,,meco_para_11,0,through,6,7,True,0.0,NR,
132,building_0,,0,,meco_para_11,0,building,6,8,True,0.0,NR,
133,partnerships._0,,0,,meco_para_11,0,partnerships.,6,13,True,0.0,NR,
134,The_9,,0,,meco_para_11,0,The,7,3,True,0.0,NR,
135,organization_3,,0,,meco_para_11,0,organization,7,12,True,0.0,NR,
136,is_4,,0,,meco_para_11,0,is,7,2,True,0.0,NR,
137,best_0,,0,,meco_para_11,0,best,7,4,True,0.0,NR,
138,known_0,,0,,meco_para_11,0,known,7,5,True,0.0,NR,
139,to_6,,0,,meco_para_11,0,to,7,2,True,0.0,NR,
140,the_10,,0,,meco_para_11,0,the,7,3,True,0.0,NR,
141,wider_0,,0,,meco_para_11,0,wider,7,5,True,0.0,NR,
142,public_1,,0,,meco_para_11,0,public,7,6,True,0.0,NR,
143,for_1,,0,,meco_para_11,0,for,7,3,True,0.0,NR,
144,compiling_0,,0,meco_para_11_qa_3 ,meco_para_11,0,compiling,7,9,True,0.0,NR,
145,and_10,,0,meco_para_11_qa_3 ,meco_para_11,0,and,7,3,True,0.0,NR,
146,publishing_0,,0,meco_para_11_qa_3 ,meco_para_11,0,publishing,7,10,True,0.0,NR,
147,the_11,,0,meco_para_11_qa_3 ,meco_para_11,0,the,7,3,True,0.0,NR,
148,Red_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Red,7,3,True,0.0,NR,
149,List_0,,0,meco_para_11_qa_3 ,meco_para_11,0,List,7,4,True,0.0,NR,
150,of_6,,0,meco_para_11_qa_3 ,meco_para_11,0,of,7,2,True,0.0,NR,
151,Threatened_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Threatened,7,10,True,0.0,NR,
152,"Species,_0",,0,meco_para_11_qa_3 ,meco_para_11,0,"Species,",7,8,True,0.0,NR,
153,which_0,,0,meco_para_11_qa_1 ,meco_para_11,0,which,7,5,True,0.0,NR,
154,assesses_0,,0,meco_para_11_qa_1 ,meco_para_11,0,assesses,7,8,True,0.0,NR,
155,the_12,,0,meco_para_11_qa_1 ,meco_para_11,0,the,7,3,True,0.0,NR,
156,conservation_4,,0,meco_para_11_qa_1 ,meco_para_11,0,conservation,7,12,True,0.0,NR,
157,status_0,,0,meco_para_11_qa_1 ,meco_para_11,0,status,7,6,True,0.0,NR,
158,of_7,,0,meco_para_11_qa_1 ,meco_para_11,0,of,7,2,True,0.0,NR,
159,species_1,,0,meco_para_11_qa_1 ,meco_para_11,0,species,7,7,True,0.0,NR,
160,worldwide._0,,0,meco_para_11_qa_1 ,meco_para_11,0,worldwide.,7,10,True,0.0,NR,
161,"Today,_0",,0,meco_para_11_qa_1 ,meco_para_11,0,"Today,",8,6,True,0.0,NR,
162,the_13,,0,meco_para_11_qa_1 ,meco_para_11,0,the,8,3,True,0.0,NR,
163,organization_4,,0,meco_para_11_qa_1 ,meco_para_11,0,organization,8,12,True,0.0,NR,
164,employs_0,,0,meco_para_11_qa_1 ,meco_para_11,0,employs,8,7,True,0.0,NR,
165,approximately_0,,0,meco_para_11_qa_1 ,meco_para_11,0,approximately,8,13,True,0.0,NR,
166,one_0,,0,meco_para_11_qa_1 ,meco_para_11,0,one,8,3,True,0.0,NR,
167,thousand_0,,0,meco_para_11_qa_1 ,meco_para_11,0,thousand,8,8,True,0.0,NR,
168,full-time_0,,0,meco_para_11_qa_1 ,meco_para_11,0,full-time,8,9,True,0.0,NR,
169,staff_0,,0,meco_para_11_qa_1 ,meco_para_11,0,staff,8,5,True,0.0,NR,
170,in_4,,0,meco_para_11_qa_1 ,meco_para_11,0,in,8,2,True,0.0,NR,
171,more_0,,0,meco_para_11_qa_1 ,meco_para_11,0,more,8,4,True,0.0,NR,
172,than_0,,0,meco_para_11_qa_1 ,meco_para_11,0,than,8,4,True,0.0,NR,
173,fifty_0,,0,meco_para_11_qa_1 ,meco_para_11,0,fifty,8,5,True,0.0,NR,
174,countries._0,,0,meco_para_11_qa_1 ,meco_para_11,0,countries.,8,10,True,0.0,NR,
