,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
34,aromasini_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,aromasini,3,9,True,0.06613756613756613,NR,
35,ve_1,65.0,1,[212],meco_para_7_qa_1 ,meco_para_7,1,ve,3,2,True,0.06613756613756613,NR,0.029030817329164807
36, genel__0,,0,[],meco_para_7_qa_1 ,meco_para_7,0, genel,3,6,True,0.06613756613756613,NR,
37,karakteristigini_0,379.0,3,"[88, 109, 339]",meco_para_7_qa_1 ,meco_para_7,3,karakteristigini,3,16,True,0.06613756613756613,NR,0.16927199642697632
38,tarif_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,tarif,3,5,True,0.06613756613756613,NR,
39,etmek_0,68.0,1,[354],meco_para_7_qa_1 ,meco_para_7,1,etmek,3,5,True,0.06613756613756613,NR,0.030370701205895488
40,icin_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.06613756613756613,NR,
41,kullanilan_0,210.0,2,"[9, 11]",meco_para_7_qa_1 ,meco_para_7,2,kullanilan,3,10,True,0.06613756613756613,NR,0.09379187137114783
42,stirekli_0,669.0,6,"[7, 10, 15, 16, 73, 75]",meco_para_7_qa_1 ,meco_para_7,6,stirekli,3,8,True,0.06613756613756613,NR,0.2987941045109424
43,olarak_1,200.0,1,[76],meco_para_7_qa_1 ,meco_para_7,1,olarak,3,6,True,0.06613756613756613,NR,0.08932559178204555
44,gelisen_0,104.0,1,[96],meco_para_7_qa_1 ,meco_para_7,1,gelisen,3,7,True,0.06613756613756613,NR,0.04644930772666369
45,6zellesmis_—_0,66.0,1,[90],meco_para_7_qa_1 ,meco_para_7,1,6zellesmis,3,10,True,0.06613756613756613,NR,0.029477445288075034
46,terminolojiyi_0,155.0,2,"[105, 106]",meco_para_7_qa_1 ,meco_para_7,2,terminolojiyi,3,13,True,0.06613756613756613,NR,0.06922733363108531
47,kullanirlar._0,55.0,1,[108],meco_para_7_qa_1 ,meco_para_7,1,kullanirlar.,3,12,True,0.06613756613756613,NR,0.02456453774006253
48,Son_0,203.0,2,"[87, 355]",meco_para_7_qa_1 ,meco_para_7,2,Son,4,3,True,0.06613756613756613,NR,0.06467027715833068
49,yillarda_0,94.0,1,[89],meco_para_7_qa_1 ,meco_para_7,1,yillarda,4,8,True,0.06613756613756613,NR,0.029945842625039822
50,hem_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,True,0.06613756613756613,NR,
51,uzmanlarda_0,174.0,2,"[8, 112]",meco_para_7_qa_0 ,meco_para_7,2,uzmanlarda,4,10,True,0.06613756613756613,NR,0.05543166613571201
52,hem_1,408.0,5,"[12, 13, 113, 117, 207]",meco_para_7_qa_0 ,meco_para_7,5,hem,4,3,True,0.06613756613756613,NR,0.12997769990442817
53,de__0,,0,[],meco_para_7_qa_0 ,meco_para_7,0,de,4,2,True,0.06613756613756613,NR,
54,tiketicilerde_0,512.0,5,"[2, 18, 19, 78, 94]",meco_para_7_qa_0 ,meco_para_7,5,tiketicilerde,4,13,True,0.06613756613756613,NR,0.163109270468302
55,sarap_4,223.0,3,"[42, 79, 97]",meco_para_7_qa_0 ,meco_para_7,3,sarap,4,5,True,0.06613756613756613,NR,0.07104173303599873
56,tadimi__0,301.0,3,"[43, 101, 371]",meco_para_7_qa_0 ,meco_para_7,3,tadimi,4,6,True,0.06613756613756613,NR,0.0958904109589041
57,guvenilirligini_0,225.0,2,"[80, 213]",meco_para_7_qa_0 ,meco_para_7,2,guvenilirligini,4,15,True,0.06613756613756613,NR,0.07167887862376553
58,zorlayan_0,258.0,3,"[104, 136, 217]",meco_para_7_qa_0 ,meco_para_7,3,zorlayan,4,8,True,0.06613756613756613,NR,0.0821917808219178
59, sonuclar_0,358.0,4,"[84, 86, 346, 356]",,meco_para_7,4, sonuclar,4,9,True,0.06613756613756613,NR,0.11404906021025804
60, ortaya_0,90.0,1,[85],,meco_para_7,1, ortaya,4,7,True,0.06613756613756613,NR,0.028671551449506213
61,ciktl._0,293.0,3,"[27, 71, 140]",,meco_para_7,3,ciktl.,4,6,True,0.06613756613756613,NR,0.0933418286078369
62,"Ornegin,_0",169.0,2,"[70, 72]",,meco_para_7,2,"Ornegin,",5,8,True,0.06613756613756613,NR,0.011247920133111482
63,arastirmalar_0,286.0,4,"[3, 91, 93, 206]",,meco_para_7,4,arastirmalar,5,12,True,0.06613756613756613,NR,0.019034941763727123
64,insanlarin_0,425.0,4,"[4, 5, 95, 118]",,meco_para_7,4,insanlarin,5,10,True,0.06613756613756613,NR,0.028286189683860232
65,daha_1,334.0,4,"[41, 47, 77, 98]",,meco_para_7,4,daha,5,4,True,0.06613756613756613,NR,0.02222961730449251
66,pahali_0,542.0,7,"[21, 99, 100, 102, 125, 128, 139]",,meco_para_7,7,pahali,5,6,True,0.06613756613756613,NR,0.03607321131447588
67,sarabin_2,353.0,3,"[44, 215, 287]",,meco_para_7,3,sarabin,5,7,True,0.06613756613756613,NR,0.023494176372712148
68,daha_2,,0,[],,meco_para_7,0,daha,5,4,True,0.06613756613756613,NR,
69,ucuz_0,425.0,3,"[103, 137, 218]",,meco_para_7,3,ucuz,5,4,True,0.06613756613756613,NR,0.028286189683860232
70,saraba__0,186.0,2,"[68, 343]",,meco_para_7,2,saraba,5,6,True,0.06613756613756613,NR,0.01237936772046589
71,gore_0,,0,[],,meco_para_7,0,gore,5,4,True,0.06613756613756613,NR,
72,daha_3,66.0,1,[141],,meco_para_7,1,daha,5,4,True,0.06613756613756613,NR,0.004392678868552413
73,fazla_0,314.0,3,"[54, 56, 111]",,meco_para_7,3,fazla,5,5,True,0.06613756613756613,NR,0.020898502495840268
74, arzulanan__0,368.0,5,"[55, 69, 92, 110, 116]",,meco_para_7,5, arzulanan,5,10,True,0.06613756613756613,NR,0.024492512479201332
75,karakteristige_0,140.0,2,"[114, 202]",,meco_para_7,2,karakteristige,5,14,True,0.06613756613756613,NR,0.009317803660565723
76,sahip_0,323.0,3,"[201, 280, 281]",,meco_para_7,3,sahip,5,5,True,0.06613756613756613,NR,0.021497504159733775
77,olmasini_0,699.0,8,"[40, 48, 66, 124, 129, 133, 210, 342]",,meco_para_7,8,olmasini,5,8,True,0.06613756613756613,NR,0.046522462562396005
78,beklediklerini_0,480.0,6,"[45, 46, 81, 341, 362, 363]",,meco_para_7,6,beklediklerini,5,14,True,0.06613756613756613,NR,0.03194675540765391
79,gostermistir:_0,367.0,3,"[82, 83, 265]",,meco_para_7,3,gostermistir:,5,13,True,0.06613756613756613,NR,0.02442595673876872
80,|_0,382.0,2,"[138, 214]",,meco_para_7,2,|,5,1,True,0.06613756613756613,NR,0.025424292845257903
81,Tadimcilar_0,382.0,2,"[138, 214]",,meco_para_7,2,Tadimcilar,5,10,True,0.06613756613756613,NR,0.025424292845257903
82,verilen_0,229.0,3,"[142, 247, 369]",,meco_para_7,3,verilen,5,7,True,0.06613756613756613,NR,0.01524126455906822
83, sarabin_0,203.0,2,"[53, 57]",,meco_para_7,2, sarabin,5,8,True,0.06613756613756613,NR,0.0135108153078203
84,gercek_0,202.0,2,"[29, 144]",,meco_para_7,2,gercek,5,6,True,0.06613756613756613,NR,0.013444259567387687
85,olmayan’_0,702.0,5,"[59, 115, 119, 203, 366]",,meco_para_7,5,olmayan’,5,8,True,0.06613756613756613,NR,0.04672212978369385
86,bir_1,89.0,1,[121],,meco_para_7,1,bir,5,3,True,0.06613756613756613,NR,0.005923460898502496
87, sekilde_0,436.0,3,"[35, 36, 231]",,meco_para_7,3, sekilde,5,8,True,0.06613756613756613,NR,0.029018302828618968
88, pahali_0,689.0,8,"[1, 130, 131, 132, 199, 209, 258, 284]",,meco_para_7,8, pahali,5,7,True,0.06613756613756613,NR,0.04585690515806989
89,oldugu_0,539.0,4,"[22, 67, 239, 288]",,meco_para_7,4,oldugu,5,6,True,0.06613756613756613,NR,0.035873544093178035
90,"soylendiginde,_0",958.0,10,"[25, 52, 134, 135, 240, 244, 264, 266, 361, 364]",,meco_para_7,10,"soylendiginde,",5,14,True,0.06613756613756613,NR,0.0637603993344426
91,neredeyse_0,,0,[],,meco_para_7,0,neredeyse,5,9,True,0.06613756613756613,NR,
92,her_0,,0,[],,meco_para_7,0,her,5,3,True,0.06613756613756613,NR,
93,zaman_0,,0,[],,meco_para_7,0,zaman,5,5,True,0.06613756613756613,NR,
94,ayni_0,187.0,2,"[220, 248]",,meco_para_7,2,ayni,5,4,True,0.06613756613756613,NR,0.012445923460898503
95,sarap_5,217.0,2,"[221, 222]",,meco_para_7,2,sarap,5,5,True,0.06613756613756613,NR,0.014442595673876872
96,onlara__0,561.0,6,"[30, 31, 32, 58, 146, 256]",,meco_para_7,6,onlara,5,6,True,0.06613756613756613,NR,0.037337770382695507
97,ucuz_1,591.0,5,"[33, 34, 60, 120, 278]",,meco_para_7,5,ucuz,5,4,True,0.06613756613756613,NR,0.039334442595673876
98,oldugu_sdylendiginden_0,1843.0,19,"[37, 39, 63, 64, 65, 122, 123, 150, 152, 197, 198, 200, 205, 234, 259, 261, 279, 282, 283]",,meco_para_7,19,oldugu,5,6,True,0.06613756613756613,NR,0.1226622296173045
99,daha__0,276.0,4,"[107, 195, 238, 340]",,meco_para_7,4,daha,5,4,True,0.06613756613756613,NR,0.018369384359400998
100,lezzetli_0,180.0,4,"[0, 194, 241, 285]",,meco_para_7,4,lezzetli,5,8,True,0.06613756613756613,NR,0.011980033277870216
101,oldugunu_0,430.0,4,"[49, 243, 267, 292]",,meco_para_7,4,oldugunu,5,8,True,0.06613756613756613,NR,0.028618968386023295
102,belirttiler._0,452.0,4,"[50, 245, 269, 293]",,meco_para_7,4,belirttiler.,5,12,True,0.06613756613756613,NR,0.030083194675540766
103,Baska_0,,0,[],,meco_para_7,0,Baska,6,5,True,0.06613756613756613,NR,
104,calismalar_0,333.0,5,"[219, 270, 271, 272, 370]",,meco_para_7,5,calismalar,6,10,True,0.06613756613756613,NR,0.09203980099502487
105,gosteriyor_0,214.0,2,"[254, 255]",,meco_para_7,2,gosteriyor,6,10,True,0.06613756613756613,NR,0.05914870093974572
106,ki_0,105.0,1,[145],,meco_para_7,1,ki,6,2,True,0.06613756613756613,NR,0.02902155887230514
107,tadimcilarin”_0,330.0,3,"[62, 151, 204]",,meco_para_7,3,tadimcilarin”,6,13,True,0.06613756613756613,NR,0.0912106135986733
108,kararlari_0,764.0,8,"[61, 183, 185, 232, 233, 236, 237, 260]",,meco_para_7,8,kararlari,6,9,True,0.06613756613756613,NR,0.2111663902708679
109,cografi_0,424.0,3,"[156, 196, 257]",,meco_para_7,3,cografi,6,7,True,0.06613756613756613,NR,0.11719181868435599
110,"kéken,_0",104.0,1,[263],,meco_para_7,1,"kéken,",6,6,True,0.06613756613756613,NR,0.028745163073521283
111,itibar_0,171.0,2,"[159, 345]",,meco_para_7,2,itibar,6,6,True,0.06613756613756613,NR,0.0472636815920398
112,veya_0,286.0,3,"[268, 289, 290]",,meco_para_7,3,veya,6,4,True,0.06613756613756613,NR,0.07904919845218353
113,diger_0,214.0,2,"[51, 286]",,meco_para_7,2,diger,6,5,True,0.06613756613756613,NR,0.05914870093974572
114,etkenlerin_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,True,0.06613756613756613,NR,
115, bilinmesiyle_0,139.0,2,"[171, 249]",meco_para_7_qa_2 ,meco_para_7,2, bilinmesiyle,6,13,True,0.06613756613756613,NR,0.03841901603095633
116,etki_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etki,6,4,True,0.06613756613756613,NR,
117,=_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,=,6,1,True,0.06613756613756613,NR,
118,altinda___0,312.0,2,"[147, 182]",meco_para_7_qa_2 ,meco_para_7,2,altinda,6,7,True,0.06613756613756613,NR,0.08623548922056384
119,kalabiliyor._0,222.0,3,"[179, 181, 376]",meco_para_7_qa_2 ,meco_para_7,3,kalabiliyor.,6,12,True,0.06613756613756613,NR,0.06135986733001658
120,Objektif_0,232.0,3,"[153, 262, 308]",meco_para_7_qa_2 ,meco_para_7,3,Objektif,7,8,True,0.06613756613756613,NR,0.05443453777569216
121,sarap_6,54.0,1,[306],meco_para_7_qa_2 ,meco_para_7,1,sarap,7,5,True,0.06613756613756613,NR,0.012670107930549039
122,tadimi_1,256.0,4,"[154, 155, 192, 235]",meco_para_7_qa_2 ,meco_para_7,4,tadimi,7,6,True,0.06613756613756613,NR,0.06006569685593618
123,bu_0,100.0,1,[157],meco_para_7_qa_2 ,meco_para_7,1,bu,7,2,True,0.06613756613756613,NR,0.02346316283435007
124,yuzen_0,487.0,4,"[158, 242, 314, 357]",meco_para_7_qa_2 ,meco_para_7,4,yuzen,7,5,True,0.06613756613756613,NR,0.11426560300328484
125,—_1,314.0,3,"[242, 291, 357]",meco_para_7_qa_2 ,meco_para_7,3,—,7,1,True,0.06613756613756613,NR,0.07367433129985922
126,sarabin_3,136.0,2,"[291, 358]",meco_para_7_qa_2 ,meco_para_7,2,sarabin,7,7,True,0.06613756613756613,NR,0.031909901454716096
127,kor_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,True,0.06613756613756613,NR,
128,tadimini_0,197.0,2,"[227, 246]",meco_para_7_qa_2 ,meco_para_7,2,tadimini,7,8,True,0.06613756613756613,NR,0.04622243078366964
129,gerektirir-_0,359.0,5,"[250, 295, 296, 320, 321]",meco_para_7_qa_2 ,meco_para_7,5,gerektirir-,7,11,True,0.06613756613756613,NR,0.08423275457531676
130,bu_1,122.0,2,"[276, 319]",meco_para_7_qa_2 ,meco_para_7,2,bu,7,2,True,0.06613756613756613,NR,0.028625058657907085
131, tadimcinin§_0,583.0,7,"[229, 230, 273, 277, 303, 318, 376]",meco_para_7_qa_2 ,meco_para_7,7, tadimcinin§,7,12,True,0.06613756613756613,NR,0.1367902393242609
132,sarabin_4,184.0,3,"[180, 305, 375]",meco_para_7_qa_2 ,meco_para_7,3,sarabin,7,7,True,0.06613756613756613,NR,0.04317221961520413
133,etiketini_0,191.0,2,"[304, 309]",meco_para_7_qa_2 ,meco_para_7,2,etiketini,7,9,True,0.06613756613756613,NR,0.04481464101360864
134,veya_1,352.0,2,"[186, 190]",meco_para_7_qa_2 ,meco_para_7,2,veya,7,4,True,0.06613756613756613,NR,0.08259033317691225
135, sisenin_0,260.0,2,"[191, 307]",meco_para_7_qa_2 ,meco_para_7,2, sisenin,7,8,True,0.06613756613756613,NR,0.06100422336931018
136,—_2,55.0,1,[344],meco_para_7_qa_2 ,meco_para_7,1,—,7,1,True,0.06613756613756613,NR,0.012904739558892538
137,seklini_0,284.0,4,"[193, 313, 344, 359]",meco_para_7_qa_2 ,meco_para_7,4,seklini,7,7,True,0.06613756613756613,NR,0.0666353824495542
138,gormemesidir._0,96.0,1,[168],meco_para_7_qa_3 ,meco_para_7,1,gormemesidir.,7,13,True,0.06613756613756613,NR,0.02252463632097607
139,Kor_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,True,0.06613756613756613,NR,
140,tadim_1,236.0,2,"[252, 294]",meco_para_7_qa_3 ,meco_para_7,2,tadim,8,5,True,0.06613756613756613,NR,0.13462635482030805
141, ayrica_0,482.0,4,"[170, 228, 275, 297]",meco_para_7_qa_3 ,meco_para_7,4, ayrica,8,7,True,0.06613756613756613,NR,0.2749572162007986
142,sarabin§_0,128.0,2,"[302, 317]",meco_para_7_qa_3 ,meco_para_7,2,sarabin§,8,8,True,0.06613756613756613,NR,0.07301768397033656
143,siyah_0,70.0,1,[178],meco_para_7_qa_3 ,meco_para_7,1,siyah,8,5,True,0.06613756613756613,NR,0.03993154592127781
144,sarap_7,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sarap,8,5,True,0.06613756613756613,NR,
145, bardaginda__0,,0,[],meco_para_7_qa_3 ,meco_para_7,0, bardaginda,8,11,True,0.06613756613756613,NR,
146,sarabin_5,217.0,3,"[187, 332, 377]",meco_para_7_qa_3 ,meco_para_7,3,sarabin,8,7,True,0.06613756613756613,NR,0.12378779235596121
147,__rengini_0,119.0,2,"[24, 360]",meco_para_7_qa_3 ,meco_para_7,2,,8,0,True,0.06613756613756613,NR,0.06788362806617228
148,maskeleyecek_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,True,0.06613756613756613,NR,
149,sekilde_0,99.0,1,[325],meco_para_7_qa_3 ,meco_para_7,1,sekilde,8,7,True,0.06613756613756613,NR,0.05647461494580719
150,servis_0,57.0,1,[324],meco_para_7_qa_3 ,meco_para_7,1,servis,8,6,True,0.06613756613756613,NR,0.032515687393040504
151,edilmesini_0,225.0,3,"[251, 298, 301]",meco_para_7_qa_3 ,meco_para_7,3,edilmesini,8,10,True,0.06613756613756613,NR,0.12835139760410724
152,de_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,de,8,2,True,0.06613756613756613,NR,
153,___0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.06613756613756613,NR,
154,icerir._0,120.0,2,"[172, 327]",meco_para_7_qa_3 ,meco_para_7,2,icerir.,8,7,True,0.06613756613756613,NR,0.06845407872219053
