,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
27,vehiculos_0,161.0,2,,meco_para_12,2,vehiculos,1,9,False,0.07809523809523809,NR,0.00950525445743299
28,como_0,361.0,3,,meco_para_12,3,como,1,4,False,0.07809523809523809,NR,0.02131302396977211
29,"autos,_0",54.0,1,,meco_para_12,1,"autos,",1,6,False,0.07809523809523809,NR,0.003188097768331562
30,camiones_0,589.0,6,,meco_para_12,6,camiones,1,8,False,0.07809523809523809,NR,0.0347738812138387
31,y_0,196.0,2,,meco_para_12,2,y,1,1,False,0.07809523809523809,NR,0.011571614122092337
32,motocicletas._0,972.0,6,,meco_para_12,6,motocicletas.,1,13,False,0.07809523809523809,NR,0.057385759829968117
33,Su_0,399.0,4,,meco_para_12,4,Su,2,2,False,0.07809523809523809,NR,0.04211970864562441
34, requerimiento_0,928.0,6,,meco_para_12,6, requerimiento,2,14,False,0.07809523809523809,NR,0.09796263063443471
35,para_1,1090.0,4,,meco_para_12,4,para,2,4,False,0.07809523809523809,NR,0.1150638657236356
36,otros_0,920.0,3,,meco_para_12,3,otros,2,5,False,0.07809523809523809,NR,0.09711812519793096
37,vehiculos_1,935.0,4,,meco_para_12,4,vehiculos,2,9,False,0.07809523809523809,NR,0.09870157289137549
38,como_1,174.0,3,,meco_para_12,3,como,2,4,False,0.07809523809523809,NR,0.018367993243956507
39,"bicicletas,_0",1024.0,7,meco_para_12_qa_2 ,meco_para_12,7,"bicicletas,",2,11,False,0.07809523809523809,NR,0.10809669587247968
40,botes_0,699.0,4,meco_para_12_qa_2 ,meco_para_12,4,botes,2,5,False,0.07809523809523809,NR,0.07378866251451494
41,o_1,,0,meco_para_12_qa_2 ,meco_para_12,0,o,2,1,False,0.07809523809523809,NR,
42,tractores_0,422.0,2,meco_para_12_qa_2 ,meco_para_12,2,tractores,2,9,False,0.07809523809523809,NR,0.04454766177557268
43,puede_0,110.0,2,meco_para_12_qa_2 ,meco_para_12,2,puede,2,5,False,0.07809523809523809,NR,0.011611949751926528
44,variar_0,87.0,1,meco_para_12_qa_2 ,meco_para_12,1,variar,2,6,False,0.07809523809523809,NR,0.009183996621978253
45,por_0,209.0,2,meco_para_12_qa_2 ,meco_para_12,2,por,2,3,False,0.07809523809523809,NR,0.022062704528660403
46,jurisdiccién._0,2476.0,12,meco_para_12_qa_2 ,meco_para_12,12,jurisdiccién.,2,13,False,0.07809523809523809,NR,0.2613744325979098
47,El_1,347.0,1,,meco_para_12,1,El,3,2,False,0.07809523809523809,NR,0.02997581202487906
48,identificador_0,1898.0,8,,meco_para_12,8,identificador,3,13,False,0.07809523809523809,NR,0.1639599170697996
49,de_3,318.0,2,,meco_para_12,2,de,3,2,False,0.07809523809523809,NR,0.027470628887353143
50,registro_0,66.0,1,,meco_para_12,1,registro,3,8,False,0.07809523809523809,NR,0.005701451278507256
51,es_1,,0,,meco_para_12,0,es,3,2,False,0.07809523809523809,NR,
52,una_1,151.0,2,meco_para_12_qa_3 ,meco_para_12,2,una,3,3,False,0.07809523809523809,NR,0.013044229440221147
53,serie_0,472.0,3,meco_para_12_qa_3 ,meco_para_12,3,serie,3,5,False,0.07809523809523809,NR,0.04077401520387008
54,de_4,,0,meco_para_12_qa_3 ,meco_para_12,0,de,3,2,False,0.07809523809523809,NR,
55,letras_0,367.0,4,meco_para_12_qa_3 ,meco_para_12,4,letras,3,6,False,0.07809523809523809,NR,0.03170352453351762
56,o_2,134.0,2,meco_para_12_qa_3 ,meco_para_12,2,o,3,1,False,0.07809523809523809,NR,0.011575673807878368
57,ntmeros_0,650.0,5,meco_para_12_qa_3 ,meco_para_12,5,ntmeros,3,7,False,0.07809523809523809,NR,0.05615065653075328
58,que_0,168.0,3,,meco_para_12,3,que,3,3,False,0.07809523809523809,NR,0.014512785072563926
59,identifican_0,2222.0,9,,meco_para_12,9,identifican,3,11,False,0.07809523809523809,NR,0.1919488597097443
60,Unicamente_0,1724.0,4,,meco_para_12,4,Unicamente,3,10,False,0.07809523809523809,NR,0.1489288182446441
61,al_1,,0,,meco_para_12,0,al,3,2,False,0.07809523809523809,NR,
62,duefio_0,,0,,meco_para_12,0,duefio,3,6,False,0.07809523809523809,NR,
63,de_5,52.0,1,,meco_para_12,1,de,3,2,False,0.07809523809523809,NR,0.004492052522460262
64,un_1,72.0,1,,meco_para_12,1,un,3,2,False,0.07809523809523809,NR,0.006219765031098825
65,vehiculo_2,543.0,3,,meco_para_12,3,vehiculo,3,8,False,0.07809523809523809,NR,0.046907394609536975
66,dentro_0,219.0,3,,meco_para_12,3,dentro,3,6,False,0.07809523809523809,NR,0.01891845196959226
67,de_6,,0,,meco_para_12,0,de,3,2,False,0.07809523809523809,NR,
68,la__0,468.0,4,,meco_para_12,4,la,3,2,False,0.07809523809523809,NR,0.040428472702142365
69,regidn_0,237.0,3,,meco_para_12,3,regidn,3,6,False,0.07809523809523809,NR,0.020473393227366965
70,del_0,174.0,2,,meco_para_12,2,del,3,3,False,0.07809523809523809,NR,0.015031098825155494
71,registro_1,627.0,6,,meco_para_12,6,registro,3,8,False,0.07809523809523809,NR,0.05416378714581894
72,del_1,194.0,1,,meco_para_12,1,del,3,3,False,0.07809523809523809,NR,0.016758811333794057
73,vehiculo._3,473.0,4,,meco_para_12,4,vehiculo.,3,9,False,0.07809523809523809,NR,0.04086040082930201
74,En_0,781.0,4,,meco_para_12,4,En,4,2,False,0.07809523809523809,NR,0.11209989952633845
75,algunos_0,56.0,1,,meco_para_12,1,algunos,4,7,False,0.07809523809523809,NR,0.008037892923783551
76,"paises,_1",,0,,meco_para_12,0,"paises,",4,7,False,0.07809523809523809,NR,
77,el_2,128.0,2,,meco_para_12,2,el,4,2,False,0.07809523809523809,NR,0.018372326682933832
78,identificador_1,567.0,4,,meco_para_12,4,identificador,4,13,False,0.07809523809523809,NR,0.08138366585330846
79,es_2,55.0,1,,meco_para_12,1,es,4,2,False,0.07809523809523809,NR,0.00789435912157313
80,Unico_0,100.0,1,,meco_para_12,1,Unico,4,5,False,0.07809523809523809,NR,0.014353380221042055
81,en_1,,0,,meco_para_12,0,en,4,2,False,0.07809523809523809,NR,
82,todo_0,348.0,4,,meco_para_12,4,todo,4,4,False,0.07809523809523809,NR,0.04994976316922635
83,el_3,311.0,4,,meco_para_12,4,el,4,2,False,0.07809523809523809,NR,0.044639012487440795
84,"pais,_0",487.0,2,,meco_para_12,2,"pais,",4,5,False,0.07809523809523809,NR,0.0699009616764748
85,mientras_0,365.0,4,,meco_para_12,4,mientras,4,8,False,0.07809523809523809,NR,0.0523898378068035
86,"que,_1",274.0,2,,meco_para_12,2,"que,",4,4,False,0.07809523809523809,NR,0.03932826180565523
87,en_2,988.0,2,,meco_para_12,2,en,4,2,False,0.07809523809523809,NR,0.1418113965838955
88,"otros,_1",278.0,2,,meco_para_12,2,"otros,",4,6,False,0.07809523809523809,NR,0.03990239701449692
89,es_3,,0,,meco_para_12,0,es,4,2,False,0.07809523809523809,NR,
90,Unico_1,,0,,meco_para_12,0,Unico,4,5,False,0.07809523809523809,NR,
91,dentro_1,187.0,3,meco_para_12_qa_0 ,meco_para_12,3,dentro,4,6,False,0.07809523809523809,NR,0.026840821013348642
92,de_7,111.0,2,meco_para_12_qa_0 ,meco_para_12,2,de,4,2,False,0.07809523809523809,NR,0.01593225204535668
93,un_2,126.0,1,meco_para_12_qa_0 ,meco_para_12,1,un,4,2,False,0.07809523809523809,NR,0.01808525907851299
94,estado_0,1216.0,7,meco_para_12_qa_0 ,meco_para_12,7,estado,4,6,False,0.07809523809523809,NR,0.17453710348787138
95,o_3,252.0,1,meco_para_12_qa_0 ,meco_para_12,1,o,4,1,False,0.07809523809523809,NR,0.03617051815702598
96,provincia._0,337.0,5,meco_para_12_qa_0 ,meco_para_12,5,provincia.,4,10,False,0.07809523809523809,NR,0.04837089134491172
97,Francia_0,1752.0,4,meco_para_12_qa_0 ,meco_para_12,4,Francia,5,7,False,0.07809523809523809,NR,0.25197756364159357
98,fue_0,329.0,4,meco_para_12_qa_0 ,meco_para_12,4,fue,5,3,False,0.07809523809523809,NR,0.04731770458794765
99,el_4,340.0,3,meco_para_12_qa_0 ,meco_para_12,3,el,5,2,False,0.07809523809523809,NR,0.0488997555012225
100,primer_0,101.0,2,meco_para_12_qa_0 ,meco_para_12,2,primer,5,6,False,0.07809523809523809,NR,0.014526103840069035
101,pais_1,1571.0,5,meco_para_12_qa_0 ,meco_para_12,5,pais,5,4,False,0.07809523809523809,NR,0.22594563497770748
102,en_3,343.0,2,meco_para_12_qa_0 ,meco_para_12,2,en,5,2,False,0.07809523809523809,NR,0.049331223932115635
103, introducir_0,686.0,1,meco_para_12_qa_0 ,meco_para_12,1, introducir,5,11,False,0.07809523809523809,NR,0.09866244786423127
104,la_1,,0,meco_para_12_qa_0 ,meco_para_12,0,la,5,2,False,0.07809523809523809,NR,
105,"patente,_1",630.0,5,meco_para_12_qa_0 ,meco_para_12,5,"patente,",5,8,False,0.07809523809523809,NR,0.09060837048755933
106,a_0,,0,meco_para_12_qa_0 ,meco_para_12,0,a,5,1,False,0.07809523809523809,NR,
107,fines_0,145.0,1,meco_para_12_qa_0 ,meco_para_12,1,fines,5,5,False,0.07809523809523809,NR,0.020854307493168415
108,del_2,112.0,2,meco_para_12_qa_0 ,meco_para_12,2,del,5,3,False,0.07809523809523809,NR,0.01610815475334388
109,siglo_0,389.0,4,meco_para_12_qa_0 ,meco_para_12,4,siglo,5,5,False,0.07809523809523809,NR,0.05594707320581044
110,diecinueve._0,555.0,3,meco_para_12_qa_0 ,meco_para_12,3,diecinueve.,5,11,False,0.07809523809523809,NR,0.07982165971523084
111,Las_0,732.0,5,meco_para_12_qa_0 ,meco_para_12,5,Las,6,3,False,0.07809523809523809,NR,0.05370900286154524
112,patentes_1,1616.0,8,meco_para_12_qa_0 ,meco_para_12,8,patentes,6,8,False,0.07809523809523809,NR,0.11857069484188128
113,de_8,397.0,2,meco_para_12_qa_0 ,meco_para_12,2,de,6,2,False,0.07809523809523809,NR,0.02912906302736811
114, principios_0,1002.0,3,meco_para_12_qa_0 ,meco_para_12,3, principios,6,11,False,0.07809523809523809,NR,0.0735197006383447
115,de_9,,0,meco_para_12_qa_0 ,meco_para_12,0,de,6,2,False,0.07809523809523809,NR,
116,siglo_1,,0,meco_para_12_qa_0 ,meco_para_12,0,siglo,6,5,False,0.07809523809523809,NR,
117,veinte_0,,0,meco_para_12_qa_0 ,meco_para_12,0,veinte,6,6,False,0.07809523809523809,NR,
118,variaban_0,,0,,meco_para_12,0,variaban,6,8,False,0.07809523809523809,NR,
119,en_4,,0,,meco_para_12,0,en,6,2,False,0.07809523809523809,NR,
120,tamafio_0,203.0,1,,meco_para_12,1,tamafio,6,7,False,0.07809523809523809,NR,0.014894709809964048
121,y_1,135.0,1,,meco_para_12,1,y,6,1,False,0.07809523809523809,NR,0.009905348888399735
122,forma_0,474.0,4,,meco_para_12,4,forma,6,5,False,0.07809523809523809,NR,0.03477878054149241
123,de_10,77.0,1,,meco_para_12,1,de,6,2,False,0.07809523809523809,NR,0.005649717514124294
124,una_2,798.0,6,,meco_para_12,6,una,6,3,False,0.07809523809523809,NR,0.05855161787365177
125, jurisdiccién_0,3394.0,12,,meco_para_12,12, jurisdiccién,6,13,False,0.07809523809523809,NR,0.24902780834984226
126,a_1,,0,,meco_para_12,0,a,6,1,False,0.07809523809523809,NR,
127,"otra,_0",1870.0,4,,meco_para_12,4,"otra,",6,5,False,0.07809523809523809,NR,0.13720742534301855
128,de_11,,0,,meco_para_12,0,de,6,2,False,0.07809523809523809,NR,
129,manera_0,141.0,1,,meco_para_12,1,manera,6,6,False,0.07809523809523809,NR,0.010345586616773057
130,"que,_2",,0,,meco_para_12,0,"que,",6,4,False,0.07809523809523809,NR,
131,si_0,,0,,meco_para_12,0,si,6,2,False,0.07809523809523809,NR,
132,una_3,,0,,meco_para_12,0,una,6,3,False,0.07809523809523809,NR,
133,persona_0,140.0,1,,meco_para_12,1,persona,6,7,False,0.07809523809523809,NR,0.01027221366204417
134,se_0,,0,,meco_para_12,0,se,6,2,False,0.07809523809523809,NR,
135,"mudaba,_0",149.0,1,,meco_para_12,1,"mudaba,",6,7,False,0.07809523809523809,NR,0.010932570254604153
136,se_1,138.0,1,,meco_para_12,1,se,6,2,False,0.07809523809523809,NR,0.010125467752586397
137,necesitaba_0,323.0,6,,meco_para_12,6,necesitaba,6,10,False,0.07809523809523809,NR,0.02369946437743048
138,hacer_0,92.0,1,,meco_para_12,1,hacer,6,5,False,0.07809523809523809,NR,0.006750311835057598
139,nuevos_0,114.0,2,,meco_para_12,2,nuevos,6,6,False,0.07809523809523809,NR,0.00836451683909311
140,agujeros_0,1272.0,5,,meco_para_12,5,agujeros,6,8,False,0.07809523809523809,NR,0.09333039841514418
141,en_5,180.0,1,,meco_para_12,1,en,6,2,False,0.07809523809523809,NR,0.013207131851199648
142,el_5,,0,,meco_para_12,0,el,6,2,False,0.07809523809523809,NR,
143,auto_0,,0,,meco_para_12,0,auto,6,4,False,0.07809523809523809,NR,
144,para_2,,0,,meco_para_12,0,para,6,4,False,0.07809523809523809,NR,
145,sostener_0,,0,meco_para_12_qa_1 ,meco_para_12,0,sostener,6,8,False,0.07809523809523809,NR,
146,la_2,,0,meco_para_12_qa_1 ,meco_para_12,0,la,6,2,False,0.07809523809523809,NR,
147,nueva_0,,0,meco_para_12_qa_1 ,meco_para_12,0,nueva,6,5,False,0.07809523809523809,NR,
148,patente._2,382.0,2,meco_para_12_qa_1 ,meco_para_12,2,patente.,6,8,False,0.07809523809523809,NR,0.028028468706434807
149,La_3,242.0,3,meco_para_12_qa_1 ,meco_para_12,3,La,7,2,False,0.07809523809523809,NR,0.03436523714853735
150, estandarizacibn_0,1585.0,7,meco_para_12_qa_1 ,meco_para_12,7, estandarizacibn,7,16,False,0.07809523809523809,NR,0.2250781028117012
151,de_12,131.0,2,meco_para_12_qa_1 ,meco_para_12,2,de,7,2,False,0.07809523809523809,NR,0.01860266969610906
152,patentes_2,468.0,5,meco_para_12_qa_1 ,meco_para_12,5,patentes,7,8,False,0.07809523809523809,NR,0.06645839250213008
153,llegs_0,93.0,1,meco_para_12_qa_1 ,meco_para_12,1,llegs,7,5,False,0.07809523809523809,NR,0.013206475433115593
154,a_2,,0,meco_para_12_qa_1 ,meco_para_12,0,a,7,1,False,0.07809523809523809,NR,
155,fines_1,,0,meco_para_12_qa_1 ,meco_para_12,0,fines,7,5,False,0.07809523809523809,NR,
156,de_13,,0,meco_para_12_qa_1 ,meco_para_12,0,de,7,2,False,0.07809523809523809,NR,
157,los_1,,0,meco_para_12_qa_1 ,meco_para_12,0,los,7,3,False,0.07809523809523809,NR,
158,afios_0,,0,meco_para_12_qa_1 ,meco_para_12,0,afios,7,5,False,0.07809523809523809,NR,
159,"cincuenta,_0",462.0,3,meco_para_12_qa_1 ,meco_para_12,3,"cincuenta,",7,10,False,0.07809523809523809,NR,0.06560636182902585
160,cuando_0,619.0,3,meco_para_12_qa_1 ,meco_para_12,3,cuando,7,6,False,0.07809523809523809,NR,0.08790116444191991
161,los_2,188.0,1,meco_para_12_qa_1 ,meco_para_12,1,los,7,3,False,0.07809523809523809,NR,0.026696961090599262
162,fabricantes_0,1396.0,8,meco_para_12_qa_1 ,meco_para_12,8,fabricantes,7,11,False,0.07809523809523809,NR,0.19823913660891793
163,de_14,137.0,1,meco_para_12_qa_1 ,meco_para_12,1,de,7,2,False,0.07809523809523809,NR,0.01945470036921329
164,automdviles_0,351.0,4,meco_para_12_qa_1 ,meco_para_12,4,automdviles,7,11,False,0.07809523809523809,NR,0.049843794376597556
165,llegaron_0,,0,meco_para_12_qa_1 ,meco_para_12,0,llegaron,7,8,False,0.07809523809523809,NR,
166,a_3,,0,meco_para_12_qa_1 ,meco_para_12,0,a,7,1,False,0.07809523809523809,NR,
167,un_3,,0,meco_para_12_qa_1 ,meco_para_12,0,un,7,2,False,0.07809523809523809,NR,
168,acuerdo_0,,0,meco_para_12_qa_1 ,meco_para_12,0,acuerdo,7,7,False,0.07809523809523809,NR,
169,con_1,,0,meco_para_12_qa_1 ,meco_para_12,0,con,7,3,False,0.07809523809523809,NR,
170,los_3,,0,,meco_para_12,0,los,7,3,False,0.07809523809523809,NR,
171,distintos_0,236.0,1,,meco_para_12,1,distintos,7,9,False,0.07809523809523809,NR,0.03351320647543311
172,gobiernos_0,103.0,1,,meco_para_12,1,gobiernos,7,9,False,0.07809523809523809,NR,0.014626526554955978
173,y_2,,0,,meco_para_12,0,y,7,1,False,0.07809523809523809,NR,
174, organizaciones_0,707.0,3,,meco_para_12,3, organizaciones,7,15,False,0.07809523809523809,NR,0.10039761431411531
175,internacionales._0,324.0,2,,meco_para_12,2,internacionales.,7,16,False,0.07809523809523809,NR,0.04600965634762851
