,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
39,etmek_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,etmek,3,5,False,0.09730848861283643,NR,
40,icin_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,False,0.09730848861283643,NR,
41,kullanilan_0,309.0,3,"[336, 338, 378]",meco_para_7_qa_1 ,meco_para_7,3,kullanilan,3,10,False,0.09730848861283643,NR,0.05546580506192784
42,stirekli_0,806.0,8,"[35, 47, 74, 120, 121, 122, 332, 379]",meco_para_7_qa_1 ,meco_para_7,8,stirekli,3,8,False,0.09730848861283643,NR,0.1446777957278765
43,olarak_1,1013.0,8,"[36, 72, 124, 241, 337, 357, 358, 384]",meco_para_7_qa_1 ,meco_para_7,8,olarak,3,6,False,0.09730848861283643,NR,0.1818345000897505
44,gelisen_0,338.0,3,"[81, 347, 364]",meco_para_7_qa_1 ,meco_para_7,3,gelisen,3,7,False,0.09730848861283643,NR,0.06067133369233531
45,6zellesmis_—_0,375.0,5,"[24, 80, 129, 172, 361]",meco_para_7_qa_1 ,meco_para_7,5,6zellesmis,3,10,False,0.09730848861283643,NR,0.06731287022078622
46,terminolojiyi_0,483.0,5,"[51, 52, 138, 185, 400]",meco_para_7_qa_1 ,meco_para_7,5,terminolojiyi,3,13,False,0.09730848861283643,NR,0.08669897684437264
47,kullanirlar._0,539.0,7,"[27, 106, 139, 186, 345, 366, 372]",meco_para_7_qa_1 ,meco_para_7,7,kullanirlar.,3,12,False,0.09730848861283643,NR,0.09675103213067672
48,Son_0,226.0,3,"[143, 371, 402]",meco_para_7_qa_1 ,meco_para_7,3,Son,4,3,False,0.09730848861283643,NR,0.044611133043821555
49,yillarda_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,yillarda,4,8,False,0.09730848861283643,NR,
50,hem_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,False,0.09730848861283643,NR,
51,uzmanlarda_0,401.0,4,"[2, 7, 38, 397]",meco_para_7_qa_0 ,meco_para_7,4,uzmanlarda,4,10,False,0.09730848861283643,NR,0.07915515199368338
52,hem_1,138.0,2,"[37, 329]",meco_para_7_qa_0 ,meco_para_7,2,hem,4,3,False,0.09730848861283643,NR,0.027240426371891037
53,de__0,72.0,1,[151],meco_para_7_qa_0 ,meco_para_7,1,de,4,2,False,0.09730848861283643,NR,0.01421239636794315
54,tiketicilerde_0,1001.0,10,"[82, 86, 101, 125, 126, 196, 262, 346, 356, 398]",meco_para_7_qa_0 ,meco_para_7,10,tiketicilerde,4,13,False,0.09730848861283643,NR,0.19759178839320962
55,sarap_4,846.0,9,"[16, 78, 83, 87, 100, 128, 270, 360, 365]",meco_para_7_qa_0 ,meco_para_7,9,sarap,4,5,False,0.09730848861283643,NR,0.16699565732333202
56,tadimi__0,617.0,6,"[19, 76, 77, 102, 107, 178]",meco_para_7_qa_0 ,meco_para_7,6,tadimi,4,6,False,0.09730848861283643,NR,0.12179234109751283
57,guvenilirligini_0,1026.0,10,"[21, 22, 53, 56, 57, 108, 109, 110, 142, 341]",meco_para_7_qa_0 ,meco_para_7,10,guvenilirligini,4,15,False,0.09730848861283643,NR,0.2025266482431899
58,zorlayan_0,429.0,6,"[23, 91, 116, 184, 387, 388]",meco_para_7_qa_0 ,meco_para_7,6,zorlayan,4,8,False,0.09730848861283643,NR,0.08468219502566127
59, sonuclar_0,207.0,1,[93],,meco_para_7,1, sonuclar,4,9,False,0.09730848861283643,NR,0.04086063955783656
60, ortaya_0,,0,[],,meco_para_7,0, ortaya,4,7,False,0.09730848861283643,NR,
61,ciktl._0,103.0,1,[396],,meco_para_7,1,ciktl.,4,6,False,0.09730848861283643,NR,0.020331622581918674
62,"Ornegin,_0",199.0,3,"[75, 165, 255]",,meco_para_7,3,"Ornegin,",5,8,False,0.09730848861283643,NR,0.009623754715156205
63,arastirmalar_0,1555.0,14,"[34, 94, 127, 150, 166, 194, 195, 240, 256, 269, 335, 355, 381, 413]",,meco_para_7,14,arastirmalar,5,12,False,0.09730848861283643,NR,0.075200696392301
64,insanlarin_0,635.0,9,"[15, 43, 99, 233, 236, 237, 239, 261, 382]",,meco_para_7,9,insanlarin,5,10,False,0.09730848861283643,NR,0.030708966050875326
65,daha_1,1072.0,12,"[17, 18, 79, 84, 103, 104, 201, 244, 271, 342, 367, 386]",,meco_para_7,12,daha,5,4,False,0.09730848861283643,NR,0.05184253796305252
66,pahali_0,475.0,4,"[54, 61, 164, 343]",,meco_para_7,4,pahali,5,6,False,0.09730848861283643,NR,0.022971273817583907
67,sarabin_2,866.0,10,"[55, 58, 64, 105, 115, 140, 161, 180, 370, 416]",,meco_para_7,10,sarabin,5,7,False,0.09730848861283643,NR,0.04188025921268981
68,daha_2,506.0,5,"[111, 118, 131, 208, 389]",,meco_para_7,5,daha,5,4,False,0.09730848861283643,NR,0.02447045168778412
69,ucuz_0,135.0,1,[163],,meco_para_7,1,ucuz,5,4,False,0.09730848861283643,NR,0.006528677821839636
70,saraba__0,368.0,4,"[209, 212, 403, 407]",,meco_para_7,4,saraba,5,6,False,0.09730848861283643,NR,0.01779669213657027
71,gore_0,138.0,2,"[348, 349]",,meco_para_7,2,gore,5,4,False,0.09730848861283643,NR,0.00667375955121385
72,daha_3,207.0,3,"[6, 218, 254]",,meco_para_7,3,daha,5,4,False,0.09730848861283643,NR,0.010010639326820775
73,fazla_0,614.0,7,"[73, 149, 193, 217, 223, 231, 263]",,meco_para_7,7,fazla,5,5,False,0.09730848861283643,NR,0.029693393945255827
74, arzulanan__0,351.0,5,"[66, 222, 258, 334, 354]",,meco_para_7,5, arzulanan,5,10,False,0.09730848861283643,NR,0.016974562336783055
75,karakteristige_0,873.0,9,"[98, 146, 158, 173, 238, 257, 268, 306, 414]",,meco_para_7,9,karakteristige,5,14,False,0.09730848861283643,NR,0.04221878324789632
76,sahip_0,306.0,2,"[234, 385]",,meco_para_7,2,sahip,5,5,False,0.09730848861283643,NR,0.014798336396169842
77,olmasini_0,566.0,7,"[60, 245, 339, 340, 368, 369, 445]",,meco_para_7,7,olmasini,5,8,False,0.09730848861283643,NR,0.027372086275268402
78,beklediklerini_0,1363.0,13,"[63, 65, 92, 114, 130, 136, 137, 181, 249, 277, 376, 455, 459]",,meco_para_7,13,beklediklerini,5,14,False,0.09730848861283643,NR,0.0659154657123513
79,gostermistir:_0,607.0,8,"[32, 112, 119, 206, 210, 276, 373, 457]",,meco_para_7,8,gostermistir:,5,13,False,0.09730848861283643,NR,0.029354869910049326
80,|_0,,0,[],,meco_para_7,0,|,5,1,False,0.09730848861283643,NR,
81,Tadimcilar_0,310.0,3,"[175, 404, 406]",,meco_para_7,3,Tadimcilar,5,10,False,0.09730848861283643,NR,0.014991778702002127
82,verilen_0,272.0,3,"[68, 227, 232]",,meco_para_7,3,verilen,5,7,False,0.09730848861283643,NR,0.013154076796595415
83, sarabin_0,602.0,7,"[4, 5, 70, 155, 156, 224, 225]",,meco_para_7,7, sarabin,5,8,False,0.09730848861283643,NR,0.02911306702775897
84,gercek_0,75.0,1,[259],,meco_para_7,1,gercek,5,6,False,0.09730848861283643,NR,0.0036270432343553536
85,olmayan’_0,197.0,3,"[147, 167, 171]",,meco_para_7,3,olmayan’,5,8,False,0.09730848861283643,NR,0.009527033562240063
86,bir_1,435.0,5,"[197, 198, 235, 260, 359]",,meco_para_7,5,bir,5,3,False,0.09730848861283643,NR,0.02103685075926105
87, sekilde_0,337.0,4,"[220, 242, 243, 264]",,meco_para_7,4, sekilde,5,8,False,0.09730848861283643,NR,0.016297514266370054
88, pahali_0,870.0,10,"[88, 89, 132, 134, 160, 176, 207, 246, 417, 450]",,meco_para_7,10, pahali,5,7,False,0.09730848861283643,NR,0.0420737015185221
89,oldugu_0,864.0,8,"[30, 211, 248, 415, 421, 430, 449, 460]",,meco_para_7,8,oldugu,5,6,False,0.09730848861283643,NR,0.041783538059773674
90,"soylendiginde,_0",610.0,8,"[59, 113, 187, 353, 418, 454, 456, 458]",,meco_para_7,8,"soylendiginde,",5,14,False,0.09730848861283643,NR,0.029499951639423542
91,neredeyse_0,750.0,5,"[274, 275, 392, 405, 471]",,meco_para_7,5,neredeyse,5,9,False,0.09730848861283643,NR,0.03627043234355354
92,her_0,,0,[],,meco_para_7,0,her,5,3,False,0.09730848861283643,NR,
93,zaman_0,209.0,2,"[281, 333]",,meco_para_7,2,zaman,5,5,False,0.09730848861283643,NR,0.010107360479736918
94,ayni_0,277.0,4,"[69, 282, 408, 409]",,meco_para_7,4,ayni,5,4,False,0.09730848861283643,NR,0.013395879678885772
95,sarap_5,250.0,3,"[97, 321, 410]",,meco_para_7,3,sarap,5,5,False,0.09730848861283643,NR,0.012090144114517845
96,onlara__0,201.0,2,"[95, 154]",,meco_para_7,2,onlara,5,6,False,0.09730848861283643,NR,0.009720475868072348
97,ucuz_1,97.0,1,[153],,meco_para_7,1,ucuz,5,4,False,0.09730848861283643,NR,0.0046909759164329235
98,oldugu_sdylendiginden_0,1707.0,16,"[28, 62, 133, 135, 157, 174, 199, 204, 247, 267, 272, 287, 293, 419, 436, 451]",,meco_para_7,16,oldugu,5,6,False,0.09730848861283643,NR,0.08255150401392784
99,daha__0,777.0,9,"[29, 188, 294, 297, 422, 431, 435, 448, 452]",,meco_para_7,9,daha,5,4,False,0.09730848861283643,NR,0.03757616790792146
100,lezzetli_0,734.0,6,"[90, 117, 182, 205, 351, 432]",,meco_para_7,6,lezzetli,5,8,False,0.09730848861283643,NR,0.03549666312022439
101,oldugunu_0,268.0,3,"[215, 350, 434]",,meco_para_7,3,oldugunu,5,8,False,0.09730848861283643,NR,0.01296063449076313
102,belirttiler._0,,0,[],,meco_para_7,0,belirttiler.,5,12,False,0.09730848861283643,NR,
103,Baska_0,297.0,4,"[228, 229, 280, 283]",,meco_para_7,4,Baska,6,5,False,0.09730848861283643,NR,0.0595190380761523
104,calismalar_0,439.0,5,"[96, 226, 230, 285, 302]",,meco_para_7,5,calismalar,6,10,False,0.09730848861283643,NR,0.08797595190380761
105,gosteriyor_0,202.0,2,"[411, 412]",,meco_para_7,2,gosteriyor,6,10,False,0.09730848861283643,NR,0.040480961923847696
106,ki_0,64.0,1,[168],,meco_para_7,1,ki,6,2,False,0.09730848861283643,NR,0.01282565130260521
107,tadimcilarin”_0,756.0,8,"[169, 286, 307, 311, 313, 316, 325, 326]",,meco_para_7,8,tadimcilarin”,6,13,False,0.09730848861283643,NR,0.15150300601202404
108,kararlari_0,548.0,7,"[202, 266, 290, 301, 317, 437, 461]",,meco_para_7,7,kararlari,6,9,False,0.09730848861283643,NR,0.10981963927855712
109,cografi_0,363.0,5,"[200, 295, 298, 352, 441]",,meco_para_7,5,cografi,6,7,False,0.09730848861283643,NR,0.07274549098196392
110,"kéken,_0",138.0,2,"[183, 191]",,meco_para_7,2,"kéken,",6,6,False,0.09730848861283643,NR,0.027655310621242483
111,itibar_0,501.0,6,"[0, 190, 279, 375, 433, 440]",,meco_para_7,6,itibar,6,6,False,0.09730848861283643,NR,0.10040080160320641
112,veya_0,170.0,2,"[216, 374]",,meco_para_7,2,veya,6,4,False,0.09730848861283643,NR,0.03406813627254509
113,diger_0,132.0,2,"[219, 250]",,meco_para_7,2,diger,6,5,False,0.09730848861283643,NR,0.026452905811623247
114,etkenlerin_0,435.0,2,"[284, 304]",meco_para_7_qa_2 ,meco_para_7,2,etkenlerin,6,10,False,0.09730848861283643,NR,0.0871743486973948
115, bilinmesiyle_0,127.0,2,"[323, 464]",meco_para_7_qa_2 ,meco_para_7,2, bilinmesiyle,6,13,False,0.09730848861283643,NR,0.025450901803607213
116,etki_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etki,6,4,False,0.09730848861283643,NR,
117,=_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,=,6,1,False,0.09730848861283643,NR,
118,altinda___0,269.0,3,"[1, 312, 474]",meco_para_7_qa_2 ,meco_para_7,3,altinda,6,7,False,0.09730848861283643,NR,0.053907815631262526
119,kalabiliyor._0,549.0,5,"[170, 265, 324, 438, 444]",meco_para_7_qa_2 ,meco_para_7,5,kalabiliyor.,6,12,False,0.09730848861283643,NR,0.11002004008016032
120,Objektif_0,488.0,6,"[203, 289, 315, 318, 462, 472]",meco_para_7_qa_2 ,meco_para_7,6,Objektif,7,8,False,0.09730848861283643,NR,0.16234198270126413
121,sarap_6,277.0,3,"[288, 292, 299]",meco_para_7_qa_2 ,meco_para_7,3,sarap,7,5,False,0.09730848861283643,NR,0.09214903526280772
122,tadimi_1,126.0,2,"[214, 439]",meco_para_7_qa_2 ,meco_para_7,2,tadimi,7,6,False,0.09730848861283643,NR,0.041916167664670656
123,bu_0,267.0,3,"[189, 467, 470]",meco_para_7_qa_2 ,meco_para_7,3,bu,7,2,False,0.09730848861283643,NR,0.08882235528942116
124,yuzen_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,yuzen,7,5,False,0.09730848861283643,NR,
125,—_1,73.0,1,[273],meco_para_7_qa_2 ,meco_para_7,1,—,7,1,False,0.09730848861283643,NR,0.02428476380572189
126,sarabin_3,73.0,1,[273],meco_para_7_qa_2 ,meco_para_7,1,sarabin,7,7,False,0.09730848861283643,NR,0.02428476380572189
127,kor_0,74.0,1,[145],meco_para_7_qa_2 ,meco_para_7,1,kor,7,3,False,0.09730848861283643,NR,0.024617431803060547
128,tadimini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,tadimini,7,8,False,0.09730848861283643,NR,
129,gerektirir-_0,73.0,1,[310],meco_para_7_qa_2 ,meco_para_7,1,gerektirir-,7,11,False,0.09730848861283643,NR,0.02428476380572189
130,bu_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,False,0.09730848861283643,NR,
131, tadimcinin§_0,732.0,7,"[152, 308, 320, 429, 463, 475, 482]",meco_para_7_qa_2 ,meco_para_7,7, tadimcinin§,7,12,False,0.09730848861283643,NR,0.2435129740518962
132,sarabin_4,,0,[],meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,False,0.09730848861283643,NR,
133,etiketini_0,491.0,5,"[319, 420, 446, 465, 473]",meco_para_7_qa_2 ,meco_para_7,5,etiketini,7,9,False,0.09730848861283643,NR,0.16333998669328012
134,veya_1,141.0,2,"[291, 300]",meco_para_7_qa_2 ,meco_para_7,2,veya,7,4,False,0.09730848861283643,NR,0.046906187624750496
135, sisenin_0,128.0,2,"[214, 469]",meco_para_7_qa_2 ,meco_para_7,2, sisenin,7,8,False,0.09730848861283643,NR,0.04258150365934797
136,—_2,,0,[],meco_para_7_qa_2 ,meco_para_7,0,—,7,1,False,0.09730848861283643,NR,
137,seklini_0,63.0,1,[252],meco_para_7_qa_2 ,meco_para_7,1,seklini,7,7,False,0.09730848861283643,NR,0.020958083832335328
138,gormemesidir._0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,gormemesidir.,7,13,False,0.09730848861283643,NR,
139,Kor_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,False,0.09730848861283643,NR,
140,tadim_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,tadim,8,5,False,0.09730848861283643,NR,
141, ayrica_0,68.0,1,[309],meco_para_7_qa_3 ,meco_para_7,1, ayrica,8,7,False,0.09730848861283643,NR,0.07150368033648791
142,sarabin§_0,333.0,3,"[314, 328, 481]",meco_para_7_qa_3 ,meco_para_7,3,sarabin§,8,8,False,0.09730848861283643,NR,0.3501577287066246
143,siyah_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,siyah,8,5,False,0.09730848861283643,NR,
144,sarap_7,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sarap,8,5,False,0.09730848861283643,NR,
145, bardaginda__0,108.0,1,[468],meco_para_7_qa_3 ,meco_para_7,1, bardaginda,8,11,False,0.09730848861283643,NR,0.11356466876971609
146,sarabin_5,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sarabin,8,7,False,0.09730848861283643,NR,
147,__rengini_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,,8,0,False,0.09730848861283643,NR,
148,maskeleyecek_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,False,0.09730848861283643,NR,
149,sekilde_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,False,0.09730848861283643,NR,
150,servis_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,servis,8,6,False,0.09730848861283643,NR,
151,edilmesini_0,211.0,2,"[423, 476]",meco_para_7_qa_3 ,meco_para_7,2,edilmesini,8,10,False,0.09730848861283643,NR,0.22187171398527866
152,de_0,64.0,1,[477],meco_para_7_qa_3 ,meco_para_7,1,de,8,2,False,0.09730848861283643,NR,0.06729758149316509
153,___0,65.0,1,[428],meco_para_7_qa_3 ,meco_para_7,1,,8,0,False,0.09730848861283643,NR,0.0683491062039958
154,icerir._0,102.0,1,[443],meco_para_7_qa_3 ,meco_para_7,1,icerir.,8,7,False,0.09730848861283643,NR,0.10725552050473186
