,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
20,solche_0,,0,,meco_para_12,0,solche,2,6,False,0.7278481012658228,NR,
21,Kennzeichen_0,369.0,4,,meco_para_12,4,Kennzeichen,2,11,False,0.7278481012658228,NR,0.3804123711340206
22,fiir_0,96.0,1,,meco_para_12,1,fiir,2,4,False,0.7278481012658228,NR,0.09896907216494845
23,Stra&enfahrzeuge_0,186.0,2,,meco_para_12,2,Stra&enfahrzeuge,2,16,False,0.7278481012658228,NR,0.19175257731958764
24,wie_0,123.0,2,,meco_para_12,2,wie,2,3,False,0.7278481012658228,NR,0.1268041237113402
25,"Autos,_0",196.0,1,,meco_para_12,1,"Autos,",2,6,False,0.7278481012658228,NR,0.2020618556701031
26,Lastwagen_0,,0,,meco_para_12,0,Lastwagen,2,9,False,0.7278481012658228,NR,
27,und_0,,0,,meco_para_12,0,und,2,3,False,0.7278481012658228,NR,
28,Motorrader_0,,0,,meco_para_12,0,Motorrader,2,10,False,0.7278481012658228,NR,
29,erforderlich._0,,0,,meco_para_12,0,erforderlich.,2,13,False,0.7278481012658228,NR,
30,Ob_0,69.0,1,meco_para_12_qa_2 ,meco_para_12,1,Ob,3,2,False,0.7278481012658228,NR,0.038873239436619716
31,sie_0,,0,meco_para_12_qa_2 ,meco_para_12,0,sie,3,3,False,0.7278481012658228,NR,
32,fir_0,84.0,1,meco_para_12_qa_2 ,meco_para_12,1,fir,3,3,False,0.7278481012658228,NR,0.04732394366197183
33,andere_0,85.0,1,meco_para_12_qa_2 ,meco_para_12,1,andere,3,6,False,0.7278481012658228,NR,0.04788732394366197
34,Fahrzeuge_0,504.0,5,meco_para_12_qa_2 ,meco_para_12,5,Fahrzeuge,3,9,False,0.7278481012658228,NR,0.28394366197183096
35,wie_1,,0,meco_para_12_qa_2 ,meco_para_12,0,wie,3,3,False,0.7278481012658228,NR,
36,"Fahrrader,_0",64.0,1,meco_para_12_qa_2 ,meco_para_12,1,"Fahrrader,",3,10,False,0.7278481012658228,NR,0.036056338028169016
37,Boote_0,,0,meco_para_12_qa_2 ,meco_para_12,0,Boote,3,5,False,0.7278481012658228,NR,
38,oder_1,,0,meco_para_12_qa_2 ,meco_para_12,0,oder,3,4,False,0.7278481012658228,NR,
39,Traktoren’_0,200.0,1,meco_para_12_qa_2 ,meco_para_12,1,Traktoren’,3,10,False,0.7278481012658228,NR,0.11267605633802817
40,erforderlich_1,,0,meco_para_12_qa_2 ,meco_para_12,0,erforderlich,3,12,False,0.7278481012658228,NR,
41,—_0,,0,meco_para_12_qa_2 ,meco_para_12,0,—,3,1,False,0.7278481012658228,NR,
42,"sind,_1",,0,meco_para_12_qa_2 ,meco_para_12,0,"sind,",3,5,False,0.7278481012658228,NR,
43,kann_0,160.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,2,kann,3,4,False,0.7278481012658228,NR,0.09014084507042254
44,je_0,75.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,1,je,3,2,False,0.7278481012658228,NR,0.04225352112676056
45,nach_0,141.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,2,nach,3,4,False,0.7278481012658228,NR,0.07943661971830986
46,Rechtssprechung_0,66.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,1,Rechtssprechung,3,15,False,0.7278481012658228,NR,0.03718309859154929
47,variieren._0,327.0,4,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,4,variieren.,3,10,False,0.7278481012658228,NR,0.18422535211267604
48,Die_0,92.0,1,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,1,Die,4,3,False,0.7278481012658228,NR,0.01914273824386184
49, Registrierungskennung_0,273.0,3,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,3, Registrierungskennung,4,22,False,0.7278481012658228,NR,0.0568039950062422
50,besteht_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,besteht,4,7,False,0.7278481012658228,NR,
51,aus_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,aus,4,3,False,0.7278481012658228,NR,
52,einer_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,einer,4,5,False,0.7278481012658228,NR,
53,Reihe_0,271.0,3,meco_para_12_qa_3 ,meco_para_12,3,Reihe,4,5,False,0.7278481012658228,NR,0.05638784852267998
54,von_0,,0,meco_para_12_qa_3 ,meco_para_12,0,von,4,3,False,0.7278481012658228,NR,
55, Buchstaben_0,279.0,3,meco_para_12_qa_3 ,meco_para_12,3, Buchstaben,4,11,False,0.7278481012658228,NR,0.05805243445692884
56,und_1,217.0,1,meco_para_12_qa_3 ,meco_para_12,1,und,4,3,False,0.7278481012658228,NR,0.045151893466500205
57,"Ziffern,_0",297.0,3,meco_para_12_qa_3 ,meco_para_12,3,"Ziffern,",4,8,False,0.7278481012658228,NR,0.06179775280898876
58,die_1,70.0,1,meco_para_12_qa_3 ,meco_para_12,1,die,4,3,False,0.7278481012658228,NR,0.014565126924677487
59,den_0,92.0,1,meco_para_12_qa_3 ,meco_para_12,1,den,4,3,False,0.7278481012658228,NR,0.01914273824386184
60, Fahrzeughalter_0,273.0,3,meco_para_12_qa_3 ,meco_para_12,3, Fahrzeughalter,4,15,False,0.7278481012658228,NR,0.0568039950062422
61,eindeutig_0,108.0,1,meco_para_12_qa_3 ,meco_para_12,1,eindeutig,4,9,False,0.7278481012658228,NR,0.02247191011235955
62,im_0,,0,meco_para_12_qa_3 ,meco_para_12,0,im,4,2,False,0.7278481012658228,NR,
63,Fahrzeugregister_0,862.0,6,meco_para_12_qa_3 ,meco_para_12,6,Fahrzeugregister,4,16,False,0.7278481012658228,NR,0.1793591344153142
64,der_0,312.0,3,meco_para_12_qa_3 ,meco_para_12,3,der,4,3,False,0.7278481012658228,NR,0.06491885143570537
65,ausstellenden_0,642.0,6,meco_para_12_qa_3 ,meco_para_12,6,ausstellenden,4,13,False,0.7278481012658228,NR,0.13358302122347065
66,Behdrde_0,716.0,8,meco_para_12_qa_3 ,meco_para_12,8,Behdrde,4,7,False,0.7278481012658228,NR,0.1489804411152726
67, identifiziert._0,302.0,2,meco_para_12_qa_3 ,meco_para_12,2, identifiziert.,4,15,False,0.7278481012658228,NR,0.0628381190178943
68,In_1,,0,meco_para_12_qa_3 ,meco_para_12,0,In,5,2,False,0.7278481012658228,NR,
69, einigen_0,94.0,1,meco_para_12_qa_3 ,meco_para_12,1, einigen,5,8,False,0.7278481012658228,NR,0.021062065874971992
70,Landern_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Landern,5,7,False,0.7278481012658228,NR,
71,ist_2,,0,meco_para_12_qa_3 ,meco_para_12,0,ist,5,3,False,0.7278481012658228,NR,
72,die_2,,0,meco_para_12_qa_3 ,meco_para_12,0,die,5,3,False,0.7278481012658228,NR,
73,Kennung_0,93.0,1,meco_para_12_qa_3 ,meco_para_12,1,Kennung,5,7,False,0.7278481012658228,NR,0.020838001344387184
74,innerhalb_0,174.0,2,meco_para_12_qa_3 ,meco_para_12,2,innerhalb,5,9,False,0.7278481012658228,NR,0.03898722832175667
75,des_0,205.0,1,meco_para_12_qa_3 ,meco_para_12,1,des,5,3,False,0.7278481012658228,NR,0.045933228769885724
76,gesamten_0,164.0,1,meco_para_12_qa_3 ,meco_para_12,1,gesamten,5,8,False,0.7278481012658228,NR,0.03674658301590858
77,Landes_0,290.0,2,meco_para_12_qa_3 ,meco_para_12,2,Landes,5,6,False,0.7278481012658228,NR,0.06497871386959445
78,"einzigartig,_0",1248.0,6,meco_para_12_qa_3 ,meco_para_12,6,"einzigartig,",5,12,False,0.7278481012658228,NR,0.2796325341698409
79,wahrend_0,154.0,2,meco_para_12_qa_3 ,meco_para_12,2,wahrend,5,7,False,0.7278481012658228,NR,0.0345059377100605
80,sie_1,,0,meco_para_12_qa_3 ,meco_para_12,0,sie,5,3,False,0.7278481012658228,NR,
81,dies_0,,0,meco_para_12_qa_3 ,meco_para_12,0,dies,5,4,False,0.7278481012658228,NR,
82,in_2,,0,meco_para_12_qa_3 ,meco_para_12,0,in,5,2,False,0.7278481012658228,NR,
83,anderen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,anderen,5,7,False,0.7278481012658228,NR,
84,Landern_1,112.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,Landern,5,7,False,0.7278481012658228,NR,0.025095227425498544
85,nur_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,nur,5,3,False,0.7278481012658228,NR,
86,innerhalb_1,102.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,innerhalb,5,9,False,0.7278481012658228,NR,0.022854582119650458
87,eines_0,69.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,eines,5,5,False,0.7278481012658228,NR,0.01546045261035178
88,Staates_0,102.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,Staates,5,7,False,0.7278481012658228,NR,0.022854582119650458
89,oder_2,329.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,3,oder,5,4,False,0.7278481012658228,NR,0.07371723056240197
90,einer_1,988.0,4,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,4,einer,5,5,False,0.7278481012658228,NR,0.22137575621779074
91,Provinz_0,339.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,3,Provinz,5,7,False,0.7278481012658228,NR,0.07595787586825005
92,ist._3,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,ist.,5,4,False,0.7278481012658228,NR,
93,Frankreich_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Frankreich,6,10,False,0.7278481012658228,NR,
94,war_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,war,6,3,False,0.7278481012658228,NR,
95,das_1,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,das,6,3,False,0.7278481012658228,NR,
96,erste_0,263.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,erste,6,5,False,0.7278481012658228,NR,0.24106324472960586
97,"Land,_0",129.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,"Land,",6,5,False,0.7278481012658228,NR,0.11824014665444546
98,das_2,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,das,6,3,False,0.7278481012658228,NR,
99,Ende_0,281.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,Ende,6,4,False,0.7278481012658228,NR,0.25756186984417967
100,des_1,148.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,des,6,3,False,0.7278481012658228,NR,0.13565536205316223
101,19._0,270.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,3,19.,6,3,False,0.7278481012658228,NR,0.24747937671860679
102,Jahrhunderts_0,1480.0,11,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,11,Jahrhunderts,7,12,False,0.7278481012658228,NR,0.5999189298743413
103,das_3,769.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,3,das,7,3,False,0.7278481012658228,NR,0.3117146331576814
104, Kennzeichen’_0,218.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2, Kennzeichen’,7,13,False,0.7278481012658228,NR,0.0883664369679773
105,einfihrte._0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,einfihrte.,7,10,False,0.7278481012658228,NR,
106,Die_3,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Die,8,3,False,0.7278481012658228,NR,
107,Kennzeichen_1,492.0,5,meco_para_12_qa_3 ,meco_para_12,5,Kennzeichen,8,11,False,0.7278481012658228,NR,0.05509518477043673
108,des_2,604.0,6,meco_para_12_qa_3 ,meco_para_12,6,des,8,3,False,0.7278481012658228,NR,0.06763717805151176
109,friihen_0,423.0,5,meco_para_12_qa_3 ,meco_para_12,5,friihen,8,7,False,0.7278481012658228,NR,0.04736842105263158
110,zwanzigsten_0,668.0,9,meco_para_12_qa_3 ,meco_para_12,9,zwanzigsten,8,11,False,0.7278481012658228,NR,0.0748040313549832
111,Jahrhunderts_1,1425.0,11,meco_para_12_qa_3 ,meco_para_12,11,Jahrhunderts,8,12,False,0.7278481012658228,NR,0.1595744680851064
112,variierten_0,231.0,2,meco_para_12_qa_3 ,meco_para_12,2,variierten,8,10,False,0.7278481012658228,NR,0.025867861142217244
113,in_3,,0,meco_para_12_qa_3 ,meco_para_12,0,in,8,2,False,0.7278481012658228,NR,
114,GrdRe_0,,0,meco_para_12_qa_3 ,meco_para_12,0,GrdRe,8,5,False,0.7278481012658228,NR,
115,und_2,,0,meco_para_12_qa_3 ,meco_para_12,0,und,8,3,False,0.7278481012658228,NR,
116,Form_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Form,8,4,False,0.7278481012658228,NR,
117,je_1,,0,meco_para_12_qa_3 ,meco_para_12,0,je,8,2,False,0.7278481012658228,NR,
118,nach_1,145.0,2,meco_para_12_qa_3 ,meco_para_12,2,nach,8,4,False,0.7278481012658228,NR,0.016237402015677492
119,regionaler_0,852.0,8,meco_para_12_qa_3 ,meco_para_12,8,regionaler,8,10,False,0.7278481012658228,NR,0.0954087346024636
120,"Rechtssprechung,_1",806.0,6,meco_para_12_qa_3 ,meco_para_12,6,"Rechtssprechung,",8,16,False,0.7278481012658228,NR,0.09025755879059351
121,so_0,517.0,4,meco_para_12_qa_3 ,meco_para_12,4,so,8,2,False,0.7278481012658228,NR,0.05789473684210526
122,dass_0,518.0,4,meco_para_12_qa_3 ,meco_para_12,4,dass,8,4,False,0.7278481012658228,NR,0.05800671892497201
123,bei_0,273.0,2,meco_para_12_qa_3 ,meco_para_12,2,bei,8,3,False,0.7278481012658228,NR,0.030571108622620382
124,einem_1,327.0,4,meco_para_12_qa_3 ,meco_para_12,4,einem,8,5,False,0.7278481012658228,NR,0.03661814109742441
125,Umzug_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Umzug,8,5,False,0.7278481012658228,NR,
126, zusatzliche_0,,0,meco_para_12_qa_3 ,meco_para_12,0, zusatzliche,8,12,False,0.7278481012658228,NR,
127,Locher_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Locher,8,6,False,0.7278481012658228,NR,
128,in_4,,0,meco_para_12_qa_3 ,meco_para_12,0,in,8,2,False,0.7278481012658228,NR,
129,das_4,,0,meco_para_12_qa_3 ,meco_para_12,0,das,8,3,False,0.7278481012658228,NR,
130,Auto_0,182.0,2,meco_para_12_qa_3 ,meco_para_12,2,Auto,8,4,False,0.7278481012658228,NR,0.02038073908174692
131,gebohrt_0,220.0,3,meco_para_12_qa_3 ,meco_para_12,3,gebohrt,8,7,False,0.7278481012658228,NR,0.02463605823068309
132,werden_0,66.0,1,meco_para_12_qa_3 ,meco_para_12,1,werden,8,6,False,0.7278481012658228,NR,0.0073908174692049276
133,"mussten,_0",158.0,2,meco_para_12_qa_3 ,meco_para_12,2,"mussten,",8,8,False,0.7278481012658228,NR,0.01769316909294513
134,um_0,166.0,1,meco_para_12_qa_3 ,meco_para_12,1,um,8,2,False,0.7278481012658228,NR,0.01858902575587906
135,das_5,137.0,1,meco_para_12_qa_3 ,meco_para_12,1,das,8,3,False,0.7278481012658228,NR,0.015341545352743562
136,neue_0,90.0,1,meco_para_12_qa_3 ,meco_para_12,1,neue,8,4,False,0.7278481012658228,NR,0.010078387458006719
137,Kennzeichen_2,,0,meco_para_12_qa_3 ,meco_para_12,0,Kennzeichen,8,11,False,0.7278481012658228,NR,
138,anbringen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,anbringen,8,9,False,0.7278481012658228,NR,
139,zu_0,,0,meco_para_12_qa_3 ,meco_para_12,0,zu,8,2,False,0.7278481012658228,NR,
140,kénnen._0,630.0,4,meco_para_12_qa_3 ,meco_para_12,4,kénnen.,8,7,False,0.7278481012658228,NR,0.07054871220604703
141,Die_4,59.0,1,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,1,Die,9,3,False,0.7278481012658228,NR,0.027314814814814816
142,Standardisierung_0,767.0,8,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,8,Standardisierung,9,16,False,0.7278481012658228,NR,0.35509259259259257
143,der_1,259.0,2,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,2,der,9,3,False,0.7278481012658228,NR,0.11990740740740741
144,Platten_0,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Platten,9,7,False,0.7278481012658228,NR,
145,erfolgte_0,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,erfolgte,9,8,False,0.7278481012658228,NR,
146,erst_0,616.0,1,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,1,erst,9,4,False,0.7278481012658228,NR,0.2851851851851852
147,Ende_1,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Ende,9,4,False,0.7278481012658228,NR,
148,der_2,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,der,9,3,False,0.7278481012658228,NR,
149,ftnfziger_0,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,ftnfziger,9,9,False,0.7278481012658228,NR,
150,"Jahre,_0",,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,"Jahre,",9,6,False,0.7278481012658228,NR,
151,als_0,,0,meco_para_12_qa_3 ,meco_para_12,0,als,9,3,False,0.7278481012658228,NR,
152,sich_0,,0,meco_para_12_qa_3 ,meco_para_12,0,sich,9,4,False,0.7278481012658228,NR,
153,die_5,377.0,3,meco_para_12_qa_3 ,meco_para_12,3,die,9,3,False,0.7278481012658228,NR,0.17453703703703705
154,Automobilhersteller_0,82.0,1,meco_para_12_qa_3 ,meco_para_12,1,Automobilhersteller,9,19,False,0.7278481012658228,NR,0.03796296296296296
155,mit_0,,0,meco_para_12_qa_3 ,meco_para_12,0,mit,9,3,False,0.7278481012658228,NR,
156,Regierungen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Regierungen,9,11,False,0.7278481012658228,NR,
157,und_3,,0,meco_para_12_qa_3 ,meco_para_12,0,und,9,3,False,0.7278481012658228,NR,
158,internationalen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,internationalen,9,15,False,0.7278481012658228,NR,
159,Organisationen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Organisationen,9,14,False,0.7278481012658228,NR,
160,—_1,,0,meco_para_12_qa_3 ,meco_para_12,0,—,9,1,False,0.7278481012658228,NR,
161,einigten._0,,0,meco_para_12_qa_3 ,meco_para_12,0,einigten.,9,9,False,0.7278481012658228,NR,
