,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
21,use_0,,0,,meco_para_11,0,use,1,3,True,0.050595238095238096,NR,
22,of_2,,0,,meco_para_11,0,of,1,2,True,0.050595238095238096,NR,
23,natural_0,,0,,meco_para_11,0,natural,1,7,True,0.050595238095238096,NR,
24,resources._0,,0,,meco_para_11,0,resources.,1,10,True,0.050595238095238096,NR,
25,It_0,,0,,meco_para_11,0,It,2,2,True,0.050595238095238096,NR,
26,is_1,62.0,1,,meco_para_11,1,is,2,2,True,0.050595238095238096,NR,0.21160409556313994
27,involved_0,68.0,1,,meco_para_11,1,involved,2,8,True,0.050595238095238096,NR,0.23208191126279865
28,in_1,,0,,meco_para_11,0,in,2,2,True,0.050595238095238096,NR,
29,data_0,,0,,meco_para_11,0,data,2,4,True,0.050595238095238096,NR,
30,gathering_0,,0,,meco_para_11,0,gathering,2,9,True,0.050595238095238096,NR,
31,and_1,,0,,meco_para_11,0,and,2,3,True,0.050595238095238096,NR,
32,"analysis,_0",,0,,meco_para_11,0,"analysis,",2,9,True,0.050595238095238096,NR,
33,"research,_0",,0,,meco_para_11,0,"research,",2,9,True,0.050595238095238096,NR,
34,field_1,,0,,meco_para_11,0,field,2,5,True,0.050595238095238096,NR,
35,"projects,_0",,0,,meco_para_11,0,"projects,",2,9,True,0.050595238095238096,NR,
36,"advocacy,_0",,0,,meco_para_11,0,"advocacy,",2,9,True,0.050595238095238096,NR,
37,and_2,,0,,meco_para_11,0,and,2,3,True,0.050595238095238096,NR,
38,education._0,163.0,2,,meco_para_11,2,education.,2,10,True,0.050595238095238096,NR,0.5563139931740614
39,Its_0,,0,,meco_para_11,0,Its,3,3,True,0.050595238095238096,NR,
40,mission_0,131.0,1,,meco_para_11,1,mission,3,7,True,0.050595238095238096,NR,0.04668567355666429
41,is_2,,0,,meco_para_11,0,is,3,2,True,0.050595238095238096,NR,
42,to_0,,0,,meco_para_11,0,to,3,2,True,0.050595238095238096,NR,
43,"‘influence,_0",62.0,1,,meco_para_11,1,"‘influence,",3,11,True,0.050595238095238096,NR,0.022095509622238062
44,encourage_0,116.0,2,,meco_para_11,2,encourage,3,9,True,0.050595238095238096,NR,0.041339985744832504
45,and_3,,0,,meco_para_11,0,and,3,3,True,0.050595238095238096,NR,
46,assist_0,,0,,meco_para_11,0,assist,3,6,True,0.050595238095238096,NR,
47,societies_0,,0,,meco_para_11,0,societies,3,9,True,0.050595238095238096,NR,
48,throughout_0,,0,meco_para_11_qa_2 ,meco_para_11,0,throughout,3,10,True,0.050595238095238096,NR,
49,the_3,,0,meco_para_11_qa_2 ,meco_para_11,0,the,3,3,True,0.050595238095238096,NR,
50,world_0,,0,meco_para_11_qa_2 ,meco_para_11,0,world,3,5,True,0.050595238095238096,NR,
51,to_1,136.0,2,meco_para_11_qa_2 ,meco_para_11,2,to,3,2,True,0.050595238095238096,NR,0.048467569493941556
52,conserve_0,602.0,6,meco_para_11_qa_2 ,meco_para_11,6,conserve,3,8,True,0.050595238095238096,NR,0.21454027084818247
53,nature_2,63.0,1,meco_para_11_qa_2 ,meco_para_11,1,nature,3,6,True,0.050595238095238096,NR,0.022451888809693513
54,and_4,68.0,1,meco_para_11_qa_2 ,meco_para_11,1,and,3,3,True,0.050595238095238096,NR,0.024233784746970778
55,to_2,,0,meco_para_11_qa_2 ,meco_para_11,0,to,3,2,True,0.050595238095238096,NR,
56,ensure_0,167.0,2,meco_para_11_qa_2 ,meco_para_11,2,ensure,3,6,True,0.050595238095238096,NR,0.05951532430506058
57,that_0,,0,meco_para_11_qa_2 ,meco_para_11,0,that,3,4,True,0.050595238095238096,NR,
58,any_0,,0,meco_para_11_qa_2 ,meco_para_11,0,any,3,3,True,0.050595238095238096,NR,
59,use_1,,0,meco_para_11_qa_2 ,meco_para_11,0,use,3,3,True,0.050595238095238096,NR,
60,of_3,,0,meco_para_11_qa_2 ,meco_para_11,0,of,3,2,True,0.050595238095238096,NR,
61,natural_1,,0,meco_para_11_qa_2 ,meco_para_11,0,natural,3,7,True,0.050595238095238096,NR,
62,resources_1,404.0,4,meco_para_11_qa_2 ,meco_para_11,4,resources,3,9,True,0.050595238095238096,NR,0.14397719173200285
63,is_3,119.0,2,meco_para_11_qa_2 ,meco_para_11,2,is,3,2,True,0.050595238095238096,NR,0.04240912330719886
64,equitable_0,116.0,1,meco_para_11_qa_2 ,meco_para_11,1,equitable,3,9,True,0.050595238095238096,NR,0.041339985744832504
65,and_5,64.0,1,meco_para_11_qa_2 ,meco_para_11,1,and,3,3,True,0.050595238095238096,NR,0.022808267997148968
66,ecologically_0,379.0,5,meco_para_11_qa_2 ,meco_para_11,5,ecologically,3,12,True,0.050595238095238096,NR,0.13506771204561654
67,sustainable’._0,379.0,5,meco_para_11_qa_2 ,meco_para_11,5,sustainable’.,3,13,True,0.050595238095238096,NR,0.13506771204561654
68,Over_0,116.0,2,meco_para_11_qa_2 ,meco_para_11,2,Over,4,4,True,0.050595238095238096,NR,0.023702492848385777
69,the_4,,0,meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.050595238095238096,NR,
70,past_0,,0,meco_para_11_qa_2 ,meco_para_11,0,past,4,4,True,0.050595238095238096,NR,
71,"decades,_0",,0,meco_para_11_qa_2 ,meco_para_11,0,"decades,",4,8,True,0.050595238095238096,NR,
72,the_5,,0,meco_para_11_qa_2 ,meco_para_11,0,the,4,3,True,0.050595238095238096,NR,
73,organization_1,129.0,2,,meco_para_11,2,organization,4,12,True,0.050595238095238096,NR,0.026358806702084184
74,has_0,351.0,4,,meco_para_11,4,has,4,3,True,0.050595238095238096,NR,0.07172047404985697
75,widened_0,165.0,3,,meco_para_11,3,widened,4,7,True,0.050595238095238096,NR,0.03371475275847977
76,its_1,97.0,1,,meco_para_11,1,its,4,3,True,0.050595238095238096,NR,0.019820187985288108
77,focus_0,173.0,2,,meco_para_11,2,focus,4,5,True,0.050595238095238096,NR,0.03534940743767879
78,beyond_0,843.0,8,,meco_para_11,8,beyond,4,6,True,0.050595238095238096,NR,0.17225173682059666
79,conservation_2,1092.0,13,,meco_para_11,13,conservation,4,12,True,0.050595238095238096,NR,0.22313036371066614
80,ecology_0,72.0,1,,meco_para_11,1,ecology,4,7,True,0.050595238095238096,NR,0.014711892112791173
81,and_6,,0,,meco_para_11,0,and,4,3,True,0.050595238095238096,NR,
82,now_0,,0,,meco_para_11,0,now,4,3,True,0.050595238095238096,NR,
83,incorporates_0,,0,,meco_para_11,0,incorporates,4,12,True,0.050595238095238096,NR,
84,issues_0,266.0,2,,meco_para_11,2,issues,4,6,True,0.050595238095238096,NR,0.05435226808336739
85,related_0,64.0,1,,meco_para_11,1,related,4,7,True,0.050595238095238096,NR,0.013077237433592154
86,to_3,62.0,1,,meco_para_11,1,to,4,2,True,0.050595238095238096,NR,0.012668573763792398
87,sustainable_1,227.0,3,,meco_para_11,3,sustainable,4,11,True,0.050595238095238096,NR,0.04638332652227217
88,development_0,563.0,8,,meco_para_11,8,development,4,11,True,0.050595238095238096,NR,0.11503882304863097
89,in_2,67.0,1,,meco_para_11,1,in,4,2,True,0.050595238095238096,NR,0.013690232938291786
90,its_2,479.0,6,,meco_para_11,6,its,4,3,True,0.050595238095238096,NR,0.09787494891704128
91,projects._1,128.0,2,,meco_para_11,2,projects.,4,9,True,0.050595238095238096,NR,0.026154474867184307
92,Unlike_0,66.0,1,,meco_para_11,1,Unlike,5,6,True,0.050595238095238096,NR,0.015907447577729574
93,many_0,,0,,meco_para_11,0,many,5,4,True,0.050595238095238096,NR,
94,other_0,,0,,meco_para_11,0,other,5,5,True,0.050595238095238096,NR,
95,international_2,369.0,5,,meco_para_11,5,international,5,13,True,0.050595238095238096,NR,0.08893709327548807
96,environmental_0,484.0,6,,meco_para_11,6,environmental,5,13,True,0.050595238095238096,NR,0.11665461557001687
97,"organizations,_0",410.0,6,,meco_para_11,6,"organizations,",5,14,True,0.050595238095238096,NR,0.09881899252832008
98,it_1,191.0,3,,meco_para_11,3,it,5,2,True,0.050595238095238096,NR,0.0460351892022174
99,does_0,558.0,8,,meco_para_11,8,does,5,4,True,0.050595238095238096,NR,0.13449023861171366
100,not_0,57.0,1,,meco_para_11,1,not,5,3,True,0.050595238095238096,NR,0.01373825018076645
101,aim_0,316.0,5,,meco_para_11,5,aim,5,3,True,0.050595238095238096,NR,0.07616293082670524
102,to_4,58.0,1,,meco_para_11,1,to,5,2,True,0.050595238095238096,NR,0.013979272113762353
103,mobilize_0,368.0,3,,meco_para_11,3,mobilize,5,8,True,0.050595238095238096,NR,0.08869607134249216
104,the_6,,0,,meco_para_11,0,the,5,3,True,0.050595238095238096,NR,
105,public_0,,0,,meco_para_11,0,public,5,6,True,0.050595238095238096,NR,
106,in_3,,0,,meco_para_11,0,in,5,2,True,0.050595238095238096,NR,
107,support_0,430.0,3,,meco_para_11,3,support,5,7,True,0.050595238095238096,NR,0.10363943118823812
108,of_4,,0,,meco_para_11,0,of,5,2,True,0.050595238095238096,NR,
109,nature_3,206.0,3,,meco_para_11,3,nature,5,6,True,0.050595238095238096,NR,0.04965051819715594
110,conservation._3,636.0,9,,meco_para_11,9,conservation.,5,13,True,0.050595238095238096,NR,0.15328994938539406
111,"Instead,_0",561.0,7,,meco_para_11,7,"Instead,",6,8,True,0.050595238095238096,NR,0.06642197489936065
112,the_7,1009.0,10,,meco_para_11,10,the,6,3,True,0.050595238095238096,NR,0.11946483542505328
113,organization_2,582.0,7,,meco_para_11,7,organization,6,12,True,0.050595238095238096,NR,0.06890835898650248
114,tries_0,134.0,2,,meco_para_11,2,tries,6,5,True,0.050595238095238096,NR,0.01586549846080985
115,to_5,,0,,meco_para_11,0,to,6,2,True,0.050595238095238096,NR,
116,influence_0,,0,,meco_para_11,0,influence,6,9,True,0.050595238095238096,NR,
117,the_8,,0,,meco_para_11,0,the,6,3,True,0.050595238095238096,NR,
118,actions_0,317.0,5,,meco_para_11,5,actions,6,7,True,0.050595238095238096,NR,0.037532559791617334
119,of_5,65.0,1,,meco_para_11,1,of,6,2,True,0.050595238095238096,NR,0.007695950745915226
120,"governments,_0",429.0,6,,meco_para_11,6,"governments,",6,12,True,0.050595238095238096,NR,0.05079327492304049
121,business_0,632.0,8,,meco_para_11,8,business,6,8,True,0.050595238095238096,NR,0.07482832109874497
122,and_7,619.0,8,,meco_para_11,8,and,6,3,True,0.050595238095238096,NR,0.07328913094956192
123,other_1,604.0,7,,meco_para_11,7,other,6,5,True,0.050595238095238096,NR,0.07151314231588918
124,stakeholders_0,907.0,9,,meco_para_11,9,stakeholders,6,12,True,0.050595238095238096,NR,0.10738811271607862
125,by_0,,0,,meco_para_11,0,by,6,2,True,0.050595238095238096,NR,
126,providing_0,260.0,4,,meco_para_11,4,providing,6,9,True,0.050595238095238096,NR,0.030783802983660905
127,information_0,,0,,meco_para_11,0,information,6,11,True,0.050595238095238096,NR,
128,and_8,,0,,meco_para_11,0,and,6,3,True,0.050595238095238096,NR,
129,"advice,_0",450.0,5,,meco_para_11,5,"advice,",6,7,True,0.050595238095238096,NR,0.053279659010182334
130,and_9,67.0,1,,meco_para_11,1,and,6,3,True,0.050595238095238096,NR,0.007932749230404925
131,through_0,342.0,5,,meco_para_11,5,through,6,7,True,0.050595238095238096,NR,0.040492540847738574
132,building_0,363.0,5,,meco_para_11,5,building,6,8,True,0.050595238095238096,NR,0.04297892493488042
133,partnerships._0,1105.0,15,,meco_para_11,15,partnerships.,6,13,True,0.050595238095238096,NR,0.13083116268055883
134,The_9,425.0,4,,meco_para_11,4,The,7,3,True,0.050595238095238096,NR,0.112404125892621
135,organization_3,127.0,1,,meco_para_11,1,organization,7,12,True,0.050595238095238096,NR,0.03358899761967733
136,is_4,,0,,meco_para_11,0,is,7,2,True,0.050595238095238096,NR,
137,best_0,,0,,meco_para_11,0,best,7,4,True,0.050595238095238096,NR,
138,known_0,,0,,meco_para_11,0,known,7,5,True,0.050595238095238096,NR,
139,to_6,,0,,meco_para_11,0,to,7,2,True,0.050595238095238096,NR,
140,the_10,126.0,1,,meco_para_11,1,the,7,3,True,0.050595238095238096,NR,0.0333245173234594
141,wider_0,319.0,3,,meco_para_11,3,wider,7,5,True,0.050595238095238096,NR,0.08436921449352024
142,public_1,63.0,1,,meco_para_11,1,public,7,6,True,0.050595238095238096,NR,0.0166622586617297
143,for_1,70.0,1,,meco_para_11,1,for,7,3,True,0.050595238095238096,NR,0.018513620735255223
144,compiling_0,392.0,5,meco_para_11_qa_3 ,meco_para_11,5,compiling,7,9,True,0.050595238095238096,NR,0.10367627611742924
145,and_10,164.0,2,meco_para_11_qa_3 ,meco_para_11,2,and,7,3,True,0.050595238095238096,NR,0.04337476857974081
146,publishing_0,435.0,6,meco_para_11_qa_3 ,meco_para_11,6,publishing,7,10,True,0.050595238095238096,NR,0.11504892885480032
147,the_11,126.0,2,meco_para_11_qa_3 ,meco_para_11,2,the,7,3,True,0.050595238095238096,NR,0.0333245173234594
148,Red_0,122.0,2,meco_para_11_qa_3 ,meco_para_11,2,Red,7,3,True,0.050595238095238096,NR,0.03226659613858768
149,List_0,,0,meco_para_11_qa_3 ,meco_para_11,0,List,7,4,True,0.050595238095238096,NR,
150,of_6,64.0,1,meco_para_11_qa_3 ,meco_para_11,1,of,7,2,True,0.050595238095238096,NR,0.016926738957947635
151,Threatened_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Threatened,7,10,True,0.050595238095238096,NR,
152,"Species,_0",,0,meco_para_11_qa_3 ,meco_para_11,0,"Species,",7,8,True,0.050595238095238096,NR,
153,which_0,129.0,1,meco_para_11_qa_1 ,meco_para_11,1,which,7,5,True,0.050595238095238096,NR,0.0341179582121132
154,assesses_0,62.0,1,meco_para_11_qa_1 ,meco_para_11,1,assesses,7,8,True,0.050595238095238096,NR,0.01639777836551177
155,the_12,,0,meco_para_11_qa_1 ,meco_para_11,0,the,7,3,True,0.050595238095238096,NR,
156,conservation_4,115.0,2,meco_para_11_qa_1 ,meco_para_11,2,conservation,7,12,True,0.050595238095238096,NR,0.030415234065062153
157,status_0,336.0,4,meco_para_11_qa_1 ,meco_para_11,4,status,7,6,True,0.050595238095238096,NR,0.08886537952922507
158,of_7,174.0,3,meco_para_11_qa_1 ,meco_para_11,3,of,7,2,True,0.050595238095238096,NR,0.04601957154192013
159,species_1,334.0,4,meco_para_11_qa_1 ,meco_para_11,4,species,7,7,True,0.050595238095238096,NR,0.08833641893678922
160,worldwide._0,198.0,2,meco_para_11_qa_1 ,meco_para_11,2,worldwide.,7,10,True,0.050595238095238096,NR,0.05236709865115049
161,"Today,_0",,0,meco_para_11_qa_1 ,meco_para_11,0,"Today,",8,6,True,0.050595238095238096,NR,
162,the_13,,0,meco_para_11_qa_1 ,meco_para_11,0,the,8,3,True,0.050595238095238096,NR,
163,organization_4,,0,meco_para_11_qa_1 ,meco_para_11,0,organization,8,12,True,0.050595238095238096,NR,
164,employs_0,,0,meco_para_11_qa_1 ,meco_para_11,0,employs,8,7,True,0.050595238095238096,NR,
165,approximately_0,,0,meco_para_11_qa_1 ,meco_para_11,0,approximately,8,13,True,0.050595238095238096,NR,
166,one_0,,0,meco_para_11_qa_1 ,meco_para_11,0,one,8,3,True,0.050595238095238096,NR,
167,thousand_0,176.0,2,meco_para_11_qa_1 ,meco_para_11,2,thousand,8,8,True,0.050595238095238096,NR,0.5770491803278689
168,full-time_0,61.0,1,meco_para_11_qa_1 ,meco_para_11,1,full-time,8,9,True,0.050595238095238096,NR,0.2
169,staff_0,,0,meco_para_11_qa_1 ,meco_para_11,0,staff,8,5,True,0.050595238095238096,NR,
170,in_4,,0,meco_para_11_qa_1 ,meco_para_11,0,in,8,2,True,0.050595238095238096,NR,
171,more_0,68.0,1,meco_para_11_qa_1 ,meco_para_11,1,more,8,4,True,0.050595238095238096,NR,0.22295081967213115
172,than_0,,0,meco_para_11_qa_1 ,meco_para_11,0,than,8,4,True,0.050595238095238096,NR,
173,fifty_0,,0,meco_para_11_qa_1 ,meco_para_11,0,fifty,8,5,True,0.050595238095238096,NR,
174,countries._0,,0,meco_para_11_qa_1 ,meco_para_11,0,countries.,8,10,True,0.050595238095238096,NR,
