,word_id_orig,TRT,FixCount,Scan_path,Span_word_is_in,text_id,worker_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
43,Broncos_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_4 a_SuperBowl50_2_qa_5 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,Broncos,4,7,True,0.0,IS,
44,to_3,95.0,1,[27],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,1,to,4,2,True,0.0,IS,0.08189655172413793
45,victory_0,244.0,3,"[4, 5, 7]",a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,3,victory,4,7,True,0.0,IS,0.2103448275862069
46,in_1,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,in,4,2,True,0.0,IS,
47,Super_2,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_13 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,Super,4,5,True,0.0,IS,
48,Bowl_1,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_13 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,Bowl,4,4,True,0.0,IS,
49,XxxXill_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_13 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,XxxXill,4,7,True,0.0,IS,
50,at_1,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,at,4,2,True,0.0,IS,
51,age_1,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,age,4,3,True,0.0,IS,
52,38_0,,0,[],a_SuperBowl50_2_qa_1 a_SuperBowl50_2_qa_2 a_SuperBowl50_2_qa_6 a_SuperBowl50_2_qa_7 a_SuperBowl50_2_qa_12 a_SuperBowl50_2_qa_16 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,38,4,2,True,0.0,IS,
53,and_0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,and,4,3,True,0.0,IS,
54,is_1,62.0,1,[15],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A160BYMX7X0EPG,1,is,4,2,True,0.0,IS,0.05344827586206897
55,currently_0,64.0,1,[12],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A160BYMX7X0EPG,1,currently,4,9,True,0.0,IS,0.05517241379310345
56,Denver's_0,174.0,3,"[21, 24, 26]",a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A160BYMX7X0EPG,3,Denver's,4,8,True,0.0,IS,0.15
57,Executive_0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,Executive,4,9,True,0.0,IS,
58,Vice_0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,Vice,4,4,True,0.0,IS,
59,President_0,58.0,1,[3],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A160BYMX7X0EPG,1,President,4,9,True,0.0,IS,0.05
60,of_0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,of,4,2,True,0.0,IS,
61,Football_0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,Football,4,8,True,0.0,IS,
62,Operations_0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,Operations,4,10,True,0.0,IS,
63,and_1,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,and,4,3,True,0.0,IS,
64,General_0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,General,4,7,True,0.0,IS,
65,Manager._0,,0,[],a_SuperBowl50_2_qa_3 ,a_SuperBowl50_2,A160BYMX7X0EPG,0,Manager.,4,8,True,0.0,IS,
0,In_0,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,In,1,2,False,0.0,IS,
1,the_0,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,the,1,3,False,0.0,IS,
2,years_0,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,years,1,5,False,0.0,IS,
3,after_0,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,after,1,5,False,0.0,IS,
4,these_0,68.0,1,[1],,a_NikolaTesla_3,A160BYMX7X0EPG,1,these,1,5,False,0.0,IS,0.2138364779874214
5,"rumors,_0",,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,"rumors,",1,7,False,0.0,IS,
6,neither_0,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,neither,1,7,False,0.0,IS,
7,Tesla_0,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,Tesla,1,5,False,0.0,IS,
8,nor_0,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,nor,1,3,False,0.0,IS,
9,Edison_0,,0,[],a_NikolaTesla_3_qa_1 ,a_NikolaTesla_3,A160BYMX7X0EPG,0,Edison,1,6,False,0.0,IS,
10,won_0,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,won,1,3,False,0.0,IS,
11,the_1,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,the,1,3,False,0.0,IS,
12,prize_0,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,prize,1,5,False,0.0,IS,
13,(although_0,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,(although,1,9,False,0.0,IS,
14,Edison_1,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,Edison,1,6,False,0.0,IS,
15,did_0,63.0,1,[5],,a_NikolaTesla_3,A160BYMX7X0EPG,1,did,1,3,False,0.0,IS,0.19811320754716982
16,receive_0,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,receive,1,7,False,0.0,IS,
17,one_0,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,one,1,3,False,0.0,IS,
18,of_0,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,of,1,2,False,0.0,IS,
19,38_0,,0,[],a_NikolaTesla_3_qa_0 ,a_NikolaTesla_3,A160BYMX7X0EPG,0,38,1,2,False,0.0,IS,
20,possible_0,64.0,1,[4],,a_NikolaTesla_3,A160BYMX7X0EPG,1,possible,1,8,False,0.0,IS,0.20125786163522014
21,bids_0,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,bids,1,4,False,0.0,IS,
22,in_1,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,in,1,2,False,0.0,IS,
23,1915_0,69.0,1,[6],,a_NikolaTesla_3,A160BYMX7X0EPG,1,1915,1,4,False,0.0,IS,0.2169811320754717
24,and__0,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,and,1,3,False,0.0,IS,
25,Tesla_1,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,Tesla,1,5,False,0.0,IS,
26,did_1,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,did,1,3,False,0.0,IS,
27,receive_1,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,receive,1,7,False,0.0,IS,
28,one_1,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,one,1,3,False,0.0,IS,
29,of_1,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,of,1,2,False,0.0,IS,
30,38_1,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,38,1,2,False,0.0,IS,
31,possible_1,54.0,1,[2],,a_NikolaTesla_3,A160BYMX7X0EPG,1,possible,1,8,False,0.0,IS,0.16981132075471697
32,bids_1,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,bids,1,4,False,0.0,IS,
33,in_2,,0,[],,a_NikolaTesla_3,A160BYMX7X0EPG,0,in,1,2,False,0.0,IS,
34,1937)._0,,0,[],a_NikolaTesla_3_qa_2 ,a_NikolaTesla_3,A160BYMX7X0EPG,0,1937).,1,6,False,0.0,IS,
0,Kenya_0,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,Kenya,1,5,True,0.0,IS,
1,ranks_0,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,ranks,1,5,True,0.0,IS,
2,low_0,,0,[],a_Kenya_0_qa_0 ,a_Kenya_0,A160BYMX7X0EPG,0,low,1,3,True,0.0,IS,
3,on_0,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,on,1,2,True,0.0,IS,
4,Transparency_0,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,Transparency,1,12,True,0.0,IS,
5,International's_0,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,International's,1,15,True,0.0,IS,
6,Corruption_0,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,Corruption,1,10,True,0.0,IS,
7,Perception_0,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,Perception,1,10,True,0.0,IS,
8,Index_0,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,Index,1,5,True,0.0,IS,
9,"(CPI),_0",,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,0,"(CPI),",1,6,True,0.0,IS,
10,a_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,0,a,1,1,True,0.0,IS,
11,metric_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,0,metric,1,6,True,0.0,IS,
12,which_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,0,which,1,5,True,0.0,IS,
13,attempts_0,65.0,1,[47],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,1,attempts,1,8,True,0.0,IS,0.017572316842389836
14,to_0,70.0,1,[32],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,1,to,1,2,True,0.0,IS,0.018924033522573668
15,gauge_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,0,gauge,1,5,True,0.0,IS,
16,the_0,96.0,1,[2],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,1,the,1,3,True,0.0,IS,0.025952960259529603
17,prevalence_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,0,prevalence,1,10,True,0.0,IS,
18,of_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,0,of,1,2,True,0.0,IS,
19,public_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,0,public,1,6,True,0.0,IS,
20,sector_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,0,sector,1,6,True,0.0,IS,
21,corruption_1,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,0,corruption,1,10,True,0.0,IS,
22,in_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,0,in,1,2,True,0.0,IS,
23,various_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,0,various,1,7,True,0.0,IS,
24,countries._0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,0,countries.,1,10,True,0.0,IS,
25,In_1,73.0,1,[49],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,1,In,2,2,True,0.0,IS,0.01973506353068397
26,"2012,_0",60.0,1,[61],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,1,"2012,",2,5,True,0.0,IS,0.016220600162206
27,the_1,124.0,3,"[0, 14, 18]",a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,3,the,2,3,True,0.0,IS,0.03352257366855907
28,nation_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,0,nation,2,6,True,0.0,IS,
29,placed_0,68.0,1,[15],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,1,placed,2,6,True,0.0,IS,0.018383346850500134
30,139th_0,,0,[],a_Kenya_0_qa_1 a_Kenya_0_qa_2 ,a_Kenya_0,A160BYMX7X0EPG,0,139th,2,5,True,0.0,IS,
31,out_0,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,0,out,2,3,True,0.0,IS,
32,of_1,,0,[],a_Kenya_0_qa_1 ,a_Kenya_0,A160BYMX7X0EPG,0,of,2,2,True,0.0,IS,
33,176_0,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,176,2,3,True,0.0,IS,
34,total_0,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,total,2,5,True,0.0,IS,
35,countries_1,51.0,1,[53],,a_Kenya_0,A160BYMX7X0EPG,1,countries,2,9,True,0.0,IS,0.013787510137875101
36,in_2,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,in,2,2,True,0.0,IS,
37,the_2,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,the,2,3,True,0.0,IS,
38,"CPI,_0",204.0,2,"[11, 46]",,a_Kenya_0,A160BYMX7X0EPG,2,"CPI,",2,4,True,0.0,IS,0.055150040551500405
39,with_0,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,with,2,4,True,0.0,IS,
40,a_1,130.0,2,"[3, 23]",,a_Kenya_0,A160BYMX7X0EPG,2,a,2,1,True,0.0,IS,0.03514463368477967
41,score_0,60.0,1,[62],,a_Kenya_0,A160BYMX7X0EPG,1,score,2,5,True,0.0,IS,0.016220600162206
42,of_2,117.0,2,"[31, 40]",,a_Kenya_0,A160BYMX7X0EPG,2,of,2,2,True,0.0,IS,0.031630170316301706
43,27/100._0,125.0,1,[65],,a_Kenya_0,A160BYMX7X0EPG,1,27/100.,2,7,True,0.0,IS,0.033792917004595836
44,"However,_0",,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,"However,",3,8,True,0.0,IS,
45,there_0,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,there,3,5,True,0.0,IS,
46,are_0,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,are,3,3,True,0.0,IS,
47,several_0,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,several,3,7,True,0.0,IS,
48,rather_0,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,rather,3,6,True,0.0,IS,
49,significant_0,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,significant,3,11,True,0.0,IS,
50,developments_0,131.0,2,"[21, 48]",,a_Kenya_0,A160BYMX7X0EPG,2,developments,3,12,True,0.0,IS,0.03541497702081644
51,with_1,394.0,6,"[26, 29, 33, 41, 44, 68]",,a_Kenya_0,A160BYMX7X0EPG,6,with,3,4,True,0.0,IS,0.10651527439848607
52,regards_0,364.0,5,"[19, 27, 42, 63, 66]",,a_Kenya_0,A160BYMX7X0EPG,5,regards,3,7,True,0.0,IS,0.09840497431738307
53,to_1,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,to,3,2,True,0.0,IS,
54,curbing_0,64.0,1,[16],,a_Kenya_0,A160BYMX7X0EPG,1,curbing,3,7,True,0.0,IS,0.01730197350635307
55,corruption_2,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,corruption,3,10,True,0.0,IS,
56,from_0,,0,[],,a_Kenya_0,A160BYMX7X0EPG,0,from,3,4,True,0.0,IS,
57,the_3,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,0,the,3,3,True,0.0,IS,
58,Kenyan_0,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,0,Kenyan,3,6,True,0.0,IS,
59,"government,_0",,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,0,"government,",3,11,True,0.0,IS,
60,for_0,65.0,1,[7],a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,1,for,3,3,True,0.0,IS,0.017572316842389836
61,"instance,_0",201.0,3,"[5, 22, 45]",a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,3,"instance,",3,9,True,0.0,IS,0.054339010543390104
62,the_4,194.0,3,"[24, 25, 34]",a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,3,the,3,3,True,0.0,IS,0.05244660719113274
63,establishment_0,548.0,8,"[30, 37, 38, 39, 43, 58, 67, 70]",a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,8,establishment,3,13,True,0.0,IS,0.14814814814814814
64,of_3,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,0,of,3,2,True,0.0,IS,
65,a_2,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,0,a,3,1,True,0.0,IS,
66,new_0,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,0,new,3,3,True,0.0,IS,
67,=_0,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,0,=,3,1,True,0.0,IS,
68,and_0,63.0,1,[73],a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,1,and,3,3,True,0.0,IS,0.0170316301703163
69,independent_0,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,0,independent,3,11,True,0.0,IS,
70,Ethics_0,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,0,Ethics,3,6,True,0.0,IS,
71,and_1,,0,[],a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,0,and,3,3,True,0.0,IS,
72,Anti-Corruption_0,126.0,2,"[4, 6]",a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,2,Anti-Corruption,3,15,True,0.0,IS,0.0340632603406326
73,Commission_0,173.0,3,"[36, 57, 59]",a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,3,Commission,3,10,True,0.0,IS,0.04676939713436064
74,(EACC)._0,133.0,2,"[71, 75]",a_Kenya_0_qa_3 ,a_Kenya_0,A160BYMX7X0EPG,2,(EACC).,3,7,True,0.0,IS,0.03595566369288997
0,Professional_0,,0,[],,a_SouthernCalifornia_3,A160BYMX7X0EPG,0,Professional,1,12,False,0.3469387755102041,IS,
1,sports_0,,0,[],,a_SouthernCalifornia_3,A160BYMX7X0EPG,0,sports,1,6,False,0.3469387755102041,IS,
