,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
24,requieren_0,,0,[],,meco_para_12,0,requieren,1,9,True,0.16666666666666666,NR,
25,patentes_0,65.0,1,[30],,meco_para_12,1,patentes,1,8,True,0.16666666666666666,NR,0.27310924369747897
26,para_0,,0,[],,meco_para_12,0,para,1,4,True,0.16666666666666666,NR,
27,vehiculos_0,,0,[],,meco_para_12,0,vehiculos,1,9,True,0.16666666666666666,NR,
28,como_0,50.0,1,[101],,meco_para_12,1,como,1,4,True,0.16666666666666666,NR,0.21008403361344538
29,"autos,_0",,0,[],,meco_para_12,0,"autos,",1,6,True,0.16666666666666666,NR,
30,camiones_0,70.0,1,[86],,meco_para_12,1,camiones,1,8,True,0.16666666666666666,NR,0.29411764705882354
31,y_0,,0,[],,meco_para_12,0,y,1,1,True,0.16666666666666666,NR,
32,motocicletas._0,,0,[],,meco_para_12,0,motocicletas.,1,13,True,0.16666666666666666,NR,
33,Su_0,,0,[],,meco_para_12,0,Su,2,2,True,0.16666666666666666,NR,
34, requerimiento_0,,0,[],,meco_para_12,0, requerimiento,2,14,True,0.16666666666666666,NR,
35,para_1,,0,[],,meco_para_12,0,para,2,4,True,0.16666666666666666,NR,
36,otros_0,,0,[],,meco_para_12,0,otros,2,5,True,0.16666666666666666,NR,
37,vehiculos_1,69.0,1,[29],,meco_para_12,1,vehiculos,2,9,True,0.16666666666666666,NR,0.11348684210526316
38,como_1,207.0,2,"[60, 61]",,meco_para_12,2,como,2,4,True,0.16666666666666666,NR,0.3404605263157895
39,"bicicletas,_0",50.0,1,[162],meco_para_12_qa_2 ,meco_para_12,1,"bicicletas,",2,11,True,0.16666666666666666,NR,0.08223684210526316
40,botes_0,66.0,1,[45],meco_para_12_qa_2 ,meco_para_12,1,botes,2,5,True,0.16666666666666666,NR,0.10855263157894737
41,o_1,,0,[],meco_para_12_qa_2 ,meco_para_12,0,o,2,1,True,0.16666666666666666,NR,
42,tractores_0,67.0,1,[129],meco_para_12_qa_2 ,meco_para_12,1,tractores,2,9,True,0.16666666666666666,NR,0.11019736842105263
43,puede_0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,puede,2,5,True,0.16666666666666666,NR,
44,variar_0,80.0,1,[147],meco_para_12_qa_2 ,meco_para_12,1,variar,2,6,True,0.16666666666666666,NR,0.13157894736842105
45,por_0,69.0,1,[148],meco_para_12_qa_2 ,meco_para_12,1,por,2,3,True,0.16666666666666666,NR,0.11348684210526316
46,jurisdiccién._0,,0,[],meco_para_12_qa_2 ,meco_para_12,0,jurisdiccién.,2,13,True,0.16666666666666666,NR,
47,El_1,,0,[],,meco_para_12,0,El,3,2,True,0.16666666666666666,NR,
48,identificador_0,,0,[],,meco_para_12,0,identificador,3,13,True,0.16666666666666666,NR,
49,de_3,115.0,1,[28],,meco_para_12,1,de,3,2,True,0.16666666666666666,NR,0.06620610247553253
50,registro_0,204.0,2,"[104, 128]",,meco_para_12,2,registro,3,8,True,0.16666666666666666,NR,0.11744386873920552
51,es_1,66.0,1,[62],,meco_para_12,1,es,3,2,True,0.16666666666666666,NR,0.037996545768566495
52,una_1,83.0,1,[141],meco_para_12_qa_3 ,meco_para_12,1,una,3,3,True,0.16666666666666666,NR,0.04778353483016695
53,serie_0,,0,[],meco_para_12_qa_3 ,meco_para_12,0,serie,3,5,True,0.16666666666666666,NR,
54,de_4,82.0,1,[20],meco_para_12_qa_3 ,meco_para_12,1,de,3,2,True,0.16666666666666666,NR,0.04720782959124928
55,letras_0,116.0,1,[64],meco_para_12_qa_3 ,meco_para_12,1,letras,3,6,True,0.16666666666666666,NR,0.0667818077144502
56,o_2,71.0,1,[120],meco_para_12_qa_3 ,meco_para_12,1,o,3,1,True,0.16666666666666666,NR,0.04087507196315487
57,ntmeros_0,208.0,2,"[119, 146]",meco_para_12_qa_3 ,meco_para_12,2,ntmeros,3,7,True,0.16666666666666666,NR,0.11974668969487623
58,que_0,,0,[],,meco_para_12,0,que,3,3,True,0.16666666666666666,NR,
59,identifican_0,,0,[],,meco_para_12,0,identifican,3,11,True,0.16666666666666666,NR,
60,Unicamente_0,,0,[],,meco_para_12,0,Unicamente,3,10,True,0.16666666666666666,NR,
61,al_1,,0,[],,meco_para_12,0,al,3,2,True,0.16666666666666666,NR,
62,duefio_0,,0,[],,meco_para_12,0,duefio,3,6,True,0.16666666666666666,NR,
63,de_5,63.0,1,[127],,meco_para_12,1,de,3,2,True,0.16666666666666666,NR,0.03626943005181347
64,un_1,,0,[],,meco_para_12,0,un,3,2,True,0.16666666666666666,NR,
65,vehiculo_2,184.0,3,"[21, 34, 140]",,meco_para_12,3,vehiculo,3,8,True,0.16666666666666666,NR,0.10592976396085205
66,dentro_0,50.0,1,[63],,meco_para_12,1,dentro,3,6,True,0.16666666666666666,NR,0.028785261945883708
67,de_6,200.0,2,"[19, 46]",,meco_para_12,2,de,3,2,True,0.16666666666666666,NR,0.11514104778353483
68,la__0,50.0,1,[100],,meco_para_12,1,la,3,2,True,0.16666666666666666,NR,0.028785261945883708
69,regidn_0,,0,[],,meco_para_12,0,regidn,3,6,True,0.16666666666666666,NR,
70,del_0,52.0,1,[161],,meco_para_12,1,del,3,3,True,0.16666666666666666,NR,0.029936672423719057
71,registro_1,121.0,2,"[85, 173]",,meco_para_12,2,registro,3,8,True,0.16666666666666666,NR,0.06966033390903857
72,del_1,,0,[],,meco_para_12,0,del,3,3,True,0.16666666666666666,NR,
73,vehiculo._3,72.0,1,[197],,meco_para_12,1,vehiculo.,3,9,True,0.16666666666666666,NR,0.04145077720207254
74,En_0,,0,[],,meco_para_12,0,En,4,2,True,0.16666666666666666,NR,
75,algunos_0,,0,[],,meco_para_12,0,algunos,4,7,True,0.16666666666666666,NR,
76,"paises,_1",,0,[],,meco_para_12,0,"paises,",4,7,True,0.16666666666666666,NR,
77,el_2,,0,[],,meco_para_12,0,el,4,2,True,0.16666666666666666,NR,
78,identificador_1,55.0,1,[112],,meco_para_12,1,identificador,4,13,True,0.16666666666666666,NR,0.05087881591119334
79,es_2,,0,[],,meco_para_12,0,es,4,2,True,0.16666666666666666,NR,
80,Unico_0,124.0,2,"[10, 14]",,meco_para_12,2,Unico,4,5,True,0.16666666666666666,NR,0.1147086031452359
81,en_1,,0,[],,meco_para_12,0,en,4,2,True,0.16666666666666666,NR,
82,todo_0,120.0,2,"[48, 65]",,meco_para_12,2,todo,4,4,True,0.16666666666666666,NR,0.11100832562442182
83,el_3,,0,[],,meco_para_12,0,el,4,2,True,0.16666666666666666,NR,
84,"pais,_0",,0,[],,meco_para_12,0,"pais,",4,5,True,0.16666666666666666,NR,
85,mientras_0,131.0,2,"[153, 154]",,meco_para_12,2,mientras,4,8,True,0.16666666666666666,NR,0.1211840888066605
86,"que,_1",128.0,2,"[89, 195]",,meco_para_12,2,"que,",4,4,True,0.16666666666666666,NR,0.11840888066604996
87,en_2,117.0,2,"[149, 196]",,meco_para_12,2,en,4,2,True,0.16666666666666666,NR,0.10823311748381129
88,"otros,_1",,0,[],,meco_para_12,0,"otros,",4,6,True,0.16666666666666666,NR,
89,es_3,,0,[],,meco_para_12,0,es,4,2,True,0.16666666666666666,NR,
90,Unico_1,,0,[],,meco_para_12,0,Unico,4,5,True,0.16666666666666666,NR,
91,dentro_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,dentro,4,6,True,0.16666666666666666,NR,
92,de_7,289.0,2,"[13, 68]",meco_para_12_qa_0 ,meco_para_12,2,de,4,2,True,0.16666666666666666,NR,0.26734505087881594
93,un_2,67.0,1,[22],meco_para_12_qa_0 ,meco_para_12,1,un,4,2,True,0.16666666666666666,NR,0.061979648473635525
94,estado_0,50.0,1,[67],meco_para_12_qa_0 ,meco_para_12,1,estado,4,6,True,0.16666666666666666,NR,0.04625346901017576
95,o_3,,0,[],meco_para_12_qa_0 ,meco_para_12,0,o,4,1,True,0.16666666666666666,NR,
96,provincia._0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,provincia.,4,10,True,0.16666666666666666,NR,
97,Francia_0,337.0,4,"[3, 37, 49, 66]",meco_para_12_qa_0 ,meco_para_12,4,Francia,5,7,True,0.16666666666666666,NR,0.25863392171910976
98,fue_0,308.0,2,"[152, 172]",meco_para_12_qa_0 ,meco_para_12,2,fue,5,3,True,0.16666666666666666,NR,0.23637759017651575
99,el_4,132.0,1,[136],meco_para_12_qa_0 ,meco_para_12,1,el,5,2,True,0.16666666666666666,NR,0.10130468150422103
100,primer_0,154.0,2,"[138, 151]",meco_para_12_qa_0 ,meco_para_12,2,primer,5,6,True,0.16666666666666666,NR,0.11818879508825787
101,pais_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,pais,5,4,True,0.16666666666666666,NR,
102,en_3,,0,[],meco_para_12_qa_0 ,meco_para_12,0,en,5,2,True,0.16666666666666666,NR,
103, introducir_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0, introducir,5,11,True,0.16666666666666666,NR,
104,la_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,la,5,2,True,0.16666666666666666,NR,
105,"patente,_1",,0,[],meco_para_12_qa_0 ,meco_para_12,0,"patente,",5,8,True,0.16666666666666666,NR,
106,a_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,a,5,1,True,0.16666666666666666,NR,
107,fines_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,fines,5,5,True,0.16666666666666666,NR,
108,del_2,77.0,1,[81],meco_para_12_qa_0 ,meco_para_12,1,del,5,3,True,0.16666666666666666,NR,0.059094397544128936
109,siglo_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,siglo,5,5,True,0.16666666666666666,NR,
110,diecinueve._0,295.0,3,"[35, 42, 170]",meco_para_12_qa_0 ,meco_para_12,3,diecinueve.,5,11,True,0.16666666666666666,NR,0.2264006139677667
111,Las_0,202.0,2,"[41, 171]",meco_para_12_qa_0 ,meco_para_12,2,Las,6,3,True,0.16666666666666666,NR,0.03821415058645478
112,patentes_1,356.0,5,"[2, 95, 137, 156, 166]",meco_para_12_qa_0 ,meco_para_12,5,patentes,6,8,True,0.16666666666666666,NR,0.06734771093454407
113,de_8,,0,[],meco_para_12_qa_0 ,meco_para_12,0,de,6,2,True,0.16666666666666666,NR,
114, principios_0,137.0,2,"[109, 150]",meco_para_12_qa_0 ,meco_para_12,2, principios,6,11,True,0.16666666666666666,NR,0.025917517972001515
115,de_9,51.0,1,[58],meco_para_12_qa_0 ,meco_para_12,1,de,6,2,True,0.16666666666666666,NR,0.009648127128263337
116,siglo_1,69.0,1,[110],meco_para_12_qa_0 ,meco_para_12,1,siglo,6,5,True,0.16666666666666666,NR,0.013053348467650397
117,veinte_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,veinte,6,6,True,0.16666666666666666,NR,
118,variaban_0,52.0,1,[126],,meco_para_12,1,variaban,6,8,True,0.16666666666666666,NR,0.009837306091562617
119,en_4,,0,[],,meco_para_12,0,en,6,2,True,0.16666666666666666,NR,
120,tamafio_0,68.0,1,[69],,meco_para_12,1,tamafio,6,7,True,0.16666666666666666,NR,0.012864169504351116
121,y_1,50.0,1,[83],,meco_para_12,1,y,6,1,True,0.16666666666666666,NR,0.009458948164964056
122,forma_0,148.0,2,"[12, 201]",,meco_para_12,2,forma,6,5,True,0.16666666666666666,NR,0.027998486568293606
123,de_10,471.0,4,"[16, 77, 142, 203]",,meco_para_12,4,de,6,2,True,0.16666666666666666,NR,0.0891032917139614
124,una_2,376.0,5,"[50, 76, 106, 145, 193]",,meco_para_12,5,una,6,3,True,0.16666666666666666,NR,0.0711312902005297
125, jurisdiccién_0,865.0,10,"[38, 39, 40, 94, 107, 123, 143, 167, 181, 192]",,meco_para_12,10, jurisdiccién,6,13,True,0.16666666666666666,NR,0.16363980325387817
126,a_1,,0,[],,meco_para_12,0,a,6,1,True,0.16666666666666666,NR,
127,"otra,_0",148.0,2,"[108, 189]",,meco_para_12,2,"otra,",6,5,True,0.16666666666666666,NR,0.027998486568293606
128,de_11,155.0,2,"[43, 122]",,meco_para_12,2,de,6,2,True,0.16666666666666666,NR,0.029322739311388575
129,manera_0,54.0,1,[160],,meco_para_12,1,manera,6,6,True,0.16666666666666666,NR,0.01021566401816118
130,"que,_2",,0,[],,meco_para_12,0,"que,",6,4,True,0.16666666666666666,NR,
131,si_0,50.0,1,[139],,meco_para_12,1,si,6,2,True,0.16666666666666666,NR,0.009458948164964056
132,una_3,,0,[],,meco_para_12,0,una,6,3,True,0.16666666666666666,NR,
133,persona_0,,0,[],,meco_para_12,0,persona,6,7,True,0.16666666666666666,NR,
134,se_0,,0,[],,meco_para_12,0,se,6,2,True,0.16666666666666666,NR,
135,"mudaba,_0",55.0,1,[9],,meco_para_12,1,"mudaba,",6,7,True,0.16666666666666666,NR,0.01040484298146046
136,se_1,247.0,3,"[11, 54, 200]",,meco_para_12,3,se,6,2,True,0.16666666666666666,NR,0.04672720393492244
137,necesitaba_0,357.0,4,"[84, 183, 194, 199]",,meco_para_12,4,necesitaba,6,10,True,0.16666666666666666,NR,0.06753688989784336
138,hacer_0,294.0,4,"[17, 51, 168, 169]",,meco_para_12,4,hacer,6,5,True,0.16666666666666666,NR,0.05561861520998865
139,nuevos_0,274.0,3,"[18, 117, 118]",,meco_para_12,3,nuevos,6,6,True,0.16666666666666666,NR,0.05183503594400303
140,agujeros_0,429.0,6,"[1, 7, 90, 92, 158, 180]",,meco_para_12,6,agujeros,6,8,True,0.16666666666666666,NR,0.0811577752553916
141,en_5,120.0,2,"[5, 187]",,meco_para_12,2,en,6,2,True,0.16666666666666666,NR,0.022701475595913734
142,el_5,,0,[],,meco_para_12,0,el,6,2,True,0.16666666666666666,NR,
143,auto_0,,0,[],,meco_para_12,0,auto,6,4,True,0.16666666666666666,NR,
144,para_2,51.0,1,[98],,meco_para_12,1,para,6,4,True,0.16666666666666666,NR,0.009648127128263337
145,sostener_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,sostener,6,8,True,0.16666666666666666,NR,
146,la_2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,la,6,2,True,0.16666666666666666,NR,
147,nueva_0,76.0,1,[125],meco_para_12_qa_1 ,meco_para_12,1,nueva,6,5,True,0.16666666666666666,NR,0.014377601210745366
148,patente._2,131.0,2,"[78, 82]",meco_para_12_qa_1 ,meco_para_12,2,patente.,6,8,True,0.16666666666666666,NR,0.02478244419220583
149,La_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,La,7,2,True,0.16666666666666666,NR,
150, estandarizacibn_0,508.0,4,"[74, 75, 116, 164]",meco_para_12_qa_1 ,meco_para_12,4, estandarizacibn,7,16,True,0.16666666666666666,NR,0.19937205651491366
151,de_12,129.0,2,"[36, 113]",meco_para_12_qa_1 ,meco_para_12,2,de,7,2,True,0.16666666666666666,NR,0.05062794348508634
152,patentes_2,474.0,6,"[32, 52, 96, 182, 188, 190]",meco_para_12_qa_1 ,meco_para_12,6,patentes,7,8,True,0.16666666666666666,NR,0.18602825745682888
153,llegs_0,258.0,4,"[27, 97, 157, 179]",meco_para_12_qa_1 ,meco_para_12,4,llegs,7,5,True,0.16666666666666666,NR,0.10125588697017268
154,a_2,135.0,2,"[91, 93]",meco_para_12_qa_1 ,meco_para_12,2,a,7,1,True,0.16666666666666666,NR,0.052982731554160126
155,fines_1,95.0,1,[33],meco_para_12_qa_1 ,meco_para_12,1,fines,7,5,True,0.16666666666666666,NR,0.03728414442700157
156,de_13,,0,[],meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.16666666666666666,NR,
157,los_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,los,7,3,True,0.16666666666666666,NR,
158,afios_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,afios,7,5,True,0.16666666666666666,NR,
159,"cincuenta,_0",,0,[],meco_para_12_qa_1 ,meco_para_12,0,"cincuenta,",7,10,True,0.16666666666666666,NR,
160,cuando_0,65.0,1,[175],meco_para_12_qa_1 ,meco_para_12,1,cuando,7,6,True,0.16666666666666666,NR,0.025510204081632654
161,los_2,66.0,1,[55],meco_para_12_qa_1 ,meco_para_12,1,los,7,3,True,0.16666666666666666,NR,0.025902668759811617
162,fabricantes_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,fabricantes,7,11,True,0.16666666666666666,NR,
163,de_14,112.0,1,[53],meco_para_12_qa_1 ,meco_para_12,1,de,7,2,True,0.16666666666666666,NR,0.04395604395604396
164,automdviles_0,233.0,4,"[23, 115, 131, 133]",meco_para_12_qa_1 ,meco_para_12,4,automdviles,7,11,True,0.16666666666666666,NR,0.09144427001569859
165,llegaron_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,llegaron,7,8,True,0.16666666666666666,NR,
166,a_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,a,7,1,True,0.16666666666666666,NR,
167,un_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,un,7,2,True,0.16666666666666666,NR,
168,acuerdo_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,acuerdo,7,7,True,0.16666666666666666,NR,
169,con_1,53.0,1,[57],meco_para_12_qa_1 ,meco_para_12,1,con,7,3,True,0.16666666666666666,NR,0.020800627943485087
170,los_3,,0,[],,meco_para_12,0,los,7,3,True,0.16666666666666666,NR,
171,distintos_0,,0,[],,meco_para_12,0,distintos,7,9,True,0.16666666666666666,NR,
172,gobiernos_0,50.0,1,[80],,meco_para_12,1,gobiernos,7,9,True,0.16666666666666666,NR,0.019623233908948195
173,y_2,,0,[],,meco_para_12,0,y,7,1,True,0.16666666666666666,NR,
174, organizaciones_0,268.0,3,"[72, 73, 79]",,meco_para_12,3, organizaciones,7,15,True,0.16666666666666666,NR,0.10518053375196232
175,internacionales._0,102.0,2,"[178, 185]",,meco_para_12,2,internacionales.,7,16,True,0.16666666666666666,NR,0.040031397174254316
