,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
51,aus_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,aus,4,3,False,0.4444444444444444,NR,
52,einer_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,einer,4,5,False,0.4444444444444444,NR,
53,Reihe_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Reihe,4,5,False,0.4444444444444444,NR,
54,von_0,135.0,1,meco_para_12_qa_3 ,meco_para_12,1,von,4,3,False,0.4444444444444444,NR,0.030828956382735785
55, Buchstaben_0,303.0,4,meco_para_12_qa_3 ,meco_para_12,4, Buchstaben,4,11,False,0.4444444444444444,NR,0.06919387988125143
56,und_1,,0,meco_para_12_qa_3 ,meco_para_12,0,und,4,3,False,0.4444444444444444,NR,
57,"Ziffern,_0",644.0,5,meco_para_12_qa_3 ,meco_para_12,5,"Ziffern,",4,8,False,0.4444444444444444,NR,0.1470655400776433
58,die_1,339.0,4,meco_para_12_qa_3 ,meco_para_12,4,die,4,3,False,0.4444444444444444,NR,0.07741493491664764
59,den_0,237.0,3,meco_para_12_qa_3 ,meco_para_12,3,den,4,3,False,0.4444444444444444,NR,0.05412194564969171
60, Fahrzeughalter_0,543.0,4,meco_para_12_qa_3 ,meco_para_12,4, Fahrzeughalter,4,15,False,0.4444444444444444,NR,0.12400091345055948
61,eindeutig_0,,0,meco_para_12_qa_3 ,meco_para_12,0,eindeutig,4,9,False,0.4444444444444444,NR,
62,im_0,,0,meco_para_12_qa_3 ,meco_para_12,0,im,4,2,False,0.4444444444444444,NR,
63,Fahrzeugregister_0,68.0,1,meco_para_12_qa_3 ,meco_para_12,1,Fahrzeugregister,4,16,False,0.4444444444444444,NR,0.01552865951130395
64,der_0,,0,meco_para_12_qa_3 ,meco_para_12,0,der,4,3,False,0.4444444444444444,NR,
65,ausstellenden_0,204.0,2,meco_para_12_qa_3 ,meco_para_12,2,ausstellenden,4,13,False,0.4444444444444444,NR,0.04658597853391185
66,Behdrde_0,474.0,5,meco_para_12_qa_3 ,meco_para_12,5,Behdrde,4,7,False,0.4444444444444444,NR,0.10824389129938342
67, identifiziert._0,818.0,7,meco_para_12_qa_3 ,meco_para_12,7, identifiziert.,4,15,False,0.4444444444444444,NR,0.18680063941539163
68,In_1,69.0,1,meco_para_12_qa_3 ,meco_para_12,1,In,5,2,False,0.4444444444444444,NR,0.12637362637362637
69, einigen_0,,0,meco_para_12_qa_3 ,meco_para_12,0, einigen,5,8,False,0.4444444444444444,NR,
70,Landern_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Landern,5,7,False,0.4444444444444444,NR,
71,ist_2,,0,meco_para_12_qa_3 ,meco_para_12,0,ist,5,3,False,0.4444444444444444,NR,
72,die_2,,0,meco_para_12_qa_3 ,meco_para_12,0,die,5,3,False,0.4444444444444444,NR,
73,Kennung_0,69.0,1,meco_para_12_qa_3 ,meco_para_12,1,Kennung,5,7,False,0.4444444444444444,NR,0.12637362637362637
74,innerhalb_0,,0,meco_para_12_qa_3 ,meco_para_12,0,innerhalb,5,9,False,0.4444444444444444,NR,
75,des_0,,0,meco_para_12_qa_3 ,meco_para_12,0,des,5,3,False,0.4444444444444444,NR,
76,gesamten_0,,0,meco_para_12_qa_3 ,meco_para_12,0,gesamten,5,8,False,0.4444444444444444,NR,
77,Landes_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Landes,5,6,False,0.4444444444444444,NR,
78,"einzigartig,_0",68.0,1,meco_para_12_qa_3 ,meco_para_12,1,"einzigartig,",5,12,False,0.4444444444444444,NR,0.12454212454212454
79,wahrend_0,340.0,1,meco_para_12_qa_3 ,meco_para_12,1,wahrend,5,7,False,0.4444444444444444,NR,0.6227106227106227
80,sie_1,,0,meco_para_12_qa_3 ,meco_para_12,0,sie,5,3,False,0.4444444444444444,NR,
81,dies_0,,0,meco_para_12_qa_3 ,meco_para_12,0,dies,5,4,False,0.4444444444444444,NR,
82,in_2,,0,meco_para_12_qa_3 ,meco_para_12,0,in,5,2,False,0.4444444444444444,NR,
83,anderen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,anderen,5,7,False,0.4444444444444444,NR,
84,Landern_1,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Landern,5,7,False,0.4444444444444444,NR,
85,nur_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,nur,5,3,False,0.4444444444444444,NR,
86,innerhalb_1,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,innerhalb,5,9,False,0.4444444444444444,NR,
87,eines_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,eines,5,5,False,0.4444444444444444,NR,
88,Staates_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Staates,5,7,False,0.4444444444444444,NR,
89,oder_2,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,oder,5,4,False,0.4444444444444444,NR,
90,einer_1,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,einer,5,5,False,0.4444444444444444,NR,
91,Provinz_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Provinz,5,7,False,0.4444444444444444,NR,
92,ist._3,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,ist.,5,4,False,0.4444444444444444,NR,
93,Frankreich_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Frankreich,6,10,False,0.4444444444444444,NR,
94,war_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,war,6,3,False,0.4444444444444444,NR,
95,das_1,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,das,6,3,False,0.4444444444444444,NR,
96,erste_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,erste,6,5,False,0.4444444444444444,NR,
97,"Land,_0",,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,"Land,",6,5,False,0.4444444444444444,NR,
98,das_2,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,das,6,3,False,0.4444444444444444,NR,
99,Ende_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Ende,6,4,False,0.4444444444444444,NR,
100,des_1,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,des,6,3,False,0.4444444444444444,NR,
101,19._0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,19.,6,3,False,0.4444444444444444,NR,
102,Jahrhunderts_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Jahrhunderts,7,12,False,0.4444444444444444,NR,
103,das_3,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,das,7,3,False,0.4444444444444444,NR,
104, Kennzeichen’_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0, Kennzeichen’,7,13,False,0.4444444444444444,NR,
105,einfihrte._0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,einfihrte.,7,10,False,0.4444444444444444,NR,
106,Die_3,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Die,8,3,False,0.4444444444444444,NR,
107,Kennzeichen_1,,0,meco_para_12_qa_3 ,meco_para_12,0,Kennzeichen,8,11,False,0.4444444444444444,NR,
108,des_2,,0,meco_para_12_qa_3 ,meco_para_12,0,des,8,3,False,0.4444444444444444,NR,
109,friihen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,friihen,8,7,False,0.4444444444444444,NR,
110,zwanzigsten_0,,0,meco_para_12_qa_3 ,meco_para_12,0,zwanzigsten,8,11,False,0.4444444444444444,NR,
111,Jahrhunderts_1,,0,meco_para_12_qa_3 ,meco_para_12,0,Jahrhunderts,8,12,False,0.4444444444444444,NR,
112,variierten_0,,0,meco_para_12_qa_3 ,meco_para_12,0,variierten,8,10,False,0.4444444444444444,NR,
113,in_3,,0,meco_para_12_qa_3 ,meco_para_12,0,in,8,2,False,0.4444444444444444,NR,
114,GrdRe_0,,0,meco_para_12_qa_3 ,meco_para_12,0,GrdRe,8,5,False,0.4444444444444444,NR,
115,und_2,,0,meco_para_12_qa_3 ,meco_para_12,0,und,8,3,False,0.4444444444444444,NR,
116,Form_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Form,8,4,False,0.4444444444444444,NR,
117,je_1,,0,meco_para_12_qa_3 ,meco_para_12,0,je,8,2,False,0.4444444444444444,NR,
118,nach_1,,0,meco_para_12_qa_3 ,meco_para_12,0,nach,8,4,False,0.4444444444444444,NR,
119,regionaler_0,,0,meco_para_12_qa_3 ,meco_para_12,0,regionaler,8,10,False,0.4444444444444444,NR,
120,"Rechtssprechung,_1",,0,meco_para_12_qa_3 ,meco_para_12,0,"Rechtssprechung,",8,16,False,0.4444444444444444,NR,
121,so_0,,0,meco_para_12_qa_3 ,meco_para_12,0,so,8,2,False,0.4444444444444444,NR,
122,dass_0,,0,meco_para_12_qa_3 ,meco_para_12,0,dass,8,4,False,0.4444444444444444,NR,
123,bei_0,,0,meco_para_12_qa_3 ,meco_para_12,0,bei,8,3,False,0.4444444444444444,NR,
124,einem_1,,0,meco_para_12_qa_3 ,meco_para_12,0,einem,8,5,False,0.4444444444444444,NR,
125,Umzug_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Umzug,8,5,False,0.4444444444444444,NR,
126, zusatzliche_0,,0,meco_para_12_qa_3 ,meco_para_12,0, zusatzliche,8,12,False,0.4444444444444444,NR,
127,Locher_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Locher,8,6,False,0.4444444444444444,NR,
128,in_4,,0,meco_para_12_qa_3 ,meco_para_12,0,in,8,2,False,0.4444444444444444,NR,
129,das_4,,0,meco_para_12_qa_3 ,meco_para_12,0,das,8,3,False,0.4444444444444444,NR,
130,Auto_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Auto,8,4,False,0.4444444444444444,NR,
131,gebohrt_0,,0,meco_para_12_qa_3 ,meco_para_12,0,gebohrt,8,7,False,0.4444444444444444,NR,
132,werden_0,,0,meco_para_12_qa_3 ,meco_para_12,0,werden,8,6,False,0.4444444444444444,NR,
133,"mussten,_0",,0,meco_para_12_qa_3 ,meco_para_12,0,"mussten,",8,8,False,0.4444444444444444,NR,
134,um_0,,0,meco_para_12_qa_3 ,meco_para_12,0,um,8,2,False,0.4444444444444444,NR,
135,das_5,,0,meco_para_12_qa_3 ,meco_para_12,0,das,8,3,False,0.4444444444444444,NR,
136,neue_0,,0,meco_para_12_qa_3 ,meco_para_12,0,neue,8,4,False,0.4444444444444444,NR,
137,Kennzeichen_2,,0,meco_para_12_qa_3 ,meco_para_12,0,Kennzeichen,8,11,False,0.4444444444444444,NR,
138,anbringen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,anbringen,8,9,False,0.4444444444444444,NR,
139,zu_0,,0,meco_para_12_qa_3 ,meco_para_12,0,zu,8,2,False,0.4444444444444444,NR,
140,kénnen._0,,0,meco_para_12_qa_3 ,meco_para_12,0,kénnen.,8,7,False,0.4444444444444444,NR,
141,Die_4,71.0,1,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,1,Die,9,3,False,0.4444444444444444,NR,0.5107913669064749
142,Standardisierung_0,68.0,1,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,1,Standardisierung,9,16,False,0.4444444444444444,NR,0.4892086330935252
143,der_1,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,der,9,3,False,0.4444444444444444,NR,
144,Platten_0,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Platten,9,7,False,0.4444444444444444,NR,
145,erfolgte_0,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,erfolgte,9,8,False,0.4444444444444444,NR,
146,erst_0,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,erst,9,4,False,0.4444444444444444,NR,
147,Ende_1,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Ende,9,4,False,0.4444444444444444,NR,
148,der_2,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,der,9,3,False,0.4444444444444444,NR,
149,ftnfziger_0,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,ftnfziger,9,9,False,0.4444444444444444,NR,
150,"Jahre,_0",,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,"Jahre,",9,6,False,0.4444444444444444,NR,
151,als_0,,0,meco_para_12_qa_3 ,meco_para_12,0,als,9,3,False,0.4444444444444444,NR,
152,sich_0,,0,meco_para_12_qa_3 ,meco_para_12,0,sich,9,4,False,0.4444444444444444,NR,
153,die_5,,0,meco_para_12_qa_3 ,meco_para_12,0,die,9,3,False,0.4444444444444444,NR,
154,Automobilhersteller_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Automobilhersteller,9,19,False,0.4444444444444444,NR,
155,mit_0,,0,meco_para_12_qa_3 ,meco_para_12,0,mit,9,3,False,0.4444444444444444,NR,
156,Regierungen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Regierungen,9,11,False,0.4444444444444444,NR,
157,und_3,,0,meco_para_12_qa_3 ,meco_para_12,0,und,9,3,False,0.4444444444444444,NR,
158,internationalen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,internationalen,9,15,False,0.4444444444444444,NR,
159,Organisationen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Organisationen,9,14,False,0.4444444444444444,NR,
160,—_1,,0,meco_para_12_qa_3 ,meco_para_12,0,—,9,1,False,0.4444444444444444,NR,
161,einigten._0,,0,meco_para_12_qa_3 ,meco_para_12,0,einigten.,9,9,False,0.4444444444444444,NR,
