,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
40,botes_0,699.0,4,"[243, 303, 305, 359]",meco_para_12_qa_2 ,meco_para_12,4,botes,2,5,True,0.036328871892925434,NR,0.08291814946619216
41,o_1,187.0,2,"[47, 402]",meco_para_12_qa_2 ,meco_para_12,2,o,2,1,True,0.036328871892925434,NR,0.02218268090154211
42,tractores_0,521.0,4,"[48, 361, 362, 503]",meco_para_12_qa_2 ,meco_para_12,4,tractores,2,9,True,0.036328871892925434,NR,0.06180308422301305
43,puede_0,885.0,7,"[112, 113, 246, 250, 286, 364, 400]",meco_para_12_qa_2 ,meco_para_12,7,puede,2,5,True,0.036328871892925434,NR,0.10498220640569395
44,variar_0,878.0,8,"[3, 67, 150, 180, 264, 287, 388, 389]",meco_para_12_qa_2 ,meco_para_12,8,variar,2,6,True,0.036328871892925434,NR,0.10415183867141163
45,por_0,411.0,3,"[68, 177, 366]",meco_para_12_qa_2 ,meco_para_12,3,por,2,3,True,0.036328871892925434,NR,0.04875444839857651
46,jurisdiccién._0,636.0,5,"[259, 289, 290, 291, 324]",meco_para_12_qa_2 ,meco_para_12,5,jurisdiccién.,2,13,True,0.036328871892925434,NR,0.07544483985765124
47,El_1,111.0,1,[226],,meco_para_12,1,El,3,2,True,0.036328871892925434,NR,0.00935603506405934
48,identificador_0,60.0,1,[80],,meco_para_12,1,identificador,3,13,True,0.036328871892925434,NR,0.0050573162508428865
49,de_3,,0,[],,meco_para_12,0,de,3,2,True,0.036328871892925434,NR,
50,registro_0,,0,[],,meco_para_12,0,registro,3,8,True,0.036328871892925434,NR,
51,es_1,434.0,4,"[298, 299, 439, 457]",,meco_para_12,4,es,3,2,True,0.036328871892925434,NR,0.03658125421443021
52,una_1,1215.0,3,"[233, 301, 330]",meco_para_12_qa_3 ,meco_para_12,3,una,3,3,True,0.036328871892925434,NR,0.10241065407956844
53,serie_0,531.0,3,"[302, 306, 459]",meco_para_12_qa_3 ,meco_para_12,3,serie,3,5,True,0.036328871892925434,NR,0.044757248819959544
54,de_4,781.0,5,"[44, 235, 244, 358, 441]",meco_para_12_qa_3 ,meco_para_12,5,de,3,2,True,0.036328871892925434,NR,0.06582939986513824
55,letras_0,566.0,5,"[236, 245, 363, 425, 502]",meco_para_12_qa_3 ,meco_para_12,5,letras,3,6,True,0.036328871892925434,NR,0.047707349966284555
56,o_2,294.0,3,"[208, 237, 309]",meco_para_12_qa_3 ,meco_para_12,3,o,3,1,True,0.036328871892925434,NR,0.02478084962913014
57,ntmeros_0,829.0,5,"[111, 238, 285, 403, 406]",meco_para_12_qa_3 ,meco_para_12,5,ntmeros,3,7,True,0.036328871892925434,NR,0.06987525286581255
58,que_0,516.0,6,"[90, 191, 276, 319, 383, 514]",,meco_para_12,6,que,3,3,True,0.036328871892925434,NR,0.04349291975724882
59,identifican_0,835.0,5,"[93, 258, 325, 371, 415]",,meco_para_12,5,identifican,3,11,True,0.036328871892925434,NR,0.07038098449089683
60,Unicamente_0,1029.0,6,"[79, 322, 323, 326, 327, 437]",,meco_para_12,6,Unicamente,3,10,True,0.036328871892925434,NR,0.0867329737019555
61,al_1,,0,[],,meco_para_12,0,al,3,2,True,0.036328871892925434,NR,
62,duefio_0,,0,[],,meco_para_12,0,duefio,3,6,True,0.036328871892925434,NR,
63,de_5,,0,[],,meco_para_12,0,de,3,2,True,0.036328871892925434,NR,
64,un_1,190.0,1,[438],,meco_para_12,1,un,3,2,True,0.036328871892925434,NR,0.016014834794335804
65,vehiculo_2,232.0,3,"[329, 331, 456]",,meco_para_12,3,vehiculo,3,8,True,0.036328871892925434,NR,0.019554956169925825
66,dentro_0,178.0,1,[64],,meco_para_12,1,dentro,3,6,True,0.036328871892925434,NR,0.015003371544167228
67,de_6,148.0,2,"[46, 442]",,meco_para_12,2,de,3,2,True,0.036328871892925434,NR,0.012474713418745786
68,la__0,189.0,2,"[307, 426]",,meco_para_12,2,la,3,2,True,0.036328871892925434,NR,0.01593054619015509
69,regidn_0,185.0,2,"[282, 522]",,meco_para_12,2,regidn,3,6,True,0.036328871892925434,NR,0.015593391773432231
70,del_0,367.0,4,"[110, 283, 310, 349]",,meco_para_12,4,del,3,3,True,0.036328871892925434,NR,0.03093391773432232
71,registro_1,2428.0,15,"[54, 343, 348, 367, 382, 384, 387, 404, 405, 407, 408, 414, 433, 444, 519]",,meco_para_12,15,registro,3,8,True,0.036328871892925434,NR,0.20465273095077546
72,del_1,522.0,4,"[257, 320, 370, 434]",,meco_para_12,4,del,3,3,True,0.036328871892925434,NR,0.04399865138233311
73,vehiculo._3,224.0,3,"[390, 391, 515]",,meco_para_12,3,vehiculo.,3,9,True,0.036328871892925434,NR,0.018880647336480108
74,En_0,,0,[],,meco_para_12,0,En,4,2,True,0.036328871892925434,NR,
75,algunos_0,145.0,1,[455],,meco_para_12,1,algunos,4,7,True,0.036328871892925434,NR,0.037027579162410625
76,"paises,_1",,0,[],,meco_para_12,0,"paises,",4,7,True,0.036328871892925434,NR,
77,el_2,,0,[],,meco_para_12,0,el,4,2,True,0.036328871892925434,NR,
78,identificador_1,404.0,3,"[231, 232, 398]",,meco_para_12,3,identificador,4,13,True,0.036328871892925434,NR,0.10316649642492338
79,es_2,,0,[],,meco_para_12,0,es,4,2,True,0.036328871892925434,NR,
80,Unico_0,199.0,1,[399],,meco_para_12,1,Unico,4,5,True,0.036328871892925434,NR,0.050817160367722165
81,en_1,145.0,1,[45],,meco_para_12,1,en,4,2,True,0.036328871892925434,NR,0.037027579162410625
82,todo_0,237.0,2,"[25, 281]",,meco_para_12,2,todo,4,4,True,0.036328871892925434,NR,0.06052093973442288
83,el_3,71.0,1,[127],,meco_para_12,1,el,4,2,True,0.036328871892925434,NR,0.018130745658835545
84,"pais,_0",209.0,2,"[311, 317]",,meco_para_12,2,"pais,",4,5,True,0.036328871892925434,NR,0.05337078651685393
85,mientras_0,989.0,7,"[2, 176, 432, 443, 445, 512, 513]",,meco_para_12,7,mientras,4,8,True,0.036328871892925434,NR,0.2525536261491318
86,"que,_1",113.0,1,[256],,meco_para_12,1,"que,",4,4,True,0.036328871892925434,NR,0.028855975485188968
87,en_2,446.0,3,"[416, 516, 518]",,meco_para_12,3,en,4,2,True,0.036328871892925434,NR,0.11389172625127682
88,"otros,_1",404.0,2,"[435, 517]",,meco_para_12,2,"otros,",4,6,True,0.036328871892925434,NR,0.10316649642492338
89,es_3,,0,[],,meco_para_12,0,es,4,2,True,0.036328871892925434,NR,
90,Unico_1,,0,[],,meco_para_12,0,Unico,4,5,True,0.036328871892925434,NR,
91,dentro_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,dentro,4,6,True,0.036328871892925434,NR,
92,de_7,,0,[],meco_para_12_qa_0 ,meco_para_12,0,de,4,2,True,0.036328871892925434,NR,
93,un_2,,0,[],meco_para_12_qa_0 ,meco_para_12,0,un,4,2,True,0.036328871892925434,NR,
94,estado_0,185.0,2,"[63, 473]",meco_para_12_qa_0 ,meco_para_12,2,estado,4,6,True,0.036328871892925434,NR,0.047242083758937695
95,o_3,,0,[],meco_para_12_qa_0 ,meco_para_12,0,o,4,1,True,0.036328871892925434,NR,
96,provincia._0,369.0,5,"[24, 206, 280, 491, 501]",meco_para_12_qa_0 ,meco_para_12,5,provincia.,4,10,True,0.036328871892925434,NR,0.0942288049029622
97,Francia_0,468.0,6,"[109, 316, 339, 381, 504, 506]",meco_para_12_qa_0 ,meco_para_12,6,Francia,5,7,True,0.036328871892925434,NR,0.10684931506849316
98,fue_0,1026.0,8,"[190, 252, 340, 386, 446, 478, 479, 509]",meco_para_12_qa_0 ,meco_para_12,8,fue,5,3,True,0.036328871892925434,NR,0.23424657534246576
99,el_4,,0,[],meco_para_12_qa_0 ,meco_para_12,0,el,5,2,True,0.036328871892925434,NR,
100,primer_0,261.0,3,"[255, 342, 369]",meco_para_12_qa_0 ,meco_para_12,3,primer,5,6,True,0.036328871892925434,NR,0.05958904109589041
101,pais_1,406.0,1,[452],meco_para_12_qa_0 ,meco_para_12,1,pais,5,4,True,0.036328871892925434,NR,0.09269406392694064
102,en_3,295.0,1,[353],meco_para_12_qa_0 ,meco_para_12,1,en,5,2,True,0.036328871892925434,NR,0.06735159817351598
103, introducir_0,151.0,2,"[351, 421]",meco_para_12_qa_0 ,meco_para_12,2, introducir,5,11,True,0.036328871892925434,NR,0.03447488584474886
104,la_1,,0,[],meco_para_12_qa_0 ,meco_para_12,0,la,5,2,True,0.036328871892925434,NR,
105,"patente,_1",,0,[],meco_para_12_qa_0 ,meco_para_12,0,"patente,",5,8,True,0.036328871892925434,NR,
106,a_0,501.0,3,"[471, 488, 489]",meco_para_12_qa_0 ,meco_para_12,3,a,5,1,True,0.036328871892925434,NR,0.11438356164383562
107,fines_0,319.0,3,"[230, 397, 490]",meco_para_12_qa_0 ,meco_para_12,3,fines,5,5,True,0.036328871892925434,NR,0.0728310502283105
108,del_2,137.0,1,[474],meco_para_12_qa_0 ,meco_para_12,1,del,5,3,True,0.036328871892925434,NR,0.03127853881278539
109,siglo_0,233.0,3,"[6, 62, 475]",meco_para_12_qa_0 ,meco_para_12,3,siglo,5,5,True,0.036328871892925434,NR,0.05319634703196347
110,diecinueve._0,583.0,6,"[23, 279, 315, 476, 477, 492]",meco_para_12_qa_0 ,meco_para_12,6,diecinueve.,5,11,True,0.036328871892925434,NR,0.13310502283105022
111,Las_0,313.0,2,"[385, 507]",meco_para_12_qa_0 ,meco_para_12,2,Las,6,3,True,0.036328871892925434,NR,0.03487076648841355
112,patentes_1,1636.0,12,"[175, 253, 254, 336, 344, 412, 482, 497, 498, 505, 508, 510]",meco_para_12_qa_0 ,meco_para_12,12,patentes,6,8,True,0.036328871892925434,NR,0.18226381461675578
113,de_8,599.0,3,"[1, 451, 511]",meco_para_12_qa_0 ,meco_para_12,3,de,6,2,True,0.036328871892925434,NR,0.06673351158645276
114, principios_0,386.0,3,"[296, 453, 469]",meco_para_12_qa_0 ,meco_para_12,3, principios,6,11,True,0.036328871892925434,NR,0.043003565062388595
115,de_9,528.0,2,"[352, 470]",meco_para_12_qa_0 ,meco_para_12,2,de,6,2,True,0.036328871892925434,NR,0.058823529411764705
116,siglo_1,152.0,2,"[420, 454]",meco_para_12_qa_0 ,meco_para_12,2,siglo,6,5,True,0.036328871892925434,NR,0.01693404634581105
117,veinte_0,,0,[],meco_para_12_qa_0 ,meco_para_12,0,veinte,6,6,True,0.036328871892925434,NR,
118,variaban_0,,0,[],,meco_para_12,0,variaban,6,8,True,0.036328871892925434,NR,
119,en_4,,0,[],,meco_para_12,0,en,6,2,True,0.036328871892925434,NR,
120,tamafio_0,,0,[],,meco_para_12,0,tamafio,6,7,True,0.036328871892925434,NR,
121,y_1,,0,[],,meco_para_12,0,y,6,1,True,0.036328871892925434,NR,
122,forma_0,168.0,2,"[61, 205]",,meco_para_12,2,forma,6,5,True,0.036328871892925434,NR,0.01871657754010695
123,de_10,,0,[],,meco_para_12,0,de,6,2,True,0.036328871892925434,NR,
124,una_2,,0,[],,meco_para_12,0,una,6,3,True,0.036328871892925434,NR,
125, jurisdiccién_0,871.0,8,"[312, 335, 411, 431, 447, 460, 493, 494]",,meco_para_12,8, jurisdiccién,6,13,True,0.036328871892925434,NR,0.09703654188948306
126,a_1,1555.0,6,"[53, 466, 480, 481, 483, 495]",,meco_para_12,6,a,6,1,True,0.036328871892925434,NR,0.1732397504456328
127,"otra,_0",143.0,2,"[39, 467]",,meco_para_12,2,"otra,",6,5,True,0.036328871892925434,NR,0.015931372549019607
128,de_11,179.0,1,[468],,meco_para_12,1,de,6,2,True,0.036328871892925434,NR,0.019942067736185384
129,manera_0,81.0,1,[347],,meco_para_12,1,manera,6,6,True,0.036328871892925434,NR,0.009024064171122994
130,"que,_2",,0,[],,meco_para_12,0,"que,",6,4,True,0.036328871892925434,NR,
131,si_0,,0,[],,meco_para_12,0,si,6,2,True,0.036328871892925434,NR,
132,una_3,,0,[],,meco_para_12,0,una,6,3,True,0.036328871892925434,NR,
133,persona_0,,0,[],,meco_para_12,0,persona,6,7,True,0.036328871892925434,NR,
134,se_0,,0,[],,meco_para_12,0,se,6,2,True,0.036328871892925434,NR,
135,"mudaba,_0",241.0,2,"[125, 396]",,meco_para_12,2,"mudaba,",6,7,True,0.036328871892925434,NR,0.026849376114081995
136,se_1,,0,[],,meco_para_12,0,se,6,2,True,0.036328871892925434,NR,
137,necesitaba_0,375.0,4,"[108, 204, 313, 314]",,meco_para_12,4,necesitaba,6,10,True,0.036328871892925434,NR,0.04177807486631016
138,hacer_0,463.0,6,"[107, 189, 334, 380, 427, 500]",,meco_para_12,6,hacer,6,5,True,0.036328871892925434,NR,0.05158199643493761
139,nuevos_0,651.0,7,"[91, 157, 409, 430, 465, 496, 499]",,meco_para_12,7,nuevos,6,6,True,0.036328871892925434,NR,0.07252673796791444
140,agujeros_0,566.0,7,"[0, 38, 78, 350, 368, 417, 484]",,meco_para_12,7,agujeros,6,8,True,0.036328871892925434,NR,0.06305704099821748
141,en_5,,0,[],,meco_para_12,0,en,6,2,True,0.036328871892925434,NR,
142,el_5,,0,[],,meco_para_12,0,el,6,2,True,0.036328871892925434,NR,
143,auto_0,,0,[],,meco_para_12,0,auto,6,4,True,0.036328871892925434,NR,
144,para_2,,0,[],,meco_para_12,0,para,6,4,True,0.036328871892925434,NR,
145,sostener_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,sostener,6,8,True,0.036328871892925434,NR,
146,la_2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,la,6,2,True,0.036328871892925434,NR,
147,nueva_0,69.0,1,[487],meco_para_12_qa_1 ,meco_para_12,1,nueva,6,5,True,0.036328871892925434,NR,0.00768716577540107
148,patente._2,,0,[],meco_para_12_qa_1 ,meco_para_12,0,patente.,6,8,True,0.036328871892925434,NR,
149,La_3,77.0,1,[60],meco_para_12_qa_1 ,meco_para_12,1,La,7,2,True,0.036328871892925434,NR,0.03861584754262788
150, estandarizacibn_0,146.0,1,[333],meco_para_12_qa_1 ,meco_para_12,1, estandarizacibn,7,16,True,0.036328871892925434,NR,0.0732196589769308
151,de_12,493.0,5,"[277, 378, 379, 410, 428]",meco_para_12_qa_1 ,meco_para_12,5,de,7,2,True,0.036328871892925434,NR,0.2472417251755266
152,patentes_2,584.0,5,"[37, 346, 429, 448, 449]",meco_para_12_qa_1 ,meco_para_12,5,patentes,7,8,True,0.036328871892925434,NR,0.2928786359077232
153,llegs_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,llegs,7,5,True,0.036328871892925434,NR,
154,a_2,83.0,1,[418],meco_para_12_qa_1 ,meco_para_12,1,a,7,1,True,0.036328871892925434,NR,0.04162487462387161
155,fines_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,fines,7,5,True,0.036328871892925434,NR,
156,de_13,,0,[],meco_para_12_qa_1 ,meco_para_12,0,de,7,2,True,0.036328871892925434,NR,
157,los_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,los,7,3,True,0.036328871892925434,NR,
158,afios_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,afios,7,5,True,0.036328871892925434,NR,
159,"cincuenta,_0",,0,[],meco_para_12_qa_1 ,meco_para_12,0,"cincuenta,",7,10,True,0.036328871892925434,NR,
160,cuando_0,53.0,1,[486],meco_para_12_qa_1 ,meco_para_12,1,cuando,7,6,True,0.036328871892925434,NR,0.02657973921765296
161,los_2,75.0,1,[395],meco_para_12_qa_1 ,meco_para_12,1,los,7,3,True,0.036328871892925434,NR,0.03761283851554664
162,fabricantes_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,fabricantes,7,11,True,0.036328871892925434,NR,
163,de_14,70.0,1,[461],meco_para_12_qa_1 ,meco_para_12,1,de,7,2,True,0.036328871892925434,NR,0.03510531594784353
164,automdviles_0,207.0,1,[464],meco_para_12_qa_1 ,meco_para_12,1,automdviles,7,11,True,0.036328871892925434,NR,0.10381143430290872
165,llegaron_0,138.0,1,[345],meco_para_12_qa_1 ,meco_para_12,1,llegaron,7,8,True,0.036328871892925434,NR,0.06920762286860582
166,a_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,a,7,1,True,0.036328871892925434,NR,
167,un_3,,0,[],meco_para_12_qa_1 ,meco_para_12,0,un,7,2,True,0.036328871892925434,NR,
168,acuerdo_0,,0,[],meco_para_12_qa_1 ,meco_para_12,0,acuerdo,7,7,True,0.036328871892925434,NR,
169,con_1,,0,[],meco_para_12_qa_1 ,meco_para_12,0,con,7,3,True,0.036328871892925434,NR,
170,los_3,,0,[],,meco_para_12,0,los,7,3,True,0.036328871892925434,NR,
171,distintos_0,,0,[],,meco_para_12,0,distintos,7,9,True,0.036328871892925434,NR,
172,gobiernos_0,,0,[],,meco_para_12,0,gobiernos,7,9,True,0.036328871892925434,NR,
173,y_2,,0,[],,meco_para_12,0,y,7,1,True,0.036328871892925434,NR,
174, organizaciones_0,,0,[],,meco_para_12,0, organizaciones,7,15,True,0.036328871892925434,NR,
175,internacionales._0,68.0,1,[462],,meco_para_12,1,internacionales.,7,16,True,0.036328871892925434,NR,0.034102306920762285
