,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
82,others_0,,0,,meco_para_12,0,others,5,6,True,0.1875,NR,
83,it_0,,0,,meco_para_12,0,it,5,2,True,0.1875,NR,
84,is_3,,0,,meco_para_12,0,is,5,2,True,0.1875,NR,
85,unique_1,,0,,meco_para_12,0,unique,5,6,True,0.1875,NR,
86,within_2,88.0,1,,meco_para_12,1,within,5,6,True,0.1875,NR,0.08036529680365297
87,a_4,,0,,meco_para_12,0,a,5,1,True,0.1875,NR,
88,state_0,,0,,meco_para_12,0,state,5,5,True,0.1875,NR,
89,or_2,,0,,meco_para_12,0,or,5,2,True,0.1875,NR,
90,province._0,,0,,meco_para_12,0,province.,5,9,True,0.1875,NR,
91,France_0,,0,meco_para_12_qa_0 ,meco_para_12,0,France,6,6,True,0.1875,NR,
92,was_0,133.0,2,meco_para_12_qa_0 ,meco_para_12,2,was,6,3,True,0.1875,NR,0.09294199860237597
93,the_5,63.0,1,meco_para_12_qa_0 ,meco_para_12,1,the,6,3,True,0.1875,NR,0.0440251572327044
94,first_0,50.0,1,meco_para_12_qa_0 ,meco_para_12,1,first,6,5,True,0.1875,NR,0.03494060097833683
95,country_1,398.0,4,meco_para_12_qa_0 ,meco_para_12,4,country,6,7,True,0.1875,NR,0.2781271837875611
96,to_1,207.0,3,meco_para_12_qa_0 ,meco_para_12,3,to,6,2,True,0.1875,NR,0.14465408805031446
97,introduce_0,418.0,4,meco_para_12_qa_0 ,meco_para_12,4,introduce,6,9,True,0.1875,NR,0.2921034241788959
98,the_6,162.0,1,,meco_para_12,1,the,6,3,True,0.1875,NR,0.11320754716981132
99,registration_3,,0,,meco_para_12,0,registration,6,12,True,0.1875,NR,
100,"plate,_2",,0,,meco_para_12,0,"plate,",6,6,True,0.1875,NR,
101,in_2,,0,,meco_para_12,0,in,6,2,True,0.1875,NR,
102,the_7,,0,,meco_para_12,0,the,6,3,True,0.1875,NR,
103,late_0,,0,,meco_para_12,0,late,6,4,True,0.1875,NR,
104,nineteenth_0,,0,,meco_para_12,0,nineteenth,6,10,True,0.1875,NR,
105,century._0,,0,,meco_para_12,0,century.,6,8,True,0.1875,NR,
106,Early_0,186.0,2,,meco_para_12,2,Early,7,5,True,0.1875,NR,0.13052631578947368
107,twentieth_0,64.0,1,,meco_para_12,1,twentieth,7,9,True,0.1875,NR,0.04491228070175438
108,century_1,90.0,1,,meco_para_12,1,century,7,7,True,0.1875,NR,0.06315789473684211
109,plates_1,207.0,3,,meco_para_12,3,plates,7,6,True,0.1875,NR,0.14526315789473684
110,varied_0,62.0,1,,meco_para_12,1,varied,7,6,True,0.1875,NR,0.04350877192982456
111,in_3,65.0,1,,meco_para_12,1,in,7,2,True,0.1875,NR,0.0456140350877193
112,size_0,,0,,meco_para_12,0,size,7,4,True,0.1875,NR,
113,and_1,,0,,meco_para_12,0,and,7,3,True,0.1875,NR,
114,shape_0,,0,,meco_para_12,0,shape,7,5,True,0.1875,NR,
115,from_0,,0,,meco_para_12,0,from,7,4,True,0.1875,NR,
116,one_0,,0,,meco_para_12,0,one,7,3,True,0.1875,NR,
117,jurisdiction_1,50.0,1,,meco_para_12,1,jurisdiction,7,12,True,0.1875,NR,0.03508771929824561
118,to_2,,0,,meco_para_12,0,to,7,2,True,0.1875,NR,
119,the_8,53.0,1,,meco_para_12,1,the,7,3,True,0.1875,NR,0.037192982456140354
120,"next,_0",128.0,2,,meco_para_12,2,"next,",7,5,True,0.1875,NR,0.08982456140350877
121,such_2,182.0,2,,meco_para_12,2,such,7,4,True,0.1875,NR,0.12771929824561404
122,that_1,,0,,meco_para_12,0,that,7,4,True,0.1875,NR,
123,if_0,63.0,1,,meco_para_12,1,if,7,2,True,0.1875,NR,0.04421052631578947
124,a_5,,0,,meco_para_12,0,a,7,1,True,0.1875,NR,
125,person_0,,0,,meco_para_12,0,person,7,6,True,0.1875,NR,
126,"moved,_0",,0,,meco_para_12,0,"moved,",7,6,True,0.1875,NR,
127,new_0,,0,,meco_para_12,0,new,7,3,True,0.1875,NR,
128,holes_0,,0,,meco_para_12,0,holes,7,5,True,0.1875,NR,
129,would_0,,0,,meco_para_12,0,would,7,5,True,0.1875,NR,
130,need_0,,0,,meco_para_12,0,need,7,4,True,0.1875,NR,
131,to_3,,0,,meco_para_12,0,to,7,2,True,0.1875,NR,
132,be_0,,0,,meco_para_12,0,be,7,2,True,0.1875,NR,
133,drilled_0,,0,,meco_para_12,0,drilled,7,7,True,0.1875,NR,
134,into_0,,0,,meco_para_12,0,into,7,4,True,0.1875,NR,
135,the_9,,0,,meco_para_12,0,the,7,3,True,0.1875,NR,
136,automobile_0,72.0,1,,meco_para_12,1,automobile,7,10,True,0.1875,NR,0.05052631578947368
137,to_4,,0,,meco_para_12,0,to,7,2,True,0.1875,NR,
138,support_0,142.0,2,,meco_para_12,2,support,7,7,True,0.1875,NR,0.09964912280701754
139,the_10,61.0,1,,meco_para_12,1,the,7,3,True,0.1875,NR,0.04280701754385965
140,new_1,,0,,meco_para_12,0,new,7,3,True,0.1875,NR,
141,plate._3,,0,,meco_para_12,0,plate.,7,6,True,0.1875,NR,
142,Standardization_0,,0,meco_para_12_qa_1 ,meco_para_12,0,Standardization,8,15,True,0.1875,NR,
143,of_1,,0,meco_para_12_qa_1 ,meco_para_12,0,of,8,2,True,0.1875,NR,
144,plates_2,,0,meco_para_12_qa_1 ,meco_para_12,0,plates,8,6,True,0.1875,NR,
145,came_0,,0,meco_para_12_qa_1 ,meco_para_12,0,came,8,4,True,0.1875,NR,
146,in_4,,0,meco_para_12_qa_1 ,meco_para_12,0,in,8,2,True,0.1875,NR,
147,the_11,,0,meco_para_12_qa_1 ,meco_para_12,0,the,8,3,True,0.1875,NR,
148,late_1,62.0,1,meco_para_12_qa_1 ,meco_para_12,1,late,8,4,True,0.1875,NR,0.07898089171974522
149,"fifties,_0",130.0,2,meco_para_12_qa_1 ,meco_para_12,2,"fifties,",8,8,True,0.1875,NR,0.16560509554140126
150,when_0,243.0,3,,meco_para_12,3,when,8,4,True,0.1875,NR,0.3095541401273885
151,automobile_1,136.0,1,,meco_para_12,1,automobile,8,10,True,0.1875,NR,0.1732484076433121
152,manufacturers_0,64.0,1,,meco_para_12,1,manufacturers,8,13,True,0.1875,NR,0.08152866242038216
153,came_1,,0,,meco_para_12,0,came,8,4,True,0.1875,NR,
154,to_5,,0,,meco_para_12,0,to,8,2,True,0.1875,NR,
155,an_0,,0,,meco_para_12,0,an,8,2,True,0.1875,NR,
156,agreement_0,,0,,meco_para_12,0,agreement,8,9,True,0.1875,NR,
157,with_0,,0,,meco_para_12,0,with,8,4,True,0.1875,NR,
158,governments_0,,0,,meco_para_12,0,governments,8,11,True,0.1875,NR,
159,and__0,150.0,1,,meco_para_12,1,and,8,3,True,0.1875,NR,0.1910828025477707
160,international_0,,0,,meco_para_12,0,international,8,13,True,0.1875,NR,
161,organizations._0,,0,,meco_para_12,0,organizations.,8,14,True,0.1875,NR,
