,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
45,nach_0,104.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,2,nach,3,4,True,0.051194539249146756,NR,0.03349436392914654
46,Rechtssprechung_0,591.0,6,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,6,Rechtssprechung,3,15,True,0.051194539249146756,NR,0.19033816425120773
47,variieren._0,273.0,3,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,3,variieren.,3,10,True,0.051194539249146756,NR,0.08792270531400966
48,Die_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,Die,4,3,True,0.051194539249146756,NR,
49, Registrierungskennung_0,150.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,2, Registrierungskennung,4,22,True,0.051194539249146756,NR,0.07751937984496124
50,besteht_0,133.0,2,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,2,besteht,4,7,True,0.051194539249146756,NR,0.06873385012919897
51,aus_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,aus,4,3,True,0.051194539249146756,NR,
52,einer_0,,0,meco_para_12_qa_2 meco_para_12_qa_3 ,meco_para_12,0,einer,4,5,True,0.051194539249146756,NR,
53,Reihe_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Reihe,4,5,True,0.051194539249146756,NR,
54,von_0,310.0,1,meco_para_12_qa_3 ,meco_para_12,1,von,4,3,True,0.051194539249146756,NR,0.16020671834625322
55, Buchstaben_0,,0,meco_para_12_qa_3 ,meco_para_12,0, Buchstaben,4,11,True,0.051194539249146756,NR,
56,und_1,,0,meco_para_12_qa_3 ,meco_para_12,0,und,4,3,True,0.051194539249146756,NR,
57,"Ziffern,_0",230.0,3,meco_para_12_qa_3 ,meco_para_12,3,"Ziffern,",4,8,True,0.051194539249146756,NR,0.11886304909560723
58,die_1,,0,meco_para_12_qa_3 ,meco_para_12,0,die,4,3,True,0.051194539249146756,NR,
59,den_0,238.0,3,meco_para_12_qa_3 ,meco_para_12,3,den,4,3,True,0.051194539249146756,NR,0.12299741602067184
60, Fahrzeughalter_0,158.0,1,meco_para_12_qa_3 ,meco_para_12,1, Fahrzeughalter,4,15,True,0.051194539249146756,NR,0.08165374677002583
61,eindeutig_0,189.0,3,meco_para_12_qa_3 ,meco_para_12,3,eindeutig,4,9,True,0.051194539249146756,NR,0.09767441860465116
62,im_0,,0,meco_para_12_qa_3 ,meco_para_12,0,im,4,2,True,0.051194539249146756,NR,
63,Fahrzeugregister_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Fahrzeugregister,4,16,True,0.051194539249146756,NR,
64,der_0,,0,meco_para_12_qa_3 ,meco_para_12,0,der,4,3,True,0.051194539249146756,NR,
65,ausstellenden_0,288.0,4,meco_para_12_qa_3 ,meco_para_12,4,ausstellenden,4,13,True,0.051194539249146756,NR,0.14883720930232558
66,Behdrde_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Behdrde,4,7,True,0.051194539249146756,NR,
67, identifiziert._0,239.0,3,meco_para_12_qa_3 ,meco_para_12,3, identifiziert.,4,15,True,0.051194539249146756,NR,0.1235142118863049
68,In_1,,0,meco_para_12_qa_3 ,meco_para_12,0,In,5,2,True,0.051194539249146756,NR,
69, einigen_0,80.0,1,meco_para_12_qa_3 ,meco_para_12,1, einigen,5,8,True,0.051194539249146756,NR,0.04100461301896463
70,Landern_0,194.0,3,meco_para_12_qa_3 ,meco_para_12,3,Landern,5,7,True,0.051194539249146756,NR,0.09943618657098924
71,ist_2,,0,meco_para_12_qa_3 ,meco_para_12,0,ist,5,3,True,0.051194539249146756,NR,
72,die_2,,0,meco_para_12_qa_3 ,meco_para_12,0,die,5,3,True,0.051194539249146756,NR,
73,Kennung_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Kennung,5,7,True,0.051194539249146756,NR,
74,innerhalb_0,,0,meco_para_12_qa_3 ,meco_para_12,0,innerhalb,5,9,True,0.051194539249146756,NR,
75,des_0,,0,meco_para_12_qa_3 ,meco_para_12,0,des,5,3,True,0.051194539249146756,NR,
76,gesamten_0,98.0,1,meco_para_12_qa_3 ,meco_para_12,1,gesamten,5,8,True,0.051194539249146756,NR,0.050230650948231675
77,Landes_0,233.0,2,meco_para_12_qa_3 ,meco_para_12,2,Landes,5,6,True,0.051194539249146756,NR,0.1194259354177345
78,"einzigartig,_0",96.0,1,meco_para_12_qa_3 ,meco_para_12,1,"einzigartig,",5,12,True,0.051194539249146756,NR,0.04920553562275756
79,wahrend_0,,0,meco_para_12_qa_3 ,meco_para_12,0,wahrend,5,7,True,0.051194539249146756,NR,
80,sie_1,228.0,1,meco_para_12_qa_3 ,meco_para_12,1,sie,5,3,True,0.051194539249146756,NR,0.1168631471040492
81,dies_0,52.0,1,meco_para_12_qa_3 ,meco_para_12,1,dies,5,4,True,0.051194539249146756,NR,0.02665299846232701
82,in_2,242.0,3,meco_para_12_qa_3 ,meco_para_12,3,in,5,2,True,0.051194539249146756,NR,0.12403895438236802
83,anderen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,anderen,5,7,True,0.051194539249146756,NR,
84,Landern_1,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Landern,5,7,True,0.051194539249146756,NR,
85,nur_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,nur,5,3,True,0.051194539249146756,NR,
86,innerhalb_1,89.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,innerhalb,5,9,True,0.051194539249146756,NR,0.04561763198359815
87,eines_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,eines,5,5,True,0.051194539249146756,NR,
88,Staates_0,399.0,4,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,4,Staates,5,7,True,0.051194539249146756,NR,0.2045105074320861
89,oder_2,90.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,oder,5,4,True,0.051194539249146756,NR,0.04613018964633521
90,einer_1,97.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,einer,5,5,True,0.051194539249146756,NR,0.04971809328549462
91,Provinz_0,53.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,Provinz,5,7,True,0.051194539249146756,NR,0.02716555612506407
92,ist._3,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,ist.,5,4,True,0.051194539249146756,NR,
93,Frankreich_0,131.0,2,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,2,Frankreich,6,10,True,0.051194539249146756,NR,0.40061162079510704
94,war_0,144.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,war,6,3,True,0.051194539249146756,NR,0.44036697247706424
95,das_1,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,das,6,3,True,0.051194539249146756,NR,
96,erste_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,erste,6,5,True,0.051194539249146756,NR,
97,"Land,_0",,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,"Land,",6,5,True,0.051194539249146756,NR,
98,das_2,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,das,6,3,True,0.051194539249146756,NR,
99,Ende_0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,Ende,6,4,True,0.051194539249146756,NR,
100,des_1,52.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,des,6,3,True,0.051194539249146756,NR,0.15902140672782875
101,19._0,,0,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,0,19.,6,3,True,0.051194539249146756,NR,
102,Jahrhunderts_0,56.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,Jahrhunderts,7,12,True,0.051194539249146756,NR,0.07291666666666667
103,das_3,52.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,das,7,3,True,0.051194539249146756,NR,0.06770833333333333
104, Kennzeichen’_0,608.0,5,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,5, Kennzeichen’,7,13,True,0.051194539249146756,NR,0.7916666666666666
105,einfihrte._0,52.0,1,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,1,einfihrte.,7,10,True,0.051194539249146756,NR,0.06770833333333333
106,Die_3,158.0,3,meco_para_12_qa_0 meco_para_12_qa_3 ,meco_para_12,3,Die,8,3,True,0.051194539249146756,NR,0.019931878390311592
107,Kennzeichen_1,,0,meco_para_12_qa_3 ,meco_para_12,0,Kennzeichen,8,11,True,0.051194539249146756,NR,
108,des_2,,0,meco_para_12_qa_3 ,meco_para_12,0,des,8,3,True,0.051194539249146756,NR,
109,friihen_0,79.0,1,meco_para_12_qa_3 ,meco_para_12,1,friihen,8,7,True,0.051194539249146756,NR,0.009965939195155796
110,zwanzigsten_0,557.0,5,meco_para_12_qa_3 ,meco_para_12,5,zwanzigsten,8,11,True,0.051194539249146756,NR,0.070266178882301
111,Jahrhunderts_1,696.0,4,meco_para_12_qa_3 ,meco_para_12,4,Jahrhunderts,8,12,True,0.051194539249146756,NR,0.0878011858206131
112,variierten_0,397.0,4,meco_para_12_qa_3 ,meco_para_12,4,variierten,8,10,True,0.051194539249146756,NR,0.05008199823388419
113,in_3,,0,meco_para_12_qa_3 ,meco_para_12,0,in,8,2,True,0.051194539249146756,NR,
114,GrdRe_0,187.0,1,meco_para_12_qa_3 ,meco_para_12,1,GrdRe,8,5,True,0.051194539249146756,NR,0.02359026113283714
115,und_2,,0,meco_para_12_qa_3 ,meco_para_12,0,und,8,3,True,0.051194539249146756,NR,
116,Form_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Form,8,4,True,0.051194539249146756,NR,
117,je_1,,0,meco_para_12_qa_3 ,meco_para_12,0,je,8,2,True,0.051194539249146756,NR,
118,nach_1,,0,meco_para_12_qa_3 ,meco_para_12,0,nach,8,4,True,0.051194539249146756,NR,
119,regionaler_0,177.0,2,meco_para_12_qa_3 ,meco_para_12,2,regionaler,8,10,True,0.051194539249146756,NR,0.022328749842311087
120,"Rechtssprechung,_1",666.0,4,meco_para_12_qa_3 ,meco_para_12,4,"Rechtssprechung,",8,16,True,0.051194539249146756,NR,0.08401665194903495
121,so_0,180.0,1,meco_para_12_qa_3 ,meco_para_12,1,so,8,2,True,0.051194539249146756,NR,0.022707203229468904
122,dass_0,388.0,3,meco_para_12_qa_3 ,meco_para_12,3,dass,8,4,True,0.051194539249146756,NR,0.048946638072410745
123,bei_0,265.0,2,meco_para_12_qa_3 ,meco_para_12,2,bei,8,3,True,0.051194539249146756,NR,0.03343004919894033
124,einem_1,305.0,3,meco_para_12_qa_3 ,meco_para_12,3,einem,8,5,True,0.051194539249146756,NR,0.03847609436104453
125,Umzug_0,808.0,4,meco_para_12_qa_3 ,meco_para_12,4,Umzug,8,5,True,0.051194539249146756,NR,0.10193011227450485
126, zusatzliche_0,119.0,1,meco_para_12_qa_3 ,meco_para_12,1, zusatzliche,8,12,True,0.051194539249146756,NR,0.015011984357259997
127,Locher_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Locher,8,6,True,0.051194539249146756,NR,
128,in_4,,0,meco_para_12_qa_3 ,meco_para_12,0,in,8,2,True,0.051194539249146756,NR,
129,das_4,,0,meco_para_12_qa_3 ,meco_para_12,0,das,8,3,True,0.051194539249146756,NR,
130,Auto_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Auto,8,4,True,0.051194539249146756,NR,
131,gebohrt_0,274.0,2,meco_para_12_qa_3 ,meco_para_12,2,gebohrt,8,7,True,0.051194539249146756,NR,0.034565409360413774
132,werden_0,447.0,6,meco_para_12_qa_3 ,meco_para_12,6,werden,8,6,True,0.051194539249146756,NR,0.056389554686514444
133,"mussten,_0",451.0,5,meco_para_12_qa_3 ,meco_para_12,5,"mussten,",8,8,True,0.051194539249146756,NR,0.056894159202724864
134,um_0,392.0,5,meco_para_12_qa_3 ,meco_para_12,5,um,8,2,True,0.051194539249146756,NR,0.049451242588621165
135,das_5,406.0,2,meco_para_12_qa_3 ,meco_para_12,2,das,8,3,True,0.051194539249146756,NR,0.05121735839535764
136,neue_0,131.0,1,meco_para_12_qa_3 ,meco_para_12,1,neue,8,4,True,0.051194539249146756,NR,0.016525797905891256
137,Kennzeichen_2,356.0,4,meco_para_12_qa_3 ,meco_para_12,4,Kennzeichen,8,11,True,0.051194539249146756,NR,0.04490980194272739
138,anbringen_0,488.0,3,meco_para_12_qa_3 ,meco_para_12,3,anbringen,8,9,True,0.051194539249146756,NR,0.06156175097767125
139,zu_0,,0,meco_para_12_qa_3 ,meco_para_12,0,zu,8,2,True,0.051194539249146756,NR,
140,kénnen._0,,0,meco_para_12_qa_3 ,meco_para_12,0,kénnen.,8,7,True,0.051194539249146756,NR,
141,Die_4,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Die,9,3,True,0.051194539249146756,NR,
142,Standardisierung_0,421.0,5,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,5,Standardisierung,9,16,True,0.051194539249146756,NR,0.17953091684434969
143,der_1,82.0,1,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,1,der,9,3,True,0.051194539249146756,NR,0.034968017057569294
144,Platten_0,146.0,2,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,2,Platten,9,7,True,0.051194539249146756,NR,0.06226012793176972
145,erfolgte_0,142.0,2,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,2,erfolgte,9,8,True,0.051194539249146756,NR,0.06055437100213219
146,erst_0,53.0,1,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,1,erst,9,4,True,0.051194539249146756,NR,0.022601279317697228
147,Ende_1,,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,Ende,9,4,True,0.051194539249146756,NR,
148,der_2,148.0,2,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,2,der,9,3,True,0.051194539249146756,NR,0.06311300639658848
149,ftnfziger_0,281.0,2,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,2,ftnfziger,9,9,True,0.051194539249146756,NR,0.11982942430703625
150,"Jahre,_0",,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12,0,"Jahre,",9,6,True,0.051194539249146756,NR,
151,als_0,,0,meco_para_12_qa_3 ,meco_para_12,0,als,9,3,True,0.051194539249146756,NR,
152,sich_0,,0,meco_para_12_qa_3 ,meco_para_12,0,sich,9,4,True,0.051194539249146756,NR,
153,die_5,,0,meco_para_12_qa_3 ,meco_para_12,0,die,9,3,True,0.051194539249146756,NR,
154,Automobilhersteller_0,187.0,1,meco_para_12_qa_3 ,meco_para_12,1,Automobilhersteller,9,19,True,0.051194539249146756,NR,0.07974413646055437
155,mit_0,,0,meco_para_12_qa_3 ,meco_para_12,0,mit,9,3,True,0.051194539249146756,NR,
156,Regierungen_0,,0,meco_para_12_qa_3 ,meco_para_12,0,Regierungen,9,11,True,0.051194539249146756,NR,
157,und_3,,0,meco_para_12_qa_3 ,meco_para_12,0,und,9,3,True,0.051194539249146756,NR,
158,internationalen_0,400.0,3,meco_para_12_qa_3 ,meco_para_12,3,internationalen,9,15,True,0.051194539249146756,NR,0.17057569296375266
159,Organisationen_0,485.0,3,meco_para_12_qa_3 ,meco_para_12,3,Organisationen,9,14,True,0.051194539249146756,NR,0.2068230277185501
160,—_1,,0,meco_para_12_qa_3 ,meco_para_12,0,—,9,1,True,0.051194539249146756,NR,
161,einigten._0,,0,meco_para_12_qa_3 ,meco_para_12,0,einigten.,9,9,True,0.051194539249146756,NR,
