,relFix,TRT,countFix,word_id,word_id_orig,text_id,sentence_id,word_length
24,0.20153580886863626,686.3695652173913,5.140495867768595,olusmaktadir.,olusmaktadir._0,meco_para_7,2,13
25,0.056901813018422495,592.9466666666667,3.743801652892562,"Modern,","Modern,_0",meco_para_7,3,7
26,0.06408005650560655,704.0,4.528925619834711,profesyonel,profesyonel_0,meco_para_7,3,11
27,0.03942059897531962,394.8235294117647,2.1074380165289255,sarap,sarap_3,meco_para_7,3,5
28,0.021944461825781265,295.6666666666667,0.9090909090909091,—,—_0,meco_para_7,3,1
29,0.04960145441580653,479.1014492753623,2.5371900826446283,tadimcilari,tadimcilari_0,meco_para_7,3,11
30,0.04845414270420979,286.69642857142856,1.2975206611570247,sarabin,sarabin_1,meco_para_7,3,7
31,0.05091821035528394,382.6986301369863,2.2892561983471076,algilanan,algilanan_0,meco_para_7,3,9
32,0.0505171053616473,391.5068493150685,2.190082644628099,lezzet,lezzet_0,meco_para_7,3,6
33,0.07261939667743614,667.0229885057471,4.140495867768595," cesitlerini,"," cesitlerini,_0",meco_para_7,3,13
34,0.07525811086176828,715.3720930232558,4.669421487603306,aromasini,aromasini_0,meco_para_7,3,9
35,0.030786134636556033,331.9117647058824,1.9256198347107438,ve,ve_1,meco_para_7,3,2
36,0.05100930868177296,524.28,3.1735537190082646, genel, genel__0,meco_para_7,3,6
37,0.10068466734469958,928.0555555555555,6.4958677685950414,karakteristigini,karakteristigini_0,meco_para_7,3,16
38,0.03982606368843498,331.2307692307692,2.115702479338843,tarif,tarif_0,meco_para_7,3,5
39,0.058597987645172024,405.4029850746269,1.8760330578512396,etmek,etmek_0,meco_para_7,3,5
40,0.03179987946309571,257.27906976744185,0.8264462809917356,icin,icin_0,meco_para_7,3,4
41,0.06251665642081479,341.2878787878788,1.8429752066115703,kullanilan,kullanilan_0,meco_para_7,3,10
42,0.06482414322976894,346.12345679012344,2.330578512396694,stirekli,stirekli_0,meco_para_7,3,8
43,0.05801003920404069,448.6835443037975,2.8016528925619837,olarak,olarak_1,meco_para_7,3,6
44,0.07384522764555129,577.943820224719,3.809917355371901,gelisen,gelisen_0,meco_para_7,3,7
45,0.08682597591479035,708.15,5.818181818181818,6zellesmis,6zellesmis_—_0,meco_para_7,3,10
46,0.1297180093231992,973.8484848484849,7.537190082644628,terminolojiyi,terminolojiyi_0,meco_para_7,3,13
47,0.09969123651559508,836.7173913043479,6.016528925619835,kullanirlar.,kullanirlar._0,meco_para_7,3,12
48,0.07482979257861493,428.1463414634146,2.5785123966942147,Son,Son_0,meco_para_7,4,3
49,0.09466437928991386,492.01234567901236,3.090909090909091,yillarda,yillarda_0,meco_para_7,4,8
50,0.06589769893895127,363.6530612244898,1.2892561983471074,hem,hem_0,meco_para_7,4,3
51,0.08376295569535616,367.77142857142854,2.12396694214876,uzmanlarda,uzmanlarda_0,meco_para_7,4,10
52,0.0627912482432778,331.6621621621622,1.8016528925619835,hem,hem_1,meco_para_7,4,3
53,0.06304476560288466,299.83561643835617,1.7768595041322315,de,de__0,meco_para_7,4,2
54,0.14949511888529368,759.5531914893617,5.9421487603305785,tiketicilerde,tiketicilerde_0,meco_para_7,4,13
55,0.0909611355342712,501.49397590361446,3.7024793388429753,sarap,sarap_4,meco_para_7,4,5
56,0.13242954597746928,623.030612244898,4.9421487603305785,tadimi,tadimi__0,meco_para_7,4,6
57,0.19966023658182752,1064.8181818181818,8.512396694214877,guvenilirligini,guvenilirligini_0,meco_para_7,4,15
58,0.12148000657373799,729.9431818181819,4.900826446280992,zorlayan,zorlayan_0,meco_para_7,4,8
59,0.0915603602792117,529.4823529411765,3.355371900826446, sonuclar, sonuclar_0,meco_para_7,4,9
60,0.08652840607796539,390.9642857142857,1.6115702479338843, ortaya, ortaya_0,meco_para_7,4,7
61,0.08215081540844699,258.80392156862746,1.0826446280991735,ciktl.,ciktl._0,meco_para_7,4,6
62,0.027874883622826085,412.0625,2.5785123966942147,"Ornegin,","Ornegin,_0",meco_para_7,5,8
63,0.04003427583141903,697.7157894736843,5.446280991735537,arastirmalar,arastirmalar_0,meco_para_7,5,12
64,0.03697590293044581,679.5510204081633,5.43801652892562,insanlarin,insanlarin_0,meco_para_7,5,10
65,0.03269372568466518,531.0795454545455,3.8264462809917354,daha,daha_1,meco_para_7,5,4
66,0.047178184549578714,718.3085106382979,5.12396694214876,pahali,pahali_0,meco_para_7,5,6
67,0.04581958776482382,767.3775510204082,6.115702479338843,sarabin,sarabin_2,meco_para_7,5,7
68,0.03228551221867927,640.1609195402299,4.239669421487603,daha,daha_2,meco_para_7,5,4
69,0.027913277988036497,524.0238095238095,3.2231404958677685,ucuz,ucuz_0,meco_para_7,5,4
70,0.029352128827367662,523.8205128205128,3.256198347107438,saraba,saraba__0,meco_para_7,5,6
71,0.02395023773616533,331.7118644067797,1.5289256198347108,gore,gore_0,meco_para_7,5,4
72,0.015506868787093864,243.98245614035088,1.1818181818181819,daha,daha_3,meco_para_7,5,4
73,0.01617467057829551,320.1296296296296,1.3057851239669422,fazla,fazla_0,meco_para_7,5,5
74,0.027081298731859726,551.8095238095239,3.6611570247933884, arzulanan, arzulanan__0,meco_para_7,5,10
75,0.05378694563579649,806.4230769230769,7.016528925619835,karakteristige,karakteristige_0,meco_para_7,5,14
76,0.034681997087629396,626.0,4.132231404958677,sahip,sahip_0,meco_para_7,5,5
77,0.06709496832607935,1533.3300970873786,6.628099173553719,olmasini,olmasini_0,meco_para_7,5,8
78,0.06091991149689195,1121.0566037735848,9.223140495867769,beklediklerini,beklediklerini_0,meco_para_7,5,14
79,0.04575722754041097,917.875,6.347107438016529,gostermistir:,gostermistir:_0,meco_para_7,5,13
80,0.015689368685294004,442.8863636363636,1.1570247933884297,|,|_0,meco_para_7,5,1
81,0.03135105785911626,580.0588235294117,2.9173553719008263,Tadimcilar,Tadimcilar_0,meco_para_7,5,10
82,0.016561084362383748,279.3333333333333,1.256198347107438,verilen,verilen_0,meco_para_7,5,7
83,0.025846493833119006,308.53246753246754,2.074380165289256, sarabin, sarabin_0,meco_para_7,5,8
84,0.02146717095905003,429.9382716049383,2.760330578512397,gercek,gercek_0,meco_para_7,5,6
85,0.03458163710797922,575.6116504854369,4.917355371900826,olmayan’,olmayan’_0,meco_para_7,5,8
86,0.022235692080997467,381.0722891566265,2.512396694214876,bir,bir_1,meco_para_7,5,3
87,0.046257754120572946,582.6145833333334,4.603305785123967, sekilde, sekilde_0,meco_para_7,5,8
88,0.03307128214956025,600.9489795918367,4.900826446280992, pahali, pahali_0,meco_para_7,5,7
89,0.03954266951494503,773.9247311827957,5.322314049586777,oldugu,oldugu_0,meco_para_7,5,6
90,0.05519117232231729,1031.83,7.851239669421488,"soylendiginde,","soylendiginde,_0",meco_para_7,5,14
91,0.029926471525865785,606.7826086956521,3.3388429752066116,neredeyse,neredeyse_0,meco_para_7,5,9
92,0.013419811988681505,259.7027027027027,0.8181818181818182,her,her_0,meco_para_7,5,3
93,0.021820580607705704,264.3255813953488,0.9669421487603306,zaman,zaman_0,meco_para_7,5,5
94,0.015092003558732447,233.55555555555554,1.2396694214876034,ayni,ayni_0,meco_para_7,5,4
95,0.01663720313427546,363.3285714285714,1.9834710743801653,sarap,sarap_5,meco_para_7,5,5
96,0.0230687711094689,454.0689655172414,3.0991735537190084,onlara,onlara__0,meco_para_7,5,6
97,0.024610542184508054,520.3205128205128,3.0578512396694215,ucuz,ucuz_1,meco_para_7,5,4
98,0.09969865293299797,1650.9811320754718,13.008264462809917,oldugu,oldugu_sdylendiginden_0,meco_para_7,5,6
99,0.029192089195461225,538.7386363636364,3.743801652892562,daha,daha__0,meco_para_7,5,4
100,0.03200862077802731,572.1162790697674,3.9008264462809916,lezzetli,lezzetli_0,meco_para_7,5,8
101,0.029497819812700447,572.8235294117648,3.884297520661157,oldugunu,oldugunu_0,meco_para_7,5,8
102,0.027354920666298802,451.0,1.7272727272727273,belirttiler.,belirttiler._0,meco_para_7,5,12
103,0.05821544693447903,232.53846153846155,0.8429752066115702,Baska,Baska_0,meco_para_7,6,5
104,0.061821645137430326,492.4375,2.1322314049586777,calismalar,calismalar_0,meco_para_7,6,10
105,0.09961853393585313,521.0340909090909,3.8512396694214877,gosteriyor,gosteriyor_0,meco_para_7,6,10
106,0.07172969652686688,327.5820895522388,1.6115702479338843,ki,ki_0,meco_para_7,6,2
107,0.1576947345097709,748.7789473684211,5.8429752066115705,tadimcilarin”,tadimcilarin”_0,meco_para_7,6,13
108,0.15172686234788804,765.054945054945,5.330578512396694,kararlari,kararlari_0,meco_para_7,6,9
109,0.10892781463694992,632.9397590361446,3.9917355371900825,cografi,cografi_0,meco_para_7,6,7
110,0.09665763924310311,637.9230769230769,3.8595041322314048,"kéken,","kéken,_0",meco_para_7,6,6
111,0.09099827545928599,505.42028985507244,2.6115702479338845,itibar,itibar_0,meco_para_7,6,6
112,0.07613839524722055,414.6333333333333,1.884297520661157,veya,veya_0,meco_para_7,6,4
113,0.05722447659052708,335.56410256410254,1.0082644628099173,diger,diger_0,meco_para_7,6,5
114,0.05273449976697455,298.3488372093023,1.0413223140495869,etkenlerin,etkenlerin_0,meco_para_7,6,10
115,0.08638664792316027,473.3243243243243,2.7768595041322315, bilinmesiyle, bilinmesiyle_0,meco_para_7,6,13
116,0.07457208344527551,448.828125,1.9421487603305785,etki,etki_0,meco_para_7,6,4
117,0.04319418193388309,348.5,1.2314049586776858,=,=_0,meco_para_7,6,1
118,0.09806462805548605,689.474358974359,3.6942148760330578,altinda,altinda___0,meco_para_7,6,7
119,0.1468667905306702,733.1521739130435,5.322314049586777,kalabiliyor.,kalabiliyor._0,meco_para_7,6,12
120,0.15673839742226353,803.4659090909091,5.049586776859504,Objektif,Objektif_0,meco_para_7,7,8
121,0.11858514155800662,692.7926829268292,3.6942148760330578,sarap,sarap_6,meco_para_7,7,5
122,0.09361458321329845,673.3421052631579,3.768595041322314,tadimi,tadimi_1,meco_para_7,7,6
123,0.06699898880245303,410.4406779661017,1.6942148760330578,bu,bu_0,meco_para_7,7,2
124,0.08279840355768706,470.864406779661,2.1404958677685952,yuzen,yuzen_0,meco_para_7,7,5
125,0.03936081501203418,275.4054054054054,0.6859504132231405,—,—_1,meco_para_7,7,1
126,0.04554699441984304,353.1777777777778,1.2148760330578512,sarabin,sarabin_3,meco_para_7,7,7
127,0.05551261916484512,207.45833333333334,0.4380165289256198,kor,kor_0,meco_para_7,7,3
128,0.040416866683228164,312.6304347826087,1.2148760330578512,tadimini,tadimini_0,meco_para_7,7,8
129,0.1116828032009531,568.3692307692307,2.553719008264463,gerektirir-,gerektirir-_0,meco_para_7,7,11
130,0.07308861696972858,342.0188679245283,1.56198347107438,bu,bu_1,meco_para_7,7,2
131,0.14516378927760676,874.4,4.925619834710743, tadimcinin§, tadimcinin§_0,meco_para_7,7,12
132,0.11649392127034615,760.1375,3.87603305785124,sarabin,sarabin_4,meco_para_7,7,7
133,0.12390250577512645,670.6588235294117,4.2809917355371905,etiketini,etiketini_0,meco_para_7,7,9
134,0.07197397284690824,558.5735294117648,2.6611570247933884,veya,veya_1,meco_para_7,7,4
135,0.0893266634117253,655.8888888888889,3.347107438016529, sisenin, sisenin_0,meco_para_7,7,8
136,0.039793515503239694,357.6923076923077,1.2231404958677685,—,—_2,meco_para_7,7,1
137,0.07565415585333264,588.8909090909091,2.2231404958677685,seklini,seklini_0,meco_para_7,7,7
138,0.0941338649523564,359.45238095238096,1.1487603305785123,gormemesidir.,gormemesidir._0,meco_para_7,7,13
139,0.046320310339243415,259.21875,0.7272727272727273,Kor,Kor_1,meco_para_7,8,3
140,0.10569860175463765,426.31481481481484,1.6694214876033058,tadim,tadim_1,meco_para_7,8,5
141,0.13630874567474913,501.9032258064516,2.15702479338843, ayrica, ayrica_0,meco_para_7,8,7
142,0.16710005198217073,608.6857142857143,3.0826446280991737,sarabin§,sarabin§_0,meco_para_7,8,8
143,0.13849926823666067,525.4477611940298,2.4710743801652892,siyah,siyah_0,meco_para_7,8,5
144,0.1356251811928619,525.8688524590164,2.3884297520661155,sarap,sarap_7,meco_para_7,8,5
145,0.17519873182205886,705.8108108108108,3.8677685950413223, bardaginda, bardaginda__0,meco_para_7,8,11
146,0.11255207022933383,497.1111111111111,1.9669421487603307,sarabin,sarabin_5,meco_para_7,8,7
147,0.12955360869188962,387.8,1.2066115702479339,,__rengini_0,meco_para_7,8,0
148,0.09500410188285821,290.55172413793105,0.6942148760330579,maskeleyecek,maskeleyecek_0,meco_para_7,8,12
149,0.11378182938612916,354.77142857142854,0.9917355371900827,sekilde,sekilde_0,meco_para_7,8,7
150,0.07863254552936833,459.1,1.6611570247933884,servis,servis_0,meco_para_7,8,6
151,0.13075216083838598,686.2333333333333,2.8925619834710745,edilmesini,edilmesini_0,meco_para_7,8,10
152,0.07319233288504381,429.68,1.4297520661157024,de,de_0,meco_para_7,8,2
153,0.051484503606346016,362.9111111111111,1.0826446280991735,,___0,meco_para_7,8,0
154,0.09988835496051468,469.44444444444446,1.9090909090909092,icerir.,icerir._0,meco_para_7,8,7
