,relFix,TRT,countFix,word_id,word_id_orig,text_id,sentence_id,word_length
28,0.02438742226391106,212.3095238095238,0.6694214876033058,—,—_0,meco_para_7,3,1
29,0.05484162235013045,405.109375,1.9421487603305785,tadimcilari,tadimcilari_0,meco_para_7,3,11
30,0.04595571826426451,316.36986301369865,2.0661157024793386,sarabin,sarabin_1,meco_para_7,3,7
31,0.054147720110778064,466.10227272727275,3.2644628099173554,algilanan,algilanan_0,meco_para_7,3,9
32,0.061270364268121394,551.8674698795181,3.2148760330578514,lezzet,lezzet_0,meco_para_7,3,6
33,0.06735134399252929,693.5494505494505,5.256198347107438," cesitlerini,"," cesitlerini,_0",meco_para_7,3,13
34,0.08577316918752907,825.3723404255319,6.380165289256198,aromasini,aromasini_0,meco_para_7,3,9
35,0.0353761879515307,412.05333333333334,2.4297520661157024,ve,ve_1,meco_para_7,3,2
36,0.04989065505548373,524.7654320987655,3.330578512396694, genel, genel__0,meco_para_7,3,6
37,0.08780193667392577,908.1011235955057,6.181818181818182,karakteristigini,karakteristigini_0,meco_para_7,3,16
38,0.033873351407368066,370.3728813559322,1.6363636363636365,tarif,tarif_0,meco_para_7,3,5
39,0.035551238089183604,345.9555555555556,1.1900826446280992,etmek,etmek_0,meco_para_7,3,5
40,0.028687654384780718,263.38461538461536,0.5041322314049587,icin,icin_0,meco_para_7,3,4
41,0.06011078208326752,419.1829268292683,2.6859504132231407,kullanilan,kullanilan_0,meco_para_7,3,10
42,0.05970951104467937,460.28,2.9008264462809916,stirekli,stirekli_0,meco_para_7,3,8
43,0.05891683576324311,511.1123595505618,3.6611570247933884,olarak,olarak_1,meco_para_7,3,6
44,0.06779368047898575,666.3,4.471074380165289,gelisen,gelisen_0,meco_para_7,3,7
45,0.09794445924715424,858.7549019607843,7.066115702479339,6zellesmis,6zellesmis_—_0,meco_para_7,3,10
46,0.11449844129509258,1035.295918367347,8.099173553719009,terminolojiyi,terminolojiyi_0,meco_para_7,3,13
47,0.07538802712712918,727.7608695652174,5.2727272727272725,kullanirlar.,kullanirlar._0,meco_para_7,3,12
48,0.054926652168459524,385.4909090909091,1.6694214876033058,Son,Son_0,meco_para_7,4,3
49,0.06939978750736592,444.64814814814815,1.8925619834710743,yillarda,yillarda_0,meco_para_7,4,8
50,0.04571954121077466,311.15,0.859504132231405,hem,hem_0,meco_para_7,4,3
51,0.12681038723401603,463.1294117647059,3.1487603305785123,uzmanlarda,uzmanlarda_0,meco_para_7,4,10
52,0.09091044199236303,383.5875,2.5371900826446283,hem,hem_1,meco_para_7,4,3
53,0.06177702024503265,311.4415584415584,2.115702479338843,de,de__0,meco_para_7,4,2
54,0.16472963020436582,825.4059405940594,6.760330578512397,tiketicilerde,tiketicilerde_0,meco_para_7,4,13
55,0.1394093827040056,1249.7,4.462809917355372,sarap,sarap_4,meco_para_7,4,5
56,0.143074592575164,704.7765957446809,4.867768595041323,tadimi,tadimi__0,meco_para_7,4,6
57,0.1912986828051501,1029.74,7.966942148760331,guvenilirligini,guvenilirligini_0,meco_para_7,4,15
58,0.10986937543842072,604.2352941176471,3.884297520661157,zorlayan,zorlayan_0,meco_para_7,4,8
59,0.09847256933448802,517.4406779661017,2.2975206611570247, sonuclar, sonuclar_0,meco_para_7,4,9
60,0.06822773796970251,352.2325581395349,1.115702479338843, ortaya, ortaya_0,meco_para_7,4,7
61,0.06911163467362415,259.04761904761904,1.4049586776859504,ciktl.,ciktl._0,meco_para_7,4,6
62,0.025136360367257582,458.1707317073171,2.950413223140496,"Ornegin,","Ornegin,_0",meco_para_7,5,8
63,0.061643932386166826,753.8252427184466,6.578512396694215,arastirmalar,arastirmalar_0,meco_para_7,5,12
64,0.05473386614652495,825.659793814433,6.190082644628099,insanlarin,insanlarin_0,meco_para_7,5,10
65,0.03747502492714449,548.8913043478261,4.107438016528926,daha,daha_1,meco_para_7,5,4
66,0.04859665593281955,733.2471910112359,5.107438016528926,pahali,pahali_0,meco_para_7,5,6
67,0.04544871148144281,707.3368421052631,5.223140495867769,sarabin,sarabin_2,meco_para_7,5,7
68,0.03114031801290579,523.5882352941177,3.4710743801652892,daha,daha_2,meco_para_7,5,4
69,0.02504280586865789,396.7945205479452,2.2148760330578514,ucuz,ucuz_0,meco_para_7,5,4
70,0.03617172880944079,543.4032258064516,2.206611570247934,saraba,saraba__0,meco_para_7,5,6
71,0.03195171555307033,374.875,1.1322314049586777,gore,gore_0,meco_para_7,5,4
72,0.025570390310311338,277.8030303030303,1.512396694214876,daha,daha_3,meco_para_7,5,4
73,0.027810202014583618,298.74285714285713,1.7272727272727273,fazla,fazla_0,meco_para_7,5,5
74,0.03515925124160758,632.2934782608696,4.479338842975206, arzulanan, arzulanan__0,meco_para_7,5,10
75,0.07536383735535641,948.03,7.347107438016529,karakteristige,karakteristige_0,meco_para_7,5,14
76,0.030984475061547077,542.0106382978723,4.099173553719008,sahip,sahip_0,meco_para_7,5,5
77,0.05176693356436754,798.1855670103092,6.090909090909091,olmasini,olmasini_0,meco_para_7,5,8
78,0.05458399508118265,978.4791666666666,7.066115702479339,beklediklerini,beklediklerini_0,meco_para_7,5,14
79,0.039973191132155604,774.9753086419753,4.446280991735537,gostermistir:,gostermistir:_0,meco_para_7,5,13
80,0.01420070640101076,259.65714285714284,0.6611570247933884,|,|_0,meco_para_7,5,1
81,0.02430956814619923,541.3333333333334,1.628099173553719,Tadimcilar,Tadimcilar_0,meco_para_7,5,10
82,0.01975436070721677,353.44262295081967,1.71900826446281,verilen,verilen_0,meco_para_7,5,7
83,0.034621560019794,411.19444444444446,2.4297520661157024, sarabin, sarabin_0,meco_para_7,5,8
84,0.032266905116256545,473.7816091954023,3.4132231404958677,gercek,gercek_0,meco_para_7,5,6
85,0.037806628062900575,637.0531914893617,4.619834710743802,olmayan’,olmayan’_0,meco_para_7,5,8
86,0.026067746685660535,427.51851851851853,2.6611570247933884,bir,bir_1,meco_para_7,5,3
87,0.03712853347622015,712.5057471264367,4.68595041322314, sekilde, sekilde_0,meco_para_7,5,8
88,0.033472039251533185,647.195652173913,4.56198347107438, pahali, pahali_0,meco_para_7,5,7
89,0.03466523391998007,663.0689655172414,4.43801652892562,oldugu,oldugu_0,meco_para_7,5,6
90,0.04337585731583553,782.4767441860465,5.256198347107438,"soylendiginde,","soylendiginde,_0",meco_para_7,5,14
91,0.029193376619150616,548.7317073170732,1.8264462809917354,neredeyse,neredeyse_0,meco_para_7,5,9
92,0.011961735468152645,302.5882352941176,0.38016528925619836,her,her_0,meco_para_7,5,3
93,0.01647822088815587,301.6078431372549,1.1900826446280992,zaman,zaman_0,meco_para_7,5,5
94,0.035945531507461125,296.5762711864407,1.4545454545454546,ayni,ayni_0,meco_para_7,5,4
95,0.03626481990748508,422.29333333333335,2.5867768595041323,sarap,sarap_5,meco_para_7,5,5
96,0.03268180143793562,503.98837209302326,3.3388429752066116,onlara,onlara__0,meco_para_7,5,6
97,0.03330840666804755,486.1927710843373,2.975206611570248,ucuz,ucuz_1,meco_para_7,5,4
98,0.08710941343887826,1585.2857142857142,11.785123966942148,oldugu,oldugu_sdylendiginden_0,meco_para_7,5,6
99,0.021166960124079842,447.0263157894737,2.743801652892562,daha,daha__0,meco_para_7,5,4
100,0.028646559939123146,558.3714285714286,3.0578512396694215,lezzetli,lezzetli_0,meco_para_7,5,8
101,0.026968770576200576,683.6938775510204,2.4132231404958677,oldugunu,oldugunu_0,meco_para_7,5,8
102,0.02016260149955082,468.56,0.9338842975206612,belirttiler.,belirttiler._0,meco_para_7,5,12
103,0.050590361644274134,311.97872340425533,1.0578512396694215,Baska,Baska_0,meco_para_7,6,5
104,0.13305136650948696,530.3623188405797,2.8512396694214877,calismalar,calismalar_0,meco_para_7,6,10
105,0.11901829347993685,628.3604651162791,4.190082644628099,gosteriyor,gosteriyor_0,meco_para_7,6,10
106,0.06297915230645071,359.758064516129,1.5289256198347108,ki,ki_0,meco_para_7,6,2
107,0.17604206171370557,734.9891304347826,5.3884297520661155,tadimcilarin”,tadimcilarin”_0,meco_para_7,6,13
108,0.12993736145616283,709.4146341463414,4.2809917355371905,kararlari,kararlari_0,meco_para_7,6,9
109,0.11783063582276436,601.8375,3.6115702479338845,cografi,cografi_0,meco_para_7,6,7
110,0.09262485259313567,631.6349206349206,2.950413223140496,"kéken,","kéken,_0",meco_para_7,6,6
111,0.07130608583016051,478.08,1.677685950413223,itibar,itibar_0,meco_para_7,6,6
112,0.053333109071119156,421.9032258064516,0.9338842975206612,veya,veya_0,meco_para_7,6,4
113,0.04036290819573672,307.95238095238096,0.5206611570247934,diger,diger_0,meco_para_7,6,5
114,0.06795058179590617,335.88,1.3884297520661157,etkenlerin,etkenlerin_0,meco_para_7,6,10
115,0.11466797092415582,656.7428571428571,3.2479338842975207, bilinmesiyle, bilinmesiyle_0,meco_para_7,6,13
116,0.05510587845751168,432.344262295082,1.9421487603305785,etki,etki_0,meco_para_7,6,4
117,0.0494648594538409,382.5660377358491,1.322314049586777,=,=_0,meco_para_7,6,1
118,0.11403228558697365,640.76,3.43801652892562,altinda,altinda___0,meco_para_7,6,7
119,0.1302925869197537,714.8717948717949,4.338842975206612,kalabiliyor.,kalabiliyor._0,meco_para_7,6,12
120,0.1867372968586248,778.328947368421,4.033057851239669,Objektif,Objektif_0,meco_para_7,7,8
121,0.09879131267060082,603.8870967741935,2.669421487603306,sarap,sarap_6,meco_para_7,7,5
122,0.08511964081808865,727.5882352941177,2.6611570247933884,tadimi,tadimi_1,meco_para_7,7,6
123,0.056574104875901816,443.19444444444446,0.9421487603305785,bu,bu_0,meco_para_7,7,2
124,0.05903469489261474,450.3636363636364,0.9917355371900827,yuzen,yuzen_0,meco_para_7,7,5
125,0.026692984134932225,342.8125,0.35537190082644626,—,—_1,meco_para_7,7,1
126,0.06636836744729072,386.0869565217391,0.6363636363636364,sarabin,sarabin_3,meco_para_7,7,7
127,0.10961111220204689,269.0769230769231,0.5619834710743802,kor,kor_0,meco_para_7,7,3
128,0.08105217117751028,431.75,1.5537190082644627,tadimini,tadimini_0,meco_para_7,7,8
129,0.1641222522545024,657.5,3.115702479338843,gerektirir-,gerektirir-_0,meco_para_7,7,11
130,0.08204646376300197,443.76,1.3801652892561984,bu,bu_1,meco_para_7,7,2
131,0.1715212076255714,877.7428571428571,4.074380165289257, tadimcinin§, tadimcinin§_0,meco_para_7,7,12
132,0.11739434071451996,801.7272727272727,3.2975206611570247,sarabin,sarabin_4,meco_para_7,7,7
133,0.1368275418186413,650.8115942028985,3.2479338842975207,etiketini,etiketini_0,meco_para_7,7,9
134,0.07978929062259256,524.2244897959183,1.8760330578512396,veya,veya_1,meco_para_7,7,4
135,0.07896186355519146,651.3617021276596,2.12396694214876, sisenin, sisenin_0,meco_para_7,7,8
136,0.042600692810505235,435.2,0.6942148760330579,—,—_2,meco_para_7,7,1
137,0.07407126236166058,601.5454545454545,1.2396694214876034,seklini,seklini_0,meco_para_7,7,7
138,0.10474444550007059,350.875,1.2314049586776858,gormemesidir.,gormemesidir._0,meco_para_7,7,13
139,0.20194997288175986,402.0,1.0,Kor,Kor_1,meco_para_7,8,3
140,0.14979015729404377,549.9787234042553,1.56198347107438,tadim,tadim_1,meco_para_7,8,5
141,0.1640411204961224,451.34,1.7520661157024793, ayrica, ayrica_0,meco_para_7,8,7
142,0.1508959968619155,742.3846153846154,2.4545454545454546,sarabin§,sarabin§_0,meco_para_7,8,8
143,0.13125169466490977,494.45098039215685,1.9669421487603307,siyah,siyah_0,meco_para_7,8,5
144,0.1528855631855696,496.7843137254902,1.8925619834710743,sarap,sarap_7,meco_para_7,8,5
145,0.17364479805125013,720.1627906976744,2.4049586776859506, bardaginda, bardaginda__0,meco_para_7,8,11
146,0.12060008039413456,543.34375,1.1900826446280992,sarabin,sarabin_5,meco_para_7,8,7
147,0.13812459089244822,250.91304347826087,0.4214876033057851,,__rengini_0,meco_para_7,8,0
148,0.14797943545866704,345.0,0.8264462809917356,maskeleyecek,maskeleyecek_0,meco_para_7,8,12
149,0.09154890093203225,421.625,1.0,sekilde,sekilde_0,meco_para_7,8,7
150,0.11984661248900892,431.2105263157895,1.1074380165289257,servis,servis_0,meco_para_7,8,6
151,0.1497741584635612,546.3061224489796,2.0,edilmesini,edilmesini_0,meco_para_7,8,10
152,0.06130907270035538,354.22222222222223,0.9586776859504132,de,de_0,meco_para_7,8,2
153,0.06630451814103092,319.96875,0.7768595041322314,,___0,meco_para_7,8,0
154,0.09171556318461033,457.5853658536585,1.3884297520661157,icerir.,icerir._0,meco_para_7,8,7
