,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
32,"analysis,_0",,0,,meco_para_11,0,"analysis,",2,9,True,0.0,NR,
33,"research,_0",367.0,3,,meco_para_11,3,"research,",2,9,True,0.0,NR,0.15177832919768403
34,field_1,223.0,2,,meco_para_11,2,field,2,5,True,0.0,NR,0.09222497932175351
35,"projects,_0",182.0,2,,meco_para_11,2,"projects,",2,9,True,0.0,NR,0.07526881720430108
36,"advocacy,_0",441.0,2,,meco_para_11,2,"advocacy,",2,9,True,0.0,NR,0.18238213399503722
37,and_2,,0,,meco_para_11,0,and,2,3,True,0.0,NR,
38,education._0,167.0,1,,meco_para_11,1,education.,2,10,True,0.0,NR,0.06906534325889165
39,Its_0,67.0,1,,meco_para_11,1,Its,3,3,True,0.0,NR,0.008512260195654936
40,mission_0,325.0,3,,meco_para_11,3,mission,3,7,True,0.0,NR,0.04129081438190827
41,is_2,,0,,meco_para_11,0,is,3,2,True,0.0,NR,
42,to_0,180.0,2,,meco_para_11,2,to,3,2,True,0.0,NR,0.02286875873459535
43,"‘influence,_0",,0,,meco_para_11,0,"‘influence,",3,11,True,0.0,NR,
44,encourage_0,674.0,4,,meco_para_11,4,encourage,3,9,True,0.0,NR,0.08563079659509593
45,and_3,,0,,meco_para_11,0,and,3,3,True,0.0,NR,
46,assist_0,375.0,1,,meco_para_11,1,assist,3,6,True,0.0,NR,0.047643247363740315
47,societies_0,58.0,1,,meco_para_11,1,societies,3,9,True,0.0,NR,0.007368822258925168
48,throughout_0,71.0,1,meco_para_11_qa_2 ,meco_para_11,1,throughout,3,10,True,0.0,NR,0.009020454834201498
49,the_3,104.0,1,meco_para_11_qa_2 ,meco_para_11,1,the,3,3,True,0.0,NR,0.013213060602210646
50,world_0,304.0,2,meco_para_11_qa_2 ,meco_para_11,2,world,3,5,True,0.0,NR,0.03862279252953881
51,to_1,,0,meco_para_11_qa_2 ,meco_para_11,0,to,3,2,True,0.0,NR,
52,conserve_0,378.0,5,meco_para_11_qa_2 ,meco_para_11,5,conserve,3,8,True,0.0,NR,0.04802439334265023
53,nature_2,554.0,5,meco_para_11_qa_2 ,meco_para_11,5,nature,3,6,True,0.0,NR,0.07038495743869902
54,and_4,357.0,3,meco_para_11_qa_2 ,meco_para_11,3,and,3,3,True,0.0,NR,0.04535637149028078
55,to_2,,0,meco_para_11_qa_2 ,meco_para_11,0,to,3,2,True,0.0,NR,
56,ensure_0,906.0,5,meco_para_11_qa_2 ,meco_para_11,5,ensure,3,6,True,0.0,NR,0.11510608563079659
57,that_0,63.0,1,meco_para_11_qa_2 ,meco_para_11,1,that,3,4,True,0.0,NR,0.008004065557108373
58,any_0,517.0,4,meco_para_11_qa_2 ,meco_para_11,4,any,3,3,True,0.0,NR,0.06568415703214331
59,use_1,307.0,3,meco_para_11_qa_2 ,meco_para_11,3,use,3,3,True,0.0,NR,0.039003938508448736
60,of_3,294.0,2,meco_para_11_qa_2 ,meco_para_11,2,of,3,2,True,0.0,NR,0.0373523059331724
61,natural_1,,0,meco_para_11_qa_2 ,meco_para_11,0,natural,3,7,True,0.0,NR,
62,resources_1,68.0,1,meco_para_11_qa_2 ,meco_para_11,1,resources,3,9,True,0.0,NR,0.008639308855291577
63,is_3,,0,meco_para_11_qa_2 ,meco_para_11,0,is,3,2,True,0.0,NR,
64,equitable_0,563.0,4,meco_para_11_qa_2 ,meco_para_11,4,equitable,3,9,True,0.0,NR,0.0715283953754288
65,and_5,,0,meco_para_11_qa_2 ,meco_para_11,0,and,3,3,True,0.0,NR,
66,ecologically_0,465.0,3,meco_para_11_qa_2 ,meco_para_11,3,ecologically,3,12,True,0.0,NR,0.05907762673103799
67,sustainable’._0,1241.0,9,meco_para_11_qa_2 ,meco_para_11,9,sustainable’.,3,13,True,0.0,NR,0.15766738660907129
68,Over_0,909.0,3,meco_para_11_qa_2 ,meco_para_11,3,Over,4,4,True,0.0,NR,0.06168985408890397
69,the_4,357.0,3,meco_para_11_qa_2 ,meco_para_11,3,the,4,3,True,0.0,NR,0.024228028503562947
70,past_0,267.0,2,meco_para_11_qa_2 ,meco_para_11,2,past,4,4,True,0.0,NR,0.01812012215812691
71,"decades,_0",811.0,7,meco_para_11_qa_2 ,meco_para_11,7,"decades,",4,8,True,0.0,NR,0.05503902273498473
72,the_5,93.0,1,meco_para_11_qa_2 ,meco_para_11,1,the,4,3,True,0.0,NR,0.006311503223617238
73,organization_1,449.0,2,,meco_para_11,2,organization,4,12,True,0.0,NR,0.030471666101119784
74,has_0,,0,,meco_para_11,0,has,4,3,True,0.0,NR,
75,widened_0,,0,,meco_para_11,0,widened,4,7,True,0.0,NR,
76,its_1,296.0,2,,meco_para_11,2,its,4,3,True,0.0,NR,0.02008822531387852
77,focus_0,1112.0,7,,meco_para_11,7,focus,4,5,True,0.0,NR,0.07546657617916526
78,beyond_0,1073.0,7,,meco_para_11,7,beyond,4,6,True,0.0,NR,0.07281981676280963
79,conservation_2,1031.0,10,,meco_para_11,10,conservation,4,12,True,0.0,NR,0.06996946046827282
80,ecology_0,1867.0,10,,meco_para_11,10,ecology,4,7,True,0.0,NR,0.12670512385476757
81,and_6,755.0,3,,meco_para_11,3,and,4,3,True,0.0,NR,0.051238547675602306
82,now_0,,0,,meco_para_11,0,now,4,3,True,0.0,NR,
83,incorporates_0,,0,,meco_para_11,0,incorporates,4,12,True,0.0,NR,
84,issues_0,446.0,5,,meco_para_11,5,issues,4,6,True,0.0,NR,0.030268069222938582
85,related_0,296.0,2,,meco_para_11,2,related,4,7,True,0.0,NR,0.02008822531387852
86,to_3,73.0,1,,meco_para_11,1,to,4,2,True,0.0,NR,0.0049541907024092295
87,sustainable_1,471.0,3,,meco_para_11,3,sustainable,4,11,True,0.0,NR,0.03196470987444859
88,development_0,1984.0,12,,meco_para_11,12,development,4,11,True,0.0,NR,0.1346454021038344
89,in_2,143.0,2,,meco_para_11,2,in,4,2,True,0.0,NR,0.009704784526637257
90,its_2,765.0,4,,meco_para_11,4,its,4,3,True,0.0,NR,0.05191720393620631
91,projects._1,1537.0,10,,meco_para_11,10,projects.,4,9,True,0.0,NR,0.10430946725483542
92,Unlike_0,753.0,2,,meco_para_11,2,Unlike,5,6,True,0.0,NR,0.07487322263100328
93,many_0,157.0,2,,meco_para_11,2,many,5,4,True,0.0,NR,0.015611017201948891
94,other_0,109.0,1,,meco_para_11,1,other,5,5,True,0.0,NR,0.010838222133837129
95,international_2,1361.0,12,,meco_para_11,12,international,5,13,True,0.0,NR,0.1353286268270856
96,environmental_0,1483.0,10,,meco_para_11,10,environmental,5,13,True,0.0,NR,0.14745948095853634
97,"organizations,_0",1058.0,11,,meco_para_11,11,"organizations,",5,14,True,0.0,NR,0.1052003579596301
98,it_1,604.0,4,,meco_para_11,4,it,5,2,True,0.0,NR,0.060057671273739684
99,does_0,454.0,5,,meco_para_11,5,does,5,4,True,0.0,NR,0.04514268668589042
100,not_0,305.0,3,,meco_para_11,3,not,5,3,True,0.0,NR,0.03032713532862683
101,aim_0,490.0,4,,meco_para_11,4,aim,5,3,True,0.0,NR,0.048722282986974244
102,to_4,166.0,1,,meco_para_11,1,to,5,2,True,0.0,NR,0.016505916277219847
103,mobilize_0,100.0,1,,meco_para_11,1,mobilize,5,8,True,0.0,NR,0.009943323058566173
104,the_6,,0,,meco_para_11,0,the,5,3,True,0.0,NR,
105,public_0,,0,,meco_para_11,0,public,5,6,True,0.0,NR,
106,in_3,,0,,meco_para_11,0,in,5,2,True,0.0,NR,
107,support_0,140.0,1,,meco_para_11,1,support,5,7,True,0.0,NR,0.013920652281992641
108,of_4,490.0,4,,meco_para_11,4,of,5,2,True,0.0,NR,0.048722282986974244
109,nature_3,586.0,4,,meco_para_11,4,nature,5,6,True,0.0,NR,0.05826787312319777
110,conservation._3,1801.0,10,,meco_para_11,10,conservation.,5,13,True,0.0,NR,0.17907924828477678
111,"Instead,_0",647.0,4,,meco_para_11,4,"Instead,",6,8,True,0.0,NR,0.15650701499758105
112,the_7,528.0,3,,meco_para_11,3,the,6,3,True,0.0,NR,0.12772133526850507
113,organization_2,407.0,4,,meco_para_11,4,organization,6,12,True,0.0,NR,0.098451862602806
114,tries_0,61.0,2,,meco_para_11,2,tries,6,5,True,0.0,NR,0.014755684567005321
115,to_5,,0,,meco_para_11,0,to,6,2,True,0.0,NR,
116,influence_0,,0,,meco_para_11,0,influence,6,9,True,0.0,NR,
117,the_8,,0,,meco_para_11,0,the,6,3,True,0.0,NR,
118,actions_0,,0,,meco_para_11,0,actions,6,7,True,0.0,NR,
119,of_5,105.0,1,,meco_para_11,1,of,6,2,True,0.0,NR,0.02539912917271408
120,"governments,_0",476.0,3,,meco_para_11,3,"governments,",6,12,True,0.0,NR,0.11514271891630382
121,business_0,473.0,3,,meco_para_11,3,business,6,8,True,0.0,NR,0.11441702951136913
122,and_7,170.0,1,,meco_para_11,1,and,6,3,True,0.0,NR,0.04112239961296565
123,other_1,436.0,3,,meco_para_11,3,other,6,5,True,0.0,NR,0.10546686018384131
124,stakeholders_0,449.0,4,,meco_para_11,4,stakeholders,6,12,True,0.0,NR,0.10861151427189163
125,by_0,,0,,meco_para_11,0,by,6,2,True,0.0,NR,
126,providing_0,,0,,meco_para_11,0,providing,6,9,True,0.0,NR,
127,information_0,,0,,meco_para_11,0,information,6,11,True,0.0,NR,
128,and_8,,0,,meco_para_11,0,and,6,3,True,0.0,NR,
129,"advice,_0",,0,,meco_para_11,0,"advice,",6,7,True,0.0,NR,
130,and_9,240.0,1,,meco_para_11,1,and,6,3,True,0.0,NR,0.05805515239477504
131,through_0,,0,,meco_para_11,0,through,6,7,True,0.0,NR,
132,building_0,,0,,meco_para_11,0,building,6,8,True,0.0,NR,
133,partnerships._0,142.0,2,,meco_para_11,2,partnerships.,6,13,True,0.0,NR,0.0343492985002419
134,The_9,,0,,meco_para_11,0,The,7,3,True,0.0,NR,
135,organization_3,,0,,meco_para_11,0,organization,7,12,True,0.0,NR,
136,is_4,,0,,meco_para_11,0,is,7,2,True,0.0,NR,
137,best_0,,0,,meco_para_11,0,best,7,4,True,0.0,NR,
138,known_0,,0,,meco_para_11,0,known,7,5,True,0.0,NR,
139,to_6,,0,,meco_para_11,0,to,7,2,True,0.0,NR,
140,the_10,,0,,meco_para_11,0,the,7,3,True,0.0,NR,
141,wider_0,,0,,meco_para_11,0,wider,7,5,True,0.0,NR,
142,public_1,,0,,meco_para_11,0,public,7,6,True,0.0,NR,
143,for_1,,0,,meco_para_11,0,for,7,3,True,0.0,NR,
144,compiling_0,,0,meco_para_11_qa_3 ,meco_para_11,0,compiling,7,9,True,0.0,NR,
145,and_10,,0,meco_para_11_qa_3 ,meco_para_11,0,and,7,3,True,0.0,NR,
146,publishing_0,,0,meco_para_11_qa_3 ,meco_para_11,0,publishing,7,10,True,0.0,NR,
147,the_11,61.0,1,meco_para_11_qa_3 ,meco_para_11,1,the,7,3,True,0.0,NR,1.0
148,Red_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Red,7,3,True,0.0,NR,
149,List_0,,0,meco_para_11_qa_3 ,meco_para_11,0,List,7,4,True,0.0,NR,
150,of_6,,0,meco_para_11_qa_3 ,meco_para_11,0,of,7,2,True,0.0,NR,
151,Threatened_0,,0,meco_para_11_qa_3 ,meco_para_11,0,Threatened,7,10,True,0.0,NR,
152,"Species,_0",,0,meco_para_11_qa_3 ,meco_para_11,0,"Species,",7,8,True,0.0,NR,
153,which_0,,0,meco_para_11_qa_1 ,meco_para_11,0,which,7,5,True,0.0,NR,
154,assesses_0,,0,meco_para_11_qa_1 ,meco_para_11,0,assesses,7,8,True,0.0,NR,
155,the_12,,0,meco_para_11_qa_1 ,meco_para_11,0,the,7,3,True,0.0,NR,
156,conservation_4,,0,meco_para_11_qa_1 ,meco_para_11,0,conservation,7,12,True,0.0,NR,
157,status_0,,0,meco_para_11_qa_1 ,meco_para_11,0,status,7,6,True,0.0,NR,
158,of_7,,0,meco_para_11_qa_1 ,meco_para_11,0,of,7,2,True,0.0,NR,
159,species_1,,0,meco_para_11_qa_1 ,meco_para_11,0,species,7,7,True,0.0,NR,
160,worldwide._0,,0,meco_para_11_qa_1 ,meco_para_11,0,worldwide.,7,10,True,0.0,NR,
161,"Today,_0",,0,meco_para_11_qa_1 ,meco_para_11,0,"Today,",8,6,True,0.0,NR,
162,the_13,,0,meco_para_11_qa_1 ,meco_para_11,0,the,8,3,True,0.0,NR,
163,organization_4,,0,meco_para_11_qa_1 ,meco_para_11,0,organization,8,12,True,0.0,NR,
164,employs_0,,0,meco_para_11_qa_1 ,meco_para_11,0,employs,8,7,True,0.0,NR,
165,approximately_0,,0,meco_para_11_qa_1 ,meco_para_11,0,approximately,8,13,True,0.0,NR,
166,one_0,,0,meco_para_11_qa_1 ,meco_para_11,0,one,8,3,True,0.0,NR,
167,thousand_0,,0,meco_para_11_qa_1 ,meco_para_11,0,thousand,8,8,True,0.0,NR,
168,full-time_0,,0,meco_para_11_qa_1 ,meco_para_11,0,full-time,8,9,True,0.0,NR,
169,staff_0,,0,meco_para_11_qa_1 ,meco_para_11,0,staff,8,5,True,0.0,NR,
170,in_4,,0,meco_para_11_qa_1 ,meco_para_11,0,in,8,2,True,0.0,NR,
171,more_0,,0,meco_para_11_qa_1 ,meco_para_11,0,more,8,4,True,0.0,NR,
172,than_0,,0,meco_para_11_qa_1 ,meco_para_11,0,than,8,4,True,0.0,NR,
173,fifty_0,,0,meco_para_11_qa_1 ,meco_para_11,0,fifty,8,5,True,0.0,NR,
174,countries._0,,0,meco_para_11_qa_1 ,meco_para_11,0,countries.,8,10,True,0.0,NR,
