,word_id_orig,TRT,FixCount,scanPath,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
39,etmek_0,271.0,1,[29],meco_para_7_qa_1 ,meco_para_7,1,etmek,3,5,True,0.03608247422680412,NR,0.3657219973009447
40,icin_0,100.0,1,[27],meco_para_7_qa_1 ,meco_para_7,1,icin,3,4,True,0.03608247422680412,NR,0.1349527665317139
41,kullanilan_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,kullanilan,3,10,True,0.03608247422680412,NR,
42,stirekli_0,72.0,1,[32],meco_para_7_qa_1 ,meco_para_7,1,stirekli,3,8,True,0.03608247422680412,NR,0.09716599190283401
43,olarak_1,,0,[],meco_para_7_qa_1 ,meco_para_7,0,olarak,3,6,True,0.03608247422680412,NR,
44,gelisen_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,gelisen,3,7,True,0.03608247422680412,NR,
45,6zellesmis_—_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,6zellesmis,3,10,True,0.03608247422680412,NR,
46,terminolojiyi_0,,0,[],meco_para_7_qa_1 ,meco_para_7,0,terminolojiyi,3,13,True,0.03608247422680412,NR,
47,kullanirlar._0,139.0,1,[120],meco_para_7_qa_1 ,meco_para_7,1,kullanirlar.,3,12,True,0.03608247422680412,NR,0.18758434547908232
48,Son_0,73.0,1,[121],meco_para_7_qa_1 ,meco_para_7,1,Son,4,3,True,0.03608247422680412,NR,0.01848101265822785
49,yillarda_0,203.0,2,"[60, 122]",meco_para_7_qa_1 ,meco_para_7,2,yillarda,4,8,True,0.03608247422680412,NR,0.05139240506329114
50,hem_0,172.0,1,[26],meco_para_7_qa_1 ,meco_para_7,1,hem,4,3,True,0.03608247422680412,NR,0.043544303797468355
51,uzmanlarda_0,128.0,1,[65],meco_para_7_qa_0 ,meco_para_7,1,uzmanlarda,4,10,True,0.03608247422680412,NR,0.03240506329113924
52,hem_1,,0,[],meco_para_7_qa_0 ,meco_para_7,0,hem,4,3,True,0.03608247422680412,NR,
53,de__0,104.0,1,[7],meco_para_7_qa_0 ,meco_para_7,1,de,4,2,True,0.03608247422680412,NR,0.026329113924050632
54,tiketicilerde_0,304.0,2,"[33, 37]",meco_para_7_qa_0 ,meco_para_7,2,tiketicilerde,4,13,True,0.03608247422680412,NR,0.0769620253164557
55,sarap_4,194.0,1,[105],meco_para_7_qa_0 ,meco_para_7,1,sarap,4,5,True,0.03608247422680412,NR,0.04911392405063291
56,tadimi__0,546.0,1,[39],meco_para_7_qa_0 ,meco_para_7,1,tadimi,4,6,True,0.03608247422680412,NR,0.13822784810126582
57,guvenilirligini_0,836.0,6,"[23, 57, 80, 87, 118, 119]",meco_para_7_qa_0 ,meco_para_7,6,guvenilirligini,4,15,True,0.03608247422680412,NR,0.21164556962025316
58,zorlayan_0,585.0,4,"[22, 56, 58, 59]",meco_para_7_qa_0 ,meco_para_7,4,zorlayan,4,8,True,0.03608247422680412,NR,0.14810126582278482
59, sonuclar_0,302.0,2,"[25, 229]",,meco_para_7,2, sonuclar,4,9,True,0.03608247422680412,NR,0.07645569620253165
60, ortaya_0,286.0,2,"[123, 143]",,meco_para_7,2, ortaya,4,7,True,0.03608247422680412,NR,0.07240506329113924
61,ciktl._0,217.0,1,[125],,meco_para_7,1,ciktl.,4,6,True,0.03608247422680412,NR,0.05493670886075949
62,"Ornegin,_0",333.0,2,"[64, 124]",,meco_para_7,2,"Ornegin,",5,8,True,0.03608247422680412,NR,0.019117056088179575
63,arastirmalar_0,371.0,3,"[34, 66, 181]",,meco_para_7,3,arastirmalar,5,12,True,0.03608247422680412,NR,0.021298582008152017
64,insanlarin_0,923.0,3,"[14, 16, 38]",,meco_para_7,3,insanlarin,5,10,True,0.03608247422680412,NR,0.052988116424593834
65,daha_1,167.0,2,"[44, 110]",,meco_para_7,2,daha,5,4,True,0.03608247422680412,NR,0.009587232332510477
66,pahali_0,1062.0,6,"[17, 40, 106, 111, 116, 117]",,meco_para_7,6,pahali,5,6,True,0.03608247422680412,NR,0.06096790860554567
67,sarabin_2,448.0,3,"[21, 45, 86]",,meco_para_7,3,sarabin,5,7,True,0.03608247422680412,NR,0.025719042424938287
68,daha_2,,0,[],,meco_para_7,0,daha,5,4,True,0.03608247422680412,NR,
69,ucuz_0,824.0,2,"[24, 88]",,meco_para_7,2,ucuz,5,4,True,0.03608247422680412,NR,0.047304667317297204
70,saraba__0,103.0,1,[62],,meco_para_7,1,saraba,5,6,True,0.03608247422680412,NR,0.0059130834146621505
71,gore_0,,0,[],,meco_para_7,0,gore,5,4,True,0.03608247422680412,NR,
72,daha_3,,0,[],,meco_para_7,0,daha,5,4,True,0.03608247422680412,NR,
73,fazla_0,,0,[],,meco_para_7,0,fazla,5,5,True,0.03608247422680412,NR,
74, arzulanan__0,575.0,6,"[8, 126, 156, 180, 208, 279]",,meco_para_7,6, arzulanan,5,10,True,0.03608247422680412,NR,0.033009931683793556
75,karakteristige_0,448.0,4,"[12, 13, 35, 92]",,meco_para_7,4,karakteristige,5,14,True,0.03608247422680412,NR,0.025719042424938287
76,sahip_0,499.0,4,"[36, 43, 109, 384]",,meco_para_7,4,sahip,5,5,True,0.03608247422680412,NR,0.02864687984384867
77,olmasini_0,1089.0,5,"[18, 84, 85, 112, 385]",,meco_para_7,5,olmasini,5,8,True,0.03608247422680412,NR,0.06251794018026294
78,beklediklerini_0,372.0,4,"[19, 20, 46, 113]",,meco_para_7,4,beklediklerini,5,14,True,0.03608247422680412,NR,0.0213559905849934
79,gostermistir:_0,673.0,5,"[55, 63, 89, 251, 252]",,meco_para_7,5,gostermistir:,5,13,True,0.03608247422680412,NR,0.03863597221424881
80,|_0,,0,[],,meco_para_7,0,|,5,1,True,0.03608247422680412,NR,
81,Tadimcilar_0,137.0,1,[150],,meco_para_7,1,Tadimcilar,5,10,True,0.03608247422680412,NR,0.007864975027269074
82,verilen_0,162.0,2,"[153, 154]",,meco_para_7,2,verilen,5,7,True,0.03608247422680412,NR,0.009300189448303577
83, sarabin_0,70.0,1,[155],,meco_para_7,1, sarabin,5,8,True,0.03608247422680412,NR,0.0040186003788966074
84,gercek_0,207.0,3,"[127, 209, 280]",,meco_para_7,3,gercek,5,6,True,0.03608247422680412,NR,0.011883575406165681
85,olmayan’_0,1313.0,8,"[9, 10, 15, 93, 99, 190, 210, 232]",,meco_para_7,8,olmayan’,5,8,True,0.03608247422680412,NR,0.07537746139273208
86,bir_1,1467.0,8,"[11, 73, 100, 107, 108, 131, 132, 191]",,meco_para_7,8,bir,5,3,True,0.03608247422680412,NR,0.08421838222630461
87, sekilde_0,439.0,3,"[79, 104, 195]",,meco_para_7,3, sekilde,5,8,True,0.03608247422680412,NR,0.025202365233365866
88, pahali_0,70.0,1,[41],,meco_para_7,1, pahali,5,7,True,0.03608247422680412,NR,0.0040186003788966074
89,oldugu_0,,0,[],,meco_para_7,0,oldugu,5,6,True,0.03608247422680412,NR,
90,"soylendiginde,_0",718.0,6,"[51, 52, 54, 115, 144, 146]",,meco_para_7,6,"soylendiginde,",5,14,True,0.03608247422680412,NR,0.04121935817211091
91,neredeyse_0,582.0,7,"[48, 49, 50, 53, 142, 149, 151]",,meco_para_7,7,neredeyse,5,9,True,0.03608247422680412,NR,0.033411791721683216
92,her_0,,0,[],,meco_para_7,0,her,5,3,True,0.03608247422680412,NR,
93,zaman_0,,0,[],,meco_para_7,0,zaman,5,5,True,0.03608247422680412,NR,
94,ayni_0,,0,[],,meco_para_7,0,ayni,5,4,True,0.03608247422680412,NR,
95,sarap_5,73.0,1,[179],,meco_para_7,1,sarap,5,5,True,0.03608247422680412,NR,0.0041908261094207476
96,onlara__0,278.0,3,"[128, 257, 281]",,meco_para_7,3,onlara,5,6,True,0.03608247422680412,NR,0.01595958436190367
97,ucuz_1,868.0,7,"[42, 94, 130, 161, 192, 233, 234]",,meco_para_7,7,ucuz,5,4,True,0.03608247422680412,NR,0.04983064469831793
98,oldugu_sdylendiginden_0,1655.0,9,"[1, 74, 78, 103, 133, 165, 189, 200, 386]",,meco_para_7,9,oldugu,5,6,True,0.03608247422680412,NR,0.09501119467248408
99,daha__0,368.0,1,[171],,meco_para_7,1,daha,5,4,True,0.03608247422680412,NR,0.021126356277627878
100,lezzetli_0,443.0,4,"[0, 47, 147, 205]",,meco_para_7,4,lezzetli,5,8,True,0.03608247422680412,NR,0.025431999540731384
101,oldugunu_0,682.0,6,"[90, 145, 148, 246, 247, 250]",,meco_para_7,6,oldugunu,5,8,True,0.03608247422680412,NR,0.03915264940582123
102,belirttiler._0,,0,[],,meco_para_7,0,belirttiler.,5,12,True,0.03608247422680412,NR,
103,Baska_0,,0,[],,meco_para_7,0,Baska,6,5,True,0.03608247422680412,NR,
104,calismalar_0,614.0,6,"[176, 177, 185, 253, 254, 255]",,meco_para_7,6,calismalar,6,10,True,0.03608247422680412,NR,0.0504519309778143
105,gosteriyor_0,856.0,6,"[157, 178, 186, 231, 256, 282]",,meco_para_7,6,gosteriyor,6,10,True,0.03608247422680412,NR,0.07033689400164339
106,ki_0,70.0,1,[187],,meco_para_7,1,ki,6,2,True,0.03608247422680412,NR,0.005751848808545604
107,tadimcilarin”_0,2199.0,14,"[72, 75, 77, 98, 102, 134, 160, 175, 188, 193, 194, 197, 211, 236]",,meco_para_7,14,tadimcilarin”,6,13,True,0.03608247422680412,NR,0.18069022185702546
108,kararlari_0,1230.0,5,"[135, 166, 199, 240, 387]",,meco_para_7,5,kararlari,6,9,True,0.03608247422680412,NR,0.10106820049301561
109,cografi_0,440.0,4,"[137, 167, 203, 204]",,meco_para_7,4,cografi,6,7,True,0.03608247422680412,NR,0.036154478225143796
110,"kéken,_0",831.0,8,"[170, 172, 206, 221, 223, 296, 300, 301]",,meco_para_7,8,"kéken,",6,6,True,0.03608247422680412,NR,0.06828266228430567
111,itibar_0,408.0,4,"[141, 245, 272, 302]",,meco_para_7,4,itibar,6,6,True,0.03608247422680412,NR,0.03352506162695152
112,veya_0,280.0,2,"[174, 228]",,meco_para_7,2,veya,6,4,True,0.03608247422680412,NR,0.023007395234182416
113,diger_0,,0,[],,meco_para_7,0,diger,6,5,True,0.03608247422680412,NR,
114,etkenlerin_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,True,0.03608247422680412,NR,
115, bilinmesiyle_0,271.0,1,[330],meco_para_7_qa_2 ,meco_para_7,1, bilinmesiyle,6,13,True,0.03608247422680412,NR,0.022267871815940837
116,etki_0,238.0,2,"[283, 305]",meco_para_7_qa_2 ,meco_para_7,2,etki,6,4,True,0.03608247422680412,NR,0.019556285949055053
117,=_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,=,6,1,True,0.03608247422680412,NR,
118,altinda___0,1998.0,9,"[71, 95, 129, 159, 162, 182, 235, 237, 258]",meco_para_7_qa_2 ,meco_para_7,9,altinda,6,7,True,0.03608247422680412,NR,0.16417419884963025
119,kalabiliyor._0,2735.0,13,"[76, 97, 163, 164, 198, 212, 215, 216, 217, 241, 243, 290, 355]",meco_para_7_qa_2 ,meco_para_7,13,kalabiliyor.,6,12,True,0.03608247422680412,NR,0.2247329498767461
120,Objektif_0,604.0,4,"[136, 202, 218, 242]",meco_para_7_qa_2 ,meco_para_7,4,Objektif,7,8,True,0.03608247422680412,NR,0.032415606719261525
121,sarap_6,2084.0,9,"[138, 201, 220, 227, 248, 269, 292, 294, 319]",meco_para_7_qa_2 ,meco_para_7,9,sarap,7,5,True,0.03608247422680412,NR,0.11184457682606129
122,tadimi_1,1467.0,8,"[140, 169, 222, 224, 244, 249, 295, 299]",meco_para_7_qa_2 ,meco_para_7,8,tadimi,7,6,True,0.03608247422680412,NR,0.07873128320721301
123,bu_0,992.0,5,"[173, 273, 303, 325, 327]",meco_para_7_qa_2 ,meco_para_7,5,bu,7,2,True,0.03608247422680412,NR,0.05323887726077389
124,yuzen_0,341.0,2,"[304, 326]",meco_para_7_qa_2 ,meco_para_7,2,yuzen,7,5,True,0.03608247422680412,NR,0.018300864058391028
125,—_1,,0,[],meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.03608247422680412,NR,
126,sarabin_3,,0,[],meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.03608247422680412,NR,
127,kor_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,True,0.03608247422680412,NR,
128,tadimini_0,,0,[],meco_para_7_qa_2 ,meco_para_7,0,tadimini,7,8,True,0.03608247422680412,NR,
129,gerektirir-_0,366.0,3,"[184, 307, 349]",meco_para_7_qa_2 ,meco_para_7,3,gerektirir-,7,11,True,0.03608247422680412,NR,0.0196425696345194
130,bu_1,477.0,4,"[70, 287, 305, 336]",meco_para_7_qa_2 ,meco_para_7,4,bu,7,2,True,0.03608247422680412,NR,0.025599742392529382
131, tadimcinin§_0,4601.0,19,"[96, 158, 183, 259, 260, 261, 284, 285, 286, 288, 289, 308, 312, 337, 352, 353, 354, 376, 377]",meco_para_7_qa_2 ,meco_para_7,19, tadimcinin§,7,12,True,0.03608247422680412,NR,0.246927494230666
132,sarabin_4,2214.0,8,"[213, 214, 239, 262, 266, 313, 339, 356]",meco_para_7_qa_2 ,meco_para_7,8,sarabin,7,7,True,0.03608247422680412,NR,0.11882144582192884
133,etiketini_0,1488.0,6,"[267, 268, 291, 293, 314, 346]",meco_para_7_qa_2 ,meco_para_7,6,etiketini,7,9,True,0.03608247422680412,NR,0.07985831589116084
134,veya_1,1667.0,4,"[168, 297, 347, 372]",meco_para_7_qa_2 ,meco_para_7,4,veya,7,4,True,0.03608247422680412,NR,0.08946492781624
135, sisenin_0,1087.0,8,"[139, 219, 224, 225, 226, 298, 324, 373]",meco_para_7_qa_2 ,meco_para_7,8, sisenin,7,8,True,0.03608247422680412,NR,0.058337358450061716
136,—_2,259.0,2,"[274, 328]",meco_para_7_qa_2 ,meco_para_7,2,—,7,1,True,0.03608247422680412,NR,0.013900069768689958
137,seklini_0,986.0,5,"[207, 274, 306, 328, 369]",meco_para_7_qa_2 ,meco_para_7,5,seklini,7,7,True,0.03608247422680412,NR,0.05291686792250309
138,gormemesidir._0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,gormemesidir.,7,13,True,0.03608247422680412,NR,
139,Kor_1,,0,[],meco_para_7_qa_3 ,meco_para_7,0,Kor,8,3,True,0.03608247422680412,NR,
140,tadim_1,500.0,3,"[331, 350, 351]",meco_para_7_qa_3 ,meco_para_7,3,tadim,8,5,True,0.03608247422680412,NR,0.06118453255017132
141, ayrica_0,137.0,2,"[69, 375]",meco_para_7_qa_3 ,meco_para_7,2, ayrica,8,7,True,0.03608247422680412,NR,0.01676456191874694
142,sarabin§_0,1668.0,6,"[238, 309, 310, 338, 340, 357]",meco_para_7_qa_3 ,meco_para_7,6,sarabin§,8,8,True,0.03608247422680412,NR,0.20411160058737152
143,siyah_0,513.0,4,"[263, 370, 378, 382]",meco_para_7_qa_3 ,meco_para_7,4,siyah,8,5,True,0.03608247422680412,NR,0.06277533039647577
144,sarap_7,703.0,6,"[264, 265, 344, 345, 371, 381]",meco_para_7_qa_3 ,meco_para_7,6,sarap,8,5,True,0.03608247422680412,NR,0.08602545276554087
145, bardaginda__0,827.0,5,"[318, 320, 323, 366, 368]",meco_para_7_qa_3 ,meco_para_7,5, bardaginda,8,11,True,0.03608247422680412,NR,0.10119921683798336
146,sarabin_5,279.0,2,"[275, 276]",meco_para_7_qa_3 ,meco_para_7,2,sarabin,8,7,True,0.03608247422680412,NR,0.034140969162995596
147,__rengini_0,471.0,2,"[277, 278]",meco_para_7_qa_3 ,meco_para_7,2,,8,0,True,0.03608247422680412,NR,0.05763582966226138
148,maskeleyecek_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,True,0.03608247422680412,NR,
149,sekilde_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,True,0.03608247422680412,NR,
150,servis_0,,0,[],meco_para_7_qa_3 ,meco_para_7,0,servis,8,6,True,0.03608247422680412,NR,
151,edilmesini_0,175.0,2,"[68, 334]",meco_para_7_qa_3 ,meco_para_7,2,edilmesini,8,10,True,0.03608247422680412,NR,0.02141458639255996
152,de_0,977.0,4,"[311, 332, 341, 360]",meco_para_7_qa_3 ,meco_para_7,4,de,8,2,True,0.03608247422680412,NR,0.11955457660303476
153,___0,915.0,3,"[315, 341, 360]",meco_para_7_qa_3 ,meco_para_7,3,,8,0,True,0.03608247422680412,NR,0.1119676945668135
154,icerir._0,1007.0,4,"[315, 342, 364, 380]",meco_para_7_qa_3 ,meco_para_7,4,icerir.,8,7,True,0.03608247422680412,NR,0.12322564855604504
