,word_id_orig,TRT,FixCount,Span_word_is_in,text_id,countFix,word_id,sentence_id,word_length,correct_answer,target_to_fixation_ratio,task_type,relFix
37,karakteristigini_0,,0,meco_para_7_qa_1 ,meco_para_7,0,karakteristigini,3,16,True,0.06589147286821706,NR,
38,tarif_0,101.0,1,meco_para_7_qa_1 ,meco_para_7,1,tarif,3,5,True,0.06589147286821706,NR,0.02062908496732026
39,etmek_0,68.0,1,meco_para_7_qa_1 ,meco_para_7,1,etmek,3,5,True,0.06589147286821706,NR,0.013888888888888888
40,icin_0,,0,meco_para_7_qa_1 ,meco_para_7,0,icin,3,4,True,0.06589147286821706,NR,
41,kullanilan_0,270.0,2,meco_para_7_qa_1 ,meco_para_7,2,kullanilan,3,10,True,0.06589147286821706,NR,0.05514705882352941
42,stirekli_0,404.0,4,meco_para_7_qa_1 ,meco_para_7,4,stirekli,3,8,True,0.06589147286821706,NR,0.08251633986928104
43,olarak_1,104.0,1,meco_para_7_qa_1 ,meco_para_7,1,olarak,3,6,True,0.06589147286821706,NR,0.021241830065359478
44,gelisen_0,100.0,1,meco_para_7_qa_1 ,meco_para_7,1,gelisen,3,7,True,0.06589147286821706,NR,0.02042483660130719
45,6zellesmis_—_0,607.0,4,meco_para_7_qa_1 ,meco_para_7,4,6zellesmis,3,10,True,0.06589147286821706,NR,0.12397875816993464
46,terminolojiyi_0,677.0,3,meco_para_7_qa_1 ,meco_para_7,3,terminolojiyi,3,13,True,0.06589147286821706,NR,0.13827614379084968
47,kullanirlar._0,209.0,2,meco_para_7_qa_1 ,meco_para_7,2,kullanirlar.,3,12,True,0.06589147286821706,NR,0.04268790849673203
48,Son_0,167.0,1,meco_para_7_qa_1 ,meco_para_7,1,Son,4,3,True,0.06589147286821706,NR,0.08032708032708033
49,yillarda_0,,0,meco_para_7_qa_1 ,meco_para_7,0,yillarda,4,8,True,0.06589147286821706,NR,
50,hem_0,,0,meco_para_7_qa_1 ,meco_para_7,0,hem,4,3,True,0.06589147286821706,NR,
51,uzmanlarda_0,369.0,3,meco_para_7_qa_0 ,meco_para_7,3,uzmanlarda,4,10,True,0.06589147286821706,NR,0.1774891774891775
52,hem_1,104.0,1,meco_para_7_qa_0 ,meco_para_7,1,hem,4,3,True,0.06589147286821706,NR,0.050024050024050026
53,de__0,67.0,1,meco_para_7_qa_0 ,meco_para_7,1,de,4,2,True,0.06589147286821706,NR,0.03222703222703223
54,tiketicilerde_0,445.0,3,meco_para_7_qa_0 ,meco_para_7,3,tiketicilerde,4,13,True,0.06589147286821706,NR,0.21404521404521404
55,sarap_4,139.0,2,meco_para_7_qa_0 ,meco_para_7,2,sarap,4,5,True,0.06589147286821706,NR,0.06685906685906685
56,tadimi__0,379.0,3,meco_para_7_qa_0 ,meco_para_7,3,tadimi,4,6,True,0.06589147286821706,NR,0.1822991822991823
57,guvenilirligini_0,340.0,3,meco_para_7_qa_0 ,meco_para_7,3,guvenilirligini,4,15,True,0.06589147286821706,NR,0.16354016354016354
58,zorlayan_0,,0,meco_para_7_qa_0 ,meco_para_7,0,zorlayan,4,8,True,0.06589147286821706,NR,
59, sonuclar_0,,0,,meco_para_7,0, sonuclar,4,9,True,0.06589147286821706,NR,
60, ortaya_0,,0,,meco_para_7,0, ortaya,4,7,True,0.06589147286821706,NR,
61,ciktl._0,69.0,1,,meco_para_7,1,ciktl.,4,6,True,0.06589147286821706,NR,0.03318903318903319
62,"Ornegin,_0",239.0,1,,meco_para_7,1,"Ornegin,",5,8,True,0.06589147286821706,NR,0.040195089135553315
63,arastirmalar_0,508.0,7,,meco_para_7,7,arastirmalar,5,12,True,0.06589147286821706,NR,0.08543558694920955
64,insanlarin_0,613.0,7,,meco_para_7,7,insanlarin,5,10,True,0.06589147286821706,NR,0.1030945173225698
65,daha_1,175.0,2,,meco_para_7,2,daha,5,4,True,0.06589147286821706,NR,0.029431550622267072
66,pahali_0,376.0,3,,meco_para_7,3,pahali,5,6,True,0.06589147286821706,NR,0.06323578876555667
67,sarabin_2,271.0,3,,meco_para_7,3,sarabin,5,7,True,0.06589147286821706,NR,0.04557685839219643
68,daha_2,205.0,1,,meco_para_7,1,daha,5,4,True,0.06589147286821706,NR,0.034476959300369994
69,ucuz_0,63.0,1,,meco_para_7,1,ucuz,5,4,True,0.06589147286821706,NR,0.010595358224016145
70,saraba__0,,0,,meco_para_7,0,saraba,5,6,True,0.06589147286821706,NR,
71,gore_0,,0,,meco_para_7,0,gore,5,4,True,0.06589147286821706,NR,
72,daha_3,339.0,3,,meco_para_7,3,daha,5,4,True,0.06589147286821706,NR,0.05701311806256307
73,fazla_0,70.0,1,,meco_para_7,1,fazla,5,5,True,0.06589147286821706,NR,0.011772620248906828
74, arzulanan__0,269.0,2,,meco_para_7,2, arzulanan,5,10,True,0.06589147286821706,NR,0.04524049781365624
75,karakteristige_0,616.0,5,,meco_para_7,5,karakteristige,5,14,True,0.06589147286821706,NR,0.10359905819038008
76,sahip_0,,0,,meco_para_7,0,sahip,5,5,True,0.06589147286821706,NR,
77,olmasini_0,,0,,meco_para_7,0,olmasini,5,8,True,0.06589147286821706,NR,
78,beklediklerini_0,,0,,meco_para_7,0,beklediklerini,5,14,True,0.06589147286821706,NR,
79,gostermistir:_0,208.0,2,,meco_para_7,2,gostermistir:,5,13,True,0.06589147286821706,NR,0.03498150016818029
80,|_0,,0,,meco_para_7,0,|,5,1,True,0.06589147286821706,NR,
81,Tadimcilar_0,,0,,meco_para_7,0,Tadimcilar,5,10,True,0.06589147286821706,NR,
82,verilen_0,,0,,meco_para_7,0,verilen,5,7,True,0.06589147286821706,NR,
83, sarabin_0,,0,,meco_para_7,0, sarabin,5,8,True,0.06589147286821706,NR,
84,gercek_0,169.0,2,,meco_para_7,2,gercek,5,6,True,0.06589147286821706,NR,0.028422468886646485
85,olmayan’_0,404.0,2,,meco_para_7,2,olmayan’,5,8,True,0.06589147286821706,NR,0.0679448368651194
86,bir_1,,0,,meco_para_7,0,bir,5,3,True,0.06589147286821706,NR,
87, sekilde_0,129.0,2,,meco_para_7,2, sekilde,5,8,True,0.06589147286821706,NR,0.021695257315842584
88, pahali_0,104.0,1,,meco_para_7,1, pahali,5,7,True,0.06589147286821706,NR,0.017490750084090144
89,oldugu_0,271.0,2,,meco_para_7,2,oldugu,5,6,True,0.06589147286821706,NR,0.04557685839219643
90,"soylendiginde,_0",69.0,1,,meco_para_7,1,"soylendiginde,",5,14,True,0.06589147286821706,NR,0.01160443995963673
91,neredeyse_0,,0,,meco_para_7,0,neredeyse,5,9,True,0.06589147286821706,NR,
92,her_0,,0,,meco_para_7,0,her,5,3,True,0.06589147286821706,NR,
93,zaman_0,,0,,meco_para_7,0,zaman,5,5,True,0.06589147286821706,NR,
94,ayni_0,,0,,meco_para_7,0,ayni,5,4,True,0.06589147286821706,NR,
95,sarap_5,,0,,meco_para_7,0,sarap,5,5,True,0.06589147286821706,NR,
96,onlara__0,68.0,1,,meco_para_7,1,onlara,5,6,True,0.06589147286821706,NR,0.011436259670366633
97,ucuz_1,416.0,2,,meco_para_7,2,ucuz,5,4,True,0.06589147286821706,NR,0.06996300033636058
98,oldugu_sdylendiginden_0,,0,,meco_para_7,0,oldugu,5,6,True,0.06589147286821706,NR,
99,daha__0,97.0,1,,meco_para_7,1,daha,5,4,True,0.06589147286821706,NR,0.016313488059199462
100,lezzetli_0,267.0,3,,meco_para_7,3,lezzetli,5,8,True,0.06589147286821706,NR,0.04490413723511604
101,oldugunu_0,,0,,meco_para_7,0,oldugunu,5,8,True,0.06589147286821706,NR,
102,belirttiler._0,,0,,meco_para_7,0,belirttiler.,5,12,True,0.06589147286821706,NR,
103,Baska_0,,0,,meco_para_7,0,Baska,6,5,True,0.06589147286821706,NR,
104,calismalar_0,,0,,meco_para_7,0,calismalar,6,10,True,0.06589147286821706,NR,
105,gosteriyor_0,100.0,1,,meco_para_7,1,gosteriyor,6,10,True,0.06589147286821706,NR,0.06693440428380187
106,ki_0,68.0,1,,meco_para_7,1,ki,6,2,True,0.06589147286821706,NR,0.04551539491298527
107,tadimcilarin”_0,234.0,2,,meco_para_7,2,tadimcilarin”,6,13,True,0.06589147286821706,NR,0.1566265060240964
108,kararlari_0,303.0,3,,meco_para_7,3,kararlari,6,9,True,0.06589147286821706,NR,0.20281124497991967
109,cografi_0,208.0,1,,meco_para_7,1,cografi,6,7,True,0.06589147286821706,NR,0.1392235609103079
110,"kéken,_0",,0,,meco_para_7,0,"kéken,",6,6,True,0.06589147286821706,NR,
111,itibar_0,,0,,meco_para_7,0,itibar,6,6,True,0.06589147286821706,NR,
112,veya_0,,0,,meco_para_7,0,veya,6,4,True,0.06589147286821706,NR,
113,diger_0,,0,,meco_para_7,0,diger,6,5,True,0.06589147286821706,NR,
114,etkenlerin_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etkenlerin,6,10,True,0.06589147286821706,NR,
115, bilinmesiyle_0,,0,meco_para_7_qa_2 ,meco_para_7,0, bilinmesiyle,6,13,True,0.06589147286821706,NR,
116,etki_0,137.0,2,meco_para_7_qa_2 ,meco_para_7,2,etki,6,4,True,0.06589147286821706,NR,0.09170013386880857
117,=_0,63.0,1,meco_para_7_qa_2 ,meco_para_7,1,=,6,1,True,0.06589147286821706,NR,0.04216867469879518
118,altinda___0,243.0,2,meco_para_7_qa_2 ,meco_para_7,2,altinda,6,7,True,0.06589147286821706,NR,0.16265060240963855
119,kalabiliyor._0,138.0,2,meco_para_7_qa_2 ,meco_para_7,2,kalabiliyor.,6,12,True,0.06589147286821706,NR,0.09236947791164658
120,Objektif_0,170.0,2,meco_para_7_qa_2 ,meco_para_7,2,Objektif,7,8,True,0.06589147286821706,NR,0.6343283582089553
121,sarap_6,,0,meco_para_7_qa_2 ,meco_para_7,0,sarap,7,5,True,0.06589147286821706,NR,
122,tadimi_1,,0,meco_para_7_qa_2 ,meco_para_7,0,tadimi,7,6,True,0.06589147286821706,NR,
123,bu_0,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.06589147286821706,NR,
124,yuzen_0,,0,meco_para_7_qa_2 ,meco_para_7,0,yuzen,7,5,True,0.06589147286821706,NR,
125,—_1,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.06589147286821706,NR,
126,sarabin_3,,0,meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.06589147286821706,NR,
127,kor_0,,0,meco_para_7_qa_2 ,meco_para_7,0,kor,7,3,True,0.06589147286821706,NR,
128,tadimini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,tadimini,7,8,True,0.06589147286821706,NR,
129,gerektirir-_0,,0,meco_para_7_qa_2 ,meco_para_7,0,gerektirir-,7,11,True,0.06589147286821706,NR,
130,bu_1,,0,meco_para_7_qa_2 ,meco_para_7,0,bu,7,2,True,0.06589147286821706,NR,
131, tadimcinin§_0,,0,meco_para_7_qa_2 ,meco_para_7,0, tadimcinin§,7,12,True,0.06589147286821706,NR,
132,sarabin_4,,0,meco_para_7_qa_2 ,meco_para_7,0,sarabin,7,7,True,0.06589147286821706,NR,
133,etiketini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,etiketini,7,9,True,0.06589147286821706,NR,
134,veya_1,98.0,1,meco_para_7_qa_2 ,meco_para_7,1,veya,7,4,True,0.06589147286821706,NR,0.3656716417910448
135, sisenin_0,,0,meco_para_7_qa_2 ,meco_para_7,0, sisenin,7,8,True,0.06589147286821706,NR,
136,—_2,,0,meco_para_7_qa_2 ,meco_para_7,0,—,7,1,True,0.06589147286821706,NR,
137,seklini_0,,0,meco_para_7_qa_2 ,meco_para_7,0,seklini,7,7,True,0.06589147286821706,NR,
138,gormemesidir._0,,0,meco_para_7_qa_3 ,meco_para_7,0,gormemesidir.,7,13,True,0.06589147286821706,NR,
139,Kor_1,66.0,1,meco_para_7_qa_3 ,meco_para_7,1,Kor,8,3,True,0.06589147286821706,NR,1.0
140,tadim_1,,0,meco_para_7_qa_3 ,meco_para_7,0,tadim,8,5,True,0.06589147286821706,NR,
141, ayrica_0,,0,meco_para_7_qa_3 ,meco_para_7,0, ayrica,8,7,True,0.06589147286821706,NR,
142,sarabin§_0,,0,meco_para_7_qa_3 ,meco_para_7,0,sarabin§,8,8,True,0.06589147286821706,NR,
143,siyah_0,,0,meco_para_7_qa_3 ,meco_para_7,0,siyah,8,5,True,0.06589147286821706,NR,
144,sarap_7,,0,meco_para_7_qa_3 ,meco_para_7,0,sarap,8,5,True,0.06589147286821706,NR,
145, bardaginda__0,,0,meco_para_7_qa_3 ,meco_para_7,0, bardaginda,8,11,True,0.06589147286821706,NR,
146,sarabin_5,,0,meco_para_7_qa_3 ,meco_para_7,0,sarabin,8,7,True,0.06589147286821706,NR,
147,__rengini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.06589147286821706,NR,
148,maskeleyecek_0,,0,meco_para_7_qa_3 ,meco_para_7,0,maskeleyecek,8,12,True,0.06589147286821706,NR,
149,sekilde_0,,0,meco_para_7_qa_3 ,meco_para_7,0,sekilde,8,7,True,0.06589147286821706,NR,
150,servis_0,,0,meco_para_7_qa_3 ,meco_para_7,0,servis,8,6,True,0.06589147286821706,NR,
151,edilmesini_0,,0,meco_para_7_qa_3 ,meco_para_7,0,edilmesini,8,10,True,0.06589147286821706,NR,
152,de_0,,0,meco_para_7_qa_3 ,meco_para_7,0,de,8,2,True,0.06589147286821706,NR,
153,___0,,0,meco_para_7_qa_3 ,meco_para_7,0,,8,0,True,0.06589147286821706,NR,
154,icerir._0,,0,meco_para_7_qa_3 ,meco_para_7,0,icerir.,8,7,True,0.06589147286821706,NR,
