word_id,TRT,FixCount,Span_word_is_in,text_id
so_0,351.0,4,meco_para_12_qa_3 ,meco_para_12
dass_0,646.0,4,meco_para_12_qa_3 ,meco_para_12
bei_0,282.0,2,meco_para_12_qa_3 ,meco_para_12
einem_1,122.0,1,meco_para_12_qa_3 ,meco_para_12
Umzug_0,78.0,1,meco_para_12_qa_3 ,meco_para_12
 zusatzliche_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Locher_0,nan,0,meco_para_12_qa_3 ,meco_para_12
in_4,nan,0,meco_para_12_qa_3 ,meco_para_12
das_4,211.0,2,meco_para_12_qa_3 ,meco_para_12
Auto_0,762.0,7,meco_para_12_qa_3 ,meco_para_12
gebohrt_0,1805.0,8,meco_para_12_qa_3 ,meco_para_12
werden_0,2036.0,12,meco_para_12_qa_3 ,meco_para_12
"mussten,_0",824.0,5,meco_para_12_qa_3 ,meco_para_12
um_0,471.0,2,meco_para_12_qa_3 ,meco_para_12
das_5,nan,0,meco_para_12_qa_3 ,meco_para_12
neue_0,55.0,1,meco_para_12_qa_3 ,meco_para_12
Kennzeichen_2,nan,0,meco_para_12_qa_3 ,meco_para_12
anbringen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
zu_0,nan,0,meco_para_12_qa_3 ,meco_para_12
kénnen._0,535.0,3,meco_para_12_qa_3 ,meco_para_12
Die_4,1317.0,6,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
Standardisierung_0,731.0,5,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
der_1,106.0,2,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
Platten_0,150.0,2,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
erfolgte_0,57.0,1,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
erst_0,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
Ende_1,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
der_2,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
ftnfziger_0,nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
"Jahre,_0",nan,0,meco_para_12_qa_1 meco_para_12_qa_3 ,meco_para_12
als_0,nan,0,meco_para_12_qa_3 ,meco_para_12
sich_0,175.0,1,meco_para_12_qa_3 ,meco_para_12
die_5,84.0,1,meco_para_12_qa_3 ,meco_para_12
Automobilhersteller_0,1313.0,7,meco_para_12_qa_3 ,meco_para_12
mit_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Regierungen_0,78.0,1,meco_para_12_qa_3 ,meco_para_12
und_3,nan,0,meco_para_12_qa_3 ,meco_para_12
internationalen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
Organisationen_0,nan,0,meco_para_12_qa_3 ,meco_para_12
—_1,nan,0,meco_para_12_qa_3 ,meco_para_12
einigten._0,nan,0,meco_para_12_qa_3 ,meco_para_12
Lehrkrafte_0,nan,0,,a_Teacher_1
in_0,nan,0,,a_Teacher_1
Wales_0,nan,0,,a_Teacher_1
k6énnen__0,nan,0,,a_Teacher_1
registrierte_0,nan,0,,a_Teacher_1
Mitglieder_0,nan,0,,a_Teacher_1
von_0,nan,0,,a_Teacher_1
Gewerkschaften_0,94.0,1,a_Teacher_1_qa_0 a_Teacher_1_qa_3 ,a_Teacher_1
wie_0,nan,0,,a_Teacher_1
"ATL,_0",nan,0,,a_Teacher_1
NUT_0,nan,0,,a_Teacher_1
oder_0,nan,0,,a_Teacher_1
NASUWT_0,534.0,4,,a_Teacher_1
sein._0,nan,0,,a_Teacher_1
Berichten_0,nan,0,,a_Teacher_1
zufolge_0,236.0,4,,a_Teacher_1
fallt_0,324.0,2,a_Teacher_1_qa_1 ,a_Teacher_1
in_1,87.0,1,,a_Teacher_1
den_0,439.0,4,,a_Teacher_1
letzten_0,90.0,1,,a_Teacher_1
Jahren_0,nan,0,,a_Teacher_1
in_2,nan,0,,a_Teacher_1
Wales_1,nan,0,,a_Teacher_1
das_0,275.0,3,,a_Teacher_1
 Durchschnittsalter_0,1424.0,11,,a_Teacher_1
der_0,nan,0,,a_Teacher_1
Lehrkrafte._1,557.0,6,,a_Teacher_1
Die_0,622.0,3,,a_Teacher_1
Lehrkrafte_2,53.0,1,,a_Teacher_1
sind_0,nan,0,,a_Teacher_1
also_0,nan,0,,a_Teacher_1
junger_0,nan,0,,a_Teacher_1
als_0,nan,0,,a_Teacher_1
in_3,nan,0,,a_Teacher_1
der_1,124.0,1,,a_Teacher_1
Vergangenheit._0,2855.0,15,,a_Teacher_1
Ein_0,389.0,5,,a_Teacher_1
wachsender_0,537.0,5,,a_Teacher_1
Grund_0,55.0,1,,a_Teacher_1
zur_0,nan,0,,a_Teacher_1
Sorge_0,nan,0,a_Teacher_1_qa_4 ,a_Teacher_1
sind_1,nan,0,,a_Teacher_1
Angriffe_0,nan,0,,a_Teacher_1
auf_0,nan,0,,a_Teacher_1
Lehrkraéfte_0,854.0,6,,a_Teacher_1
an_0,314.0,3,,a_Teacher_1
 walisischen_0,1291.0,10,,a_Teacher_1
"Schulen,_0",217.0,3,,a_Teacher_1
die_1,107.0,2,,a_Teacher_1
zwischen_0,325.0,4,a_Teacher_1_qa_2 ,a_Teacher_1
2005_0,nan,0,a_Teacher_1_qa_2 ,a_Teacher_1
und_0,nan,0,a_Teacher_1_qa_2 ,a_Teacher_1
2010_0,nan,0,a_Teacher_1_qa_2 ,a_Teacher_1
ein_1,nan,0,,a_Teacher_1
Allzeithoch_0,nan,0,,a_Teacher_1
erreichten._0,808.0,6,,a_Teacher_1
Diese_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
Vorhersage_0,302.0,3,,a_IntergovernmentalPanelonClimateChange_2
war_0,139.0,2,,a_IntergovernmentalPanelonClimateChange_2
in_0,445.0,1,,a_IntergovernmentalPanelonClimateChange_2
der_0,180.0,1,,a_IntergovernmentalPanelonClimateChange_2
abschlieRenden_0,243.0,3,,a_IntergovernmentalPanelonClimateChange_2
Zusammenfassung_0,128.0,1,,a_IntergovernmentalPanelonClimateChange_2
fur_0,207.0,3,,a_IntergovernmentalPanelonClimateChange_2
politische_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
Entscheidungstrager_0,1708.0,8,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
nicht_0,511.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
enthalten._0,698.0,8,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
Das_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
IPCC_0,302.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
hat_0,157.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
seither_0,144.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
"zugegeben,_0",139.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
dass_0,560.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
die_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
Zeitangabe_0,563.0,6,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
unrichtig_0,1999.0,10,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
"ist,_0",nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
aber_0,694.0,3,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
nochmals_0,661.0,5,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
" bekraftigt,_0",84.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
dass_1,90.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
die_1,474.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
Schlussfolgerung_0,1125.0,7,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
in_1,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_0 ,a_IntergovernmentalPanelonClimateChange_2
der_1,nan,0,,a_IntergovernmentalPanelonClimateChange_2
abschlieSenden_0,1939.0,13,,a_IntergovernmentalPanelonClimateChange_2
Zusammenfassung_1,2164.0,19,,a_IntergovernmentalPanelonClimateChange_2
solide_0,245.0,3,,a_IntergovernmentalPanelonClimateChange_2
sei._0,735.0,6,,a_IntergovernmentalPanelonClimateChange_2
Es_0,202.0,3,,a_IntergovernmentalPanelonClimateChange_2
drickte_0,638.0,4,,a_IntergovernmentalPanelonClimateChange_2
sein_0,348.0,2,,a_IntergovernmentalPanelonClimateChange_2
Bedauern_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
Uber_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
ndie_0,79.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
mangelhafte_0,509.0,5,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
Anwendung_0,869.0,11,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
gangiger_0,674.0,6,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
IPCC-Verfahren_0,1296.0,14,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
in_2,548.0,6,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
diesem_0,292.0,4,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
Fall”_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
aus._0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
Die_2,nan,0,,a_IntergovernmentalPanelonClimateChange_2
 _0,625.0,7,a_IntergovernmentalPanelonClimateChange_2_qa_0 a_IntergovernmentalPanelonClimateChange_2_qa_1 ,a_IntergovernmentalPanelonClimateChange_2
Zeitangabe_1,139.0,2,,a_IntergovernmentalPanelonClimateChange_2
2035_0,816.0,5,,a_IntergovernmentalPanelonClimateChange_2
wurde_0,831.0,5,,a_IntergovernmentalPanelonClimateChange_2
vom_0,176.0,2,,a_IntergovernmentalPanelonClimateChange_2
IPCC_1,86.0,1,,a_IntergovernmentalPanelonClimateChange_2
korrekt_0,521.0,6,,a_IntergovernmentalPanelonClimateChange_2
aus_1,50.0,1,,a_IntergovernmentalPanelonClimateChange_2
dem_0,123.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2
WWF-Bericht_0,535.0,3,a_IntergovernmentalPanelonClimateChange_2_qa_2 ,a_IntergovernmentalPanelonClimateChange_2
"zitiert,_0",nan,0,,a_IntergovernmentalPanelonClimateChange_2
welcher_0,nan,0,,a_IntergovernmentalPanelonClimateChange_2
seine_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
eigene_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
"Quelle,_0",364.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
einen_0,115.0,2,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
ICSI-Bericht_0,1244.0,6,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
",Variations_0",171.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
of_0,52.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
Snow_0,110.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
and_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
Ice_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
in_3,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
the_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
past_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
and_1,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
at_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
present_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
on_0,56.0,1,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
a_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
Global_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
and_2,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
Regional_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
"Scale”,_0",nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
falsch_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
itiert_0,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
hat._1,nan,0,a_IntergovernmentalPanelonClimateChange_2_qa_3 ,a_IntergovernmentalPanelonClimateChange_2
Der_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_1 ,a_IntergovernmentalPanelonClimateChange_0
koreanische_0,326.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_1 ,a_IntergovernmentalPanelonClimateChange_0
Wirtschaftswissenschaftler_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Hoesung_0,154.0,2,a_IntergovernmentalPanelonClimateChange_0_qa_0 ,a_IntergovernmentalPanelonClimateChange_0
Lee_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_0 ,a_IntergovernmentalPanelonClimateChange_0
ist_0,86.0,1,,a_IntergovernmentalPanelonClimateChange_0
seit_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
der_1,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Wahl_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
des_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
neuen_0,136.0,2,,a_IntergovernmentalPanelonClimateChange_0
IPCC-Vorstandes_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
am_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
8._0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Oktober_0,138.0,1,,a_IntergovernmentalPanelonClimateChange_0
2015_0,52.0,1,,a_IntergovernmentalPanelonClimateChange_0
der_2,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Vorsitzende_0,177.0,2,,a_IntergovernmentalPanelonClimateChange_0
des_1,nan,0,,a_IntergovernmentalPanelonClimateChange_0
IPCC._0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
Vor_0,nan,0,,a_IntergovernmentalPanelonClimateChange_0
dieser_0,80.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Wahl_1,63.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
wurde_0,571.0,5,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
das_0,357.0,3,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
IPCC_1,102.0,2,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
von_0,185.0,2,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
seinem_0,874.0,5,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
stellvertretenden_0,436.0,3,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Vorsitzenden_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Ismail_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
El_0,58.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Gizouli_0,1249.0,9,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
"geleitet,_0",1872.0,14,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
der_3,415.0,3,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
nach_0,1135.0,5,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
dem_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
=_0,225.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Rucktritt_0,759.0,6,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
von_1,311.0,3,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Rajendra_0,245.0,2,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
K._0,54.0,1,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Pachauri_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
im_0,nan,0,a_IntergovernmentalPanelonClimateChange_0_qa_2 ,a_IntergovernmentalPanelonClimateChange_0
Februar_0,918.0,7,a_IntergovernmentalPanelonClimateChange_0_qa_4 ,a_IntergovernmentalPanelonClimateChange_0
2015_1,1623.0,15,a_IntergovernmentalPanelonClimateChange_0_qa_4 ,a_IntergovernmentalPanelonClimateChange_0
zum_0,1562.0,10,,a_IntergovernmentalPanelonClimateChange_0
