word_id,TRT,FixCount,Span_word_is_in,text_id
 tesislerinin_0,nan,0,,a_HarvardUniversity_1
"¢ogu,_0",50.0,1,,a_HarvardUniversity_1
Allston'daki_0,nan,0,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,nan,0,,a_HarvardUniversity_1
kampistnun_0,nan,0,,a_HarvardUniversity_1
karsisindaki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",114.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,53.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,53.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,52.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,nan,0,,a_HarvardUniversity_1
k6dprustdir._0,62.0,1,,a_HarvardUniversity_1
Harvard_2,261.0,3,,a_HarvardUniversity_1
Tip_0,nan,0,,a_HarvardUniversity_1
"Okulu,_0",nan,1,,a_HarvardUniversity_1
Harvard_3,96.0,1,,a_HarvardUniversity_1
Dis_0,nan,0,,a_HarvardUniversity_1
Hekimligi_0,nan,0,,a_HarvardUniversity_1
Okulu)_0,nan,0,,a_HarvardUniversity_1
ve_1,nan,0,,a_HarvardUniversity_1
Harvard_4,nan,0,,a_HarvardUniversity_1
Halk_0,nan,0,,a_HarvardUniversity_1
Sagligi_0,nan,0,,a_HarvardUniversity_1
"Okulu,_1",120.0,1,,a_HarvardUniversity_1
Boston_0,176.0,2,,a_HarvardUniversity_1
sehir_0,nan,0,,a_HarvardUniversity_1
merkezinin§_0,nan,0,,a_HarvardUniversity_1
yaklasik_0,nan,0,,a_HarvardUniversity_1
"3,3._0",nan,0,,a_HarvardUniversity_1
mil_0,nan,0,,a_HarvardUniversity_1
(5.3_0,nan,0,,a_HarvardUniversity_1
km)_0,nan,0,,a_HarvardUniversity_1
guneybatisinda_0,101.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,55.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,138.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,108.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,108.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,52.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,54.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,50.0,1,,a_HarvardUniversity_1
Kuzeybati_0,53.0,1,,a_Rhine_3
Avrupa_0,89.0,1,,a_Rhine_3
22.000_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,52.0,1,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,102.0,2,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,nan,0,,a_Rhine_3
isinmaya__0,nan,0,,a_Rhine_3
"basladi,_0",53.0,1,,a_Rhine_3
donmus_0,nan,0,,a_Rhine_3
alt_0,nan,0,,a_Rhine_3
topraklar_0,285.0,5,,a_Rhine_3
ve_0,nan,0,,a_Rhine_3
genlesen_0,58.0,1,,a_Rhine_3
alpin_0,73.0,1,,a_Rhine_3
 buzullari_0,63.0,1,,a_Rhine_3
erimeye_0,156.0,3,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,nan,0,,a_Rhine_3
ve_1,nan,0,,a_Rhine_3
sonbahar-kis_0,nan,0,,a_Rhine_3
kar_0,nan,0,,a_Rhine_3
ortileri_0,nan,0,,a_Rhine_3
baharda_0,299.0,2,,a_Rhine_3
erimeye_1,nan,0,,a_Rhine_3
basladi._2,52.0,1,,a_Rhine_3
Ortaya_0,nan,0,,a_Rhine_3
cikan_0,nan,0,,a_Rhine_3
suyun_0,nan,0,,a_Rhine_3
cogu_0,nan,0,,a_Rhine_3
Ren_0,nan,0,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,nan,0,,a_Rhine_3
ve_2,nan,0,,a_Rhine_3
asagi_0,nan,0,,a_Rhine_3
akim_0,nan,0,,a_Rhine_3
uzantisina’_0,323.0,4,,a_Rhine_3
ydneldi._0,122.0,2,,a_Rhine_3
Hizli_0,118.0,1,,a_Rhine_3
isinma_0,nan,0,,a_Rhine_3
ve_3,58.0,1,,a_Rhine_3
bitki_0,53.0,1,,a_Rhine_3
OrtUsti_0,122.0,2,,a_Rhine_3
defgisiklikleri_0,nan,0,,a_Rhine_3
ve_4,nan,0,,a_Rhine_3
ormanlar_0,nan,0,,a_Rhine_3
13.000_0,nan,0,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,nan,0,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,nan,0,,a_Rhine_3
olusmaya_0,103.0,2,,a_Rhine_3
basladi._3,53.0,1,,a_Rhine_3
9000_0,nan,0,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,nan,0,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,nan,0,,a_Rhine_3
itibarlyla_0,nan,0,,a_Rhine_3
Avrupa_1,nan,0,,a_Rhine_3
tamamen_0,nan,0,,a_Rhine_3
agaclandirilmis_0,nan,0,,a_Rhine_3
haldeydi._0,103.0,2,,a_Rhine_3
KUresel_0,101.0,1,,a_Rhine_3
olarak_0,98.0,1,,a_Rhine_3
cekilen_0,nan,0,,a_Rhine_3
buz_0,nan,0,,a_Rhine_3
Orttsuyle_0,nan,0,,a_Rhine_3
" birlikte,_0",nan,0,,a_Rhine_3
okyanus_0,nan,0,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,nan,0,,a_Rhine_3
"yikseldi,_0",99.0,1,,a_Rhine_3
Mans_0,52.0,1,,a_Rhine_3
Denizi_0,nan,0,,a_Rhine_3
ve_5,nan,0,,a_Rhine_3
Kuzey_0,119.0,2,,a_Rhine_3
Denizi_1,nan,0,,a_Rhine_3
tekrar_0,nan,0,,a_Rhine_3
su_1,nan,0,,a_Rhine_3
ile_0,nan,0,,a_Rhine_3
kaplandi._0,nan,0,,a_Rhine_3
Erime_0,nan,0,,a_Rhine_3
"suyu,_0",nan,0,,a_Rhine_3
okyanusa_0,nan,0,,a_Rhine_3
ve_6,nan,0,,a_Rhine_3
toprak_0,nan,0,,a_Rhine_3
¢dkmesine_0,104.0,2,,a_Rhine_3
katkida_0,nan,0,,a_Rhine_3
"bulunarak,_0",nan,0,,a_Rhine_3
Avrupa’nin_0,nan,0,,a_Rhine_3
 6nceki_0,nan,0,,a_Rhine_3
sahillerini_0,nan,0,,a_Rhine_3
sular_0,nan,0,,a_Rhine_3
 altinda_0,nan,0,,a_Rhine_3
—_0,52.0,1,,a_Rhine_3
birakti._0,52.0,1,,a_Rhine_3
 _0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,279.0,4,,a_Computationalcomplexitytheory_4
 birgok_0,nan,0,,a_Computationalcomplexitytheory_4
karmasiklik_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,54.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,173.0,2,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,204.0,2,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",nan,0,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,nan,0,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,111.0,2,,a_Computationalcomplexitytheory_4
Ornegin_0,nan,0,,a_Computationalcomplexitytheory_4
P_0,88.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,100.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,51.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",65.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,nan,0,,a_Computationalcomplexitytheory_4
P_1,nan,0,,a_Computationalcomplexitytheory_4
=_0,nan,0,,a_Computationalcomplexitytheory_4
PSPACE_1,nan,0,,a_Computationalcomplexitytheory_4
olabilir._0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,103.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",52.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,199.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,104.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,105.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,50.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,105.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",55.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",52.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,53.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,270.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,53.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",54.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,167.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,157.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,119.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,167.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,57.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,103.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,53.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,59.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,51.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",50.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,nan,0,,a_Computationalcomplexitytheory_4
atilim_0,nan,0,,a_Computationalcomplexitytheory_4
—_1,nan,0,,a_Computationalcomplexitytheory_4
olacaktir._0,nan,0,,a_Computationalcomplexitytheory_4
"Ambargo,_0",317.0,5,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,165.0,2,,a_1973oilcrisis_1
enerji_0,52.0,1,,a_1973oilcrisis_1
guvenligi_0,364.0,6,,a_1973oilcrisis_1
Uzerindeki_0,101.0,1,,a_1973oilcrisis_1
tehditleri_0,nan,0,,a_1973oilcrisis_1
ele_0,53.0,1,,a_1973oilcrisis_1
almak_0,nan,0,,a_1973oilcrisis_1
icin_0,nan,0,,a_1973oilcrisis_1
acil_0,nan,0,,a_1973oilcrisis_1
taleplere_0,104.0,2,,a_1973oilcrisis_1
neden_0,280.0,3,,a_1973oilcrisis_1
olarak_0,258.0,5,,a_1973oilcrisis_1
ABD_1,331.0,5,,a_1973oilcrisis_1
 ekonomisini_0,432.0,7,,a_1973oilcrisis_1
olumsuz__0,476.0,7,,a_1973oilcrisis_1
etkilemistir._0,254.0,5,,a_1973oilcrisis_1
Uluslararas!_0,54.0,1,,a_1973oilcrisis_1
"duzeyde,_0",nan,0,,a_1973oilcrisis_1
fiyat_0,nan,0,,a_1973oilcrisis_1
artislar!_0,317.0,6,,a_1973oilcrisis_1
otomobil_0,439.0,6,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,50.0,1,,a_1973oilcrisis_1
birgok_0,52.0,1,,a_1973oilcrisis_1
sektérde_0,460.0,7,,a_1973oilcrisis_1
rekabetci_0,220.0,4,,a_1973oilcrisis_1
konumlari_0,154.0,3,,a_1973oilcrisis_1
degistirdi._0,121.0,2,,a_1973oilcrisis_1
Makroekonomik_0,271.0,5,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,222.0,1,,a_1973oilcrisis_1
hem_0,69.0,1,,a_1973oilcrisis_1
enflasyonist_0,360.0,5,,a_1973oilcrisis_1
hem_1,106.0,2,,a_1973oilcrisis_1
de_0,nan,0,,a_1973oilcrisis_1
=_0,129.0,1,,a_1973oilcrisis_1
deflasyonist_0,233.0,3,,a_1973oilcrisis_1
etkilerden_0,51.0,2,,a_1973oilcrisis_1
olustu._0,nan,0,,a_1973oilcrisis_1
Ambargo_1,nan,0,,a_1973oilcrisis_1
petrol_0,nan,0,,a_1973oilcrisis_1
"sirketlerini,_0",311.0,6,,a_1973oilcrisis_1
Kuzey_0,209.0,3,a_1973oilcrisis_1_qa_3 ,a_1973oilcrisis_1
