word_id,TRT,FixCount,Span_word_is_in,text_id
incorporates_0,51.0,1,,meco_para_11
issues_0,153.0,1,,meco_para_11
related_0,nan,0,,meco_para_11
to_3,106.0,1,,meco_para_11
sustainable_1,742.0,7,,meco_para_11
development_0,1841.0,23,,meco_para_11
in_2,647.0,9,,meco_para_11
its_2,396.0,4,,meco_para_11
projects._1,395.0,7,,meco_para_11
Unlike_0,459.0,4,,meco_para_11
many_0,255.0,3,,meco_para_11
other_0,92.0,1,,meco_para_11
international_2,245.0,2,,meco_para_11
environmental_0,155.0,3,,meco_para_11
"organizations,_0",201.0,3,,meco_para_11
it_1,53.0,1,,meco_para_11
does_0,476.0,5,,meco_para_11
not_0,85.0,1,,meco_para_11
aim_0,136.0,2,,meco_para_11
to_4,224.0,2,,meco_para_11
mobilize_0,407.0,4,,meco_para_11
the_6,93.0,1,,meco_para_11
public_0,nan,0,,meco_para_11
in_3,nan,0,,meco_para_11
support_0,nan,0,,meco_para_11
of_4,nan,0,,meco_para_11
nature_3,nan,0,,meco_para_11
conservation._3,259.0,3,,meco_para_11
"Instead,_0",348.0,4,,meco_para_11
the_7,84.0,1,,meco_para_11
organization_2,170.0,2,,meco_para_11
tries_0,nan,0,,meco_para_11
to_5,nan,0,,meco_para_11
influence_0,66.0,1,,meco_para_11
the_8,nan,0,,meco_para_11
actions_0,nan,0,,meco_para_11
of_5,nan,0,,meco_para_11
"governments,_0",nan,0,,meco_para_11
business_0,431.0,4,,meco_para_11
and_7,53.0,1,,meco_para_11
other_1,52.0,1,,meco_para_11
stakeholders_0,215.0,4,,meco_para_11
by_0,nan,0,,meco_para_11
providing_0,85.0,1,,meco_para_11
information_0,nan,0,,meco_para_11
and_8,nan,0,,meco_para_11
"advice,_0",nan,0,,meco_para_11
and_9,nan,0,,meco_para_11
through_0,53.0,1,,meco_para_11
building_0,nan,0,,meco_para_11
partnerships._0,58.0,1,,meco_para_11
The_9,nan,0,,meco_para_11
organization_3,nan,0,,meco_para_11
is_4,nan,0,,meco_para_11
best_0,nan,0,,meco_para_11
known_0,nan,0,,meco_para_11
to_6,nan,0,,meco_para_11
the_10,nan,0,,meco_para_11
wider_0,nan,0,,meco_para_11
public_1,nan,0,,meco_para_11
for_1,nan,0,,meco_para_11
compiling_0,nan,0,meco_para_11_qa_3 ,meco_para_11
and_10,140.0,2,meco_para_11_qa_3 ,meco_para_11
publishing_0,nan,0,meco_para_11_qa_3 ,meco_para_11
the_11,75.0,1,meco_para_11_qa_3 ,meco_para_11
Red_0,nan,0,meco_para_11_qa_3 ,meco_para_11
List_0,nan,0,meco_para_11_qa_3 ,meco_para_11
of_6,nan,0,meco_para_11_qa_3 ,meco_para_11
Threatened_0,nan,0,meco_para_11_qa_3 ,meco_para_11
"Species,_0",nan,0,meco_para_11_qa_3 ,meco_para_11
which_0,nan,0,meco_para_11_qa_1 ,meco_para_11
assesses_0,nan,0,meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,meco_para_11_qa_1 ,meco_para_11
conservation_4,nan,0,meco_para_11_qa_1 ,meco_para_11
status_0,nan,0,meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,meco_para_11_qa_1 ,meco_para_11
species_1,nan,0,meco_para_11_qa_1 ,meco_para_11
worldwide._0,nan,0,meco_para_11_qa_1 ,meco_para_11
"Today,_0",nan,0,meco_para_11_qa_1 ,meco_para_11
the_13,nan,0,meco_para_11_qa_1 ,meco_para_11
organization_4,nan,0,meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,nan,0,meco_para_11_qa_1 ,meco_para_11
one_0,nan,0,meco_para_11_qa_1 ,meco_para_11
thousand_0,nan,0,meco_para_11_qa_1 ,meco_para_11
full-time_0,nan,0,meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,nan,0,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
Six-time_0,nan,0,a_SuperBowl50_3_qa_0 a_SuperBowl50_3_qa_10 ,a_SuperBowl50_3
Grammy_0,nan,0,,a_SuperBowl50_3
winner_0,179.0,2,,a_SuperBowl50_3
and_0,417.0,4,,a_SuperBowl50_3
Academy_0,918.0,10,a_SuperBowl50_3_qa_2 ,a_SuperBowl50_3
Award_0,72.0,1,a_SuperBowl50_3_qa_2 ,a_SuperBowl50_3
nominee_0,180.0,3,,a_SuperBowl50_3
Lady_0,184.0,2,a_SuperBowl50_3_qa_5 a_SuperBowl50_3_qa_7 a_SuperBowl50_3_qa_9 ,a_SuperBowl50_3
Gaga_0,nan,0,a_SuperBowl50_3_qa_5 a_SuperBowl50_3_qa_7 a_SuperBowl50_3_qa_9 ,a_SuperBowl50_3
performed_0,nan,0,,a_SuperBowl50_3
the_0,nan,0,a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3
national_0,nan,0,a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3
"anthem,_0",126.0,2,a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3
while_0,141.0,2,,a_SuperBowl50_3
Academy_1,255.0,4,,a_SuperBowl50_3
Award_1,169.0,1,,a_SuperBowl50_3
winner_1,205.0,2,,a_SuperBowl50_3
Marlee_0,299.0,2,a_SuperBowl50_3_qa_6 a_SuperBowl50_3_qa_8 a_SuperBowl50_3_qa_11 ,a_SuperBowl50_3
Matlin_0,72.0,1,a_SuperBowl50_3_qa_6 a_SuperBowl50_3_qa_8 a_SuperBowl50_3_qa_11 ,a_SuperBowl50_3
provided_0,nan,0,,a_SuperBowl50_3
American_0,nan,0,a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3
Sign_0,nan,0,a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3
Language_0,nan,0,a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3
(ASL)_0,52.0,1,,a_SuperBowl50_3
translation._0,nan,0,,a_SuperBowl50_3
In_0,nan,0,,a_FrenchandIndianWar_0
"Europe,_0",546.0,6,,a_FrenchandIndianWar_0
the_0,232.0,3,,a_FrenchandIndianWar_0
North_0,841.0,11,,a_FrenchandIndianWar_0
American_0,906.0,12,,a_FrenchandIndianWar_0
theater_0,253.0,3,,a_FrenchandIndianWar_0
of_0,169.0,1,,a_FrenchandIndianWar_0
the_1,286.0,4,,a_FrenchandIndianWar_0
Seven_0,198.0,3,,a_FrenchandIndianWar_0
Years'_0,54.0,1,,a_FrenchandIndianWar_0
War_0,nan,0,,a_FrenchandIndianWar_0
usually_0,nan,0,,a_FrenchandIndianWar_0
is_0,nan,0,,a_FrenchandIndianWar_0
not_0,nan,0,,a_FrenchandIndianWar_0
given_0,204.0,3,,a_FrenchandIndianWar_0
a__0,55.0,1,,a_FrenchandIndianWar_0
separate_0,1136.0,12,,a_FrenchandIndianWar_0
name._0,1908.0,20,,a_FrenchandIndianWar_0
The_2,1152.0,11,,a_FrenchandIndianWar_0
entire_0,789.0,9,,a_FrenchandIndianWar_0
international_0,1553.0,17,,a_FrenchandIndianWar_0
conflict_0,438.0,4,,a_FrenchandIndianWar_0
is_1,nan,0,,a_FrenchandIndianWar_0
known_0,nan,0,,a_FrenchandIndianWar_0
as__0,nan,0,,a_FrenchandIndianWar_0
the_3,nan,0,,a_FrenchandIndianWar_0
Seven_1,198.0,1,,a_FrenchandIndianWar_0
Years'_1,156.0,2,,a_FrenchandIndianWar_0
War._1,491.0,7,,a_FrenchandIndianWar_0
"""Seven_0",1317.0,16,,a_FrenchandIndianWar_0
"Years""_0",1989.0,21,,a_FrenchandIndianWar_0
refers_0,1620.0,15,,a_FrenchandIndianWar_0
to_0,888.0,10,,a_FrenchandIndianWar_0
events_0,901.0,11,,a_FrenchandIndianWar_0
in_1,628.0,6,,a_FrenchandIndianWar_0
"Europe,_1",107.0,2,,a_FrenchandIndianWar_0
from_0,132.0,1,,a_FrenchandIndianWar_0
the_4,53.0,1,,a_FrenchandIndianWar_0
official_0,149.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
declaration_0,1056.0,14,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
of_1,555.0,5,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
war_2,1026.0,14,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
in_2,813.0,9,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
1756_0,652.0,9,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
to_1,517.0,6,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
the_5,551.0,5,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
signing_0,544.0,6,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
of_2,87.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
the_6,279.0,3,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
peace_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
treaty_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
in_3,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
1763._0,186.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
These_0,52.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
dates_0,54.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
do_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
not_1,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
correspond_0,1298.0,12,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
with_0,111.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
the_7,71.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
fighting_0,85.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
on_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
mainland_0,55.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
North_1,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
"America,_0",nan,0,,a_FrenchandIndianWar_0
where_0,58.0,1,,a_FrenchandIndianWar_0
the_8,nan,0,,a_FrenchandIndianWar_0
fighting_1,nan,0,,a_FrenchandIndianWar_0
between_0,274.0,3,,a_FrenchandIndianWar_0
the_9,99.0,1,,a_FrenchandIndianWar_0
two_0,95.0,1,,a_FrenchandIndianWar_0
colonial_0,52.0,1,,a_FrenchandIndianWar_0
powers_0,nan,0,,a_FrenchandIndianWar_0
was_0,nan,0,,a_FrenchandIndianWar_0
largely_0,nan,0,,a_FrenchandIndianWar_0
concluded_0,nan,0,,a_FrenchandIndianWar_0
in_4,nan,0,,a_FrenchandIndianWar_0
six_0,nan,0,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
"years,_0",nan,0,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
from_1,nan,0,,a_FrenchandIndianWar_0
the_10,84.0,1,,a_FrenchandIndianWar_0
Battle_0,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
of_3,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
Jumonville_0,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
Glen_0,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
in_5,nan,0,,a_FrenchandIndianWar_0
1754_0,nan,0,,a_FrenchandIndianWar_0
to_2,nan,0,,a_FrenchandIndianWar_0
the_11,nan,0,,a_FrenchandIndianWar_0
capture_0,nan,0,,a_FrenchandIndianWar_0
of_4,nan,0,,a_FrenchandIndianWar_0
Montreal_0,nan,0,,a_FrenchandIndianWar_0
in_6,nan,0,,a_FrenchandIndianWar_0
1760._0,nan,0,a_FrenchandIndianWar_0_qa_2 ,a_FrenchandIndianWar_0
There_0,102.0,2,,a_VictoriaAustralia_3
are_0,381.0,4,,a_VictoriaAustralia_3
also_0,369.0,4,,a_VictoriaAustralia_3
several_0,657.0,9,,a_VictoriaAustralia_3
smaller_0,1185.0,15,,a_VictoriaAustralia_3
freight_0,1078.0,11,,a_VictoriaAustralia_3
operators_0,1375.0,14,,a_VictoriaAustralia_3
and_0,358.0,4,,a_VictoriaAustralia_3
numerous_0,849.0,8,,a_VictoriaAustralia_3
tourist_0,nan,0,,a_VictoriaAustralia_3
railways_0,nan,0,,a_VictoriaAustralia_3
operating_0,668.0,7,,a_VictoriaAustralia_3
over_0,683.0,8,,a_VictoriaAustralia_3
lines_0,401.0,5,,a_VictoriaAustralia_3
which_0,2390.0,23,,a_VictoriaAustralia_3
were_0,893.0,11,,a_VictoriaAustralia_3
once_0,527.0,8,,a_VictoriaAustralia_3
parts_0,705.0,8,,a_VictoriaAustralia_3
of_0,633.0,7,,a_VictoriaAustralia_3
a__0,662.0,6,,a_VictoriaAustralia_3
state-owned_0,1881.0,17,,a_VictoriaAustralia_3
system._0,nan,0,,a_VictoriaAustralia_3
Victorian_0,396.0,4,,a_VictoriaAustralia_3
lines_1,337.0,5,,a_VictoriaAustralia_3
mainly_0,922.0,11,,a_VictoriaAustralia_3
use_0,1235.0,12,,a_VictoriaAustralia_3
the_0,1323.0,13,,a_VictoriaAustralia_3
"1,600_0",1362.0,12,a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
mm_0,233.0,4,a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
(5_0,631.0,6,a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
ft_0,863.0,10,a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
3_0,181.0,2,a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
in)_0,172.0,2,a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
broad_0,328.0,4,a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
gauge._0,220.0,3,a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
"However,_0",nan,0,,a_VictoriaAustralia_3
the_1,nan,0,,a_VictoriaAustralia_3
interstate_0,52.0,1,,a_VictoriaAustralia_3
trunk_0,325.0,5,,a_VictoriaAustralia_3
"routes,_0",994.0,13,,a_VictoriaAustralia_3
as_0,499.0,6,,a_VictoriaAustralia_3
well_0,223.0,3,,a_VictoriaAustralia_3
as_1,611.0,7,,a_VictoriaAustralia_3
a_0,233.0,3,,a_VictoriaAustralia_3
number_0,699.0,8,,a_VictoriaAustralia_3
of_1,455.0,4,,a_VictoriaAustralia_3
branch_0,229.0,3,,a_VictoriaAustralia_3
lines_2,nan,0,,a_VictoriaAustralia_3
in_0,nan,0,,a_VictoriaAustralia_3
the_2,nan,0,,a_VictoriaAustralia_3
west_0,nan,0,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
of_2,nan,0,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
the_3,nan,0,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
state_0,nan,0,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
have_0,214.0,4,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
been_0,137.0,2,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
converted_0,245.0,3,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
to_0,77.0,1,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
"1,435_0",51.0,1,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
mm_1,163.0,2,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
(4_0,nan,0,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
ft_1,nan,0,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
8_0,nan,0,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
%_0,nan,0,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
in)_1,nan,0,a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
standard_0,86.0,1,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
gauge._1,nan,0,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
Two_0,nan,0,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
tourist_1,50.0,1,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
railways_1,79.0,1,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
operate_0,180.0,2,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
over_1,nan,0,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
760_0,nan,0,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
mm_2,nan,0,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
(2_0,nan,0,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
ft_2,nan,0,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
6__0,nan,0,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
in)_2,nan,0,a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
narrow_0,nan,0,a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
gauge_2,nan,0,a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
"lines,_3",nan,0,a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
which_1,nan,0,a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
are_1,nan,0,a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
the_4,nan,0,a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
remnants_0,nan,0,a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
of_3,nan,0,a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
five_0,nan,0,a_VictoriaAustralia_3_qa_2 a_VictoriaAustralia_3_qa_4 ,a_VictoriaAustralia_3
formerly_0,nan,0,a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
government-_0,nan,0,a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
owned_0,nan,0,,a_VictoriaAustralia_3
lines_4,nan,0,,a_VictoriaAustralia_3
which_2,nan,0,,a_VictoriaAustralia_3
were_1,nan,0,,a_VictoriaAustralia_3
built_0,nan,0,,a_VictoriaAustralia_3
in_1,nan,0,,a_VictoriaAustralia_3
mountainous_0,nan,0,a_VictoriaAustralia_3_qa_3 ,a_VictoriaAustralia_3
areas._0,nan,0,a_VictoriaAustralia_3_qa_3 ,a_VictoriaAustralia_3
The_0,113.0,1,,a_HarvardUniversity_0
University_0,683.0,10,,a_HarvardUniversity_0
is_0,365.0,5,,a_HarvardUniversity_0
organized_0,1066.0,12,,a_HarvardUniversity_0
into_0,326.0,4,,a_HarvardUniversity_0
eleven_0,265.0,4,a_HarvardUniversity_0_qa_3 ,a_HarvardUniversity_0
separate_0,667.0,8,,a_HarvardUniversity_0
academic_0,897.0,10,,a_HarvardUniversity_0
units—ten_0,74.0,1,,a_HarvardUniversity_0
faculties_0,52.0,1,,a_HarvardUniversity_0
and_0,202.0,3,,a_HarvardUniversity_0
the_1,338.0,4,,a_HarvardUniversity_0
Radcliffe_0,1031.0,13,,a_HarvardUniversity_0
Institute_0,1364.0,17,,a_HarvardUniversity_0
for_0,567.0,7,,a_HarvardUniversity_0
Advanced_0,2036.0,22,,a_HarvardUniversity_0
Study—with_0,1286.0,16,,a_HarvardUniversity_0
campuses_0,860.0,11,,a_HarvardUniversity_0
throughout_0,155.0,2,,a_HarvardUniversity_0
the_2,nan,0,,a_HarvardUniversity_0
Boston_0,214.0,4,a_HarvardUniversity_0_qa_0 ,a_HarvardUniversity_0
metropolitan_0,1408.0,18,,a_HarvardUniversity_0
area:_0,756.0,9,,a_HarvardUniversity_0
its_0,378.0,6,,a_HarvardUniversity_0
209-acre_0,1132.0,15,,a_HarvardUniversity_0
(85_0,463.0,6,,a_HarvardUniversity_0
ha)_0,130.0,2,,a_HarvardUniversity_0
main_0,1315.0,15,,a_HarvardUniversity_0
campus_0,1071.0,11,,a_HarvardUniversity_0
is_1,53.0,1,,a_HarvardUniversity_0
centered_0,nan,0,,a_HarvardUniversity_0
on_0,nan,0,,a_HarvardUniversity_0
Harvard_0,221.0,3,a_HarvardUniversity_0_qa_4 ,a_HarvardUniversity_0
Yard_0,198.0,3,a_HarvardUniversity_0_qa_4 ,a_HarvardUniversity_0
in_0,54.0,1,,a_HarvardUniversity_0
"Cambridge,_0",1246.0,15,,a_HarvardUniversity_0
approximately_0,1237.0,13,,a_HarvardUniversity_0
3_0,303.0,3,,a_HarvardUniversity_0
miles_0,731.0,9,,a_HarvardUniversity_0
(5_0,674.0,7,,a_HarvardUniversity_0
km)_0,746.0,9,,a_HarvardUniversity_0
northwest_0,591.0,8,,a_HarvardUniversity_0
of_0,135.0,1,,a_HarvardUniversity_0
Boston;_1,53.0,1,,a_HarvardUniversity_0
the_3,576.0,4,,a_HarvardUniversity_0
business_0,346.0,4,,a_HarvardUniversity_0
school_0,546.0,7,,a_HarvardUniversity_0
and__0,760.0,9,,a_HarvardUniversity_0
athletics_0,949.0,13,,a_HarvardUniversity_0
"facilities,_0",897.0,14,,a_HarvardUniversity_0
including_0,1012.0,11,,a_HarvardUniversity_0
Harvard_1,138.0,2,,a_HarvardUniversity_0
"Stadium,_0",363.0,5,,a_HarvardUniversity_0
are_0,nan,0,,a_HarvardUniversity_0
located_0,86.0,1,,a_HarvardUniversity_0
across_0,285.0,5,,a_HarvardUniversity_0
the_4,317.0,2,,a_HarvardUniversity_0
Charles_0,382.0,6,a_HarvardUniversity_0_qa_2 ,a_HarvardUniversity_0
River_0,658.0,8,,a_HarvardUniversity_0
in_1,387.0,4,,a_HarvardUniversity_0
the_5,342.0,4,,a_HarvardUniversity_0
Allston_0,392.0,4,,a_HarvardUniversity_0
neighborhood_0,430.0,6,,a_HarvardUniversity_0
of_1,346.0,4,,a_HarvardUniversity_0
Boston_2,141.0,2,,a_HarvardUniversity_0
and_1,nan,0,,a_HarvardUniversity_0
the_6,nan,0,,a_HarvardUniversity_0
"medical,_0",nan,0,,a_HarvardUniversity_0
"dental,_0",85.0,1,,a_HarvardUniversity_0
and_2,51.0,1,,a_HarvardUniversity_0
public_0,296.0,4,,a_HarvardUniversity_0
health_0,402.0,3,,a_HarvardUniversity_0
schools_0,547.0,7,,a_HarvardUniversity_0
are_1,304.0,4,,a_HarvardUniversity_0
in_2,586.0,6,,a_HarvardUniversity_0
