word_id,TRT,FixCount,Span_word_is_in,text_id
John_0,54.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,189.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",901.0,12,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,1046.0,10,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,1699.0,13,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,2202.0,21,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,1242.0,14,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,956.0,11,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,491.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,492.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,56.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,647.0,10,,a_HarvardUniversity_1
k6dprustdir._0,1809.0,18,,a_HarvardUniversity_1
Harvard_2,1286.0,15,,a_HarvardUniversity_1
Tip_0,909.0,10,,a_HarvardUniversity_1
"Okulu,_0",1021.0,9,,a_HarvardUniversity_1
Harvard_3,997.0,10,,a_HarvardUniversity_1
Dis_0,394.0,6,,a_HarvardUniversity_1
Hekimligi_0,603.0,5,,a_HarvardUniversity_1
Okulu)_0,121.0,2,,a_HarvardUniversity_1
ve_1,nan,0,,a_HarvardUniversity_1
Harvard_4,nan,0,,a_HarvardUniversity_1
Halk_0,291.0,4,,a_HarvardUniversity_1
Sagligi_0,609.0,9,,a_HarvardUniversity_1
"Okulu,_1",580.0,6,,a_HarvardUniversity_1
Boston_0,872.0,10,,a_HarvardUniversity_1
sehir_0,724.0,7,,a_HarvardUniversity_1
merkezinin§_0,1238.0,17,,a_HarvardUniversity_1
yaklasik_0,189.0,3,,a_HarvardUniversity_1
"3,3._0",193.0,2,,a_HarvardUniversity_1
mil_0,195.0,1,,a_HarvardUniversity_1
(5.3_0,nan,0,,a_HarvardUniversity_1
km)_0,nan,0,,a_HarvardUniversity_1
guneybatisinda_0,129.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,332.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,477.0,6,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,210.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",157.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,95.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,196.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,51.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,51.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,nan,0,,a_HarvardUniversity_1
Kuzeybati_0,1691.0,20,,a_Rhine_3
Avrupa_0,308.0,4,,a_Rhine_3
22.000_0,309.0,4,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,328.0,4,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,404.0,4,,a_Rhine_3
isinmaya__0,1088.0,10,,a_Rhine_3
"basladi,_0",59.0,1,,a_Rhine_3
donmus_0,nan,0,,a_Rhine_3
alt_0,nan,0,,a_Rhine_3
topraklar_0,1560.0,15,,a_Rhine_3
ve_0,344.0,4,,a_Rhine_3
genlesen_0,1091.0,12,,a_Rhine_3
alpin_0,133.0,2,,a_Rhine_3
 buzullari_0,450.0,5,,a_Rhine_3
erimeye_0,53.0,1,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,nan,0,,a_Rhine_3
ve_1,69.0,1,,a_Rhine_3
sonbahar-kis_0,nan,0,,a_Rhine_3
kar_0,nan,0,,a_Rhine_3
ortileri_0,1127.0,13,,a_Rhine_3
baharda_0,1497.0,21,,a_Rhine_3
erimeye_1,1907.0,20,,a_Rhine_3
basladi._2,494.0,5,,a_Rhine_3
Ortaya_0,600.0,7,,a_Rhine_3
cikan_0,nan,0,,a_Rhine_3
suyun_0,nan,0,,a_Rhine_3
cogu_0,198.0,2,,a_Rhine_3
Ren_0,nan,0,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,nan,0,,a_Rhine_3
ve_2,nan,0,,a_Rhine_3
asagi_0,nan,0,,a_Rhine_3
akim_0,774.0,10,,a_Rhine_3
uzantisina’_0,1132.0,13,,a_Rhine_3
ydneldi._0,1687.0,17,,a_Rhine_3
Hizli_0,717.0,7,,a_Rhine_3
isinma_0,1330.0,16,,a_Rhine_3
ve_3,674.0,7,,a_Rhine_3
bitki_0,185.0,2,,a_Rhine_3
OrtUsti_0,273.0,4,,a_Rhine_3
defgisiklikleri_0,555.0,5,,a_Rhine_3
ve_4,nan,0,,a_Rhine_3
ormanlar_0,112.0,2,,a_Rhine_3
13.000_0,480.0,7,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,144.0,2,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,325.0,5,,a_Rhine_3
olusmaya_0,748.0,9,,a_Rhine_3
basladi._3,1387.0,14,,a_Rhine_3
9000_0,628.0,7,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,731.0,8,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,1175.0,13,,a_Rhine_3
itibarlyla_0,386.0,5,,a_Rhine_3
Avrupa_1,212.0,3,,a_Rhine_3
tamamen_0,234.0,3,,a_Rhine_3
agaclandirilmis_0,987.0,11,,a_Rhine_3
haldeydi._0,854.0,10,,a_Rhine_3
KUresel_0,2443.0,23,,a_Rhine_3
olarak_0,1535.0,17,,a_Rhine_3
cekilen_0,1737.0,19,,a_Rhine_3
buz_0,1076.0,9,,a_Rhine_3
Orttsuyle_0,1014.0,8,,a_Rhine_3
" birlikte,_0",680.0,6,,a_Rhine_3
okyanus_0,175.0,2,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,271.0,4,,a_Rhine_3
"yikseldi,_0",590.0,7,,a_Rhine_3
Mans_0,615.0,7,,a_Rhine_3
Denizi_0,930.0,8,,a_Rhine_3
ve_5,1164.0,11,,a_Rhine_3
Kuzey_0,1396.0,18,,a_Rhine_3
Denizi_1,3883.0,34,,a_Rhine_3
tekrar_0,1874.0,18,,a_Rhine_3
su_1,608.0,5,,a_Rhine_3
ile_0,350.0,3,,a_Rhine_3
kaplandi._0,331.0,3,,a_Rhine_3
Erime_0,nan,0,,a_Rhine_3
"suyu,_0",281.0,3,,a_Rhine_3
okyanusa_0,569.0,7,,a_Rhine_3
ve_6,nan,0,,a_Rhine_3
toprak_0,692.0,9,,a_Rhine_3
¢dkmesine_0,2221.0,20,,a_Rhine_3
katkida_0,2084.0,19,,a_Rhine_3
"bulunarak,_0",4023.0,32,,a_Rhine_3
Avrupa’nin_0,2075.0,14,,a_Rhine_3
 6nceki_0,271.0,3,,a_Rhine_3
sahillerini_0,1164.0,10,,a_Rhine_3
sular_0,730.0,6,,a_Rhine_3
 altinda_0,245.0,3,,a_Rhine_3
—_0,481.0,7,,a_Rhine_3
birakti._0,534.0,7,,a_Rhine_3
 _0,58.0,1,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,246.0,3,,a_Computationalcomplexitytheory_4
 birgok_0,390.0,6,,a_Computationalcomplexitytheory_4
karmasiklik_0,572.0,6,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,501.0,7,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,711.0,9,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,1827.0,20,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",284.0,4,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,nan,0,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,1104.0,13,,a_Computationalcomplexitytheory_4
Ornegin_0,1116.0,12,,a_Computationalcomplexitytheory_4
P_0,342.0,4,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,451.0,5,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,737.0,10,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,533.0,5,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,297.0,4,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",345.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,nan,0,,a_Computationalcomplexitytheory_4
P_1,nan,0,,a_Computationalcomplexitytheory_4
=_0,nan,0,,a_Computationalcomplexitytheory_4
PSPACE_1,90.0,1,,a_Computationalcomplexitytheory_4
olabilir._0,786.0,11,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",296.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,1119.0,12,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,720.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",927.0,11,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,497.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,498.0,8,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,1024.0,12,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,188.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,123.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,2088.0,16,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",1229.0,12,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",547.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",398.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",308.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",438.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",552.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,155.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,474.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,752.0,8,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,71.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",956.0,9,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,228.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,362.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,1126.0,11,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,1432.0,11,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,1364.0,6,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,120.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,134.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,625.0,6,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,492.0,6,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,456.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,186.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,485.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,nan,0,,a_Computationalcomplexitytheory_4
atilim_0,200.0,2,,a_Computationalcomplexitytheory_4
—_1,200.0,2,,a_Computationalcomplexitytheory_4
olacaktir._0,70.0,1,,a_Computationalcomplexitytheory_4
"Ambargo,_0",56.0,1,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,nan,0,,a_1973oilcrisis_1
enerji_0,111.0,2,,a_1973oilcrisis_1
guvenligi_0,114.0,2,,a_1973oilcrisis_1
Uzerindeki_0,331.0,4,,a_1973oilcrisis_1
tehditleri_0,798.0,9,,a_1973oilcrisis_1
ele_0,282.0,3,,a_1973oilcrisis_1
almak_0,nan,0,,a_1973oilcrisis_1
icin_0,nan,0,,a_1973oilcrisis_1
acil_0,nan,0,,a_1973oilcrisis_1
taleplere_0,nan,0,,a_1973oilcrisis_1
neden_0,141.0,2,,a_1973oilcrisis_1
olarak_0,189.0,3,,a_1973oilcrisis_1
ABD_1,218.0,3,,a_1973oilcrisis_1
 ekonomisini_0,972.0,11,,a_1973oilcrisis_1
olumsuz__0,855.0,9,,a_1973oilcrisis_1
etkilemistir._0,1304.0,18,,a_1973oilcrisis_1
Uluslararas!_0,95.0,1,,a_1973oilcrisis_1
"duzeyde,_0",nan,0,,a_1973oilcrisis_1
fiyat_0,nan,0,,a_1973oilcrisis_1
artislar!_0,164.0,2,,a_1973oilcrisis_1
otomobil_0,439.0,5,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,70.0,1,,a_1973oilcrisis_1
birgok_0,555.0,7,,a_1973oilcrisis_1
sektérde_0,1477.0,16,,a_1973oilcrisis_1
rekabetci_0,1121.0,12,,a_1973oilcrisis_1
konumlari_0,1567.0,15,,a_1973oilcrisis_1
degistirdi._0,50.0,1,,a_1973oilcrisis_1
Makroekonomik_0,555.0,9,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,531.0,7,,a_1973oilcrisis_1
