word_id,TRT,FixCount,Span_word_is_in,text_id
an_0,662.0,4,,meco_para_12
agreement_0,782.0,7,,meco_para_12
with_0,438.0,1,,meco_para_12
governments_0,79.0,1,,meco_para_12
and__0,nan,0,,meco_para_12
international_0,279.0,3,,meco_para_12
organizations._0,nan,0,,meco_para_12
Jacksonville_0,212.0,1,a_JacksonvilleFlorida_0_qa_0 ,a_JacksonvilleFlorida_0
is_0,nan,0,,a_JacksonvilleFlorida_0
the_0,nan,0,,a_JacksonvilleFlorida_0
largest_0,77.0,1,,a_JacksonvilleFlorida_0
city_0,nan,0,,a_JacksonvilleFlorida_0
by_0,nan,0,,a_JacksonvilleFlorida_0
population_0,71.0,1,,a_JacksonvilleFlorida_0
in_0,nan,0,,a_JacksonvilleFlorida_0
the_1,151.0,1,,a_JacksonvilleFlorida_0
U.S._0,nan,0,,a_JacksonvilleFlorida_0
state_0,nan,0,,a_JacksonvilleFlorida_0
of_0,nan,0,,a_JacksonvilleFlorida_0
"Florida,_0",nan,0,,a_JacksonvilleFlorida_0
and_0,137.0,1,,a_JacksonvilleFlorida_0
the_2,937.0,5,,a_JacksonvilleFlorida_0
largest_1,677.0,6,,a_JacksonvilleFlorida_0
city_1,462.0,2,,a_JacksonvilleFlorida_0
by_1,nan,0,,a_JacksonvilleFlorida_0
area_0,nan,0,,a_JacksonvilleFlorida_0
in_1,154.0,2,,a_JacksonvilleFlorida_0
the_3,163.0,2,,a_JacksonvilleFlorida_0
contiguous_0,313.0,4,,a_JacksonvilleFlorida_0
United_0,76.0,1,,a_JacksonvilleFlorida_0
States._0,nan,0,,a_JacksonvilleFlorida_0
It_0,nan,0,,a_JacksonvilleFlorida_0
is_1,nan,0,,a_JacksonvilleFlorida_0
the_4,nan,0,,a_JacksonvilleFlorida_0
county_0,243.0,3,,a_JacksonvilleFlorida_0
seat_0,753.0,4,,a_JacksonvilleFlorida_0
of_1,147.0,2,,a_JacksonvilleFlorida_0
Duval_0,439.0,5,a_JacksonvilleFlorida_0_qa_3 ,a_JacksonvilleFlorida_0
"County,_1",1417.0,9,a_JacksonvilleFlorida_0_qa_3 ,a_JacksonvilleFlorida_0
with_0,439.0,4,,a_JacksonvilleFlorida_0
which_0,nan,0,,a_JacksonvilleFlorida_0
the_5,nan,0,,a_JacksonvilleFlorida_0
city_2,nan,0,,a_JacksonvilleFlorida_0
government_0,nan,0,,a_JacksonvilleFlorida_0
consolidated_0,nan,0,,a_JacksonvilleFlorida_0
in_2,nan,0,,a_JacksonvilleFlorida_0
1968._0,224.0,2,a_JacksonvilleFlorida_0_qa_4 ,a_JacksonvilleFlorida_0
Consolidation_0,654.0,4,,a_JacksonvilleFlorida_0
gave_0,573.0,4,,a_JacksonvilleFlorida_0
Jacksonville_1,1110.0,7,,a_JacksonvilleFlorida_0
its_0,nan,0,,a_JacksonvilleFlorida_0
great_0,nan,0,,a_JacksonvilleFlorida_0
size_0,96.0,1,,a_JacksonvilleFlorida_0
and_1,72.0,1,,a_JacksonvilleFlorida_0
placed_0,73.0,1,,a_JacksonvilleFlorida_0
most_0,296.0,3,,a_JacksonvilleFlorida_0
of_2,nan,0,,a_JacksonvilleFlorida_0
its_1,nan,0,,a_JacksonvilleFlorida_0
metropolitan_0,725.0,6,,a_JacksonvilleFlorida_0
population_1,459.0,3,,a_JacksonvilleFlorida_0
within_0,333.0,3,,a_JacksonvilleFlorida_0
the_6,nan,0,,a_JacksonvilleFlorida_0
city_3,99.0,1,,a_JacksonvilleFlorida_0
limits;_0,80.0,1,,a_JacksonvilleFlorida_0
with_1,nan,0,,a_JacksonvilleFlorida_0
an_0,73.0,1,,a_JacksonvilleFlorida_0
estimated_0,157.0,2,,a_JacksonvilleFlorida_0
population_2,nan,0,,a_JacksonvilleFlorida_0
of_3,nan,0,,a_JacksonvilleFlorida_0
"853,382_0",764.0,3,,a_JacksonvilleFlorida_0
in_3,159.0,2,,a_JacksonvilleFlorida_0
"2014,_0",555.0,4,,a_JacksonvilleFlorida_0
it_1,225.0,2,,a_JacksonvilleFlorida_0
is_2,130.0,1,,a_JacksonvilleFlorida_0
the_7,nan,0,,a_JacksonvilleFlorida_0
most_1,71.0,1,,a_JacksonvilleFlorida_0
populous_0,149.0,2,,a_JacksonvilleFlorida_0
city_4,66.0,1,,a_JacksonvilleFlorida_0
proper_0,nan,0,,a_JacksonvilleFlorida_0
in_4,nan,0,,a_JacksonvilleFlorida_0
Florida_1,nan,0,,a_JacksonvilleFlorida_0
and_2,nan,0,,a_JacksonvilleFlorida_0
the_8,nan,0,,a_JacksonvilleFlorida_0
"Southeast,_0",2035.0,15,,a_JacksonvilleFlorida_0
and_3,999.0,8,,a_JacksonvilleFlorida_0
the_9,1120.0,7,,a_JacksonvilleFlorida_0
12th_0,520.0,6,a_JacksonvilleFlorida_0_qa_2 ,a_JacksonvilleFlorida_0
most_2,595.0,5,,a_JacksonvilleFlorida_0
populous_1,288.0,3,,a_JacksonvilleFlorida_0
in_5,nan,0,,a_JacksonvilleFlorida_0
the_10,nan,0,,a_JacksonvilleFlorida_0
United_1,nan,0,,a_JacksonvilleFlorida_0
States._1,nan,0,,a_JacksonvilleFlorida_0
Jacksonville_2,nan,0,,a_JacksonvilleFlorida_0
is_3,nan,0,,a_JacksonvilleFlorida_0
the_11,1253.0,7,,a_JacksonvilleFlorida_0
principal_0,1988.0,14,,a_JacksonvilleFlorida_0
city_5,442.0,6,,a_JacksonvilleFlorida_0
in_6,540.0,3,,a_JacksonvilleFlorida_0
the_12,1134.0,7,,a_JacksonvilleFlorida_0
Jacksonville_3,1663.0,14,,a_JacksonvilleFlorida_0
metropolitan_1,598.0,5,,a_JacksonvilleFlorida_0
"area,_1",nan,0,,a_JacksonvilleFlorida_0
with_2,nan,0,,a_JacksonvilleFlorida_0
a_0,nan,0,,a_JacksonvilleFlorida_0
population_3,nan,0,,a_JacksonvilleFlorida_0
of_4,nan,0,,a_JacksonvilleFlorida_0
"1,345,596_0",965.0,7,a_JacksonvilleFlorida_0_qa_1 ,a_JacksonvilleFlorida_0
in_7,445.0,2,,a_JacksonvilleFlorida_0
2010._0,531.0,6,,a_JacksonvilleFlorida_0
In_0,nan,0,,a_AmericanBroadcastingCompany_3
the_0,149.0,2,,a_AmericanBroadcastingCompany_3
early_0,nan,0,,a_AmericanBroadcastingCompany_3
"1970s,_0",75.0,1,a_AmericanBroadcastingCompany_3_qa_0 ,a_AmericanBroadcastingCompany_3
ABC_0,225.0,3,,a_AmericanBroadcastingCompany_3
completed_0,151.0,2,,a_AmericanBroadcastingCompany_3
its_0,71.0,1,,a_AmericanBroadcastingCompany_3
transition_0,244.0,2,,a_AmericanBroadcastingCompany_3
to_0,nan,0,,a_AmericanBroadcastingCompany_3
color;_0,82.0,1,,a_AmericanBroadcastingCompany_3
the_1,75.0,1,,a_AmericanBroadcastingCompany_3
decade_0,324.0,2,,a_AmericanBroadcastingCompany_3
as_0,nan,0,,a_AmericanBroadcastingCompany_3
a_0,nan,0,,a_AmericanBroadcastingCompany_3
whole_0,287.0,2,,a_AmericanBroadcastingCompany_3
would_0,557.0,5,,a_AmericanBroadcastingCompany_3
mark_0,nan,0,,a_AmericanBroadcastingCompany_3
a__0,322.0,3,,a_AmericanBroadcastingCompany_3
turning_0,1288.0,11,,a_AmericanBroadcastingCompany_3
point_0,217.0,3,,a_AmericanBroadcastingCompany_3
for_0,76.0,1,,a_AmericanBroadcastingCompany_3
"ABC,_1",393.0,4,a_AmericanBroadcastingCompany_3_qa_1 ,a_AmericanBroadcastingCompany_3
as_1,226.0,3,,a_AmericanBroadcastingCompany_3
it_0,nan,0,,a_AmericanBroadcastingCompany_3
began_0,325.0,2,,a_AmericanBroadcastingCompany_3
to_1,nan,0,,a_AmericanBroadcastingCompany_3
pass_0,nan,0,,a_AmericanBroadcastingCompany_3
CBS_0,nan,0,,a_AmericanBroadcastingCompany_3
and_0,nan,0,,a_AmericanBroadcastingCompany_3
NBC_0,640.0,6,,a_AmericanBroadcastingCompany_3
in_1,nan,0,,a_AmericanBroadcastingCompany_3
the_2,467.0,3,,a_AmericanBroadcastingCompany_3
ratings_0,972.0,6,,a_AmericanBroadcastingCompany_3
to_2,696.0,6,,a_AmericanBroadcastingCompany_3
become_0,673.0,8,,a_AmericanBroadcastingCompany_3
the_3,436.0,2,,a_AmericanBroadcastingCompany_3
first_0,81.0,1,,a_AmericanBroadcastingCompany_3
place_0,nan,0,,a_AmericanBroadcastingCompany_3
network._0,160.0,2,,a_AmericanBroadcastingCompany_3
It_1,360.0,2,,a_AmericanBroadcastingCompany_3
also_0,73.0,1,,a_AmericanBroadcastingCompany_3
began_1,nan,0,,a_AmericanBroadcastingCompany_3
to_3,nan,0,,a_AmericanBroadcastingCompany_3
use_0,458.0,5,,a_AmericanBroadcastingCompany_3
behavioral_0,989.0,8,a_AmericanBroadcastingCompany_3_qa_2 ,a_AmericanBroadcastingCompany_3
and_1,1065.0,7,a_AmericanBroadcastingCompany_3_qa_2 ,a_AmericanBroadcastingCompany_3
demographic_0,1868.0,20,a_AmericanBroadcastingCompany_3_qa_2 ,a_AmericanBroadcastingCompany_3
data_0,245.0,3,,a_AmericanBroadcastingCompany_3
to_4,nan,0,,a_AmericanBroadcastingCompany_3
better_0,nan,0,,a_AmericanBroadcastingCompany_3
determine_0,224.0,2,,a_AmericanBroadcastingCompany_3
what_0,nan,0,,a_AmericanBroadcastingCompany_3
types_0,nan,0,,a_AmericanBroadcastingCompany_3
of_0,nan,0,,a_AmericanBroadcastingCompany_3
sponsors_0,426.0,2,,a_AmericanBroadcastingCompany_3
to_5,442.0,4,,a_AmericanBroadcastingCompany_3
sell_0,787.0,8,,a_AmericanBroadcastingCompany_3
advertising_0,547.0,5,,a_AmericanBroadcastingCompany_3
slots_0,315.0,4,,a_AmericanBroadcastingCompany_3
to_6,236.0,3,,a_AmericanBroadcastingCompany_3
and_2,nan,0,,a_AmericanBroadcastingCompany_3
provide_0,387.0,4,,a_AmericanBroadcastingCompany_3
programming_0,nan,0,,a_AmericanBroadcastingCompany_3
that_0,nan,0,,a_AmericanBroadcastingCompany_3
would_1,nan,0,,a_AmericanBroadcastingCompany_3
appeal_0,83.0,1,,a_AmericanBroadcastingCompany_3
towards_0,1408.0,9,,a_AmericanBroadcastingCompany_3
certain_0,1100.0,11,,a_AmericanBroadcastingCompany_3
audiences._0,311.0,3,,a_AmericanBroadcastingCompany_3
ABC's_0,781.0,8,,a_AmericanBroadcastingCompany_3
gains_0,158.0,2,,a_AmericanBroadcastingCompany_3
in_2,78.0,1,,a_AmericanBroadcastingCompany_3
audience_0,nan,0,,a_AmericanBroadcastingCompany_3
share_0,nan,0,,a_AmericanBroadcastingCompany_3
were_0,nan,0,,a_AmericanBroadcastingCompany_3
greatly_0,nan,0,,a_AmericanBroadcastingCompany_3
helped_0,679.0,5,,a_AmericanBroadcastingCompany_3
by_0,892.0,4,,a_AmericanBroadcastingCompany_3
the_4,925.0,6,,a_AmericanBroadcastingCompany_3
fact_0,825.0,8,,a_AmericanBroadcastingCompany_3
that_1,615.0,5,,a_AmericanBroadcastingCompany_3
several_0,240.0,3,,a_AmericanBroadcastingCompany_3
smaller_0,544.0,6,,a_AmericanBroadcastingCompany_3
markets_0,371.0,4,,a_AmericanBroadcastingCompany_3
had_0,nan,0,,a_AmericanBroadcastingCompany_3
grown_0,nan,0,,a_AmericanBroadcastingCompany_3
large_0,nan,0,,a_AmericanBroadcastingCompany_3
enough_0,nan,0,,a_AmericanBroadcastingCompany_3
to_7,nan,0,,a_AmericanBroadcastingCompany_3
allow_0,304.0,1,,a_AmericanBroadcastingCompany_3
full-time_0,522.0,4,,a_AmericanBroadcastingCompany_3
affiliations_0,983.0,6,,a_AmericanBroadcastingCompany_3
=from_0,233.0,3,,a_AmericanBroadcastingCompany_3
all_0,74.0,1,,a_AmericanBroadcastingCompany_3
three_0,90.0,1,,a_AmericanBroadcastingCompany_3
networks._0,74.0,1,,a_AmericanBroadcastingCompany_3
Child_0,nan,0,,a_Kenya_3
labour_0,230.0,3,,a_Kenya_3
is_0,147.0,2,,a_Kenya_3
common_0,386.0,5,,a_Kenya_3
in_0,nan,0,,a_Kenya_3
Kenya._0,147.0,2,,a_Kenya_3
Most_0,71.0,1,,a_Kenya_3
working_0,133.0,2,,a_Kenya_3
children_0,nan,0,,a_Kenya_3
are_0,nan,0,,a_Kenya_3
active’_0,nan,0,,a_Kenya_3
in_1,nan,0,,a_Kenya_3
agriculture._0,301.0,2,a_Kenya_3_qa_0 ,a_Kenya_3
In_2,401.0,5,,a_Kenya_3
"2006,_0",293.0,3,,a_Kenya_3
UNICEF_0,154.0,2,,a_Kenya_3
estimated_0,nan,0,,a_Kenya_3
that_0,nan,0,,a_Kenya_3
up_0,nan,0,a_Kenya_3_qa_1 ,a_Kenya_3
to_0,83.0,1,a_Kenya_3_qa_1 ,a_Kenya_3
30%_0,148.0,2,a_Kenya_3_qa_1 ,a_Kenya_3
of_0,362.0,2,,a_Kenya_3
girls_0,210.0,2,,a_Kenya_3
in_3,nan,0,,a_Kenya_3
the_0,nan,0,,a_Kenya_3
coastal_0,147.0,1,,a_Kenya_3
areas_0,1176.0,9,,a_Kenya_3
of_1,300.0,3,,a_Kenya_3
"Malindi,_0",887.0,8,,a_Kenya_3
"Mombasa,_0",1021.0,11,,a_Kenya_3
"Kilifi,_0",71.0,1,,a_Kenya_3
and_0,376.0,4,,a_Kenya_3
Diani_0,523.0,4,,a_Kenya_3
were_0,220.0,3,,a_Kenya_3
subject_0,80.0,1,,a_Kenya_3
to_1,nan,0,,a_Kenya_3
prostitution._0,1548.0,10,,a_Kenya_3
Most_1,470.0,7,,a_Kenya_3
of_2,165.0,2,,a_Kenya_3
the_1,452.0,6,,a_Kenya_3
prostitutes_0,712.0,8,,a_Kenya_3
in_4,167.0,2,,a_Kenya_3
Kenya_1,491.0,6,,a_Kenya_3
are_1,220.0,3,,a_Kenya_3
aged_0,317.0,4,,a_Kenya_3
9-18._0,255.0,3,a_Kenya_3_qa_2 ,a_Kenya_3
The_2,75.0,1,,a_Kenya_3
Ministry_0,nan,0,,a_Kenya_3
of_3,nan,0,,a_Kenya_3
Gender_0,231.0,2,,a_Kenya_3
and_1,760.0,7,,a_Kenya_3
Child_1,618.0,7,,a_Kenya_3
Affairs_0,533.0,6,,a_Kenya_3
employed_0,385.0,4,,a_Kenya_3
400_0,223.0,2,,a_Kenya_3
child_2,224.0,3,,a_Kenya_3
protection_0,230.0,3,,a_Kenya_3
officers_0,nan,0,,a_Kenya_3
in_5,nan,0,,a_Kenya_3
2009._0,nan,0,,a_Kenya_3
The_3,71.0,1,a_Kenya_3_qa_3 ,a_Kenya_3
causes_0,225.0,3,a_Kenya_3_qa_3 ,a_Kenya_3
of_4,150.0,2,a_Kenya_3_qa_3 ,a_Kenya_3
child_3,1080.0,10,a_Kenya_3_qa_3 ,a_Kenya_3
labour_1,1535.0,17,a_Kenya_3_qa_3 ,a_Kenya_3
include_0,1377.0,12,a_Kenya_3_qa_3 ,a_Kenya_3
"poverty,_0",1033.0,8,a_Kenya_3_qa_3 ,a_Kenya_3
the_4,587.0,5,a_Kenya_3_qa_3 ,a_Kenya_3
lack_0,384.0,5,a_Kenya_3_qa_3 ,a_Kenya_3
of_5,77.0,1,a_Kenya_3_qa_3 ,a_Kenya_3
access_0,93.0,1,a_Kenya_3_qa_3 ,a_Kenya_3
to_2,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
education_0,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
and_2,287.0,3,a_Kenya_3_qa_3 ,a_Kenya_3
weak_0,677.0,6,a_Kenya_3_qa_3 ,a_Kenya_3
government_0,761.0,5,a_Kenya_3_qa_3 ,a_Kenya_3
institutions._0,1001.0,10,a_Kenya_3_qa_3 ,a_Kenya_3
Kenya_2,599.0,6,a_Kenya_3_qa_3 ,a_Kenya_3
has__0,478.0,4,a_Kenya_3_qa_3 ,a_Kenya_3
ratified_0,298.0,3,a_Kenya_3_qa_3 ,a_Kenya_3
Convention_0,155.0,1,a_Kenya_3_qa_3 ,a_Kenya_3
No._0,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
81_0,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
on_0,nan,0,a_Kenya_3_qa_3 ,a_Kenya_3
labour_2,511.0,7,,a_Kenya_3
inspection_0,506.0,4,,a_Kenya_3
in_6,230.0,1,,a_Kenya_3
industries_0,352.0,3,,a_Kenya_3
and_3,301.0,4,,a_Kenya_3
Convention_1,657.0,5,,a_Kenya_3
No._1,nan,0,,a_Kenya_3
129_0,nan,0,,a_Kenya_3
on_1,nan,0,,a_Kenya_3
labour_3,nan,0,,a_Kenya_3
inspection_1,nan,0,,a_Kenya_3
in_7,nan,0,,a_Kenya_3
agriculture._1,nan,0,,a_Kenya_3
Southern_0,240.0,2,,a_SouthernCalifornia_2
California_0,682.0,8,,a_SouthernCalifornia_2
is_0,nan,0,,a_SouthernCalifornia_2
home_0,301.0,4,,a_SouthernCalifornia_2
to_0,165.0,2,,a_SouthernCalifornia_2
Los_0,74.0,1,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
Angeles_0,152.0,2,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
International_0,nan,0,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
"Airport,_0",219.0,2,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
the_0,nan,0,,a_SouthernCalifornia_2
second-_0,218.0,3,,a_SouthernCalifornia_2
busiest_0,nan,0,,a_SouthernCalifornia_2
airport_1,298.0,3,,a_SouthernCalifornia_2
in_0,839.0,4,,a_SouthernCalifornia_2
the_1,869.0,8,,a_SouthernCalifornia_2
United_0,848.0,6,,a_SouthernCalifornia_2
States_0,227.0,1,,a_SouthernCalifornia_2
by_0,295.0,3,,a_SouthernCalifornia_2
passenger_0,707.0,9,a_SouthernCalifornia_2_qa_1 ,a_SouthernCalifornia_2
volume_0,311.0,2,a_SouthernCalifornia_2_qa_1 ,a_SouthernCalifornia_2
(see_0,nan,0,,a_SouthernCalifornia_2
World's_0,84.0,1,,a_SouthernCalifornia_2
busiest_1,237.0,2,,a_SouthernCalifornia_2
airports_0,395.0,4,,a_SouthernCalifornia_2
by_1,76.0,2,,a_SouthernCalifornia_2
passenger_1,390.0,2,,a_SouthernCalifornia_2
traffic)_0,608.0,5,,a_SouthernCalifornia_2
and_0,324.0,3,,a_SouthernCalifornia_2
the_2,688.0,5,,a_SouthernCalifornia_2
third_0,240.0,3,a_SouthernCalifornia_2_qa_2 ,a_SouthernCalifornia_2
by_2,233.0,3,,a_SouthernCalifornia_2
international_1,375.0,4,,a_SouthernCalifornia_2
passenger_2,nan,0,,a_SouthernCalifornia_2
volume_1,nan,0,,a_SouthernCalifornia_2
(see_1,nan,0,,a_SouthernCalifornia_2
Busiest_2,717.0,6,,a_SouthernCalifornia_2
airports_1,473.0,5,,a_SouthernCalifornia_2
in_1,460.0,6,,a_SouthernCalifornia_2
the_3,401.0,3,,a_SouthernCalifornia_2
United_1,736.0,7,,a_SouthernCalifornia_2
States_1,488.0,6,,a_SouthernCalifornia_2
by_3,76.0,1,,a_SouthernCalifornia_2
international_2,481.0,5,,a_SouthernCalifornia_2
passenger_3,nan,0,,a_SouthernCalifornia_2
traffic);_1,nan,0,,a_SouthernCalifornia_2
San_0,nan,0,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
Diego_0,311.0,3,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
International_3,1532.0,17,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
Airport_2,1068.0,13,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
the_4,966.0,10,,a_SouthernCalifornia_2
busiest_3,915.0,8,,a_SouthernCalifornia_2
single_0,683.0,7,,a_SouthernCalifornia_2
runway_0,381.0,5,,a_SouthernCalifornia_2
airport_3,156.0,2,,a_SouthernCalifornia_2
in_2,70.0,1,,a_SouthernCalifornia_2
the_5,nan,0,,a_SouthernCalifornia_2
world;_0,nan,0,,a_SouthernCalifornia_2
Van_0,73.0,1,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
Nuys_0,240.0,3,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
"Airport,_4",1000.0,10,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
the_6,1232.0,11,,a_SouthernCalifornia_2
world's_1,1477.0,13,,a_SouthernCalifornia_2
busiest_4,379.0,4,,a_SouthernCalifornia_2
general_0,321.0,4,,a_SouthernCalifornia_2
aviation_0,141.0,2,,a_SouthernCalifornia_2
airport;_5,nan,0,,a_SouthernCalifornia_2
major_0,nan,0,,a_SouthernCalifornia_2
commercial_0,nan,0,,a_SouthernCalifornia_2
airports_2,428.0,4,,a_SouthernCalifornia_2
at_0,394.0,3,,a_SouthernCalifornia_2
Orange_0,519.0,5,,a_SouthernCalifornia_2
"County,_0",529.0,4,,a_SouthernCalifornia_2
"Bakersfield,_0",291.0,4,,a_SouthernCalifornia_2
"Ontario,_0",nan,0,,a_SouthernCalifornia_2
Burbank_0,nan,0,,a_SouthernCalifornia_2
