word_id,TRT,FixCount,Span_word_is_in,text_id
 geschlossen_0,nan,0,meco_para_1_qa_2 ,meco_para_1
in_4,nan,0,meco_para_1_qa_2 ,meco_para_1
Zeiten_0,223.0,3,meco_para_1_qa_2 ,meco_para_1
des_1,nan,0,meco_para_1_qa_2 ,meco_para_1
Friedens._0,289.0,3,meco_para_1_qa_2 ,meco_para_1
Als_0,696.0,4,meco_para_1_qa_2 ,meco_para_1
Gott_1,210.0,3,meco_para_1_qa_2 ,meco_para_1
der_3,414.0,5,meco_para_1_qa_2 ,meco_para_1
Tore_1,70.0,1,meco_para_1_qa_2 ,meco_para_1
wurde_0,989.0,6,meco_para_1_qa_2 ,meco_para_1
er_2,501.0,3,meco_para_1_qa_2 ,meco_para_1
auerdem_0,363.0,4,meco_para_1_qa_2 ,meco_para_1
mit_1,nan,0,meco_para_1_qa_2 ,meco_para_1
dem_0,nan,0,meco_para_1_qa_2 ,meco_para_1
Betreten_0,nan,0,meco_para_1_qa_2 ,meco_para_1
und_8,72.0,1,meco_para_1_qa_1 ,meco_para_1
Verlassen_0,180.0,2,meco_para_1_qa_1 ,meco_para_1
von_1,141.0,2,meco_para_1_qa_1 ,meco_para_1
Haustlren_0,1185.0,9,meco_para_1_qa_1 ,meco_para_1
in_5,836.0,4,meco_para_1_qa_1 ,meco_para_1
Verbindung_0,2832.0,15,meco_para_1_qa_1 ,meco_para_1
gebracht._0,940.0,11,meco_para_1_qa_1 ,meco_para_1
Janus_2,72.0,1,meco_para_1_qa_1 ,meco_para_1
symbolisierte_0,nan,0,meco_para_1_qa_1 ,meco_para_1
haufig_0,nan,0,meco_para_1_qa_1 ,meco_para_1
Veranderungen_0,373.0,4,meco_para_1_qa_1 ,meco_para_1
und_9,176.0,1,meco_para_1_qa_1 ,meco_para_1
"Ubergange,_0",1691.0,7,meco_para_1_qa_1 ,meco_para_1
wie_0,1887.0,11,meco_para_1_qa_1 ,meco_para_1
den_1,2425.0,14,meco_para_1_qa_1 ,meco_para_1
Wechsel_0,4437.0,31,meco_para_1_qa_1 ,meco_para_1
von_2,783.0,6,meco_para_1_qa_1 ,meco_para_1
einer_0,68.0,1,meco_para_1_qa_1 ,meco_para_1
Bedingung_0,205.0,3,meco_para_1_qa_1 ,meco_para_1
zur_0,67.0,1,meco_para_1_qa_1 ,meco_para_1
"anderen,_0",70.0,1,meco_para_1_qa_1 ,meco_para_1
von_3,327.0,3,,meco_para_1
einer_1,nan,0,,meco_para_1
Perspektive_0,69.0,1,,meco_para_1
zur_1,470.0,3,,meco_para_1
anderen_1,4757.0,23,,meco_para_1
und_10,3476.0,17,,meco_para_1
das_1,1744.0,12,,meco_para_1
 Heranwachsen_0,1841.0,19,,meco_para_1
junger_0,77.0,1,,meco_para_1
Menschen_0,nan,0,,meco_para_1
zum_0,76.0,1,,meco_para_1
Erwachsenenalter._0,nan,0,,meco_para_1
Deswegen_0,nan,0,,meco_para_1
wurde_1,1888.0,10,,meco_para_1
Janus_3,1784.0,12,,meco_para_1
zu_0,1242.0,5,,meco_para_1
Beginn_1,1568.0,12,,meco_para_1
der_4,296.0,3,,meco_para_1
Saat-und__0,nan,0,,meco_para_1
Erntezeit_0,148.0,2,,meco_para_1
"verehrt,_0",76.0,1,,meco_para_1
genauso_0,nan,0,,meco_para_1
wie_1,nan,0,,meco_para_1
zu_1,nan,0,,meco_para_1
"Hochzeiten,_0",155.0,1,,meco_para_1
Todesfallen_0,782.0,8,,meco_para_1
und_11,158.0,2,,meco_para_1
anderen_2,719.0,4,,meco_para_1
Ubergange._1,616.0,2,,meco_para_1
Fur_0,71.0,1,,meco_para_1
Janus_4,nan,0,,meco_para_1
war_0,74.0,1,,meco_para_1
kein_0,nan,0,,meco_para_1
spezieller_0,nan,0,,meco_para_1
Priester_0,nan,0,,meco_para_1
"zustandig,_0",nan,0,,meco_para_1
sondern_0,226.0,2,,meco_para_1
der_5,579.0,3,,meco_para_1
hdchste_0,164.0,1,,meco_para_1
Priester_1,523.0,3,,meco_para_1
leitete_0,66.0,1,,meco_para_1
die_3,69.0,1,,meco_para_1
Zeremonien_0,nan,0,,meco_para_1
selbst._0,nan,0,,meco_para_1
Janus_5,nan,0,,meco_para_1
stellte_0,nan,0,,meco_para_1
den_2,nan,0,,meco_para_1
 Mittelweg_0,nan,0,,meco_para_1
zwischen_0,nan,0,,meco_para_1
Barbarei_0,137.0,2,,meco_para_1
und_12,nan,0,,meco_para_1
"Zivilisation,_0",67.0,1,,meco_para_1
landlichem_0,nan,0,,meco_para_1
und_13,nan,0,,meco_para_1
urbanem_0,nan,0,,meco_para_1
"Leben,_0",nan,0,,meco_para_1
Jugend_0,nan,0,,meco_para_1
und_14,nan,0,,meco_para_1
Erwachsenenalter_1,nan,0,,meco_para_1
dar._0,nan,0,,meco_para_1
Die_4,nan,0,,meco_para_1
alten_1,nan,0,,meco_para_1
Griechen_0,nan,0,,meco_para_1
 hatten_0,nan,0,,meco_para_1
kein_1,nan,0,,meco_para_1
Aquivalent_0,nan,0,,meco_para_1
zu_2,nan,0,,meco_para_1
"Janus,_6",nan,0,,meco_para_1
den_3,nan,0,,meco_para_1
die_5,nan,0,,meco_para_1
Romer_0,nan,0,,meco_para_1
ganz_0,nan,0,,meco_para_1
fir_0,nan,0,,meco_para_1
sich_0,nan,0,,meco_para_1
beanspruchten._0,nan,0,,meco_para_1
Die_0,nan,0,,a_Computationalcomplexitytheory_0
Komplexitatstheorie_0,nan,0,a_Computationalcomplexitytheory_0_qa_0 ,a_Computationalcomplexitytheory_0
ist_0,nan,0,,a_Computationalcomplexitytheory_0
ein_0,nan,0,,a_Computationalcomplexitytheory_0
Zweig_0,nan,0,,a_Computationalcomplexitytheory_0
der_0,nan,0,,a_Computationalcomplexitytheory_0
Berechnungstheorie_0,nan,0,,a_Computationalcomplexitytheory_0
in_0,nan,0,,a_Computationalcomplexitytheory_0
der_1,nan,0,,a_Computationalcomplexitytheory_0
theoretischen_0,nan,0,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
"Informatik,_0",382.0,3,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
der_2,70.0,1,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
sich_0,388.0,5,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
darauf_0,618.0,4,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
"konzentriert,_0",214.0,3,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
Rechenprobleme_0,nan,0,a_Computationalcomplexitytheory_0_qa_1 a_Computationalcomplexitytheory_0_qa_2 ,a_Computationalcomplexitytheory_0
nach_0,nan,0,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
ihrer_0,nan,0,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
inharenten_0,nan,0,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
Schwierigkeit_0,179.0,2,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
zu_0,160.0,2,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
klassifizieren_0,1511.0,11,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
und_0,278.0,1,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
diese_0,69.0,1,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
Klassen_0,138.0,2,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
miteinander_0,1051.0,8,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
in_1,nan,0,a_Computationalcomplexitytheory_0_qa_1 ,a_Computationalcomplexitytheory_0
Beziehung_0,nan,0,,a_Computationalcomplexitytheory_0
zu_1,nan,0,,a_Computationalcomplexitytheory_0
setzen._0,132.0,1,,a_Computationalcomplexitytheory_0
Unter_0,180.0,2,,a_Computationalcomplexitytheory_0
einem_0,2432.0,16,,a_Computationalcomplexitytheory_0
Rechenproblem_0,3589.0,30,,a_Computationalcomplexitytheory_0
 versteht_0,100.0,1,,a_Computationalcomplexitytheory_0
man_0,144.0,2,,a_Computationalcomplexitytheory_0
eine_0,nan,0,,a_Computationalcomplexitytheory_0
"Aufgabe,_0",nan,0,,a_Computationalcomplexitytheory_0
die_1,nan,0,,a_Computationalcomplexitytheory_0
grundsatzlich_0,nan,0,,a_Computationalcomplexitytheory_0
von_0,nan,0,,a_Computationalcomplexitytheory_0
einem_1,575.0,5,,a_Computationalcomplexitytheory_0
Computer_0,5669.0,41,,a_Computationalcomplexitytheory_0
gelést_0,2775.0,17,,a_Computationalcomplexitytheory_0
werden_0,1150.0,9,,a_Computationalcomplexitytheory_0
kann._0,nan,0,,a_Computationalcomplexitytheory_0
Dies_0,nan,0,,a_Computationalcomplexitytheory_0
ist_1,nan,0,,a_Computationalcomplexitytheory_0
gleichbedeutend_0,nan,0,,a_Computationalcomplexitytheory_0
mit_0,nan,0,,a_Computationalcomplexitytheory_0
der_3,nan,0,,a_Computationalcomplexitytheory_0
"Aussage,_0",2323.0,12,,a_Computationalcomplexitytheory_0
dass_0,1921.0,15,,a_Computationalcomplexitytheory_0
das_0,572.0,5,,a_Computationalcomplexitytheory_0
Problem_0,721.0,3,,a_Computationalcomplexitytheory_0
durch_0,153.0,1,,a_Computationalcomplexitytheory_0
die_2,nan,0,,a_Computationalcomplexitytheory_0
mechanische_0,nan,0,,a_Computationalcomplexitytheory_0
Anwendung_0,nan,0,,a_Computationalcomplexitytheory_0
mathematischer_0,nan,0,,a_Computationalcomplexitytheory_0
"Schritte,_0",136.0,2,,a_Computationalcomplexitytheory_0
beispielsweise_0,680.0,3,,a_Computationalcomplexitytheory_0
durch_1,nan,0,,a_Computationalcomplexitytheory_0
einen_0,nan,0,,a_Computationalcomplexitytheory_0
"Algorithmus,_0",nan,0,,a_Computationalcomplexitytheory_0
geldst_0,nan,0,,a_Computationalcomplexitytheory_0
werden_1,nan,0,,a_Computationalcomplexitytheory_0
—_0,nan,0,,a_Computationalcomplexitytheory_0
kann._1,nan,0,,a_Computationalcomplexitytheory_0
Von_0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
vielen_0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
bekannten_0,623.0,2,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Komplexitatsklassen_0,1274.0,5,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
wird_0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
"vermutet,_0",nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
sie_0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
seien_0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
ungleich._0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Dies_0,nan,0,,a_Computationalcomplexitytheory_4
ist_0,nan,0,,a_Computationalcomplexitytheory_4
jedoch_0,nan,0,,a_Computationalcomplexitytheory_4
nicht_0,1721.0,5,,a_Computationalcomplexitytheory_4
bewiesen._0,9064.0,24,,a_Computationalcomplexitytheory_4
Zum_0,2163.0,19,,a_Computationalcomplexitytheory_4
Beispiel_0,1077.0,11,,a_Computationalcomplexitytheory_4
ist_1,nan,0,,a_Computationalcomplexitytheory_4
P_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©€__0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
aber_0,207.0,2,,a_Computationalcomplexitytheory_4
es_0,93.0,1,,a_Computationalcomplexitytheory_4
ist_2,70.0,1,,a_Computationalcomplexitytheory_4
"mdglich,_0",3192.0,11,,a_Computationalcomplexitytheory_4
dass_0,6309.0,35,,a_Computationalcomplexitytheory_4
P_1,2912.0,20,,a_Computationalcomplexitytheory_4
=_0,2742.0,19,,a_Computationalcomplexitytheory_4
PSPACE_1,3603.0,27,,a_Computationalcomplexitytheory_4
ist._3,483.0,3,,a_Computationalcomplexitytheory_4
Wenn_0,nan,0,,a_Computationalcomplexitytheory_4
P__0,nan,0,,a_Computationalcomplexitytheory_4
nicht_1,nan,0,,a_Computationalcomplexitytheory_4
gleich_0,nan,0,,a_Computationalcomplexitytheory_4
NP_1,nan,0,,a_Computationalcomplexitytheory_4
"ist,_4",nan,0,,a_Computationalcomplexitytheory_4
dann_0,68.0,1,,a_Computationalcomplexitytheory_4
ist_5,nan,0,,a_Computationalcomplexitytheory_4
auch_0,423.0,5,,a_Computationalcomplexitytheory_4
P__1,208.0,3,,a_Computationalcomplexitytheory_4
nicht_2,2598.0,18,,a_Computationalcomplexitytheory_4
gleich_1,3968.0,30,,a_Computationalcomplexitytheory_4
PSPACE._2,5397.0,43,,a_Computationalcomplexitytheory_4
Da_0,369.0,5,,a_Computationalcomplexitytheory_4
es_1,298.0,1,,a_Computationalcomplexitytheory_4
viele_0,143.0,1,,a_Computationalcomplexitytheory_4
bekannte_0,140.0,1,,a_Computationalcomplexitytheory_4
"Komplexitatsklassen,_1",137.0,2,,a_Computationalcomplexitytheory_4
wie_0,208.0,3,,a_Computationalcomplexitytheory_4
z.B._0,784.0,6,,a_Computationalcomplexitytheory_4
"RP,_0",1092.0,9,,a_Computationalcomplexitytheory_4
"BPP,_0",1182.0,13,,a_Computationalcomplexitytheory_4
"PP,_1",226.0,2,,a_Computationalcomplexitytheory_4
"BQP,_0",68.0,1,,a_Computationalcomplexitytheory_4
"MA,_0",279.0,1,,a_Computationalcomplexitytheory_4
"PH,_0",nan,0,,a_Computationalcomplexitytheory_4
etc._0,nan,0,,a_Computationalcomplexitytheory_4
"gibt,_0",nan,0,,a_Computationalcomplexitytheory_4
die_0,nan,0,,a_Computationalcomplexitytheory_4
zwischen_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_2,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
und_0,315.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_3,140.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"liegen,_0",280.0,2,,a_Computationalcomplexitytheory_4
ist_6,nan,0,,a_Computationalcomplexitytheory_4
es_2,215.0,2,,a_Computationalcomplexitytheory_4
"miédglich,_0",197.0,1,,a_Computationalcomplexitytheory_4
dass_1,nan,0,,a_Computationalcomplexitytheory_4
alle_0,nan,0,,a_Computationalcomplexitytheory_4
diese_0,nan,0,,a_Computationalcomplexitytheory_4
 _0,5907.0,39,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Komplexitatsklassen_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
in_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
eine_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Klasse_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
zerfallen._0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Der_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"Nachweis,_0",nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
dass_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
eine_1,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
dieser_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Klassen_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
ungleich_1,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"ist,_7",nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
ware_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
ein_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
groBer_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Durchbruch_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
in_1,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
der_1,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Komplexitatstheorie._0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Die_0,nan,0,,a_HarvardUniversity_1
Harvard_0,141.0,2,,a_HarvardUniversity_1
Business_0,67.0,1,,a_HarvardUniversity_1
School_0,74.0,1,,a_HarvardUniversity_1
und_0,74.0,1,,a_HarvardUniversity_1
viele_0,nan,0,,a_HarvardUniversity_1
der_0,74.0,1,,a_HarvardUniversity_1
Sportanlagen_0,212.0,3,,a_HarvardUniversity_1
der_1,84.0,1,,a_HarvardUniversity_1
"Universitat,_0",86.0,1,,a_HarvardUniversity_1
inklusive_0,615.0,3,,a_HarvardUniversity_1
dem_0,670.0,5,,a_HarvardUniversity_1
Harvard_1,nan,0,,a_HarvardUniversity_1
"Stadium,_0",227.0,3,,a_HarvardUniversity_1
liegen_0,86.0,1,,a_HarvardUniversity_1
auf_0,86.0,1,,a_HarvardUniversity_1
einem_0,148.0,2,,a_HarvardUniversity_1
358_0,68.0,1,,a_HarvardUniversity_1
Acker_0,444.0,3,,a_HarvardUniversity_1
(145_0,419.0,3,,a_HarvardUniversity_1
ha)_0,203.0,2,,a_HarvardUniversity_1
groRen_0,68.0,1,,a_HarvardUniversity_1
Campus_0,395.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
gegeniber_0,887.0,8,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
vom_0,425.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Cambridge-Campus_0,2235.0,15,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
in_0,92.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Allston._0,1062.0,8,a_HarvardUniversity_1_qa_0 a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Die_1,332.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,316.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,272.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,279.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Bridge_0,68.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
ist_0,281.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
eine_0,234.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Fufgangerbricke_0,3510.0,21,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uber_0,784.0,10,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
den_0,968.0,10,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,514.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"River,_0",467.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
welche_0,430.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
die_2,286.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
 beiden_0,135.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Campus_1,nan,0,,a_HarvardUniversity_1
verbindet._0,923.0,8,,a_HarvardUniversity_1
Die_3,138.0,2,,a_HarvardUniversity_1
Harvard_2,1277.0,11,,a_HarvardUniversity_1
Medical_0,1309.0,13,,a_HarvardUniversity_1
"School,_1",1015.0,8,,a_HarvardUniversity_1
Harvard_3,362.0,5,,a_HarvardUniversity_1
School_2,69.0,1,,a_HarvardUniversity_1
of_0,68.0,1,,a_HarvardUniversity_1
Dental_0,158.0,1,,a_HarvardUniversity_1
Medicine_0,nan,0,,a_HarvardUniversity_1
und_1,93.0,1,,a_HarvardUniversity_1
Harvard_4,nan,0,,a_HarvardUniversity_1
School_3,70.0,1,,a_HarvardUniversity_1
of_1,277.0,2,,a_HarvardUniversity_1
Public_0,379.0,4,,a_HarvardUniversity_1
Health_0,nan,0,,a_HarvardUniversity_1
liegen_1,274.0,3,,a_HarvardUniversity_1
auf_1,142.0,2,,a_HarvardUniversity_1
einem_1,206.0,2,,a_HarvardUniversity_1
21._0,145.0,1,,a_HarvardUniversity_1
Acker_1,259.0,3,,a_HarvardUniversity_1
"(8,5_0",nan,0,,a_HarvardUniversity_1
ha)_1,nan,0,,a_HarvardUniversity_1
gro&en_0,nan,0,,a_HarvardUniversity_1
Campus_2,nan,0,,a_HarvardUniversity_1
in_1,nan,0,,a_HarvardUniversity_1
der_2,214.0,3,,a_HarvardUniversity_1
Longwood_0,533.0,6,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Medical_1,346.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
and_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Academic_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"Area,_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ungefahr_0,nan,0,,a_HarvardUniversity_1
"3,3_0",nan,0,,a_HarvardUniversity_1
Meilen_0,nan,0,,a_HarvardUniversity_1
"(5,3._0",nan,0,,a_HarvardUniversity_1
km)_0,nan,0,,a_HarvardUniversity_1
stidwestlich_0,69.0,1,,a_HarvardUniversity_1
der_3,305.0,2,,a_HarvardUniversity_1
Innenstadt_0,nan,0,,a_HarvardUniversity_1
von_0,nan,0,,a_HarvardUniversity_1
Boston_0,nan,0,,a_HarvardUniversity_1
und_2,nan,0,,a_HarvardUniversity_1
"3,3_1",nan,0,,a_HarvardUniversity_1
Meilen_1,nan,0,,a_HarvardUniversity_1
"(5,3._1",nan,0,,a_HarvardUniversity_1
km)_1,nan,0,,a_HarvardUniversity_1
stdlich_0,nan,0,,a_HarvardUniversity_1
des_0,nan,0,,a_HarvardUniversity_1
Cambridge-Campus._1,nan,0,,a_HarvardUniversity_1
Zu_0,155.0,1,,a_SouthernCalifornia_3
den__0,171.0,1,,a_SouthernCalifornia_3
professionellen_0,1510.0,3,,a_SouthernCalifornia_3
Sportmannschaften_0,1627.0,12,,a_SouthernCalifornia_3
in_0,170.0,3,,a_SouthernCalifornia_3
 Stdkalifornien_0,249.0,3,,a_SouthernCalifornia_3
gehdren_0,nan,0,,a_SouthernCalifornia_3
Mannschaften_0,nan,0,,a_SouthernCalifornia_3
in_1,nan,0,,a_SouthernCalifornia_3
der_0,nan,0,,a_SouthernCalifornia_3
NFL_0,84.0,1,a_SouthernCalifornia_3_qa_0 ,a_SouthernCalifornia_3
(Los_0,223.0,3,,a_SouthernCalifornia_3
