word_id,TRT,FixCount,Span_word_is_in,text_id
as_0,114.0,2,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
evidence_0,767.0,8,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
that_1,211.0,3,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
they_0,414.0,3,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
are_2,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
the_2,203.0,3,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
descendants_0,235.0,3,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
of_0,nan,0,a_Chloroplast_4_qa_0 ,a_Chloroplast_4
endosymbiotic_0,51.0,1,,a_Chloroplast_4
cyanobacteria._0,1941.0,19,,a_Chloroplast_4
This_0,281.0,4,,a_Chloroplast_4
is_1,68.0,1,,a_Chloroplast_4
often_1,431.0,5,,a_Chloroplast_4
interpreted_0,752.0,10,,a_Chloroplast_4
as_1,288.0,4,,a_Chloroplast_4
meaning_0,303.0,4,,a_Chloroplast_4
the_3,65.0,1,,a_Chloroplast_4
outer_1,117.0,1,,a_Chloroplast_4
chloroplast_1,156.0,1,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
membrane_1,457.0,5,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
is_2,187.0,2,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
the_4,669.0,4,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
product_0,261.0,3,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
of_1,155.0,2,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
the_5,181.0,2,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
host's_0,459.0,5,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
cell_0,196.0,2,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
membrane_2,599.0,5,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
infolding_0,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
to_0,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
form_0,523.0,6,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
a_1,207.0,3,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
vesicle_0,454.0,4,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
to_1,77.0,1,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
surround_0,635.0,8,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
the_6,175.0,2,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
ancestral_0,461.0,6,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
cyanobacterium—which_0,950.0,11,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
is_3,nan,0,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
not_0,50.0,1,a_Chloroplast_4_qa_1 ,a_Chloroplast_4
true—both_0,267.0,3,,a_Chloroplast_4
chloroplast_2,526.0,5,,a_Chloroplast_4
membranes_1,279.0,4,,a_Chloroplast_4
are_3,159.0,2,,a_Chloroplast_4
homologous_0,919.0,11,a_Chloroplast_4_qa_2 ,a_Chloroplast_4
to_2,104.0,1,,a_Chloroplast_4
the_7,285.0,2,,a_Chloroplast_4
 cyanobacterium's_0,794.0,7,,a_Chloroplast_4
original_0,nan,0,,a_Chloroplast_4
double_1,133.0,2,,a_Chloroplast_4
membranes._2,354.0,5,,a_Chloroplast_4
The_0,79.0,1,,a_SkyUnitedKingdom_4
agreements_0,nan,0,,a_SkyUnitedKingdom_4
include_0,nan,0,,a_SkyUnitedKingdom_4
fixed_0,50.0,1,,a_SkyUnitedKingdom_4
annual_0,nan,0,,a_SkyUnitedKingdom_4
carriage_0,nan,0,,a_SkyUnitedKingdom_4
fees_0,nan,0,,a_SkyUnitedKingdom_4
of_0,nan,0,,a_SkyUnitedKingdom_4
£30m_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
for_0,nan,0,,a_SkyUnitedKingdom_4
the_1,nan,0,,a_SkyUnitedKingdom_4
channels_0,nan,0,,a_SkyUnitedKingdom_4
with_0,nan,0,,a_SkyUnitedKingdom_4
both_0,72.0,1,,a_SkyUnitedKingdom_4
channel_0,198.0,3,,a_SkyUnitedKingdom_4
suppliers_0,78.0,1,,a_SkyUnitedKingdom_4
able_0,nan,0,,a_SkyUnitedKingdom_4
to_0,nan,0,,a_SkyUnitedKingdom_4
secure_0,nan,0,,a_SkyUnitedKingdom_4
additional_0,nan,0,,a_SkyUnitedKingdom_4
capped_0,82.0,1,,a_SkyUnitedKingdom_4
payments_0,nan,0,,a_SkyUnitedKingdom_4
if_0,nan,0,,a_SkyUnitedKingdom_4
their_0,nan,0,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
