word_id,TRT,FixCount,Span_word_is_in,text_id
atletizm_0,1386.0,8,,a_HarvardUniversity_1
 tesislerinin_0,2637.0,15,,a_HarvardUniversity_1
"¢ogu,_0",2129.0,12,,a_HarvardUniversity_1
Allston'daki_0,1894.0,11,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,1486.0,8,,a_HarvardUniversity_1
kampistnun_0,1231.0,7,,a_HarvardUniversity_1
karsisindaki_0,352.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,167.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,202.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,1053.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,518.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,2505.0,13,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,1066.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,1395.0,8,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,359.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,534.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,164.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",493.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,175.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,337.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,1552.0,9,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,1771.0,10,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,1396.0,8,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,863.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,699.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,1768.0,10,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,674.0,4,,a_HarvardUniversity_1
k6dprustdir._0,494.0,3,,a_HarvardUniversity_1
Harvard_2,3128.0,18,,a_HarvardUniversity_1
Tip_0,1243.0,7,,a_HarvardUniversity_1
"Okulu,_0",1295.0,7,,a_HarvardUniversity_1
Harvard_3,1533.0,9,,a_HarvardUniversity_1
Dis_0,692.0,4,,a_HarvardUniversity_1
Hekimligi_0,715.0,4,,a_HarvardUniversity_1
Okulu)_0,1208.0,7,,a_HarvardUniversity_1
ve_1,528.0,3,,a_HarvardUniversity_1
Harvard_4,1383.0,8,,a_HarvardUniversity_1
Halk_0,nan,0,,a_HarvardUniversity_1
Sagligi_0,1297.0,7,,a_HarvardUniversity_1
"Okulu,_1",1629.0,9,,a_HarvardUniversity_1
Boston_0,2118.0,12,,a_HarvardUniversity_1
sehir_0,2017.0,11,,a_HarvardUniversity_1
merkezinin§_0,3744.0,22,,a_HarvardUniversity_1
yaklasik_0,2137.0,12,,a_HarvardUniversity_1
"3,3._0",721.0,4,,a_HarvardUniversity_1
mil_0,514.0,3,,a_HarvardUniversity_1
(5.3_0,1233.0,7,,a_HarvardUniversity_1
km)_0,685.0,4,,a_HarvardUniversity_1
guneybatisinda_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,1650.0,9,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,3325.0,19,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,2395.0,13,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",718.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,1051.0,6,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",889.0,5,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,520.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",1205.0,7,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,1913.0,11,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,172.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,2645.0,15,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,894.0,5,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,1565.0,8,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",693.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,1191.0,6,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,571.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,520.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,nan,0,,a_HarvardUniversity_1
Kuzeybati_0,353.0,2,,a_Rhine_3
Avrupa_0,2122.0,12,,a_Rhine_3
22.000_0,166.0,1,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,731.0,4,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,356.0,2,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,347.0,2,,a_Rhine_3
isinmaya__0,731.0,4,,a_Rhine_3
"basladi,_0",731.0,4,,a_Rhine_3
donmus_0,2716.0,15,,a_Rhine_3
alt_0,754.0,4,,a_Rhine_3
topraklar_0,1409.0,8,,a_Rhine_3
ve_0,168.0,1,,a_Rhine_3
genlesen_0,1774.0,10,,a_Rhine_3
alpin_0,1722.0,10,,a_Rhine_3
 buzullari_0,1917.0,11,,a_Rhine_3
erimeye_0,1448.0,8,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,2131.0,12,,a_Rhine_3
ve_1,1807.0,10,,a_Rhine_3
sonbahar-kis_0,3782.0,21,,a_Rhine_3
kar_0,1391.0,8,,a_Rhine_3
ortileri_0,181.0,1,,a_Rhine_3
baharda_0,2630.0,14,,a_Rhine_3
erimeye_1,2608.0,15,,a_Rhine_3
basladi._2,2339.0,12,,a_Rhine_3
Ortaya_0,2306.0,13,,a_Rhine_3
cikan_0,2119.0,12,,a_Rhine_3
suyun_0,2454.0,14,,a_Rhine_3
cogu_0,2643.0,14,,a_Rhine_3
Ren_0,2133.0,12,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,1989.0,12,,a_Rhine_3
ve_2,1442.0,8,,a_Rhine_3
asagi_0,1238.0,7,,a_Rhine_3
akim_0,nan,0,,a_Rhine_3
uzantisina’_0,2489.0,14,,a_Rhine_3
ydneldi._0,1666.0,9,,a_Rhine_3
Hizli_0,678.0,4,,a_Rhine_3
isinma_0,1970.0,11,,a_Rhine_3
ve_3,951.0,5,,a_Rhine_3
bitki_0,1752.0,10,,a_Rhine_3
OrtUsti_0,2270.0,13,,a_Rhine_3
defgisiklikleri_0,2369.0,13,,a_Rhine_3
ve_4,873.0,5,,a_Rhine_3
ormanlar_0,1208.0,7,,a_Rhine_3
13.000_0,1373.0,8,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,1249.0,7,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,1771.0,10,,a_Rhine_3
olusmaya_0,3557.0,20,,a_Rhine_3
basladi._3,1050.0,6,,a_Rhine_3
9000_0,2015.0,11,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,1076.0,6,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,1544.0,9,,a_Rhine_3
itibarlyla_0,1254.0,7,,a_Rhine_3
Avrupa_1,1312.0,7,,a_Rhine_3
tamamen_0,365.0,2,,a_Rhine_3
agaclandirilmis_0,1264.0,6,,a_Rhine_3
haldeydi._0,1375.0,8,,a_Rhine_3
KUresel_0,1771.0,10,,a_Rhine_3
olarak_0,2073.0,12,,a_Rhine_3
cekilen_0,1077.0,6,,a_Rhine_3
buz_0,178.0,1,,a_Rhine_3
Orttsuyle_0,862.0,5,,a_Rhine_3
" birlikte,_0",685.0,4,,a_Rhine_3
okyanus_0,348.0,2,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,697.0,4,,a_Rhine_3
"yikseldi,_0",688.0,4,,a_Rhine_3
Mans_0,869.0,4,,a_Rhine_3
Denizi_0,532.0,3,,a_Rhine_3
ve_5,345.0,2,,a_Rhine_3
Kuzey_0,182.0,1,,a_Rhine_3
Denizi_1,687.0,4,,a_Rhine_3
tekrar_0,nan,0,,a_Rhine_3
su_1,nan,0,,a_Rhine_3
ile_0,nan,0,,a_Rhine_3
kaplandi._0,345.0,2,,a_Rhine_3
Erime_0,179.0,1,,a_Rhine_3
"suyu,_0",179.0,1,,a_Rhine_3
okyanusa_0,694.0,4,,a_Rhine_3
ve_6,527.0,3,,a_Rhine_3
toprak_0,340.0,2,,a_Rhine_3
¢dkmesine_0,170.0,1,,a_Rhine_3
katkida_0,nan,0,,a_Rhine_3
"bulunarak,_0",178.0,1,,a_Rhine_3
Avrupa’nin_0,nan,0,,a_Rhine_3
 6nceki_0,nan,0,,a_Rhine_3
sahillerini_0,nan,0,,a_Rhine_3
sular_0,180.0,1,,a_Rhine_3
 altinda_0,173.0,1,,a_Rhine_3
—_0,nan,0,,a_Rhine_3
birakti._0,165.0,1,,a_Rhine_3
 _0,189.0,1,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,nan,0,,a_Computationalcomplexitytheory_4
 birgok_0,nan,0,,a_Computationalcomplexitytheory_4
karmasiklik_0,711.0,4,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,2216.0,12,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,nan,0,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,361.0,2,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",893.0,5,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,1087.0,6,,a_Computationalcomplexitytheory_4
bu_0,524.0,3,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,nan,0,,a_Computationalcomplexitytheory_4
Ornegin_0,1057.0,6,,a_Computationalcomplexitytheory_4
P_0,1849.0,10,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,174.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,181.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,374.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,184.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",181.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,372.0,2,,a_Computationalcomplexitytheory_4
P_1,176.0,1,,a_Computationalcomplexitytheory_4
=_0,170.0,1,,a_Computationalcomplexitytheory_4
PSPACE_1,363.0,2,,a_Computationalcomplexitytheory_4
olabilir._0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,343.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",1400.0,8,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,528.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,181.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,346.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,178.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,343.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,361.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,166.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,1614.0,9,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",349.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",561.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",562.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,1072.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,3199.0,18,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,2806.0,16,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,2813.0,16,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,2603.0,15,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,697.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,527.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",166.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,532.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,513.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,526.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,171.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,169.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,357.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,1248.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,515.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,352.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,168.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",654.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,nan,0,,a_Computationalcomplexitytheory_4
atilim_0,177.0,1,,a_Computationalcomplexitytheory_4
—_1,177.0,1,,a_Computationalcomplexitytheory_4
olacaktir._0,163.0,1,,a_Computationalcomplexitytheory_4
"Ambargo,_0",nan,0,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,nan,0,,a_1973oilcrisis_1
enerji_0,713.0,4,,a_1973oilcrisis_1
guvenligi_0,177.0,1,,a_1973oilcrisis_1
Uzerindeki_0,166.0,1,,a_1973oilcrisis_1
tehditleri_0,nan,0,,a_1973oilcrisis_1
ele_0,1047.0,6,,a_1973oilcrisis_1
almak_0,1092.0,6,,a_1973oilcrisis_1
icin_0,721.0,4,,a_1973oilcrisis_1
acil_0,523.0,3,,a_1973oilcrisis_1
taleplere_0,754.0,4,,a_1973oilcrisis_1
neden_0,nan,0,,a_1973oilcrisis_1
olarak_0,524.0,3,,a_1973oilcrisis_1
ABD_1,338.0,2,,a_1973oilcrisis_1
 ekonomisini_0,1044.0,6,,a_1973oilcrisis_1
olumsuz__0,550.0,3,,a_1973oilcrisis_1
etkilemistir._0,1050.0,6,,a_1973oilcrisis_1
Uluslararas!_0,914.0,5,,a_1973oilcrisis_1
"duzeyde,_0",nan,0,,a_1973oilcrisis_1
fiyat_0,nan,0,,a_1973oilcrisis_1
artislar!_0,392.0,2,,a_1973oilcrisis_1
otomobil_0,185.0,1,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,176.0,1,,a_1973oilcrisis_1
birgok_0,888.0,5,,a_1973oilcrisis_1
sektérde_0,1247.0,7,,a_1973oilcrisis_1
rekabetci_0,731.0,4,,a_1973oilcrisis_1
konumlari_0,172.0,1,,a_1973oilcrisis_1
degistirdi._0,2201.0,11,,a_1973oilcrisis_1
Makroekonomik_0,523.0,3,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,1220.0,7,,a_1973oilcrisis_1
