word_id,TRT,FixCount,Span_word_is_in,text_id
terminolojiyi_0,1685.0,10,meco_para_7_qa_1 ,meco_para_7
kullanirlar._0,1800.0,11,meco_para_7_qa_1 ,meco_para_7
Son_0,932.0,5,meco_para_7_qa_1 ,meco_para_7
yillarda_0,864.0,8,meco_para_7_qa_1 ,meco_para_7
hem_0,978.0,6,meco_para_7_qa_1 ,meco_para_7
uzmanlarda_0,335.0,2,meco_para_7_qa_0 ,meco_para_7
hem_1,428.0,2,meco_para_7_qa_0 ,meco_para_7
de__0,nan,0,meco_para_7_qa_0 ,meco_para_7
tiketicilerde_0,nan,0,meco_para_7_qa_0 ,meco_para_7
sarap_4,664.0,4,meco_para_7_qa_0 ,meco_para_7
tadimi__0,514.0,4,meco_para_7_qa_0 ,meco_para_7
guvenilirligini_0,1156.0,8,meco_para_7_qa_0 ,meco_para_7
zorlayan_0,402.0,4,meco_para_7_qa_0 ,meco_para_7
 sonuclar_0,nan,0,,meco_para_7
 ortaya_0,479.0,3,,meco_para_7
ciktl._0,nan,0,,meco_para_7
"Ornegin,_0",1124.0,6,,meco_para_7
arastirmalar_0,822.0,5,,meco_para_7
insanlarin_0,1707.0,8,,meco_para_7
daha_1,1345.0,9,,meco_para_7
pahali_0,1350.0,10,,meco_para_7
sarabin_2,1182.0,10,,meco_para_7
daha_2,2155.0,9,,meco_para_7
ucuz_0,996.0,6,,meco_para_7
saraba__0,688.0,5,,meco_para_7
gore_0,350.0,2,,meco_para_7
daha_3,nan,0,,meco_para_7
fazla_0,174.0,1,,meco_para_7
 arzulanan__0,325.0,2,,meco_para_7
karakteristige_0,1508.0,10,,meco_para_7
sahip_0,2310.0,12,,meco_para_7
olmasini_0,1383.0,11,,meco_para_7
beklediklerini_0,1406.0,9,,meco_para_7
gostermistir:_0,2018.0,12,,meco_para_7
|_0,175.0,2,,meco_para_7
Tadimcilar_0,310.0,3,,meco_para_7
verilen_0,nan,0,,meco_para_7
 sarabin_0,136.0,1,,meco_para_7
gercek_0,130.0,1,,meco_para_7
olmayan’_0,1061.0,8,,meco_para_7
bir_1,702.0,4,,meco_para_7
 sekilde_0,675.0,5,,meco_para_7
 pahali_0,1379.0,8,,meco_para_7
oldugu_0,749.0,5,,meco_para_7
"soylendiginde,_0",1459.0,9,,meco_para_7
neredeyse_0,856.0,7,,meco_para_7
her_0,81.0,1,,meco_para_7
zaman_0,nan,0,,meco_para_7
ayni_0,nan,0,,meco_para_7
sarap_5,160.0,1,,meco_para_7
onlara__0,312.0,2,,meco_para_7
ucuz_1,125.0,1,,meco_para_7
oldugu_sdylendiginden_0,3096.0,20,,meco_para_7
daha__0,1084.0,5,,meco_para_7
lezzetli_0,332.0,3,,meco_para_7
oldugunu_0,654.0,5,,meco_para_7
belirttiler._0,nan,0,,meco_para_7
Baska_0,nan,0,,meco_para_7
calismalar_0,nan,0,,meco_para_7
gosteriyor_0,390.0,2,,meco_para_7
ki_0,198.0,2,,meco_para_7
tadimcilarin”_0,2071.0,13,,meco_para_7
kararlari_0,781.0,5,,meco_para_7
cografi_0,166.0,1,,meco_para_7
"kéken,_0",391.0,3,,meco_para_7
itibar_0,74.0,1,,meco_para_7
veya_0,277.0,1,,meco_para_7
diger_0,nan,0,,meco_para_7
etkenlerin_0,nan,0,meco_para_7_qa_2 ,meco_para_7
 bilinmesiyle_0,nan,0,meco_para_7_qa_2 ,meco_para_7
etki_0,nan,0,meco_para_7_qa_2 ,meco_para_7
=_0,nan,0,meco_para_7_qa_2 ,meco_para_7
altinda___0,139.0,1,meco_para_7_qa_2 ,meco_para_7
kalabiliyor._0,725.0,5,meco_para_7_qa_2 ,meco_para_7
Objektif_0,817.0,7,meco_para_7_qa_2 ,meco_para_7
sarap_6,855.0,6,meco_para_7_qa_2 ,meco_para_7
tadimi_1,544.0,2,meco_para_7_qa_2 ,meco_para_7
bu_0,262.0,2,meco_para_7_qa_2 ,meco_para_7
yuzen_0,550.0,4,meco_para_7_qa_2 ,meco_para_7
—_1,205.0,1,meco_para_7_qa_2 ,meco_para_7
sarabin_3,nan,0,meco_para_7_qa_2 ,meco_para_7
kor_0,nan,0,meco_para_7_qa_2 ,meco_para_7
tadimini_0,nan,0,meco_para_7_qa_2 ,meco_para_7
gerektirir-_0,nan,0,meco_para_7_qa_2 ,meco_para_7
bu_1,nan,0,meco_para_7_qa_2 ,meco_para_7
 tadimcinin§_0,284.0,2,meco_para_7_qa_2 ,meco_para_7
sarabin_4,764.0,5,meco_para_7_qa_2 ,meco_para_7
etiketini_0,490.0,4,meco_para_7_qa_2 ,meco_para_7
veya_1,238.0,2,meco_para_7_qa_2 ,meco_para_7
 sisenin_0,1313.0,7,meco_para_7_qa_2 ,meco_para_7
—_2,118.0,1,meco_para_7_qa_2 ,meco_para_7
seklini_0,427.0,3,meco_para_7_qa_2 ,meco_para_7
gormemesidir._0,nan,0,meco_para_7_qa_3 ,meco_para_7
Kor_1,nan,0,meco_para_7_qa_3 ,meco_para_7
tadim_1,nan,0,meco_para_7_qa_3 ,meco_para_7
 ayrica_0,160.0,1,meco_para_7_qa_3 ,meco_para_7
sarabin§_0,nan,0,meco_para_7_qa_3 ,meco_para_7
siyah_0,123.0,2,meco_para_7_qa_3 ,meco_para_7
sarap_7,405.0,3,meco_para_7_qa_3 ,meco_para_7
 bardaginda__0,821.0,4,meco_para_7_qa_3 ,meco_para_7
sarabin_5,485.0,3,meco_para_7_qa_3 ,meco_para_7
__rengini_0,75.0,1,meco_para_7_qa_3 ,meco_para_7
maskeleyecek_0,nan,0,meco_para_7_qa_3 ,meco_para_7
sekilde_0,nan,0,meco_para_7_qa_3 ,meco_para_7
servis_0,nan,0,meco_para_7_qa_3 ,meco_para_7
edilmesini_0,125.0,1,meco_para_7_qa_3 ,meco_para_7
de_0,152.0,1,meco_para_7_qa_3 ,meco_para_7
___0,152.0,1,meco_para_7_qa_3 ,meco_para_7
icerir._0,292.0,2,meco_para_7_qa_3 ,meco_para_7
Harvard_0,75.0,1,,a_HarvardUniversity_1
Business_0,450.0,3,,a_HarvardUniversity_1
School_0,556.0,4,,a_HarvardUniversity_1
ve_0,122.0,1,,a_HarvardUniversity_1
Harvard_1,443.0,4,,a_HarvardUniversity_1
Stadyumu_0,936.0,6,,a_HarvardUniversity_1
da_0,533.0,3,,a_HarvardUniversity_1
dahil_0,158.0,1,,a_HarvardUniversity_1
olmak_0,195.0,1,,a_HarvardUniversity_1
Uzere_0,229.0,2,,a_HarvardUniversity_1
Universitenin_0,nan,0,,a_HarvardUniversity_1
atletizm_0,254.0,2,,a_HarvardUniversity_1
 tesislerinin_0,388.0,3,,a_HarvardUniversity_1
"¢ogu,_0",726.0,4,,a_HarvardUniversity_1
Allston'daki_0,1272.0,9,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,734.0,5,,a_HarvardUniversity_1
kampistnun_0,365.0,3,,a_HarvardUniversity_1
karsisindaki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,416.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,613.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,888.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,1376.0,11,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,1038.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,1966.0,13,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,833.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,67.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,106.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,696.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,461.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,212.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,533.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,762.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,132.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,nan,0,,a_HarvardUniversity_1
k6dprustdir._0,nan,0,,a_HarvardUniversity_1
Harvard_2,nan,0,,a_HarvardUniversity_1
Tip_0,nan,0,,a_HarvardUniversity_1
"Okulu,_0",251.0,2,,a_HarvardUniversity_1
Harvard_3,221.0,3,,a_HarvardUniversity_1
Dis_0,171.0,2,,a_HarvardUniversity_1
Hekimligi_0,109.0,1,,a_HarvardUniversity_1
Okulu)_0,nan,0,,a_HarvardUniversity_1
ve_1,nan,0,,a_HarvardUniversity_1
Harvard_4,nan,0,,a_HarvardUniversity_1
Halk_0,nan,0,,a_HarvardUniversity_1
Sagligi_0,nan,0,,a_HarvardUniversity_1
"Okulu,_1",nan,0,,a_HarvardUniversity_1
Boston_0,nan,0,,a_HarvardUniversity_1
sehir_0,nan,0,,a_HarvardUniversity_1
merkezinin§_0,nan,0,,a_HarvardUniversity_1
yaklasik_0,nan,0,,a_HarvardUniversity_1
"3,3._0",nan,0,,a_HarvardUniversity_1
mil_0,nan,0,,a_HarvardUniversity_1
(5.3_0,nan,0,,a_HarvardUniversity_1
km)_0,nan,0,,a_HarvardUniversity_1
guneybatisinda_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,nan,0,,a_HarvardUniversity_1
Kuzeybati_0,326.0,2,,a_Rhine_3
Avrupa_0,217.0,1,,a_Rhine_3
22.000_0,391.0,2,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,145.0,1,,a_Rhine_3
isinmaya__0,nan,0,,a_Rhine_3
"basladi,_0",849.0,4,,a_Rhine_3
donmus_0,529.0,3,,a_Rhine_3
alt_0,nan,0,,a_Rhine_3
topraklar_0,nan,0,,a_Rhine_3
ve_0,nan,0,,a_Rhine_3
genlesen_0,965.0,5,,a_Rhine_3
alpin_0,158.0,1,,a_Rhine_3
 buzullari_0,717.0,1,,a_Rhine_3
erimeye_0,255.0,1,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,289.0,2,,a_Rhine_3
ve_1,357.0,2,,a_Rhine_3
sonbahar-kis_0,78.0,1,,a_Rhine_3
kar_0,nan,0,,a_Rhine_3
ortileri_0,nan,0,,a_Rhine_3
baharda_0,nan,0,,a_Rhine_3
erimeye_1,711.0,4,,a_Rhine_3
basladi._2,547.0,5,,a_Rhine_3
Ortaya_0,412.0,2,,a_Rhine_3
cikan_0,483.0,3,,a_Rhine_3
suyun_0,nan,0,,a_Rhine_3
cogu_0,nan,0,,a_Rhine_3
Ren_0,nan,0,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,374.0,2,,a_Rhine_3
ve_2,nan,0,,a_Rhine_3
asagi_0,nan,0,,a_Rhine_3
akim_0,nan,0,,a_Rhine_3
uzantisina’_0,nan,0,,a_Rhine_3
ydneldi._0,1134.0,8,,a_Rhine_3
Hizli_0,689.0,7,,a_Rhine_3
isinma_0,624.0,5,,a_Rhine_3
ve_3,785.0,6,,a_Rhine_3
bitki_0,455.0,3,,a_Rhine_3
OrtUsti_0,898.0,3,,a_Rhine_3
defgisiklikleri_0,818.0,6,,a_Rhine_3
ve_4,77.0,1,,a_Rhine_3
ormanlar_0,429.0,2,,a_Rhine_3
13.000_0,nan,0,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,nan,0,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,nan,0,,a_Rhine_3
olusmaya_0,116.0,1,,a_Rhine_3
basladi._3,764.0,6,,a_Rhine_3
9000_0,546.0,2,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,187.0,1,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,314.0,3,,a_Rhine_3
itibarlyla_0,811.0,6,,a_Rhine_3
Avrupa_1,274.0,2,,a_Rhine_3
tamamen_0,359.0,3,,a_Rhine_3
agaclandirilmis_0,nan,0,,a_Rhine_3
haldeydi._0,nan,0,,a_Rhine_3
KUresel_0,398.0,2,,a_Rhine_3
olarak_0,546.0,3,,a_Rhine_3
cekilen_0,552.0,5,,a_Rhine_3
buz_0,nan,0,,a_Rhine_3
Orttsuyle_0,nan,0,,a_Rhine_3
" birlikte,_0",181.0,1,,a_Rhine_3
okyanus_0,373.0,2,,a_Rhine_3
su_0,117.0,1,,a_Rhine_3
seviyeleri_0,186.0,1,,a_Rhine_3
"yikseldi,_0",nan,0,,a_Rhine_3
Mans_0,nan,0,,a_Rhine_3
Denizi_0,232.0,1,,a_Rhine_3
ve_5,nan,0,,a_Rhine_3
Kuzey_0,506.0,2,,a_Rhine_3
Denizi_1,518.0,4,,a_Rhine_3
tekrar_0,nan,0,,a_Rhine_3
su_1,76.0,1,,a_Rhine_3
ile_0,172.0,1,,a_Rhine_3
kaplandi._0,nan,0,,a_Rhine_3
Erime_0,nan,0,,a_Rhine_3
"suyu,_0",nan,0,,a_Rhine_3
okyanusa_0,147.0,1,,a_Rhine_3
ve_6,nan,0,,a_Rhine_3
toprak_0,181.0,1,,a_Rhine_3
¢dkmesine_0,162.0,1,,a_Rhine_3
katkida_0,nan,0,,a_Rhine_3
"bulunarak,_0",nan,0,,a_Rhine_3
Avrupa’nin_0,186.0,1,,a_Rhine_3
 6nceki_0,168.0,1,,a_Rhine_3
sahillerini_0,nan,0,,a_Rhine_3
sular_0,nan,0,,a_Rhine_3
 altinda_0,nan,0,,a_Rhine_3
—_0,nan,0,,a_Rhine_3
birakti._0,nan,0,,a_Rhine_3
 _0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,1801.0,10,,a_Computationalcomplexitytheory_4
 birgok_0,2122.0,16,,a_Computationalcomplexitytheory_4
karmasiklik_0,3332.0,18,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,1269.0,9,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,2373.0,14,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,1294.0,8,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",925.0,5,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,nan,0,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,1913.0,14,,a_Computationalcomplexitytheory_4
Ornegin_0,670.0,4,,a_Computationalcomplexitytheory_4
P_0,453.0,5,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,420.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,403.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,1046.0,7,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,307.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",401.0,4,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,288.0,2,,a_Computationalcomplexitytheory_4
P_1,nan,0,,a_Computationalcomplexitytheory_4
=_0,125.0,1,,a_Computationalcomplexitytheory_4
PSPACE_1,nan,0,,a_Computationalcomplexitytheory_4
olabilir._0,327.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,234.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,255.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",565.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,575.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,1031.0,8,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,711.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,164.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,310.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",147.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",527.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",629.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",267.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,290.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,260.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,332.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",259.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,116.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,78.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,355.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,157.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,784.0,6,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,200.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,529.0,4,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,233.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,140.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,119.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,232.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",260.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,177.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,75.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,122.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,nan,0,,a_Computationalcomplexitytheory_4
atilim_0,nan,0,,a_Computationalcomplexitytheory_4
—_1,nan,0,,a_Computationalcomplexitytheory_4
olacaktir._0,nan,0,,a_Computationalcomplexitytheory_4
"Ambargo,_0",1705.0,7,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,210.0,2,,a_1973oilcrisis_1
enerji_0,nan,0,,a_1973oilcrisis_1
guvenligi_0,nan,0,,a_1973oilcrisis_1
Uzerindeki_0,nan,0,,a_1973oilcrisis_1
tehditleri_0,nan,0,,a_1973oilcrisis_1
ele_0,nan,0,,a_1973oilcrisis_1
almak_0,128.0,1,,a_1973oilcrisis_1
icin_0,nan,0,,a_1973oilcrisis_1
acil_0,73.0,1,,a_1973oilcrisis_1
taleplere_0,nan,0,,a_1973oilcrisis_1
neden_0,nan,0,,a_1973oilcrisis_1
olarak_0,260.0,2,,a_1973oilcrisis_1
ABD_1,nan,0,,a_1973oilcrisis_1
 ekonomisini_0,121.0,1,,a_1973oilcrisis_1
olumsuz__0,207.0,2,,a_1973oilcrisis_1
etkilemistir._0,122.0,1,,a_1973oilcrisis_1
Uluslararas!_0,127.0,1,,a_1973oilcrisis_1
"duzeyde,_0",128.0,1,,a_1973oilcrisis_1
fiyat_0,nan,0,,a_1973oilcrisis_1
artislar!_0,505.0,3,,a_1973oilcrisis_1
otomobil_0,674.0,7,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,266.0,2,,a_1973oilcrisis_1
birgok_0,280.0,2,,a_1973oilcrisis_1
sektérde_0,469.0,5,,a_1973oilcrisis_1
rekabetci_0,1053.0,7,,a_1973oilcrisis_1
konumlari_0,630.0,6,,a_1973oilcrisis_1
degistirdi._0,126.0,1,,a_1973oilcrisis_1
Makroekonomik_0,1503.0,9,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,665.0,6,,a_1973oilcrisis_1
hem_0,69.0,1,,a_1973oilcrisis_1
enflasyonist_0,416.0,3,,a_1973oilcrisis_1
hem_1,212.0,2,,a_1973oilcrisis_1
de_0,nan,0,,a_1973oilcrisis_1
=_0,nan,0,,a_1973oilcrisis_1
deflasyonist_0,391.0,2,,a_1973oilcrisis_1
etkilerden_0,569.0,5,,a_1973oilcrisis_1
