word_id,TRT,FixCount,Span_word_is_in,text_id
el_7,133.0,2,,a_Kenya_1
presidente_0,678.0,7,,a_Kenya_1
acciones_0,1769.0,14,,a_Kenya_1
PNU_0,756.0,7,a_Kenya_1_qa_2 ,a_Kenya_1
y_1,194.0,3,a_Kenya_1_qa_2 ,a_Kenya_1
ODM_0,421.0,5,a_Kenya_1_qa_2 ,a_Kenya_1
dependiendo_0,843.0,4,,a_Kenya_1
parlamento._2,2117.0,18,a_Kenya_1_qa_3 ,a_Kenya_1
El_8,429.0,3,,a_Kenya_1
acuerdo_2,374.0,4,,a_Kenya_1
estipulaba_0,905.0,8,,a_Kenya_1
que_1,64.0,1,,a_Kenya_1
dos_0,190.0,2,,a_Kenya_1
viceprimeros_0,1375.0,11,,a_Kenya_1
ministros._1,993.0,8,,a_Kenya_1
Después_0,196.0,2,,a_Kenya_1
que_2,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
la_2,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
coalicién_0,177.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
se_1,168.0,2,a_Kenya_1_qa_4 ,a_Kenya_1
mantendria_0,206.0,2,a_Kenya_1_qa_4 ,a_Kenya_1
hasta_0,nan,0,a_Kenya_1_qa_4 ,a_Kenya_1
 _0,922.0,8,a_Kenya_1_qa_3 a_Kenya_1_qa_4 ,a_Kenya_1
que_3,204.0,3,a_Kenya_1_qa_4 ,a_Kenya_1
alguna_0,135.0,2,a_Kenya_1_qa_4 ,a_Kenya_1
de_6,135.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
las_1,195.0,2,a_Kenya_1_qa_4 ,a_Kenya_1
partes_0,369.0,1,a_Kenya_1_qa_4 ,a_Kenya_1
se_2,218.0,2,a_Kenya_1_qa_4 ,a_Kenya_1
Las_0,133.0,2,,a_Amazonrainforest_2
necesidades_0,208.0,3,,a_Amazonrainforest_2
de_0,69.0,1,,a_Amazonrainforest_2
los_0,104.0,1,,a_Amazonrainforest_2
agricultores_0,266.0,4,,a_Amazonrainforest_2
de_1,nan,0,,a_Amazonrainforest_2
soja_0,68.0,1,a_Amazonrainforest_2_qa_0 ,a_Amazonrainforest_2
se_0,nan,0,,a_Amazonrainforest_2
han_0,nan,0,,a_Amazonrainforest_2
utilizado_0,62.0,1,,a_Amazonrainforest_2
para_0,133.0,1,,a_Amazonrainforest_2
justificar_0,71.0,1,,a_Amazonrainforest_2
muchos_0,241.0,3,,a_Amazonrainforest_2
de_2,165.0,2,,a_Amazonrainforest_2
los_1,273.0,3,,a_Amazonrainforest_2
controvertidos_0,673.0,6,,a_Amazonrainforest_2
proyectos_0,nan,0,,a_Amazonrainforest_2
de_3,96.0,1,,a_Amazonrainforest_2
transporte_0,173.0,2,,a_Amazonrainforest_2
que_0,130.0,2,,a_Amazonrainforest_2
se__0,227.0,3,,a_Amazonrainforest_2
estan_0,nan,0,,a_Amazonrainforest_2
desarrollando_0,931.0,11,,a_Amazonrainforest_2
actualmente_0,605.0,6,,a_Amazonrainforest_2
en_0,76.0,1,,a_Amazonrainforest_2
la_0,nan,0,,a_Amazonrainforest_2
Amazonia._0,775.0,8,,a_Amazonrainforest_2
Las_1,494.0,4,,a_Amazonrainforest_2
primeras_0,264.0,3,,a_Amazonrainforest_2
dos_0,128.0,2,,a_Amazonrainforest_2
carreteras_0,nan,0,,a_Amazonrainforest_2
abrieron_0,140.0,2,,a_Amazonrainforest_2
con_0,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
éxito_0,465.0,3,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
la_1,202.0,3,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
selva_0,333.0,3,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
tropical_0,206.0,3,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
y_0,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
causaron_0,165.0,2,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
un_0,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
aumento_0,157.0,2,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
de_4,73.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
asentamientos_0,207.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
y_1,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
de_5,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
la_2,67.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
deforestacién._0,948.0,13,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
La_3,194.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
tasa_0,105.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
media_0,204.0,2,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
anual_0,66.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
de_6,352.0,3,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
deforestacidn_0,140.0,2,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
de_7,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
2000_0,52.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
a_0,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
2005_0,69.0,1,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
(22_0,nan,0,a_Amazonrainforest_2_qa_1 ,a_Amazonrainforest_2
392._0,209.0,2,,a_Amazonrainforest_2
km2_0,309.0,4,,a_Amazonrainforest_2
o_0,61.0,1,,a_Amazonrainforest_2
8646_0,177.0,2,a_Amazonrainforest_2_qa_2 ,a_Amazonrainforest_2
millas_0,82.0,1,a_Amazonrainforest_2_qa_2 ,a_Amazonrainforest_2
cuadradas_0,240.0,3,a_Amazonrainforest_2_qa_2 ,a_Amazonrainforest_2
al_0,67.0,1,,a_Amazonrainforest_2
afio)_0,nan,0,,a_Amazonrainforest_2
fue_0,nan,0,,a_Amazonrainforest_2
un_1,68.0,1,,a_Amazonrainforest_2
18_0,nan,0,a_Amazonrainforest_2_qa_4 ,a_Amazonrainforest_2
%_0,nan,0,a_Amazonrainforest_2_qa_4 ,a_Amazonrainforest_2
mas_0,nan,0,,a_Amazonrainforest_2
alta_0,nan,0,,a_Amazonrainforest_2
que_1,nan,0,,a_Amazonrainforest_2
en_1,nan,0,,a_Amazonrainforest_2
los_2,67.0,1,,a_Amazonrainforest_2
cinco_0,136.0,2,,a_Amazonrainforest_2
afios_0,480.0,5,,a_Amazonrainforest_2
anteriores_0,131.0,2,,a_Amazonrainforest_2
(19_0,166.0,1,,a_Amazonrainforest_2
018_0,93.0,1,,a_Amazonrainforest_2
km2_1,nan,0,,a_Amazonrainforest_2
o_1,nan,0,,a_Amazonrainforest_2
7343_0,nan,0,,a_Amazonrainforest_2
millas_1,nan,0,,a_Amazonrainforest_2
cuadradas_1,nan,0,,a_Amazonrainforest_2
por_0,nan,0,,a_Amazonrainforest_2
afio)._1,nan,0,,a_Amazonrainforest_2
Aunque_0,132.0,2,,a_Amazonrainforest_2
la_4,nan,0,,a_Amazonrainforest_2
deforestaci6n_0,363.0,3,,a_Amazonrainforest_2
ha_0,127.0,2,,a_Amazonrainforest_2
disminuido_0,nan,0,a_Amazonrainforest_2_qa_3 ,a_Amazonrainforest_2
—_0,nan,0,a_Amazonrainforest_2_qa_3 ,a_Amazonrainforest_2
significativamente_0,nan,0,a_Amazonrainforest_2_qa_3 ,a_Amazonrainforest_2
en_2,nan,0,,a_Amazonrainforest_2
la_5,nan,0,,a_Amazonrainforest_2
Amazonia_1,nan,0,,a_Amazonrainforest_2
brasileha_0,59.0,1,,a_Amazonrainforest_2
entre_0,65.0,1,,a_Amazonrainforest_2
2004_0,nan,0,,a_Amazonrainforest_2
y_2,69.0,1,,a_Amazonrainforest_2
"2014,_0",68.0,1,,a_Amazonrainforest_2
ha_1,nan,0,,a_Amazonrainforest_2
habido_0,nan,0,,a_Amazonrainforest_2
un_2,nan,0,,a_Amazonrainforest_2
aumento_1,nan,0,,a_Amazonrainforest_2
hasta_0,nan,0,,a_Amazonrainforest_2
la_6,nan,0,,a_Amazonrainforest_2
actualidad._0,nan,0,,a_Amazonrainforest_2
Entre_0,54.0,1,,a_SouthernCalifornia_3
los_0,nan,0,,a_SouthernCalifornia_3
equipos_0,nan,0,,a_SouthernCalifornia_3
deportivos_0,266.0,4,,a_SouthernCalifornia_3
profesionales_0,142.0,2,,a_SouthernCalifornia_3
de_0,nan,0,,a_SouthernCalifornia_3
California_0,171.0,2,,a_SouthernCalifornia_3
del_0,62.0,1,,a_SouthernCalifornia_3
Sur_0,nan,0,,a_SouthernCalifornia_3
estan_0,nan,0,,a_SouthernCalifornia_3
los_1,nan,0,,a_SouthernCalifornia_3
equipos_1,307.0,3,,a_SouthernCalifornia_3
de_1,70.0,1,,a_SouthernCalifornia_3
la_0,147.0,2,,a_SouthernCalifornia_3
NFL_0,157.0,2,a_SouthernCalifornia_3_qa_0 ,a_SouthernCalifornia_3
(Los_0,167.0,2,,a_SouthernCalifornia_3
Angeles_0,66.0,1,,a_SouthernCalifornia_3
"Rams,_0",nan,1,,a_SouthernCalifornia_3
San_0,66.0,1,,a_SouthernCalifornia_3
Diego_0,142.0,2,,a_SouthernCalifornia_3
Chargers);_0,234.0,3,,a_SouthernCalifornia_3
la_1,nan,0,a_SouthernCalifornia_3_qa_1 ,a_SouthernCalifornia_3
NBA_0,nan,0,a_SouthernCalifornia_3_qa_1 ,a_SouthernCalifornia_3
(Los_1,nan,0,,a_SouthernCalifornia_3
Angeles_1,99.0,1,,a_SouthernCalifornia_3
"Lakers,_0",nan,0,,a_SouthernCalifornia_3
Los_2,64.0,1,,a_SouthernCalifornia_3
Angeles_2,203.0,3,,a_SouthernCalifornia_3
Clippers);_0,nan,0,,a_SouthernCalifornia_3
la_2,nan,0,a_SouthernCalifornia_3_qa_2 ,a_SouthernCalifornia_3
MLB_0,nan,0,a_SouthernCalifornia_3_qa_2 ,a_SouthernCalifornia_3
(Los_2,nan,0,,a_SouthernCalifornia_3
Angeles_3,nan,0,,a_SouthernCalifornia_3
"Dodgers,_0",nan,0,,a_SouthernCalifornia_3
Los_3,nan,0,,a_SouthernCalifornia_3
Angeles_4,316.0,4,,a_SouthernCalifornia_3
Angels_0,153.0,1,,a_SouthernCalifornia_3
of_0,nan,0,,a_SouthernCalifornia_3
"Anaheim,_0",103.0,1,,a_SouthernCalifornia_3
San_1,nan,0,,a_SouthernCalifornia_3
Diego_1,nan,0,,a_SouthernCalifornia_3
Padres);_0,nan,0,,a_SouthernCalifornia_3
la_3,nan,0,,a_SouthernCalifornia_3
NHL_0,nan,0,,a_SouthernCalifornia_3
(Los_3,68.0,1,a_SouthernCalifornia_3_qa_3 ,a_SouthernCalifornia_3
Angeles_5,69.0,1,a_SouthernCalifornia_3_qa_3 ,a_SouthernCalifornia_3
"Kings,_0",nan,0,a_SouthernCalifornia_3_qa_3 ,a_SouthernCalifornia_3
Anaheim_1,264.0,3,,a_SouthernCalifornia_3
Ducks);_0,nan,0,,a_SouthernCalifornia_3
y_0,nan,0,,a_SouthernCalifornia_3
la_4,72.0,1,,a_SouthernCalifornia_3
MLS_0,nan,0,,a_SouthernCalifornia_3
(LA_0,nan,0,a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3
Galaxy)._0,nan,0,a_SouthernCalifornia_3_qa_4 ,a_SouthernCalifornia_3
Con_0,140.0,1,,a_Kenya_2
las_0,64.0,1,a_Kenya_2_qa_0 ,a_Kenya_2
fechas_0,397.0,5,a_Kenya_2_qa_0 ,a_Kenya_2
de_0,138.0,2,a_Kenya_2_qa_0 ,a_Kenya_2
juicio_0,252.0,3,a_Kenya_2_qa_0 ,a_Kenya_2
de_1,205.0,2,a_Kenya_2_qa_0 ,a_Kenya_2
la_0,100.0,1,a_Kenya_2_qa_0 ,a_Kenya_2
corte_0,66.0,1,a_Kenya_2_qa_0 ,a_Kenya_2
penal_0,69.0,1,a_Kenya_2_qa_0 ,a_Kenya_2
internacional_0,237.0,3,a_Kenya_2_qa_0 ,a_Kenya_2
en_0,nan,0,,a_Kenya_2
2013_0,nan,0,,a_Kenya_2
tanto_0,63.0,1,,a_Kenya_2
para_0,104.0,1,,a_Kenya_2
el_0,nan,0,,a_Kenya_2
presidente_0,218.0,3,,a_Kenya_2
Kenyatta_0,489.0,6,,a_Kenya_2
como_0,nan,0,,a_Kenya_2
para_1,158.0,2,,a_Kenya_2
el_1,nan,0,,a_Kenya_2
vicepresidente_0,nan,0,,a_Kenya_2
William_0,nan,0,,a_Kenya_2
Ruto_0,nan,0,,a_Kenya_2
en_1,nan,0,,a_Kenya_2
relacion_0,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
con_1,60.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
las_1,63.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
secuelas_0,67.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
de_2,97.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
las_2,128.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
elecciones_0,69.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
de_3,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
"2007,_0",61.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
el_2,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
presidente_1,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
de__0,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
EE._0,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
"UU.,_0",598.0,6,a_Kenya_2_qa_1 ,a_Kenya_2
Barack_0,503.0,5,a_Kenya_2_qa_1 ,a_Kenya_2
Obama_0,196.0,3,a_Kenya_2_qa_1 ,a_Kenya_2
eligid_0,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
no_0,74.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
visitar_0,165.0,2,a_Kenya_2_qa_1 ,a_Kenya_2
el_3,102.0,1,a_Kenya_2_qa_1 ,a_Kenya_2
pais_0,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
a_0,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
mediados_0,118.0,2,a_Kenya_2_qa_1 ,a_Kenya_2
de_4,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
2013_1,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
durante_0,nan,0,a_Kenya_2_qa_1 ,a_Kenya_2
su_0,136.0,1,,a_Kenya_2
viaje_0,131.0,2,,a_Kenya_2
africano._0,473.0,5,,a_Kenya_2
Mas_0,316.0,4,,a_Kenya_2
tarde_0,103.0,1,,a_Kenya_2
en_2,206.0,3,,a_Kenya_2
el_4,270.0,1,,a_Kenya_2
"verano,_0",91.0,1,,a_Kenya_2
Kenyatta_1,69.0,1,,a_Kenya_2
visito_0,nan,0,,a_Kenya_2
China_0,nan,0,a_Kenya_2_qa_2 ,a_Kenya_2
por_0,nan,0,,a_Kenya_2
invitacién_0,218.0,2,,a_Kenya_2
del_0,nan,0,,a_Kenya_2
presidente_2,129.0,2,,a_Kenya_2
Xi_0,196.0,1,,a_Kenya_2
Jinping_0,334.0,4,,a_Kenya_2
después_0,127.0,2,,a_Kenya_2
de_5,570.0,5,,a_Kenya_2
una_0,260.0,3,,a_Kenya_2
parada_0,nan,0,,a_Kenya_2
en_3,nan,0,,a_Kenya_2
Rusia_0,nan,0,,a_Kenya_2
y_0,nan,0,,a_Kenya_2
no_1,nan,0,,a_Kenya_2
haber_0,173.0,2,,a_Kenya_2
visitado_0,162.0,2,,a_Kenya_2
Estados_0,60.0,1,,a_Kenya_2
Unidos_0,130.0,2,,a_Kenya_2
como_1,nan,0,,a_Kenya_2
presidente._3,177.0,2,,a_Kenya_2
En_4,nan,0,,a_Kenya_2
julio_0,nan,0,a_Kenya_2_qa_3 ,a_Kenya_2
de_6,nan,0,a_Kenya_2_qa_3 ,a_Kenya_2
2015_0,nan,0,a_Kenya_2_qa_3 ,a_Kenya_2
Obama_1,nan,0,,a_Kenya_2
visits_0,111.0,1,,a_Kenya_2
