word_id,TRT,FixCount,Span_word_is_in,text_id
identifies_0,nan,0,,meco_para_12
the_1,nan,0,,meco_para_12
vehicle_2,nan,0,,meco_para_12
owner_0,nan,0,,meco_para_12
within_0,141.0,1,,meco_para_12
the_2,nan,0,,meco_para_12
issuing_0,205.0,3,,meco_para_12
region's_0,297.0,4,,meco_para_12
vehicle_3,145.0,2,,meco_para_12
register._0,64.0,1,,meco_para_12
In_0,266.0,1,,meco_para_12
some_0,nan,0,,meco_para_12
"countries,_1",nan,0,,meco_para_12
the_3,nan,0,,meco_para_12
identifier_1,nan,0,,meco_para_12
is_2,nan,0,,meco_para_12
unique_0,209.0,1,,meco_para_12
within_1,418.0,3,,meco_para_12
the_4,209.0,2,,meco_para_12
entire_0,531.0,3,,meco_para_12
"country,_0",nan,0,,meco_para_12
while_0,73.0,1,,meco_para_12
in_1,208.0,3,,meco_para_12
others_0,nan,0,,meco_para_12
it_0,nan,0,,meco_para_12
is_3,nan,0,,meco_para_12
unique_1,nan,0,,meco_para_12
within_2,nan,0,,meco_para_12
a_4,nan,0,,meco_para_12
state_0,nan,0,,meco_para_12
or_2,273.0,2,,meco_para_12
province._0,126.0,2,,meco_para_12
France_0,173.0,1,meco_para_12_qa_0 ,meco_para_12
was_0,nan,0,meco_para_12_qa_0 ,meco_para_12
the_5,62.0,1,meco_para_12_qa_0 ,meco_para_12
first_0,61.0,1,meco_para_12_qa_0 ,meco_para_12
country_1,107.0,1,meco_para_12_qa_0 ,meco_para_12
to_1,nan,0,meco_para_12_qa_0 ,meco_para_12
introduce_0,nan,0,meco_para_12_qa_0 ,meco_para_12
the_6,nan,0,,meco_para_12
registration_3,nan,0,,meco_para_12
"plate,_2",nan,0,,meco_para_12
in_2,nan,0,,meco_para_12
the_7,102.0,1,,meco_para_12
late_0,338.0,2,,meco_para_12
nineteenth_0,119.0,1,,meco_para_12
century._0,300.0,3,,meco_para_12
Early_0,nan,0,,meco_para_12
twentieth_0,383.0,4,,meco_para_12
century_1,nan,0,,meco_para_12
plates_1,nan,0,,meco_para_12
varied_0,nan,0,,meco_para_12
in_3,nan,0,,meco_para_12
size_0,nan,0,,meco_para_12
and_1,nan,0,,meco_para_12
shape_0,102.0,1,,meco_para_12
from_0,246.0,3,,meco_para_12
one_0,137.0,2,,meco_para_12
jurisdiction_1,nan,0,,meco_para_12
to_2,65.0,1,,meco_para_12
the_8,128.0,2,,meco_para_12
"next,_0",nan,0,,meco_para_12
such_2,nan,0,,meco_para_12
that_1,101.0,1,,meco_para_12
if_0,nan,0,,meco_para_12
a_5,nan,0,,meco_para_12
person_0,nan,0,,meco_para_12
"moved,_0",nan,0,,meco_para_12
new_0,nan,0,,meco_para_12
holes_0,711.0,4,,meco_para_12
would_0,398.0,3,,meco_para_12
need_0,247.0,3,,meco_para_12
to_3,737.0,3,,meco_para_12
be_0,149.0,1,,meco_para_12
drilled_0,64.0,1,,meco_para_12
into_0,nan,0,,meco_para_12
the_9,175.0,2,,meco_para_12
automobile_0,nan,0,,meco_para_12
to_4,nan,0,,meco_para_12
support_0,nan,0,,meco_para_12
the_10,nan,0,,meco_para_12
new_1,nan,0,,meco_para_12
plate._3,nan,0,,meco_para_12
Standardization_0,649.0,7,meco_para_12_qa_1 ,meco_para_12
of_1,129.0,1,meco_para_12_qa_1 ,meco_para_12
plates_2,221.0,3,meco_para_12_qa_1 ,meco_para_12
came_0,nan,0,meco_para_12_qa_1 ,meco_para_12
in_4,128.0,2,meco_para_12_qa_1 ,meco_para_12
the_11,69.0,1,meco_para_12_qa_1 ,meco_para_12
late_1,nan,0,meco_para_12_qa_1 ,meco_para_12
"fifties,_0",nan,0,meco_para_12_qa_1 ,meco_para_12
when_0,nan,0,,meco_para_12
automobile_1,nan,0,,meco_para_12
manufacturers_0,nan,0,,meco_para_12
came_1,379.0,2,,meco_para_12
to_5,104.0,1,,meco_para_12
an_0,501.0,2,,meco_para_12
agreement_0,575.0,3,,meco_para_12
with_0,73.0,1,,meco_para_12
governments_0,73.0,1,,meco_para_12
and__0,nan,0,,meco_para_12
international_0,nan,0,,meco_para_12
organizations._0,nan,0,,meco_para_12
These_0,383.0,5,,a_Chloroplast_1
"chloroplasts,_0",2211.0,14,,a_Chloroplast_1
which_0,688.0,7,,a_Chloroplast_1
can_0,1056.0,9,,a_Chloroplast_1
be_0,271.0,2,,a_Chloroplast_1
traced_0,821.0,6,,a_Chloroplast_1
back_0,679.0,1,,a_Chloroplast_1
directly_0,nan,0,,a_Chloroplast_1
to_0,nan,0,,a_Chloroplast_1
a_0,nan,0,,a_Chloroplast_1
cyanobacterial_0,nan,0,,a_Chloroplast_1
"ancestor,_0",748.0,9,,a_Chloroplast_1
are_0,718.0,8,,a_Chloroplast_1
known_0,2111.0,11,,a_Chloroplast_1
as__0,63.0,1,,a_Chloroplast_1
primary_0,911.0,7,,a_Chloroplast_1
plastids_0,540.0,7,,a_Chloroplast_1
"(""plastid""_0",299.0,1,,a_Chloroplast_1
in_0,nan,0,,a_Chloroplast_1
this_0,nan,0,,a_Chloroplast_1
context_0,nan,0,,a_Chloroplast_1
means_0,nan,0,,a_Chloroplast_1
almost_0,679.0,8,,a_Chloroplast_1
the_0,376.0,3,,a_Chloroplast_1
same_0,1108.0,10,,a_Chloroplast_1
thing_0,302.0,3,,a_Chloroplast_1
as__1,nan,0,,a_Chloroplast_1
chloroplast)._0,176.0,1,a_Chloroplast_1_qa_0 ,a_Chloroplast_1
All_0,nan,0,,a_Chloroplast_1
primary_1,nan,0,,a_Chloroplast_1
chloroplasts_1,nan,0,,a_Chloroplast_1
belong_0,nan,0,,a_Chloroplast_1
to_1,nan,0,,a_Chloroplast_1
one_0,nan,0,,a_Chloroplast_1
of_0,103.0,1,,a_Chloroplast_1
three_0,nan,0,a_Chloroplast_1_qa_1 ,a_Chloroplast_1
chloroplast_0,542.0,5,,a_Chloroplast_1
lineages—the_0,258.0,2,,a_Chloroplast_1
glaucophyte_0,nan,0,,a_Chloroplast_1
chloroplast_1,nan,0,,a_Chloroplast_1
"lineage,_0",nan,0,,a_Chloroplast_1
the_1,nan,0,,a_Chloroplast_1
"rhodophyte,_0",nan,0,,a_Chloroplast_1
or_0,nan,0,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
red_0,nan,0,a_Chloroplast_1_qa_2 a_Chloroplast_1_qa_3 ,a_Chloroplast_1
algal_0,nan,0,a_Chloroplast_1_qa_2 a_Chloroplast_1_qa_3 ,a_Chloroplast_1
chloroplast_2,260.0,3,a_Chloroplast_1_qa_2 a_Chloroplast_1_qa_3 ,a_Chloroplast_1
"lineage,_1",nan,0,a_Chloroplast_1_qa_2 a_Chloroplast_1_qa_3 ,a_Chloroplast_1
or_1,nan,0,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
the_2,nan,0,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
"chloroplastidan,_0",nan,0,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
or_2,nan,0,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
green_0,nan,0,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
chloroplast_3,nan,0,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
lineage._2,83.0,1,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
The_3,nan,0,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
second_0,174.0,1,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
two_0,nan,0,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
are_1,nan,0,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
the_4,nan,0,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
"largest,_0",nan,0,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
and_0,nan,0,a_Chloroplast_1_qa_3 ,a_Chloroplast_1
the_5,nan,0,a_Chloroplast_1_qa_3 a_Chloroplast_1_qa_4 ,a_Chloroplast_1
green_1,nan,0,a_Chloroplast_1_qa_3 a_Chloroplast_1_qa_4 ,a_Chloroplast_1
chloroplast_4,nan,0,a_Chloroplast_1_qa_3 a_Chloroplast_1_qa_4 ,a_Chloroplast_1
lineage_3,nan,0,a_Chloroplast_1_qa_3 a_Chloroplast_1_qa_4 ,a_Chloroplast_1
is_0,nan,0,,a_Chloroplast_1
the_6,nan,0,,a_Chloroplast_1
one_1,nan,0,,a_Chloroplast_1
that_0,135.0,2,,a_Chloroplast_1
contains_0,nan,0,,a_Chloroplast_1
the_7,nan,0,,a_Chloroplast_1
land_0,nan,0,,a_Chloroplast_1
plants._0,nan,0,,a_Chloroplast_1
In_0,166.0,2,,a_FrenchandIndianWar_0
"Europe,_0",1189.0,13,,a_FrenchandIndianWar_0
the_0,136.0,2,,a_FrenchandIndianWar_0
North_0,70.0,1,,a_FrenchandIndianWar_0
American_0,1040.0,6,,a_FrenchandIndianWar_0
theater_0,1010.0,9,,a_FrenchandIndianWar_0
of_0,135.0,1,,a_FrenchandIndianWar_0
the_1,nan,0,,a_FrenchandIndianWar_0
Seven_0,nan,0,,a_FrenchandIndianWar_0
Years'_0,nan,0,,a_FrenchandIndianWar_0
War_0,nan,0,,a_FrenchandIndianWar_0
usually_0,nan,0,,a_FrenchandIndianWar_0
is_0,nan,0,,a_FrenchandIndianWar_0
not_0,984.0,7,,a_FrenchandIndianWar_0
given_0,613.0,4,,a_FrenchandIndianWar_0
a__0,nan,0,,a_FrenchandIndianWar_0
separate_0,64.0,1,,a_FrenchandIndianWar_0
name._0,247.0,3,,a_FrenchandIndianWar_0
The_2,212.0,2,,a_FrenchandIndianWar_0
entire_0,62.0,1,,a_FrenchandIndianWar_0
international_0,nan,0,,a_FrenchandIndianWar_0
conflict_0,nan,0,,a_FrenchandIndianWar_0
is_1,nan,0,,a_FrenchandIndianWar_0
known_0,nan,0,,a_FrenchandIndianWar_0
as__0,nan,0,,a_FrenchandIndianWar_0
the_3,nan,0,,a_FrenchandIndianWar_0
Seven_1,387.0,3,,a_FrenchandIndianWar_0
Years'_1,137.0,1,,a_FrenchandIndianWar_0
War._1,232.0,2,,a_FrenchandIndianWar_0
"""Seven_0",177.0,2,,a_FrenchandIndianWar_0
"Years""_0",nan,0,,a_FrenchandIndianWar_0
refers_0,720.0,5,,a_FrenchandIndianWar_0
to_0,nan,0,,a_FrenchandIndianWar_0
events_0,185.0,2,,a_FrenchandIndianWar_0
in_1,nan,0,,a_FrenchandIndianWar_0
"Europe,_1",nan,0,,a_FrenchandIndianWar_0
from_0,nan,0,,a_FrenchandIndianWar_0
the_4,nan,0,,a_FrenchandIndianWar_0
official_0,276.0,3,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
declaration_0,142.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
of_1,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
war_2,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
in_2,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
1756_0,172.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
to_1,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
the_5,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
signing_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
of_2,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
the_6,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
peace_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
treaty_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
in_3,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
1763._0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
These_0,130.0,2,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
dates_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
do_0,58.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
not_1,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
correspond_0,67.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
with_0,68.0,1,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
the_7,375.0,3,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
fighting_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
on_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
mainland_0,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
North_1,nan,0,a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
"America,_0",198.0,2,,a_FrenchandIndianWar_0
where_0,nan,0,,a_FrenchandIndianWar_0
the_8,145.0,1,,a_FrenchandIndianWar_0
fighting_1,nan,0,,a_FrenchandIndianWar_0
between_0,nan,0,,a_FrenchandIndianWar_0
the_9,164.0,2,,a_FrenchandIndianWar_0
two_0,nan,0,,a_FrenchandIndianWar_0
colonial_0,nan,0,,a_FrenchandIndianWar_0
powers_0,nan,0,,a_FrenchandIndianWar_0
was_0,nan,0,,a_FrenchandIndianWar_0
largely_0,nan,0,,a_FrenchandIndianWar_0
concluded_0,nan,0,,a_FrenchandIndianWar_0
in_4,nan,0,,a_FrenchandIndianWar_0
six_0,337.0,2,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
"years,_0",96.0,1,a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
from_1,109.0,1,,a_FrenchandIndianWar_0
the_10,nan,0,,a_FrenchandIndianWar_0
Battle_0,95.0,1,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
of_3,337.0,2,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
Jumonville_0,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
Glen_0,nan,0,a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
in_5,nan,0,,a_FrenchandIndianWar_0
1754_0,nan,0,,a_FrenchandIndianWar_0
to_2,nan,0,,a_FrenchandIndianWar_0
the_11,nan,0,,a_FrenchandIndianWar_0
capture_0,506.0,4,,a_FrenchandIndianWar_0
of_4,nan,0,,a_FrenchandIndianWar_0
Montreal_0,115.0,1,,a_FrenchandIndianWar_0
in_6,nan,0,,a_FrenchandIndianWar_0
1760._0,nan,0,a_FrenchandIndianWar_0_qa_2 ,a_FrenchandIndianWar_0
The_0,490.0,4,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
embargo_0,107.0,1,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
had_0,393.0,5,,a_1973oilcrisis_1
a__0,292.0,3,,a_1973oilcrisis_1
negative_0,110.0,1,,a_1973oilcrisis_1
influence_0,206.0,3,,a_1973oilcrisis_1
on_0,327.0,3,,a_1973oilcrisis_1
the_1,368.0,4,,a_1973oilcrisis_1
US_0,438.0,3,,a_1973oilcrisis_1
economy_0,333.0,4,,a_1973oilcrisis_1
by_0,nan,0,,a_1973oilcrisis_1
causing_0,nan,0,,a_1973oilcrisis_1
immediate_0,nan,0,,a_1973oilcrisis_1
demands_0,262.0,2,,a_1973oilcrisis_1
to_0,nan,0,,a_1973oilcrisis_1
address_0,1076.0,9,,a_1973oilcrisis_1
the_2,nan,0,,a_1973oilcrisis_1
threats_0,269.0,2,,a_1973oilcrisis_1
to_1,263.0,2,,a_1973oilcrisis_1
U.S._1,102.0,1,,a_1973oilcrisis_1
energy_0,441.0,4,,a_1973oilcrisis_1
security._0,70.0,1,,a_1973oilcrisis_1
On_1,nan,0,,a_1973oilcrisis_1
an_0,nan,0,,a_1973oilcrisis_1
international_0,517.0,5,,a_1973oilcrisis_1
"level,_0",nan,0,,a_1973oilcrisis_1
the_3,213.0,1,,a_1973oilcrisis_1
price_0,nan,0,,a_1973oilcrisis_1
increases_0,505.0,5,,a_1973oilcrisis_1
changed_0,177.0,2,,a_1973oilcrisis_1
competitive_0,418.0,4,,a_1973oilcrisis_1
positions_0,315.0,4,,a_1973oilcrisis_1
in_0,nan,0,,a_1973oilcrisis_1
many_0,nan,0,,a_1973oilcrisis_1
"industries,_0",311.0,2,,a_1973oilcrisis_1
such_0,272.0,1,,a_1973oilcrisis_1
as_0,168.0,1,,a_1973oilcrisis_1
automobiles._0,367.0,4,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
Macroeconomic_0,65.0,1,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problems_0,275.0,3,,a_1973oilcrisis_1
consisted_0,520.0,2,,a_1973oilcrisis_1
of_0,nan,0,,a_1973oilcrisis_1
both_0,nan,0,,a_1973oilcrisis_1
inflationary_0,71.0,1,,a_1973oilcrisis_1
and_0,nan,0,,a_1973oilcrisis_1
deflationary_0,978.0,7,,a_1973oilcrisis_1
impacts._0,196.0,3,,a_1973oilcrisis_1
The_4,nan,0,,a_1973oilcrisis_1
embargo_1,75.0,1,,a_1973oilcrisis_1
left_0,nan,0,,a_1973oilcrisis_1
oil_0,72.0,1,,a_1973oilcrisis_1
companies_0,nan,0,,a_1973oilcrisis_1
searching_0,nan,0,,a_1973oilcrisis_1
for_0,102.0,1,,a_1973oilcrisis_1
new_0,69.0,1,,a_1973oilcrisis_1
ways_0,nan,0,,a_1973oilcrisis_1
to_2,72.0,1,,a_1973oilcrisis_1
increase_0,178.0,2,,a_1973oilcrisis_1
oil_1,95.0,1,,a_1973oilcrisis_1
"supplies,_0",171.0,2,,a_1973oilcrisis_1
even_0,57.0,1,,a_1973oilcrisis_1
in_1,nan,0,,a_1973oilcrisis_1
rugged_0,409.0,2,,a_1973oilcrisis_1
terrain_0,60.0,1,,a_1973oilcrisis_1
such_1,nan,0,,a_1973oilcrisis_1
as__0,nan,0,,a_1973oilcrisis_1
the_5,nan,0,,a_1973oilcrisis_1
Arctic._0,103.0,1,a_1973oilcrisis_1_qa_3 a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
Finding_0,227.0,3,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
oil_2,276.0,2,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
and_1,336.0,1,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
developing_0,447.0,2,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
new_1,109.0,1,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
fields_0,105.0,1,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
usually_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
required_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
five_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
to_3,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
ten_0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
years_0,330.0,4,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
before_0,213.0,1,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
significant_0,56.0,1,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
production._0,nan,0,a_1973oilcrisis_1_qa_4 ,a_1973oilcrisis_1
Between_0,nan,0,,a_Rhine_0
Bingen_0,94.0,1,,a_Rhine_0
and_0,208.0,2,,a_Rhine_0
"Bonn,_0",99.0,1,,a_Rhine_0
the_0,273.0,3,,a_Rhine_0
Middle_0,nan,0,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
Rhine_0,408.0,2,a_Rhine_0_qa_0 a_Rhine_0_qa_4 ,a_Rhine_0
flows_0,65.0,1,,a_Rhine_0
through_0,662.0,6,,a_Rhine_0
the_1,70.0,1,,a_Rhine_0
Rhine_1,nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
"Gorge,_0",nan,0,a_Rhine_0_qa_1 a_Rhine_0_qa_5 ,a_Rhine_0
a_0,nan,0,,a_Rhine_0
formation_0,435.0,4,,a_Rhine_0
which_0,500.0,5,,a_Rhine_0
was_0,203.0,3,,a_Rhine_0
created_0,403.0,3,,a_Rhine_0
by_0,236.0,2,,a_Rhine_0
erosion._0,399.0,4,a_Rhine_0_qa_2 ,a_Rhine_0
The_2,407.0,1,,a_Rhine_0
rate_0,66.0,1,,a_Rhine_0
of_0,nan,0,,a_Rhine_0
erosion_1,nan,0,,a_Rhine_0
equaled_0,nan,0,,a_Rhine_0
the_3,nan,0,,a_Rhine_0
uplift_0,327.0,4,,a_Rhine_0
in_0,262.0,3,,a_Rhine_0
the_4,136.0,2,,a_Rhine_0
"region,_0",307.0,2,,a_Rhine_0
such_0,133.0,1,,a_Rhine_0
that_0,407.0,2,,a_Rhine_0
the_5,67.0,1,,a_Rhine_0
river_0,128.0,2,,a_Rhine_0
was_1,231.0,2,,a_Rhine_0
left_0,200.0,2,,a_Rhine_0
at_0,nan,0,,a_Rhine_0
about_0,nan,0,,a_Rhine_0
its_0,nan,0,,a_Rhine_0
original_0,nan,0,,a_Rhine_0
level_0,241.0,2,,a_Rhine_0
while_0,408.0,3,,a_Rhine_0
the_6,421.0,5,,a_Rhine_0
surrounding_0,368.0,4,,a_Rhine_0
lands_0,69.0,1,,a_Rhine_0
raised._0,339.0,3,,a_Rhine_0
The_7,nan,0,,a_Rhine_0
gorge_1,72.0,1,,a_Rhine_0
is_0,nan,0,,a_Rhine_0
quite_0,nan,0,,a_Rhine_0
deep_0,nan,0,,a_Rhine_0
and_1,nan,0,,a_Rhine_0
is_1,nan,0,,a_Rhine_0
the_8,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
stretch_0,111.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
of_1,474.0,3,a_Rhine_0_qa_6 ,a_Rhine_0
the_9,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
river_1,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
which_1,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
is_2,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
known_0,101.0,1,a_Rhine_0_qa_6 ,a_Rhine_0
for_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
its_1,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
many_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
castles_0,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
and_2,nan,0,a_Rhine_0_qa_6 ,a_Rhine_0
vineyards._0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
It_0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
is_3,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
a_1,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
UNESCO_0,67.0,1,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
World_0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
Heritage_0,133.0,1,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
Site_0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
(2002)_0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
and_3,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
known_1,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
as__0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_6 a_Rhine_0_qa_7 ,a_Rhine_0
"""the_0",nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
Romantic_0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
"Rhine"",_0",nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
with_0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
more_0,64.0,1,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
than_0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
40_0,nan,0,a_Rhine_0_qa_3 a_Rhine_0_qa_7 ,a_Rhine_0
