word_id,TRT,FixCount,scanPath,Span_word_is_in,text_id
partnerships._0,176.0,2,"[76, 220]",,meco_para_11
The_9,134.0,2,"[34, 168]",,meco_para_11
organization_3,912.0,9,"[8, 26, 66, 67, 115, 209, 211, 221, 222]",,meco_para_11
is_4,348.0,4,"[68, 207, 230, 255]",,meco_para_11
best_0,269.0,3,"[109, 254, 261]",,meco_para_11
known_0,168.0,2,"[240, 333]",,meco_para_11
to_6,67.0,1,[41],,meco_para_11
the_10,98.0,1,[142],,meco_para_11
wider_0,236.0,3,"[141, 143, 264]",,meco_para_11
public_1,380.0,4,"[75, 139, 196, 215]",,meco_para_11
for_1,93.0,1,[286],,meco_para_11
compiling_0,181.0,2,"[30, 149]",meco_para_11_qa_3 ,meco_para_11
and_10,64.0,1,[268],meco_para_11_qa_3 ,meco_para_11
publishing_0,345.0,3,"[19, 90, 218]",meco_para_11_qa_3 ,meco_para_11
the_11,245.0,3,"[20, 35, 309]",meco_para_11_qa_3 ,meco_para_11
Red_0,68.0,1,[98],meco_para_11_qa_3 ,meco_para_11
List_0,69.0,1,[301],meco_para_11_qa_3 ,meco_para_11
of_6,136.0,2,"[22, 87]",meco_para_11_qa_3 ,meco_para_11
Threatened_0,855.0,8,"[86, 107, 108, 136, 241, 245, 259, 282]",meco_para_11_qa_3 ,meco_para_11
"Species,_0",172.0,2,"[137, 300]",meco_para_11_qa_3 ,meco_para_11
which_0,202.0,2,"[48, 263]",meco_para_11_qa_1 ,meco_para_11
assesses_0,515.0,7,"[45, 46, 47, 140, 192, 195, 262]",meco_para_11_qa_1 ,meco_para_11
the_12,nan,0,[],meco_para_11_qa_1 ,meco_para_11
conservation_4,nan,0,[],meco_para_11_qa_1 ,meco_para_11
status_0,63.0,1,[49],meco_para_11_qa_1 ,meco_para_11
of_7,nan,0,[],meco_para_11_qa_1 ,meco_para_11
species_1,97.0,1,[219],meco_para_11_qa_1 ,meco_para_11
worldwide._0,443.0,4,"[99, 250, 273, 302]",meco_para_11_qa_1 ,meco_para_11
"Today,_0",101.0,1,[244],meco_para_11_qa_1 ,meco_para_11
the_13,233.0,1,[238],meco_para_11_qa_1 ,meco_para_11
organization_4,652.0,6,"[133, 135, 233, 252, 280, 330]",meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,[],meco_para_11_qa_1 ,meco_para_11
approximately_0,272.0,2,"[29, 287]",meco_para_11_qa_1 ,meco_para_11
one_0,nan,0,[],meco_para_11_qa_1 ,meco_para_11
thousand_0,nan,0,[],meco_para_11_qa_1 ,meco_para_11
full-time_0,nan,0,[],meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,[],meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,[],meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,[],meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,[],meco_para_11_qa_1 ,meco_para_11
fifty_0,183.0,2,"[237, 258]",meco_para_11_qa_1 ,meco_para_11
countries._0,770.0,8,"[134, 234, 235, 239, 242, 251, 257, 281]",meco_para_11_qa_1 ,meco_para_11
Six-time_0,175.0,1,[11],a_SuperBowl50_3_qa_0 a_SuperBowl50_3_qa_10 ,a_SuperBowl50_3
Grammy_0,65.0,1,[6],,a_SuperBowl50_3
winner_0,nan,0,[],,a_SuperBowl50_3
and_0,70.0,1,[18],,a_SuperBowl50_3
Academy_0,nan,0,[],a_SuperBowl50_3_qa_2 ,a_SuperBowl50_3
Award_0,nan,0,[],a_SuperBowl50_3_qa_2 ,a_SuperBowl50_3
nominee_0,67.0,1,[71],,a_SuperBowl50_3
Lady_0,64.0,1,[42],a_SuperBowl50_3_qa_5 a_SuperBowl50_3_qa_7 a_SuperBowl50_3_qa_9 ,a_SuperBowl50_3
Gaga_0,382.0,3,"[27, 51, 64]",a_SuperBowl50_3_qa_5 a_SuperBowl50_3_qa_7 a_SuperBowl50_3_qa_9 ,a_SuperBowl50_3
performed_0,369.0,3,"[25, 47, 52]",,a_SuperBowl50_3
the_0,202.0,2,"[9, 10]",a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3
national_0,nan,0,[],a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3
"anthem,_0",67.0,1,[5],a_SuperBowl50_3_qa_1 a_SuperBowl50_3_qa_3 ,a_SuperBowl50_3
while_0,nan,0,[],,a_SuperBowl50_3
Academy_1,93.0,1,[19],,a_SuperBowl50_3
Award_1,71.0,1,[68],,a_SuperBowl50_3
winner_1,331.0,2,"[56, 70]",,a_SuperBowl50_3
Marlee_0,503.0,6,"[0, 1, 39, 40, 41, 63]",a_SuperBowl50_3_qa_6 a_SuperBowl50_3_qa_8 a_SuperBowl50_3_qa_11 ,a_SuperBowl50_3
Matlin_0,299.0,3,"[43, 58, 59]",a_SuperBowl50_3_qa_6 a_SuperBowl50_3_qa_8 a_SuperBowl50_3_qa_11 ,a_SuperBowl50_3
provided_0,856.0,5,"[44, 45, 48, 53, 60]",,a_SuperBowl50_3
American_0,178.0,2,"[77, 83]",a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3
Sign_0,nan,0,[],a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3
Language_0,374.0,4,"[85, 86, 89, 90]",a_SuperBowl50_3_qa_4 ,a_SuperBowl50_3
(ASL)_0,nan,0,[],,a_SuperBowl50_3
translation._0,165.0,2,"[20, 92]",,a_SuperBowl50_3
In_0,307.0,2,"[7, 8]",,a_FrenchandIndianWar_0
"Europe,_0",nan,0,[],,a_FrenchandIndianWar_0
the_0,nan,0,[],,a_FrenchandIndianWar_0
North_0,nan,0,[],,a_FrenchandIndianWar_0
American_0,nan,0,[],,a_FrenchandIndianWar_0
theater_0,nan,0,[],,a_FrenchandIndianWar_0
of_0,nan,0,[],,a_FrenchandIndianWar_0
the_1,nan,0,[],,a_FrenchandIndianWar_0
Seven_0,nan,0,[],,a_FrenchandIndianWar_0
Years'_0,nan,0,[],,a_FrenchandIndianWar_0
War_0,nan,0,[],,a_FrenchandIndianWar_0
usually_0,69.0,1,[15],,a_FrenchandIndianWar_0
is_0,67.0,1,[16],,a_FrenchandIndianWar_0
not_0,62.0,1,[20],,a_FrenchandIndianWar_0
given_0,120.0,2,"[34, 35]",,a_FrenchandIndianWar_0
a__0,nan,0,[],,a_FrenchandIndianWar_0
separate_0,nan,0,[],,a_FrenchandIndianWar_0
name._0,nan,0,[],,a_FrenchandIndianWar_0
The_2,nan,0,[],,a_FrenchandIndianWar_0
entire_0,76.0,1,[9],,a_FrenchandIndianWar_0
international_0,71.0,1,[30],,a_FrenchandIndianWar_0
conflict_0,nan,0,[],,a_FrenchandIndianWar_0
is_1,nan,0,[],,a_FrenchandIndianWar_0
known_0,nan,0,[],,a_FrenchandIndianWar_0
as__0,nan,0,[],,a_FrenchandIndianWar_0
the_3,nan,0,[],,a_FrenchandIndianWar_0
Seven_1,134.0,2,"[17, 24]",,a_FrenchandIndianWar_0
Years'_1,372.0,5,"[26, 32, 33, 38, 52]",,a_FrenchandIndianWar_0
War._1,105.0,1,[36],,a_FrenchandIndianWar_0
"""Seven_0",68.0,1,[49],,a_FrenchandIndianWar_0
"Years""_0",nan,0,[],,a_FrenchandIndianWar_0
refers_0,64.0,1,[42],,a_FrenchandIndianWar_0
to_0,nan,0,[],,a_FrenchandIndianWar_0
events_0,334.0,2,"[28, 45]",,a_FrenchandIndianWar_0
in_1,70.0,1,[167],,a_FrenchandIndianWar_0
"Europe,_1",169.0,1,[166],,a_FrenchandIndianWar_0
from_0,nan,0,[],,a_FrenchandIndianWar_0
the_4,135.0,1,[14],,a_FrenchandIndianWar_0
official_0,nan,0,[],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
declaration_0,95.0,1,[174],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
of_1,63.0,1,[175],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
war_2,132.0,1,[41],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
in_2,nan,0,[],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
1756_0,276.0,2,"[2, 3]",a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
to_1,142.0,2,"[1, 46]",a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
the_5,103.0,1,[47],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
signing_0,231.0,3,"[27, 44, 48]",a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
of_2,nan,0,[],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
the_6,nan,0,[],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
peace_0,nan,0,[],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
treaty_0,nan,0,[],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
in_3,nan,0,[],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
1763._0,237.0,3,"[22, 58, 170]",a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
These_0,288.0,3,"[59, 74, 173]",a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
dates_0,nan,0,[],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
do_0,nan,0,[],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
not_1,nan,0,[],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
correspond_0,68.0,1,[102],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
with_0,64.0,1,[161],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
the_7,105.0,1,[162],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
fighting_0,138.0,2,"[64, 65]",a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
on_0,69.0,1,[67],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
mainland_0,272.0,2,"[69, 70]",a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
North_1,nan,0,[],a_FrenchandIndianWar_0_qa_0 ,a_FrenchandIndianWar_0
"America,_0",556.0,8,"[19, 21, 23, 112, 154, 155, 168, 169]",,a_FrenchandIndianWar_0
where_0,274.0,4,"[18, 132, 133, 171]",,a_FrenchandIndianWar_0
the_8,nan,0,[],,a_FrenchandIndianWar_0
fighting_1,66.0,1,[86],,a_FrenchandIndianWar_0
between_0,139.0,2,"[87, 101]",,a_FrenchandIndianWar_0
the_9,179.0,2,"[66, 160]",,a_FrenchandIndianWar_0
two_0,nan,0,[],,a_FrenchandIndianWar_0
colonial_0,235.0,3,"[104, 123, 139]",,a_FrenchandIndianWar_0
powers_0,nan,1,[0],,a_FrenchandIndianWar_0
was_0,71.0,1,[63],,a_FrenchandIndianWar_0
largely_0,68.0,1,[61],,a_FrenchandIndianWar_0
concluded_0,351.0,3,"[73, 113, 147]",,a_FrenchandIndianWar_0
in_4,nan,0,[],,a_FrenchandIndianWar_0
six_0,135.0,2,"[108, 109]",a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
"years,_0",268.0,4,"[134, 135, 148, 152]",a_FrenchandIndianWar_0_qa_1 ,a_FrenchandIndianWar_0
from_1,69.0,1,[136],,a_FrenchandIndianWar_0
the_10,nan,0,[],,a_FrenchandIndianWar_0
Battle_0,68.0,1,[142],a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
of_3,93.0,1,[122],a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
Jumonville_0,329.0,4,"[122, 140, 141, 163]",a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
Glen_0,275.0,4,"[75, 88, 105, 106]",a_FrenchandIndianWar_0_qa_3 ,a_FrenchandIndianWar_0
in_5,70.0,1,[145],,a_FrenchandIndianWar_0
1754_0,269.0,3,"[89, 117, 143]",,a_FrenchandIndianWar_0
to_2,331.0,4,"[77, 78, 84, 93]",,a_FrenchandIndianWar_0
the_11,nan,0,[],,a_FrenchandIndianWar_0
capture_0,62.0,1,[156],,a_FrenchandIndianWar_0
of_4,nan,0,[],,a_FrenchandIndianWar_0
Montreal_0,173.0,2,"[138, 158]",,a_FrenchandIndianWar_0
in_6,nan,0,[],,a_FrenchandIndianWar_0
1760._0,64.0,1,[159],a_FrenchandIndianWar_0_qa_2 ,a_FrenchandIndianWar_0
There_0,69.0,1,[312],,a_VictoriaAustralia_3
are_0,nan,0,[],,a_VictoriaAustralia_3
also_0,nan,0,[],,a_VictoriaAustralia_3
several_0,nan,0,[],,a_VictoriaAustralia_3
smaller_0,nan,0,[],,a_VictoriaAustralia_3
freight_0,nan,0,[],,a_VictoriaAustralia_3
operators_0,172.0,2,"[234, 235]",,a_VictoriaAustralia_3
and_0,nan,0,[],,a_VictoriaAustralia_3
numerous_0,nan,0,[],,a_VictoriaAustralia_3
tourist_0,nan,0,[],,a_VictoriaAustralia_3
railways_0,nan,0,[],,a_VictoriaAustralia_3
operating_0,205.0,2,"[7, 290]",,a_VictoriaAustralia_3
over_0,137.0,1,[230],,a_VictoriaAustralia_3
lines_0,75.0,1,[289],,a_VictoriaAustralia_3
which_0,nan,0,[],,a_VictoriaAustralia_3
were_0,164.0,2,"[239, 240]",,a_VictoriaAustralia_3
once_0,nan,0,[],,a_VictoriaAustralia_3
parts_0,494.0,7,"[42, 43, 114, 115, 233, 236, 305]",,a_VictoriaAustralia_3
of_0,113.0,1,[113],,a_VictoriaAustralia_3
a__0,nan,0,[],,a_VictoriaAustralia_3
state-owned_0,314.0,4,"[28, 244, 246, 250]",,a_VictoriaAustralia_3
system._0,73.0,1,[27],,a_VictoriaAustralia_3
Victorian_0,612.0,7,"[6, 153, 154, 164, 291, 292, 306]",,a_VictoriaAustralia_3
lines_1,266.0,3,"[160, 308, 309]",,a_VictoriaAustralia_3
mainly_0,132.0,2,"[4, 231]",,a_VictoriaAustralia_3
use_0,135.0,2,"[9, 217]",,a_VictoriaAustralia_3
the_0,141.0,2,"[218, 224]",,a_VictoriaAustralia_3
"1,600_0",1251.0,10,"[11, 18, 223, 232, 238, 285, 286, 288, 301, 313]",a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
mm_0,914.0,5,"[257, 275, 276, 277, 287]",a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
(5_0,71.0,1,[314],a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
ft_0,274.0,4,"[19, 34, 36, 157]",a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
3_0,253.0,3,"[35, 116, 304]",a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
in)_0,203.0,2,"[40, 302]",a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
broad_0,338.0,3,"[184, 251, 315]",a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
gauge._0,66.0,1,[245],a_VictoriaAustralia_3_qa_0 ,a_VictoriaAustralia_3
"However,_0",nan,0,[],,a_VictoriaAustralia_3
the_1,134.0,2,"[265, 278]",,a_VictoriaAustralia_3
interstate_0,680.0,9,"[29, 155, 165, 259, 279, 282, 283, 293, 296]",,a_VictoriaAustralia_3
trunk_0,209.0,3,"[12, 162, 300]",,a_VictoriaAustralia_3
"routes,_0",379.0,5,"[13, 30, 163, 216, 253]",,a_VictoriaAustralia_3
as_0,269.0,4,"[31, 105, 158, 219]",,a_VictoriaAustralia_3
well_0,427.0,6,"[14, 15, 32, 106, 220, 327]",,a_VictoriaAustralia_3
as_1,621.0,6,"[45, 55, 102, 221, 222, 273]",,a_VictoriaAustralia_3
a_0,131.0,2,"[33, 226]",,a_VictoriaAustralia_3
number_0,1041.0,9,"[74, 75, 121, 124, 274, 318, 323, 324, 326]",,a_VictoriaAustralia_3
of_1,443.0,4,"[49, 125, 248, 252]",,a_VictoriaAustralia_3
branch_0,670.0,8,"[37, 38, 60, 61, 123, 151, 187, 247]",,a_VictoriaAustralia_3
lines_2,551.0,7,"[22, 23, 51, 59, 64, 122, 191]",,a_VictoriaAustralia_3
in_0,375.0,3,"[24, 26, 85]",,a_VictoriaAustralia_3
the_2,202.0,2,"[25, 189]",,a_VictoriaAustralia_3
west_0,302.0,5,"[53, 156, 174, 260, 299]",a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
of_2,345.0,4,"[52, 66, 266, 332]",a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
the_3,139.0,2,"[133, 261]",a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
state_0,432.0,5,"[94, 215, 280, 317, 331]",a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
have_0,134.0,2,"[3, 237]",a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
been_0,587.0,7,"[72, 96, 97, 166, 181, 183, 328]",a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
converted_0,467.0,5,"[1, 104, 180, 263, 272]",a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
to_0,153.0,2,"[0, 120]",a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
"1,435_0",1035.0,8,"[48, 56, 117, 119, 129, 130, 152, 325]",a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
mm_1,440.0,3,"[118, 128, 320]",a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
(4_0,305.0,4,"[57, 86, 110, 256]",a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
ft_1,506.0,5,"[21, 62, 108, 150, 188]",a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
8_0,355.0,3,"[58, 192, 194]",a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
%_0,254.0,3,"[83, 185, 193]",a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
in)_1,111.0,1,[149],a_VictoriaAustralia_3_qa_1 ,a_VictoriaAustralia_3
standard_0,817.0,9,"[67, 88, 131, 169, 172, 173, 175, 177, 316]",a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
gauge._1,201.0,1,[267],a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
Two_0,nan,0,[],a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
tourist_1,502.0,4,"[70, 203, 204, 214]",a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
railways_1,698.0,8,"[71, 92, 134, 138, 142, 179, 205, 206]",a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
operate_0,726.0,6,"[99, 139, 140, 141, 143, 144]",a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
over_1,nan,0,[],a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
760_0,309.0,2,"[79, 147]",a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
mm_2,357.0,4,"[77, 146, 167, 255]",a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
(2_0,284.0,2,"[78, 254]",a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
ft_2,70.0,1,[168],a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
6__0,nan,0,[],a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
in)_2,nan,0,[],a_VictoriaAustralia_3_qa_1 a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
narrow_0,202.0,3,"[196, 199, 200]",a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
gauge_2,546.0,5,"[87, 91, 195, 201, 295]",a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
"lines,_3",94.0,1,[294],a_VictoriaAustralia_3_qa_2 ,a_VictoriaAustralia_3
