word_id,TRT,FixCount,Span_word_is_in,text_id
da_0,84.0,1,,a_HarvardUniversity_1
dahil_0,85.0,1,,a_HarvardUniversity_1
olmak_0,nan,0,,a_HarvardUniversity_1
Uzere_0,nan,0,,a_HarvardUniversity_1
Universitenin_0,799.0,3,,a_HarvardUniversity_1
atletizm_0,747.0,5,,a_HarvardUniversity_1
 tesislerinin_0,1394.0,8,,a_HarvardUniversity_1
"¢ogu,_0",1318.0,6,,a_HarvardUniversity_1
Allston'daki_0,1260.0,12,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,402.0,5,,a_HarvardUniversity_1
kampistnun_0,188.0,2,,a_HarvardUniversity_1
karsisindaki_0,2085.0,9,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,458.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,437.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,899.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,566.0,6,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,682.0,8,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,753.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,1731.0,12,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,461.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,233.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,265.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",521.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,418.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,478.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,756.0,8,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,939.0,10,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,1929.0,10,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,568.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,1157.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,2276.0,7,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,319.0,2,,a_HarvardUniversity_1
k6dprustdir._0,1119.0,9,,a_HarvardUniversity_1
Harvard_2,1664.0,13,,a_HarvardUniversity_1
Tip_0,834.0,8,,a_HarvardUniversity_1
"Okulu,_0",1317.0,11,,a_HarvardUniversity_1
Harvard_3,2154.0,13,,a_HarvardUniversity_1
Dis_0,418.0,5,,a_HarvardUniversity_1
Hekimligi_0,978.0,10,,a_HarvardUniversity_1
Okulu)_0,951.0,8,,a_HarvardUniversity_1
ve_1,423.0,2,,a_HarvardUniversity_1
Harvard_4,259.0,2,,a_HarvardUniversity_1
Halk_0,nan,0,,a_HarvardUniversity_1
Sagligi_0,423.0,2,,a_HarvardUniversity_1
"Okulu,_1",1140.0,7,,a_HarvardUniversity_1
Boston_0,1528.0,11,,a_HarvardUniversity_1
sehir_0,1107.0,9,,a_HarvardUniversity_1
merkezinin§_0,870.0,7,,a_HarvardUniversity_1
yaklasik_0,1172.0,9,,a_HarvardUniversity_1
"3,3._0",563.0,5,,a_HarvardUniversity_1
mil_0,155.0,1,,a_HarvardUniversity_1
(5.3_0,229.0,2,,a_HarvardUniversity_1
km)_0,267.0,1,,a_HarvardUniversity_1
guneybatisinda_0,77.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,99.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,2037.0,10,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,175.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",248.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,79.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",83.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",161.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,159.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,96.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,93.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,184.0,2,,a_HarvardUniversity_1
Kuzeybati_0,165.0,2,,a_Rhine_3
Avrupa_0,278.0,3,,a_Rhine_3
22.000_0,356.0,4,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,252.0,3,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,334.0,3,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,569.0,6,,a_Rhine_3
isinmaya__0,340.0,3,,a_Rhine_3
"basladi,_0",81.0,1,,a_Rhine_3
donmus_0,nan,0,,a_Rhine_3
alt_0,nan,0,,a_Rhine_3
topraklar_0,576.0,6,,a_Rhine_3
ve_0,254.0,3,,a_Rhine_3
genlesen_0,361.0,4,,a_Rhine_3
alpin_0,105.0,1,,a_Rhine_3
 buzullari_0,446.0,4,,a_Rhine_3
erimeye_0,676.0,7,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,913.0,7,,a_Rhine_3
ve_1,1066.0,8,,a_Rhine_3
sonbahar-kis_0,3733.0,16,,a_Rhine_3
kar_0,787.0,3,,a_Rhine_3
ortileri_0,471.0,4,,a_Rhine_3
baharda_0,448.0,5,,a_Rhine_3
erimeye_1,265.0,3,,a_Rhine_3
basladi._2,183.0,2,,a_Rhine_3
Ortaya_0,nan,0,,a_Rhine_3
cikan_0,342.0,3,,a_Rhine_3
suyun_0,704.0,5,,a_Rhine_3
cogu_0,599.0,6,,a_Rhine_3
Ren_0,766.0,7,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,476.0,3,,a_Rhine_3
ve_2,nan,0,,a_Rhine_3
asagi_0,nan,0,,a_Rhine_3
akim_0,402.0,1,,a_Rhine_3
uzantisina’_0,544.0,4,,a_Rhine_3
ydneldi._0,536.0,6,,a_Rhine_3
Hizli_0,437.0,5,,a_Rhine_3
isinma_0,832.0,7,,a_Rhine_3
ve_3,200.0,2,,a_Rhine_3
bitki_0,nan,0,,a_Rhine_3
OrtUsti_0,310.0,3,,a_Rhine_3
defgisiklikleri_0,477.0,4,,a_Rhine_3
ve_4,1703.0,5,,a_Rhine_3
ormanlar_0,nan,0,,a_Rhine_3
13.000_0,1825.0,9,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,441.0,4,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,893.0,9,,a_Rhine_3
olusmaya_0,1125.0,12,,a_Rhine_3
basladi._3,779.0,8,,a_Rhine_3
9000_0,936.0,9,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,1062.0,7,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,1353.0,10,,a_Rhine_3
itibarlyla_0,1511.0,16,,a_Rhine_3
Avrupa_1,511.0,5,,a_Rhine_3
tamamen_0,763.0,2,,a_Rhine_3
agaclandirilmis_0,2168.0,20,,a_Rhine_3
haldeydi._0,1032.0,10,,a_Rhine_3
KUresel_0,1424.0,12,,a_Rhine_3
olarak_0,567.0,6,,a_Rhine_3
cekilen_0,968.0,6,,a_Rhine_3
buz_0,677.0,5,,a_Rhine_3
Orttsuyle_0,808.0,9,,a_Rhine_3
" birlikte,_0",606.0,6,,a_Rhine_3
okyanus_0,1007.0,5,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,576.0,5,,a_Rhine_3
"yikseldi,_0",329.0,4,,a_Rhine_3
Mans_0,779.0,5,,a_Rhine_3
Denizi_0,612.0,5,,a_Rhine_3
ve_5,77.0,1,,a_Rhine_3
Kuzey_0,178.0,2,,a_Rhine_3
Denizi_1,345.0,4,,a_Rhine_3
tekrar_0,nan,0,,a_Rhine_3
su_1,nan,0,,a_Rhine_3
ile_0,79.0,1,,a_Rhine_3
kaplandi._0,82.0,1,,a_Rhine_3
Erime_0,nan,0,,a_Rhine_3
"suyu,_0",nan,0,,a_Rhine_3
okyanusa_0,83.0,2,,a_Rhine_3
ve_6,160.0,2,,a_Rhine_3
toprak_0,80.0,1,,a_Rhine_3
¢dkmesine_0,166.0,2,,a_Rhine_3
katkida_0,83.0,1,,a_Rhine_3
"bulunarak,_0",96.0,1,,a_Rhine_3
Avrupa’nin_0,nan,0,,a_Rhine_3
 6nceki_0,nan,0,,a_Rhine_3
sahillerini_0,nan,0,,a_Rhine_3
sular_0,nan,0,,a_Rhine_3
 altinda_0,nan,0,,a_Rhine_3
—_0,nan,0,,a_Rhine_3
birakti._0,nan,0,,a_Rhine_3
 _0,450.0,5,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,1653.0,13,,a_Computationalcomplexitytheory_4
 birgok_0,775.0,9,,a_Computationalcomplexitytheory_4
karmasiklik_0,1601.0,14,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,2131.0,14,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,1169.0,11,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,2822.0,18,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",2694.0,22,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,nan,0,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,2558.0,23,,a_Computationalcomplexitytheory_4
Ornegin_0,657.0,7,,a_Computationalcomplexitytheory_4
P_0,385.0,4,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,114.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,526.0,6,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,83.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,302.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,371.0,4,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",548.0,5,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,978.0,8,,a_Computationalcomplexitytheory_4
P_1,186.0,2,,a_Computationalcomplexitytheory_4
=_0,929.0,4,,a_Computationalcomplexitytheory_4
PSPACE_1,1772.0,7,,a_Computationalcomplexitytheory_4
olabilir._0,1624.0,8,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",358.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,1041.0,10,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,775.0,8,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",883.0,10,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,285.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,582.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,1605.0,16,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,882.0,8,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,1120.0,11,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,391.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,1056.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,252.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,429.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",509.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",986.0,9,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",602.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",566.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",365.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",456.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,242.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,568.0,4,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,313.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,271.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,1145.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,169.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,169.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",920.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,268.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,179.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,86.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,84.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,92.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,339.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,77.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,88.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,nan,0,,a_Computationalcomplexitytheory_4
atilim_0,nan,0,,a_Computationalcomplexitytheory_4
—_1,93.0,1,,a_Computationalcomplexitytheory_4
olacaktir._0,186.0,2,,a_Computationalcomplexitytheory_4
"Ambargo,_0",1212.0,8,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,1301.0,11,,a_1973oilcrisis_1
enerji_0,2238.0,12,,a_1973oilcrisis_1
guvenligi_0,893.0,8,,a_1973oilcrisis_1
Uzerindeki_0,1884.0,16,,a_1973oilcrisis_1
tehditleri_0,1938.0,14,,a_1973oilcrisis_1
ele_0,1268.0,9,,a_1973oilcrisis_1
almak_0,3841.0,17,,a_1973oilcrisis_1
icin_0,782.0,5,,a_1973oilcrisis_1
acil_0,1601.0,4,,a_1973oilcrisis_1
taleplere_0,nan,0,,a_1973oilcrisis_1
neden_0,1459.0,10,,a_1973oilcrisis_1
olarak_0,1720.0,16,,a_1973oilcrisis_1
ABD_1,1280.0,13,,a_1973oilcrisis_1
 ekonomisini_0,3123.0,30,,a_1973oilcrisis_1
olumsuz__0,3370.0,29,,a_1973oilcrisis_1
etkilemistir._0,3793.0,36,,a_1973oilcrisis_1
Uluslararas!_0,3749.0,23,,a_1973oilcrisis_1
"duzeyde,_0",1220.0,7,,a_1973oilcrisis_1
fiyat_0,nan,0,,a_1973oilcrisis_1
artislar!_0,3135.0,23,,a_1973oilcrisis_1
otomobil_0,1694.0,15,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,853.0,8,,a_1973oilcrisis_1
birgok_0,801.0,9,,a_1973oilcrisis_1
sektérde_0,952.0,11,,a_1973oilcrisis_1
rekabetci_0,955.0,10,,a_1973oilcrisis_1
konumlari_0,2579.0,19,,a_1973oilcrisis_1
degistirdi._0,1785.0,9,,a_1973oilcrisis_1
Makroekonomik_0,3382.0,25,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,2075.0,20,,a_1973oilcrisis_1
hem_0,1011.0,11,,a_1973oilcrisis_1
