word_id,TRT,FixCount,Span_word_is_in,text_id
Uzere_0,nan,0,,a_HarvardUniversity_1
Universitenin_0,nan,0,,a_HarvardUniversity_1
atletizm_0,nan,0,,a_HarvardUniversity_1
 tesislerinin_0,nan,0,,a_HarvardUniversity_1
"¢ogu,_0",nan,0,,a_HarvardUniversity_1
Allston'daki_0,nan,0,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,nan,0,,a_HarvardUniversity_1
kampistnun_0,nan,0,,a_HarvardUniversity_1
karsisindaki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,202.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,167.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,140.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,140.0,1,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,523.0,3,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,nan,0,,a_HarvardUniversity_1
k6dprustdir._0,nan,0,,a_HarvardUniversity_1
Harvard_2,nan,0,,a_HarvardUniversity_1
Tip_0,nan,0,,a_HarvardUniversity_1
"Okulu,_0",nan,0,,a_HarvardUniversity_1
Harvard_3,nan,0,,a_HarvardUniversity_1
Dis_0,nan,0,,a_HarvardUniversity_1
Hekimligi_0,436.0,3,,a_HarvardUniversity_1
Okulu)_0,nan,0,,a_HarvardUniversity_1
ve_1,149.0,1,,a_HarvardUniversity_1
Harvard_4,1138.0,7,,a_HarvardUniversity_1
Halk_0,nan,0,,a_HarvardUniversity_1
Sagligi_0,nan,0,,a_HarvardUniversity_1
"Okulu,_1",nan,0,,a_HarvardUniversity_1
Boston_0,nan,0,,a_HarvardUniversity_1
sehir_0,nan,0,,a_HarvardUniversity_1
merkezinin§_0,297.0,3,,a_HarvardUniversity_1
yaklasik_0,nan,0,,a_HarvardUniversity_1
"3,3._0",583.0,2,,a_HarvardUniversity_1
mil_0,146.0,1,,a_HarvardUniversity_1
(5.3_0,473.0,2,,a_HarvardUniversity_1
km)_0,475.0,3,,a_HarvardUniversity_1
guneybatisinda_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,293.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",591.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,911.0,5,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",1998.0,12,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,1783.0,11,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,156.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,171.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,nan,0,,a_HarvardUniversity_1
Kuzeybati_0,603.0,4,,a_Rhine_3
Avrupa_0,164.0,1,,a_Rhine_3
22.000_0,471.0,3,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,474.0,3,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,152.0,1,,a_Rhine_3
isinmaya__0,148.0,1,,a_Rhine_3
"basladi,_0",nan,0,,a_Rhine_3
donmus_0,nan,0,,a_Rhine_3
alt_0,nan,0,,a_Rhine_3
topraklar_0,461.0,3,,a_Rhine_3
ve_0,159.0,1,,a_Rhine_3
genlesen_0,1535.0,10,,a_Rhine_3
alpin_0,912.0,5,,a_Rhine_3
 buzullari_0,767.0,5,,a_Rhine_3
erimeye_0,807.0,5,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,769.0,4,,a_Rhine_3
ve_1,nan,0,,a_Rhine_3
sonbahar-kis_0,159.0,1,,a_Rhine_3
kar_0,nan,0,,a_Rhine_3
ortileri_0,769.0,5,,a_Rhine_3
baharda_0,2778.0,18,,a_Rhine_3
erimeye_1,1239.0,8,,a_Rhine_3
basladi._2,1509.0,9,,a_Rhine_3
Ortaya_0,1359.0,9,,a_Rhine_3
cikan_0,292.0,2,,a_Rhine_3
suyun_0,1203.0,7,,a_Rhine_3
cogu_0,509.0,3,,a_Rhine_3
Ren_0,nan,0,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,nan,0,,a_Rhine_3
ve_2,nan,0,,a_Rhine_3
asagi_0,nan,0,,a_Rhine_3
akim_0,1215.0,7,,a_Rhine_3
uzantisina’_0,3572.0,21,,a_Rhine_3
ydneldi._0,5734.0,34,,a_Rhine_3
Hizli_0,1991.0,13,,a_Rhine_3
isinma_0,4986.0,31,,a_Rhine_3
ve_3,2228.0,12,,a_Rhine_3
bitki_0,2131.0,11,,a_Rhine_3
OrtUsti_0,2164.0,14,,a_Rhine_3
defgisiklikleri_0,1258.0,7,,a_Rhine_3
ve_4,162.0,1,,a_Rhine_3
ormanlar_0,nan,0,,a_Rhine_3
13.000_0,1559.0,10,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,2018.0,12,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,3347.0,21,,a_Rhine_3
olusmaya_0,8911.0,53,,a_Rhine_3
basladi._3,7949.0,51,,a_Rhine_3
9000_0,4739.0,29,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,3124.0,19,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,4728.0,29,,a_Rhine_3
itibarlyla_0,1772.0,11,,a_Rhine_3
Avrupa_1,627.0,4,,a_Rhine_3
tamamen_0,158.0,1,,a_Rhine_3
agaclandirilmis_0,4803.0,29,,a_Rhine_3
haldeydi._0,7636.0,47,,a_Rhine_3
KUresel_0,9489.0,57,,a_Rhine_3
olarak_0,9162.0,54,,a_Rhine_3
cekilen_0,5307.0,33,,a_Rhine_3
buz_0,2000.0,13,,a_Rhine_3
Orttsuyle_0,3564.0,22,,a_Rhine_3
" birlikte,_0",1388.0,9,,a_Rhine_3
okyanus_0,321.0,2,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,1863.0,12,,a_Rhine_3
"yikseldi,_0",4721.0,29,,a_Rhine_3
Mans_0,5856.0,37,,a_Rhine_3
Denizi_0,8447.0,51,,a_Rhine_3
ve_5,6100.0,36,,a_Rhine_3
Kuzey_0,10485.0,66,,a_Rhine_3
Denizi_1,3776.0,24,,a_Rhine_3
tekrar_0,5376.0,33,,a_Rhine_3
su_1,1612.0,9,,a_Rhine_3
ile_0,635.0,4,,a_Rhine_3
kaplandi._0,975.0,6,,a_Rhine_3
Erime_0,nan,0,,a_Rhine_3
"suyu,_0",1141.0,7,,a_Rhine_3
okyanusa_0,2323.0,15,,a_Rhine_3
ve_6,2800.0,17,,a_Rhine_3
toprak_0,6718.0,43,,a_Rhine_3
¢dkmesine_0,11835.0,72,,a_Rhine_3
katkida_0,7482.0,45,,a_Rhine_3
"bulunarak,_0",7192.0,44,,a_Rhine_3
Avrupa’nin_0,3195.0,19,,a_Rhine_3
 6nceki_0,947.0,5,,a_Rhine_3
sahillerini_0,1355.0,9,,a_Rhine_3
sular_0,2633.0,16,,a_Rhine_3
 altinda_0,3368.0,21,,a_Rhine_3
—_0,1729.0,11,,a_Rhine_3
birakti._0,3362.0,21,,a_Rhine_3
 _0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,nan,0,,a_Computationalcomplexitytheory_4
 birgok_0,nan,0,,a_Computationalcomplexitytheory_4
karmasiklik_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,nan,0,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,484.0,3,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",614.0,3,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,151.0,1,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,nan,0,,a_Computationalcomplexitytheory_4
Ornegin_0,nan,0,,a_Computationalcomplexitytheory_4
P_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,152.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,319.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,145.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",302.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,484.0,3,,a_Computationalcomplexitytheory_4
P_1,324.0,2,,a_Computationalcomplexitytheory_4
=_0,302.0,2,,a_Computationalcomplexitytheory_4
PSPACE_1,166.0,1,,a_Computationalcomplexitytheory_4
olabilir._0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",151.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,297.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,153.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,966.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,317.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,154.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,142.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,152.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,146.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",923.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,151.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,481.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,931.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,1096.0,7,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,162.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,307.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,306.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,936.0,6,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,787.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,156.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,1079.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,484.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,167.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,846.0,4,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,1422.0,9,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",1084.0,7,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,1239.0,8,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,148.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,147.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,nan,0,,a_Computationalcomplexitytheory_4
atilim_0,nan,0,,a_Computationalcomplexitytheory_4
—_1,nan,0,,a_Computationalcomplexitytheory_4
olacaktir._0,158.0,1,,a_Computationalcomplexitytheory_4
"Ambargo,_0",nan,0,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,nan,0,,a_1973oilcrisis_1
enerji_0,nan,0,,a_1973oilcrisis_1
guvenligi_0,177.0,2,,a_1973oilcrisis_1
Uzerindeki_0,nan,0,,a_1973oilcrisis_1
tehditleri_0,491.0,3,,a_1973oilcrisis_1
ele_0,nan,0,,a_1973oilcrisis_1
almak_0,nan,0,,a_1973oilcrisis_1
icin_0,nan,0,,a_1973oilcrisis_1
acil_0,nan,0,,a_1973oilcrisis_1
taleplere_0,nan,0,,a_1973oilcrisis_1
neden_0,nan,0,,a_1973oilcrisis_1
olarak_0,nan,0,,a_1973oilcrisis_1
ABD_1,nan,0,,a_1973oilcrisis_1
 ekonomisini_0,467.0,2,,a_1973oilcrisis_1
olumsuz__0,303.0,2,,a_1973oilcrisis_1
etkilemistir._0,nan,0,,a_1973oilcrisis_1
Uluslararas!_0,501.0,3,,a_1973oilcrisis_1
"duzeyde,_0",nan,0,,a_1973oilcrisis_1
fiyat_0,nan,0,,a_1973oilcrisis_1
artislar!_0,157.0,1,,a_1973oilcrisis_1
otomobil_0,473.0,3,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,nan,0,,a_1973oilcrisis_1
birgok_0,315.0,2,,a_1973oilcrisis_1
sektérde_0,446.0,3,,a_1973oilcrisis_1
rekabetci_0,638.0,4,,a_1973oilcrisis_1
konumlari_0,268.0,1,,a_1973oilcrisis_1
degistirdi._0,151.0,1,,a_1973oilcrisis_1
Makroekonomik_0,164.0,1,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,446.0,3,,a_1973oilcrisis_1
hem_0,295.0,2,,a_1973oilcrisis_1
enflasyonist_0,454.0,3,,a_1973oilcrisis_1
hem_1,308.0,2,,a_1973oilcrisis_1
de_0,166.0,1,,a_1973oilcrisis_1
=_0,166.0,1,,a_1973oilcrisis_1
deflasyonist_0,nan,0,,a_1973oilcrisis_1
etkilerden_0,nan,0,,a_1973oilcrisis_1
olustu._0,nan,0,,a_1973oilcrisis_1
