word_id,TRT,FixCount,Span_word_is_in,text_id
the_13,nan,0,meco_para_11_qa_1 ,meco_para_11
organization_4,nan,0,meco_para_11_qa_1 ,meco_para_11
employs_0,nan,0,meco_para_11_qa_1 ,meco_para_11
approximately_0,71.0,1,meco_para_11_qa_1 ,meco_para_11
one_0,nan,0,meco_para_11_qa_1 ,meco_para_11
thousand_0,nan,0,meco_para_11_qa_1 ,meco_para_11
full-time_0,nan,0,meco_para_11_qa_1 ,meco_para_11
staff_0,nan,0,meco_para_11_qa_1 ,meco_para_11
in_4,nan,0,meco_para_11_qa_1 ,meco_para_11
more_0,nan,0,meco_para_11_qa_1 ,meco_para_11
than_0,nan,0,meco_para_11_qa_1 ,meco_para_11
fifty_0,nan,0,meco_para_11_qa_1 ,meco_para_11
countries._0,nan,0,meco_para_11_qa_1 ,meco_para_11
The_0,nan,0,,a_Steamengine_0
heat_0,nan,0,,a_Steamengine_0
required_0,418.0,3,,a_Steamengine_0
for_0,571.0,5,,a_Steamengine_0
boiling_0,203.0,3,,a_Steamengine_0
the_1,95.0,1,,a_Steamengine_0
water_0,134.0,1,,a_Steamengine_0
and_0,201.0,3,,a_Steamengine_0
supplying_0,169.0,2,,a_Steamengine_0
the_2,129.0,1,,a_Steamengine_0
steam_0,70.0,1,,a_Steamengine_0
can_0,65.0,1,,a_Steamengine_0
be_0,nan,0,,a_Steamengine_0
derived_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
from_0,201.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
various_0,618.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
"sources,_0",479.0,6,a_Steamengine_0_qa_0 ,a_Steamengine_0
most_0,760.0,8,a_Steamengine_0_qa_0 ,a_Steamengine_0
commonly_0,916.0,6,a_Steamengine_0_qa_0 ,a_Steamengine_0
from_1,177.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
burning_0,440.0,4,a_Steamengine_0_qa_0 ,a_Steamengine_0
combustible_0,208.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
materials_0,209.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
with_0,299.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
an_0,206.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
appropriate_0,383.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
supply_0,963.0,7,a_Steamengine_0_qa_0 ,a_Steamengine_0
of_0,64.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
air_0,299.0,3,a_Steamengine_0_qa_0 ,a_Steamengine_0
in_0,nan,0,a_Steamengine_0_qa_0 ,a_Steamengine_0
a_0,72.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
closed_0,446.0,2,a_Steamengine_0_qa_0 ,a_Steamengine_0
space_0,73.0,1,a_Steamengine_0_qa_0 ,a_Steamengine_0
(called_0,512.0,5,a_Steamengine_0_qa_0 ,a_Steamengine_0
variously_0,nan,0,,a_Steamengine_0
combustion_0,749.0,7,a_Steamengine_0_qa_1 ,a_Steamengine_0
"chamber,_0",205.0,2,a_Steamengine_0_qa_1 ,a_Steamengine_0
firebox)._0,589.0,5,,a_Steamengine_0
In_1,142.0,1,,a_Steamengine_0
some_0,127.0,2,,a_Steamengine_0
cases_0,nan,0,,a_Steamengine_0
the_3,234.0,3,,a_Steamengine_0
heat_1,717.0,3,,a_Steamengine_0
source_0,427.0,5,,a_Steamengine_0
is_0,nan,0,,a_Steamengine_0
a_1,nan,0,,a_Steamengine_0
nuclear_0,105.0,1,,a_Steamengine_0
"reactor,_0",479.0,3,,a_Steamengine_0
geothermal_0,589.0,6,,a_Steamengine_0
"energy,_0",167.0,2,,a_Steamengine_0
solar_0,62.0,1,a_Steamengine_0_qa_2 ,a_Steamengine_0
energy_1,73.0,1,,a_Steamengine_0
or_0,172.0,1,,a_Steamengine_0
waste_0,102.0,1,,a_Steamengine_0
heat_2,302.0,3,,a_Steamengine_0
from_2,303.0,3,,a_Steamengine_0
an_1,240.0,3,,a_Steamengine_0
internal_0,246.0,2,,a_Steamengine_0
combustion_1,130.0,1,,a_Steamengine_0
engine_0,104.0,1,,a_Steamengine_0
or_1,nan,0,,a_Steamengine_0
industrial_0,133.0,2,,a_Steamengine_0
process._0,73.0,1,,a_Steamengine_0
In_2,nan,0,,a_Steamengine_0
the_4,nan,0,,a_Steamengine_0
case_0,nan,0,,a_Steamengine_0
of_1,72.0,1,,a_Steamengine_0
model_0,273.0,1,,a_Steamengine_0
or_2,nan,0,,a_Steamengine_0
toy_0,nan,0,,a_Steamengine_0
steam_1,nan,0,,a_Steamengine_0
"engines,_0",nan,0,,a_Steamengine_0
the_5,nan,0,,a_Steamengine_0
heat_3,204.0,3,,a_Steamengine_0
source_1,109.0,1,,a_Steamengine_0
can_1,nan,0,,a_Steamengine_0
be_1,nan,0,,a_Steamengine_0
an_2,nan,0,,a_Steamengine_0
electric_0,nan,0,a_Steamengine_0_qa_3 ,a_Steamengine_0
heating_0,nan,0,,a_Steamengine_0
element._0,nan,0,,a_Steamengine_0
In_0,nan,0,,a_Oxygen_1
1891_0,nan,0,a_Oxygen_1_qa_1 ,a_Oxygen_1
Scottish_0,nan,0,,a_Oxygen_1
chemist_0,100.0,1,,a_Oxygen_1
James_0,nan,0,a_Oxygen_1_qa_0 ,a_Oxygen_1
Dewar_0,nan,0,a_Oxygen_1_qa_0 ,a_Oxygen_1
was_0,nan,0,,a_Oxygen_1
able_0,nan,0,,a_Oxygen_1
to_0,nan,0,,a_Oxygen_1
produce_0,nan,0,,a_Oxygen_1
enough_0,139.0,2,,a_Oxygen_1
liquid_0,177.0,2,,a_Oxygen_1
oxygen_0,nan,0,,a_Oxygen_1
to_1,nan,0,,a_Oxygen_1
study._0,nan,0,,a_Oxygen_1
The_0,100.0,1,,a_Oxygen_1
first_0,nan,0,,a_Oxygen_1
commercially_0,542.0,5,,a_Oxygen_1
viable_0,170.0,2,,a_Oxygen_1
process_0,nan,0,,a_Oxygen_1
for_0,71.0,1,,a_Oxygen_1
producing_0,411.0,5,,a_Oxygen_1
—_0,202.0,2,,a_Oxygen_1
liquid_1,133.0,2,,a_Oxygen_1
oxygen_1,65.0,1,,a_Oxygen_1
was_1,243.0,3,,a_Oxygen_1
independently_0,509.0,6,,a_Oxygen_1
developed_0,174.0,2,,a_Oxygen_1
in_1,135.0,2,,a_Oxygen_1
1895_0,140.0,2,a_Oxygen_1_qa_2 ,a_Oxygen_1
by_0,228.0,2,,a_Oxygen_1
German_0,64.0,2,,a_Oxygen_1
engineer_0,997.0,6,,a_Oxygen_1
Carl_0,110.0,1,,a_Oxygen_1
von_0,nan,0,,a_Oxygen_1
Linde_0,nan,0,,a_Oxygen_1
and_0,525.0,6,,a_Oxygen_1
British_0,563.0,6,,a_Oxygen_1
engineer_1,1345.0,9,,a_Oxygen_1
William_0,776.0,8,,a_Oxygen_1
Hampson._0,666.0,6,,a_Oxygen_1
Both_0,67.0,1,,a_Oxygen_1
men_0,285.0,3,,a_Oxygen_1
lowered_0,1318.0,10,,a_Oxygen_1
the_1,136.0,1,,a_Oxygen_1
temperature_0,442.0,4,,a_Oxygen_1
of_0,96.0,1,,a_Oxygen_1
air_0,206.0,1,,a_Oxygen_1
until_0,1136.0,9,,a_Oxygen_1
it_0,385.0,4,,a_Oxygen_1
liquefied_0,611.0,6,,a_Oxygen_1
and_1,95.0,1,,a_Oxygen_1
then_0,557.0,7,,a_Oxygen_1
distilled_0,236.0,3,,a_Oxygen_1
the_2,434.0,3,,a_Oxygen_1
component_0,250.0,3,,a_Oxygen_1
gases_0,274.0,1,,a_Oxygen_1
by_1,nan,0,,a_Oxygen_1
boiling_0,135.0,1,,a_Oxygen_1
them_0,740.0,5,,a_Oxygen_1
off_0,202.0,2,,a_Oxygen_1
one_0,367.0,4,,a_Oxygen_1
at_0,251.0,3,,a_Oxygen_1
a_0,127.0,2,,a_Oxygen_1
time_0,426.0,5,,a_Oxygen_1
and_2,448.0,4,,a_Oxygen_1
capturing_0,nan,0,,a_Oxygen_1
them._1,637.0,7,,a_Oxygen_1
"Later,_0",581.0,5,,a_Oxygen_1
in_2,133.0,1,,a_Oxygen_1
"1901,_0",nan,0,,a_Oxygen_1
oxyacetylene_0,177.0,2,a_Oxygen_1_qa_3 ,a_Oxygen_1
welding_0,443.0,5,a_Oxygen_1_qa_3 ,a_Oxygen_1
was_2,172.0,2,,a_Oxygen_1
demonstrated_0,389.0,5,,a_Oxygen_1
for_1,201.0,2,,a_Oxygen_1
the_3,749.0,4,,a_Oxygen_1
first_1,67.0,1,,a_Oxygen_1
time_1,698.0,5,,a_Oxygen_1
by_2,65.0,1,,a_Oxygen_1
burning_0,348.0,3,,a_Oxygen_1
a_1,129.0,2,,a_Oxygen_1
mixture_0,68.0,1,,a_Oxygen_1
of_1,342.0,2,,a_Oxygen_1
acetylene_0,489.0,5,,a_Oxygen_1
and_3,441.0,2,,a_Oxygen_1
compressed_0,193.0,2,,a_Oxygen_1
O_0,nan,0,,a_Oxygen_1
2._0,133.0,1,,a_Oxygen_1
This_0,451.0,4,,a_Oxygen_1
method_0,68.0,1,,a_Oxygen_1
of_2,nan,0,,a_Oxygen_1
welding_1,141.0,2,,a_Oxygen_1
and_4,70.0,1,,a_Oxygen_1
cutting_0,156.0,1,,a_Oxygen_1
metal_0,119.0,1,,a_Oxygen_1
later_1,225.0,3,,a_Oxygen_1
became_0,nan,0,,a_Oxygen_1
common._0,310.0,3,,a_Oxygen_1
Although_0,nan,0,,a_Steamengine_3
the_0,nan,0,,a_Steamengine_3
reciprocating_0,nan,0,,a_Steamengine_3
steam_0,90.0,1,,a_Steamengine_3
engine_0,168.0,2,,a_Steamengine_3
is_0,149.0,2,,a_Steamengine_3
no_0,190.0,2,,a_Steamengine_3
longer_0,nan,0,,a_Steamengine_3
in_0,nan,0,,a_Steamengine_3
widespread_0,113.0,1,,a_Steamengine_3
commercial_0,nan,0,,a_Steamengine_3
"use,_0",nan,0,,a_Steamengine_3
various_0,71.0,1,,a_Steamengine_3
companies_0,635.0,2,,a_Steamengine_3
are_0,133.0,1,,a_Steamengine_3
exploring_0,172.0,1,,a_Steamengine_3
or_0,nan,0,,a_Steamengine_3
exploiting_0,167.0,2,,a_Steamengine_3
the_1,nan,0,,a_Steamengine_3
potential_0,136.0,1,,a_Steamengine_3
of_0,nan,0,,a_Steamengine_3
the_2,nan,0,,a_Steamengine_3
engine_1,nan,0,,a_Steamengine_3
as_0,nan,0,,a_Steamengine_3
an__0,nan,0,,a_Steamengine_3
alternative_0,1380.0,9,,a_Steamengine_3
to_0,134.0,1,,a_Steamengine_3
internal_0,nan,0,,a_Steamengine_3
combustion_0,nan,0,,a_Steamengine_3
engines._0,279.0,3,,a_Steamengine_3
The_3,nan,0,,a_Steamengine_3
company_0,66.0,1,,a_Steamengine_3
Energiprojekt_0,nan,0,a_Steamengine_3_qa_0 ,a_Steamengine_3
AB_0,238.0,2,a_Steamengine_3_qa_0 ,a_Steamengine_3
in_1,144.0,2,,a_Steamengine_3
Sweden_0,374.0,5,a_Steamengine_3_qa_1 ,a_Steamengine_3
has_0,201.0,2,,a_Steamengine_3
made_0,65.0,1,,a_Steamengine_3
progress_0,nan,0,,a_Steamengine_3
in_2,65.0,1,,a_Steamengine_3
using_0,305.0,2,,a_Steamengine_3
modern’_0,66.0,1,,a_Steamengine_3
materials_0,nan,0,,a_Steamengine_3
for_0,nan,0,,a_Steamengine_3
harnessing_0,nan,0,,a_Steamengine_3
the_4,342.0,4,,a_Steamengine_3
power_0,451.0,4,,a_Steamengine_3
of_1,67.0,1,,a_Steamengine_3
steam._1,206.0,3,,a_Steamengine_3
The_5,183.0,2,,a_Steamengine_3
efficiency_0,406.0,4,,a_Steamengine_3
of_2,nan,0,,a_Steamengine_3
Energiprojekt's_0,369.0,2,,a_Steamengine_3
steam_2,138.0,1,,a_Steamengine_3
engine_2,nan,0,,a_Steamengine_3
reaches_0,574.0,4,,a_Steamengine_3
some_0,952.0,9,,a_Steamengine_3
27-30%_0,258.0,3,a_Steamengine_3_qa_4 ,a_Steamengine_3
on__0,103.0,1,,a_Steamengine_3
high-pressure_0,1507.0,13,,a_Steamengine_3
engines._1,71.0,1,,a_Steamengine_3
It_0,62.0,1,,a_Steamengine_3
is_1,274.0,2,,a_Steamengine_3
a__0,nan,0,,a_Steamengine_3
"single-step,_0",241.0,3,,a_Steamengine_3
5-cylinder_0,nan,0,a_Steamengine_3_qa_2 ,a_Steamengine_3
engine_3,601.0,5,,a_Steamengine_3
(no_0,246.0,3,,a_Steamengine_3
compound)_0,847.0,8,,a_Steamengine_3
with_0,368.0,5,,a_Steamengine_3
superheated_0,585.0,7,,a_Steamengine_3
steam_3,755.0,5,,a_Steamengine_3
and_0,180.0,2,,a_Steamengine_3
consumes_0,493.0,5,,a_Steamengine_3
approx._0,59.0,1,,a_Steamengine_3
4_0,nan,0,,a_Steamengine_3
kg_0,64.0,1,,a_Steamengine_3
(88_0,106.0,1,a_Steamengine_3_qa_3 ,a_Steamengine_3
Ib)_0,266.0,3,,a_Steamengine_3
of_3,611.0,7,,a_Steamengine_3
steam_4,278.0,3,,a_Steamengine_3
per_0,407.0,3,,a_Steamengine_3
kWh[not_0,1173.0,10,,a_Steamengine_3
in_3,nan,0,,a_Steamengine_3
citation_0,687.0,6,,a_Steamengine_3
given]_0,202.0,3,,a_Steamengine_3
DECnet_0,nan,0,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
is_0,nan,0,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
a__0,nan,0,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
suite_0,nan,0,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
of_0,nan,0,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
network_0,nan,0,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
protocols_0,nan,0,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
created_0,nan,0,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
by_0,nan,0,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
Digital_0,64.0,1,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
Equipment_0,102.0,1,a_Packetswitching_2_qa_0 ,a_Packetswitching_2
"Corporation,_0",nan,0,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
originally_0,nan,0,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
released_0,nan,0,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
in_0,nan,0,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
1975_0,61.0,1,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
in_1,68.0,1,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
order_0,nan,0,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
to_0,nan,0,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
connect_0,63.0,1,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
two_0,104.0,1,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
PDP-11_0,nan,0,a_Packetswitching_2_qa_0 a_Packetswitching_2_qa_1 ,a_Packetswitching_2
minicomputers._0,nan,0,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
It_0,nan,0,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
evolved_0,139.0,1,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
into_0,nan,0,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
one_0,170.0,2,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
of_1,340.0,2,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
the_0,nan,0,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
first_0,129.0,2,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
peer-to-peer_0,nan,0,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
network_1,158.0,2,a_Packetswitching_2_qa_1 ,a_Packetswitching_2
"architectures,_0",nan,0,,a_Packetswitching_2
thus_0,64.0,1,,a_Packetswitching_2
transforming_0,518.0,5,,a_Packetswitching_2
DEC_0,nan,0,,a_Packetswitching_2
into_1,331.0,4,,a_Packetswitching_2
a_0,nan,0,,a_Packetswitching_2
networking_0,341.0,3,,a_Packetswitching_2
powerhouse_0,718.0,6,,a_Packetswitching_2
in_2,nan,0,,a_Packetswitching_2
the_1,nan,0,,a_Packetswitching_2
1980s._0,nan,0,,a_Packetswitching_2
Initially_0,335.0,2,,a_Packetswitching_2
built_0,922.0,7,,a_Packetswitching_2
with_0,397.0,4,,a_Packetswitching_2
three_0,199.0,3,,a_Packetswitching_2
"layers,_0",639.0,4,,a_Packetswitching_2
it_1,609.0,5,,a_Packetswitching_2
later_0,135.0,1,,a_Packetswitching_2
(1982)_0,nan,0,,a_Packetswitching_2
evolved_1,374.0,3,,a_Packetswitching_2
into_2,nan,0,,a_Packetswitching_2
a__1,nan,0,,a_Packetswitching_2
seven-_0,nan,0,a_Packetswitching_2_qa_2 ,a_Packetswitching_2
layer_0,nan,0,,a_Packetswitching_2
OSl-compliant_0,603.0,5,,a_Packetswitching_2
networking_1,1016.0,10,,a_Packetswitching_2
protocol._0,950.0,9,,a_Packetswitching_2
The_2,653.0,5,,a_Packetswitching_2
DECnet_1,762.0,7,,a_Packetswitching_2
protocols_1,227.0,3,,a_Packetswitching_2
were_0,133.0,2,,a_Packetswitching_2
designed_0,72.0,1,,a_Packetswitching_2
entirely_0,71.0,1,,a_Packetswitching_2
by_1,387.0,5,,a_Packetswitching_2
Digital_1,231.0,2,,a_Packetswitching_2
Equipment_1,896.0,7,,a_Packetswitching_2
Corporation._1,848.0,11,,a_Packetswitching_2
"However,_0",484.0,4,,a_Packetswitching_2
DECnet_2,243.0,2,,a_Packetswitching_2
Phase_0,470.0,5,,a_Packetswitching_2
Il_0,nan,0,,a_Packetswitching_2
(and_0,64.0,1,,a_Packetswitching_2
___0,nan,0,,a_Packetswitching_2
later)_0,nan,0,,a_Packetswitching_2
were_1,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
open_0,129.0,1,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
standards_0,454.0,5,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
with_1,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
published_0,343.0,2,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
"specifications,_0",nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
and_0,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
several_0,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
implementations_0,306.0,2,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
were_2,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
developed_0,64.0,1,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
outside_0,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
"DEC,_1",nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
including_0,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
one_1,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
for_0,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
Linux._0,nan,0,a_Packetswitching_2_qa_3 ,a_Packetswitching_2
Much_0,nan,0,,a_ScottishParliament_1
of_0,nan,0,,a_ScottishParliament_1
the_0,nan,0,,a_ScottishParliament_1
work_0,nan,0,,a_ScottishParliament_1
of_1,nan,0,,a_ScottishParliament_1
the_1,nan,0,,a_ScottishParliament_1
Scottish_0,nan,0,,a_ScottishParliament_1
Parliament_0,nan,0,,a_ScottishParliament_1
is_0,nan,0,,a_ScottishParliament_1
done_0,nan,0,,a_ScottishParliament_1
in_0,66.0,1,,a_ScottishParliament_1
committee._0,nan,0,a_ScottishParliament_1_qa_0 ,a_ScottishParliament_1
The_2,nan,0,,a_ScottishParliament_1
role_0,nan,0,,a_ScottishParliament_1
of_2,nan,0,,a_ScottishParliament_1
committees_0,nan,0,,a_ScottishParliament_1
is_1,nan,0,,a_ScottishParliament_1
stronger_0,nan,0,a_ScottishParliament_1_qa_1 ,a_ScottishParliament_1
