word_id,TRT,FixCount,Span_word_is_in,text_id
 geschlossen_0,nan,0,meco_para_1_qa_2 ,meco_para_1
in_4,nan,0,meco_para_1_qa_2 ,meco_para_1
Zeiten_0,271.0,2,meco_para_1_qa_2 ,meco_para_1
des_1,87.0,1,meco_para_1_qa_2 ,meco_para_1
Friedens._0,110.0,2,meco_para_1_qa_2 ,meco_para_1
Als_0,134.0,2,meco_para_1_qa_2 ,meco_para_1
Gott_1,517.0,4,meco_para_1_qa_2 ,meco_para_1
der_3,112.0,2,meco_para_1_qa_2 ,meco_para_1
Tore_1,85.0,1,meco_para_1_qa_2 ,meco_para_1
wurde_0,290.0,3,meco_para_1_qa_2 ,meco_para_1
er_2,158.0,2,meco_para_1_qa_2 ,meco_para_1
auerdem_0,nan,0,meco_para_1_qa_2 ,meco_para_1
mit_1,nan,0,meco_para_1_qa_2 ,meco_para_1
dem_0,nan,0,meco_para_1_qa_2 ,meco_para_1
Betreten_0,nan,0,meco_para_1_qa_2 ,meco_para_1
und_8,nan,0,meco_para_1_qa_1 ,meco_para_1
Verlassen_0,76.0,1,meco_para_1_qa_1 ,meco_para_1
von_1,53.0,1,meco_para_1_qa_1 ,meco_para_1
Haustlren_0,446.0,4,meco_para_1_qa_1 ,meco_para_1
in_5,165.0,1,meco_para_1_qa_1 ,meco_para_1
Verbindung_0,501.0,7,meco_para_1_qa_1 ,meco_para_1
gebracht._0,nan,0,meco_para_1_qa_1 ,meco_para_1
Janus_2,97.0,1,meco_para_1_qa_1 ,meco_para_1
symbolisierte_0,nan,0,meco_para_1_qa_1 ,meco_para_1
haufig_0,nan,0,meco_para_1_qa_1 ,meco_para_1
Veranderungen_0,113.0,2,meco_para_1_qa_1 ,meco_para_1
und_9,165.0,2,meco_para_1_qa_1 ,meco_para_1
"Ubergange,_0",348.0,5,meco_para_1_qa_1 ,meco_para_1
wie_0,204.0,2,meco_para_1_qa_1 ,meco_para_1
den_1,277.0,2,meco_para_1_qa_1 ,meco_para_1
Wechsel_0,229.0,2,meco_para_1_qa_1 ,meco_para_1
von_2,133.0,1,meco_para_1_qa_1 ,meco_para_1
einer_0,265.0,1,meco_para_1_qa_1 ,meco_para_1
Bedingung_0,65.0,1,meco_para_1_qa_1 ,meco_para_1
zur_0,nan,0,meco_para_1_qa_1 ,meco_para_1
"anderen,_0",nan,0,meco_para_1_qa_1 ,meco_para_1
von_3,nan,0,,meco_para_1
einer_1,nan,0,,meco_para_1
Perspektive_0,380.0,2,,meco_para_1
zur_1,75.0,1,,meco_para_1
anderen_1,335.0,2,,meco_para_1
und_10,548.0,4,,meco_para_1
das_1,226.0,2,,meco_para_1
 Heranwachsen_0,631.0,6,,meco_para_1
junger_0,319.0,3,,meco_para_1
Menschen_0,1103.0,7,,meco_para_1
zum_0,106.0,1,,meco_para_1
Erwachsenenalter._0,50.0,1,,meco_para_1
Deswegen_0,54.0,1,,meco_para_1
wurde_1,238.0,2,,meco_para_1
Janus_3,356.0,4,,meco_para_1
zu_0,59.0,1,,meco_para_1
Beginn_1,357.0,4,,meco_para_1
der_4,411.0,5,,meco_para_1
Saat-und__0,1639.0,10,,meco_para_1
Erntezeit_0,1403.0,7,,meco_para_1
"verehrt,_0",nan,0,,meco_para_1
genauso_0,nan,0,,meco_para_1
wie_1,nan,0,,meco_para_1
zu_1,55.0,1,,meco_para_1
"Hochzeiten,_0",81.0,1,,meco_para_1
Todesfallen_0,622.0,6,,meco_para_1
und_11,345.0,3,,meco_para_1
anderen_2,183.0,2,,meco_para_1
Ubergange._1,1133.0,10,,meco_para_1
Fur_0,751.0,5,,meco_para_1
Janus_4,238.0,2,,meco_para_1
war_0,152.0,1,,meco_para_1
kein_0,nan,0,,meco_para_1
spezieller_0,nan,0,,meco_para_1
Priester_0,108.0,1,,meco_para_1
"zustandig,_0",663.0,7,,meco_para_1
sondern_0,nan,0,,meco_para_1
der_5,177.0,3,,meco_para_1
hdchste_0,96.0,1,,meco_para_1
Priester_1,644.0,5,,meco_para_1
leitete_0,280.0,2,,meco_para_1
die_3,540.0,2,,meco_para_1
Zeremonien_0,75.0,1,,meco_para_1
selbst._0,nan,0,,meco_para_1
Janus_5,nan,0,,meco_para_1
stellte_0,370.0,3,,meco_para_1
den_2,191.0,2,,meco_para_1
 Mittelweg_0,57.0,1,,meco_para_1
zwischen_0,280.0,4,,meco_para_1
Barbarei_0,255.0,2,,meco_para_1
und_12,104.0,2,,meco_para_1
"Zivilisation,_0",136.0,1,,meco_para_1
landlichem_0,355.0,2,,meco_para_1
und_13,nan,0,,meco_para_1
urbanem_0,nan,0,,meco_para_1
"Leben,_0",167.0,1,,meco_para_1
Jugend_0,nan,0,,meco_para_1
und_14,nan,0,,meco_para_1
Erwachsenenalter_1,759.0,7,,meco_para_1
dar._0,nan,0,,meco_para_1
Die_4,60.0,1,,meco_para_1
alten_1,nan,0,,meco_para_1
Griechen_0,nan,0,,meco_para_1
 hatten_0,nan,0,,meco_para_1
kein_1,nan,0,,meco_para_1
Aquivalent_0,nan,0,,meco_para_1
zu_2,nan,0,,meco_para_1
"Janus,_6",50.0,1,,meco_para_1
den_3,50.0,1,,meco_para_1
die_5,53.0,1,,meco_para_1
Romer_0,289.0,2,,meco_para_1
ganz_0,nan,0,,meco_para_1
fir_0,nan,0,,meco_para_1
sich_0,nan,0,,meco_para_1
beanspruchten._0,nan,0,,meco_para_1
Die_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Vereinbarungen_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
enthalten_0,86.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
feste_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
jahrliche_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
SendegebUhren_0,279.0,2,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
in_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Hdhe_0,54.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
von_0,386.0,2,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
30_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Mio._0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
GBP_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
fir_0,321.0,2,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
die_1,93.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
"Kandle,_0",221.0,3,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
wobei_0,83.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
beide_0,226.0,2,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Kanalanbieter_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
zusdtzliche_0,175.0,2,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Zahlungen’_0,98.0,1,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
mit_0,nan,0,a_SkyUnitedKingdom_4_qa_0 ,a_SkyUnitedKingdom_4
Obergrenzen_0,171.0,1,,a_SkyUnitedKingdom_4
sichern_0,174.0,3,,a_SkyUnitedKingdom_4
"konnten,_0",52.0,1,,a_SkyUnitedKingdom_4
wenn_0,211.0,3,,a_SkyUnitedKingdom_4
ihre_0,163.0,3,,a_SkyUnitedKingdom_4
Kandle_1,311.0,1,,a_SkyUnitedKingdom_4
bestimmte_0,55.0,1,,a_SkyUnitedKingdom_4
 leistungsbezogene_0,552.0,5,,a_SkyUnitedKingdom_4
Ziele_0,nan,0,,a_SkyUnitedKingdom_4
 erfillen._0,nan,0,,a_SkyUnitedKingdom_4
Derzeit_0,302.0,3,,a_SkyUnitedKingdom_4
gibt_0,nan,0,,a_SkyUnitedKingdom_4
es_0,123.0,1,,a_SkyUnitedKingdom_4
keine_0,448.0,5,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
Angaben_0,406.0,5,a_SkyUnitedKingdom_4_qa_1 ,a_SkyUnitedKingdom_4
"dazu,_0",184.0,3,,a_SkyUnitedKingdom_4
ob_0,nan,0,,a_SkyUnitedKingdom_4
die_2,137.0,1,,a_SkyUnitedKingdom_4
neue_0,389.0,3,,a_SkyUnitedKingdom_4
Vereinbarung_0,570.0,3,,a_SkyUnitedKingdom_4
die_3,nan,0,,a_SkyUnitedKingdom_4
zusdtzlichen_0,440.0,3,,a_SkyUnitedKingdom_4
Video-On-Demand-_0,753.0,10,,a_SkyUnitedKingdom_4
und_0,192.0,2,,a_SkyUnitedKingdom_4
High-Definition-Inhalte_0,1050.0,14,,a_SkyUnitedKingdom_4
"umfasst,_0",154.0,2,,a_SkyUnitedKingdom_4
die_4,nan,0,,a_SkyUnitedKingdom_4
zuvor_0,nan,0,,a_SkyUnitedKingdom_4
von_1,nan,0,,a_SkyUnitedKingdom_4
BSkyB_0,nan,0,,a_SkyUnitedKingdom_4
angeboten_0,481.0,6,,a_SkyUnitedKingdom_4
wurden._0,225.0,3,,a_SkyUnitedKingdom_4
Im_0,223.0,1,,a_SkyUnitedKingdom_4
Rahmen_0,401.0,5,,a_SkyUnitedKingdom_4
des_0,98.0,1,,a_SkyUnitedKingdom_4
Abkommens_0,922.0,7,,a_SkyUnitedKingdom_4
einigten_0,434.0,3,,a_SkyUnitedKingdom_4
—_0,nan,0,,a_SkyUnitedKingdom_4
sich_0,nan,0,,a_SkyUnitedKingdom_4
BSkyB_1,nan,0,a_SkyUnitedKingdom_4_qa_3 ,a_SkyUnitedKingdom_4
und_1,nan,0,,a_SkyUnitedKingdom_4
Virgin_0,88.0,1,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
Media_0,609.0,5,a_SkyUnitedKingdom_4_qa_2 ,a_SkyUnitedKingdom_4
"darauf,_0",238.0,3,,a_SkyUnitedKingdom_4
alle_0,192.0,3,,a_SkyUnitedKingdom_4
Verfahren_0,103.0,2,,a_SkyUnitedKingdom_4
gegeneinander_0,130.0,2,,a_SkyUnitedKingdom_4
vor_0,nan,0,,a_SkyUnitedKingdom_4
dem_0,nan,0,,a_SkyUnitedKingdom_4
Obersten_0,nan,0,,a_SkyUnitedKingdom_4
Gerichtshof_0,57.0,1,,a_SkyUnitedKingdom_4
in_1,53.0,1,,a_SkyUnitedKingdom_4
Bezug_0,278.0,3,,a_SkyUnitedKingdom_4
auf_0,110.0,2,,a_SkyUnitedKingdom_4
das_0,58.0,1,,a_SkyUnitedKingdom_4
Angebot_0,nan,0,,a_SkyUnitedKingdom_4
der_0,nan,0,,a_SkyUnitedKingdom_4
jeweiligen_0,nan,0,,a_SkyUnitedKingdom_4
Basiskandle_0,nan,0,a_SkyUnitedKingdom_4_qa_4 ,a_SkyUnitedKingdom_4
einzustellen._0,nan,0,,a_SkyUnitedKingdom_4
In_0,nan,0,,a_NikolaTesla_3
den_0,140.0,1,,a_NikolaTesla_3
Jahren_0,225.0,4,,a_NikolaTesla_3
nach_0,260.0,2,,a_NikolaTesla_3
diesen_0,297.0,4,,a_NikolaTesla_3
GerUchten_0,385.0,4,,a_NikolaTesla_3
gewannen_0,290.0,3,,a_NikolaTesla_3
weder_0,113.0,1,,a_NikolaTesla_3
Tesla_0,220.0,2,,a_NikolaTesla_3
noch_0,nan,0,,a_NikolaTesla_3
Edison_0,nan,0,a_NikolaTesla_3_qa_1 ,a_NikolaTesla_3
den_1,55.0,1,,a_NikolaTesla_3
Nobelpreis_0,158.0,2,,a_NikolaTesla_3
(obwohl_0,154.0,2,,a_NikolaTesla_3
Edison_1,925.0,7,,a_NikolaTesla_3
1915_0,193.0,2,,a_NikolaTesla_3
eine_0,317.0,4,,a_NikolaTesla_3
von_0,nan,0,,a_NikolaTesla_3
38_0,330.0,4,a_NikolaTesla_3_qa_0 ,a_NikolaTesla_3
médglichen_0,116.0,2,,a_NikolaTesla_3
Nominierungen_0,nan,0,,a_NikolaTesla_3
erhielt_0,191.0,1,,a_NikolaTesla_3
und_0,nan,0,,a_NikolaTesla_3
Tesla_1,416.0,2,,a_NikolaTesla_3
1937_0,nan,0,a_NikolaTesla_3_qa_2 ,a_NikolaTesla_3
eine_1,60.0,1,,a_NikolaTesla_3
von_1,nan,0,,a_NikolaTesla_3
38_1,nan,0,,a_NikolaTesla_3
médglichen_1,237.0,3,,a_NikolaTesla_3
Nominierungen)._0,336.0,3,,a_NikolaTesla_3
Im_0,nan,0,,a_Teacher_3
Hinduismus_0,nan,0,,a_Teacher_3
werden_0,nan,0,,a_Teacher_3
-_0,nan,0,,a_Teacher_3
spirituelle_0,nan,0,,a_Teacher_3
Lehrer/innen_0,nan,0,,a_Teacher_3
Guru_0,101.0,1,a_Teacher_3_qa_0 ,a_Teacher_3
genannt_0,190.0,2,,a_Teacher_3
und_0,147.0,2,,a_Teacher_3
in__0,nan,0,,a_Teacher_3
vielen_0,442.0,4,,a_Teacher_3
Traditionen_0,198.0,3,,a_Teacher_3
des_0,57.0,1,,a_Teacher_3
Hinduismus_1,279.0,4,,a_Teacher_3
-_1,58.0,1,,a_Teacher_3
insbesondere_0,312.0,4,,a_Teacher_3
in_0,83.0,1,,a_Teacher_3
den_0,nan,0,,a_Teacher_3
im_1,118.0,2,,a_Teacher_3
Westen_0,307.0,4,a_Teacher_3_qa_3 ,a_Teacher_3
verbreiteten_0,532.0,4,,a_Teacher_3
-_2,nan,0,,a_Teacher_3
liegt_0,129.0,1,,a_Teacher_3
ein_0,110.0,1,,a_Teacher_3
extrem_0,423.0,4,a_Teacher_3_qa_1 ,a_Teacher_3
=_0,60.0,1,a_Teacher_3_qa_1 ,a_Teacher_3
grofer_0,312.0,4,a_Teacher_3_qa_1 ,a_Teacher_3
Schwerpunkt_0,387.0,5,,a_Teacher_3
auf_0,286.0,2,,a_Teacher_3
der_0,57.0,1,,a_Teacher_3
spirituellen_0,347.0,3,,a_Teacher_3
"Betreuung,_0",370.0,4,,a_Teacher_3
in_1,158.0,2,,a_Teacher_3
dessen_0,354.0,2,,a_Teacher_3
Rahmen_0,54.0,1,a_Teacher_3_qa_2 ,a_Teacher_3
Gurus_0,290.0,3,a_Teacher_3_qa_2 ,a_Teacher_3
oft_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
ein_1,229.0,2,a_Teacher_3_qa_2 ,a_Teacher_3
grofes_0,331.0,3,a_Teacher_3_qa_2 ,a_Teacher_3
Ma&_0,58.0,1,a_Teacher_3_qa_2 ,a_Teacher_3
an_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
Kontrolle_0,286.0,4,a_Teacher_3_qa_2 ,a_Teacher_3
Uber_0,366.0,3,a_Teacher_3_qa_2 ,a_Teacher_3
das_0,51.0,1,a_Teacher_3_qa_2 ,a_Teacher_3
Leben_0,56.0,1,a_Teacher_3_qa_2 ,a_Teacher_3
ihrer_0,232.0,3,a_Teacher_3_qa_2 ,a_Teacher_3
Schiler/innen_0,nan,0,a_Teacher_3_qa_2 ,a_Teacher_3
ausiben._0,56.0,1,a_Teacher_3_qa_2 ,a_Teacher_3
Durch_0,nan,0,,a_FresnoCalifornia_3
Fresno_0,nan,0,,a_FresnoCalifornia_3
verlauft_0,272.0,3,,a_FresnoCalifornia_3
die_0,nan,0,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
California_0,nan,0,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
State_0,159.0,2,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
Route_0,162.0,2,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
99._0,151.0,2,a_FresnoCalifornia_3_qa_0 ,a_FresnoCalifornia_3
Sie_0,nan,0,,a_FresnoCalifornia_3
ist_0,nan,0,,a_FresnoCalifornia_3
die_1,nan,0,,a_FresnoCalifornia_3
wichtigste_0,nan,0,,a_FresnoCalifornia_3
"Nord-Sud-Autobahn,_0",166.0,2,,a_FresnoCalifornia_3
die_2,nan,0,,a_FresnoCalifornia_3
die_3,86.0,1,,a_FresnoCalifornia_3
groRen_0,nan,0,,a_FresnoCalifornia_3
Ballungszentren_0,170.0,3,,a_FresnoCalifornia_3
des_0,180.0,2,,a_FresnoCalifornia_3
California_1,331.0,5,,a_FresnoCalifornia_3
Central_0,516.0,4,,a_FresnoCalifornia_3
Valley_0,nan,0,,a_FresnoCalifornia_3
verbindet._0,nan,0,,a_FresnoCalifornia_3
Die_4,169.0,2,,a_FresnoCalifornia_3
State_1,599.0,9,,a_FresnoCalifornia_3
Route_1,457.0,6,,a_FresnoCalifornia_3
"168,_0",425.0,6,,a_FresnoCalifornia_3
der_0,271.0,4,,a_FresnoCalifornia_3
Sierra_0,508.0,5,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
"Freeway,_0",744.0,7,a_FresnoCalifornia_3_qa_1 ,a_FresnoCalifornia_3
fuhrt_0,371.0,5,,a_FresnoCalifornia_3
nach_0,214.0,3,,a_FresnoCalifornia_3
Osten_0,586.0,4,,a_FresnoCalifornia_3
in_0,137.0,1,,a_FresnoCalifornia_3
die_5,nan,0,,a_FresnoCalifornia_3
Stadt_0,55.0,1,,a_FresnoCalifornia_3
Clovis_0,226.0,3,,a_FresnoCalifornia_3
und_0,313.0,3,,a_FresnoCalifornia_3
nach_1,488.0,6,,a_FresnoCalifornia_3
Huntington_0,508.0,8,,a_FresnoCalifornia_3
Lake._0,145.0,2,,a_FresnoCalifornia_3
Die_6,285.0,5,,a_FresnoCalifornia_3
State_2,251.0,3,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
Route_2,229.0,4,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
41_0,67.0,1,a_FresnoCalifornia_3_qa_2 ,a_FresnoCalifornia_3
(Yosemite_0,nan,0,,a_FresnoCalifornia_3
Freeway/Eisenhower_0,944.0,10,,a_FresnoCalifornia_3
Freeway)_0,222.0,2,,a_FresnoCalifornia_3
fuhrt_1,52.0,1,,a_FresnoCalifornia_3
von_0,nan,0,,a_FresnoCalifornia_3
Atascadero_0,945.0,5,,a_FresnoCalifornia_3
im_0,nan,0,,a_FresnoCalifornia_3
Stiden_0,106.0,1,,a_FresnoCalifornia_3
nach_2,nan,0,,a_FresnoCalifornia_3
Fresno_1,nan,0,,a_FresnoCalifornia_3
und_1,nan,0,,a_FresnoCalifornia_3
verlauft_1,342.0,3,,a_FresnoCalifornia_3
dann_0,119.0,2,,a_FresnoCalifornia_3
nach_3,135.0,2,,a_FresnoCalifornia_3
Norden_0,287.0,2,,a_FresnoCalifornia_3
nach_4,309.0,3,,a_FresnoCalifornia_3
Yosemite._0,315.0,3,,a_FresnoCalifornia_3
Die_7,57.0,1,,a_FresnoCalifornia_3
State_3,nan,0,,a_FresnoCalifornia_3
Route_3,60.0,1,,a_FresnoCalifornia_3
180_0,nan,0,,a_FresnoCalifornia_3
(Kings_0,131.0,1,,a_FresnoCalifornia_3
Canyon_0,nan,0,,a_FresnoCalifornia_3
Freeway)_1,nan,0,,a_FresnoCalifornia_3
beginnt_0,108.0,2,,a_FresnoCalifornia_3
im_1,50.0,1,,a_FresnoCalifornia_3
"Westen,_0",288.0,3,a_FresnoCalifornia_3_qa_3 ,a_FresnoCalifornia_3
fuhrt_2,50.0,1,,a_FresnoCalifornia_3
Uber_0,nan,0,,a_FresnoCalifornia_3
Mendota_0,155.0,2,,a_FresnoCalifornia_3
und_2,nan,0,,a_FresnoCalifornia_3
endet_0,nan,0,,a_FresnoCalifornia_3
im__0,nan,0,,a_FresnoCalifornia_3
Kings_0,nan,0,,a_FresnoCalifornia_3
Canyon_1,nan,0,,a_FresnoCalifornia_3
Nationalpark_0,541.0,5,,a_FresnoCalifornia_3
in_1,nan,0,,a_FresnoCalifornia_3
 Richtung_0,nan,0,,a_FresnoCalifornia_3
Reedley._0,113.0,2,,a_FresnoCalifornia_3
Wo_0,nan,0,,a_Force_4
ist_0,nan,0,,a_Force_4
die_0,nan,0,,a_Force_4
relevante_0,181.0,2,,a_Force_4
Querschnittsflache_0,587.0,8,,a_Force_4
flr_0,181.0,3,,a_Force_4
das_0,180.0,3,,a_Force_4
"Volumen,_0",152.0,2,,a_Force_4
fir_0,349.0,4,,a_Force_4
das_1,59.0,1,,a_Force_4
der_0,299.0,3,,a_Force_4
Spannungstensor_0,109.0,2,,a_Force_4
berechnet_0,847.0,8,,a_Force_4
wird._0,380.0,2,,a_Force_4
Dieser_0,110.0,2,,a_Force_4
Formalismus_0,583.0,7,a_Force_4_qa_3 ,a_Force_4
 beinhaltet_0,267.0,3,,a_Force_4
"Druckkrafte,_0",795.0,6,a_Force_4_qa_1 a_Force_4_qa_2 ,a_Force_4
die_1,nan,0,,a_Force_4
mit_0,nan,0,,a_Force_4
Kraften_0,343.0,4,,a_Force_4
verbunden_0,2729.0,18,,a_Force_4
"sind,_0",nan,0,,a_Force_4
die_2,137.0,2,,a_Force_4
normal_0,323.0,3,,a_Force_4
zur_0,118.0,1,,a_Force_4
Querschnittsflache_1,273.0,3,,a_Force_4
wirken_0,nan,0,,a_Force_4
(die_0,nan,0,,a_Force_4
Matrixdiagonalen_0,645.0,3,,a_Force_4
des_0,195.0,3,,a_Force_4
"Tensors),_0",559.0,6,,a_Force_4
sowie_0,129.0,1,,a_Force_4
"Scherkrafte,_0",157.0,2,,a_Force_4
die_3,nan,0,,a_Force_4
mit_1,63.0,1,,a_Force_4
Kraften_1,nan,0,,a_Force_4
verbunden_1,nan,0,,a_Force_4
"sind,_1",nan,0,,a_Force_4
die_4,nan,0,,a_Force_4
parallel_0,nan,0,,a_Force_4
zur_1,153.0,2,,a_Force_4
Querschnittsflache_2,213.0,2,,a_Force_4
wirken_1,nan,0,,a_Force_4
(die_1,160.0,1,,a_Force_4
 nicht-diagonalen_0,nan,0,,a_Force_4
Elemente)._0,nan,0,,a_Force_4
Der_1,nan,0,,a_Force_4
Spannungstensor_1,51.0,1,a_Force_4_qa_0 ,a_Force_4
 berticksichtigt_0,nan,0,,a_Force_4
"Krafte,_0",nan,0,,a_Force_4
die_5,142.0,1,,a_Force_4
alle_0,138.0,2,,a_Force_4
Dehnungen_0,112.0,2,,a_Force_4
 (Verformungen)_0,nan,0,,a_Force_4
einschlieBlich_0,nan,0,,a_Force_4
der_2,nan,0,,a_Force_4
Zugbelastungen_0,nan,0,,a_Force_4
und_0,nan,0,,a_Force_4
Kompressionen_0,58.0,1,,a_Force_4
 verursachen.:133-134:38-1-38-11_0,115.0,2,,a_Force_4
Umweltschitzer_0,nan,0,,a_Amazonrainforest_3
zeigen_0,nan,0,,a_Amazonrainforest_3
sich_0,56.0,1,,a_Amazonrainforest_3
besorgt_0,65.0,1,,a_Amazonrainforest_3
Uber_0,53.0,1,,a_Amazonrainforest_3
den_0,152.0,2,,a_Amazonrainforest_3
Verlust_0,231.0,4,,a_Amazonrainforest_3
der_0,62.0,1,,a_Amazonrainforest_3
"Biodiversitat,_0",312.0,5,a_Amazonrainforest_3_qa_0 ,a_Amazonrainforest_3
die_0,344.0,4,,a_Amazonrainforest_3
sich_1,433.0,4,,a_Amazonrainforest_3
aus_0,nan,0,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
der_1,nan,0,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
Zerstérung_0,221.0,3,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
des_0,nan,0,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
Waldes_0,428.0,5,a_Amazonrainforest_3_qa_1 a_Amazonrainforest_3_qa_2 ,a_Amazonrainforest_3
