word_id,TRT,FixCount,Span_word_is_in,text_id
olmak_0,nan,0,,a_HarvardUniversity_1
Uzere_0,nan,0,,a_HarvardUniversity_1
Universitenin_0,nan,0,,a_HarvardUniversity_1
atletizm_0,nan,0,,a_HarvardUniversity_1
 tesislerinin_0,nan,0,,a_HarvardUniversity_1
"¢ogu,_0",nan,0,,a_HarvardUniversity_1
Allston'daki_0,nan,0,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
Cambridge_0,nan,0,,a_HarvardUniversity_1
kampistnun_0,nan,0,,a_HarvardUniversity_1
karsisindaki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
358_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
d6dnumluk_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
(145_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
hektar)_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kamplste_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yer_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
almaktadir._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
John_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
"KO6prust,_0",nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
her_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
iki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
kampust_0,229.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
birbirine_0,205.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
baglayan_0,248.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Charles_0,142.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Nehri_0,197.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Uzerindeki_0,nan,0,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
yaya_0,nan,0,,a_HarvardUniversity_1
k6dprustdir._0,nan,0,,a_HarvardUniversity_1
Harvard_2,nan,0,,a_HarvardUniversity_1
Tip_0,365.0,4,,a_HarvardUniversity_1
"Okulu,_0",1067.0,9,,a_HarvardUniversity_1
Harvard_3,1527.0,13,,a_HarvardUniversity_1
Dis_0,633.0,5,,a_HarvardUniversity_1
Hekimligi_0,407.0,5,,a_HarvardUniversity_1
Okulu)_0,69.0,1,,a_HarvardUniversity_1
ve_1,nan,0,,a_HarvardUniversity_1
Harvard_4,552.0,5,,a_HarvardUniversity_1
Halk_0,nan,0,,a_HarvardUniversity_1
Sagligi_0,nan,0,,a_HarvardUniversity_1
"Okulu,_1",nan,0,,a_HarvardUniversity_1
Boston_0,431.0,6,,a_HarvardUniversity_1
sehir_0,1651.0,13,,a_HarvardUniversity_1
merkezinin§_0,1676.0,17,,a_HarvardUniversity_1
yaklasik_0,649.0,8,,a_HarvardUniversity_1
"3,3._0",341.0,3,,a_HarvardUniversity_1
mil_0,nan,0,,a_HarvardUniversity_1
(5.3_0,536.0,5,,a_HarvardUniversity_1
km)_0,274.0,3,,a_HarvardUniversity_1
guneybatisinda_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_2,177.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Cambridge_1,1132.0,11,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampUustntin_0,1861.0,20,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"3,3_1",561.0,5,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
mil_1,991.0,11,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(5,3_1",897.0,10,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
km)_1,1048.0,10,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"glineyinde,_0",468.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Longwood_0,68.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Tip_1,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
ve_3,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Akademik_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Alaninda_0,143.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
21_0,106.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
dénumluk_0,201.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
"(8,5_0",463.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
 hektarlik)_0,165.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
bir_0,nan,0,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
kampuste_0,106.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
konumlanmaktadir._0,nan,0,,a_HarvardUniversity_1
Kuzeybati_0,nan,0,,a_Rhine_3
Avrupa_0,nan,0,,a_Rhine_3
22.000_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
yil_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
Once_0,nan,0,a_Rhine_3_qa_0 ,a_Rhine_3
yavasga__0,nan,0,,a_Rhine_3
isinmaya__0,72.0,1,,a_Rhine_3
"basladi,_0",99.0,1,,a_Rhine_3
donmus_0,nan,0,,a_Rhine_3
alt_0,nan,0,,a_Rhine_3
topraklar_0,nan,0,,a_Rhine_3
ve_0,nan,0,,a_Rhine_3
genlesen_0,73.0,1,,a_Rhine_3
alpin_0,nan,0,,a_Rhine_3
 buzullari_0,200.0,3,,a_Rhine_3
erimeye_0,287.0,4,a_Rhine_3_qa_1 ,a_Rhine_3
basladi_1,910.0,9,,a_Rhine_3
ve_1,687.0,7,,a_Rhine_3
sonbahar-kis_0,176.0,2,,a_Rhine_3
kar_0,71.0,1,,a_Rhine_3
ortileri_0,nan,0,,a_Rhine_3
baharda_0,140.0,2,,a_Rhine_3
erimeye_1,nan,0,,a_Rhine_3
basladi._2,212.0,3,,a_Rhine_3
Ortaya_0,766.0,9,,a_Rhine_3
cikan_0,532.0,5,,a_Rhine_3
suyun_0,1029.0,13,,a_Rhine_3
cogu_0,269.0,3,,a_Rhine_3
Ren_0,131.0,2,a_Rhine_3_qa_2 ,a_Rhine_3
Nehri_0,nan,0,,a_Rhine_3
ve_2,nan,0,,a_Rhine_3
asagi_0,nan,0,,a_Rhine_3
akim_0,nan,0,,a_Rhine_3
uzantisina’_0,141.0,2,,a_Rhine_3
ydneldi._0,306.0,3,,a_Rhine_3
Hizli_0,1102.0,10,,a_Rhine_3
isinma_0,1238.0,14,,a_Rhine_3
ve_3,648.0,7,,a_Rhine_3
bitki_0,333.0,4,,a_Rhine_3
OrtUsti_0,409.0,6,,a_Rhine_3
defgisiklikleri_0,308.0,4,,a_Rhine_3
ve_4,nan,0,,a_Rhine_3
ormanlar_0,66.0,1,,a_Rhine_3
13.000_0,198.0,3,a_Rhine_3_qa_3 ,a_Rhine_3
yil_1,173.0,2,a_Rhine_3_qa_3 ,a_Rhine_3
6nce_0,73.0,1,,a_Rhine_3
olusmaya_0,1785.0,20,,a_Rhine_3
basladi._3,471.0,6,,a_Rhine_3
9000_0,705.0,9,a_Rhine_3_qa_4 ,a_Rhine_3
yil_2,143.0,2,a_Rhine_3_qa_4 ,a_Rhine_3
6ncesi_0,1293.0,13,,a_Rhine_3
itibarlyla_0,1786.0,15,,a_Rhine_3
Avrupa_1,526.0,6,,a_Rhine_3
tamamen_0,70.0,1,,a_Rhine_3
agaclandirilmis_0,nan,0,,a_Rhine_3
haldeydi._0,139.0,2,,a_Rhine_3
KUresel_0,415.0,4,,a_Rhine_3
olarak_0,132.0,1,,a_Rhine_3
cekilen_0,340.0,4,,a_Rhine_3
buz_0,720.0,10,,a_Rhine_3
Orttsuyle_0,1167.0,16,,a_Rhine_3
" birlikte,_0",587.0,8,,a_Rhine_3
okyanus_0,375.0,5,,a_Rhine_3
su_0,nan,0,,a_Rhine_3
seviyeleri_0,nan,0,,a_Rhine_3
"yikseldi,_0",nan,0,,a_Rhine_3
Mans_0,nan,0,,a_Rhine_3
Denizi_0,nan,0,,a_Rhine_3
ve_5,nan,0,,a_Rhine_3
Kuzey_0,nan,1,,a_Rhine_3
Denizi_1,68.0,1,,a_Rhine_3
tekrar_0,69.0,1,,a_Rhine_3
su_1,nan,0,,a_Rhine_3
ile_0,78.0,1,,a_Rhine_3
kaplandi._0,nan,0,,a_Rhine_3
Erime_0,nan,0,,a_Rhine_3
"suyu,_0",nan,0,,a_Rhine_3
okyanusa_0,nan,0,,a_Rhine_3
ve_6,nan,0,,a_Rhine_3
toprak_0,nan,0,,a_Rhine_3
¢dkmesine_0,nan,0,,a_Rhine_3
katkida_0,nan,0,,a_Rhine_3
"bulunarak,_0",nan,0,,a_Rhine_3
Avrupa’nin_0,nan,0,,a_Rhine_3
 6nceki_0,nan,0,,a_Rhine_3
sahillerini_0,nan,0,,a_Rhine_3
sular_0,nan,0,,a_Rhine_3
 altinda_0,nan,0,,a_Rhine_3
—_0,nan,0,,a_Rhine_3
birakti._0,nan,0,,a_Rhine_3
 _0,nan,0,a_Computationalcomplexitytheory_4_qa_0 ,a_Computationalcomplexitytheory_4
Bilinen_0,nan,0,,a_Computationalcomplexitytheory_4
 birgok_0,nan,0,,a_Computationalcomplexitytheory_4
karmasiklik_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
sinifinin’_0,271.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
esit_0,143.0,2,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
olmadigindan_0,173.0,2,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
" stphelenilmektedir,_0",125.0,2,a_Computationalcomplexitytheory_4_qa_0 a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_0,nan,0,,a_Computationalcomplexitytheory_4
bu_0,nan,0,,a_Computationalcomplexitytheory_4
kanitlanmamistir._0,439.0,5,,a_Computationalcomplexitytheory_4
Ornegin_0,197.0,3,,a_Computationalcomplexitytheory_4
P_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
©_0,142.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
NP_0,248.0,3,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_0,nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
PP_0,140.0,2,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
¢_1,71.0,1,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
"PSPACE,_0",nan,0,a_Computationalcomplexitytheory_4_qa_1 ,a_Computationalcomplexitytheory_4
ancak_1,nan,0,,a_Computationalcomplexitytheory_4
P_1,143.0,2,,a_Computationalcomplexitytheory_4
=_0,68.0,1,,a_Computationalcomplexitytheory_4
PSPACE_1,nan,0,,a_Computationalcomplexitytheory_4
olabilir._0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"P,_2",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
NP'ye_0,70.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_1,57.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"degilse,_0",69.0,1,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_3,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
de_0,605.0,7,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE'e_0,1188.0,14,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
esit_2,654.0,9,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
degildir._0,909.0,13,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
P_4,903.0,11,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
ve_0,491.0,6,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
PSPACE_2,593.0,7,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
arasinda_0,nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"RP,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BPP,_0",nan,0,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PP,_1",121.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"BQP,_0",253.0,3,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"MA,_0",130.0,2,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"PH,_0",810.0,10,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
vb._0,688.0,8,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
gibi_0,1541.0,19,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
bilinen_1,1676.0,16,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
 birgok_1,1216.0,15,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
karmasiklik_1,1556.0,17,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
—_0,428.0,5,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
sinifi_0,909.0,8,a_Computationalcomplexitytheory_4_qa_2 ,a_Computationalcomplexitytheory_4
"oldugundan,_0",nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
tum_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bu_1,70.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_2,319.0,4,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 siniflarin’_0,187.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_0,426.0,5,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
sinifa_0,891.0,9,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
daraltmas!_0,500.0,6,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
mumkindur._0,849.0,11,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
Bu_2,419.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
siniflarin_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
herhangi_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
birinin§_0,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
esit_3,56.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
olmadigini_0,127.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
"kanitlamak,_0",71.0,1,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
karmasiklik_3,nan,0,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
 teorisinde_0,281.0,3,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
6nemii_0,146.0,2,a_Computationalcomplexitytheory_4_qa_3 ,a_Computationalcomplexitytheory_4
bir_1,nan,0,,a_Computationalcomplexitytheory_4
atilim_0,nan,0,,a_Computationalcomplexitytheory_4
—_1,nan,0,,a_Computationalcomplexitytheory_4
olacaktir._0,nan,0,,a_Computationalcomplexitytheory_4
"Ambargo,_0",116.0,2,a_1973oilcrisis_1_qa_0 ,a_1973oilcrisis_1
ABD_0,nan,0,,a_1973oilcrisis_1
enerji_0,107.0,1,,a_1973oilcrisis_1
guvenligi_0,581.0,7,,a_1973oilcrisis_1
Uzerindeki_0,486.0,7,,a_1973oilcrisis_1
tehditleri_0,508.0,4,,a_1973oilcrisis_1
ele_0,66.0,1,,a_1973oilcrisis_1
almak_0,63.0,1,,a_1973oilcrisis_1
icin_0,nan,0,,a_1973oilcrisis_1
acil_0,nan,0,,a_1973oilcrisis_1
taleplere_0,nan,0,,a_1973oilcrisis_1
neden_0,nan,0,,a_1973oilcrisis_1
olarak_0,73.0,1,,a_1973oilcrisis_1
ABD_1,116.0,2,,a_1973oilcrisis_1
 ekonomisini_0,362.0,5,,a_1973oilcrisis_1
olumsuz__0,243.0,2,,a_1973oilcrisis_1
etkilemistir._0,449.0,6,,a_1973oilcrisis_1
Uluslararas!_0,202.0,3,,a_1973oilcrisis_1
"duzeyde,_0",nan,0,,a_1973oilcrisis_1
fiyat_0,nan,0,,a_1973oilcrisis_1
artislar!_0,76.0,1,,a_1973oilcrisis_1
otomobil_0,442.0,5,a_1973oilcrisis_1_qa_1 ,a_1973oilcrisis_1
gibi_0,134.0,2,,a_1973oilcrisis_1
birgok_0,749.0,10,,a_1973oilcrisis_1
sektérde_0,1018.0,14,,a_1973oilcrisis_1
rekabetci_0,976.0,14,,a_1973oilcrisis_1
konumlari_0,626.0,6,,a_1973oilcrisis_1
degistirdi._0,129.0,2,,a_1973oilcrisis_1
Makroekonomik_0,279.0,4,a_1973oilcrisis_1_qa_2 ,a_1973oilcrisis_1
problemler_0,1329.0,16,,a_1973oilcrisis_1
hem_0,770.0,8,,a_1973oilcrisis_1
enflasyonist_0,741.0,10,,a_1973oilcrisis_1
hem_1,334.0,4,,a_1973oilcrisis_1
de_0,349.0,2,,a_1973oilcrisis_1
=_0,174.0,1,,a_1973oilcrisis_1
deflasyonist_0,266.0,3,,a_1973oilcrisis_1
etkilerden_0,nan,0,,a_1973oilcrisis_1
olustu._0,215.0,2,,a_1973oilcrisis_1
