word_id,TRT,FixCount,Span_word_is_in,text_id
to_5,nan,0,,meco_para_12
an_0,nan,0,,meco_para_12
agreement_0,nan,0,,meco_para_12
with_0,nan,0,,meco_para_12
governments_0,nan,0,,meco_para_12
and__0,nan,0,,meco_para_12
international_0,nan,0,,meco_para_12
organizations._0,nan,0,,meco_para_12
It_0,nan,0,,a_Computationalcomplexitytheory_2
is_0,nan,0,,a_Computationalcomplexitytheory_2
tempting_0,nan,0,,a_Computationalcomplexitytheory_2
to_0,nan,0,,a_Computationalcomplexitytheory_2
think_0,nan,0,,a_Computationalcomplexitytheory_2
that_0,nan,0,,a_Computationalcomplexitytheory_2
the_0,nan,0,,a_Computationalcomplexitytheory_2
notion_0,nan,0,,a_Computationalcomplexitytheory_2
of_0,284.0,2,,a_Computationalcomplexitytheory_2
function_0,135.0,1,,a_Computationalcomplexitytheory_2
problems_0,356.0,4,,a_Computationalcomplexitytheory_2
is_1,287.0,3,,a_Computationalcomplexitytheory_2
much_0,nan,0,,a_Computationalcomplexitytheory_2
richer_0,nan,0,,a_Computationalcomplexitytheory_2
than_0,206.0,2,,a_Computationalcomplexitytheory_2
the_1,165.0,1,,a_Computationalcomplexitytheory_2
notion_1,67.0,1,,a_Computationalcomplexitytheory_2
of_1,nan,0,,a_Computationalcomplexitytheory_2
decision_0,159.0,2,,a_Computationalcomplexitytheory_2
problems._1,847.0,8,,a_Computationalcomplexitytheory_2
"However,_0",180.0,2,,a_Computationalcomplexitytheory_2
this_0,161.0,1,,a_Computationalcomplexitytheory_2
is_2,598.0,4,,a_Computationalcomplexitytheory_2
not_0,372.0,3,,a_Computationalcomplexitytheory_2
really_0,219.0,2,,a_Computationalcomplexitytheory_2
the_2,nan,0,,a_Computationalcomplexitytheory_2
"case,_0",104.0,1,,a_Computationalcomplexitytheory_2
since_0,102.0,2,,a_Computationalcomplexitytheory_2
function_1,246.0,2,,a_Computationalcomplexitytheory_2
problems_2,508.0,6,,a_Computationalcomplexitytheory_2
can_0,471.0,3,,a_Computationalcomplexitytheory_2
be_0,636.0,4,,a_Computationalcomplexitytheory_2
recast_0,636.0,7,,a_Computationalcomplexitytheory_2
as_0,324.0,4,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
decision_1,486.0,5,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
problems._3,508.0,6,a_Computationalcomplexitytheory_2_qa_0 ,a_Computationalcomplexitytheory_2
For_0,nan,0,,a_Computationalcomplexitytheory_2
"example,_0",nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
the_3,186.0,2,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
multiplication_0,1393.0,9,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
of_2,906.0,9,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
two_0,793.0,8,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
integers_0,938.0,7,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
can_1,552.0,3,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
be_1,108.0,1,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
expressed_0,53.0,1,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
as_1,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
the_4,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
set_0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
of_3,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
triples_0,51.0,1,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
"(a,_0",140.0,2,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
"b,_0",377.0,4,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
c)_0,70.0,1,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
such_0,294.0,3,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
that_1,483.0,5,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
the_5,1260.0,8,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
relation_0,346.0,3,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
a_0,54.0,1,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
x_0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
b_1,171.0,2,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
=_0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
c__0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
holds._0,129.0,1,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
Deciding_0,nan,0,a_Computationalcomplexitytheory_2_qa_1 ,a_Computationalcomplexitytheory_2
whether_0,178.0,2,,a_Computationalcomplexitytheory_2
a__0,nan,0,,a_Computationalcomplexitytheory_2
given_0,67.0,1,,a_Computationalcomplexitytheory_2
triple_0,nan,0,,a_Computationalcomplexitytheory_2
is_3,nan,0,,a_Computationalcomplexitytheory_2
a_1,227.0,1,,a_Computationalcomplexitytheory_2
member_0,89.0,1,,a_Computationalcomplexitytheory_2
of_4,50.0,1,,a_Computationalcomplexitytheory_2
this_1,nan,0,,a_Computationalcomplexitytheory_2
set_1,nan,0,,a_Computationalcomplexitytheory_2
corresponds_0,nan,0,,a_Computationalcomplexitytheory_2
to_1,nan,0,,a_Computationalcomplexitytheory_2
solving_0,nan,0,,a_Computationalcomplexitytheory_2
the_6,nan,0,,a_Computationalcomplexitytheory_2
problem_0,nan,0,,a_Computationalcomplexitytheory_2
of_5,nan,0,,a_Computationalcomplexitytheory_2
multiplying_0,52.0,1,,a_Computationalcomplexitytheory_2
two_1,nan,0,,a_Computationalcomplexitytheory_2
numbers._0,nan,0,,a_Computationalcomplexitytheory_2
The_0,nan,0,,a_HarvardUniversity_1
Harvard_0,94.0,1,,a_HarvardUniversity_1
Business_0,nan,0,,a_HarvardUniversity_1
School_0,nan,0,,a_HarvardUniversity_1
and_0,146.0,1,,a_HarvardUniversity_1
many_0,nan,0,,a_HarvardUniversity_1
of_0,nan,0,,a_HarvardUniversity_1
the_1,89.0,1,,a_HarvardUniversity_1
university's_0,679.0,8,,a_HarvardUniversity_1
athletics_0,418.0,5,,a_HarvardUniversity_1
"facilities,_0",284.0,3,,a_HarvardUniversity_1
including_0,184.0,2,,a_HarvardUniversity_1
Harvard_1,nan,0,,a_HarvardUniversity_1
"Stadium,_0",297.0,3,,a_HarvardUniversity_1
are_0,nan,1,,a_HarvardUniversity_1
located_0,230.0,3,,a_HarvardUniversity_1
on_0,51.0,1,,a_HarvardUniversity_1
a_0,nan,0,,a_HarvardUniversity_1
358-acre_0,613.0,7,,a_HarvardUniversity_1
(145_0,270.0,2,,a_HarvardUniversity_1
ha)_0,268.0,3,,a_HarvardUniversity_1
campus_0,616.0,7,,a_HarvardUniversity_1
opposite_0,82.0,1,,a_HarvardUniversity_1
the_2,117.0,2,,a_HarvardUniversity_1
Cambridge_0,419.0,5,,a_HarvardUniversity_1
campus_1,433.0,5,,a_HarvardUniversity_1
in_0,175.0,2,,a_HarvardUniversity_1
Allston._0,727.0,7,a_HarvardUniversity_1_qa_0 ,a_HarvardUniversity_1
The_3,282.0,3,,a_HarvardUniversity_1
John_0,436.0,4,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
W._0,132.0,2,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Weeks_0,418.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
Bridge_0,471.0,5,a_HarvardUniversity_1_qa_1 ,a_HarvardUniversity_1
is_0,nan,0,,a_HarvardUniversity_1
a_1,67.0,1,,a_HarvardUniversity_1
pedestrian_0,nan,0,,a_HarvardUniversity_1
bridge_1,714.0,7,,a_HarvardUniversity_1
over_0,672.0,4,,a_HarvardUniversity_1
the_4,419.0,5,,a_HarvardUniversity_1
Charles_0,841.0,7,,a_HarvardUniversity_1
River_0,710.0,7,,a_HarvardUniversity_1
connecting_0,1028.0,9,,a_HarvardUniversity_1
both_0,574.0,6,,a_HarvardUniversity_1
campuses._0,498.0,5,,a_HarvardUniversity_1
The_5,nan,0,,a_HarvardUniversity_1
Harvard_2,252.0,2,,a_HarvardUniversity_1
Medical_0,904.0,10,,a_HarvardUniversity_1
"School,_1",952.0,9,,a_HarvardUniversity_1
Harvard_3,959.0,9,,a_HarvardUniversity_1
School_2,934.0,9,,a_HarvardUniversity_1
of_1,308.0,2,,a_HarvardUniversity_1
Dental_0,63.0,1,,a_HarvardUniversity_1
"Medicine,_0",596.0,7,,a_HarvardUniversity_1
and_1,254.0,3,,a_HarvardUniversity_1
the_6,nan,0,,a_HarvardUniversity_1
Harvard_4,nan,0,,a_HarvardUniversity_1
School_3,963.0,8,,a_HarvardUniversity_1
of_2,239.0,3,,a_HarvardUniversity_1
Public_0,524.0,4,,a_HarvardUniversity_1
Health_0,432.0,4,,a_HarvardUniversity_1
are_1,592.0,3,,a_HarvardUniversity_1
located_1,300.0,1,,a_HarvardUniversity_1
on_1,410.0,2,,a_HarvardUniversity_1
a_2,nan,0,,a_HarvardUniversity_1
21-acre_0,nan,0,,a_HarvardUniversity_1
(8.5_0,nan,0,,a_HarvardUniversity_1
ha)_1,nan,0,,a_HarvardUniversity_1
campus_2,nan,0,,a_HarvardUniversity_1
in_1,nan,0,,a_HarvardUniversity_1
the_7,nan,0,,a_HarvardUniversity_1
Longwood_0,497.0,4,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Medical_1,206.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
and_2,237.0,2,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Academic_0,241.0,3,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
Area_0,61.0,1,a_HarvardUniversity_1_qa_2 ,a_HarvardUniversity_1
approximately_0,nan,0,,a_HarvardUniversity_1
3.3._0,nan,0,,a_HarvardUniversity_1
miles_0,nan,0,,a_HarvardUniversity_1
(5.3_0,nan,0,,a_HarvardUniversity_1
km)_0,nan,0,,a_HarvardUniversity_1
southwest_0,nan,0,,a_HarvardUniversity_1
of_3,nan,0,,a_HarvardUniversity_1
downtown_0,nan,0,,a_HarvardUniversity_1
Boston_0,63.0,1,,a_HarvardUniversity_1
and_3,nan,0,,a_HarvardUniversity_1
3.3._1,nan,0,,a_HarvardUniversity_1
miles_1,nan,0,,a_HarvardUniversity_1
(5.3._1,nan,0,,a_HarvardUniversity_1
km)_1,nan,0,,a_HarvardUniversity_1
south_0,nan,0,,a_HarvardUniversity_1
of_4,nan,0,,a_HarvardUniversity_1
the_8,nan,0,,a_HarvardUniversity_1
Cambridge_1,nan,0,,a_HarvardUniversity_1
campus._3,nan,0,,a_HarvardUniversity_1
The_0,nan,0,,a_1973oilcrisis_3
energy_0,469.0,4,a_1973oilcrisis_3_qa_0 ,a_1973oilcrisis_3
crisis_0,nan,0,a_1973oilcrisis_3_qa_0 ,a_1973oilcrisis_3
led_0,81.0,1,,a_1973oilcrisis_3
to_0,nan,0,,a_1973oilcrisis_3
greater_0,nan,0,,a_1973oilcrisis_3
interest_0,814.0,6,,a_1973oilcrisis_3
in_0,697.0,6,,a_1973oilcrisis_3
renewable_0,539.0,7,,a_1973oilcrisis_3
"energy,_1",1150.0,10,,a_1973oilcrisis_3
nuclear_0,293.0,4,,a_1973oilcrisis_3
power_0,nan,0,,a_1973oilcrisis_3
and_0,nan,0,,a_1973oilcrisis_3
domestic_0,144.0,2,,a_1973oilcrisis_3
fossil_0,59.0,1,,a_1973oilcrisis_3
fuels._0,184.0,2,,a_1973oilcrisis_3
There_0,587.0,5,,a_1973oilcrisis_3
is_0,241.0,2,,a_1973oilcrisis_3
criticism_0,1216.0,10,,a_1973oilcrisis_3
that_0,340.0,3,,a_1973oilcrisis_3
American’_0,488.0,6,,a_1973oilcrisis_3
energy_2,1001.0,10,,a_1973oilcrisis_3
policies_0,nan,0,,a_1973oilcrisis_3
since_0,nan,0,,a_1973oilcrisis_3
the_1,62.0,1,,a_1973oilcrisis_3
crisis_1,355.0,3,,a_1973oilcrisis_3
have_0,251.0,3,,a_1973oilcrisis_3
been_0,62.0,1,,a_1973oilcrisis_3
dominated_0,1211.0,10,,a_1973oilcrisis_3
by_0,318.0,3,,a_1973oilcrisis_3
ccrisis-mentality_0,417.0,7,,a_1973oilcrisis_3
"thinking,_0",329.0,4,,a_1973oilcrisis_3
promoting_0,172.0,2,,a_1973oilcrisis_3
expensive_0,536.0,6,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
quick_0,184.0,2,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
fixes_0,296.0,2,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
and_1,963.0,7,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
single-shot_0,739.0,7,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
solutions_0,898.0,7,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
that_1,275.0,2,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
ignore_0,525.0,4,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
market_0,101.0,1,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
and_2,nan,0,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
technology_0,904.0,6,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
realities._0,590.0,5,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
Instead_0,598.0,7,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
of_0,718.0,6,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
providing_0,441.0,4,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
stable_0,185.0,2,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
rules_0,nan,0,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
that_2,nan,0,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
support_0,nan,0,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
basic_0,nan,0,a_1973oilcrisis_3_qa_1 ,a_1973oilcrisis_3
research_0,418.0,5,,a_1973oilcrisis_3
while_0,200.0,3,,a_1973oilcrisis_3
leaving_0,158.0,3,,a_1973oilcrisis_3
plenty_0,343.0,4,,a_1973oilcrisis_3
of_1,nan,0,,a_1973oilcrisis_3
scope_0,170.0,2,,a_1973oilcrisis_3
for_0,nan,0,,a_1973oilcrisis_3
entrepreneurship_0,nan,0,,a_1973oilcrisis_3
and__0,nan,0,,a_1973oilcrisis_3
"innovation,_0",nan,0,,a_1973oilcrisis_3
congresses_0,392.0,3,a_1973oilcrisis_3_qa_2 ,a_1973oilcrisis_3
and_3,108.0,1,a_1973oilcrisis_3_qa_2 ,a_1973oilcrisis_3
presidents_0,nan,0,a_1973oilcrisis_3_qa_2 ,a_1973oilcrisis_3
have_1,nan,0,,a_1973oilcrisis_3
repeatedly_0,nan,0,,a_1973oilcrisis_3
backed_0,nan,0,,a_1973oilcrisis_3
policies_1,nan,0,,a_1973oilcrisis_3
which_0,nan,0,,a_1973oilcrisis_3
promise_0,nan,0,,a_1973oilcrisis_3
solutions_1,nan,0,,a_1973oilcrisis_3
that_3,nan,0,,a_1973oilcrisis_3
are_0,60.0,1,,a_1973oilcrisis_3
politically_0,nan,0,,a_1973oilcrisis_3
"expedient,_0",nan,0,,a_1973oilcrisis_3
but_0,nan,0,,a_1973oilcrisis_3
whose_0,nan,0,,a_1973oilcrisis_3
prospects_0,nan,0,,a_1973oilcrisis_3
are_1,nan,0,,a_1973oilcrisis_3
doubtful._0,nan,0,,a_1973oilcrisis_3
The_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
costume_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
collection_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
is_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
the_1,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
most_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
comprehensive_0,364.0,4,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
in_0,204.0,2,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
"Britain,_0",647.0,7,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
containing_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
over_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
"14,000_0",110.0,2,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
outfits_0,134.0,2,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
plus_0,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
"accessories,_0",nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
mainly_0,290.0,4,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
dating_0,360.0,3,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
from_0,137.0,2,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
1600_0,334.0,4,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
to_0,390.0,5,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
the_2,nan,0,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
present._0,76.0,1,a_VictoriaandAlbertMuseum_2_qa_0 ,a_VictoriaandAlbertMuseum_2
Costume_1,480.0,6,,a_VictoriaandAlbertMuseum_2
"sketches,_0",403.0,6,,a_VictoriaandAlbertMuseum_2
design_0,78.0,1,,a_VictoriaandAlbertMuseum_2
"notebooks,_0",1678.0,17,,a_VictoriaandAlbertMuseum_2
and_0,780.0,7,,a_VictoriaandAlbertMuseum_2
other_0,424.0,5,,a_VictoriaandAlbertMuseum_2
works_0,659.0,6,,a_VictoriaandAlbertMuseum_2
on_0,nan,0,,a_VictoriaandAlbertMuseum_2
paper_0,298.0,3,,a_VictoriaandAlbertMuseum_2
are_0,397.0,3,,a_VictoriaandAlbertMuseum_2
___0,252.0,1,,a_VictoriaandAlbertMuseum_2
typically_0,nan,0,,a_VictoriaandAlbertMuseum_2
held_0,443.0,4,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
by_0,406.0,3,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
the_3,415.0,5,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
Word_0,53.0,1,a_VictoriaandAlbertMuseum_2_qa_1 a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
and_1,409.0,4,a_VictoriaandAlbertMuseum_2_qa_1 a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
Image_0,520.0,4,a_VictoriaandAlbertMuseum_2_qa_1 a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
department._0,768.0,7,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
Because_0,254.0,3,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
everyday_0,572.0,6,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
clothing_0,527.0,5,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
from_1,nan,0,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
previous_0,456.0,4,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
eras_0,218.0,2,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
has_0,498.0,6,a_VictoriaandAlbertMuseum_2_qa_2 ,a_VictoriaandAlbertMuseum_2
