word_id,TRT,FixCount,Span_word_is_in,text_id
measures_0,988.0,10,,meco_para_3
to_1,nan,0,,meco_para_3
evade_0,175.0,2,,meco_para_3
detection_0,127.0,2,,meco_para_3
exacerbate_0,1426.0,15,,meco_para_3
the_4,645.0,8,,meco_para_3
ethical_0,237.0,2,,meco_para_3
violation_0,nan,0,,meco_para_3
with_0,nan,0,,meco_para_3
overt_0,nan,0,,meco_para_3
deception_0,72.0,1,,meco_para_3
and_1,140.0,2,,meco_para_3
cheating._0,503.0,6,,meco_para_3
Despite_0,123.0,2,,meco_para_3
its_0,188.0,3,,meco_para_3
prevalence_0,469.0,5,,meco_para_3
in_1,268.0,3,,meco_para_3
the_5,272.0,2,,meco_para_3
headlines_0,141.0,2,,meco_para_3
"recently,_0",nan,0,,meco_para_3
doping_2,nan,0,,meco_para_3
is_4,nan,0,,meco_para_3
not_0,60.0,1,,meco_para_3
a_0,102.0,1,,meco_para_3
new_0,nan,0,,meco_para_3
phenomenon;_0,723.0,8,,meco_para_3
in_2,nan,0,,meco_para_3
"fact,_0",401.0,4,,meco_para_3
it_0,377.0,2,,meco_para_3
is_5,76.0,1,,meco_para_3
as_0,292.0,3,,meco_para_3
old_0,416.0,4,,meco_para_3
as_1,341.0,3,,meco_para_3
sport_0,76.0,1,,meco_para_3
itself._0,143.0,2,,meco_para_3
From_0,nan,0,,meco_para_3
the_6,nan,0,,meco_para_3
use_2,nan,0,,meco_para_3
of_2,75.0,1,meco_para_3_qa_2 ,meco_para_3
substances_0,266.0,3,meco_para_3_qa_2 ,meco_para_3
in_3,72.0,1,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
ancient_0,303.0,3,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
chariot_0,161.0,2,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
races_0,64.0,1,meco_para_3_qa_2 meco_para_3_qa_3 ,meco_para_3
to_2,136.0,2,meco_para_3_qa_2 ,meco_para_3
more_0,229.0,2,meco_para_3_qa_2 ,meco_para_3
recent_0,199.0,2,meco_para_3_qa_2 ,meco_para_3
controversies_0,61.0,1,meco_para_3_qa_2 ,meco_para_3
in_4,nan,0,meco_para_3_qa_2 ,meco_para_3
baseball_0,nan,0,meco_para_3_qa_2 ,meco_para_3
and_2,nan,0,meco_para_3_qa_2 ,meco_para_3
"cycling,_0",274.0,3,meco_para_3_qa_2 ,meco_para_3
popular_0,365.0,5,meco_para_3_qa_2 ,meco_para_3
views_0,306.0,3,meco_para_3_qa_2 ,meco_para_3
among_0,199.0,2,meco_para_3_qa_2 ,meco_para_3
athletes_1,416.0,4,meco_para_3_qa_2 ,meco_para_3
have_0,301.0,4,meco_para_3_qa_2 ,meco_para_3
varied_0,96.0,1,meco_para_3_qa_2 ,meco_para_3
widely_1,166.0,2,meco_para_3_qa_2 ,meco_para_3
over_0,nan,0,meco_para_3_qa_2 ,meco_para_3
the_7,nan,0,meco_para_3_qa_2 ,meco_para_3
years._0,nan,0,meco_para_3_qa_2 ,meco_para_3
In_5,nan,0,meco_para_3_qa_2 ,meco_para_3
recent_1,nan,0,,meco_para_3
"decades,_0",210.0,3,,meco_para_3
authorities_0,nan,0,,meco_para_3
and_3,nan,0,,meco_para_3
sporting_1,197.0,3,,meco_para_3
organizations_2,693.0,7,,meco_para_3
have_1,72.0,1,,meco_para_3
tried_0,nan,0,,meco_para_3
to_3,nan,0,,meco_para_3
strictly_0,nan,0,,meco_para_3
regulate_1,nan,0,,meco_para_3
the_8,nan,0,meco_para_3_qa_0 ,meco_para_3
use_3,nan,0,meco_para_3_qa_0 ,meco_para_3
of_3,nan,0,meco_para_3_qa_0 ,meco_para_3
drugs_2,178.0,2,meco_para_3_qa_0 ,meco_para_3
in_6,nan,0,meco_para_3_qa_0 ,meco_para_3
sport._1,nan,0,meco_para_3_qa_0 ,meco_para_3
The_9,nan,0,meco_para_3_qa_0 ,meco_para_3
primary_0,nan,0,meco_para_3_qa_0 ,meco_para_3
reasons_0,60.0,1,meco_para_3_qa_0 ,meco_para_3
for_0,175.0,1,meco_para_3_qa_0 ,meco_para_3
this_0,nan,0,meco_para_3_qa_0 ,meco_para_3
ban_0,nan,0,meco_para_3_qa_0 ,meco_para_3
are_0,nan,0,meco_para_3_qa_0 ,meco_para_3
the_10,nan,0,meco_para_3_qa_0 ,meco_para_3
health_0,nan,0,meco_para_3_qa_0 ,meco_para_3
risks_0,nan,0,meco_para_3_qa_0 ,meco_para_3
of_4,nan,0,meco_para_3_qa_0 ,meco_para_3
performance-enhancing_1,nan,0,meco_para_3_qa_0 ,meco_para_3
"drugs,_3",70.0,1,meco_para_3_qa_0 ,meco_para_3
the_11,nan,0,meco_para_3_qa_0 ,meco_para_3
equality_0,nan,0,meco_para_3_qa_0 ,meco_para_3
of_5,nan,0,meco_para_3_qa_0 ,meco_para_3
opportunity_0,66.0,1,meco_para_3_qa_0 ,meco_para_3
for_1,nan,0,meco_para_3_qa_0 ,meco_para_3
"athletes,_2",nan,0,meco_para_3_qa_0 ,meco_para_3
and_4,nan,0,meco_para_3_qa_0 ,meco_para_3
the_12,nan,0,,meco_para_3
positive_0,nan,0,,meco_para_3
example_0,nan,0,,meco_para_3
to_4,68.0,1,,meco_para_3
the_13,nan,0,,meco_para_3
public_0,68.0,1,,meco_para_3
set_0,nan,0,,meco_para_3
by_3,nan,0,,meco_para_3
drug-free_0,nan,0,,meco_para_3
sport._2,nan,0,,meco_para_3
Anti-doping_0,nan,0,,meco_para_3
authorities_1,nan,0,,meco_para_3
have_2,nan,0,,meco_para_3
repeatedly_0,nan,0,,meco_para_3
emphasized_0,nan,0,,meco_para_3
that_0,nan,0,,meco_para_3
using_0,nan,0,,meco_para_3
 performance-enhancing_0,nan,0,,meco_para_3
drugs_4,nan,0,,meco_para_3
goes_0,nan,0,,meco_para_3
against_0,nan,0,,meco_para_3
the_14,nan,0,,meco_para_3
‘spirit_0,nan,0,,meco_para_3
of_6,nan,0,,meco_para_3
sport’._0,nan,0,,meco_para_3
Studies_0,106.0,1,,a_Economicinequality_2
on_0,300.0,1,,a_Economicinequality_2
income_0,69.0,1,,a_Economicinequality_2
inequality_0,99.0,1,,a_Economicinequality_2
and_0,186.0,2,,a_Economicinequality_2
growth_0,nan,0,,a_Economicinequality_2
have_0,nan,0,,a_Economicinequality_2
sometimes_0,nan,0,,a_Economicinequality_2
found_0,nan,0,,a_Economicinequality_2
evidence_0,nan,0,,a_Economicinequality_2
confirming_0,349.0,4,,a_Economicinequality_2
the_0,427.0,3,,a_Economicinequality_2
Kuznets_0,466.0,6,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
curve_0,516.0,6,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
"hypothesis,_0",389.0,5,a_Economicinequality_2_qa_0 ,a_Economicinequality_2
which_0,124.0,1,,a_Economicinequality_2
states_0,73.0,1,,a_Economicinequality_2
that_0,nan,0,,a_Economicinequality_2
with_0,nan,0,,a_Economicinequality_2
economic_0,nan,0,,a_Economicinequality_2
"development,_0",488.0,5,,a_Economicinequality_2
inequality_1,1454.0,15,,a_Economicinequality_2
first_0,587.0,6,a_Economicinequality_2_qa_1 ,a_Economicinequality_2
"increases,_0",1534.0,14,a_Economicinequality_2_qa_1 ,a_Economicinequality_2
then_0,548.0,4,,a_Economicinequality_2
decreases._0,986.0,9,,a_Economicinequality_2
Economist_0,169.0,1,a_Economicinequality_2_qa_3 ,a_Economicinequality_2
Thomas_0,nan,0,a_Economicinequality_2_qa_2 ,a_Economicinequality_2
Piketty_0,nan,0,a_Economicinequality_2_qa_2 ,a_Economicinequality_2
challenges_0,609.0,6,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
this_0,522.0,6,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
"notion,_0",1258.0,13,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
claiming_0,1664.0,16,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
that_1,400.0,6,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
from_0,214.0,3,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
1914_0,357.0,4,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
to_0,345.0,3,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
1945_0,144.0,2,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
wars_0,nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
and_1,nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
"""violent_0",nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
economic_1,345.0,5,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
and_2,209.0,2,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
political_0,919.0,10,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
"shocks""_0",1215.0,14,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
reduced_0,960.0,12,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
inequality._2,785.0,7,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
"Moreover,_0",208.0,2,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
Piketty_1,nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
argues_0,nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
that_2,nan,0,a_Economicinequality_2_qa_4 ,a_Economicinequality_2
the_1,63.0,1,,a_Economicinequality_2
"""magical""_0",136.0,2,,a_Economicinequality_2
Kuznets_1,133.0,2,,a_Economicinequality_2
curve_1,316.0,4,,a_Economicinequality_2
"hypothesis,_1",317.0,4,,a_Economicinequality_2
with_1,99.0,1,,a_Economicinequality_2
its_0,65.0,1,,a_Economicinequality_2
emphasis_0,66.0,1,,a_Economicinequality_2
on_1,nan,0,,a_Economicinequality_2
the_2,nan,0,,a_Economicinequality_2
balancing_0,nan,0,,a_Economicinequality_2
of_0,nan,0,,a_Economicinequality_2
economic_2,nan,0,,a_Economicinequality_2
growth_1,nan,0,,a_Economicinequality_2
in_0,nan,0,,a_Economicinequality_2
the_3,nan,0,,a_Economicinequality_2
long_0,65.0,1,,a_Economicinequality_2
"run,_0",72.0,1,,a_Economicinequality_2
cannot_0,nan,0,,a_Economicinequality_2
account_0,nan,0,,a_Economicinequality_2
for_0,nan,0,,a_Economicinequality_2
the_4,nan,0,,a_Economicinequality_2
significant_0,nan,0,,a_Economicinequality_2
increase_0,nan,0,,a_Economicinequality_2
in_1,nan,0,,a_Economicinequality_2
economic_3,nan,0,,a_Economicinequality_2
inequality_3,63.0,1,,a_Economicinequality_2
throughout_0,nan,0,,a_Economicinequality_2
the_5,nan,0,,a_Economicinequality_2
developed_0,nan,0,,a_Economicinequality_2
world_0,nan,0,,a_Economicinequality_2
since_0,nan,0,,a_Economicinequality_2
the_6,nan,0,,a_Economicinequality_2
1970s._0,nan,0,,a_Economicinequality_2
Some_0,nan,0,,a_Privateschool_2
of_0,245.0,3,,a_Privateschool_2
the_0,137.0,2,,a_Privateschool_2
oldest_0,143.0,2,,a_Privateschool_2
schools_0,61.0,1,,a_Privateschool_2
in_0,nan,0,,a_Privateschool_2
South_0,65.0,1,,a_Privateschool_2
Africa_0,nan,0,,a_Privateschool_2
are_0,nan,0,,a_Privateschool_2
private_0,nan,0,,a_Privateschool_2
church_0,nan,0,,a_Privateschool_2
schools_1,nan,0,,a_Privateschool_2
that_0,nan,0,,a_Privateschool_2
were_0,158.0,2,,a_Privateschool_2
established_0,733.0,9,,a_Privateschool_2
by_0,154.0,2,,a_Privateschool_2
missionaries_0,297.0,3,,a_Privateschool_2
in_1,72.0,1,,a_Privateschool_2
the_1,169.0,2,,a_Privateschool_2
early_0,nan,0,,a_Privateschool_2
nineteenth_0,138.0,2,a_Privateschool_2_qa_4 ,a_Privateschool_2
century._0,60.0,1,,a_Privateschool_2
The_2,nan,0,,a_Privateschool_2
private_1,nan,0,,a_Privateschool_2
sector_0,216.0,3,,a_Privateschool_2
has_0,349.0,3,,a_Privateschool_2
grown_0,nan,0,,a_Privateschool_2
ever_0,372.0,5,,a_Privateschool_2
since._0,134.0,2,,a_Privateschool_2
After_0,136.0,2,,a_Privateschool_2
the_3,548.0,5,,a_Privateschool_2
abolition_0,635.0,7,,a_Privateschool_2
of_1,100.0,1,,a_Privateschool_2
"apartheid,_0",207.0,3,,a_Privateschool_2
the_4,170.0,2,,a_Privateschool_2
laws_0,nan,0,,a_Privateschool_2
governing_0,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
private_2,62.0,1,a_Privateschool_2_qa_0 ,a_Privateschool_2
education_0,404.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
in_2,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
South_1,356.0,5,a_Privateschool_2_qa_0 ,a_Privateschool_2
Africa_1,368.0,3,a_Privateschool_2_qa_0 ,a_Privateschool_2
changed_0,875.0,8,a_Privateschool_2_qa_0 ,a_Privateschool_2
significantly._0,669.0,9,a_Privateschool_2_qa_0 ,a_Privateschool_2
The_5,62.0,1,a_Privateschool_2_qa_0 ,a_Privateschool_2
South_2,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
African_0,198.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
Schools_2,170.0,2,a_Privateschool_2_qa_0 ,a_Privateschool_2
Act_0,288.0,4,a_Privateschool_2_qa_0 ,a_Privateschool_2
of_2,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
1996_0,492.0,6,a_Privateschool_2_qa_0 a_Privateschool_2_qa_1 ,a_Privateschool_2
recognises_0,739.0,10,a_Privateschool_2_qa_0 ,a_Privateschool_2
two_0,290.0,3,a_Privateschool_2_qa_0 ,a_Privateschool_2
categories_0,701.0,6,a_Privateschool_2_qa_0 ,a_Privateschool_2
of_3,225.0,3,a_Privateschool_2_qa_0 ,a_Privateschool_2
schools:_0,nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
"""public""_0",nan,0,a_Privateschool_2_qa_0 ,a_Privateschool_2
(state-controlled)_0,192.0,2,,a_Privateschool_2
and_0,nan,0,,a_Privateschool_2
"""independent""_0",74.0,1,a_Privateschool_2_qa_2 ,a_Privateschool_2
(which_0,59.0,1,,a_Privateschool_2
includes_0,367.0,4,,a_Privateschool_2
traditional_0,69.0,1,a_Privateschool_2_qa_3 ,a_Privateschool_2
private_3,nan,0,a_Privateschool_2_qa_3 ,a_Privateschool_2
schools_3,nan,0,,a_Privateschool_2
and_1,nan,0,,a_Privateschool_2
schools_4,nan,0,,a_Privateschool_2
which_0,nan,0,,a_Privateschool_2
are_1,nan,0,,a_Privateschool_2
privately_0,nan,1,,a_Privateschool_2
governed[clarification_0,241.0,3,,a_Privateschool_2
needed].)_0,nan,0,,a_Privateschool_2
Endosymbiotic_0,153.0,2,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
gene_0,67.0,1,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
transfer_0,78.0,1,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
is_0,nan,0,,a_Chloroplast_3
how_0,nan,0,,a_Chloroplast_3
we_0,98.0,1,,a_Chloroplast_3
know_0,77.0,1,,a_Chloroplast_3
about_0,nan,0,,a_Chloroplast_3
the_0,60.0,1,,a_Chloroplast_3
lost_0,nan,0,,a_Chloroplast_3
chloroplasts_0,nan,0,,a_Chloroplast_3
in_0,nan,0,,a_Chloroplast_3
many_0,126.0,2,,a_Chloroplast_3
chromalveolate_0,531.0,7,,a_Chloroplast_3
lineages._0,232.0,3,,a_Chloroplast_3
Even_0,nan,0,,a_Chloroplast_3
if_0,nan,0,,a_Chloroplast_3
a_0,176.0,2,,a_Chloroplast_3
chloroplast_0,129.0,2,,a_Chloroplast_3
is_1,nan,0,,a_Chloroplast_3
eventually_0,nan,0,,a_Chloroplast_3
"lost,_1",nan,0,,a_Chloroplast_3
the_1,nan,0,,a_Chloroplast_3
genes_0,69.0,1,,a_Chloroplast_3
it_0,61.0,1,,a_Chloroplast_3
donated_0,351.0,4,,a_Chloroplast_3
to_0,167.0,2,,a_Chloroplast_3
the_2,254.0,4,,a_Chloroplast_3
former_0,520.0,5,,a_Chloroplast_3
host's_0,366.0,4,,a_Chloroplast_3
nucleus_0,339.0,4,,a_Chloroplast_3
"persist,_0",268.0,3,,a_Chloroplast_3
providing_0,167.0,2,,a_Chloroplast_3
evidence_0,91.0,1,,a_Chloroplast_3
for_0,nan,0,,a_Chloroplast_3
the_3,201.0,3,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
lost_2,105.0,1,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
chloroplast's_0,982.0,8,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
existence._0,1426.0,15,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
For_1,662.0,7,,a_Chloroplast_3
"example,_0",659.0,9,,a_Chloroplast_3
while_0,562.0,7,,a_Chloroplast_3
diatoms_0,687.0,6,,a_Chloroplast_3
(a_0,61.0,1,,a_Chloroplast_3
heterokontophyte)_0,448.0,6,,a_Chloroplast_3
now_0,136.0,2,,a_Chloroplast_3
have_0,60.0,1,,a_Chloroplast_3
aé__0,nan,0,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
red_0,78.0,1,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
algal_0,241.0,2,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
derived_0,719.0,9,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
"chloroplast,_1",1132.0,12,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
the_4,650.0,7,,a_Chloroplast_3
presence_0,608.0,8,,a_Chloroplast_3
of_0,132.0,2,,a_Chloroplast_3
many_1,66.0,1,,a_Chloroplast_3
green_0,134.0,2,,a_Chloroplast_3
algal_1,nan,0,,a_Chloroplast_3
genes_1,nan,0,,a_Chloroplast_3
in_1,nan,0,,a_Chloroplast_3
the_5,nan,0,,a_Chloroplast_3
diatom_0,nan,0,,a_Chloroplast_3
nucleus_1,61.0,1,,a_Chloroplast_3
provide_0,172.0,2,,a_Chloroplast_3
evidence_1,340.0,4,,a_Chloroplast_3
that_0,165.0,2,,a_Chloroplast_3
the_6,197.0,2,,a_Chloroplast_3
diatom_1,133.0,2,,a_Chloroplast_3
ancestor_0,nan,0,,a_Chloroplast_3
(probably_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
the_7,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
ancestor_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
of_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
all_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chromalveolates_0,72.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
too)_0,130.0,2,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
had_0,64.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
a__0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
green_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
algal_2,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
derived_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chloroplast_2,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
at_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
some_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
"point,_0",nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
which_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
was_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
subsequently_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
replaced_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
by_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
the_8,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
red_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chloroplast._3,nan,0,,a_Chloroplast_3
Luther's_0,341.0,4,,a_MartinLuther_0
writings_0,61.0,1,,a_MartinLuther_0
circulated_0,335.0,3,,a_MartinLuther_0
"widely,_0",62.0,1,,a_MartinLuther_0
reaching_0,nan,0,,a_MartinLuther_0
"France,_0",nan,0,,a_MartinLuther_0
"England,_0",nan,0,,a_MartinLuther_0
and_0,nan,0,,a_MartinLuther_0
Italy_0,nan,0,,a_MartinLuther_0
as__0,nan,0,,a_MartinLuther_0
early_0,nan,0,,a_MartinLuther_0
as_0,71.0,1,,a_MartinLuther_0
1519._0,135.0,2,a_MartinLuther_0_qa_0 ,a_MartinLuther_0
Students_0,331.0,4,a_MartinLuther_0_qa_1 ,a_MartinLuther_0
thronged_0,436.0,6,,a_MartinLuther_0
to_0,nan,0,,a_MartinLuther_0
Wittenberg_0,324.0,3,,a_MartinLuther_0
to_1,448.0,4,,a_MartinLuther_0
hear_0,63.0,1,,a_MartinLuther_0
Luther_0,nan,0,,a_MartinLuther_0
speak._0,nan,0,,a_MartinLuther_0
He_0,nan,0,,a_MartinLuther_0
published_0,76.0,1,,a_MartinLuther_0
a_0,99.0,1,,a_MartinLuther_0
short_0,202.0,3,,a_MartinLuther_0
commentary_0,220.0,3,,a_MartinLuther_0
on_0,nan,0,,a_MartinLuther_0
Galatians_0,583.0,7,,a_MartinLuther_0
and_1,75.0,1,,a_MartinLuther_0
his_0,nan,0,,a_MartinLuther_0
Work_0,572.0,7,,a_MartinLuther_0
on__0,nan,0,,a_MartinLuther_0
the_0,nan,0,,a_MartinLuther_0
Psalms._0,nan,0,,a_MartinLuther_0
This_0,69.0,1,,a_MartinLuther_0
early_1,325.0,5,a_MartinLuther_0_qa_2 ,a_MartinLuther_0
part_0,229.0,2,,a_MartinLuther_0
of_0,62.0,1,,a_MartinLuther_0
Luther's_1,757.0,6,,a_MartinLuther_0
career_0,242.0,2,,a_MartinLuther_0
was_0,99.0,1,,a_MartinLuther_0
one_0,nan,0,,a_MartinLuther_0
of_1,nan,0,,a_MartinLuther_0
his_1,429.0,4,,a_MartinLuther_0
most_0,201.0,1,,a_MartinLuther_0
creative_0,239.0,2,,a_MartinLuther_0
and_2,nan,0,,a_MartinLuther_0
productive._0,241.0,2,,a_MartinLuther_0
Three_0,nan,0,,a_MartinLuther_0
of_2,73.0,1,,a_MartinLuther_0
his_2,115.0,1,,a_MartinLuther_0
best-known_0,386.0,5,,a_MartinLuther_0
works_0,138.0,2,,a_MartinLuther_0
were_0,434.0,6,,a_MartinLuther_0
published_1,227.0,2,,a_MartinLuther_0
in_0,nan,0,,a_MartinLuther_0
1520:_0,98.0,1,a_MartinLuther_0_qa_3 ,a_MartinLuther_0
To_2,nan,0,,a_MartinLuther_0
the_1,nan,0,,a_MartinLuther_0
Christian_0,172.0,2,,a_MartinLuther_0
Nobility_0,nan,0,,a_MartinLuther_0
of_3,nan,0,,a_MartinLuther_0
the_2,103.0,1,,a_MartinLuther_0
German_0,559.0,5,,a_MartinLuther_0
"Nation,_0",89.0,1,,a_MartinLuther_0
On_1,70.0,1,,a_MartinLuther_0
the_3,195.0,2,,a_MartinLuther_0
Babylonian_0,nan,0,,a_MartinLuther_0
Captivity_0,nan,0,,a_MartinLuther_0
of_4,nan,0,,a_MartinLuther_0
the_4,nan,0,,a_MartinLuther_0
"Church,_0",nan,0,,a_MartinLuther_0
and_3,nan,0,,a_MartinLuther_0
On_2,nan,0,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
the_5,nan,0,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
Freedom_0,nan,0,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
of_5,nan,0,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
a_1,nan,0,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
Christian._1,nan,0,a_MartinLuther_0_qa_4 ,a_MartinLuther_0
In_0,nan,0,,a_Pharmacy_2
most_0,444.0,5,,a_Pharmacy_2
"countries,_0",154.0,2,,a_Pharmacy_2
the_0,395.0,5,,a_Pharmacy_2
dispensary_0,71.0,1,,a_Pharmacy_2
is_0,180.0,2,,a_Pharmacy_2
subject_0,76.0,1,,a_Pharmacy_2
to_0,200.0,2,,a_Pharmacy_2
pharmacy_0,130.0,2,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
legislation;_0,nan,0,a_Pharmacy_2_qa_0 ,a_Pharmacy_2
with_0,nan,0,,a_Pharmacy_2
requirements_0,1625.0,17,,a_Pharmacy_2
for_0,367.0,5,,a_Pharmacy_2
storage_0,1353.0,15,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
"conditions,_0",396.0,6,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
compulsory_0,729.0,9,a_Pharmacy_2_qa_4 ,a_Pharmacy_2
