word_id,TRT,FixCount,Span_word_is_in,text_id
Southern_0,103.0,1,,a_SouthernCalifornia_2
California_0,263.0,3,,a_SouthernCalifornia_2
is_0,71.0,1,,a_SouthernCalifornia_2
home_0,nan,0,,a_SouthernCalifornia_2
to_0,nan,0,,a_SouthernCalifornia_2
Los_0,68.0,1,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
Angeles_0,68.0,1,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
International_0,199.0,2,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
"Airport,_0",nan,0,a_SouthernCalifornia_2_qa_0 ,a_SouthernCalifornia_2
the_0,nan,0,,a_SouthernCalifornia_2
second-_0,nan,0,,a_SouthernCalifornia_2
busiest_0,134.0,2,,a_SouthernCalifornia_2
airport_1,134.0,1,,a_SouthernCalifornia_2
in_0,nan,0,,a_SouthernCalifornia_2
the_1,nan,0,,a_SouthernCalifornia_2
United_0,nan,0,,a_SouthernCalifornia_2
States_0,107.0,1,,a_SouthernCalifornia_2
by_0,nan,0,,a_SouthernCalifornia_2
passenger_0,939.0,10,a_SouthernCalifornia_2_qa_1 ,a_SouthernCalifornia_2
volume_0,168.0,1,a_SouthernCalifornia_2_qa_1 ,a_SouthernCalifornia_2
(see_0,nan,0,,a_SouthernCalifornia_2
World's_0,nan,0,,a_SouthernCalifornia_2
busiest_1,nan,0,,a_SouthernCalifornia_2
airports_0,nan,0,,a_SouthernCalifornia_2
by_1,373.0,1,,a_SouthernCalifornia_2
passenger_1,181.0,2,,a_SouthernCalifornia_2
traffic)_0,nan,0,,a_SouthernCalifornia_2
and_0,134.0,2,,a_SouthernCalifornia_2
the_2,238.0,3,,a_SouthernCalifornia_2
third_0,108.0,1,a_SouthernCalifornia_2_qa_2 ,a_SouthernCalifornia_2
by_2,390.0,5,,a_SouthernCalifornia_2
international_1,55.0,1,,a_SouthernCalifornia_2
passenger_2,nan,0,,a_SouthernCalifornia_2
volume_1,nan,0,,a_SouthernCalifornia_2
(see_1,59.0,1,,a_SouthernCalifornia_2
Busiest_2,107.0,1,,a_SouthernCalifornia_2
airports_1,64.0,2,,a_SouthernCalifornia_2
in_1,nan,0,,a_SouthernCalifornia_2
the_3,182.0,2,,a_SouthernCalifornia_2
United_1,nan,0,,a_SouthernCalifornia_2
States_1,642.0,6,,a_SouthernCalifornia_2
by_3,171.0,2,,a_SouthernCalifornia_2
international_2,136.0,2,,a_SouthernCalifornia_2
passenger_3,nan,0,,a_SouthernCalifornia_2
traffic);_1,nan,0,,a_SouthernCalifornia_2
San_0,71.0,1,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
Diego_0,67.0,1,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
International_3,69.0,1,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
Airport_2,234.0,3,a_SouthernCalifornia_2_qa_3 ,a_SouthernCalifornia_2
the_4,202.0,2,,a_SouthernCalifornia_2
busiest_3,501.0,5,,a_SouthernCalifornia_2
single_0,333.0,3,,a_SouthernCalifornia_2
runway_0,103.0,1,,a_SouthernCalifornia_2
airport_3,nan,0,,a_SouthernCalifornia_2
in_2,nan,0,,a_SouthernCalifornia_2
the_5,nan,0,,a_SouthernCalifornia_2
world;_0,nan,0,,a_SouthernCalifornia_2
Van_0,nan,0,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
Nuys_0,nan,0,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
"Airport,_4",70.0,1,a_SouthernCalifornia_2_qa_4 ,a_SouthernCalifornia_2
the_6,66.0,1,,a_SouthernCalifornia_2
world's_1,273.0,3,,a_SouthernCalifornia_2
busiest_4,66.0,1,,a_SouthernCalifornia_2
general_0,69.0,1,,a_SouthernCalifornia_2
aviation_0,53.0,1,,a_SouthernCalifornia_2
airport;_5,nan,0,,a_SouthernCalifornia_2
major_0,nan,0,,a_SouthernCalifornia_2
commercial_0,nan,0,,a_SouthernCalifornia_2
airports_2,106.0,1,,a_SouthernCalifornia_2
at_0,nan,0,,a_SouthernCalifornia_2
Orange_0,207.0,1,,a_SouthernCalifornia_2
"County,_0",nan,0,,a_SouthernCalifornia_2
"Bakersfield,_0",nan,0,,a_SouthernCalifornia_2
"Ontario,_0",67.0,1,,a_SouthernCalifornia_2
Burbank_0,nan,0,,a_SouthernCalifornia_2
and_1,nan,0,,a_SouthernCalifornia_2
Long_0,nan,0,,a_SouthernCalifornia_2
Beach;_0,nan,0,,a_SouthernCalifornia_2
and_2,nan,0,,a_SouthernCalifornia_2
numerous_0,64.0,1,,a_SouthernCalifornia_2
smaller_0,nan,0,,a_SouthernCalifornia_2
commercial_1,nan,0,,a_SouthernCalifornia_2
and_3,277.0,2,,a_SouthernCalifornia_2
general_1,nan,0,,a_SouthernCalifornia_2
aviation_1,nan,0,,a_SouthernCalifornia_2
airports._3,nan,0,,a_SouthernCalifornia_2
Undergraduate_0,492.0,5,,a_HarvardUniversity_3
admission_0,437.0,6,,a_HarvardUniversity_3
to_0,203.0,3,,a_HarvardUniversity_3
Harvard_0,825.0,8,,a_HarvardUniversity_3
is_0,66.0,1,,a_HarvardUniversity_3
characterized_0,569.0,7,,a_HarvardUniversity_3
by_0,nan,0,,a_HarvardUniversity_3
the_0,101.0,1,,a_HarvardUniversity_3
Carnegie_0,nan,0,,a_HarvardUniversity_3
Foundation_0,nan,0,,a_HarvardUniversity_3
as_0,74.0,1,,a_HarvardUniversity_3
"""more_0",304.0,2,,a_HarvardUniversity_3
"selective,_0",175.0,1,,a_HarvardUniversity_3
lower_0,279.0,3,,a_HarvardUniversity_3
"transfer-in""._0",444.0,6,,a_HarvardUniversity_3
Harvard_1,466.0,5,,a_HarvardUniversity_3
College_0,167.0,2,,a_HarvardUniversity_3
accepted_0,339.0,4,,a_HarvardUniversity_3
5.3%_0,108.0,1,a_HarvardUniversity_3_qa_0 ,a_HarvardUniversity_3
of_0,nan,0,,a_HarvardUniversity_3
applicants_0,104.0,1,,a_HarvardUniversity_3
for_0,67.0,1,,a_HarvardUniversity_3
the_1,nan,0,,a_HarvardUniversity_3
class_0,69.0,1,,a_HarvardUniversity_3
of_1,110.0,1,,a_HarvardUniversity_3
"2019,_0",547.0,6,,a_HarvardUniversity_3
a_0,nan,0,,a_HarvardUniversity_3
record_0,138.0,1,,a_HarvardUniversity_3
low_0,281.0,3,,a_HarvardUniversity_3
and_0,234.0,4,,a_HarvardUniversity_3
the_2,374.0,2,,a_HarvardUniversity_3
second_0,nan,0,,a_HarvardUniversity_3
lowest_0,nan,0,,a_HarvardUniversity_3
acceptance_0,74.0,1,,a_HarvardUniversity_3
rate_0,nan,0,,a_HarvardUniversity_3
among_0,130.0,2,,a_HarvardUniversity_3
all_0,61.0,1,,a_HarvardUniversity_3
national_0,205.0,3,,a_HarvardUniversity_3
universities._0,52.0,1,,a_HarvardUniversity_3
Harvard_2,250.0,2,,a_HarvardUniversity_3
College_1,58.0,1,,a_HarvardUniversity_3
ended_0,nan,0,,a_HarvardUniversity_3
its_0,nan,0,,a_HarvardUniversity_3
early_0,nan,0,,a_HarvardUniversity_3
admissions_0,137.0,1,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
program_0,134.0,2,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
in_0,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
2007_0,nan,0,a_HarvardUniversity_3_qa_1 a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
as_1,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
the_3,68.0,1,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
program_1,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
was_0,69.0,1,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
believed_0,75.0,1,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
to_1,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
disadvantage_0,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
low-income_0,63.0,1,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
and_1,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
under-represented_0,125.0,3,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
minority_0,61.0,1,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
applicants_1,67.0,1,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
applying_0,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
to_2,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
selective_1,nan,0,a_HarvardUniversity_3_qa_2 ,a_HarvardUniversity_3
"universities,_1",nan,0,,a_HarvardUniversity_3
yet_0,nan,0,,a_HarvardUniversity_3
for_1,nan,0,,a_HarvardUniversity_3
the_4,nan,0,,a_HarvardUniversity_3
class_1,nan,0,,a_HarvardUniversity_3
of_2,104.0,1,,a_HarvardUniversity_3
2016_0,nan,0,a_HarvardUniversity_3_qa_3 ,a_HarvardUniversity_3
an_0,nan,0,,a_HarvardUniversity_3
Early_1,nan,0,,a_HarvardUniversity_3
Action_0,nan,0,,a_HarvardUniversity_3
program_2,nan,0,,a_HarvardUniversity_3
was_1,nan,0,,a_HarvardUniversity_3
reintroduced._0,nan,0,,a_HarvardUniversity_3
Endosymbiotic_0,54.0,1,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
gene_0,nan,0,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
transfer_0,nan,0,a_Chloroplast_3_qa_0 ,a_Chloroplast_3
is_0,nan,0,,a_Chloroplast_3
how_0,nan,0,,a_Chloroplast_3
we_0,nan,0,,a_Chloroplast_3
know_0,nan,0,,a_Chloroplast_3
about_0,nan,0,,a_Chloroplast_3
the_0,71.0,1,,a_Chloroplast_3
lost_0,71.0,1,,a_Chloroplast_3
chloroplasts_0,nan,0,,a_Chloroplast_3
in_0,nan,0,,a_Chloroplast_3
many_0,nan,0,,a_Chloroplast_3
chromalveolate_0,250.0,2,,a_Chloroplast_3
lineages._0,nan,0,,a_Chloroplast_3
Even_0,134.0,1,,a_Chloroplast_3
if_0,nan,0,,a_Chloroplast_3
a_0,nan,0,,a_Chloroplast_3
chloroplast_0,nan,0,,a_Chloroplast_3
is_1,67.0,1,,a_Chloroplast_3
eventually_0,132.0,2,,a_Chloroplast_3
"lost,_1",nan,0,,a_Chloroplast_3
the_1,nan,0,,a_Chloroplast_3
genes_0,nan,0,,a_Chloroplast_3
it_0,nan,0,,a_Chloroplast_3
donated_0,nan,0,,a_Chloroplast_3
to_0,73.0,1,,a_Chloroplast_3
the_2,74.0,1,,a_Chloroplast_3
former_0,nan,0,,a_Chloroplast_3
host's_0,103.0,1,,a_Chloroplast_3
nucleus_0,nan,0,,a_Chloroplast_3
"persist,_0",95.0,1,,a_Chloroplast_3
providing_0,557.0,6,,a_Chloroplast_3
evidence_0,nan,0,,a_Chloroplast_3
for_0,nan,0,,a_Chloroplast_3
the_3,64.0,1,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
lost_2,nan,0,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
chloroplast's_0,147.0,2,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
existence._0,224.0,2,a_Chloroplast_3_qa_1 ,a_Chloroplast_3
For_1,172.0,2,,a_Chloroplast_3
"example,_0",139.0,2,,a_Chloroplast_3
while_0,374.0,4,,a_Chloroplast_3
diatoms_0,141.0,2,,a_Chloroplast_3
(a_0,133.0,2,,a_Chloroplast_3
heterokontophyte)_0,nan,0,,a_Chloroplast_3
now_0,67.0,1,,a_Chloroplast_3
have_0,136.0,1,,a_Chloroplast_3
aé__0,nan,0,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
red_0,nan,0,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
algal_0,nan,0,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
derived_0,159.0,2,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
"chloroplast,_1",369.0,3,a_Chloroplast_3_qa_2 ,a_Chloroplast_3
the_4,78.0,1,,a_Chloroplast_3
presence_0,517.0,5,,a_Chloroplast_3
of_0,64.0,1,,a_Chloroplast_3
many_1,170.0,1,,a_Chloroplast_3
green_0,nan,0,,a_Chloroplast_3
algal_1,nan,0,,a_Chloroplast_3
genes_1,nan,0,,a_Chloroplast_3
in_1,nan,0,,a_Chloroplast_3
the_5,55.0,1,,a_Chloroplast_3
diatom_0,nan,0,,a_Chloroplast_3
nucleus_1,264.0,4,,a_Chloroplast_3
provide_0,399.0,4,,a_Chloroplast_3
evidence_1,66.0,1,,a_Chloroplast_3
that_0,131.0,2,,a_Chloroplast_3
the_6,82.0,1,,a_Chloroplast_3
diatom_1,201.0,2,,a_Chloroplast_3
ancestor_0,nan,0,,a_Chloroplast_3
(probably_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
the_7,65.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
ancestor_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
of_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
all_0,833.0,5,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chromalveolates_0,455.0,3,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
too)_0,106.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
had_0,74.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
a__0,60.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
green_1,68.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
algal_2,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
derived_1,68.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chloroplast_2,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
at_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
some_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
"point,_0",nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
which_0,452.0,3,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
was_0,75.0,1,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
subsequently_0,410.0,5,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
replaced_0,136.0,2,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
by_0,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
the_8,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
red_1,nan,0,a_Chloroplast_3_qa_3 ,a_Chloroplast_3
chloroplast._3,nan,0,,a_Chloroplast_3
Islamist_0,58.0,1,a_Islamism_1_qa_0 ,a_Islamism_1
movements_0,nan,0,,a_Islamism_1
such_0,nan,0,,a_Islamism_1
as_0,72.0,1,,a_Islamism_1
the_0,72.0,1,,a_Islamism_1
Muslim_0,nan,0,,a_Islamism_1
"Brotherhood,_0",241.0,3,,a_Islamism_1
‘are_0,nan,0,,a_Islamism_1
well_0,nan,0,,a_Islamism_1
known_0,101.0,1,,a_Islamism_1
for_0,nan,0,,a_Islamism_1
providing_0,290.0,4,a_Islamism_1_qa_2 ,a_Islamism_1
"shelters,_0",329.0,5,a_Islamism_1_qa_2 ,a_Islamism_1
educational_0,191.0,3,a_Islamism_1_qa_2 ,a_Islamism_1
"assistance,_0",228.0,2,a_Islamism_1_qa_2 ,a_Islamism_1
free_0,202.0,2,a_Islamism_1_qa_2 ,a_Islamism_1
or_0,76.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
low_0,nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
cost_0,nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
medical_0,nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
"clinics,_0",nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
housing_0,210.0,2,a_Islamism_1_qa_2 ,a_Islamism_1
assistance_1,130.0,2,a_Islamism_1_qa_2 ,a_Islamism_1
to_0,nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
students_0,62.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
from_0,311.0,3,a_Islamism_1_qa_2 ,a_Islamism_1
out_0,97.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
of_0,67.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
"town,_0",369.0,4,a_Islamism_1_qa_2 ,a_Islamism_1
student_0,65.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
advisory_0,71.0,1,a_Islamism_1_qa_2 ,a_Islamism_1
"groups,_0",nan,0,a_Islamism_1_qa_2 ,a_Islamism_1
facilitation_0,428.0,5,a_Islamism_1_qa_4 ,a_Islamism_1
of_1,nan,0,a_Islamism_1_qa_4 ,a_Islamism_1
inexpensive_0,456.0,6,a_Islamism_1_qa_4 ,a_Islamism_1
mass_0,346.0,5,a_Islamism_1_qa_4 ,a_Islamism_1
marriage_0,354.0,4,a_Islamism_1_qa_4 ,a_Islamism_1
ceremonies_0,340.0,4,a_Islamism_1_qa_4 ,a_Islamism_1
to_1,334.0,3,a_Islamism_1_qa_4 ,a_Islamism_1
avoid_0,nan,0,a_Islamism_1_qa_4 ,a_Islamism_1
prohibitively_0,nan,0,a_Islamism_1_qa_4 ,a_Islamism_1
costly_0,nan,0,a_Islamism_1_qa_4 ,a_Islamism_1
dowry_0,50.0,1,a_Islamism_1_qa_4 ,a_Islamism_1
"demands,_0",138.0,2,a_Islamism_1_qa_4 ,a_Islamism_1
legal_0,77.0,1,a_Islamism_1_qa_4 ,a_Islamism_1
"assistance,_2",nan,0,a_Islamism_1_qa_4 ,a_Islamism_1
sports_0,99.0,1,a_Islamism_1_qa_4 ,a_Islamism_1
"facilities,_0",380.0,3,a_Islamism_1_qa_4 ,a_Islamism_1
and_0,103.0,1,a_Islamism_1_qa_4 ,a_Islamism_1
women's’_0,75.0,1,a_Islamism_1_qa_4 ,a_Islamism_1
"groups.""_0",nan,0,a_Islamism_1_qa_4 ,a_Islamism_1
All_0,nan,0,a_Islamism_1_qa_4 ,a_Islamism_1
this_0,nan,0,a_Islamism_1_qa_4 ,a_Islamism_1
compares_0,nan,0,,a_Islamism_1
very_0,nan,0,,a_Islamism_1
favourably_0,nan,0,,a_Islamism_1
against_0,63.0,1,,a_Islamism_1
"incompetent,_0",307.0,3,a_Islamism_1_qa_1 ,a_Islamism_1
"inefficient,_0",nan,0,a_Islamism_1_qa_1 ,a_Islamism_1
or_1,nan,0,a_Islamism_1_qa_1 ,a_Islamism_1
neglectful_0,nan,0,a_Islamism_1_qa_1 ,a_Islamism_1
governments_0,nan,0,,a_Islamism_1
whose_0,nan,0,,a_Islamism_1
commitment_0,nan,0,,a_Islamism_1
to_2,nan,0,,a_Islamism_1
social_0,nan,0,,a_Islamism_1
justice_0,nan,0,,a_Islamism_1
is_0,nan,0,,a_Islamism_1
limited_0,nan,0,,a_Islamism_1
to_3,nan,0,,a_Islamism_1
rhetoric._0,nan,0,a_Islamism_1_qa_3 ,a_Islamism_1
Peyton_0,340.0,3,a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2
Manning_0,304.0,4,a_SuperBowl50_2_qa_8 a_SuperBowl50_2_qa_11 a_SuperBowl50_2_qa_14 ,a_SuperBowl50_2
became_0,193.0,2,,a_SuperBowl50_2
the_0,320.0,3,,a_SuperBowl50_2
first_0,136.0,1,,a_SuperBowl50_2
quarterback_0,284.0,4,,a_SuperBowl50_2
ever_0,nan,0,,a_SuperBowl50_2
to_0,nan,0,,a_SuperBowl50_2
